47.85.161.37:3128, HTTP, 18ms
184.170.249.65:4145, SOCKS4, 435ms
192.252.215.5:16137, SOCKS4, 435ms
199.58.185.9:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 437ms
198.8.94.174:39078, SOCKS4, 437ms
192.252.216.81:4145, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
142.54.237.38:4145, SOCKS4, 438ms
199.102.106.94:4145, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 440ms
192.252.211.197:14921, SOCKS4, 441ms
192.252.208.70:14282, SOCKS4, 441ms
184.170.248.5:4145, SOCKS4, 442ms
142.54.232.6:4145, SOCKS4, 442ms
104.200.152.30:4145, SOCKS4, 443ms
192.111.129.150:4145, SOCKS4, 443ms
192.111.137.37:18762, SOCKS4, 443ms
206.220.175.2:4145, SOCKS4, 445ms
142.54.226.214:4145, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 447ms
142.54.236.97:4145, SOCKS4, 448ms
103.237.102.191:11111, HTTP, 449ms
184.170.245.148:4145, SOCKS4, 450ms
181.119.185.194:999, HTTP, 451ms
162.253.68.97:4145, SOCKS4, 451ms
137.66.1.45:80, HTTP, 451ms
192.252.220.92:17328, SOCKS4, 453ms
68.71.249.153:48606, SOCKS4, 454ms
104.37.135.145:4145, SOCKS4, 455ms
68.71.251.134:4145, SOCKS4, 456ms
192.111.134.10:4145, SOCKS4, 456ms
68.71.240.210:4145, SOCKS4, 457ms
192.252.208.67:14287, SOCKS4, 458ms
142.54.229.249:4145, SOCKS4, 458ms
68.71.241.33:4145, SOCKS4, 459ms
192.252.215.2:4145, SOCKS4, 462ms
68.71.247.130:4145, SOCKS4, 463ms
72.37.216.68:4145, SOCKS4, 465ms
72.37.217.3:4145, SOCKS4, 470ms
199.187.210.54:4145, SOCKS4, 471ms
199.102.107.145:4145, SOCKS4, 471ms
68.71.249.158:4145, SOCKS4, 473ms
142.54.237.34:4145, SOCKS4, 477ms
198.8.84.3:4145, SOCKS4, 478ms
67.201.33.10:25283, SOCKS4, 480ms
107.181.161.81:4145, SOCKS4, 482ms
67.201.59.70:4145, SOCKS4, 482ms
199.102.105.242:4145, SOCKS4, 483ms
67.201.35.145:4145, SOCKS4, 485ms
142.54.228.193:4145, SOCKS4, 486ms
142.54.239.1:4145, SOCKS4, 487ms
212.127.95.235:8081, HTTP, 489ms
192.252.210.233:4145, SOCKS5, 491ms
192.252.216.86:4145, SOCKS5, 491ms
184.170.251.30:11288, SOCKS5, 491ms
104.200.135.46:4145, SOCKS4, 494ms
192.252.211.193:4145, SOCKS5, 498ms
68.71.254.6:4145, SOCKS4, 499ms
192.252.209.158:4145, SOCKS5, 500ms
107.181.168.145:4145, SOCKS4, 502ms
176.111.37.216:39811, HTTP, 505ms
38.191.204.26:999, HTTP, 514ms
68.71.245.206:4145, SOCKS5, 516ms
5.45.126.128:8080, HTTP, 517ms
202.133.88.173:80, HTTP, 518ms
45.171.111.255:999, HTTP, 536ms
174.137.134.182:2999, HTTP, 536ms
212.231.191.23:80, HTTP, 547ms
130.17.2.209:3128, HTTP, 557ms
109.245.110.145:4145, SOCKS4, 572ms
94.78.67.171:80, HTTP, 578ms
144.91.121.61:1088, SOCKS5, 583ms
93.123.16.14:80, HTTP, 587ms
170.244.0.179:4145, SOCKS4, 592ms
192.111.137.34:18765, SOCKS4, 608ms
98.182.147.97:4145, SOCKS4, 613ms
81.162.249.129:4153, SOCKS4, 617ms
81.12.157.98:5678, SOCKS4, 628ms
93.123.16.38:80, HTTP, 631ms
95.3.69.222:8080, HTTP, 632ms
179.189.219.98:4145, SOCKS4, 642ms
88.201.248.85:1080, SOCKS5, 644ms
72.207.109.5:4145, SOCKS4, 652ms
47.91.65.23:3128, HTTP, 654ms
174.77.111.198:49547, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 658ms
72.195.114.184:4145, SOCKS4, 658ms
98.188.47.150:4145, SOCKS4, 659ms
174.64.199.82:4145, SOCKS4, 659ms
98.170.57.231:4145, SOCKS4, 659ms
72.214.108.67:4145, SOCKS4, 659ms
72.195.34.42:4145, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 660ms
31.76.15.189:3128, HTTP, 660ms
98.175.31.195:4145, SOCKS4, 661ms
98.191.0.47:4145, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 663ms
72.207.33.64:4145, SOCKS4, 663ms
98.181.137.83:4145, SOCKS4, 664ms
184.178.172.23:4145, SOCKS4, 664ms
68.1.210.163:4145, SOCKS4, 665ms
184.178.172.28:15294, SOCKS4, 665ms
174.75.211.193:4145, SOCKS4, 665ms
72.195.34.41:4145, SOCKS4, 665ms
70.166.167.55:57745, SOCKS4, 666ms
72.195.34.58:4145, SOCKS4, 666ms
184.178.172.18:15280, SOCKS4, 666ms
72.195.34.35:27360, SOCKS4, 667ms
98.188.47.132:4145, SOCKS4, 667ms
174.64.199.79:4145, SOCKS4, 668ms
184.178.172.14:4145, SOCKS4, 669ms
184.181.217.210:4145, SOCKS4, 670ms
68.1.210.189:4145, SOCKS4, 670ms
184.178.172.25:15291, SOCKS4, 670ms
184.181.217.206:4145, SOCKS4, 671ms
184.181.217.213:4145, SOCKS4, 672ms
184.181.217.220:4145, SOCKS4, 672ms
72.195.34.59:4145, SOCKS4, 672ms
24.249.199.12:4145, SOCKS4, 673ms
72.205.0.67:4145, SOCKS4, 676ms
176.111.37.5:39811, HTTP, 676ms
184.178.172.5:15303, SOCKS4, 676ms
184.178.172.3:4145, SOCKS4, 678ms
72.207.113.97:4145, SOCKS4, 680ms
184.178.172.11:4145, SOCKS4, 681ms
98.170.57.249:4145, SOCKS4, 683ms
24.249.199.4:4145, SOCKS4, 687ms
184.181.217.201:4145, SOCKS4, 689ms
72.223.188.67:4145, SOCKS4, 694ms
185.200.37.231:8686, HTTP, 695ms
72.195.114.169:4145, SOCKS4, 699ms
47.91.104.88:3128, HTTP, 700ms
184.178.172.26:4145, SOCKS4, 704ms
98.178.72.30:4145, SOCKS4, 707ms
98.170.57.241:4145, SOCKS4, 708ms
98.190.239.3:4145, SOCKS5, 709ms
45.238.57.1:3629, SOCKS4, 710ms
190.18.170.230:5678, SOCKS4, 711ms
98.178.72.21:10919, SOCKS4, 716ms
185.235.16.12:80, HTTP, 716ms
184.178.172.13:15311, SOCKS4, 718ms
190.153.122.105:999, HTTP, 726ms
130.110.103.245:3128, HTTP, 726ms
98.181.137.80:4145, SOCKS4, 728ms
72.205.0.93:4145, SOCKS4, 730ms
185.135.69.34:80, HTTP, 740ms
70.166.65.160:4145, SOCKS5, 743ms
72.223.188.92:4145, SOCKS5, 750ms
72.206.74.126:4145, SOCKS5, 750ms
4.213.167.178:80, HTTP, 751ms
98.191.0.37:4145, SOCKS4, 752ms
195.26.230.202:8080, HTTP, 760ms
1.231.81.166:3128, HTTP, 772ms
184.178.172.17:4145, SOCKS4, 774ms
65.109.65.238:18080, HTTP, 778ms
45.143.94.111:1080, SOCKS5, 791ms
45.146.163.31:80, HTTP, 791ms
66.59.197.62:4000, SOCKS5, 798ms
139.99.192.169:80, HTTP, 798ms
184.181.178.33:4145, SOCKS5, 810ms
174.75.211.222:4145, SOCKS5, 817ms
16.163.88.228:80, HTTP, 818ms
193.25.215.182:22222, SOCKS5, 821ms
117.236.124.166:3128, HTTP, 822ms
16.62.123.236:14044, HTTP, 839ms
94.131.92.155:3128, HTTP, 895ms
159.223.52.199:3128, HTTP, 901ms
31.76.80.215:1080, SOCKS5, 904ms
152.42.167.241:3128, HTTP, 913ms
23.27.141.23:3080, SOCKS5, 914ms
154.203.132.81:1080, HTTP, 918ms
46.47.197.210:3128, HTTP, 922ms
219.249.37.107:8382, HTTP, 923ms
219.249.37.107:8380, HTTP, 927ms
165.245.187.193:3128, HTTP, 927ms
219.249.37.107:8197, HTTP, 930ms
39.109.113.97:4090, HTTP, 935ms
175.139.255.25:8181, HTTP, 942ms
114.94.148.37:18080, HTTP, 943ms
175.139.200.17:4153, SOCKS4, 953ms
147.78.0.81:9443, HTTP, 955ms
103.167.171.149:7778, HTTP, 969ms
103.194.46.99:8082, HTTP, 969ms
103.65.237.92:5678, HTTP, 970ms
203.77.239.219:50574, SOCKS4, 974ms
213.136.92.91:1080, SOCKS5, 974ms
144.24.111.128:1088, SOCKS5, 979ms
8.215.25.3:2080, HTTP, 981ms
103.169.132.34:3128, HTTP, 989ms
185.190.154.121:4145, SOCKS4, 990ms
103.51.205.189:8097, HTTP, 1001ms
203.19.38.114:1080, HTTP, 1003ms
201.222.50.218:80, HTTP, 1015ms
123.58.219.171:10808, SOCKS5, 1022ms
59.110.63.234:80, HTTP, 1039ms
47.243.92.199:3128, HTTP, 1040ms
125.26.4.197:4145, SOCKS4, 1052ms
101.36.104.46:10808, SOCKS5, 1064ms
197.255.125.12:80, HTTP, 1065ms
122.54.119.79:8080, HTTP, 1069ms
103.38.104.164:7777, HTTP, 1070ms
200.105.252.170:5678, SOCKS4, 1082ms
50.238.47.86:32100, SOCKS4, 1084ms
103.149.75.82:1080, SOCKS4, 1087ms
202.28.194.139:31280, HTTP, 1098ms
113.166.93.239:5678, SOCKS4, 1099ms
45.174.243.24:999, HTTP, 1109ms
114.236.137.41:21000, HTTP, 1116ms
43.109.48.180:9999, HTTP, 1119ms
103.172.35.40:8080, HTTP, 1123ms
3.128.83.74:17000, SOCKS5, 1131ms
212.58.132.5:8888, HTTP, 1131ms
49.229.36.172:4153, SOCKS4, 1133ms
193.176.242.186:80, HTTP, 1135ms
202.95.15.6:1080, SOCKS5, 1136ms
103.154.76.52:8080, SOCKS4, 1139ms
113.204.79.230:9091, HTTP, 1149ms
61.158.175.38:9002, HTTP, 1150ms
37.18.73.60:5566, SOCKS5, 1171ms
103.165.123.109:8080, HTTP, 1172ms
218.77.183.214:5224, HTTP, 1183ms
38.172.170.154:999, HTTP, 1189ms
217.219.45.50:3128, HTTP, 1193ms
45.43.63.37:10808, SOCKS5, 1194ms
36.95.39.122:1080, SOCKS4, 1195ms
163.181.207.170:9999, HTTP, 1201ms
76.26.114.253:39593, SOCKS4, 1202ms
45.167.124.68:999, HTTP, 1258ms
103.136.106.13:1081, SOCKS5, 1264ms
139.255.36.82:2080, SOCKS4, 1268ms
153.72.68.0:8080, HTTP, 1268ms
34.96.238.40:8080, HTTP, 1277ms
38.194.253.30:999, HTTP, 1304ms
82.114.228.67:1080, HTTP, 1311ms
45.95.233.128:1082, SOCKS4, 1365ms
216.106.179.216:49200, HTTP, 1367ms
41.33.172.171:8080, HTTP, 1379ms
216.48.177.32:8080, HTTP, 1380ms
104.36.236.101:8080, HTTP, 1397ms
216.68.128.121:4145, SOCKS4, 1400ms
184.182.240.211:4145, SOCKS4, 1410ms
179.1.182.27:999, HTTP, 1411ms
159.195.49.27:1080, SOCKS5, 1420ms
38.121.212.98:999, HTTP, 1420ms
187.243.251.66:999, HTTP, 1449ms
212.58.132.5:1080, SOCKS5, 1451ms
216.106.179.216:49292, HTTP, 1458ms
102.164.255.155:8080, HTTP, 1464ms
201.184.239.75:5678, SOCKS4, 1472ms
45.61.129.165:9050, SOCKS5, 1487ms
144.91.111.48:1088, SOCKS5, 1489ms
125.122.35.253:8086, HTTP, 1528ms
5.35.71.232:10808, SOCKS4, 1529ms
85.172.55.85:1080, SOCKS5, 1534ms
184.182.240.12:4145, SOCKS4, 1543ms
152.89.104.11:1080, SOCKS5, 1549ms
121.169.46.116:1090, SOCKS5, 1549ms
93.93.61.153:1080, SOCKS4, 1555ms
80.78.73.120:65530, SOCKS4, 1575ms
177.125.144.94:1080, SOCKS4, 1580ms
34.134.231.117:3129, HTTP, 1595ms
51.17.154.141:55427, HTTP, 1595ms
181.204.39.202:53740, SOCKS4, 1599ms
212.46.242.185:1080, SOCKS4, 1604ms
109.232.106.150:52435, SOCKS4, 1610ms
85.29.58.227:8080, HTTP, 1618ms
186.224.225.30:42648, SOCKS4, 1622ms
5.161.50.82:8118, HTTP, 1623ms
129.222.204.27:10000, HTTP, 1634ms
176.61.151.123:80, HTTP, 1636ms
190.13.147.241:5678, SOCKS4, 1637ms
203.142.5.91:999, HTTP, 1645ms
186.26.95.249:61445, SOCKS5, 1649ms
37.59.125.131:8888, HTTP, 1670ms
43.160.255.142:7890, HTTP, 1710ms
188.132.150.44:8080, HTTP, 1722ms
177.85.65.177:4153, SOCKS4, 1735ms
196.1.97.198:80, HTTP, 1807ms
190.153.122.3:999, HTTP, 1809ms
187.19.127.246:8011, SOCKS4, 1814ms
13.60.181.61:27359, HTTP, 1821ms
190.144.224.182:44550, SOCKS4, 1841ms
101.36.104.239:10808, SOCKS5, 1947ms
195.200.245.132:1080, SOCKS4, 1987ms
103.26.209.206:1080, SOCKS4, 2018ms
15.229.231.89:10318, HTTP, 2038ms
20.83.140.251:8080, HTTP, 2047ms
103.173.162.39:8818, HTTP, 2050ms
115.147.171.114:8082, HTTP, 2054ms
111.68.31.134:40385, SOCKS4, 2059ms
103.165.151.22:1111, HTTP, 2062ms
103.175.237.232:8080, HTTP, 2083ms
212.47.232.28:80, HTTP, 2088ms
103.102.141.39:4145, SOCKS4, 2099ms
113.53.29.228:13629, SOCKS4, 2128ms
121.101.130.173:8080, HTTP, 2128ms
147.45.60.124:1082, SOCKS4, 2149ms
98.175.31.222:4145, SOCKS5, 2149ms
69.55.49.177:38182, SOCKS4, 2161ms
15.161.59.54:47331, HTTP, 2170ms
144.31.255.9:1080, HTTP, 2193ms
18.231.214.206:58450, HTTP, 2194ms
51.68.124.241:80, HTTP, 2218ms
113.160.115.254:8080, HTTP, 2226ms
117.54.113.93:4145, SOCKS4, 2265ms
114.9.55.102:1111, HTTP, 2271ms
45.73.0.118:5678, SOCKS4, 2298ms
202.154.17.18:8080, HTTP, 2315ms
96.30.79.84:8081, HTTP, 2346ms
103.197.242.95:1080, SOCKS5, 2351ms
18.163.33.4:9002, HTTP, 2357ms
216.106.179.216:49159, HTTP, 2387ms
186.96.16.117:1080, SOCKS4, 2436ms
45.95.233.88:1082, SOCKS4, 2438ms
138.117.85.217:999, HTTP, 2446ms
45.192.9.27:1080, SOCKS5, 2448ms
184.185.2.12:4145, SOCKS5, 2448ms
85.234.100.149:1080, HTTP, 2463ms
185.185.80.58:1088, SOCKS5, 2492ms
200.95.184.62:999, HTTP, 2506ms
147.231.163.133:80, HTTP, 2518ms
213.7.196.26:4153, SOCKS4, 2559ms
91.192.25.158:4145, SOCKS4, 2574ms
34.207.239.230:8050, HTTP, 2601ms
38.211.24.242:8080, HTTP, 2607ms
195.62.50.10:8080, HTTP, 2607ms
187.190.58.152:8081, HTTP, 2614ms
51.17.154.141:58129, HTTP, 2615ms
143.208.130.155:5678, SOCKS4, 2624ms
195.62.50.141:8080, HTTP, 2625ms
103.174.122.197:8199, SOCKS5, 2632ms
45.239.48.102:999, HTTP, 2634ms
181.143.59.140:4153, SOCKS4, 2677ms
200.16.211.68:4153, SOCKS4, 2682ms
217.182.195.221:30008, HTTP, 2707ms
193.243.154.146:4145, SOCKS4, 2707ms
62.201.233.59:4145, SOCKS4, 2708ms
160.19.19.227:8080, HTTP, 2749ms
161.18.226.135:8080, HTTP, 2759ms
185.79.243.153:38431, SOCKS4, 2764ms
186.182.6.191:3129, HTTP, 2779ms
134.249.86.47:8080, HTTP, 2780ms
109.94.1.23:4050, HTTP, 2781ms
131.222.252.207:8080, HTTP, 2797ms
103.18.205.162:8080, HTTP, 2831ms
114.108.177.104:60984, SOCKS4, 2832ms
203.175.103.9:3125, HTTP, 2873ms
186.96.111.214:999, HTTP, 2884ms
202.58.77.239:8080, HTTP, 2929ms
170.168.102.55:3128, HTTP, 2929ms
196.251.222.205:8080, HTTP, 2955ms
139.135.182.132:8081, HTTP, 2956ms
45.95.232.35:3128, HTTP, 2966ms
38.190.100.168:999, HTTP, 2972ms
165.16.22.114:9999, HTTP, 2980ms
43.205.242.234:19477, HTTP, 2993ms
181.188.216.3:8080, HTTP, 2993ms
182.16.171.65:51459, SOCKS4, 2996ms
177.131.29.214:4153, SOCKS4, 3005ms
163.223.172.29:1080, HTTP, 3009ms
103.171.241.50:3131, HTTP, 3017ms
103.68.215.57:8181, HTTP, 3021ms
103.150.64.69:8090, HTTP, 3022ms
103.115.20.34:3127, HTTP, 3037ms
103.148.178.10:80, HTTP, 3038ms
103.157.79.93:8080, HTTP, 3041ms
103.180.123.111:2026, HTTP, 3042ms
94.73.251.19:1080, SOCKS5, 3068ms
160.250.54.5:9000, SOCKS4, 3074ms
38.76.138.129:999, HTTP, 3082ms
182.53.96.56:4145, SOCKS4, 3086ms
103.140.35.11:4145, SOCKS4, 3101ms
13.126.183.60:9155, HTTP, 3109ms
1.179.172.45:31225, SOCKS4, 3114ms
92.86.207.198:8080, HTTP, 3120ms
103.204.211.48:32255, HTTP, 3125ms
8.213.151.128:3128, HTTP, 3131ms
117.4.26.246:1080, SOCKS4, 3131ms
190.97.228.65:999, HTTP, 3145ms
46.173.26.104:1080, SOCKS5, 3145ms
103.118.85.75:6321, HTTP, 3158ms
140.238.32.108:3128, HTTP, 3187ms
38.49.210.79:40000, SOCKS5, 3193ms
64.111.92.171:10101, SOCKS4, 3212ms
164.163.73.5:999, HTTP, 3219ms
103.166.159.227:8080, HTTP, 3222ms
119.148.7.10:22122, SOCKS5, 3232ms
18.231.214.206:42360, HTTP, 3240ms
72.195.101.99:4145, SOCKS4, 3250ms
139.135.76.218:8080, HTTP, 3254ms
36.37.189.64:5678, SOCKS4, 3256ms
16.26.99.200:40523, HTTP, 3280ms
118.70.211.121:60606, SOCKS4, 3288ms
160.19.18.121:8181, HTTP, 3324ms
103.102.141.40:4145, SOCKS4, 3332ms
103.171.245.104:1080, HTTP, 3339ms
64.64.152.248:39593, SOCKS4, 3342ms
70.166.167.38:57728, SOCKS4, 3392ms
200.110.218.10:999, HTTP, 3395ms
42.96.18.62:1311, HTTP, 3407ms
38.224.220.198:8080, HTTP, 3409ms
95.60.60.204:3128, HTTP, 3435ms
85.214.107.177:80, HTTP, 3455ms
103.142.255.32:1080, SOCKS5, 3464ms
54.253.167.61:12471, HTTP, 3467ms
181.236.221.138:4145, SOCKS4, 3545ms
186.97.200.210:999, HTTP, 3571ms
43.208.237.116:16266, HTTP, 3574ms
103.189.250.89:8090, HTTP, 3575ms
193.105.62.11:58973, SOCKS4, 3579ms
138.124.137.82:1080, SOCKS4, 3579ms
95.178.108.189:5678, SOCKS4, 3580ms
110.235.250.77:8080, HTTP, 3586ms
43.208.237.116:39183, HTTP, 3593ms
38.41.0.87:999, HTTP, 3596ms
176.88.166.215:1080, SOCKS4, 3599ms
171.22.183.64:12347, HTTP, 3625ms
31.168.143.90:1080, SOCKS4, 3634ms
181.119.67.156:999, HTTP, 3644ms
38.199.6.82:999, HTTP, 3646ms
190.110.36.195:999, HTTP, 3648ms
187.86.153.254:30660, SOCKS4, 3671ms
176.37.107.86:11111, SOCKS5, 3675ms
92.39.69.134:11200, SOCKS5, 3677ms
190.54.100.74:5678, SOCKS4, 3703ms
43.198.209.12:8800, HTTP, 3709ms
61.19.30.194:8188, HTTP, 3713ms
177.152.106.74:1080, SOCKS4, 3717ms
191.44.125.11:8080, HTTP, 3729ms
213.165.185.211:4153, SOCKS4, 3766ms
202.179.95.174:58080, HTTP, 3773ms
203.23.238.21:80, HTTP, 3785ms
103.141.150.191:8080, HTTP, 3793ms
38.255.121.1:999, HTTP, 3801ms
103.174.122.230:3128, HTTP, 3804ms
138.59.11.65:999, HTTP, 3804ms
45.167.125.202:999, HTTP, 3819ms
16.62.123.236:7088, HTTP, 3821ms
31.192.248.55:8080, HTTP, 3824ms
191.44.125.6:8080, HTTP, 3891ms
38.199.30.82:999, HTTP, 3933ms
190.2.104.201:4153, SOCKS4, 3935ms
199.247.29.193:50000, SOCKS5, 3961ms
103.37.82.134:39873, SOCKS4, 3980ms
49.0.26.151:80, HTTP, 3990ms
216.106.179.216:49353, HTTP, 3995ms
89.213.106.98:999, HTTP, 4021ms
115.85.88.18:8080, HTTP, 4040ms
103.135.189.2:82, HTTP, 4050ms
116.197.129.170:4145, SOCKS4, 4051ms
177.234.211.31:999, HTTP, 4061ms
105.22.37.218:8080, HTTP, 4065ms
103.162.61.221:18081, HTTP, 4076ms
157.20.207.129:8083, HTTP, 4109ms
159.195.49.27:8888, HTTP, 4119ms
103.180.118.207:1080, HTTP, 4128ms
103.139.98.69:8080, HTTP, 4134ms
103.133.24.37:8080, HTTP, 4134ms
185.171.83.65:49153, SOCKS4, 4138ms
125.25.82.207:5678, SOCKS4, 4151ms
102.214.147.147:4153, SOCKS4, 4165ms
27.155.93.29:1080, HTTP, 4168ms
149.62.186.244:1080, SOCKS4, 4192ms
150.241.70.103:6666, HTTP, 4223ms
103.174.122.87:3128, HTTP, 4237ms
159.196.182.72:8080, HTTP, 4241ms
179.1.182.28:999, HTTP, 4258ms
192.158.15.201:50877, SOCKS4, 4258ms
195.19.51.79:1080, SOCKS5, 4271ms
177.144.160.215:9010, HTTPS, 4274ms
139.59.103.183:80, HTTP, 4275ms
103.214.251.53:8080, HTTP, 4312ms
185.144.60.130:8095, HTTP, 4332ms
180.191.23.26:8081, HTTP, 4345ms
24.37.245.42:51056, SOCKS4, 4363ms
45.81.147.121:8080, HTTP, 4381ms
164.52.11.194:18080, HTTP, 4402ms
45.198.32.235:8085, HTTP, 4411ms
176.88.166.197:8080, HTTP, 4485ms
147.45.221.115:1082, SOCKS4, 4493ms
202.183.236.220:8080, HTTP, 4495ms
220.158.232.118:1080, SOCKS5, 4499ms
180.191.52.65:2001, HTTP, 4502ms
147.45.221.112:1082, SOCKS4, 4523ms
202.62.75.38:83, HTTP, 4536ms
109.172.55.227:1082, SOCKS5, 4555ms
189.202.204.53:1080, SOCKS4, 4557ms
185.244.158.4:3129, SOCKS4, 4586ms
216.106.179.216:49188, SOCKS5, 4587ms
37.131.164.94:59341, SOCKS4, 4587ms
91.150.189.122:60647, SOCKS4, 4614ms
87.228.228.101:4145, SOCKS4, 4616ms
31.148.13.96:1080, SOCKS4, 4623ms
157.66.3.20:1111, HTTP, 4638ms
220.158.233.26:1080, SOCKS5, 4655ms
18.170.25.193:7451, HTTP, 4676ms
5.255.103.55:1080, SOCKS5, 4710ms
103.155.196.81:8080, HTTP, 4730ms
38.19.43.104:999, HTTP, 4732ms
205.235.1.39:999, HTTP, 4760ms
38.158.83.233:999, HTTP, 4763ms
103.156.15.105:1111, HTTP, 4771ms
103.165.155.163:1111, HTTP, 4772ms
45.95.232.35:1080, SOCKS5, 4775ms
114.31.8.202:2024, HTTP, 4810ms
49.144.19.84:8181, HTTP, 4820ms
38.252.208.65:999, HTTP, 4838ms
201.46.86.37:8080, HTTP, 4860ms
186.194.62.202:999, HTTP, 4870ms
110.38.234.74:1080, SOCKS4, 4893ms
8.219.97.248:80, HTTP, 4937ms
185.231.59.189:8080, HTTP, 4950ms
185.157.111.3:5678, SOCKS4, 4961ms
190.181.59.147:999, HTTP, 4966ms
103.97.94.22:4153, SOCKS4, 4993ms
79.111.118.99:1080, SOCKS5, 5008ms
154.73.29.33:8080, HTTP, 5009ms
129.205.244.158:1080, SOCKS4, 5023ms
175.136.239.174:8181, HTTP, 5049ms
141.95.53.104:9898, HTTP, 5087ms
202.58.77.112:8080, HTTP, 5092ms
177.66.43.189:4145, SOCKS4, 5094ms
201.71.2.26:999, HTTP, 5095ms
103.18.47.79:4145, SOCKS4, 5100ms
168.121.222.230:80, HTTP, 5112ms
103.165.157.37:3125, HTTP, 5113ms
45.249.79.190:3629, SOCKS4, 5118ms
196.6.115.165:8080, HTTP, 5122ms
172.171.83.26:8080, HTTP, 5148ms
103.85.183.30:4995, HTTP, 5149ms
103.174.236.88:8080, HTTP, 5150ms
163.227.146.108:8081, HTTP, 5170ms
43.248.27.11:54730, SOCKS4, 5171ms
45.133.251.223:1080, SOCKS4, 5181ms
175.29.127.158:2525, HTTP, 5195ms
203.81.81.226:8055, HTTP, 5195ms
103.174.122.215:3128, HTTP, 5201ms
43.155.180.85:3128, HTTP, 5204ms
131.222.252.102:8080, HTTP, 5263ms
157.66.50.55:8080, HTTP, 5300ms
38.211.24.146:8080, HTTP, 5318ms
202.183.236.219:8080, HTTP, 5390ms
103.92.218.233:9514, HTTP, 5391ms
103.109.173.174:80, HTTP, 5405ms
110.235.252.74:1080, SOCKS5, 5419ms
177.234.217.238:999, HTTP, 5424ms
216.106.179.216:49284, HTTP, 5445ms
38.196.221.146:999, HTTP, 5469ms
