209.126.6.159:80, HTTP, 89ms
142.54.239.1:4145, SOCKS4, 340ms
104.200.135.46:4145, SOCKS4, 340ms
167.71.102.253:3128, HTTP, 353ms
142.54.236.97:4145, SOCKS4, 353ms
198.8.84.3:4145, SOCKS4, 353ms
162.253.68.97:4145, SOCKS4, 361ms
67.201.59.70:4145, SOCKS4, 362ms
72.37.216.68:4145, SOCKS4, 362ms
67.203.23.79:8081, HTTP, 362ms
23.228.86.236:8081, HTTP, 363ms
142.54.232.6:4145, SOCKS4, 363ms
199.102.106.94:4145, SOCKS4, 363ms
199.102.107.145:4145, SOCKS4, 365ms
67.201.33.10:25283, SOCKS4, 365ms
68.71.249.158:4145, SOCKS4, 366ms
107.181.161.81:4145, SOCKS4, 366ms
67.201.35.145:4145, SOCKS4, 368ms
206.220.175.2:4145, SOCKS4, 369ms
67.201.58.190:4145, SOCKS4, 370ms
68.71.249.153:48606, SOCKS4, 372ms
68.71.247.130:4145, SOCKS4, 374ms
107.181.168.145:4145, SOCKS4, 380ms
142.54.229.249:4145, SOCKS4, 381ms
107.152.98.5:4145, SOCKS4, 382ms
199.187.210.54:4145, SOCKS4, 386ms
68.71.245.206:4145, SOCKS5, 389ms
165.232.97.74:80, HTTP, 404ms
67.203.23.88:8081, HTTP, 438ms
193.25.215.182:22222, SOCKS5, 440ms
165.154.162.73:8888, HTTP, 447ms
40.89.145.14:80, HTTP, 454ms
139.162.200.213:80, HTTP, 456ms
43.162.94.99:1080, SOCKS4, 458ms
51.68.124.241:80, HTTP, 460ms
109.199.119.160:80, HTTP, 462ms
189.202.204.53:1080, SOCKS4, 468ms
116.203.27.109:80, HTTP, 475ms
89.110.115.238:80, HTTP, 476ms
147.45.221.115:1082, SOCKS4, 481ms
80.74.54.148:3128, HTTP, 481ms
204.76.203.9:3128, HTTP, 482ms
184.170.245.148:4145, SOCKS4, 487ms
199.66.183.251:4145, SOCKS4, 487ms
34.140.137.151:80, HTTP, 488ms
195.26.224.135:80, HTTP, 488ms
45.95.233.128:1082, SOCKS4, 490ms
199.58.185.9:4145, SOCKS4, 491ms
192.111.130.2:4145, SOCKS4, 492ms
192.252.209.155:14455, SOCKS4, 493ms
200.35.34.134:999, HTTP, 494ms
198.8.94.174:39078, SOCKS4, 495ms
192.252.215.2:4145, SOCKS4, 495ms
199.66.183.226:4145, SOCKS4, 496ms
188.165.199.207:80, HTTP, 496ms
192.111.138.29:4145, SOCKS4, 496ms
192.252.215.5:16137, SOCKS4, 497ms
199.66.182.243:4145, SOCKS4, 499ms
74.119.144.60:4145, SOCKS4, 500ms
192.111.137.37:18762, SOCKS4, 501ms
192.252.214.20:15864, SOCKS4, 501ms
192.111.130.5:17002, SOCKS4, 501ms
199.116.112.6:4145, SOCKS4, 501ms
192.111.135.17:18302, SOCKS4, 502ms
192.252.208.67:14287, SOCKS4, 502ms
47.91.65.23:3128, HTTP, 503ms
192.111.139.162:4145, SOCKS4, 503ms
192.111.135.18:18301, SOCKS4, 503ms
103.237.102.191:11111, HTTP, 503ms
192.111.137.34:18765, SOCKS4, 504ms
199.58.184.97:4145, SOCKS4, 504ms
192.111.139.165:4145, SOCKS4, 504ms
181.236.221.138:4145, SOCKS4, 504ms
198.8.94.170:4145, SOCKS4, 504ms
192.252.216.81:4145, SOCKS4, 505ms
199.229.254.129:4145, SOCKS4, 506ms
192.252.208.70:14282, SOCKS4, 507ms
192.111.129.145:16894, SOCKS4, 507ms
184.170.248.5:4145, SOCKS4, 507ms
192.111.139.163:19404, SOCKS4, 508ms
192.252.211.197:14921, SOCKS4, 509ms
192.252.214.17:4145, SOCKS4, 511ms
192.111.137.35:4145, SOCKS4, 515ms
176.111.37.216:39811, HTTP, 515ms
184.170.249.65:4145, SOCKS4, 516ms
153.80.240.37:8080, HTTP, 517ms
181.39.25.196:8118, HTTP, 517ms
185.85.111.18:80, HTTP, 523ms
140.238.32.108:3128, HTTP, 542ms
184.170.251.30:11288, SOCKS5, 544ms
206.245.131.160:80, HTTP, 546ms
192.111.129.150:4145, SOCKS4, 552ms
202.61.199.166:80, HTTP, 561ms
37.58.221.247:3128, HTTP, 562ms
192.252.209.158:4145, SOCKS5, 569ms
192.252.211.193:4145, SOCKS5, 571ms
192.252.210.233:4145, SOCKS5, 574ms
37.59.125.131:8888, HTTP, 577ms
194.150.110.134:80, HTTP, 582ms
149.62.186.244:1080, SOCKS4, 585ms
74.119.147.209:4145, SOCKS4, 587ms
212.127.95.235:8081, HTTP, 589ms
77.242.177.57:3128, HTTP, 590ms
5.45.126.128:8080, HTTP, 594ms
176.61.151.123:80, HTTP, 595ms
145.241.223.213:805, HTTP, 595ms
80.78.73.120:65530, SOCKS4, 598ms
98.182.147.97:4145, SOCKS4, 599ms
170.244.0.179:4145, SOCKS4, 601ms
184.178.172.3:4145, SOCKS4, 620ms
174.75.211.193:4145, SOCKS4, 621ms
72.207.109.5:4145, SOCKS4, 622ms
72.195.34.60:27391, SOCKS4, 622ms
98.170.57.231:4145, SOCKS4, 623ms
70.166.167.55:57745, SOCKS4, 624ms
184.181.217.220:4145, SOCKS4, 625ms
184.178.172.14:4145, SOCKS4, 625ms
184.178.172.5:15303, SOCKS4, 625ms
72.195.34.41:4145, SOCKS4, 626ms
98.181.137.80:4145, SOCKS4, 626ms
98.188.47.132:4145, SOCKS4, 627ms
174.77.111.197:4145, SOCKS4, 628ms
184.181.217.210:4145, SOCKS4, 628ms
98.178.72.21:10919, SOCKS4, 628ms
72.195.34.42:4145, SOCKS4, 628ms
184.181.217.194:4145, SOCKS4, 629ms
72.214.108.67:4145, SOCKS4, 629ms
174.77.111.196:4145, SOCKS4, 630ms
72.195.34.58:4145, SOCKS4, 630ms
184.181.217.213:4145, SOCKS4, 630ms
184.181.217.201:4145, SOCKS4, 630ms
98.181.137.83:4145, SOCKS4, 631ms
184.178.172.28:15294, SOCKS4, 631ms
24.249.199.12:4145, SOCKS4, 632ms
72.195.114.184:4145, SOCKS4, 632ms
72.207.113.97:4145, SOCKS4, 633ms
141.98.153.86:80, HTTP, 634ms
174.64.199.82:4145, SOCKS4, 634ms
184.178.172.11:4145, SOCKS4, 634ms
72.195.114.169:4145, SOCKS4, 635ms
72.195.101.99:4145, SOCKS4, 635ms
24.249.199.4:4145, SOCKS4, 635ms
72.223.188.67:4145, SOCKS4, 635ms
72.195.34.59:4145, SOCKS4, 636ms
184.178.172.26:4145, SOCKS4, 636ms
184.178.172.25:15291, SOCKS4, 636ms
98.175.31.195:4145, SOCKS4, 636ms
98.191.0.47:4145, SOCKS4, 636ms
72.195.34.35:27360, SOCKS4, 637ms
184.178.172.17:4145, SOCKS4, 637ms
184.178.172.18:15280, SOCKS4, 637ms
72.205.0.93:4145, SOCKS4, 637ms
174.64.199.79:4145, SOCKS4, 638ms
1.231.81.166:3128, HTTP, 639ms
70.166.167.38:57728, SOCKS4, 639ms
184.178.172.13:15311, SOCKS4, 640ms
98.178.72.30:4145, SOCKS4, 641ms
98.170.57.241:4145, SOCKS4, 641ms
190.13.147.241:5678, SOCKS4, 643ms
68.1.210.163:4145, SOCKS4, 646ms
184.181.217.206:4145, SOCKS4, 646ms
68.1.210.189:4145, SOCKS4, 647ms
184.178.172.23:4145, SOCKS4, 647ms
98.188.47.150:4145, SOCKS4, 649ms
37.26.86.206:4145, SOCKS4, 655ms
138.124.137.82:1080, SOCKS4, 656ms
65.108.103.19:80, HTTP, 663ms
46.47.197.210:3128, HTTP, 665ms
94.78.67.171:80, HTTP, 667ms
98.190.239.3:4145, SOCKS5, 667ms
98.191.0.37:4145, SOCKS4, 674ms
45.146.163.31:80, HTTP, 675ms
72.205.0.67:4145, SOCKS4, 679ms
213.149.156.87:5678, SOCKS4, 685ms
174.77.111.198:49547, SOCKS4, 697ms
70.166.65.160:4145, SOCKS5, 702ms
139.99.192.169:80, HTTP, 704ms
72.207.33.64:4145, SOCKS4, 706ms
184.181.178.33:4145, SOCKS5, 707ms
109.197.55.234:1080, SOCKS4, 708ms
212.231.191.23:80, HTTP, 709ms
130.110.103.245:3128, HTTP, 710ms
16.163.88.228:80, HTTP, 717ms
202.133.88.173:80, HTTP, 721ms
174.75.211.222:4145, SOCKS5, 722ms
59.110.63.234:80, HTTP, 748ms
145.239.196.123:80, HTTP, 749ms
185.157.111.3:5678, SOCKS4, 753ms
47.91.104.88:3128, HTTP, 757ms
37.110.145.57:8081, HTTP, 757ms
45.133.16.88:1080, SOCKS5, 759ms
185.235.16.12:80, HTTP, 761ms
81.162.249.129:4153, SOCKS4, 771ms
94.131.92.155:3128, HTTP, 772ms
152.230.215.123:80, HTTP, 777ms
47.243.92.199:3128, HTTP, 778ms
188.132.150.215:8080, HTTP, 786ms
140.245.104.198:10808, SOCKS4, 804ms
196.1.97.198:80, HTTP, 820ms
114.94.148.37:18080, HTTP, 834ms
34.81.160.132:80, HTTP, 836ms
38.41.0.87:999, HTTP, 836ms
97.74.87.226:80, HTTP, 837ms
39.109.113.97:4090, HTTP, 844ms
196.1.93.16:80, HTTP, 846ms
4.213.167.178:80, HTTP, 852ms
112.78.138.164:5678, SOCKS4, 855ms
8.215.25.3:2080, HTTP, 859ms
195.26.230.202:8080, HTTP, 862ms
103.162.54.147:8080, HTTP, 879ms
61.158.175.38:9002, HTTP, 892ms
113.204.79.230:9091, HTTP, 899ms
203.19.38.114:1080, HTTP, 906ms
117.236.124.166:3128, HTTP, 906ms
185.135.69.34:80, HTTP, 913ms
66.59.197.62:4000, SOCKS5, 922ms
193.176.242.186:80, HTTP, 924ms
103.97.94.22:4153, SOCKS4, 926ms
138.68.235.51:80, HTTP, 926ms
207.180.254.198:8080, HTTP, 932ms
103.74.144.5:80, HTTP, 933ms
178.156.206.253:8118, HTTP, 936ms
85.214.107.177:80, HTTP, 939ms
43.109.48.180:9999, HTTP, 941ms
176.37.107.86:11111, SOCKS5, 962ms
144.24.111.128:3129, HTTP, 964ms
112.198.22.122:80, HTTP, 969ms
103.82.20.76:8080, HTTP, 979ms
163.181.207.230:9999, HTTP, 982ms
122.54.119.79:8080, HTTP, 983ms
103.149.75.82:1080, SOCKS4, 985ms
153.72.68.0:8080, HTTP, 989ms
218.77.183.214:5224, HTTP, 992ms
140.245.238.56:53, HTTP, 1002ms
163.181.207.167:9999, HTTP, 1004ms
163.181.207.213:9999, HTTP, 1005ms
163.181.207.169:9999, HTTP, 1013ms
114.236.137.41:21000, HTTP, 1013ms
18.222.132.180:22650, HTTP, 1017ms
113.176.92.71:3128, HTTP, 1028ms
118.70.211.121:60606, SOCKS4, 1031ms
103.161.69.252:2698, HTTP, 1046ms
125.122.35.253:8086, HTTP, 1047ms
185.88.177.40:80, HTTP, 1051ms
103.82.246.19:6080, HTTP, 1054ms
103.213.97.78:80, HTTP, 1056ms
163.181.207.215:9999, HTTP, 1056ms
103.214.251.53:8080, HTTP, 1058ms
163.181.207.227:9999, HTTP, 1060ms
185.209.29.226:1080, SOCKS5, 1064ms
103.86.57.9:4145, SOCKS4, 1066ms
147.78.0.81:9443, HTTP, 1068ms
115.127.31.66:8080, HTTP, 1069ms
122.252.183.22:4153, SOCKS4, 1075ms
80.72.180.122:1080, SOCKS5, 1087ms
156.38.112.11:80, HTTP, 1089ms
202.28.194.139:31280, HTTP, 1098ms
58.242.190.79:8092, HTTP, 1101ms
43.164.3.124:1080, SOCKS5, 1104ms
103.151.20.131:80, HTTP, 1104ms
212.58.132.5:8888, HTTP, 1108ms
190.104.168.27:80, HTTP, 1112ms
56.68.116.64:184, HTTP, 1135ms
147.45.60.241:1082, SOCKS4, 1137ms
95.211.174.135:3128, HTTP, 1156ms
216.106.179.216:49159, HTTP, 1175ms
202.79.26.242:1080, SOCKS5, 1187ms
78.12.252.87:54725, HTTP, 1210ms
203.189.135.73:1080, SOCKS5, 1218ms
216.106.179.216:49222, SOCKS5, 1232ms
101.36.104.46:10808, SOCKS5, 1233ms
103.138.144.202:1999, SOCKS5, 1235ms
109.123.251.109:1080, SOCKS5, 1238ms
154.65.39.8:80, HTTP, 1267ms
37.18.73.60:5566, SOCKS5, 1272ms
45.118.146.219:1080, SOCKS5, 1276ms
45.194.33.12:30001, SOCKS5, 1282ms
169.239.45.51:4153, SOCKS4, 1294ms
181.224.175.204:999, HTTP, 1339ms
103.172.71.209:1080, HTTP, 1363ms
150.241.70.103:6666, HTTP, 1370ms
37.187.92.9:1029, HTTP, 1383ms
212.58.132.5:1080, SOCKS5, 1413ms
185.185.80.58:1088, SOCKS5, 1469ms
147.45.221.112:1082, SOCKS4, 1530ms
196.223.129.21:80, HTTP, 1538ms
146.103.43.234:8118, HTTP, 1594ms
87.192.233.75:3128, HTTP, 1600ms
192.252.216.86:4145, SOCKS5, 1617ms
20.246.133.88:8080, HTTP, 1627ms
109.172.55.227:1082, SOCKS5, 1631ms
193.105.62.11:58973, SOCKS4, 1647ms
193.106.57.96:5678, SOCKS4, 1655ms
98.170.57.249:4145, SOCKS4, 1663ms
119.148.7.10:22122, SOCKS5, 1665ms
195.200.245.132:1080, SOCKS4, 1673ms
163.172.53.142:80, HTTP, 1675ms
93.184.7.26:1080, SOCKS4, 1682ms
114.108.177.104:60984, SOCKS4, 1707ms
184.185.2.12:4145, SOCKS5, 1708ms
101.36.104.239:10808, SOCKS5, 1740ms
193.24.222.150:33500, SOCKS5, 1742ms
217.182.195.221:30008, HTTP, 1750ms
163.172.167.48:80, HTTP, 1754ms
83.220.46.106:4145, SOCKS4, 1754ms
109.69.211.18:1080, SOCKS4, 1762ms
193.243.154.146:4145, SOCKS4, 1809ms
161.49.100.131:1080, SOCKS4, 1824ms
170.168.101.28:8080, HTTP, 1851ms
195.158.8.123:3128, HTTP, 1866ms
192.232.48.28:8181, HTTP, 1888ms
103.26.209.206:1080, SOCKS4, 1907ms
103.162.61.221:18081, HTTP, 1931ms
38.50.165.126:999, HTTP, 1956ms
72.206.74.126:4145, SOCKS5, 1977ms
163.181.207.170:9999, HTTP, 1999ms
113.166.93.239:5678, SOCKS4, 2009ms
72.223.188.92:4145, SOCKS5, 2041ms
159.192.139.42:5678, SOCKS4, 2047ms
195.19.50.130:1080, SOCKS5, 2070ms
129.205.244.185:5678, SOCKS4, 2078ms
121.169.46.116:1090, SOCKS5, 2088ms
163.181.207.226:9999, HTTP, 2115ms
5.161.50.82:8118, HTTP, 2135ms
200.105.252.170:5678, SOCKS4, 2171ms
3.129.27.9:17000, SOCKS5, 2218ms
110.235.246.62:1080, SOCKS5, 2222ms
189.203.181.34:1080, SOCKS4, 2242ms
43.128.63.68:7890, SOCKS4, 2246ms
31.28.4.192:80, HTTP, 2256ms
103.172.42.47:1111, HTTP, 2272ms
123.136.24.161:1080, SOCKS5, 2278ms
45.61.129.165:9050, SOCKS5, 2307ms
46.197.136.14:8080, HTTP, 2307ms
216.106.179.216:49302, HTTP, 2336ms
38.50.165.101:999, HTTP, 2344ms
144.91.111.48:1088, SOCKS5, 2410ms
103.80.214.243:1111, HTTP, 2416ms
144.91.121.61:1088, SOCKS5, 2483ms
109.172.55.177:1082, SOCKS4, 2550ms
139.28.240.201:1082, SOCKS4, 2551ms
92.86.207.198:8080, HTTP, 2566ms
212.47.232.28:80, HTTP, 2569ms
38.51.216.33:999, HTTP, 2583ms
163.181.207.214:9999, HTTP, 2583ms
185.27.144.129:999, HTTP, 2595ms
91.150.189.122:60647, SOCKS4, 2599ms
177.128.115.198:999, HTTP, 2623ms
177.87.30.63:8080, HTTP, 2627ms
181.204.39.202:53740, SOCKS4, 2627ms
8.213.151.128:3128, HTTP, 2634ms
79.111.13.155:50625, HTTP, 2648ms
170.80.221.192:4153, SOCKS4, 2670ms
152.89.104.11:1080, SOCKS5, 2692ms
45.161.112.227:999, HTTP, 2710ms
189.50.138.10:5678, SOCKS4, 2733ms
31.148.13.96:1080, SOCKS4, 2755ms
131.255.227.104:3128, HTTP, 2762ms
200.188.246.122:60606, SOCKS4, 2766ms
85.237.39.139:8080, HTTP, 2775ms
147.231.163.133:80, HTTP, 2777ms
109.94.1.23:4050, HTTP, 2789ms
103.180.123.111:2026, HTTP, 2822ms
176.241.82.149:5678, SOCKS4, 2826ms
43.207.132.28:10111, HTTP, 2827ms
184.182.240.12:4145, SOCKS4, 2840ms
187.63.9.62:63253, SOCKS5, 2851ms
167.99.236.14:80, HTTP, 2899ms
49.148.17.137:9999, HTTP, 2904ms
56.155.73.159:47295, HTTP, 2917ms
122.15.255.229:60606, SOCKS4, 2942ms
83.218.186.22:5678, SOCKS4, 2944ms
85.234.100.149:8080, HTTP, 2984ms
111.68.31.134:40385, SOCKS4, 2985ms
103.231.236.235:8182, HTTP, 2990ms
43.155.180.85:3128, HTTP, 2996ms
98.130.11.240:50354, HTTP, 3007ms
35.78.212.217:8047, HTTP, 3040ms
98.175.31.222:4145, SOCKS5, 3054ms
187.188.169.140:999, HTTPS, 3067ms
201.20.42.46:3128, HTTP, 3085ms
149.2.82.158:999, HTTP, 3099ms
42.96.18.62:1311, HTTP, 3102ms
45.43.63.37:10808, SOCKS5, 3106ms
103.189.223.19:7557, HTTP, 3112ms
103.74.144.4:83, HTTP, 3125ms
212.252.71.20:8080, HTTP, 3128ms
222.127.220.173:9999, HTTP, 3147ms
202.58.77.195:8080, HTTP, 3166ms
147.45.60.136:1082, SOCKS4, 3188ms
220.158.232.118:1080, SOCKS5, 3192ms
190.12.150.244:999, HTTP, 3215ms
124.158.184.21:64999, HTTP, 3216ms
38.46.214.193:1080, HTTP, 3223ms
110.38.234.74:1080, SOCKS4, 3236ms
43.252.107.106:9020, HTTP, 3252ms
167.99.124.118:80, HTTP, 3271ms
45.236.107.106:808, HTTP, 3320ms
202.62.52.20:1080, SOCKS5, 3322ms
24.37.245.42:51056, SOCKS4, 3341ms
45.133.251.223:1080, SOCKS4, 3361ms
123.58.219.171:10808, SOCKS5, 3370ms
141.148.158.143:1080, SOCKS5, 3381ms
175.139.255.25:8181, HTTP, 3381ms
99.119.10.197:8888, HTTP, 3411ms
103.251.232.12:8090, HTTP, 3412ms
200.125.169.51:999, HTTP, 3429ms
149.40.26.240:8080, HTTP, 3470ms
45.43.60.220:8080, HTTP, 3479ms
180.211.93.105:8080, HTTP, 3536ms
190.97.231.0:999, HTTP, 3556ms
139.28.240.202:1082, SOCKS4, 3571ms
85.234.100.149:1080, HTTP, 3574ms
45.95.233.88:1082, SOCKS4, 3575ms
190.54.100.74:5678, SOCKS4, 3582ms
200.110.218.11:999, HTTP, 3582ms
164.52.11.194:18080, HTTP, 3590ms
40.192.120.123:32907, HTTP, 3614ms
140.227.61.201:3128, HTTP, 3652ms
38.19.36.36:999, HTTP, 3668ms
47.89.184.18:3128, HTTP, 3720ms
185.200.176.236:1080, SOCKS5, 3722ms
177.125.144.94:1080, SOCKS4, 3744ms
138.122.140.194:3128, HTTP, 3835ms
91.234.96.45:9001, HTTP, 3851ms
163.223.116.209:8080, HTTP, 3860ms
38.41.0.62:11201, HTTP, 3868ms
175.106.15.186:8080, HTTP, 3944ms
123.231.230.58:31196, SOCKS4, 3948ms
175.136.239.173:8181, HTTP, 3986ms
103.175.236.180:8382, HTTP, 3991ms
159.196.182.72:8080, HTTP, 4008ms
27.72.122.228:51067, SOCKS4, 4012ms
179.1.182.27:999, HTTP, 4033ms
183.80.130.9:4145, SOCKS4, 4036ms
113.11.120.105:30226, HTTP, 4065ms
157.20.252.170:8080, HTTP, 4079ms
103.115.255.225:36331, SOCKS4, 4086ms
43.160.255.142:7890, HTTP, 4096ms
8.219.97.248:80, HTTP, 4128ms
186.182.6.191:3129, HTTP, 4130ms
103.4.145.132:1080, SOCKS4, 4133ms
167.86.79.35:1080, SOCKS5, 4147ms
103.245.16.133:8080, HTTP, 4163ms
190.119.90.114:8080, HTTP, 4194ms
41.220.138.121:8080, HTTPS, 4199ms
144.24.111.128:1088, SOCKS5, 4209ms
196.6.115.165:8080, HTTP, 4235ms
103.194.46.99:8082, HTTP, 4239ms
3.128.83.74:17000, SOCKS5, 4239ms
175.136.239.174:8181, HTTP, 4240ms
95.215.8.84:30755, SOCKS5, 4248ms
103.133.24.37:8080, HTTP, 4249ms
196.251.222.205:8080, HTTP, 4309ms
102.218.41.98:8082, HTTP, 4337ms
152.42.167.241:3128, HTTP, 4345ms
176.88.166.215:1080, SOCKS4, 4349ms
109.224.242.21:8080, HTTP, 4351ms
110.235.252.74:1080, SOCKS5, 4357ms
216.106.179.216:49363, SOCKS4, 4359ms
47.176.213.210:39593, SOCKS4, 4372ms
64.64.152.248:39593, SOCKS4, 4401ms
216.106.179.216:49406, SOCKS4, 4413ms
131.222.252.102:8080, HTTP, 4425ms
201.159.126.85:8081, HTTP, 4426ms
121.101.129.103:8080, HTTP, 4458ms
95.84.164.92:8998, HTTP, 4501ms
161.132.45.20:1084, HTTP, 4532ms
38.19.43.104:999, HTTP, 4552ms
34.134.231.117:3129, HTTP, 4577ms
203.81.81.226:8055, HTTP, 4579ms
202.58.77.239:8080, HTTP, 4596ms
220.158.233.26:1080, SOCKS5, 4604ms
161.18.226.135:8080, HTTP, 4619ms
103.172.42.123:1111, HTTP, 4682ms
202.180.21.213:80, HTTP, 4768ms
103.148.62.1:8080, HTTP, 4818ms
81.12.157.98:5678, SOCKS4, 4827ms
179.27.86.36:4153, SOCKS4, 4842ms
202.176.1.77:5555, HTTP, 4864ms
43.198.94.82:56252, HTTP, 4888ms
177.19.167.242:80, HTTP, 4896ms
82.193.116.160:21003, SOCKS5, 4909ms
203.172.225.227:8080, HTTP, 4926ms
177.234.217.238:999, HTTP, 4937ms
103.156.14.26:8080, HTTP, 4940ms
31.192.248.55:8080, HTTP, 4980ms
124.105.40.93:1080, SOCKS4, 5022ms
191.44.125.11:8080, HTTP, 5035ms
103.60.139.129:4153, SOCKS4, 5055ms
178.130.47.50:1082, SOCKS4, 5070ms
216.106.179.216:49249, HTTP, 5120ms
202.40.177.94:5678, SOCKS4, 5135ms
160.226.220.30:1080, SOCKS4, 5138ms
91.144.30.93:8080, HTTP, 5149ms
45.70.236.194:999, HTTP, 5185ms
5.255.103.55:1080, SOCKS5, 5277ms
130.17.2.209:3128, HTTP, 5292ms
45.171.111.255:999, HTTP, 5313ms
76.26.114.253:39593, SOCKS4, 5375ms
103.172.120.219:7778, HTTP, 5379ms
160.19.19.227:8080, HTTP, 5389ms
216.106.179.216:49356, SOCKS5, 5415ms
194.58.33.7:9564, SOCKS4, 5477ms
38.76.138.129:999, HTTP, 5500ms
216.106.179.216:49415, HTTP, 5503ms
194.14.207.87:8001, HTTP, 5511ms
38.194.253.30:999, HTTP, 5515ms
163.227.146.108:8081, HTTP, 5524ms
185.248.179.99:8080, HTTP, 5550ms
181.143.59.140:4153, SOCKS4, 5594ms
40.192.120.123:13615, HTTP, 5598ms
38.121.212.98:999, HTTP, 5605ms
138.117.85.217:999, HTTP, 5618ms
190.2.214.148:999, HTTP, 5629ms
187.190.58.152:8081, HTTP, 5631ms
195.114.209.50:80, HTTP, 5647ms
14.207.199.94:8080, HTTP, 5669ms
202.47.65.146:3129, HTTP, 5679ms
131.222.249.149:8080, HTTP, 5680ms
188.132.150.44:8080, HTTP, 5689ms
143.208.130.155:5678, SOCKS4, 5755ms
91.224.77.229:8090, HTTP, 5771ms
103.189.249.134:1111, HTTP, 5794ms
160.19.18.127:8181, HTTP, 5829ms
146.196.40.155:3127, HTTP, 5845ms
139.198.113.42:10023, HTTP, 5863ms
177.54.239.13:4145, SOCKS4, 5865ms
103.48.71.142:84, HTTP, 5916ms
103.138.185.81:83, HTTP, 5989ms
89.168.67.102:3128, HTTP, 6001ms
103.18.47.79:4145, SOCKS4, 6004ms
103.155.196.20:8080, HTTP, 6011ms
180.191.234.166:8080, HTTP, 6023ms
103.186.193.135:8080, HTTP, 6043ms
173.181.143.245:80, HTTP, 6052ms
43.248.27.11:54730, SOCKS4, 6056ms
119.93.94.108:8080, HTTP, 6096ms
103.102.12.22:8000, HTTP, 6122ms
45.61.133.104:7777, HTTP, 6165ms
38.137.234.82:999, HTTP, 6173ms
45.81.147.121:8080, HTTP, 6178ms
149.86.151.149:8080, HTTP, 6183ms
37.239.47.74:8080, HTTP, 6190ms
103.133.61.53:8080, HTTP, 6210ms
182.16.171.65:51459, SOCKS4, 6211ms
111.125.242.34:1111, HTTP, 6213ms
196.1.93.10:80, HTTP, 6234ms
200.80.227.234:4145, SOCKS4, 6256ms
124.40.249.217:8080, HTTP, 6260ms
38.199.88.1:999, HTTP, 6270ms
89.213.106.98:999, HTTP, 6276ms
38.191.204.26:999, HTTP, 6286ms
205.235.1.39:999, HTTP, 6308ms
94.179.153.218:8081, HTTP, 6317ms
122.3.121.231:8082, HTTP, 6331ms
204.186.254.106:8080, HTTP, 6335ms
160.19.18.121:8181, HTTP, 6342ms
180.191.59.56:8081, HTTP, 6346ms
103.85.183.30:4995, HTTP, 6382ms
38.19.238.161:999, HTTP, 6400ms
18.231.214.206:42360, HTTP, 6404ms
154.79.251.168:1080, SOCKS4, 6410ms
220.134.5.4:8080, HTTP, 6419ms
186.96.111.214:999, HTTP, 6420ms
150.136.58.221:1080, SOCKS5, 6425ms
104.36.236.101:8080, HTTP, 6428ms
154.88.132.50:8080, HTTP, 6436ms
165.99.102.66:1452, HTTP, 6446ms
31.43.33.56:4153, SOCKS4, 6460ms
45.198.33.147:8080, HTTP, 6462ms
186.167.113.103:999, HTTP, 6474ms
103.174.236.88:8080, HTTP, 6475ms
170.168.102.55:3128, HTTP, 6477ms
