191.101.1.116:80, HTTP, 10ms
34.134.231.117:3129, HTTP, 1428ms
193.176.242.186:80, HTTP, 1436ms
103.166.159.231:8080, HTTP, 1438ms
45.194.33.12:30001, SOCKS5, 1442ms
47.91.104.88:3128, HTTP, 1527ms
103.195.252.161:83, HTTP, 1548ms
147.45.221.112:1082, SOCKS4, 1561ms
200.14.57.4:4153, SOCKS4, 1575ms
174.77.111.197:4145, SOCKS4, 1575ms
165.154.7.156:8888, HTTP, 1587ms
216.68.128.121:4145, SOCKS4, 1602ms
103.169.132.34:3128, HTTP, 1621ms
47.91.65.23:3128, HTTP, 1636ms
189.90.118.105:4153, SOCKS4, 1637ms
85.132.139.45:4153, SOCKS4, 1667ms
37.59.125.131:8888, HTTP, 1679ms
208.102.51.6:58208, SOCKS4, 1709ms
5.45.126.128:8080, HTTP, 1717ms
91.247.250.215:4145, SOCKS4, 1776ms
123.231.230.58:31196, SOCKS4, 1783ms
179.27.86.36:4153, SOCKS4, 1792ms
16.28.32.67:43032, HTTP, 1800ms
177.66.43.189:4145, SOCKS4, 1812ms
112.78.138.164:5678, SOCKS4, 1820ms
116.197.129.170:4145, SOCKS4, 1825ms
200.188.246.122:60606, SOCKS4, 1826ms
190.18.170.230:5678, SOCKS4, 1841ms
180.191.98.122:5050, HTTP, 1887ms
177.234.217.238:999, HTTP, 1896ms
190.97.253.233:999, HTTP, 1906ms
184.182.240.211:4145, SOCKS4, 1914ms
113.53.29.228:13629, SOCKS4, 1914ms
159.192.139.42:5678, SOCKS4, 1932ms
103.102.12.22:8000, HTTP, 1942ms
45.61.129.165:9050, SOCKS5, 1987ms
103.118.224.19:5678, HTTP, 2013ms
101.255.150.238:1080, SOCKS4, 2033ms
103.115.255.225:36331, SOCKS4, 2059ms
36.37.189.64:5678, SOCKS4, 2067ms
79.111.118.99:1080, SOCKS5, 2067ms
204.152.192.24:10808, HTTP, 2106ms
124.41.213.174:5678, SOCKS4, 2131ms
103.38.183.18:1088, SOCKS4, 2198ms
83.218.186.22:5678, SOCKS4, 2209ms
125.122.35.253:8086, HTTP, 2212ms
196.29.231.1:4145, SOCKS4, 2273ms
12.232.227.99:8080, HTTP, 2279ms
199.66.183.226:4145, SOCKS4, 2299ms
199.66.183.251:4145, SOCKS4, 2326ms
103.136.106.13:1081, SOCKS5, 2327ms
195.19.52.187:1080, SOCKS5, 2402ms
70.63.90.245:8080, HTTP, 2445ms
45.73.0.118:5678, SOCKS4, 2511ms
199.66.182.243:4145, SOCKS4, 2513ms
103.153.247.110:8080, HTTP, 2537ms
38.49.210.79:40000, SOCKS5, 2554ms
45.95.233.128:1082, SOCKS4, 2574ms
27.67.54.178:8080, HTTP, 2596ms
103.177.104.121:8080, HTTP, 2600ms
5.255.103.55:1080, SOCKS5, 2625ms
175.139.255.25:8181, HTTP, 2642ms
37.58.221.247:3128, HTTP, 2655ms
122.252.183.22:4153, SOCKS4, 2671ms
160.191.192.45:8090, HTTP, 2705ms
184.178.172.14:4145, SOCKS4, 2716ms
109.94.1.23:4050, HTTP, 2722ms
87.228.228.101:4145, SOCKS4, 2736ms
80.78.73.120:65530, SOCKS4, 2762ms
200.80.227.234:4145, SOCKS4, 2764ms
152.89.104.11:1080, SOCKS5, 2794ms
37.26.86.206:4145, SOCKS4, 2845ms
103.140.35.11:4145, SOCKS4, 2857ms
182.53.96.56:4145, SOCKS4, 2868ms
46.8.104.176:1080, SOCKS4, 2898ms
139.59.103.183:80, HTTP, 2916ms
113.166.93.239:5678, SOCKS4, 2930ms
34.81.160.132:80, HTTP, 2962ms
124.248.164.36:1080, SOCKS4, 2963ms
143.198.135.176:80, HTTP, 3023ms
38.9.184.177:999, HTTPS, 3086ms
175.136.239.173:8181, HTTP, 3107ms
45.174.243.24:999, HTTP, 3128ms
103.174.122.197:8199, SOCKS5, 3133ms
196.223.129.21:80, HTTP, 3199ms
103.102.141.40:4145, SOCKS4, 3239ms
50.238.47.86:32100, SOCKS4, 3274ms
34.140.137.151:80, HTTP, 3280ms
66.42.224.229:41679, SOCKS4, 3391ms
184.182.240.12:4145, SOCKS4, 3419ms
45.143.94.111:1080, SOCKS5, 3430ms
199.168.131.234:1080, SOCKS5, 3437ms
79.106.231.17:8080, HTTP, 3486ms
201.184.239.75:5678, SOCKS4, 3510ms
180.191.52.65:2001, HTTP, 3582ms
109.69.211.18:1080, SOCKS4, 3632ms
202.176.1.77:5555, HTTP, 3637ms
109.224.242.21:8080, HTTP, 3657ms
213.7.196.26:4153, SOCKS4, 3728ms
65.109.87.121:28080, HTTP, 3763ms
103.118.85.75:6321, HTTP, 3774ms
185.190.90.2:4145, SOCKS4, 3816ms
190.153.122.3:999, HTTP, 3829ms
103.18.47.79:4145, SOCKS4, 3848ms
185.174.208.195:8080, HTTP, 3853ms
77.238.79.111:5678, SOCKS4, 3881ms
164.52.11.194:18080, HTTP, 3890ms
87.76.1.80:8080, HTTP, 3902ms
111.68.31.134:40385, SOCKS4, 3933ms
193.24.222.150:33500, SOCKS5, 3934ms
27.72.122.228:51067, SOCKS4, 3934ms
103.156.75.109:8080, HTTP, 3942ms
103.135.70.9:8080, HTTP, 3973ms
212.46.242.185:1080, SOCKS4, 3996ms
190.54.100.74:5678, SOCKS4, 4029ms
167.86.79.35:1080, SOCKS5, 4030ms
170.244.0.179:4145, SOCKS4, 4083ms
45.249.79.190:3629, SOCKS4, 4099ms
117.198.221.34:4153, SOCKS4, 4104ms
179.191.229.45:8900, HTTP, 4139ms
152.230.215.123:80, HTTP, 4153ms
202.62.52.20:1080, SOCKS5, 4176ms
188.165.199.207:80, HTTP, 4215ms
94.247.241.70:51006, SOCKS4, 4218ms
203.189.135.73:1080, SOCKS5, 4219ms
110.235.246.62:1080, SOCKS5, 4230ms
110.38.234.74:1080, SOCKS4, 4266ms
121.169.46.116:1090, SOCKS5, 4316ms
167.99.124.118:80, HTTP, 4323ms
154.79.251.168:1080, SOCKS4, 4357ms
125.24.156.113:7080, SOCKS5, 4370ms
157.10.97.101:8181, HTTP, 4385ms
103.247.15.103:9090, HTTP, 4401ms
201.182.204.18:9999, HTTP, 4440ms
103.174.122.98:3128, HTTP, 4492ms
186.96.178.72:8081, HTTP, 4527ms
152.228.134.176:48080, HTTP, 4547ms
91.192.25.158:4145, SOCKS4, 4557ms
67.20.129.199:8080, HTTP, 4589ms
38.199.30.82:999, HTTP, 4669ms
38.190.100.168:999, HTTP, 4686ms
190.220.1.173:35376, SOCKS4, 4752ms
125.209.110.83:39617, HTTP, 4757ms
144.24.171.189:555, SOCKS5, 4779ms
96.36.50.99:39593, SOCKS4, 4794ms
93.93.61.153:1080, SOCKS4, 4801ms
185.157.111.3:5678, SOCKS4, 4809ms
193.105.62.11:58973, SOCKS4, 4821ms
190.89.104.76:5432, SOCKS4, 4847ms
103.156.17.158:8818, HTTP, 4848ms
88.218.206.170:22, SOCKS5, 4868ms
130.193.123.34:5678, SOCKS4, 4874ms
69.48.201.94:80, HTTP, 4889ms
182.16.171.65:51459, SOCKS4, 4897ms
200.110.218.10:999, HTTP, 4917ms
103.221.228.50:5678, SOCKS4, 4947ms
131.221.42.221:4040, HTTP, 5005ms
1.179.172.45:31225, SOCKS4, 5009ms
45.225.105.173:8080, HTTP, 5012ms
186.97.200.210:999, HTTP, 5016ms
143.208.130.155:5678, SOCKS4, 5092ms
103.254.85.66:8080, HTTP, 5107ms
89.151.134.157:3629, SOCKS4, 5113ms
103.174.236.88:8080, HTTP, 5123ms
161.49.100.131:1080, SOCKS4, 5197ms
103.37.82.134:39873, SOCKS4, 5234ms
103.67.85.150:3127, HTTP, 5237ms
138.199.25.13:3907, SOCKS5, 5253ms
144.24.15.246:1080, SOCKS5, 5257ms
49.149.116.6:8081, HTTP, 5266ms
147.45.60.136:1082, SOCKS4, 5279ms
91.203.8.74:8080, HTTP, 5296ms
103.174.122.87:3128, HTTP, 5327ms
119.148.7.10:22122, SOCKS5, 5338ms
95.84.164.92:8998, HTTP, 5339ms
38.211.24.26:8091, HTTPS, 5392ms
38.58.66.175:999, HTTP, 5450ms
45.43.60.220:8080, HTTP, 5472ms
122.54.226.216:8082, HTTP, 5539ms
186.96.160.220:999, HTTP, 5574ms
103.26.209.206:1080, SOCKS4, 5584ms
125.25.82.207:5678, SOCKS4, 5605ms
206.245.131.160:80, HTTP, 5620ms
109.123.251.109:1080, SOCKS5, 5622ms
181.204.39.202:53740, SOCKS4, 5685ms
114.108.177.104:60984, SOCKS4, 5733ms
220.158.232.118:1080, SOCKS5, 5741ms
195.26.224.135:80, HTTP, 5742ms
190.144.224.182:44550, SOCKS4, 5760ms
185.79.243.153:38431, SOCKS4, 5763ms
109.172.55.227:1082, SOCKS5, 5800ms
96.30.79.84:8081, HTTP, 5830ms
31.148.13.96:1080, SOCKS4, 5858ms
27.131.14.9:8812, HTTP, 5884ms
27.147.153.179:1080, SOCKS4, 5917ms
38.50.165.101:999, HTTP, 5946ms
175.144.198.226:31694, SOCKS4, 5948ms
125.25.57.57:4153, SOCKS4, 5970ms
117.4.26.246:1080, SOCKS4, 5979ms
103.102.141.39:4145, SOCKS4, 6006ms
45.61.133.104:7777, HTTP, 6013ms
43.248.27.11:54730, SOCKS4, 6014ms
202.142.169.142:1080, SOCKS4, 6017ms
38.41.0.62:11201, HTTP, 6023ms
139.135.76.218:8080, HTTP, 6032ms
109.245.110.145:4145, SOCKS4, 6057ms
103.197.242.106:1080, SOCKS4, 6082ms
194.150.110.134:80, HTTP, 6101ms
103.191.218.119:69, SOCKS5, 6273ms
204.186.254.106:8080, HTTP, 6329ms
163.172.53.142:80, HTTP, 6380ms
190.202.13.218:999, HTTP, 6422ms
129.205.198.122:8080, HTTP, 6439ms
124.41.225.101:1080, SOCKS5, 6444ms
176.37.107.86:11111, SOCKS5, 6465ms
105.22.37.218:8080, HTTP, 6527ms
103.167.31.155:8080, HTTP, 6542ms
38.172.170.154:999, HTTP, 6545ms
212.39.114.139:5678, SOCKS4, 6580ms
143.255.85.180:999, HTTP, 6608ms
202.47.65.146:3129, HTTP, 6631ms
180.191.23.26:8081, HTTP, 6755ms
69.61.200.104:36181, SOCKS4, 6879ms
31.56.78.134:7777, HTTP, 6922ms
179.49.113.225:999, HTTP, 6937ms
210.201.86.72:8080, HTTP, 7146ms
38.41.0.60:11201, HTTP, 7214ms
202.138.242.31:9090, HTTPS, 7279ms
144.24.47.42:1080, SOCKS5, 7283ms
167.99.236.14:80, HTTP, 7285ms
50.250.205.21:32100, SOCKS4, 7369ms
37.239.47.74:8080, HTTP, 7478ms
201.134.41.110:443, HTTP, 7489ms
103.133.61.53:8080, HTTP, 7493ms
190.12.150.244:999, HTTP, 7496ms
103.137.218.113:84, HTTP, 7540ms
103.186.88.90:8080, HTTP, 7542ms
187.188.169.140:999, HTTPS, 7562ms
119.93.94.108:8080, HTTP, 7572ms
165.101.230.76:8080, HTTP, 7598ms
103.159.96.146:3128, HTTP, 7619ms
181.129.182.138:5678, SOCKS4, 7725ms
78.155.67.224:8080, HTTP, 7751ms
181.115.74.172:5678, SOCKS4, 7787ms
102.132.17.30:1080, SOCKS4, 7798ms
103.175.236.180:8382, HTTP, 7826ms
200.16.211.68:4153, SOCKS4, 7915ms
177.125.144.94:1080, SOCKS4, 7917ms
43.128.63.68:7890, SOCKS4, 7926ms
77.221.158.175:3128, HTTP, 7927ms
192.158.15.201:50877, SOCKS4, 7928ms
186.96.111.214:999, HTTP, 7929ms
