172.200.72.48:80, HTTP, 12ms
192.111.139.162:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 432ms
192.252.211.197:14921, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
184.170.249.65:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 434ms
68.71.240.210:4145, SOCKS4, 434ms
199.102.104.70:4145, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
107.181.161.81:4145, SOCKS4, 435ms
199.58.184.97:4145, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 436ms
67.201.59.70:4145, SOCKS4, 436ms
184.170.245.148:4145, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 437ms
199.229.254.129:4145, SOCKS4, 437ms
31.76.15.189:3128, HTTP, 438ms
192.252.215.2:4145, SOCKS4, 440ms
192.252.215.5:16137, SOCKS4, 441ms
192.111.137.35:4145, SOCKS4, 442ms
198.8.94.174:39078, SOCKS4, 442ms
74.119.147.209:4145, SOCKS4, 442ms
104.200.152.30:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
192.111.139.163:19404, SOCKS4, 449ms
192.111.138.29:4145, SOCKS4, 451ms
192.111.137.37:18762, SOCKS4, 453ms
216.106.179.216:49188, SOCKS5, 454ms
176.61.151.123:80, HTTP, 455ms
192.252.208.70:14282, SOCKS4, 456ms
192.111.137.34:18765, SOCKS4, 456ms
192.111.139.165:4145, SOCKS4, 456ms
192.252.220.92:17328, SOCKS4, 457ms
141.98.153.86:80, HTTP, 458ms
192.111.134.10:4145, SOCKS4, 458ms
68.71.252.38:4145, SOCKS4, 459ms
142.54.228.193:4145, SOCKS4, 462ms
142.54.235.9:4145, SOCKS4, 462ms
192.252.214.20:15864, SOCKS4, 466ms
199.102.106.94:4145, SOCKS4, 468ms
72.37.216.68:4145, SOCKS4, 468ms
68.71.249.158:4145, SOCKS4, 469ms
68.71.247.130:4145, SOCKS4, 471ms
107.181.168.145:4145, SOCKS4, 471ms
68.71.243.14:4145, SOCKS4, 474ms
68.71.242.118:4145, SOCKS4, 475ms
192.252.220.89:4145, SOCKS4, 475ms
212.127.95.235:8081, HTTP, 476ms
67.201.35.145:4145, SOCKS4, 477ms
68.71.251.134:4145, SOCKS4, 478ms
162.253.68.97:4145, SOCKS4, 479ms
34.220.80.147:5080, HTTP, 480ms
142.54.237.34:4145, SOCKS4, 481ms
142.54.236.97:4145, SOCKS4, 481ms
142.54.239.1:4145, SOCKS4, 484ms
142.54.237.38:4145, SOCKS4, 485ms
68.71.241.33:4145, SOCKS4, 491ms
184.170.251.30:11288, SOCKS5, 491ms
142.54.232.6:4145, SOCKS4, 493ms
206.220.175.2:4145, SOCKS4, 493ms
192.252.209.158:4145, SOCKS5, 494ms
192.252.216.86:4145, SOCKS5, 494ms
192.252.210.233:4145, SOCKS5, 496ms
199.102.107.145:4145, SOCKS4, 497ms
15.235.21.254:8080, HTTP, 508ms
142.54.229.249:4145, SOCKS4, 511ms
82.102.11.164:3460, HTTP, 516ms
212.231.191.23:80, HTTP, 518ms
104.37.135.145:4145, SOCKS4, 518ms
67.201.33.10:25283, SOCKS4, 520ms
109.245.110.145:4145, SOCKS4, 521ms
67.201.58.190:4145, SOCKS4, 523ms
199.187.210.54:4145, SOCKS4, 524ms
51.16.4.39:22818, HTTP, 535ms
5.45.126.128:8080, HTTP, 536ms
190.13.147.241:5678, SOCKS4, 541ms
165.154.162.73:8888, HTTP, 544ms
192.252.211.193:4145, SOCKS5, 548ms
198.8.84.3:4145, SOCKS4, 549ms
94.78.67.171:80, HTTP, 552ms
68.71.245.206:4145, SOCKS5, 561ms
46.47.197.210:3128, HTTP, 570ms
2.59.43.253:22222, HTTP, 577ms
194.163.174.78:1080, SOCKS5, 598ms
141.98.85.49:1080, SOCKS5, 598ms
62.201.233.59:4145, SOCKS4, 610ms
186.224.225.30:42648, SOCKS4, 624ms
195.26.230.202:8080, HTTP, 624ms
98.182.147.97:4145, SOCKS4, 625ms
184.178.172.26:4145, SOCKS4, 643ms
37.110.145.57:8081, HTTP, 644ms
98.188.47.132:4145, SOCKS4, 646ms
184.178.172.5:15303, SOCKS4, 647ms
98.178.72.30:4145, SOCKS4, 647ms
72.195.114.184:4145, SOCKS4, 647ms
98.178.72.21:10919, SOCKS4, 647ms
98.191.0.47:4145, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 648ms
184.181.217.220:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
184.181.217.210:4145, SOCKS4, 649ms
72.214.108.67:4145, SOCKS4, 650ms
184.178.172.25:15291, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 652ms
98.191.0.37:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 652ms
184.178.172.28:15294, SOCKS4, 652ms
184.178.172.14:4145, SOCKS4, 653ms
72.195.34.41:4145, SOCKS4, 653ms
184.178.172.18:15280, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 654ms
24.249.199.4:4145, SOCKS4, 654ms
98.188.47.150:4145, SOCKS4, 654ms
184.181.217.201:4145, SOCKS4, 654ms
68.1.210.163:4145, SOCKS4, 654ms
174.75.211.193:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
185.85.111.18:80, HTTP, 655ms
72.195.34.60:27391, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 656ms
72.195.101.99:4145, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 657ms
72.207.33.64:4145, SOCKS4, 657ms
98.170.57.241:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 658ms
72.195.114.169:4145, SOCKS4, 658ms
184.181.217.194:4145, SOCKS4, 658ms
70.166.167.38:57728, SOCKS4, 660ms
72.195.34.42:4145, SOCKS4, 660ms
72.205.0.93:4145, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 662ms
140.238.32.108:3128, HTTP, 662ms
174.77.111.198:49547, SOCKS4, 662ms
185.235.16.12:80, HTTP, 663ms
184.178.172.17:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 663ms
174.64.199.79:4145, SOCKS4, 664ms
98.181.137.80:4145, SOCKS4, 664ms
72.205.0.67:4145, SOCKS4, 665ms
98.175.31.195:4145, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 666ms
184.178.172.23:4145, SOCKS4, 670ms
72.195.34.58:4145, SOCKS4, 673ms
184.181.217.206:4145, SOCKS4, 674ms
68.1.210.189:4145, SOCKS4, 678ms
98.190.239.3:4145, SOCKS5, 685ms
37.59.125.131:8888, HTTP, 690ms
144.124.232.204:1080, SOCKS5, 700ms
38.137.234.82:999, HTTP, 703ms
177.152.106.74:1080, SOCKS4, 705ms
185.135.69.34:80, HTTP, 722ms
196.1.93.16:80, HTTP, 737ms
98.175.31.222:4145, SOCKS5, 737ms
184.181.178.33:4145, SOCKS5, 741ms
8.213.151.128:3128, HTTP, 741ms
70.166.65.160:4145, SOCKS5, 742ms
174.75.211.222:4145, SOCKS5, 743ms
47.91.104.88:3128, HTTP, 744ms
72.223.188.92:4145, SOCKS5, 745ms
130.110.103.245:3128, HTTP, 761ms
4.213.167.178:80, HTTP, 765ms
72.206.74.126:4145, SOCKS5, 768ms
1.231.81.166:3128, HTTP, 773ms
139.99.192.169:80, HTTP, 778ms
217.64.30.216:3128, HTTP, 780ms
114.108.177.104:60984, SOCKS4, 782ms
45.146.163.31:80, HTTP, 789ms
87.192.233.75:3128, HTTP, 797ms
193.176.242.186:80, HTTP, 807ms
109.224.12.170:52015, SOCKS4, 811ms
18.188.53.175:5555, HTTP, 814ms
16.163.88.228:80, HTTP, 814ms
117.236.124.166:3128, HTTP, 816ms
154.65.39.8:80, HTTP, 847ms
31.76.80.215:1080, SOCKS5, 859ms
176.111.37.216:39811, HTTP, 869ms
18.61.3.91:57821, HTTP, 872ms
153.72.68.0:8080, HTTP, 873ms
185.209.29.226:1080, SOCKS5, 876ms
31.43.33.56:4153, SOCKS4, 877ms
47.243.92.199:3128, HTTP, 879ms
13.53.139.178:8000, HTTP, 880ms
201.46.86.37:8080, HTTP, 899ms
18.61.3.91:55954, HTTP, 917ms
34.81.160.132:80, HTTP, 926ms
147.78.0.81:9443, HTTP, 931ms
125.228.143.207:4145, SOCKS4, 934ms
219.249.37.107:8382, HTTP, 943ms
18.170.25.193:7451, HTTP, 945ms
125.228.94.232:4145, SOCKS4, 945ms
8.215.25.3:2080, HTTP, 970ms
8.215.25.3:2081, HTTP, 973ms
103.26.209.206:1080, SOCKS4, 974ms
103.115.255.225:36331, SOCKS4, 976ms
175.136.239.174:8181, HTTP, 991ms
103.65.237.92:5678, HTTP, 1006ms
121.169.46.116:1090, SOCKS5, 1006ms
123.58.219.171:10808, SOCKS5, 1014ms
144.24.111.128:1088, SOCKS5, 1015ms
216.48.177.32:8080, HTTP, 1016ms
47.81.56.193:8888, HTTP, 1017ms
59.110.63.234:80, HTTP, 1026ms
203.19.38.114:1080, HTTP, 1033ms
165.154.7.156:8888, HTTP, 1047ms
43.109.48.180:9999, HTTP, 1060ms
163.181.207.213:9999, HTTP, 1061ms
103.186.193.135:8080, HTTP, 1080ms
103.149.75.82:1080, SOCKS4, 1091ms
163.181.207.170:9999, HTTP, 1095ms
112.198.22.122:80, HTTP, 1097ms
3.129.27.9:17000, SOCKS5, 1099ms
115.127.31.66:8080, HTTP, 1100ms
46.17.43.219:7890, SOCKS5, 1104ms
163.181.207.167:9999, HTTP, 1108ms
103.175.236.180:8382, HTTP, 1113ms
218.77.183.214:5224, HTTP, 1117ms
34.43.46.91:443, HTTP, 1118ms
185.88.177.40:80, HTTP, 1122ms
103.28.37.131:3128, HTTP, 1124ms
163.181.207.215:9999, HTTP, 1126ms
37.187.92.9:1029, HTTP, 1127ms
147.45.60.124:1082, SOCKS4, 1130ms
163.181.207.169:9999, HTTP, 1133ms
113.204.79.230:9091, HTTP, 1135ms
156.38.112.11:80, HTTP, 1137ms
118.70.211.121:60606, SOCKS4, 1140ms
197.255.125.12:80, HTTP, 1172ms
163.181.207.214:9999, HTTP, 1174ms
163.181.207.230:9999, HTTP, 1174ms
61.158.175.38:9002, HTTP, 1180ms
43.164.136.189:1080, SOCKS5, 1181ms
103.213.97.78:80, HTTP, 1190ms
47.236.177.236:1080, SOCKS5, 1190ms
114.236.137.41:21000, HTTP, 1198ms
212.58.132.5:8888, HTTP, 1199ms
45.43.63.37:10808, SOCKS5, 1199ms
163.181.207.226:9999, HTTP, 1211ms
37.18.73.60:5566, SOCKS5, 1217ms
76.26.114.253:39593, SOCKS4, 1224ms
144.24.111.128:3129, HTTP, 1232ms
202.40.177.94:5678, SOCKS4, 1251ms
216.106.179.216:49231, SOCKS5, 1282ms
144.91.121.61:1088, SOCKS5, 1287ms
43.164.3.124:1080, SOCKS5, 1295ms
102.218.41.98:8082, HTTP, 1314ms
65.109.65.238:18080, HTTP, 1316ms
34.220.80.147:8080, HTTP, 1342ms
212.58.132.5:1080, SOCKS5, 1363ms
202.28.194.139:31280, HTTP, 1363ms
154.79.251.168:1080, SOCKS4, 1364ms
184.182.240.211:4145, SOCKS4, 1383ms
125.24.156.113:7080, SOCKS5, 1391ms
163.181.207.227:9999, HTTP, 1397ms
147.45.221.112:1082, SOCKS4, 1398ms
139.28.240.201:1082, SOCKS4, 1412ms
50.250.205.21:32100, SOCKS4, 1417ms
139.28.240.202:1082, SOCKS4, 1419ms
34.140.137.151:80, HTTP, 1425ms
34.246.183.20:29311, HTTP, 1461ms
192.158.15.201:50877, SOCKS4, 1466ms
186.96.111.214:999, HTTP, 1480ms
167.71.102.253:3128, HTTP, 1503ms
184.185.2.12:4145, SOCKS5, 1511ms
193.106.57.96:5678, SOCKS4, 1532ms
194.31.212.115:1080, SOCKS4, 1557ms
45.61.129.165:9050, SOCKS5, 1575ms
45.95.232.35:1080, SOCKS5, 1587ms
109.232.106.150:52435, SOCKS4, 1607ms
43.160.255.142:7890, HTTP, 1614ms
213.149.156.87:5678, SOCKS4, 1670ms
186.216.208.98:3128, HTTP, 1725ms
188.132.150.44:8080, HTTP, 1748ms
175.136.239.173:8181, HTTP, 1750ms
176.88.166.215:1080, SOCKS4, 1796ms
177.85.65.177:4153, SOCKS4, 1800ms
15.229.231.89:10318, HTTP, 1840ms
103.86.1.41:4145, SOCKS4, 1841ms
8.219.97.248:80, HTTP, 1846ms
144.91.111.48:1088, SOCKS5, 1859ms
184.182.240.12:4145, SOCKS4, 1865ms
69.61.200.104:36181, SOCKS4, 1895ms
66.42.224.229:41679, SOCKS4, 1913ms
35.183.127.162:8613, HTTP, 1920ms
35.78.212.217:8047, HTTP, 1921ms
125.122.35.253:8086, HTTP, 1933ms
83.220.46.106:4145, SOCKS4, 1965ms
3.19.213.118:3131, HTTP, 2058ms
114.94.148.37:18080, HTTP, 2063ms
36.95.189.165:5678, SOCKS4, 2066ms
160.19.19.31:8080, HTTP, 2079ms
38.199.6.82:999, HTTP, 2082ms
208.102.51.6:58208, SOCKS4, 2090ms
190.97.231.0:999, HTTP, 2094ms
217.60.245.29:4080, SOCKS4, 2094ms
195.158.8.123:3128, HTTP, 2097ms
43.248.27.11:54730, SOCKS4, 2104ms
185.200.176.236:1080, SOCKS5, 2107ms
124.105.40.93:1080, SOCKS4, 2164ms
122.252.183.22:4153, SOCKS4, 2184ms
103.166.159.227:8080, HTTP, 2192ms
43.198.209.12:8800, HTTP, 2220ms
38.49.210.79:40000, SOCKS5, 2221ms
193.32.177.152:8080, HTTP, 2246ms
5.161.50.82:8118, HTTP, 2257ms
122.246.3.12:17981, HTTP, 2272ms
201.20.42.46:3128, HTTP, 2273ms
43.162.94.99:1080, SOCKS4, 2310ms
123.136.24.161:1080, SOCKS5, 2324ms
190.12.150.244:999, HTTP, 2351ms
45.73.0.118:5678, SOCKS4, 2352ms
203.189.135.105:1080, SOCKS5, 2353ms
109.94.1.23:4050, HTTP, 2356ms
216.106.179.216:49167, SOCKS4, 2358ms
114.4.200.222:5678, SOCKS4, 2370ms
196.1.97.198:80, HTTP, 2380ms
18.231.214.206:42360, HTTP, 2388ms
216.106.179.216:49300, HTTP, 2409ms
189.202.204.53:1080, SOCKS4, 2413ms
118.69.182.184:8082, HTTP, 2419ms
54.253.183.151:57848, HTTP, 2425ms
39.109.113.97:4090, HTTP, 2433ms
103.82.246.19:6080, HTTP, 2482ms
98.130.11.240:50354, HTTP, 2494ms
190.144.224.182:44550, SOCKS4, 2506ms
168.121.222.230:80, HTTP, 2507ms
109.69.211.18:1080, SOCKS4, 2542ms
95.178.108.189:5678, SOCKS4, 2544ms
185.244.158.4:3129, SOCKS4, 2552ms
203.175.126.229:8000, HTTP, 2552ms
31.148.13.96:1080, SOCKS4, 2572ms
103.155.196.20:8080, HTTP, 2579ms
130.17.2.209:3128, HTTP, 2604ms
45.174.168.56:999, HTTP, 2613ms
5.255.103.55:1080, SOCKS5, 2632ms
146.103.43.234:8118, HTTP, 2670ms
149.62.186.244:1080, SOCKS4, 2673ms
185.190.154.121:4145, SOCKS4, 2673ms
138.122.140.194:3128, HTTP, 2718ms
177.66.43.189:4145, SOCKS4, 2719ms
200.105.252.170:5678, SOCKS4, 2747ms
195.200.245.132:1080, SOCKS4, 2780ms
45.70.236.194:999, HTTP, 2787ms
101.36.104.239:10808, SOCKS5, 2935ms
202.175.221.173:4153, SOCKS4, 3018ms
101.255.150.238:1080, SOCKS4, 3024ms
103.154.152.104:8090, HTTP, 3036ms
103.82.20.76:8080, HTTP, 3103ms
37.239.47.74:8080, HTTP, 3157ms
144.124.227.88:3128, HTTP, 3178ms
82.9.133.51:9150, SOCKS5, 3195ms
16.26.99.200:40523, HTTP, 3265ms
65.20.105.241:10001, SOCKS4, 3288ms
101.36.104.46:10808, SOCKS5, 3322ms
181.119.190.196:999, HTTP, 3324ms
216.68.128.121:4145, SOCKS4, 3336ms
119.93.94.108:8080, HTTP, 3344ms
164.52.11.194:18080, HTTP, 3349ms
43.199.29.225:54, HTTP, 3350ms
103.139.99.230:8080, HTTP, 3364ms
45.225.105.173:8080, HTTP, 3374ms
47.176.213.210:39593, SOCKS4, 3393ms
40.192.121.249:15658, HTTP, 3416ms
45.95.233.88:1082, SOCKS4, 3435ms
56.155.73.215:8443, HTTP, 3441ms
141.148.158.143:1080, SOCKS5, 3460ms
43.199.29.225:36502, HTTP, 3501ms
154.19.38.195:1111, HTTP, 3511ms
200.70.35.2:8080, HTTP, 3526ms
181.129.182.138:5678, SOCKS4, 3610ms
178.215.236.16:1080, SOCKS4, 3657ms
82.114.228.67:1080, HTTP, 3714ms
190.83.40.166:3128, HTTP, 3728ms
83.218.186.22:5678, SOCKS4, 3775ms
45.198.33.147:8080, HTTP, 3782ms
177.54.239.13:4145, SOCKS4, 3784ms
194.127.179.9:10806, SOCKS5, 3814ms
47.88.94.79:1080, SOCKS4, 3832ms
46.173.26.104:1080, SOCKS5, 3893ms
5.95.121.180:4153, SOCKS4, 3899ms
51.16.4.39:49696, HTTP, 3911ms
105.214.99.21:5678, SOCKS4, 3964ms
216.106.179.216:49178, HTTP, 4006ms
103.18.47.79:4145, SOCKS4, 4034ms
203.81.81.226:8055, HTTP, 4034ms
131.255.227.104:3128, HTTP, 4037ms
163.223.116.209:8080, HTTP, 4082ms
175.139.200.17:4153, SOCKS4, 4084ms
223.25.109.163:8199, SOCKS5, 4124ms
42.96.18.62:1311, HTTP, 4137ms
220.158.232.118:1080, SOCKS5, 4139ms
103.171.55.34:83, HTTP, 4146ms
38.196.221.146:999, HTTP, 4159ms
54.253.167.61:12471, HTTP, 4201ms
88.255.81.73:5050, HTTP, 4220ms
34.84.162.206:38080, HTTP, 4242ms
202.5.33.33:1101, HTTP, 4250ms
159.192.139.42:5678, SOCKS4, 4268ms
50.172.193.250:1080, SOCKS4, 4272ms
45.43.60.220:8080, HTTP, 4322ms
103.174.122.98:3128, HTTP, 4328ms
217.12.215.163:10808, HTTP, 4344ms
103.156.96.69:8088, HTTP, 4382ms
152.228.134.176:48080, HTTP, 4387ms
103.164.212.125:8080, HTTP, 4406ms
103.135.189.2:83, HTTP, 4411ms
43.230.193.154:1080, SOCKS5, 4420ms
179.49.113.225:999, HTTP, 4439ms
201.150.6.201:8081, HTTP, 4452ms
134.249.86.47:8080, HTTP, 4457ms
158.180.19.230:1080, HTTP, 4463ms
99.119.10.197:8888, HTTP, 4470ms
194.150.110.134:80, HTTP, 4496ms
45.118.146.219:1080, SOCKS5, 4505ms
103.109.173.174:80, HTTP, 4506ms
103.142.255.32:1080, SOCKS5, 4525ms
180.191.232.48:5050, HTTP, 4561ms
181.236.221.138:4145, SOCKS4, 4600ms
175.139.255.25:8181, HTTP, 4606ms
152.89.104.11:1080, SOCKS5, 4608ms
190.111.218.141:999, HTTP, 4614ms
129.222.204.27:10000, HTTP, 4679ms
45.239.48.102:999, HTTP, 4696ms
181.204.39.202:53740, SOCKS4, 4741ms
96.30.79.84:8081, HTTP, 4759ms
175.100.35.103:8080, HTTP, 4764ms
177.144.160.215:9010, HTTPS, 4805ms
160.191.192.45:8090, HTTP, 4856ms
202.40.190.74:1080, SOCKS5, 4928ms
103.97.94.22:4153, SOCKS4, 4933ms
34.134.231.117:3129, HTTP, 4983ms
72.49.49.11:31034, SOCKS4, 4999ms
177.125.144.94:1080, SOCKS4, 5029ms
140.245.104.198:10808, SOCKS4, 5036ms
194.58.33.7:9564, SOCKS4, 5037ms
124.41.213.174:5678, SOCKS4, 5042ms
169.239.45.51:4153, SOCKS4, 5065ms
27.112.66.146:8181, HTTP, 5138ms
182.53.96.56:4145, SOCKS4, 5140ms
103.180.118.207:1080, HTTP, 5152ms
46.122.16.54:8080, HTTP, 5190ms
45.118.74.113:4153, SOCKS4, 5225ms
157.20.252.170:8080, HTTP, 5230ms
220.158.233.26:1080, SOCKS5, 5231ms
195.19.52.187:1080, SOCKS5, 5233ms
187.188.169.140:999, HTTPS, 5238ms
180.191.234.166:8080, HTTP, 5272ms
38.172.170.154:999, HTTP, 5292ms
179.1.182.23:999, HTTP, 5313ms
103.102.12.22:8000, HTTP, 5361ms
213.136.92.91:1080, SOCKS5, 5361ms
103.191.218.119:69, SOCKS5, 5381ms
110.235.246.62:1080, SOCKS5, 5386ms
103.175.84.6:80, HTTP, 5396ms
23.228.86.236:8081, HTTP, 5406ms
196.6.115.165:8080, HTTP, 5415ms
161.18.226.135:8080, HTTP, 5420ms
38.19.43.104:999, HTTP, 5425ms
103.174.122.197:8199, SOCKS5, 5441ms
185.185.80.58:1088, SOCKS5, 5483ms
27.67.54.178:8080, HTTP, 5491ms
45.167.125.202:999, HTTP, 5495ms
195.114.209.50:80, HTTP, 5509ms
103.156.16.236:8818, HTTP, 5517ms
49.0.79.138:8080, HTTP, 5518ms
138.91.159.185:80, HTTP, 5527ms
123.231.252.218:8080, HTTP, 5554ms
103.180.122.64:8080, HTTP, 5592ms
93.93.61.153:1080, SOCKS4, 5599ms
94.131.92.155:3128, HTTP, 5634ms
187.190.58.152:8081, HTTP, 5689ms
186.182.6.191:3129, HTTP, 5704ms
179.189.219.98:4145, SOCKS4, 5705ms
81.12.157.98:5678, SOCKS4, 5733ms
122.54.119.79:8080, HTTP, 5735ms
38.7.195.49:999, HTTP, 5757ms
200.16.211.68:4153, SOCKS4, 5758ms
103.156.17.139:8818, HTTP, 5758ms
103.156.75.109:8080, HTTP, 5786ms
15.135.215.62:9963, HTTP, 5798ms
176.37.107.86:11111, SOCKS5, 5806ms
178.130.47.50:1082, SOCKS4, 5836ms
46.8.60.34:1080, SOCKS4, 5866ms
79.106.231.17:8080, HTTP, 5887ms
159.194.228.40:8888, HTTP, 5891ms
96.44.137.126:8118, HTTP, 5895ms
103.51.205.189:8097, HTTP, 5958ms
45.236.107.106:808, HTTP, 5965ms
179.1.182.27:999, HTTP, 6004ms
121.101.133.220:7777, HTTP, 6017ms
38.199.30.82:999, HTTP, 6033ms
87.239.251.202:1081, SOCKS4, 6034ms
185.144.60.130:8095, HTTP, 6054ms
103.172.71.135:3127, HTTP, 6117ms
192.232.48.28:8181, HTTP, 6129ms
110.38.234.74:1080, SOCKS4, 6151ms
103.221.228.50:5678, SOCKS4, 6184ms
196.29.231.1:4145, SOCKS4, 6190ms
201.62.82.4:8080, HTTP, 6242ms
103.162.61.221:18081, HTTP, 6246ms
202.1.24.114:8090, HTTP, 6252ms
38.50.165.101:999, HTTP, 6340ms
203.142.5.91:999, HTTP, 6358ms
36.37.189.64:5678, SOCKS4, 6372ms
201.71.2.26:999, HTTP, 6385ms
85.214.107.177:80, HTTP, 6411ms
163.223.116.83:7777, HTTP, 6417ms
185.171.83.65:49153, SOCKS4, 6426ms
103.214.251.53:8080, HTTP, 6431ms
203.189.135.73:1080, SOCKS5, 6468ms
130.17.12.137:3128, HTTP, 6473ms
163.223.78.87:3127, HTTP, 6497ms
103.40.166.138:2727, HTTP, 6497ms
102.209.18.236:8080, HTTP, 6508ms
46.203.233.116:3128, HTTP, 6528ms
131.222.249.149:8080, HTTP, 6550ms
168.232.169.65:999, HTTP, 6552ms
45.171.111.255:999, HTTP, 6559ms
89.191.226.51:1080, SOCKS4, 6612ms
45.198.20.202:8085, HTTP, 6614ms
202.133.88.173:80, HTTP, 6674ms
164.163.73.5:999, HTTP, 6683ms
185.200.37.231:8686, HTTP, 6762ms
103.193.145.185:8181, HTTP, 6796ms
190.119.90.114:8080, HTTP, 6834ms
185.191.106.41:8081, HTTP, 6841ms
38.7.195.50:999, HTTP, 6894ms
181.78.175.66:999, HTTP, 6903ms
176.191.124.3:80, HTTP, 6946ms
185.248.179.99:8080, HTTP, 6948ms
103.203.234.103:8080, HTTP, 6954ms
138.68.235.51:80, HTTP, 6970ms
103.172.42.123:1111, HTTP, 6976ms
163.172.53.142:80, HTTP, 6986ms
168.243.77.190:999, HTTP, 7047ms
190.54.100.74:5678, SOCKS4, 7048ms
103.160.40.254:8080, HTTP, 7062ms
103.236.143.55:8080, HTTP, 7094ms
181.78.207.50:999, HTTP, 7108ms
109.172.55.227:1082, SOCKS5, 7140ms
131.222.253.236:8080, HTTP, 7216ms
195.142.250.46:8080, HTTP, 7223ms
147.45.60.246:1082, SOCKS4, 7271ms
43.129.80.138:18999, SOCKS4, 7336ms
190.153.122.105:999, HTTP, 7347ms
