138.197.208.93:8080, HTTP, 6ms
163.181.207.213:9999, HTTP, 894ms
43.163.122.46:8080, SOCKS5, 897ms
98.190.239.3:4145, SOCKS5, 899ms
163.181.207.227:9999, HTTP, 900ms
13.38.217.179:29788, HTTP, 901ms
72.195.114.169:4145, SOCKS4, 905ms
27.75.152.169:1080, SOCKS4, 908ms
193.243.154.146:4145, SOCKS4, 908ms
163.181.207.230:9999, HTTP, 910ms
163.181.207.215:9999, HTTP, 911ms
163.181.207.167:9999, HTTP, 911ms
163.181.207.171:9999, HTTP, 915ms
66.59.197.62:4000, SOCKS5, 921ms
163.181.207.170:9999, HTTP, 922ms
114.236.137.41:21000, HTTP, 924ms
163.181.207.226:9999, HTTP, 925ms
5.230.201.154:1080, SOCKS5, 925ms
103.28.37.131:3128, HTTP, 925ms
179.189.245.41:5432, SOCKS4, 927ms
65.109.65.239:18080, HTTP, 933ms
72.206.74.126:4145, SOCKS5, 934ms
125.122.35.253:8086, HTTP, 936ms
43.203.195.46:80, HTTP, 938ms
174.64.199.82:4145, SOCKS4, 938ms
81.177.160.200:80, HTTP, 939ms
117.236.124.166:3128, HTTP, 942ms
113.204.79.230:9091, HTTP, 943ms
147.45.66.115:1082, SOCKS5, 944ms
213.136.92.91:1080, SOCKS5, 945ms
98.175.31.222:4145, SOCKS5, 948ms
160.25.222.41:7979, HTTP, 948ms
137.66.1.45:80, HTTP, 957ms
122.15.255.229:60606, SOCKS4, 957ms
115.127.31.66:8080, HTTP, 957ms
192.111.139.162:4145, SOCKS4, 960ms
201.184.239.75:5678, SOCKS4, 960ms
5.188.159.23:2080, HTTP, 962ms
196.1.97.198:80, HTTP, 965ms
70.166.65.160:4145, SOCKS5, 965ms
101.36.104.239:10808, SOCKS5, 968ms
31.76.80.215:1080, SOCKS5, 973ms
89.151.134.157:3629, SOCKS4, 975ms
118.100.26.71:8080, HTTP, 979ms
144.91.111.48:1088, SOCKS5, 1006ms
184.181.178.33:4145, SOCKS5, 1010ms
174.75.211.222:4145, SOCKS5, 1012ms
212.113.99.167:10800, SOCKS5, 1027ms
110.235.252.74:1080, SOCKS5, 1042ms
167.86.79.35:1080, SOCKS5, 1050ms
202.62.52.20:1080, SOCKS5, 1053ms
177.224.225.7:3128, HTTP, 1057ms
185.209.29.226:1080, SOCKS5, 1060ms
206.245.131.160:80, HTTP, 1061ms
31.56.65.108:80, HTTP, 1066ms
187.190.58.152:8081, HTTP, 1069ms
51.178.49.241:1088, SOCKS5, 1071ms
185.235.16.12:80, HTTP, 1072ms
202.133.88.173:80, HTTP, 1087ms
185.88.177.40:80, HTTP, 1090ms
123.136.24.161:1080, SOCKS5, 1097ms
103.102.141.40:4145, SOCKS4, 1098ms
103.6.235.13:5555, SOCKS5, 1100ms
8.219.97.248:80, HTTP, 1103ms
103.138.144.202:1999, SOCKS5, 1105ms
202.28.194.139:31280, HTTP, 1106ms
40.177.99.164:21137, HTTP, 1106ms
103.66.46.150:69, SOCKS5, 1109ms
45.144.53.63:5000, HTTP, 1116ms
144.24.111.128:1088, SOCKS5, 1123ms
13.38.27.183:58050, HTTP, 1125ms
212.58.132.5:8888, HTTP, 1131ms
130.110.103.245:3128, HTTP, 1137ms
129.205.244.185:5678, SOCKS4, 1142ms
45.224.22.63:999, HTTP, 1147ms
66.163.119.55:10006, HTTP, 1196ms
38.76.215.92:1080, SOCKS5, 1209ms
45.61.129.165:9050, SOCKS5, 1239ms
184.178.172.25:15291, SOCKS4, 1257ms
156.38.112.11:80, HTTP, 1259ms
213.7.196.26:4153, SOCKS4, 1266ms
103.151.74.5:2025, SOCKS5, 1267ms
72.37.217.3:4145, SOCKS4, 1283ms
217.182.195.221:30004, HTTP, 1290ms
47.243.92.199:3128, HTTP, 1301ms
154.79.251.168:1080, SOCKS4, 1318ms
92.118.234.124:1080, HTTP, 1322ms
176.120.28.106:8080, HTTP, 1350ms
76.26.114.253:39593, SOCKS4, 1355ms
147.78.0.81:9443, HTTP, 1360ms
175.29.127.158:2525, HTTP, 1385ms
47.91.104.88:3128, HTTP, 1391ms
117.175.168.195:1080, SOCKS4, 1392ms
150.136.163.51:80, HTTP, 1392ms
103.139.99.230:8080, HTTP, 1393ms
37.18.73.60:5566, SOCKS5, 1397ms
121.169.46.116:1090, SOCKS5, 1400ms
45.174.168.12:999, HTTP, 1401ms
87.120.187.113:1080, SOCKS4, 1407ms
194.163.174.78:1080, SOCKS5, 1409ms
58.69.124.137:8080, HTTP, 1411ms
109.94.1.23:4050, HTTP, 1420ms
212.58.132.5:1080, SOCKS5, 1464ms
193.176.242.186:80, HTTP, 1495ms
111.119.162.248:10925, HTTP, 1499ms
185.135.69.34:80, HTTP, 1520ms
72.223.188.92:4145, SOCKS5, 1538ms
47.245.165.201:1080, SOCKS5, 1540ms
142.54.232.6:4145, SOCKS4, 1545ms
146.190.60.147:8001, HTTP, 1550ms
185.248.179.99:8080, HTTP, 1564ms
101.36.104.46:10808, SOCKS5, 1572ms
43.134.58.45:1080, SOCKS5, 1589ms
87.225.96.18:81, HTTP, 1599ms
66.163.118.99:10006, HTTP, 1639ms
85.234.100.149:8080, HTTP, 1668ms
109.200.111.171:1080, SOCKS5, 1686ms
43.164.3.124:1080, SOCKS5, 1695ms
93.123.16.14:80, HTTP, 1745ms
131.161.68.41:35944, SOCKS4, 1745ms
109.69.211.18:1080, SOCKS4, 1772ms
108.170.12.12:80, HTTP, 1786ms
112.78.138.164:5678, SOCKS4, 1789ms
101.255.151.245:8080, HTTP, 1798ms
87.228.228.101:4145, SOCKS4, 1812ms
165.101.231.25:8060, HTTP, 1812ms
172.110.220.36:3128, HTTP, 1815ms
5.95.121.180:4153, SOCKS4, 1836ms
103.172.71.135:3127, HTTP, 1844ms
201.46.86.37:8080, HTTP, 1847ms
184.181.217.210:4145, SOCKS4, 1851ms
140.245.53.190:1088, SOCKS5, 1853ms
182.53.96.56:4145, SOCKS4, 1858ms
34.207.239.230:4617, HTTP, 1860ms
152.53.20.190:20000, HTTP, 1865ms
144.91.121.61:1088, SOCKS5, 1873ms
83.218.186.22:5678, SOCKS4, 1905ms
103.156.248.39:8080, HTTP, 1920ms
183.80.130.9:4145, SOCKS4, 1922ms
46.8.60.34:1080, SOCKS4, 1927ms
16.51.148.102:24097, HTTP, 1933ms
182.253.144.75:4153, SOCKS4, 1937ms
202.179.83.169:51951, SOCKS4, 1940ms
45.43.63.37:10808, SOCKS5, 1941ms
36.95.208.10:8080, HTTP, 1941ms
64.181.240.152:3128, HTTP, 1976ms
117.54.113.93:4145, SOCKS4, 1994ms
59.38.113.185:20000, SOCKS5, 2011ms
82.102.11.164:3460, HTTP, 2046ms
152.230.215.123:80, HTTP, 2080ms
175.136.239.174:8181, HTTP, 2090ms
201.71.2.26:999, HTTP, 2142ms
15.135.215.62:9963, HTTP, 2193ms
13.48.13.125:54750, HTTP, 2195ms
103.65.237.92:5678, HTTP, 2232ms
195.142.250.46:8080, HTTP, 2257ms
50.238.47.86:32100, SOCKS4, 2282ms
18.142.95.213:443, HTTPS, 2304ms
216.106.179.216:49260, HTTP, 2322ms
186.33.7.117:999, HTTP, 2334ms
220.158.233.26:1080, SOCKS5, 2338ms
116.203.19.71:9096, SOCKS4, 2360ms
103.165.157.170:8080, HTTP, 2395ms
216.106.179.216:49216, HTTP, 2405ms
152.200.200.217:999, HTTP, 2409ms
216.106.179.216:49571, HTTP, 2412ms
144.31.255.9:1080, HTTP, 2425ms
216.106.179.216:49356, SOCKS5, 2439ms
38.49.210.79:40000, SOCKS5, 2443ms
170.81.141.254:61437, SOCKS4, 2483ms
159.195.49.27:8888, HTTP, 2486ms
103.129.127.244:8088, HTTP, 2536ms
154.88.132.50:8080, HTTP, 2545ms
42.96.18.62:1311, HTTP, 2585ms
47.242.243.198:2233, HTTP, 2586ms
45.64.10.9:8080, HTTP, 2634ms
45.95.233.128:1082, SOCKS4, 2635ms
122.3.127.68:8080, HTTP, 2651ms
153.80.240.37:8080, HTTP, 2669ms
180.211.93.105:8080, HTTP, 2700ms
140.245.238.56:53, HTTP, 2718ms
196.1.93.16:80, HTTP, 2730ms
170.168.101.28:8080, HTTP, 2778ms
103.136.106.13:1081, SOCKS5, 2782ms
80.78.73.120:65530, SOCKS4, 2800ms
185.190.154.121:4145, SOCKS4, 2825ms
47.82.112.38:1080, SOCKS5, 2834ms
104.64.214.122:2345, HTTP, 2836ms
77.110.102.252:1080, SOCKS5, 2847ms
187.63.9.62:63253, SOCKS5, 2868ms
81.162.249.129:4153, SOCKS4, 2876ms
200.24.159.158:999, HTTP, 2906ms
181.143.59.140:4153, SOCKS4, 2910ms
51.17.154.141:55427, HTTP, 2916ms
103.172.70.121:8080, HTTP, 2932ms
186.216.208.98:3128, HTTP, 2941ms
141.95.53.104:9898, HTTP, 2947ms
144.22.165.206:1088, SOCKS5, 2959ms
213.199.47.140:1080, SOCKS5, 2963ms
181.119.185.194:999, HTTP, 2996ms
180.191.232.48:5050, HTTP, 2999ms
197.253.23.4:8080, HTTP, 3058ms
181.78.175.66:999, HTTP, 3067ms
163.192.14.135:50161, SOCKS4, 3071ms
103.102.12.22:8000, HTTP, 3103ms
203.223.89.145:8080, HTTP, 3104ms
37.187.109.70:10111, HTTP, 3155ms
195.158.8.123:3128, HTTP, 3161ms
105.214.85.206:5678, SOCKS4, 3173ms
103.141.150.191:8080, HTTP, 3218ms
99.119.10.197:8888, HTTP, 3255ms
87.76.1.80:8080, HTTP, 3256ms
43.200.174.95:29764, HTTP, 3297ms
184.182.240.211:4145, SOCKS4, 3310ms
38.121.212.98:999, HTTP, 3315ms
150.241.70.103:6666, HTTP, 3330ms
157.20.252.170:8080, HTTP, 3332ms
219.94.75.224:8080, HTTP, 3352ms
5.161.50.82:8118, HTTP, 3363ms
96.36.50.99:39593, SOCKS4, 3405ms
216.106.179.216:49252, SOCKS4, 3426ms
163.181.207.168:9999, HTTP, 3443ms
134.249.86.47:8080, HTTP, 3446ms
144.124.227.88:3128, HTTP, 3488ms
140.227.61.201:3128, HTTP, 3489ms
162.214.74.29:3128, HTTP, 3523ms
103.156.86.197:8199, SOCKS5, 3529ms
152.228.134.176:48080, HTTP, 3563ms
185.185.80.58:1088, SOCKS5, 3586ms
103.224.65.89:8080, HTTP, 3591ms
160.19.19.31:8080, HTTP, 3604ms
152.230.60.66:999, HTTP, 3612ms
43.200.174.95:17216, HTTP, 3614ms
193.25.215.182:22222, SOCKS5, 3616ms
195.19.217.200:3128, HTTP, 3621ms
103.97.140.17:8080, HTTP, 3645ms
38.191.212.115:999, HTTP, 3647ms
139.28.240.202:1082, SOCKS4, 3661ms
184.185.2.12:4145, SOCKS5, 3678ms
90.174.128.42:3128, HTTP, 3743ms
188.165.199.207:80, HTTP, 3778ms
205.235.1.39:999, HTTP, 3799ms
177.26.112.65:5678, SOCKS4, 3805ms
36.37.251.137:8080, HTTP, 3812ms
176.88.166.174:8080, HTTP, 3820ms
138.68.235.51:80, HTTP, 3830ms
103.231.236.235:8182, HTTP, 3831ms
123.58.219.171:10808, SOCKS5, 3849ms
93.93.61.153:1080, SOCKS4, 3854ms
79.137.192.65:30081, HTTP, 3866ms
87.239.251.202:1081, SOCKS4, 3869ms
95.163.20.1:4153, SOCKS4, 3875ms
178.220.148.82:10801, SOCKS4, 3877ms
91.149.142.139:8080, HTTPS, 3879ms
109.123.251.109:1080, SOCKS5, 3880ms
192.9.171.168:1080, SOCKS4, 3902ms
181.204.193.174:999, HTTP, 3927ms
72.205.0.67:4145, SOCKS4, 3932ms
2.59.43.253:22222, HTTP, 3937ms
105.22.37.218:8080, HTTP, 3938ms
38.58.66.175:999, HTTP, 3947ms
119.15.84.74:8080, HTTP, 3957ms
175.136.239.173:8181, HTTP, 3958ms
202.40.177.94:5678, SOCKS4, 3963ms
113.53.29.228:13629, SOCKS4, 3965ms
62.201.233.59:4145, SOCKS4, 3994ms
177.144.160.215:9010, HTTPS, 3995ms
103.40.166.138:2727, HTTP, 4017ms
103.251.232.65:8090, HTTP, 4040ms
103.197.242.95:1080, SOCKS5, 4045ms
103.180.122.64:8080, HTTP, 4067ms
103.162.57.42:1080, SOCKS5, 4069ms
190.94.212.228:999, HTTP, 4084ms
202.79.26.242:1080, SOCKS5, 4119ms
43.230.193.154:1080, SOCKS5, 4163ms
95.105.28.76:1080, SOCKS5, 4172ms
105.214.45.63:5678, SOCKS4, 4174ms
82.193.116.160:21003, SOCKS5, 4200ms
181.214.29.82:999, HTTP, 4206ms
49.0.26.151:80, HTTP, 4281ms
38.252.215.193:999, HTTP, 4282ms
50.250.205.21:32100, SOCKS4, 4285ms
38.211.76.193:999, HTTP, 4286ms
5.255.117.127:1080, SOCKS5, 4291ms
220.158.232.118:1080, SOCKS5, 4314ms
103.174.122.215:3128, HTTP, 4321ms
103.12.204.33:8080, HTTP, 4325ms
43.162.94.99:1080, SOCKS4, 4337ms
219.142.66.244:9090, HTTP, 4359ms
47.85.195.135:1080, HTTP, 4373ms
202.58.77.112:8080, HTTP, 4390ms
169.58.85.194:8080, HTTP, 4415ms
200.35.34.134:999, HTTP, 4419ms
185.189.12.146:3128, HTTP, 4453ms
45.198.33.147:8080, HTTP, 4490ms
45.239.48.102:999, HTTP, 4554ms
38.199.6.82:999, HTTP, 4572ms
216.106.179.216:49469, HTTP, 4583ms
119.148.7.10:22122, SOCKS5, 4644ms
185.89.156.2:44224, HTTP, 4647ms
173.254.204.118:7890, HTTP, 4689ms
83.217.222.188:3128, HTTPS, 4695ms
101.255.137.49:80, HTTP, 4710ms
152.89.104.11:1080, SOCKS5, 4754ms
189.90.118.105:4153, SOCKS4, 4777ms
187.63.156.237:999, HTTP, 4792ms
115.85.88.18:8080, HTTP, 4806ms
103.158.127.17:57413, HTTP, 4808ms
216.106.179.216:49157, SOCKS5, 4827ms
185.79.243.153:38431, SOCKS4, 4833ms
103.155.196.178:8080, HTTP, 4837ms
201.222.50.218:80, HTTP, 4838ms
41.33.60.42:8081, HTTP, 4847ms
212.39.114.139:5678, SOCKS4, 4863ms
189.50.138.10:5678, SOCKS4, 4887ms
157.15.63.37:8080, HTTP, 4887ms
172.171.83.26:8080, HTTP, 4893ms
122.54.226.216:8082, HTTP, 4902ms
187.86.153.254:30660, SOCKS4, 4905ms
148.230.17.248:999, HTTP, 4911ms
103.154.76.52:8080, SOCKS4, 4978ms
171.245.89.241:12328, HTTP, 4990ms
187.19.127.246:8011, SOCKS4, 4990ms
113.176.92.71:3128, HTTP, 5015ms
212.68.59.254:8080, HTTP, 5032ms
36.37.203.215:4153, SOCKS4, 5054ms
154.19.38.37:8080, HTTP, 5067ms
185.189.12.146:1080, SOCKS4, 5076ms
38.76.138.129:999, HTTP, 5095ms
103.37.82.134:39873, SOCKS4, 5099ms
185.231.59.189:8080, HTTP, 5099ms
200.8.121.121:8080, HTTP, 5122ms
31.202.84.127:38777, HTTP, 5152ms
103.148.178.10:80, HTTP, 5154ms
182.93.75.254:1080, SOCKS4, 5197ms
78.155.67.224:8080, HTTP, 5200ms
103.172.42.47:1111, HTTP, 5208ms
89.191.229.141:1080, SOCKS5, 5216ms
103.131.19.51:8080, HTTP, 5221ms
160.226.220.30:1080, SOCKS4, 5226ms
2.184.51.130:10800, SOCKS5, 5263ms
103.173.162.39:8818, HTTP, 5284ms
202.1.24.114:8090, HTTP, 5293ms
177.128.115.198:999, HTTP, 5307ms
184.182.240.12:4145, SOCKS4, 5308ms
45.43.60.220:8080, HTTP, 5308ms
45.95.232.35:1080, SOCKS5, 5316ms
103.172.249.62:8899, HTTP, 5318ms
144.24.47.42:1080, SOCKS5, 5323ms
103.134.27.129:8080, HTTP, 5364ms
103.172.42.123:1111, HTTP, 5367ms
36.88.148.141:8080, HTTP, 5370ms
169.239.45.51:4153, SOCKS4, 5390ms
216.106.179.216:49180, HTTP, 5418ms
