64.112.184.210:3128, HTTP, 13ms
184.170.249.65:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 434ms
199.66.183.226:4145, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 435ms
74.119.144.60:4145, SOCKS4, 435ms
199.116.112.6:4145, SOCKS4, 435ms
72.37.216.68:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
199.66.183.251:4145, SOCKS4, 436ms
34.140.137.151:80, HTTP, 437ms
31.76.15.189:3128, HTTP, 437ms
104.200.135.46:4145, SOCKS4, 437ms
68.71.252.38:4145, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 437ms
206.220.175.2:4145, SOCKS4, 438ms
68.71.242.118:4145, SOCKS4, 439ms
192.111.137.34:18765, SOCKS4, 439ms
199.102.106.94:4145, SOCKS4, 439ms
198.8.94.174:39078, SOCKS4, 439ms
192.111.137.35:4145, SOCKS4, 439ms
198.8.94.170:4145, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 443ms
192.252.208.70:14282, SOCKS4, 443ms
137.66.1.45:80, HTTP, 444ms
192.111.135.17:18302, SOCKS4, 444ms
199.102.107.145:4145, SOCKS4, 444ms
192.252.211.197:14921, SOCKS4, 445ms
192.111.138.29:4145, SOCKS4, 446ms
199.58.184.97:4145, SOCKS4, 448ms
192.111.130.5:17002, SOCKS4, 449ms
142.54.229.249:4145, SOCKS4, 449ms
192.111.129.150:4145, SOCKS4, 451ms
200.14.57.4:4153, SOCKS4, 452ms
150.241.70.103:6666, HTTP, 453ms
107.152.98.5:4145, SOCKS4, 455ms
45.137.43.0:1081, SOCKS4, 459ms
195.26.224.135:80, HTTP, 460ms
193.25.215.182:22222, SOCKS5, 462ms
67.201.59.70:4145, SOCKS4, 464ms
184.170.245.148:4145, SOCKS4, 465ms
142.54.228.193:4145, SOCKS4, 466ms
68.71.240.210:4145, SOCKS4, 468ms
157.100.56.12:8080, HTTP, 468ms
142.54.237.38:4145, SOCKS4, 468ms
190.144.224.182:44550, SOCKS4, 469ms
107.181.161.81:4145, SOCKS4, 469ms
142.54.232.6:4145, SOCKS4, 473ms
68.71.254.6:4145, SOCKS4, 474ms
154.88.189.22:5678, SOCKS4, 474ms
192.252.220.89:4145, SOCKS4, 474ms
199.187.210.54:4145, SOCKS4, 481ms
68.71.241.33:4145, SOCKS4, 482ms
67.201.33.10:25283, SOCKS4, 484ms
192.111.139.163:19404, SOCKS4, 490ms
212.127.95.235:8081, HTTP, 491ms
192.252.210.233:4145, SOCKS5, 497ms
72.37.217.3:4145, SOCKS4, 497ms
192.252.211.193:4145, SOCKS5, 499ms
68.71.245.206:4145, SOCKS5, 501ms
192.252.216.86:4145, SOCKS5, 504ms
5.45.126.128:8080, HTTP, 505ms
192.252.209.158:4145, SOCKS5, 506ms
177.26.112.65:5678, SOCKS4, 509ms
192.252.215.5:16137, SOCKS4, 516ms
142.54.239.1:4145, SOCKS4, 517ms
184.170.251.30:11288, SOCKS5, 527ms
104.37.135.145:4145, SOCKS4, 529ms
185.157.111.3:5678, SOCKS4, 541ms
189.50.138.10:5678, SOCKS4, 556ms
184.170.248.5:4145, SOCKS4, 558ms
94.78.67.171:80, HTTP, 566ms
142.54.237.34:4145, SOCKS4, 573ms
141.98.85.49:1080, SOCKS5, 576ms
165.154.162.73:8888, HTTP, 577ms
93.123.16.14:80, HTTP, 584ms
31.76.80.215:1080, SOCKS5, 587ms
46.47.197.210:3128, HTTP, 588ms
142.54.235.9:4145, SOCKS4, 589ms
95.3.69.222:8080, HTTP, 619ms
88.201.248.85:1080, SOCKS5, 619ms
93.123.16.38:80, HTTP, 631ms
195.26.230.202:8080, HTTP, 640ms
70.166.167.38:57728, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 649ms
72.205.0.93:4145, SOCKS4, 649ms
184.181.217.213:4145, SOCKS4, 650ms
70.166.167.55:57745, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 651ms
174.77.111.197:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 654ms
98.188.47.150:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
72.195.114.184:4145, SOCKS4, 654ms
72.195.34.42:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 656ms
98.175.31.195:4145, SOCKS4, 656ms
98.191.0.37:4145, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 657ms
24.249.199.12:4145, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 659ms
72.207.109.5:4145, SOCKS4, 660ms
192.111.135.18:18301, SOCKS4, 660ms
184.178.172.13:15311, SOCKS4, 660ms
174.64.199.79:4145, SOCKS4, 660ms
184.181.217.220:4145, SOCKS4, 660ms
72.195.34.60:27391, SOCKS4, 660ms
98.181.137.80:4145, SOCKS4, 660ms
72.195.34.59:4145, SOCKS4, 660ms
174.77.111.198:49547, SOCKS4, 661ms
98.188.47.132:4145, SOCKS4, 661ms
174.75.211.193:4145, SOCKS4, 661ms
184.178.172.3:4145, SOCKS4, 662ms
184.181.217.194:4145, SOCKS4, 662ms
98.178.72.21:10919, SOCKS4, 662ms
98.191.0.47:4145, SOCKS4, 662ms
184.178.172.23:4145, SOCKS4, 664ms
72.195.34.41:4145, SOCKS4, 664ms
72.195.34.58:4145, SOCKS4, 664ms
37.110.145.57:8081, HTTP, 666ms
184.178.172.17:4145, SOCKS4, 666ms
174.77.111.196:4145, SOCKS4, 667ms
186.26.95.249:61445, SOCKS5, 667ms
72.195.34.35:27360, SOCKS4, 668ms
72.195.114.169:4145, SOCKS4, 669ms
184.178.172.18:15280, SOCKS4, 669ms
72.214.108.67:4145, SOCKS4, 670ms
107.181.168.145:4145, SOCKS4, 670ms
98.170.57.249:4145, SOCKS4, 672ms
68.1.210.163:4145, SOCKS4, 672ms
184.178.172.28:15294, SOCKS4, 675ms
68.1.210.189:4145, SOCKS4, 676ms
184.178.172.11:4145, SOCKS4, 679ms
174.64.199.82:4145, SOCKS4, 688ms
184.181.217.206:4145, SOCKS4, 688ms
98.190.239.3:4145, SOCKS5, 693ms
47.91.104.88:3128, HTTP, 696ms
69.55.49.177:38182, SOCKS4, 700ms
185.135.69.34:80, HTTP, 701ms
184.181.217.210:4145, SOCKS4, 706ms
185.235.16.12:80, HTTP, 714ms
5.188.159.23:2080, HTTP, 714ms
98.181.137.83:4145, SOCKS4, 722ms
184.181.217.201:4145, SOCKS4, 725ms
212.252.71.20:8080, HTTP, 727ms
184.181.178.33:4145, SOCKS5, 734ms
72.223.188.92:4145, SOCKS5, 739ms
1.231.81.166:3128, HTTP, 740ms
98.175.31.222:4145, SOCKS5, 742ms
130.110.103.245:3128, HTTP, 742ms
72.195.101.99:4145, SOCKS4, 743ms
72.206.74.126:4145, SOCKS5, 745ms
174.75.211.222:4145, SOCKS5, 746ms
4.213.167.178:80, HTTP, 759ms
70.166.65.160:4145, SOCKS5, 789ms
117.236.124.166:3128, HTTP, 789ms
139.99.192.169:80, HTTP, 796ms
45.146.163.31:80, HTTP, 796ms
184.178.172.5:15303, SOCKS4, 812ms
54.253.183.151:57848, HTTP, 813ms
16.163.88.228:80, HTTP, 820ms
101.36.104.239:10808, SOCKS5, 829ms
193.176.242.186:80, HTTP, 833ms
18.188.53.175:29983, HTTP, 833ms
101.36.104.46:10808, SOCKS5, 839ms
185.88.177.40:80, HTTP, 842ms
147.78.0.81:9443, HTTP, 848ms
153.72.68.0:8080, HTTP, 895ms
47.74.226.8:5001, HTTP, 897ms
97.74.87.226:80, HTTP, 900ms
144.91.111.48:1088, SOCKS5, 902ms
219.249.37.107:8380, HTTP, 918ms
129.205.244.185:5678, SOCKS4, 919ms
13.41.196.179:9002, HTTP, 924ms
129.205.244.158:1080, SOCKS4, 925ms
219.249.37.107:8197, HTTP, 926ms
103.18.205.162:8080, HTTP, 934ms
124.41.213.174:5678, SOCKS4, 934ms
114.94.148.37:18080, HTTP, 945ms
13.41.196.179:12, HTTP, 951ms
152.42.167.241:3128, HTTP, 957ms
156.38.112.11:80, HTTP, 960ms
154.203.132.81:1080, HTTP, 974ms
23.27.141.23:3080, SOCKS5, 978ms
175.106.15.186:8080, HTTP, 978ms
192.232.48.28:8181, HTTP, 981ms
156.155.50.93:8080, HTTP, 989ms
203.19.38.114:1080, HTTP, 1005ms
103.115.255.225:36331, SOCKS4, 1015ms
103.137.85.29:83, HTTP, 1015ms
113.11.121.33:2505, HTTP, 1025ms
47.81.56.193:8888, HTTP, 1030ms
59.110.63.234:80, HTTP, 1039ms
144.24.111.128:1088, SOCKS5, 1039ms
113.11.120.105:30226, HTTP, 1042ms
51.16.4.39:22818, HTTP, 1055ms
202.95.15.6:1080, SOCKS5, 1061ms
182.53.96.56:4145, SOCKS4, 1069ms
118.70.211.121:60606, SOCKS4, 1078ms
3.129.27.9:17000, SOCKS5, 1093ms
202.28.194.139:31280, HTTP, 1097ms
113.166.93.239:5678, SOCKS4, 1098ms
163.181.207.226:9999, HTTP, 1111ms
212.58.132.5:8888, HTTP, 1111ms
163.181.207.167:9999, HTTP, 1111ms
112.198.22.122:80, HTTP, 1111ms
218.77.183.214:5224, HTTP, 1116ms
125.122.35.253:8086, HTTP, 1120ms
40.177.99.164:21137, HTTP, 1123ms
163.181.207.169:9999, HTTP, 1126ms
163.181.207.213:9999, HTTP, 1135ms
113.204.79.230:9091, HTTP, 1143ms
43.109.48.180:9999, HTTP, 1147ms
61.158.175.38:9002, HTTP, 1151ms
13.48.13.125:58756, HTTP, 1157ms
213.136.92.91:1080, SOCKS5, 1161ms
165.232.97.74:80, HTTP, 1210ms
194.163.174.78:1080, SOCKS5, 1241ms
95.84.160.232:8443, SOCKS5, 1246ms
89.169.168.25:6101, SOCKS5, 1263ms
94.131.92.155:3128, HTTP, 1263ms
103.213.97.78:80, HTTP, 1330ms
45.61.129.165:9050, SOCKS5, 1382ms
216.48.177.32:8080, HTTP, 1402ms
181.143.59.140:4153, SOCKS4, 1408ms
47.243.92.199:3128, HTTP, 1414ms
138.68.235.51:80, HTTP, 1427ms
212.58.132.5:1080, SOCKS5, 1449ms
13.48.13.125:54750, HTTP, 1468ms
189.202.204.53:1080, SOCKS4, 1483ms
93.93.61.153:1080, SOCKS4, 1489ms
152.89.104.11:1080, SOCKS5, 1493ms
149.62.186.244:1080, SOCKS4, 1508ms
37.59.125.131:8888, HTTP, 1510ms
144.91.121.61:1088, SOCKS5, 1521ms
13.41.196.179:53500, HTTP, 1522ms
138.117.85.217:999, HTTP, 1524ms
202.40.190.74:1080, SOCKS5, 1526ms
38.51.216.33:999, HTTP, 1542ms
43.224.171.232:8080, HTTP, 1569ms
170.244.0.179:4145, SOCKS4, 1609ms
200.80.227.234:4145, SOCKS4, 1619ms
43.164.3.124:1080, SOCKS5, 1625ms
83.220.46.106:4145, SOCKS4, 1628ms
190.220.1.173:35376, SOCKS4, 1639ms
98.182.147.97:4145, SOCKS4, 1641ms
96.30.79.84:8081, HTTP, 1647ms
95.140.118.34:1080, SOCKS4, 1664ms
110.39.15.206:8082, HTTP, 1672ms
130.193.123.34:5678, SOCKS4, 1674ms
200.105.192.6:5678, SOCKS4, 1676ms
184.185.2.12:4145, SOCKS5, 1693ms
200.16.211.68:4153, SOCKS4, 1719ms
216.106.182.177:3128, HTTP, 1761ms
121.169.46.116:1090, SOCKS5, 1769ms
157.10.97.101:8181, HTTP, 1776ms
43.198.209.12:8800, HTTP, 1809ms
154.62.127.106:999, HTTP, 1813ms
140.238.32.108:3128, HTTP, 1822ms
200.108.50.254:4145, SOCKS4, 1825ms
93.123.30.53:3128, HTTP, 1827ms
201.46.86.37:8080, HTTP, 1859ms
184.182.240.12:4145, SOCKS4, 1934ms
165.101.231.25:8060, HTTP, 2008ms
196.1.93.10:80, HTTP, 2029ms
38.7.195.50:999, HTTP, 2037ms
103.102.12.22:8000, HTTP, 2047ms
144.124.227.88:3128, HTTP, 2051ms
13.60.163.108:8037, HTTP, 2051ms
103.175.236.180:8382, HTTP, 2060ms
103.156.17.158:8818, HTTP, 2064ms
169.239.45.51:4153, SOCKS4, 2067ms
13.53.139.178:8000, HTTP, 2082ms
20.246.133.88:8080, HTTP, 2093ms
184.182.240.211:4145, SOCKS4, 2094ms
159.192.139.42:5678, SOCKS4, 2094ms
150.136.58.221:1080, SOCKS5, 2098ms
103.71.162.17:8080, HTTP, 2100ms
80.72.180.122:1080, SOCKS5, 2122ms
103.149.75.82:1080, SOCKS4, 2123ms
46.181.54.110:1080, SOCKS4, 2213ms
192.252.220.92:17328, SOCKS4, 2217ms
67.20.129.199:8080, HTTP, 2241ms
85.117.56.66:8080, HTTP, 2249ms
67.201.58.190:4145, SOCKS4, 2268ms
103.146.185.81:1081, SOCKS4, 2331ms
45.95.232.35:3128, HTTP, 2338ms
43.162.94.99:1080, SOCKS4, 2340ms
47.176.213.210:39593, SOCKS4, 2352ms
64.64.152.248:39593, SOCKS4, 2363ms
175.136.239.174:8181, HTTP, 2398ms
5.161.50.82:8118, HTTP, 2434ms
219.142.66.244:9090, HTTP, 2434ms
103.118.224.19:5678, HTTP, 2455ms
223.25.109.163:8199, SOCKS5, 2469ms
85.234.100.149:8080, HTTP, 2472ms
144.31.255.9:1080, HTTP, 2488ms
185.79.243.153:38431, SOCKS4, 2490ms
207.180.254.198:8080, HTTP, 2520ms
42.96.18.62:1311, HTTP, 2535ms
109.69.211.18:1080, SOCKS4, 2537ms
193.106.57.96:5678, SOCKS4, 2557ms
220.158.232.118:1080, SOCKS5, 2561ms
34.84.162.206:38080, HTTP, 2575ms
91.150.189.122:60647, SOCKS4, 2595ms
186.194.62.202:999, HTTP, 2598ms
49.0.26.151:80, HTTP, 2601ms
38.158.83.233:999, HTTP, 2603ms
91.247.250.215:4145, SOCKS4, 2614ms
113.192.12.4:3333, HTTP, 2631ms
190.94.212.247:999, HTTP, 2651ms
213.149.156.87:5678, SOCKS4, 2652ms
43.133.128.153:16012, HTTP, 2667ms
103.188.168.65:8080, HTTP, 2678ms
103.51.205.189:8097, HTTP, 2687ms
176.61.151.123:80, HTTP, 2694ms
177.54.239.13:4145, SOCKS4, 2725ms
39.109.113.97:4090, HTTP, 2752ms
103.174.122.215:3128, HTTP, 2753ms
152.230.60.66:999, HTTP, 2769ms
185.171.83.65:49153, SOCKS4, 2811ms
38.196.221.146:999, HTTP, 2822ms
66.163.127.204:10006, HTTP, 2833ms
157.230.178.216:8080, HTTPS, 2836ms
190.18.170.230:5678, SOCKS4, 2846ms
138.59.11.65:999, HTTP, 2910ms
193.32.177.152:8080, HTTP, 2969ms
216.106.179.216:49388, SOCKS5, 3000ms
112.78.138.164:5678, SOCKS4, 3008ms
45.174.168.12:999, HTTP, 3010ms
103.65.237.92:5678, HTTP, 3026ms
110.235.250.77:8080, HTTP, 3050ms
213.226.122.5:7788, SOCKS5, 3075ms
103.165.151.22:1111, HTTP, 3081ms
109.123.251.109:1080, SOCKS5, 3099ms
103.86.57.9:4145, SOCKS4, 3133ms
125.25.82.207:5678, SOCKS4, 3149ms
103.161.69.252:2698, HTTP, 3151ms
175.139.255.25:8181, HTTP, 3160ms
147.45.60.246:1082, SOCKS4, 3166ms
175.136.239.173:8181, HTTP, 3175ms
50.238.47.86:32100, SOCKS4, 3191ms
200.125.169.51:999, HTTP, 3193ms
124.248.164.36:1080, SOCKS4, 3200ms
87.225.96.18:81, HTTP, 3207ms
202.5.33.33:1101, HTTP, 3208ms
122.252.183.22:4153, SOCKS4, 3229ms
180.148.25.190:3128, HTTP, 3282ms
41.93.63.66:8080, HTTP, 3315ms
216.106.179.216:49331, HTTP, 3318ms
123.136.24.161:1080, SOCKS5, 3329ms
202.133.88.173:80, HTTP, 3348ms
178.130.47.50:1082, SOCKS4, 3361ms
216.106.179.216:49180, HTTP, 3365ms
103.76.190.37:31756, SOCKS4, 3376ms
38.253.86.147:999, HTTP, 3395ms
220.158.233.26:1080, SOCKS5, 3400ms
195.158.8.123:3128, HTTP, 3406ms
139.28.240.202:1082, SOCKS4, 3422ms
103.174.122.197:8199, SOCKS5, 3432ms
45.95.233.88:1082, SOCKS4, 3433ms
45.95.233.128:1082, SOCKS4, 3441ms
85.234.100.149:1080, HTTP, 3464ms
170.81.141.254:61437, SOCKS4, 3489ms
141.147.9.254:80, HTTP, 3504ms
38.19.43.104:999, HTTP, 3513ms
72.205.0.67:4145, SOCKS4, 3583ms
197.253.23.4:8080, HTTP, 3616ms
178.220.148.82:10801, SOCKS4, 3624ms
103.118.85.75:6321, HTTP, 3628ms
203.175.103.123:8080, HTTP, 3638ms
49.0.79.138:8080, HTTP, 3657ms
213.165.185.211:4153, SOCKS4, 3670ms
16.51.148.102:24097, HTTP, 3673ms
212.46.242.185:1080, SOCKS4, 3681ms
176.37.107.86:11111, SOCKS5, 3682ms
138.91.159.185:80, HTTP, 3693ms
154.65.39.8:80, HTTP, 3706ms
124.105.40.93:1080, SOCKS4, 3716ms
140.227.61.201:3128, HTTP, 3725ms
103.156.16.235:8818, HTTP, 3825ms
176.88.166.215:1080, SOCKS4, 3833ms
193.24.222.150:33500, SOCKS5, 3839ms
190.94.199.241:999, HTTP, 3909ms
202.62.75.38:83, HTTP, 3970ms
105.214.79.226:5678, SOCKS4, 3973ms
105.214.99.21:5678, SOCKS4, 4012ms
103.189.197.43:7778, HTTP, 4023ms
190.97.231.0:999, HTTP, 4057ms
183.80.130.9:4145, SOCKS4, 4078ms
36.95.189.165:5678, SOCKS4, 4100ms
200.105.252.170:5678, SOCKS4, 4100ms
103.76.107.3:8085, HTTP, 4110ms
109.94.1.23:4050, HTTP, 4119ms
190.181.59.147:999, HTTP, 4134ms
3.128.83.74:17000, SOCKS5, 4138ms
172.171.83.26:8080, HTTP, 4141ms
103.148.201.74:1089, SOCKS4, 4146ms
20.83.140.251:8080, HTTP, 4147ms
163.223.78.87:3127, HTTP, 4153ms
113.53.29.228:13629, SOCKS4, 4158ms
183.178.50.58:8080, HTTP, 4163ms
103.158.97.83:8080, HTTP, 4199ms
38.49.210.79:40000, SOCKS5, 4267ms
38.7.195.49:999, HTTP, 4268ms
18.188.53.175:5555, HTTP, 4273ms
8.219.97.248:80, HTTP, 4274ms
102.221.118.74:8080, HTTP, 4294ms
103.191.218.119:69, SOCKS5, 4299ms
103.102.141.40:4145, SOCKS4, 4319ms
103.70.44.6:8080, HTTP, 4357ms
121.101.130.173:8080, HTTP, 4372ms
157.66.50.55:8080, HTTP, 4374ms
163.192.14.135:50161, SOCKS4, 4388ms
159.195.49.27:8888, HTTP, 4391ms
119.93.94.108:8080, HTTP, 4393ms
45.73.0.118:5678, SOCKS4, 4395ms
189.203.181.34:1080, SOCKS4, 4437ms
103.186.193.135:8080, HTTP, 4460ms
130.17.12.137:3128, HTTP, 4461ms
109.200.111.171:1080, SOCKS5, 4481ms
190.121.239.195:999, HTTP, 4496ms
216.106.179.216:49300, HTTP, 4499ms
139.28.240.201:1082, SOCKS4, 4501ms
160.25.222.41:7979, HTTP, 4521ms
101.255.137.49:80, HTTP, 4541ms
138.124.10.104:443, SOCKS5, 4550ms
103.181.255.105:8080, HTTP, 4567ms
185.244.158.4:3129, SOCKS4, 4586ms
103.247.13.134:8080, HTTP, 4605ms
103.11.99.126:8080, HTTP, 4606ms
187.19.127.246:8011, SOCKS4, 4639ms
103.166.159.231:8080, HTTP, 4647ms
186.33.52.250:999, HTTP, 4661ms
43.160.255.142:7890, HTTP, 4670ms
37.26.86.206:4145, SOCKS4, 4713ms
38.158.83.161:999, HTTP, 4747ms
195.62.50.39:8080, HTTP, 4771ms
81.177.6.63:3128, HTTP, 4788ms
190.93.224.32:999, HTTP, 4861ms
103.172.249.62:8899, HTTP, 4867ms
213.27.29.153:51000, SOCKS5, 4920ms
131.222.253.236:8080, HTTP, 4921ms
195.19.50.130:1080, SOCKS5, 4927ms
185.185.80.58:1088, SOCKS5, 4956ms
103.97.94.22:4153, SOCKS4, 4965ms
114.236.137.41:21000, HTTP, 4982ms
31.28.4.192:80, HTTP, 5000ms
103.115.20.34:3127, HTTP, 5008ms
115.127.181.114:6969, HTTP, 5048ms
102.213.179.210:8080, HTTP, 5061ms
115.85.88.18:8080, HTTP, 5076ms
121.200.60.122:4153, SOCKS4, 5097ms
27.72.122.228:51067, SOCKS4, 5099ms
38.19.36.36:999, HTTP, 5115ms
111.68.31.134:40385, SOCKS4, 5133ms
45.174.243.24:999, HTTP, 5188ms
202.136.83.167:8090, HTTP, 5189ms
175.29.127.158:2525, HTTP, 5196ms
182.253.144.75:4153, SOCKS4, 5218ms
103.165.157.37:3125, HTTP, 5252ms
67.203.23.79:8081, HTTP, 5269ms
85.87.180.159:8080, HTTP, 5278ms
12.232.227.99:8080, HTTP, 5316ms
203.175.103.9:3125, HTTP, 5350ms
205.235.1.39:999, HTTP, 5352ms
103.172.120.219:7778, HTTP, 5374ms
216.106.179.216:49260, HTTP, 5386ms
103.163.103.183:8080, HTTP, 5396ms
149.86.151.149:8080, HTTP, 5437ms
109.172.55.177:1082, SOCKS4, 5472ms
38.199.88.1:999, HTTP, 5473ms
131.196.245.120:999, HTTP, 5481ms
43.207.132.28:10111, HTTP, 5484ms
219.94.75.224:8080, HTTP, 5489ms
154.79.251.168:1080, SOCKS4, 5495ms
186.96.111.214:999, HTTP, 5508ms
195.114.209.50:80, HTTP, 5511ms
103.189.223.19:7557, HTTP, 5512ms
161.97.129.202:9060, SOCKS5, 5519ms
88.255.81.73:5050, HTTP, 5536ms
203.81.81.226:8055, HTTP, 5540ms
5.104.75.62:12000, HTTP, 5543ms
65.20.230.118:9090, HTTP, 5546ms
109.172.55.227:1082, SOCKS5, 5550ms
203.171.252.7:8080, HTTP, 5551ms
103.74.144.4:83, HTTP, 5599ms
82.114.228.67:1080, HTTP, 5600ms
203.172.225.227:8080, HTTP, 5629ms
170.80.221.192:4153, SOCKS4, 5659ms
200.188.246.122:60606, SOCKS4, 5681ms
177.87.30.63:8080, HTTP, 5697ms
24.119.238.146:10000, HTTP, 5727ms
5.255.117.127:1080, SOCKS5, 5741ms
81.162.249.129:4153, SOCKS4, 5745ms
186.216.208.98:3128, HTTP, 5828ms
191.44.125.8:8080, HTTP, 5830ms
118.69.182.184:8082, HTTP, 5836ms
103.66.46.150:69, SOCKS5, 5844ms
177.234.192.14:999, HTTP, 5845ms
85.237.39.139:8080, HTTP, 5860ms
45.225.207.248:999, HTTP, 5866ms
103.184.180.204:8080, HTTP, 5876ms
103.155.169.62:8299, HTTP, 5894ms
146.190.60.147:8001, HTTP, 5941ms
190.181.28.186:999, HTTP, 5973ms
165.101.230.76:8080, HTTP, 5974ms
177.128.115.198:999, HTTP, 6040ms
202.138.242.31:9090, HTTPS, 6095ms
203.77.239.219:50574, SOCKS4, 6132ms
103.102.141.39:4145, SOCKS4, 6159ms
34.81.160.132:80, HTTP, 6171ms
179.1.182.20:999, HTTP, 6188ms
202.138.240.249:8080, HTTP, 6193ms
165.101.231.92:8090, HTTP, 6198ms
103.193.144.101:8080, HTTP, 6223ms
103.174.122.98:3128, HTTP, 6227ms
61.19.30.194:8188, HTTP, 6245ms
181.204.193.174:999, HTTP, 6269ms
181.224.175.204:999, HTTP, 6322ms
223.25.110.123:8080, HTTP, 6350ms
31.56.78.134:7777, HTTP, 6366ms
94.179.153.218:8081, HTTP, 6366ms
147.231.163.133:80, HTTP, 6432ms
103.155.196.81:8080, HTTP, 6461ms
110.235.246.62:1080, SOCKS5, 6481ms
8.242.153.163:999, HTTP, 6497ms
38.50.165.126:999, HTTP, 6517ms
103.245.110.198:1452, HTTP, 6553ms
103.245.16.133:8080, HTTP, 6601ms
164.52.11.194:18080, HTTP, 6601ms
125.24.156.113:7080, SOCKS5, 6704ms
194.58.33.7:9564, SOCKS4, 6715ms
188.132.150.215:8080, HTTP, 6716ms
131.222.249.149:8080, HTTP, 6742ms
103.174.122.87:3128, HTTP, 6743ms
178.215.236.16:1080, SOCKS4, 6794ms
43.164.136.189:1080, SOCKS5, 6839ms
45.43.60.220:8080, HTTP, 6923ms
170.168.102.55:3128, HTTP, 7050ms
163.61.55.17:1234, HTTP, 7056ms
