64.112.184.210:3128, HTTP, 22ms
98.188.47.132:4145, SOCKS4, 667ms
184.181.217.206:4145, SOCKS4, 668ms
184.178.172.25:15291, SOCKS4, 669ms
95.140.118.34:1080, SOCKS4, 670ms
184.178.172.17:4145, SOCKS4, 670ms
72.205.0.67:4145, SOCKS4, 672ms
98.191.0.47:4145, SOCKS4, 674ms
72.223.188.67:4145, SOCKS4, 674ms
98.175.31.195:4145, SOCKS4, 675ms
72.195.34.59:4145, SOCKS4, 675ms
185.235.16.12:80, HTTP, 677ms
68.1.210.189:4145, SOCKS4, 678ms
13.60.181.61:27359, HTTP, 679ms
72.195.34.58:4145, SOCKS4, 684ms
72.214.108.67:4145, SOCKS4, 685ms
174.75.211.193:4145, SOCKS4, 685ms
184.178.172.23:4145, SOCKS4, 686ms
98.178.72.30:4145, SOCKS4, 687ms
184.181.217.213:4145, SOCKS4, 696ms
98.190.239.3:4145, SOCKS5, 702ms
24.249.199.12:4145, SOCKS4, 707ms
67.203.23.88:8081, HTTP, 717ms
109.199.119.160:80, HTTP, 730ms
195.26.230.202:8080, HTTP, 732ms
184.181.178.33:4145, SOCKS5, 734ms
98.175.31.222:4145, SOCKS5, 736ms
70.166.65.160:4145, SOCKS5, 739ms
47.91.65.23:3128, HTTP, 741ms
72.206.74.126:4145, SOCKS5, 742ms
141.95.53.104:9898, HTTP, 743ms
72.223.188.92:4145, SOCKS5, 743ms
1.231.81.166:3128, HTTP, 745ms
174.75.211.222:4145, SOCKS5, 750ms
8.213.151.128:3128, HTTP, 785ms
4.213.167.178:80, HTTP, 785ms
45.146.163.31:80, HTTP, 807ms
139.99.192.169:80, HTTP, 826ms
16.163.88.228:80, HTTP, 829ms
193.176.242.186:80, HTTP, 836ms
185.135.69.34:80, HTTP, 838ms
94.182.177.92:80, HTTP, 852ms
59.110.63.234:80, HTTP, 856ms
47.85.161.37:3128, HTTP, 861ms
200.108.50.254:4145, SOCKS4, 876ms
195.114.209.50:80, HTTP, 887ms
147.78.0.81:9443, HTTP, 893ms
97.74.87.226:80, HTTP, 894ms
95.105.28.76:1080, SOCKS5, 900ms
102.214.147.147:4153, SOCKS4, 912ms
152.42.167.241:3128, HTTP, 915ms
219.249.37.107:8197, HTTP, 916ms
154.203.132.81:1080, HTTP, 921ms
219.249.37.107:8382, HTTP, 922ms
121.169.46.116:1090, SOCKS5, 934ms
195.62.50.141:8080, HTTP, 937ms
174.77.111.196:4145, SOCKS4, 948ms
140.245.238.56:53, HTTP, 960ms
149.62.186.244:1080, SOCKS4, 981ms
144.24.111.128:1088, SOCKS5, 983ms
69.55.49.177:38182, SOCKS4, 1000ms
213.27.29.153:51000, SOCKS5, 1001ms
13.51.196.44:31008, HTTP, 1006ms
61.158.175.38:9002, HTTP, 1007ms
203.19.38.114:1080, HTTP, 1019ms
8.211.170.91:14680, HTTP, 1029ms
202.28.194.139:31280, HTTP, 1033ms
163.181.207.213:9999, HTTP, 1042ms
202.95.15.6:1080, SOCKS5, 1043ms
43.248.27.11:54730, SOCKS4, 1055ms
202.183.236.220:8080, HTTP, 1056ms
113.204.79.230:9091, HTTP, 1065ms
163.181.207.227:9999, HTTP, 1077ms
156.38.112.11:80, HTTP, 1079ms
115.127.31.66:8080, HTTP, 1080ms
103.149.75.82:1080, SOCKS4, 1080ms
163.181.207.226:9999, HTTP, 1088ms
163.181.207.170:9999, HTTP, 1091ms
103.154.76.52:8080, SOCKS4, 1092ms
163.181.207.214:9999, HTTP, 1098ms
140.245.53.190:1088, SOCKS5, 1114ms
103.210.57.243:80, HTTP, 1123ms
218.77.183.214:5224, HTTP, 1134ms
202.5.33.33:1101, HTTP, 1142ms
43.109.48.180:9999, HTTP, 1143ms
43.164.136.189:1080, SOCKS5, 1164ms
201.71.2.26:999, HTTP, 1168ms
157.230.178.216:8080, HTTPS, 1190ms
125.122.35.253:8086, HTTP, 1198ms
190.97.253.233:999, HTTP, 1205ms
196.1.97.198:80, HTTP, 1217ms
114.94.148.37:18080, HTTP, 1223ms
65.109.65.239:18080, HTTP, 1235ms
47.81.56.193:8888, HTTP, 1248ms
182.16.171.65:51459, SOCKS4, 1248ms
43.164.3.124:1080, SOCKS5, 1253ms
59.38.113.185:20000, SOCKS5, 1268ms
103.6.235.13:5555, SOCKS5, 1309ms
110.38.234.74:1080, SOCKS4, 1323ms
101.36.104.46:10808, SOCKS5, 1324ms
103.245.110.198:1452, HTTP, 1328ms
8.209.255.13:3128, HTTP, 1372ms
85.234.100.149:1080, HTTP, 1379ms
38.41.0.116:999, HTTP, 1410ms
95.211.64.139:8889, HTTP, 1412ms
212.58.132.5:1080, SOCKS5, 1421ms
109.172.55.227:1082, SOCKS5, 1443ms
85.132.139.45:4153, SOCKS4, 1454ms
201.134.41.110:443, HTTP, 1461ms
168.232.169.65:999, HTTP, 1476ms
151.115.99.193:10006, HTTP, 1488ms
47.89.184.18:3128, HTTP, 1501ms
144.91.111.48:1088, SOCKS5, 1553ms
178.220.148.82:10801, SOCKS4, 1559ms
195.133.14.222:49152, HTTP, 1560ms
18.188.53.175:8928, HTTP, 1560ms
177.125.144.94:1080, SOCKS4, 1575ms
184.185.2.12:4145, SOCKS5, 1584ms
160.25.119.101:8181, HTTP, 1622ms
38.158.83.161:999, HTTP, 1639ms
185.239.50.122:10808, HTTP, 1639ms
85.117.56.115:8080, HTTP, 1661ms
140.238.32.108:3128, HTTP, 1682ms
178.217.168.164:55443, HTTP, 1712ms
149.86.151.149:8080, HTTP, 1732ms
117.175.168.195:1080, SOCKS4, 1768ms
5.95.121.180:4153, SOCKS4, 1846ms
45.43.63.37:10808, SOCKS5, 1853ms
190.119.90.114:8080, HTTP, 1862ms
101.36.104.239:10808, SOCKS5, 1866ms
190.110.36.195:999, HTTP, 1872ms
93.123.16.38:80, HTTP, 1911ms
51.84.101.19:9223, HTTP, 1949ms
184.182.240.12:4145, SOCKS4, 1954ms
114.236.137.41:21000, HTTP, 1959ms
43.133.128.153:16012, HTTP, 1964ms
131.222.252.102:8080, HTTP, 1988ms
85.214.107.177:80, HTTP, 2023ms
103.140.35.11:4145, SOCKS4, 2036ms
103.159.96.146:3128, HTTP, 2060ms
89.169.168.25:6101, SOCKS5, 2065ms
212.58.132.5:8888, HTTP, 2069ms
152.53.20.190:20000, HTTP, 2070ms
219.142.66.244:9090, HTTP, 2071ms
103.143.8.126:8089, HTTP, 2084ms
172.171.83.26:8080, HTTP, 2089ms
103.102.141.39:4145, SOCKS4, 2095ms
159.192.139.42:5678, SOCKS4, 2120ms
49.148.17.137:9999, HTTP, 2125ms
113.53.29.228:13629, SOCKS4, 2136ms
147.45.60.250:1082, SOCKS5, 2138ms
47.91.104.88:3128, HTTP, 2194ms
103.66.197.3:8080, HTTP, 2210ms
36.95.39.122:1080, SOCKS4, 2213ms
109.200.111.171:1080, SOCKS5, 2220ms
36.37.203.215:4153, SOCKS4, 2248ms
139.255.36.82:2080, SOCKS4, 2258ms
159.195.49.27:8888, HTTP, 2270ms
103.165.123.109:8080, HTTP, 2273ms
51.84.101.19:33982, HTTP, 2311ms
39.109.113.97:4090, HTTP, 2324ms
47.243.92.199:3128, HTTP, 2326ms
45.81.147.121:8080, HTTP, 2335ms
186.33.7.227:999, HTTP, 2358ms
170.168.101.28:8080, HTTP, 2361ms
8.219.97.248:80, HTTP, 2391ms
103.163.103.183:8080, HTTP, 2395ms
108.170.12.11:80, HTTP, 2395ms
13.246.6.135:23553, HTTP, 2420ms
153.72.68.0:8080, HTTP, 2431ms
195.19.51.79:1080, SOCKS5, 2473ms
139.28.240.201:1082, SOCKS4, 2477ms
103.214.251.53:8080, HTTP, 2479ms
93.93.61.153:1080, SOCKS4, 2529ms
5.255.117.127:1080, SOCKS5, 2531ms
213.149.156.87:5678, SOCKS4, 2560ms
42.96.18.62:1311, HTTP, 2563ms
82.114.228.67:1080, HTTP, 2570ms
65.20.230.118:9090, HTTP, 2576ms
179.189.219.98:4145, SOCKS4, 2657ms
88.201.248.85:1080, SOCKS5, 2663ms
200.188.246.122:60606, SOCKS4, 2686ms
103.38.104.164:7777, HTTP, 2690ms
160.191.192.45:8090, HTTP, 2698ms
66.163.119.55:10006, HTTP, 2711ms
20.210.76.104:8561, HTTP, 2734ms
37.18.73.60:5566, SOCKS5, 2752ms
185.174.208.195:8080, HTTP, 2791ms
45.7.64.8:999, HTTP, 2859ms
195.142.250.46:8080, HTTP, 2876ms
38.172.170.154:999, HTTP, 2891ms
167.99.236.14:80, HTTP, 2893ms
103.121.199.138:62797, HTTP, 2924ms
38.76.215.92:1080, SOCKS5, 2958ms
203.172.225.227:8080, HTTP, 2996ms
45.174.243.142:999, HTTP, 2996ms
113.192.12.4:3333, HTTP, 3043ms
110.235.250.77:8080, HTTP, 3059ms
175.136.239.173:8181, HTTP, 3063ms
103.165.157.170:8080, HTTP, 3083ms
167.99.124.118:80, HTTP, 3089ms
47.82.112.38:1080, SOCKS5, 3097ms
103.102.12.22:8000, HTTP, 3100ms
139.99.237.62:80, HTTP, 3118ms
124.248.164.36:1080, SOCKS4, 3135ms
180.148.25.190:3128, HTTP, 3159ms
50.238.47.86:32100, SOCKS4, 3165ms
185.89.156.2:44224, HTTP, 3171ms
118.70.211.121:60606, SOCKS4, 3180ms
220.158.232.118:1080, SOCKS5, 3186ms
179.1.113.129:999, HTTP, 3191ms
54.180.117.151:55216, HTTP, 3224ms
118.69.183.149:8080, HTTP, 3231ms
34.69.61.247:80, HTTP, 3234ms
43.200.174.95:17216, HTTP, 3255ms
47.245.165.201:1080, SOCKS5, 3261ms
144.91.121.61:1088, SOCKS5, 3265ms
184.182.240.211:4145, SOCKS4, 3271ms
45.239.48.102:999, HTTP, 3278ms
103.155.246.42:8080, HTTP, 3293ms
190.12.150.244:999, HTTP, 3298ms
171.240.0.29:8080, HTTP, 3343ms
47.176.213.210:39593, SOCKS4, 3358ms
181.233.100.100:8080, HTTP, 3359ms
45.61.133.104:7777, HTTP, 3365ms
110.235.252.74:1080, SOCKS5, 3373ms
103.76.190.37:31756, SOCKS4, 3374ms
201.184.239.75:5678, SOCKS4, 3400ms
185.185.80.58:1088, SOCKS5, 3442ms
202.47.65.146:3129, HTTP, 3465ms
50.250.205.21:32100, SOCKS4, 3481ms
79.137.192.65:30081, HTTP, 3527ms
27.131.14.9:8812, HTTP, 3529ms
95.85.233.144:18443, HTTP, 3542ms
103.43.191.71:8888, HTTP, 3560ms
181.115.74.172:5678, SOCKS4, 3570ms
181.119.190.196:999, HTTP, 3597ms
36.37.251.137:8080, HTTP, 3600ms
31.148.13.96:1080, SOCKS4, 3613ms
91.247.250.215:4145, SOCKS4, 3632ms
37.59.125.131:8888, HTTP, 3635ms
95.163.20.1:4153, SOCKS4, 3637ms
176.37.107.86:11111, SOCKS5, 3700ms
147.45.66.115:1082, SOCKS5, 3726ms
200.16.211.68:4153, SOCKS4, 3741ms
43.160.255.142:7890, HTTP, 3759ms
38.211.24.26:8091, HTTPS, 3763ms
23.95.106.31:9150, SOCKS4, 3819ms
176.88.166.165:8080, HTTP, 3833ms
202.179.83.169:51951, SOCKS4, 3834ms
91.226.172.214:1080, SOCKS5, 3910ms
190.94.213.132:999, HTTP, 3952ms
13.53.139.178:34039, HTTP, 3980ms
169.159.128.73:1080, SOCKS4, 3989ms
213.226.122.5:7788, SOCKS5, 4019ms
45.174.253.9:999, HTTP, 4020ms
180.149.232.33:8080, HTTP, 4033ms
103.172.249.62:8899, HTTP, 4051ms
139.135.76.218:8080, HTTP, 4055ms
202.58.77.195:8080, HTTP, 4070ms
175.139.255.25:8181, HTTP, 4077ms
223.25.110.123:8080, HTTP, 4079ms
103.194.46.99:8082, HTTP, 4085ms
103.4.145.132:1080, SOCKS4, 4096ms
103.175.236.180:8382, HTTP, 4097ms
103.204.211.48:32255, HTTP, 4130ms
45.230.170.30:999, HTTP, 4135ms
103.203.234.103:8080, HTTP, 4154ms
3.128.83.74:17000, SOCKS5, 4175ms
182.253.144.75:4153, SOCKS4, 4192ms
18.222.132.180:22650, HTTP, 4195ms
18.170.25.193:24528, HTTP, 4243ms
38.49.210.79:40000, SOCKS5, 4259ms
165.16.22.114:9999, HTTP, 4263ms
95.60.60.204:3128, HTTP, 4318ms
144.124.227.88:3128, HTTP, 4402ms
43.162.94.99:1080, SOCKS4, 4441ms
34.134.231.117:3129, HTTP, 4461ms
159.65.221.25:80, HTTP, 4470ms
109.172.55.177:1082, SOCKS4, 4485ms
139.28.240.202:1082, SOCKS4, 4487ms
167.172.178.92:8080, HTTP, 4490ms
130.17.12.137:3128, HTTP, 4505ms
45.95.233.88:1082, SOCKS4, 4505ms
181.224.175.204:999, HTTP, 4515ms
157.100.56.12:8080, HTTP, 4532ms
62.68.48.22:8080, HTTP, 4544ms
113.192.3.107:8567, HTTP, 4568ms
38.190.100.168:999, HTTP, 4571ms
126.209.110.120:8087, HTTP, 4578ms
164.52.11.194:18080, HTTP, 4582ms
80.78.73.120:65530, SOCKS4, 4599ms
24.152.58.22:999, HTTP, 4619ms
220.158.233.26:1080, SOCKS5, 4706ms
190.94.212.247:999, HTTP, 4724ms
103.162.54.147:8080, HTTP, 4748ms
186.31.135.202:999, HTTP, 4779ms
45.194.33.12:30001, SOCKS5, 4780ms
186.216.208.98:3128, HTTP, 4789ms
103.135.189.65:83, HTTP, 4805ms
5.188.190.218:80, HTTP, 4814ms
103.48.68.138:83, HTTP, 4834ms
149.40.26.240:8080, HTTP, 4844ms
163.172.53.142:80, HTTP, 4870ms
196.1.93.10:80, HTTP, 4881ms
45.61.129.165:9050, SOCKS5, 4885ms
195.62.50.39:8080, HTTP, 4907ms
222.127.220.173:9999, HTTP, 4921ms
64.181.240.152:3128, HTTP, 4929ms
92.86.207.198:8080, HTTP, 4955ms
109.224.22.35:51372, SOCKS4, 5019ms
83.220.46.106:4145, SOCKS4, 5024ms
157.15.63.37:8080, HTTP, 5032ms
175.106.15.189:8080, HTTP, 5032ms
103.184.180.204:8080, HTTP, 5062ms
190.181.28.186:999, HTTP, 5068ms
38.211.24.146:8080, HTTP, 5087ms
8.242.153.163:999, HTTP, 5089ms
177.234.192.14:999, HTTP, 5095ms
109.224.12.170:52015, SOCKS4, 5109ms
103.236.143.55:8080, HTTP, 5113ms
141.136.63.126:8080, HTTP, 5123ms
202.162.195.157:8080, HTTP, 5130ms
89.168.67.102:3128, HTTP, 5137ms
111.68.31.134:40385, SOCKS4, 5140ms
1.179.172.45:31225, SOCKS4, 5145ms
36.95.189.165:5678, SOCKS4, 5156ms
125.25.82.207:5678, SOCKS4, 5163ms
147.45.60.136:1082, SOCKS4, 5187ms
129.205.244.185:5678, SOCKS4, 5221ms
38.41.0.87:999, HTTP, 5238ms
119.148.7.10:22122, SOCKS5, 5256ms
5.35.85.97:1080, SOCKS5, 5258ms
13.246.6.135:9709, HTTP, 5278ms
152.200.200.217:999, HTTP, 5280ms
102.218.41.98:8082, HTTP, 5291ms
103.156.96.69:8088, HTTP, 5339ms
38.58.66.233:999, HTTP, 5347ms
103.136.106.13:1081, SOCKS5, 5359ms
200.95.184.62:999, HTTP, 5372ms
178.130.47.50:1082, SOCKS4, 5382ms
187.251.230.15:8080, HTTP, 5397ms
91.234.96.45:9001, HTTP, 5413ms
96.36.50.99:39593, SOCKS4, 5414ms
185.135.81.149:9060, SOCKS5, 5414ms
173.212.245.136:8888, HTTP, 5432ms
103.162.57.42:1080, SOCKS5, 5442ms
138.59.11.192:999, HTTP, 5443ms
80.252.137.246:1194, HTTP, 5477ms
144.24.47.42:1080, SOCKS5, 5490ms
89.110.115.238:80, HTTP, 5496ms
146.190.60.147:8001, HTTP, 5540ms
154.65.39.8:80, HTTP, 5543ms
201.151.225.14:999, HTTP, 5607ms
185.190.154.121:4145, SOCKS4, 5619ms
103.155.196.20:8080, HTTP, 5631ms
45.161.112.227:999, HTTP, 5641ms
103.102.141.40:4145, SOCKS4, 5651ms
131.161.68.41:35944, SOCKS4, 5657ms
103.74.144.5:83, HTTP, 5659ms
34.140.137.151:80, HTTP, 5668ms
45.174.168.40:999, HTTP, 5708ms
87.76.1.80:8080, HTTP, 5712ms
45.180.140.241:8080, HTTP, 5734ms
181.78.207.50:999, HTTP, 5750ms
81.162.249.129:4153, SOCKS4, 5768ms
103.135.70.9:8080, HTTP, 5773ms
185.171.83.65:49153, SOCKS4, 5779ms
186.182.6.191:3129, HTTP, 5798ms
200.105.192.6:5678, SOCKS4, 5808ms
45.174.243.24:999, HTTP, 5837ms
45.70.236.194:999, HTTP, 5851ms
112.198.128.171:8083, HTTP, 5927ms
201.46.86.37:8080, HTTP, 5954ms
194.31.212.115:1080, SOCKS4, 5960ms
62.109.1.115:1080, SOCKS5, 6009ms
43.129.80.138:18999, SOCKS4, 6052ms
103.26.209.206:1080, SOCKS4, 6086ms
146.196.40.155:3127, HTTP, 6088ms
121.200.60.122:4153, SOCKS4, 6089ms
124.41.213.174:5678, SOCKS4, 6096ms
103.124.139.170:8080, HTTP, 6104ms
105.214.79.226:5678, SOCKS4, 6108ms
185.27.144.129:999, HTTP, 6116ms
139.28.49.231:8080, HTTP, 6133ms
91.149.142.139:8080, HTTPS, 6136ms
159.195.49.27:1080, SOCKS5, 6146ms
117.4.26.246:1080, SOCKS4, 6159ms
49.0.79.138:8080, HTTP, 6179ms
38.121.212.98:999, HTTP, 6204ms
210.213.99.36:8081, HTTP, 6246ms
113.166.93.239:5678, SOCKS4, 6247ms
138.68.235.51:80, HTTP, 6268ms
176.191.124.3:80, HTTP, 6284ms
200.8.121.121:8080, HTTP, 6295ms
177.93.48.137:999, HTTP, 6319ms
66.163.127.204:10006, HTTP, 6324ms
150.241.70.103:6666, HTTP, 6327ms
113.11.121.33:2505, HTTP, 6334ms
150.136.163.51:80, HTTP, 6362ms
195.133.65.238:10909, HTTP, 6368ms
116.50.169.6:8088, HTTP, 6371ms
200.105.252.170:5678, SOCKS4, 6374ms
27.72.122.228:51067, SOCKS4, 6386ms
65.108.103.19:80, HTTP, 6387ms
103.224.65.89:8080, HTTP, 6441ms
149.2.82.158:999, HTTP, 6475ms
45.137.43.0:1081, SOCKS4, 6510ms
103.130.182.85:8080, HTTP, 6569ms
131.222.253.236:8080, HTTP, 6571ms
190.93.224.32:999, HTTP, 6579ms
177.144.160.215:9010, HTTPS, 6587ms
91.211.100.35:44744, SOCKS4, 6611ms
45.225.204.53:999, HTTP, 6637ms
190.2.214.148:999, HTTP, 6647ms
190.52.165.120:8080, HTTP, 6697ms
103.65.237.92:5678, HTTP, 6718ms
103.179.253.25:1111, HTTP, 6738ms
109.94.1.23:4050, HTTP, 6764ms
46.203.233.116:3128, HTTP, 6818ms
43.245.85.46:808, HTTP, 6819ms
103.156.14.179:8080, HTTP, 6826ms
103.172.71.135:3127, HTTP, 6876ms
91.192.25.158:4145, SOCKS4, 6928ms
115.127.181.114:6969, HTTP, 7011ms
121.101.129.103:8080, HTTP, 7028ms
