5.161.103.41:88, HTTP, 13ms
94.73.251.19:1080, SOCKS5, 3317ms
130.110.103.245:3128, HTTP, 3334ms
59.38.113.185:20000, SOCKS5, 3344ms
202.79.26.242:1080, SOCKS5, 3344ms
121.169.46.116:1090, SOCKS5, 3357ms
87.120.187.113:1080, SOCKS4, 3358ms
103.156.16.236:8818, HTTP, 3364ms
134.249.86.47:8080, HTTP, 3401ms
103.48.71.142:84, HTTP, 3434ms
202.176.1.77:5555, HTTP, 3443ms
139.28.49.111:8080, HTTP, 3467ms
103.102.12.22:8000, HTTP, 3522ms
31.28.4.192:80, HTTP, 3540ms
34.246.183.20:29311, HTTP, 3564ms
175.106.15.186:8080, HTTP, 3572ms
89.169.168.25:6101, SOCKS5, 3577ms
146.56.110.131:8118, HTTP, 3581ms
103.48.68.6:83, HTTP, 3582ms
163.192.14.135:50161, SOCKS4, 3606ms
103.214.251.53:8080, HTTP, 3607ms
47.88.94.79:1080, SOCKS4, 3612ms
181.204.39.202:53740, SOCKS4, 3616ms
34.207.102.197:28593, HTTP, 3616ms
149.62.186.244:1080, SOCKS4, 3626ms
39.109.113.97:4090, HTTP, 3627ms
174.137.134.182:2999, HTTP, 3642ms
109.232.106.150:52435, SOCKS4, 3643ms
164.52.11.194:18080, HTTP, 3643ms
190.144.224.182:44550, SOCKS4, 3648ms
159.195.49.27:8888, HTTP, 3649ms
170.168.101.28:8080, HTTP, 3659ms
103.146.170.193:83, HTTP, 3683ms
124.41.225.101:1080, SOCKS5, 3697ms
193.25.215.182:22222, SOCKS5, 3710ms
201.159.99.193:8081, HTTP, 3735ms
103.137.84.17:83, HTTP, 3789ms
101.36.104.46:10808, SOCKS5, 3806ms
66.163.127.204:10006, HTTP, 3814ms
165.99.102.66:1452, HTTP, 3836ms
200.16.211.68:4153, SOCKS4, 3851ms
139.135.76.218:8080, HTTP, 3859ms
79.137.192.65:30081, HTTP, 3866ms
38.188.101.113:999, HTTP, 3873ms
43.160.255.142:7890, HTTP, 3903ms
185.89.156.2:44224, HTTP, 3908ms
34.122.187.196:80, HTTP, 3932ms
111.125.242.34:1111, HTTP, 3964ms
124.41.213.174:5678, SOCKS4, 4008ms
102.218.41.98:8082, HTTP, 4021ms
101.255.150.238:1080, SOCKS4, 4022ms
8.242.153.163:999, HTTP, 4047ms
195.142.250.46:8080, HTTP, 4060ms
103.162.61.221:18081, HTTP, 4064ms
121.200.60.122:4153, SOCKS4, 4070ms
190.83.40.166:3128, HTTP, 4101ms
115.147.171.114:8082, HTTP, 4108ms
103.156.15.105:1111, HTTP, 4114ms
159.195.49.27:1080, SOCKS5, 4148ms
150.140.148.235:80, HTTP, 4150ms
3.128.83.74:17000, SOCKS5, 4198ms
201.139.183.210:999, HTTP, 4247ms
40.177.99.164:21137, HTTP, 4255ms
45.61.133.104:7777, HTTP, 4277ms
152.53.20.190:20000, HTTP, 4331ms
178.130.47.50:1082, SOCKS4, 4333ms
139.255.36.82:2080, SOCKS4, 4337ms
159.65.221.25:80, HTTP, 4348ms
131.222.251.47:8080, HTTP, 4374ms
103.102.141.40:4145, SOCKS4, 4388ms
175.136.239.174:8181, HTTP, 4439ms
115.77.141.84:8080, HTTP, 4448ms
45.95.233.128:1082, SOCKS4, 4454ms
124.158.184.21:64999, HTTP, 4459ms
109.91.247.181:8080, HTTP, 4469ms
85.234.100.149:8080, HTTP, 4471ms
109.172.55.177:1082, SOCKS4, 4472ms
147.45.221.115:1082, SOCKS4, 4474ms
38.199.66.10:999, HTTP, 4482ms
192.158.15.201:50877, SOCKS4, 4486ms
5.35.85.97:1080, SOCKS5, 4509ms
38.9.184.177:999, HTTPS, 4523ms
200.24.159.158:999, HTTP, 4531ms
139.198.113.42:10023, HTTP, 4550ms
103.48.68.138:83, HTTP, 4571ms
93.93.61.153:1080, SOCKS4, 4578ms
144.24.171.189:555, SOCKS5, 4594ms
195.26.224.135:80, HTTP, 4610ms
170.80.221.192:4153, SOCKS4, 4623ms
193.105.62.11:58973, SOCKS4, 4627ms
190.12.150.244:999, HTTP, 4670ms
103.172.71.209:1080, HTTP, 4701ms
103.18.205.162:8080, HTTP, 4709ms
88.201.248.85:1080, SOCKS5, 4722ms
202.154.17.18:8080, HTTP, 4727ms
186.216.208.98:3128, HTTP, 4737ms
103.172.42.123:1111, HTTP, 4786ms
188.132.150.215:8080, HTTP, 4823ms
202.179.83.169:51951, SOCKS4, 4841ms
156.38.112.11:80, HTTP, 4882ms
216.106.179.216:49292, HTTP, 4916ms
96.44.137.126:8118, HTTP, 4921ms
180.191.232.48:5050, HTTP, 4926ms
101.255.32.43:8080, HTTP, 4953ms
45.43.60.220:8080, HTTP, 4991ms
1.231.81.166:3128, HTTP, 5015ms
103.167.171.147:8080, HTTP, 5041ms
160.19.18.127:8181, HTTP, 5047ms
16.28.101.55:18968, HTTP, 5063ms
109.200.111.171:1080, SOCKS5, 5073ms
13.206.73.237:625, HTTP, 5074ms
103.18.47.79:4145, SOCKS4, 5089ms
163.223.150.97:8080, HTTP, 5111ms
124.40.249.217:8080, HTTP, 5129ms
103.172.71.5:8080, HTTP, 5156ms
43.245.85.46:808, HTTP, 5177ms
126.209.110.120:8087, HTTP, 5177ms
157.10.97.133:8080, HTTP, 5183ms
12.232.227.99:8080, HTTP, 5218ms
108.136.140.236:8028, HTTP, 5228ms
220.158.232.118:1080, SOCKS5, 5298ms
43.153.82.179:8888, HTTP, 5313ms
24.37.245.42:51056, SOCKS4, 5322ms
91.234.96.45:9001, HTTP, 5375ms
13.53.139.178:34039, HTTP, 5398ms
125.24.156.113:7080, SOCKS5, 5428ms
202.62.52.20:1080, SOCKS5, 5433ms
67.203.23.79:8081, HTTP, 5439ms
201.150.6.201:8081, HTTP, 5464ms
195.62.50.11:8080, HTTP, 5476ms
184.182.240.211:4145, SOCKS4, 5491ms
45.95.233.88:1082, SOCKS4, 5513ms
185.171.202.170:9150, SOCKS4, 5519ms
181.143.59.140:4153, SOCKS4, 5533ms
5.255.113.177:1080, SOCKS5, 5544ms
37.131.164.94:59341, SOCKS4, 5572ms
194.31.212.115:1080, SOCKS4, 5629ms
91.150.189.122:60647, SOCKS4, 5635ms
178.220.148.82:10801, SOCKS4, 5637ms
187.94.220.85:8080, HTTP, 5677ms
192.9.171.168:1080, SOCKS4, 5677ms
103.134.27.129:8080, HTTP, 5691ms
200.123.27.124:999, HTTP, 5697ms
164.163.73.5:999, HTTP, 5729ms
5.188.190.218:80, HTTP, 5736ms
103.3.59.208:8080, HTTP, 5770ms
181.188.216.3:8080, HTTP, 5792ms
195.226.213.254:8888, HTTP, 5823ms
14.207.199.94:8080, HTTP, 5872ms
43.198.209.12:8800, HTTP, 5873ms
195.19.217.200:3128, HTTP, 5879ms
38.156.23.169:999, HTTP, 5899ms
186.84.173.170:1080, SOCKS4, 5907ms
103.40.166.138:2727, HTTP, 5920ms
144.22.165.206:1088, SOCKS5, 5933ms
138.2.64.185:8118, HTTP, 5953ms
103.97.94.22:4153, SOCKS4, 5967ms
38.58.66.175:999, HTTP, 5996ms
38.226.242.15:8181, HTTP, 6009ms
150.136.163.51:80, HTTP, 6035ms
105.214.85.206:5678, SOCKS4, 6037ms
47.242.243.198:2233, HTTP, 6044ms
38.211.24.26:8091, HTTPS, 6121ms
114.4.200.222:5678, SOCKS4, 6164ms
103.140.35.11:4145, SOCKS4, 6165ms
152.42.167.241:3128, HTTP, 6172ms
169.239.45.51:4153, SOCKS4, 6173ms
34.140.137.151:80, HTTP, 6184ms
131.221.65.109:8090, HTTP, 6190ms
5.104.174.199:23500, HTTP, 6200ms
45.249.79.190:3629, SOCKS4, 6219ms
103.188.168.65:8080, HTTP, 6224ms
122.54.119.79:8080, HTTP, 6241ms
103.102.141.39:4145, SOCKS4, 6242ms
103.84.228.12:3128, HTTP, 6250ms
103.251.232.12:8090, HTTP, 6275ms
103.204.211.48:32255, HTTP, 6279ms
38.51.216.33:999, HTTP, 6285ms
