172.200.72.48:80, HTTP, 24ms
184.181.178.33:4145, SOCKS5, 813ms
3.110.68.130:8594, HTTP, 817ms
16.163.88.228:80, HTTP, 819ms
16.51.148.102:24097, HTTP, 836ms
193.176.242.186:80, HTTP, 836ms
16.28.101.55:18968, HTTP, 857ms
45.249.79.190:3629, SOCKS4, 865ms
40.192.120.123:32907, HTTP, 869ms
103.60.139.129:4153, SOCKS4, 879ms
103.86.1.41:4145, SOCKS4, 888ms
97.74.87.226:80, HTTP, 895ms
47.243.92.199:3128, HTTP, 897ms
40.192.120.123:13615, HTTP, 902ms
94.100.26.202:80, HTTP, 913ms
129.205.244.185:5678, SOCKS4, 916ms
153.72.68.0:8080, HTTP, 928ms
34.81.160.132:80, HTTP, 929ms
109.123.251.109:1080, SOCKS5, 933ms
160.226.220.30:1080, SOCKS4, 937ms
39.109.113.97:4090, HTTP, 944ms
98.130.11.240:7680, HTTP, 945ms
147.78.0.81:9443, HTTP, 946ms
18.61.3.91:55954, HTTP, 954ms
103.18.47.79:4145, SOCKS4, 959ms
69.61.200.104:36181, SOCKS4, 966ms
203.19.38.114:1080, HTTP, 1000ms
18.61.3.91:57821, HTTP, 1016ms
59.110.63.234:80, HTTP, 1032ms
103.149.75.82:1080, SOCKS4, 1076ms
47.85.161.37:3128, HTTP, 1084ms
202.28.194.139:31280, HTTP, 1091ms
176.111.37.5:39811, HTTP, 1099ms
103.86.57.9:4145, SOCKS4, 1100ms
147.45.60.250:1082, SOCKS5, 1102ms
184.182.240.211:4145, SOCKS4, 1113ms
115.127.31.66:8080, HTTP, 1130ms
113.204.79.230:9091, HTTP, 1140ms
163.181.207.170:9999, HTTP, 1160ms
114.236.137.41:21000, HTTP, 1161ms
118.70.211.121:60606, SOCKS4, 1168ms
188.132.150.48:8080, HTTP, 1172ms
61.158.175.38:9002, HTTP, 1204ms
163.181.207.214:9999, HTTP, 1247ms
190.153.122.105:999, HTTP, 1266ms
64.64.152.248:39593, SOCKS4, 1291ms
123.58.219.171:10808, SOCKS5, 1293ms
66.42.224.229:41679, SOCKS4, 1294ms
42.96.18.62:1311, HTTP, 1312ms
178.130.47.50:1082, SOCKS4, 1327ms
204.76.203.9:3128, HTTP, 1376ms
154.88.189.22:5678, SOCKS4, 1401ms
181.115.74.172:5678, SOCKS4, 1415ms
5.255.117.127:1080, SOCKS5, 1501ms
193.106.57.96:5678, SOCKS4, 1519ms
67.201.35.145:4145, SOCKS4, 1521ms
185.244.158.4:3129, SOCKS4, 1553ms
152.89.104.11:1080, SOCKS5, 1586ms
45.61.129.165:9050, SOCKS5, 1601ms
72.49.49.11:31034, SOCKS4, 1626ms
195.19.50.130:1080, SOCKS5, 1629ms
184.185.2.12:4145, SOCKS5, 1647ms
195.19.52.187:1080, SOCKS5, 1676ms
101.36.104.239:10808, SOCKS5, 1692ms
200.16.211.68:4153, SOCKS4, 1711ms
213.199.47.140:1080, SOCKS5, 1762ms
213.165.185.211:4153, SOCKS4, 1763ms
103.180.123.111:2026, HTTP, 1768ms
194.150.110.134:80, HTTP, 1771ms
174.75.211.193:4145, SOCKS4, 1772ms
85.214.107.177:80, HTTP, 1786ms
119.148.7.10:22122, SOCKS5, 1826ms
176.61.151.123:80, HTTP, 1839ms
98.130.11.240:50354, HTTP, 1917ms
103.166.159.227:8080, HTTP, 1934ms
121.200.60.122:4153, SOCKS4, 1949ms
103.213.97.78:80, HTTP, 1953ms
8.213.151.128:3128, HTTP, 1977ms
195.158.8.123:3128, HTTP, 1983ms
116.197.129.170:4145, SOCKS4, 1999ms
203.77.239.219:50574, SOCKS4, 2008ms
198.8.94.170:4145, SOCKS4, 2010ms
91.192.25.158:4145, SOCKS4, 2017ms
110.38.234.74:1080, SOCKS4, 2024ms
103.162.54.147:8080, HTTP, 2032ms
195.19.51.79:1080, SOCKS5, 2091ms
137.66.1.45:80, HTTP, 2125ms
14.207.199.94:8080, HTTP, 2132ms
113.166.93.239:5678, SOCKS4, 2151ms
144.91.121.61:1088, SOCKS5, 2254ms
202.40.177.94:5678, SOCKS4, 2302ms
216.68.128.121:4145, SOCKS4, 2374ms
43.164.3.124:1080, SOCKS5, 2411ms
51.15.253.45:8080, SOCKS4, 2415ms
114.31.8.202:2024, HTTP, 2550ms
77.238.79.111:5678, SOCKS4, 2569ms
181.129.182.138:5678, SOCKS4, 2577ms
177.125.144.94:1080, SOCKS4, 2588ms
84.52.125.113:8082, HTTP, 2601ms
107.181.168.145:4145, SOCKS4, 2650ms
45.95.233.128:1082, SOCKS4, 2708ms
45.194.33.12:30001, SOCKS5, 2749ms
177.66.43.189:4145, SOCKS4, 2749ms
202.40.190.74:1080, SOCKS5, 2764ms
45.198.32.235:8085, HTTP, 2774ms
195.26.224.135:80, HTTP, 2840ms
38.199.66.10:999, HTTP, 2858ms
195.62.50.10:8080, HTTP, 2877ms
101.36.104.46:10808, SOCKS5, 2884ms
104.154.186.48:80, HTTP, 2976ms
192.232.48.28:8181, HTTP, 3018ms
103.26.209.206:1080, SOCKS4, 3055ms
125.122.35.253:8086, HTTP, 3055ms
208.102.51.6:58208, SOCKS4, 3066ms
65.20.230.118:9090, HTTP, 3111ms
122.52.184.149:8082, HTTP, 3118ms
3.128.83.74:17000, SOCKS5, 3126ms
117.4.26.246:1080, SOCKS4, 3153ms
159.192.139.42:5678, SOCKS4, 3169ms
202.133.88.173:80, HTTP, 3224ms
38.49.210.79:40000, SOCKS5, 3264ms
8.219.97.248:80, HTTP, 3379ms
45.95.233.88:1082, SOCKS4, 3455ms
45.230.170.30:999, HTTP, 3468ms
121.169.46.116:1090, SOCKS5, 3477ms
202.136.83.167:8090, HTTP, 3499ms
203.189.135.73:1080, SOCKS5, 3501ms
109.172.55.227:1082, SOCKS5, 3529ms
190.94.244.30:8080, HTTP, 3562ms
194.127.179.9:10806, SOCKS5, 3573ms
196.29.231.1:4145, SOCKS4, 3575ms
202.175.221.173:4153, SOCKS4, 3580ms
34.134.231.117:3129, HTTP, 3586ms
186.96.160.220:999, HTTP, 3649ms
103.174.122.197:8199, SOCKS5, 3651ms
186.224.225.30:42648, SOCKS4, 3659ms
81.12.157.98:5678, SOCKS4, 3701ms
45.174.243.24:999, HTTP, 3709ms
103.65.237.92:5678, HTTP, 3715ms
189.50.138.10:5678, SOCKS4, 3738ms
190.220.1.173:35376, SOCKS4, 3793ms
181.143.59.140:4153, SOCKS4, 3822ms
114.108.177.104:60984, SOCKS4, 3829ms
45.230.169.17:999, HTTP, 3860ms
143.208.130.155:5678, SOCKS4, 3915ms
209.14.112.98:999, HTTP, 3919ms
113.192.30.94:8080, HTTP, 3993ms
161.49.100.131:1080, SOCKS4, 4028ms
139.59.103.183:80, HTTP, 4134ms
187.86.59.122:80, HTTP, 4149ms
3.129.27.9:17000, SOCKS5, 4197ms
122.54.226.216:8082, HTTP, 4198ms
45.95.232.35:1080, SOCKS5, 4204ms
160.19.16.101:8181, HTTP, 4239ms
124.41.225.101:1080, SOCKS5, 4258ms
34.140.137.151:80, HTTP, 4323ms
103.162.57.42:1080, SOCKS5, 4357ms
5.255.103.55:1080, SOCKS5, 4416ms
125.24.156.113:7080, SOCKS5, 4419ms
177.234.226.83:1994, HTTP, 4449ms
109.172.55.177:1082, SOCKS4, 4457ms
37.59.125.131:8888, HTTP, 4553ms
91.150.189.122:60647, SOCKS4, 4600ms
170.244.0.179:4145, SOCKS4, 4617ms
185.157.111.3:5678, SOCKS4, 4620ms
190.97.243.25:999, HTTP, 4625ms
200.188.246.122:60606, SOCKS4, 4656ms
212.47.232.28:80, HTTP, 4666ms
196.1.97.198:80, HTTP, 4683ms
45.225.204.53:999, HTTP, 4709ms
193.24.222.150:33500, SOCKS5, 4759ms
43.164.136.189:1080, SOCKS5, 4855ms
175.139.255.25:8181, HTTP, 4877ms
47.91.104.88:3128, HTTP, 4914ms
5.161.50.82:8118, HTTP, 4915ms
196.1.93.16:80, HTTP, 4917ms
176.88.166.215:1080, SOCKS4, 4926ms
103.175.84.6:80, HTTP, 4984ms
102.214.147.147:4153, SOCKS4, 4990ms
38.255.121.1:999, HTTP, 5016ms
103.134.27.129:8080, HTTP, 5041ms
94.131.92.155:3128, HTTP, 5063ms
119.40.98.29:8069, SOCKS4, 5072ms
43.224.171.232:8080, HTTP, 5131ms
45.143.94.111:1080, SOCKS5, 5134ms
45.236.107.106:808, HTTP, 5139ms
102.218.41.98:8082, HTTP, 5146ms
43.248.27.11:54730, SOCKS4, 5152ms
111.68.31.134:40385, SOCKS4, 5159ms
1.179.172.45:31225, SOCKS4, 5178ms
200.24.141.161:999, HTTP, 5213ms
182.16.171.65:51459, SOCKS4, 5234ms
95.140.118.34:1080, SOCKS4, 5310ms
105.174.43.194:8080, HTTP, 5315ms
103.186.193.135:8080, HTTP, 5346ms
124.41.213.174:5678, SOCKS4, 5360ms
103.38.104.164:7777, HTTP, 5363ms
109.94.1.23:4050, HTTP, 5402ms
177.234.192.14:999, HTTP, 5442ms
18.231.214.206:42360, HTTP, 5465ms
18.231.214.206:58450, HTTP, 5471ms
147.45.221.112:1082, SOCKS4, 5475ms
45.225.207.248:999, HTTP, 5522ms
50.250.205.21:32100, SOCKS4, 5580ms
103.109.173.174:80, HTTP, 5580ms
113.192.12.4:3333, HTTP, 5604ms
156.38.112.11:80, HTTP, 5615ms
181.119.185.194:999, HTTP, 5630ms
195.226.213.254:8888, HTTP, 5634ms
38.211.24.26:8091, HTTPS, 5665ms
189.90.118.105:4153, SOCKS4, 5686ms
38.226.49.123:1080, SOCKS4, 5744ms
185.248.179.99:8080, HTTP, 5766ms
181.233.100.100:8080, HTTP, 5771ms
159.65.221.25:80, HTTP, 5807ms
179.189.219.98:4145, SOCKS4, 5809ms
202.58.77.195:8080, HTTP, 5827ms
175.136.239.174:8181, HTTP, 5915ms
129.205.198.122:8080, HTTP, 5923ms
175.29.127.158:2525, HTTP, 6010ms
103.132.152.201:1452, HTTP, 6014ms
129.205.244.158:1080, SOCKS4, 6024ms
185.191.106.41:8081, HTTP, 6048ms
177.234.217.238:999, HTTP, 6197ms
213.27.29.153:51000, SOCKS5, 6209ms
113.11.121.33:2505, HTTP, 6214ms
163.223.172.29:1080, HTTP, 6290ms
122.252.183.22:4153, SOCKS4, 6350ms
103.92.218.233:9514, HTTP, 6395ms
112.198.128.171:8083, HTTP, 6415ms
77.242.177.57:3128, HTTP, 6449ms
31.56.65.108:80, HTTP, 6462ms
190.54.100.74:5678, SOCKS4, 6508ms
79.106.231.17:8080, HTTP, 6545ms
200.70.35.2:8080, HTTP, 6548ms
109.69.211.18:1080, SOCKS4, 6578ms
186.96.111.214:999, HTTP, 6583ms
196.1.93.10:80, HTTP, 6611ms
223.25.109.163:8199, SOCKS5, 6630ms
103.66.197.3:8080, HTTP, 6669ms
202.62.52.20:1080, SOCKS5, 6696ms
103.142.255.32:1080, SOCKS5, 6705ms
192.158.15.201:50877, SOCKS4, 6761ms
109.224.242.21:8080, HTTP, 6769ms
65.108.103.19:80, HTTP, 6835ms
126.209.110.96:8087, HTTP, 6841ms
103.3.59.208:8080, HTTP, 6945ms
152.200.200.217:999, HTTP, 7021ms
82.114.228.67:1080, HTTP, 7066ms
186.167.113.103:999, HTTP, 7157ms
45.70.236.194:999, HTTP, 7216ms
43.128.63.68:7890, SOCKS4, 7252ms
82.9.133.51:9150, SOCKS5, 7305ms
191.44.125.6:8080, HTTP, 7346ms
77.95.201.16:9150, SOCKS5, 7386ms
201.134.41.110:443, HTTP, 7453ms
141.148.158.143:1080, SOCKS5, 7484ms
207.180.254.198:8080, HTTP, 7609ms
103.69.129.89:24444, HTTP, 7659ms
178.220.148.82:10801, SOCKS4, 7696ms
189.202.204.53:1080, SOCKS4, 7707ms
185.190.90.2:4145, SOCKS4, 7758ms
190.94.213.132:999, HTTP, 7831ms
217.182.195.221:30007, HTTP, 7839ms
36.94.149.149:8090, HTTP, 7860ms
103.139.242.173:83, HTTP, 7915ms
177.54.239.13:4145, SOCKS4, 7918ms
217.24.245.58:8079, HTTP, 7931ms
103.82.20.76:8080, HTTP, 8000ms
