137.66.1.45:80, HTTP, 70ms
80.74.54.148:3128, HTTP, 482ms
116.203.27.109:80, HTTP, 483ms
181.39.25.196:8118, HTTP, 490ms
199.58.184.97:4145, SOCKS4, 491ms
149.2.82.158:999, HTTP, 492ms
193.25.215.182:22222, SOCKS5, 492ms
34.140.137.151:80, HTTP, 494ms
66.163.118.99:10006, HTTP, 494ms
74.119.147.209:4145, SOCKS4, 497ms
192.252.208.67:14287, SOCKS4, 498ms
199.66.182.243:4145, SOCKS4, 500ms
66.163.127.204:10006, HTTP, 501ms
74.119.144.60:4145, SOCKS4, 501ms
192.111.129.150:4145, SOCKS4, 502ms
192.111.137.34:18765, SOCKS4, 503ms
192.252.215.2:4145, SOCKS4, 503ms
199.229.254.129:4145, SOCKS4, 503ms
192.111.129.145:16894, SOCKS4, 504ms
192.111.130.2:4145, SOCKS4, 504ms
192.111.130.5:17002, SOCKS4, 504ms
142.54.228.193:4145, SOCKS4, 504ms
192.111.135.17:18302, SOCKS4, 506ms
192.252.209.155:14455, SOCKS4, 507ms
192.252.215.5:16137, SOCKS4, 507ms
38.196.221.146:999, HTTP, 507ms
198.8.94.174:39078, SOCKS4, 507ms
192.111.139.163:19404, SOCKS4, 509ms
192.252.214.17:4145, SOCKS4, 509ms
192.252.211.197:14921, SOCKS4, 514ms
202.61.199.166:80, HTTP, 516ms
15.235.21.254:8080, HTTP, 516ms
195.26.224.135:80, HTTP, 517ms
192.111.137.37:18762, SOCKS4, 518ms
199.66.183.251:4145, SOCKS4, 521ms
151.115.99.193:10006, HTTP, 524ms
190.109.1.58:8080, HTTP, 524ms
192.111.139.165:4145, SOCKS4, 524ms
212.47.232.28:80, HTTP, 525ms
192.252.216.81:4145, SOCKS4, 526ms
192.252.208.70:14282, SOCKS4, 526ms
199.116.112.6:4145, SOCKS4, 527ms
192.111.137.35:4145, SOCKS4, 532ms
192.111.138.29:4145, SOCKS4, 539ms
13.53.139.178:34039, HTTP, 540ms
199.58.185.9:4145, SOCKS4, 540ms
181.143.59.140:4153, SOCKS4, 546ms
184.170.249.65:4145, SOCKS4, 549ms
190.54.100.74:5678, SOCKS4, 550ms
85.214.107.177:80, HTTP, 550ms
194.150.110.134:80, HTTP, 558ms
176.111.37.216:39811, HTTP, 560ms
176.111.37.5:39811, HTTP, 564ms
93.123.16.14:80, HTTP, 571ms
66.163.119.55:10006, HTTP, 573ms
212.127.95.235:8081, HTTP, 574ms
176.61.151.123:80, HTTP, 577ms
184.170.245.148:4145, SOCKS4, 579ms
192.252.211.193:4145, SOCKS5, 580ms
140.238.32.108:3128, HTTP, 583ms
192.252.216.86:4145, SOCKS5, 585ms
184.170.251.30:11288, SOCKS5, 588ms
98.182.147.97:4145, SOCKS4, 592ms
89.213.106.98:999, HTTP, 593ms
184.170.248.5:4145, SOCKS4, 599ms
173.212.245.136:8888, HTTP, 600ms
5.255.113.177:1080, SOCKS5, 609ms
5.45.126.128:8080, HTTP, 609ms
93.123.16.38:80, HTTP, 609ms
193.106.57.96:5678, SOCKS4, 610ms
190.144.224.182:44550, SOCKS4, 613ms
67.20.129.199:8080, HTTP, 621ms
72.195.34.41:4145, SOCKS4, 624ms
72.195.34.35:27360, SOCKS4, 626ms
184.181.217.201:4145, SOCKS4, 628ms
98.178.72.30:4145, SOCKS4, 629ms
184.178.172.28:15294, SOCKS4, 629ms
174.64.199.79:4145, SOCKS4, 629ms
68.1.210.163:4145, SOCKS4, 630ms
72.223.188.67:4145, SOCKS4, 630ms
198.8.94.170:4145, SOCKS4, 631ms
98.170.57.241:4145, SOCKS4, 632ms
174.64.199.82:4145, SOCKS4, 632ms
184.178.172.13:15311, SOCKS4, 632ms
24.249.199.12:4145, SOCKS4, 634ms
184.178.172.3:4145, SOCKS4, 635ms
72.214.108.67:4145, SOCKS4, 635ms
72.205.0.93:4145, SOCKS4, 635ms
212.231.191.23:80, HTTP, 635ms
98.181.137.80:4145, SOCKS4, 635ms
174.77.111.196:4145, SOCKS4, 636ms
98.170.57.231:4145, SOCKS4, 636ms
98.178.72.21:10919, SOCKS4, 637ms
1.231.81.166:3128, HTTP, 637ms
72.207.109.5:4145, SOCKS4, 637ms
184.178.172.14:4145, SOCKS4, 638ms
184.178.172.18:15280, SOCKS4, 638ms
70.166.167.38:57728, SOCKS4, 639ms
98.191.0.47:4145, SOCKS4, 639ms
72.195.34.42:4145, SOCKS4, 639ms
184.181.217.194:4145, SOCKS4, 639ms
46.47.197.210:3128, HTTP, 640ms
98.175.31.195:4145, SOCKS4, 640ms
72.207.33.64:4145, SOCKS4, 640ms
174.75.211.193:4145, SOCKS4, 641ms
189.90.118.105:4153, SOCKS4, 641ms
72.195.34.60:27391, SOCKS4, 641ms
24.249.199.4:4145, SOCKS4, 642ms
184.181.217.210:4145, SOCKS4, 642ms
184.178.172.5:15303, SOCKS4, 643ms
184.181.217.220:4145, SOCKS4, 643ms
72.207.113.97:4145, SOCKS4, 643ms
98.188.47.132:4145, SOCKS4, 643ms
72.205.0.67:4145, SOCKS4, 643ms
109.94.1.23:4050, HTTP, 644ms
98.191.0.37:4145, SOCKS4, 644ms
184.178.172.11:4145, SOCKS4, 645ms
184.181.217.213:4145, SOCKS4, 645ms
98.170.57.249:4145, SOCKS4, 646ms
184.178.172.26:4145, SOCKS4, 646ms
72.195.101.99:4145, SOCKS4, 647ms
72.195.114.184:4145, SOCKS4, 648ms
184.178.172.17:4145, SOCKS4, 652ms
68.1.210.189:4145, SOCKS4, 655ms
146.235.231.249:1080, SOCKS5, 655ms
72.195.114.169:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 658ms
174.77.111.197:4145, SOCKS4, 659ms
213.136.92.91:1080, SOCKS5, 659ms
72.195.34.58:4145, SOCKS4, 661ms
125.228.94.153:4145, SOCKS4, 661ms
109.164.35.23:8888, HTTP, 665ms
125.228.94.232:4145, SOCKS4, 666ms
98.190.239.3:4145, SOCKS5, 668ms
184.178.172.23:4145, SOCKS4, 668ms
98.188.47.150:4145, SOCKS4, 674ms
141.98.85.49:1080, SOCKS5, 679ms
149.62.186.244:1080, SOCKS4, 685ms
184.178.172.25:15291, SOCKS4, 686ms
201.91.248.67:20183, HTTP, 686ms
51.159.97.242:10006, HTTP, 687ms
139.99.192.169:80, HTTP, 693ms
95.3.69.222:8080, HTTP, 703ms
94.78.67.171:80, HTTP, 703ms
185.239.50.122:10808, HTTP, 705ms
131.222.252.102:8080, HTTP, 710ms
98.181.137.83:4145, SOCKS4, 713ms
184.181.178.33:4145, SOCKS5, 714ms
72.223.188.92:4145, SOCKS5, 715ms
72.206.74.126:4145, SOCKS5, 716ms
70.166.167.55:57745, SOCKS4, 717ms
45.146.163.31:80, HTTP, 720ms
184.181.217.206:4145, SOCKS4, 720ms
193.43.140.100:8080, HTTP, 722ms
16.163.88.228:80, HTTP, 725ms
174.77.111.198:49547, SOCKS4, 725ms
77.51.105.175:3128, HTTP, 726ms
192.111.135.18:18301, SOCKS4, 731ms
104.37.135.145:4145, SOCKS4, 732ms
185.185.80.58:1088, SOCKS5, 736ms
37.110.145.57:8081, HTTP, 736ms
70.166.65.160:4145, SOCKS5, 738ms
147.45.66.115:1082, SOCKS5, 739ms
174.75.211.222:4145, SOCKS5, 746ms
200.16.211.68:4153, SOCKS4, 747ms
186.97.200.210:999, HTTP, 755ms
185.235.16.12:80, HTTP, 757ms
101.36.104.239:10808, SOCKS5, 768ms
18.188.53.175:8928, HTTP, 770ms
159.196.182.72:8080, HTTP, 773ms
152.230.215.123:80, HTTP, 782ms
165.245.187.193:3128, HTTP, 788ms
45.71.114.185:999, HTTP, 789ms
192.111.139.162:4145, SOCKS4, 792ms
186.216.208.98:3128, HTTP, 792ms
131.222.249.149:8080, HTTP, 795ms
81.177.160.200:80, HTTP, 796ms
219.249.37.107:8197, HTTP, 802ms
219.249.37.107:8382, HTTP, 807ms
212.68.59.254:8080, HTTP, 812ms
192.252.214.20:15864, SOCKS4, 813ms
219.249.37.107:8380, HTTP, 814ms
152.42.167.241:3128, HTTP, 815ms
192.252.209.158:4145, SOCKS5, 815ms
34.81.160.132:80, HTTP, 825ms
97.74.87.226:80, HTTP, 832ms
185.135.69.34:80, HTTP, 837ms
114.94.148.37:18080, HTTP, 839ms
130.110.103.245:3128, HTTP, 839ms
39.109.113.97:4090, HTTP, 840ms
150.136.163.51:80, HTTP, 843ms
4.213.167.178:80, HTTP, 844ms
103.172.42.111:1111, HTTP, 846ms
196.1.93.16:80, HTTP, 848ms
103.167.171.147:8080, HTTP, 854ms
37.79.255.167:3128, HTTP, 856ms
109.199.119.160:80, HTTP, 856ms
153.72.68.0:8080, HTTP, 859ms
103.172.42.47:1111, HTTP, 863ms
185.190.90.2:4145, SOCKS4, 863ms
103.194.46.99:8082, HTTP, 866ms
103.65.237.92:5678, HTTP, 868ms
192.252.210.233:4145, SOCKS5, 870ms
79.111.118.99:1080, SOCKS5, 873ms
45.198.33.147:8080, HTTP, 875ms
146.196.40.155:3127, HTTP, 881ms
195.26.230.202:8080, HTTP, 884ms
123.58.219.171:10808, SOCKS5, 885ms
103.171.241.50:3131, HTTP, 885ms
68.71.249.153:48606, SOCKS4, 886ms
138.59.11.192:999, HTTP, 890ms
103.155.169.62:8299, HTTP, 892ms
202.58.77.195:8080, HTTP, 892ms
203.19.38.114:1080, HTTP, 899ms
113.192.48.166:1111, HTTP, 907ms
144.24.111.128:3129, HTTP, 919ms
59.110.63.234:80, HTTP, 920ms
103.71.162.17:8080, HTTP, 924ms
27.155.93.29:1080, HTTP, 928ms
103.177.199.61:1111, HTTP, 929ms
206.245.131.160:80, HTTP, 930ms
66.59.197.62:4000, SOCKS5, 940ms
176.88.166.176:8080, HTTP, 951ms
176.120.28.106:8080, HTTP, 953ms
125.25.57.57:4153, SOCKS4, 954ms
112.198.22.122:80, HTTP, 955ms
103.163.103.183:8080, HTTP, 956ms
193.176.242.186:80, HTTP, 956ms
43.109.48.180:9999, HTTP, 957ms
117.4.26.246:1080, SOCKS4, 958ms
163.181.207.170:9999, HTTP, 959ms
185.88.177.40:80, HTTP, 963ms
117.236.124.166:3128, HTTP, 963ms
163.181.207.214:9999, HTTP, 965ms
122.3.127.68:8080, HTTP, 966ms
109.224.12.170:52015, SOCKS4, 970ms
103.166.159.231:8080, HTTP, 981ms
103.149.75.82:1080, SOCKS4, 984ms
103.4.145.132:1080, SOCKS4, 985ms
105.214.45.63:5678, SOCKS4, 985ms
140.245.53.190:1088, SOCKS5, 988ms
43.134.58.45:1080, SOCKS5, 988ms
8.209.255.13:3128, HTTP, 989ms
160.19.16.101:8181, HTTP, 993ms
163.181.207.215:9999, HTTP, 995ms
163.181.207.230:9999, HTTP, 996ms
163.181.207.227:9999, HTTP, 999ms
163.181.207.169:9999, HTTP, 999ms
163.181.207.213:9999, HTTP, 1002ms
27.131.14.9:8812, HTTP, 1010ms
202.162.195.157:8080, HTTP, 1013ms
163.181.207.167:9999, HTTP, 1017ms
113.160.132.26:8080, HTTP, 1018ms
103.67.85.150:3127, HTTP, 1022ms
163.181.207.226:9999, HTTP, 1034ms
113.204.79.230:9091, HTTP, 1043ms
47.85.161.37:3128, HTTP, 1054ms
114.236.137.41:21000, HTTP, 1058ms
125.122.35.253:8086, HTTP, 1060ms
218.77.183.214:5224, HTTP, 1062ms
45.43.63.37:10808, SOCKS5, 1067ms
61.158.175.38:9002, HTTP, 1069ms
115.127.31.66:8080, HTTP, 1072ms
144.91.111.48:1088, SOCKS5, 1076ms
165.154.162.73:8888, HTTP, 1093ms
147.78.0.81:9443, HTTP, 1095ms
103.251.232.12:8090, HTTP, 1103ms
150.241.70.103:6666, HTTP, 1104ms
216.48.177.32:8080, HTTP, 1105ms
184.182.240.12:4145, SOCKS4, 1106ms
69.55.49.177:38182, SOCKS4, 1107ms
202.28.194.139:31280, HTTP, 1107ms
89.43.135.115:8080, HTTP, 1116ms
103.170.46.245:8080, HTTP, 1119ms
144.24.111.128:1088, SOCKS5, 1123ms
144.91.121.61:1088, SOCKS5, 1129ms
35.183.127.162:8613, HTTP, 1141ms
8.213.151.128:3128, HTTP, 1145ms
202.62.52.20:1080, SOCKS5, 1158ms
103.185.250.142:1452, HTTP, 1162ms
114.9.55.102:1111, HTTP, 1165ms
147.45.60.136:1082, SOCKS4, 1178ms
103.151.20.131:80, HTTP, 1185ms
103.70.44.6:8080, HTTP, 1190ms
103.6.235.13:5555, SOCKS5, 1204ms
94.182.177.92:80, HTTP, 1214ms
212.58.132.5:8888, HTTP, 1222ms
131.196.245.120:999, HTTP, 1258ms
47.176.213.210:39593, SOCKS4, 1263ms
65.108.203.36:18080, HTTP, 1281ms
59.38.113.185:20000, SOCKS5, 1305ms
212.58.132.5:1080, SOCKS5, 1345ms
144.24.47.42:1080, SOCKS5, 1369ms
89.169.168.25:6101, SOCKS5, 1391ms
43.164.136.189:1080, SOCKS5, 1397ms
195.62.50.10:8080, HTTP, 1434ms
42.96.18.62:1311, HTTP, 1458ms
98.175.31.222:4145, SOCKS5, 1468ms
205.235.1.39:999, HTTP, 1486ms
147.45.221.115:1082, SOCKS4, 1521ms
177.128.115.198:999, HTTP, 1529ms
85.234.100.149:1080, HTTP, 1533ms
200.69.92.8:999, HTTP, 1538ms
162.214.74.29:3128, HTTP, 1549ms
185.79.243.153:38431, SOCKS4, 1573ms
45.43.60.220:8080, HTTP, 1577ms
201.184.239.75:5678, SOCKS4, 1602ms
175.136.239.174:8181, HTTP, 1605ms
91.150.189.122:60647, SOCKS4, 1607ms
172.171.83.26:8080, HTTP, 1611ms
181.204.39.202:53740, SOCKS4, 1613ms
181.129.182.138:5678, SOCKS4, 1642ms
80.78.73.120:65530, SOCKS4, 1651ms
143.208.130.155:5678, SOCKS4, 1668ms
131.161.68.41:35944, SOCKS4, 1668ms
38.41.0.116:999, HTTP, 1697ms
184.185.2.12:4145, SOCKS5, 1703ms
125.228.94.199:4145, SOCKS4, 1721ms
179.27.86.36:4153, SOCKS4, 1724ms
109.245.110.145:4145, SOCKS4, 1727ms
188.164.218.209:8080, HTTP, 1731ms
101.36.104.46:10808, SOCKS5, 1750ms
47.91.104.88:3128, HTTP, 1751ms
179.189.219.98:4145, SOCKS4, 1752ms
138.117.85.133:999, HTTP, 1763ms
177.54.239.13:4145, SOCKS4, 1766ms
140.245.238.56:53, HTTP, 1768ms
45.144.30.59:808, HTTP, 1776ms
81.12.157.98:5678, SOCKS4, 1782ms
131.222.253.236:8080, HTTP, 1803ms
43.207.132.28:10111, HTTP, 1812ms
177.26.112.65:5678, SOCKS4, 1816ms
202.179.83.169:51951, SOCKS4, 1822ms
195.226.213.254:8888, HTTP, 1825ms
188.132.150.44:8080, HTTP, 1826ms
8.219.97.248:80, HTTP, 1833ms
181.119.67.156:999, HTTP, 1840ms
202.62.75.241:83, HTTP, 1850ms
191.44.125.6:8080, HTTP, 1850ms
103.165.123.109:8080, HTTP, 1862ms
176.88.166.165:8080, HTTP, 1894ms
175.139.200.17:4153, SOCKS4, 1894ms
186.33.7.117:999, HTTP, 1900ms
201.182.204.18:9999, HTTP, 1900ms
101.255.151.245:8080, HTTP, 1922ms
103.141.150.191:8080, HTTP, 1922ms
181.168.144.56:8080, HTTP, 1923ms
103.156.17.139:8818, HTTP, 1928ms
202.58.77.239:8080, HTTP, 1929ms
160.19.19.227:8080, HTTP, 1940ms
213.27.29.153:51000, SOCKS5, 1946ms
103.156.16.235:8818, HTTP, 1969ms
103.102.141.39:4145, SOCKS4, 1975ms
160.25.222.41:7979, HTTP, 1975ms
163.223.150.97:8080, HTTP, 1981ms
203.207.56.175:1452, HTTP, 1986ms
49.0.79.138:8080, HTTP, 1995ms
157.230.178.216:8080, HTTPS, 2006ms
103.112.163.131:8080, HTTP, 2007ms
152.53.20.190:20000, HTTP, 2008ms
113.11.121.33:2505, HTTP, 2011ms
169.159.128.73:1080, SOCKS4, 2027ms
103.166.159.227:8080, HTTP, 2033ms
95.105.28.76:1080, SOCKS5, 2035ms
65.108.103.19:80, HTTP, 2069ms
190.119.90.114:8080, HTTP, 2075ms
37.18.73.60:5566, SOCKS5, 2090ms
105.22.37.218:8080, HTTP, 2108ms
47.243.92.199:3128, HTTP, 2125ms
220.158.233.26:1080, SOCKS5, 2126ms
13.41.196.179:53500, HTTP, 2151ms
180.148.25.190:3128, HTTP, 2169ms
115.85.88.18:8080, HTTP, 2177ms
200.8.121.121:8080, HTTP, 2188ms
18.190.253.157:13849, HTTP, 2192ms
189.203.181.34:1080, SOCKS4, 2226ms
202.176.1.77:5555, HTTP, 2244ms
150.136.58.221:1080, SOCKS5, 2254ms
154.203.132.81:1080, HTTP, 2256ms
43.205.242.234:19477, HTTP, 2274ms
118.70.211.121:60606, SOCKS4, 2276ms
201.139.183.210:999, HTTP, 2279ms
45.73.0.118:5678, SOCKS4, 2318ms
103.181.255.105:8080, HTTP, 2330ms
131.222.251.102:8080, HTTP, 2345ms
161.49.100.131:1080, SOCKS4, 2362ms
152.228.134.176:48080, HTTP, 2402ms
124.41.225.101:1080, SOCKS5, 2405ms
54.180.117.151:55216, HTTP, 2409ms
103.210.57.243:80, HTTP, 2433ms
144.24.15.246:1080, SOCKS5, 2437ms
216.106.179.216:49327, SOCKS5, 2438ms
38.224.220.198:8080, HTTP, 2440ms
24.119.238.146:10000, HTTP, 2452ms
38.9.184.137:999, HTTP, 2482ms
181.115.74.172:5678, SOCKS4, 2485ms
159.195.49.27:1080, SOCKS5, 2501ms
103.165.157.170:8080, HTTP, 2511ms
185.21.252.234:3128, HTTP, 2531ms
139.28.240.202:1082, SOCKS4, 2538ms
40.177.99.164:21137, HTTP, 2540ms
175.136.239.173:8181, HTTP, 2560ms
190.97.254.180:8080, HTTP, 2563ms
96.36.50.99:39593, SOCKS4, 2569ms
89.110.115.238:80, HTTP, 2570ms
56.68.116.64:184, HTTP, 2590ms
45.167.124.68:999, HTTP, 2612ms
201.184.128.170:8080, HTTP, 2616ms
95.178.108.189:5678, SOCKS4, 2616ms
159.195.49.27:8888, HTTP, 2639ms
94.179.153.218:8081, HTTP, 2651ms
87.228.228.101:4145, SOCKS4, 2664ms
91.247.250.215:4145, SOCKS4, 2669ms
187.188.169.140:999, HTTPS, 2678ms
37.58.221.247:3128, HTTP, 2695ms
103.41.32.185:58080, HTTP, 2705ms
201.230.121.86:999, HTTP, 2707ms
189.50.138.10:5678, SOCKS4, 2709ms
41.220.138.121:8080, HTTPS, 2714ms
43.129.80.138:18999, SOCKS4, 2718ms
46.8.104.176:1080, SOCKS4, 2748ms
103.172.35.40:8080, HTTP, 2748ms
203.172.225.227:8080, HTTP, 2762ms
38.226.49.202:8080, HTTP, 2763ms
88.201.248.85:1080, SOCKS5, 2765ms
37.59.125.131:8888, HTTP, 2767ms
190.202.13.218:999, HTTP, 2767ms
79.137.192.65:30081, HTTP, 2784ms
195.62.50.39:8080, HTTP, 2786ms
130.193.123.34:5678, SOCKS4, 2790ms
119.40.98.29:8069, SOCKS4, 2800ms
103.174.236.88:8080, HTTP, 2824ms
190.153.122.105:999, HTTP, 2868ms
131.222.251.5:8080, HTTP, 2869ms
126.209.110.120:8087, HTTP, 2874ms
139.99.237.62:80, HTTP, 2890ms
65.109.65.238:18080, HTTP, 2897ms
131.222.251.50:8080, HTTP, 2907ms
61.118.38.234:60808, HTTP, 2915ms
167.99.236.14:80, HTTP, 2921ms
163.223.116.209:8080, HTTP, 2926ms
103.174.122.87:3128, HTTP, 2928ms
177.87.30.63:8080, HTTP, 2933ms
219.142.66.244:9090, HTTP, 2936ms
45.239.48.102:999, HTTP, 2942ms
103.156.17.65:8818, HTTP, 2943ms
103.155.130.241:8080, HTTP, 2947ms
122.52.184.149:8082, HTTP, 2947ms
223.25.110.123:8080, HTTP, 2956ms
103.236.143.55:8080, HTTP, 2983ms
180.191.23.26:8081, HTTP, 2985ms
170.168.101.28:8080, HTTP, 2989ms
157.10.97.101:8181, HTTP, 2996ms
109.224.22.35:51372, SOCKS4, 3000ms
195.142.250.46:8080, HTTP, 3005ms
37.239.47.74:8080, HTTP, 3014ms
148.230.17.248:999, HTTP, 3027ms
103.188.168.65:8080, HTTP, 3027ms
210.213.99.36:8081, HTTP, 3029ms
82.114.228.67:1080, HTTP, 3030ms
180.191.229.218:8080, HTTP, 3047ms
103.176.98.229:3088, HTTP, 3059ms
94.131.92.155:3128, HTTP, 3068ms
190.12.150.244:999, HTTP, 3070ms
185.171.83.65:49153, SOCKS4, 3076ms
122.54.119.79:8080, HTTP, 3080ms
103.82.20.76:8080, HTTP, 3083ms
103.156.75.109:8080, HTTP, 3086ms
121.200.60.122:4153, SOCKS4, 3092ms
38.158.83.233:999, HTTP, 3121ms
149.40.26.240:8080, HTTP, 3137ms
160.19.19.31:8080, HTTP, 3184ms
34.84.162.206:38080, HTTP, 3187ms
184.182.240.211:4145, SOCKS4, 3193ms
3.128.83.74:17000, SOCKS5, 3203ms
36.37.189.64:5678, SOCKS4, 3207ms
163.192.14.135:50161, SOCKS4, 3215ms
147.45.60.241:1082, SOCKS4, 3216ms
188.132.150.36:8080, HTTP, 3238ms
159.195.61.240:1080, SOCKS4, 3253ms
46.181.54.110:1080, SOCKS4, 3258ms
177.144.160.215:9010, HTTPS, 3266ms
45.174.168.43:999, HTTP, 3275ms
190.2.214.148:999, HTTP, 3306ms
103.160.40.254:8080, HTTP, 3311ms
49.149.116.6:8081, HTTP, 3322ms
56.155.73.215:8443, HTTP, 3329ms
103.174.122.88:8080, HTTP, 3361ms
185.248.179.99:8080, HTTP, 3380ms
138.68.235.51:80, HTTP, 3429ms
45.70.236.194:999, HTTP, 3439ms
38.255.121.1:999, HTTP, 3467ms
38.199.66.10:999, HTTP, 3467ms
203.142.5.91:999, HTTP, 3478ms
202.142.169.142:1080, SOCKS4, 3478ms
65.20.105.241:10001, SOCKS4, 3493ms
147.45.221.112:1082, SOCKS4, 3500ms
95.85.233.144:18443, HTTP, 3500ms
198.111.166.184:80, HTTP, 3521ms
8.243.71.182:999, HTTP, 3527ms
34.134.231.117:3129, HTTP, 3529ms
190.104.168.27:80, HTTP, 3557ms
148.230.17.252:999, HTTP, 3558ms
139.28.240.201:1082, SOCKS4, 3566ms
38.51.216.33:999, HTTP, 3612ms
179.1.126.25:999, HTTP, 3638ms
185.244.158.4:3129, SOCKS4, 3653ms
140.227.61.201:3128, HTTP, 3656ms
103.189.250.89:8090, HTTP, 3672ms
91.211.100.35:44744, SOCKS4, 3682ms
5.255.117.127:1080, SOCKS5, 3690ms
45.95.232.35:1080, SOCKS5, 3707ms
103.133.24.37:8080, HTTP, 3711ms
47.242.243.198:2233, HTTP, 3715ms
170.80.221.192:4153, SOCKS4, 3726ms
103.189.223.19:7557, HTTP, 3726ms
202.93.245.54:8080, HTTP, 3752ms
31.148.13.96:1080, SOCKS4, 3753ms
43.133.128.153:16012, HTTP, 3769ms
93.187.26.134:58080, HTTP, 3789ms
103.85.183.30:4995, HTTP, 3796ms
216.106.179.216:49163, HTTP, 3798ms
187.86.153.254:30660, SOCKS4, 3817ms
162.214.159.94:3128, HTTP, 3820ms
87.76.1.80:8080, HTTP, 3826ms
38.41.0.87:999, HTTP, 3868ms
131.222.249.41:8080, HTTP, 3891ms
103.115.20.34:3127, HTTP, 3932ms
38.7.195.50:999, HTTP, 3932ms
103.171.83.23:7777, HTTP, 3937ms
131.255.227.104:3128, HTTP, 3941ms
175.106.15.186:8080, HTTP, 3942ms
101.255.150.238:1080, SOCKS4, 3955ms
154.65.39.8:80, HTTP, 3963ms
18.170.25.193:7451, HTTP, 3973ms
103.180.122.64:8080, HTTP, 3991ms
103.247.15.103:9090, HTTP, 4004ms
124.108.19.6:9292, HTTP, 4012ms
182.253.144.75:4153, SOCKS4, 4045ms
102.214.147.147:4153, SOCKS4, 4053ms
163.223.116.83:7777, HTTP, 4054ms
103.148.201.74:1089, SOCKS4, 4054ms
103.135.70.9:8080, HTTP, 4089ms
187.63.156.237:999, HTTP, 4090ms
160.30.83.10:84, HTTP, 4119ms
181.119.185.194:999, HTTP, 4120ms
103.186.88.90:8080, HTTP, 4142ms
175.139.255.25:8181, HTTP, 4158ms
144.124.227.88:3128, HTTP, 4169ms
188.165.199.207:80, HTTP, 4193ms
