52.229.30.3:80, HTTP, 6ms
192.252.215.5:16137, SOCKS4, 662ms
200.14.57.4:4153, SOCKS4, 663ms
184.170.248.5:4145, SOCKS4, 664ms
192.252.214.20:15864, SOCKS4, 664ms
192.111.129.150:4145, SOCKS4, 665ms
192.111.130.2:4145, SOCKS4, 665ms
192.111.138.29:4145, SOCKS4, 666ms
192.252.208.67:14287, SOCKS4, 667ms
190.54.100.74:5678, SOCKS4, 668ms
192.252.211.197:14921, SOCKS4, 673ms
141.147.9.254:80, HTTP, 674ms
192.111.137.37:18762, SOCKS4, 676ms
184.170.249.65:4145, SOCKS4, 677ms
199.58.184.97:4145, SOCKS4, 681ms
198.8.94.170:4145, SOCKS4, 681ms
192.252.215.2:4145, SOCKS4, 683ms
219.249.37.107:8382, HTTP, 683ms
37.59.125.131:8888, HTTP, 687ms
152.42.167.241:3128, HTTP, 690ms
114.94.148.37:18080, HTTP, 690ms
145.239.196.123:80, HTTP, 691ms
104.194.146.9:80, HTTP, 693ms
212.231.191.23:80, HTTP, 697ms
172.110.220.36:3128, HTTP, 699ms
104.37.135.145:4145, SOCKS4, 703ms
123.58.219.171:10808, SOCKS5, 709ms
192.252.208.70:14282, SOCKS4, 709ms
184.170.245.148:4145, SOCKS4, 710ms
103.18.47.79:4145, SOCKS4, 711ms
149.62.186.244:1080, SOCKS4, 711ms
176.61.151.123:80, HTTP, 720ms
93.123.16.38:80, HTTP, 724ms
34.101.184.164:3128, HTTP, 724ms
192.252.214.17:4145, SOCKS4, 724ms
212.127.95.235:8081, HTTP, 725ms
77.65.50.118:34159, SOCKS4, 725ms
8.215.25.3:2081, HTTP, 729ms
194.31.212.115:1080, SOCKS4, 730ms
46.47.197.210:3128, HTTP, 732ms
8.215.25.3:2080, HTTP, 734ms
153.72.68.0:8080, HTTP, 744ms
142.54.235.9:4145, SOCKS4, 744ms
193.106.57.96:5678, SOCKS4, 745ms
47.81.56.193:8888, HTTP, 750ms
103.65.237.92:5678, HTTP, 753ms
34.96.238.40:8080, HTTP, 754ms
31.43.33.56:4153, SOCKS4, 754ms
203.77.239.219:50574, SOCKS4, 756ms
65.108.103.19:80, HTTP, 756ms
192.252.216.86:4145, SOCKS5, 759ms
192.252.211.193:4145, SOCKS5, 759ms
203.19.38.114:1080, HTTP, 761ms
43.133.128.153:16012, HTTP, 766ms
39.109.113.97:4090, HTTP, 768ms
192.252.210.233:4145, SOCKS5, 770ms
51.178.49.241:1088, SOCKS5, 781ms
77.110.102.252:1080, SOCKS5, 784ms
206.220.175.2:4145, SOCKS4, 786ms
103.148.201.74:1089, SOCKS4, 789ms
159.195.49.27:1080, SOCKS5, 795ms
43.203.195.46:80, HTTP, 800ms
94.78.67.171:80, HTTP, 802ms
103.20.61.251:1080, SOCKS5, 804ms
58.69.124.137:8080, HTTP, 815ms
125.25.82.207:5678, SOCKS4, 819ms
72.207.109.5:4145, SOCKS4, 820ms
27.155.93.29:1080, HTTP, 823ms
163.181.207.167:9999, HTTP, 824ms
202.28.194.139:31280, HTTP, 824ms
70.166.167.55:57745, SOCKS4, 824ms
163.181.207.169:9999, HTTP, 826ms
184.170.251.30:11288, SOCKS5, 828ms
163.181.207.227:9999, HTTP, 829ms
184.181.217.194:4145, SOCKS4, 830ms
184.178.172.28:15294, SOCKS4, 831ms
98.191.0.47:4145, SOCKS4, 832ms
174.64.199.82:4145, SOCKS4, 832ms
184.181.217.213:4145, SOCKS4, 834ms
98.188.47.150:4145, SOCKS4, 834ms
184.178.172.13:15311, SOCKS4, 834ms
24.249.199.4:4145, SOCKS4, 835ms
195.26.230.202:8080, HTTP, 835ms
95.3.69.222:8080, HTTP, 835ms
184.181.217.220:4145, SOCKS4, 835ms
184.178.172.18:15280, SOCKS4, 837ms
184.181.217.201:4145, SOCKS4, 840ms
4.213.167.178:80, HTTP, 841ms
200.16.211.68:4153, SOCKS4, 841ms
98.175.31.195:4145, SOCKS4, 842ms
27.147.153.179:1080, SOCKS4, 842ms
184.181.217.206:4145, SOCKS4, 843ms
184.181.217.210:4145, SOCKS4, 843ms
72.195.101.99:4145, SOCKS4, 844ms
184.178.172.17:4145, SOCKS4, 847ms
72.207.113.97:4145, SOCKS4, 847ms
72.195.114.184:4145, SOCKS4, 849ms
27.75.152.127:1080, SOCKS4, 849ms
98.170.57.249:4145, SOCKS4, 850ms
98.181.137.80:4145, SOCKS4, 851ms
47.75.116.41:10800, SOCKS5, 852ms
163.181.207.215:9999, HTTP, 853ms
174.75.211.193:4145, SOCKS4, 853ms
184.178.172.23:4145, SOCKS4, 854ms
218.77.183.214:5224, HTTP, 855ms
72.195.34.60:27391, SOCKS4, 855ms
68.1.210.189:4145, SOCKS4, 856ms
62.201.233.59:4145, SOCKS4, 859ms
98.188.47.132:4145, SOCKS4, 860ms
72.195.34.42:4145, SOCKS4, 860ms
43.109.48.180:9999, HTTP, 861ms
98.170.57.231:4145, SOCKS4, 862ms
98.170.57.241:4145, SOCKS4, 864ms
72.195.34.58:4145, SOCKS4, 864ms
163.181.207.230:9999, HTTP, 866ms
31.76.80.215:1080, SOCKS5, 869ms
163.181.207.226:9999, HTTP, 869ms
72.195.34.41:4145, SOCKS4, 871ms
98.191.0.37:4145, SOCKS4, 873ms
174.64.199.79:4145, SOCKS4, 875ms
72.207.33.64:4145, SOCKS4, 877ms
8.213.151.128:3128, HTTP, 878ms
163.181.207.213:9999, HTTP, 878ms
45.169.105.151:1085, SOCKS4, 881ms
37.58.221.247:3128, HTTP, 882ms
72.195.34.59:4145, SOCKS4, 882ms
103.129.127.244:8088, HTTP, 888ms
171.249.163.170:1080, SOCKS4, 889ms
117.236.124.166:3128, HTTP, 889ms
43.163.122.46:8080, SOCKS5, 891ms
174.77.111.198:49547, SOCKS4, 891ms
103.97.94.22:4153, SOCKS4, 894ms
109.123.251.109:1080, SOCKS5, 895ms
54.46.6.234:3129, HTTP, 896ms
141.98.85.49:1080, SOCKS5, 899ms
169.58.85.194:8080, HTTP, 904ms
82.193.116.160:21003, SOCKS5, 911ms
72.214.108.67:4145, SOCKS4, 911ms
122.246.4.6:17981, HTTP, 920ms
61.158.175.38:9002, HTTP, 923ms
113.204.79.230:9091, HTTP, 924ms
45.43.63.37:10808, SOCKS5, 926ms
113.160.132.26:8080, HTTP, 937ms
186.216.208.98:3128, HTTP, 948ms
174.75.211.222:4145, SOCKS5, 957ms
34.134.231.117:3129, HTTP, 959ms
72.223.188.92:4145, SOCKS5, 968ms
202.133.88.173:80, HTTP, 969ms
72.206.74.126:4145, SOCKS5, 969ms
130.110.103.245:3128, HTTP, 972ms
184.181.178.33:4145, SOCKS5, 984ms
192.111.139.165:4145, SOCKS4, 984ms
125.122.35.253:8086, HTTP, 985ms
185.135.69.34:80, HTTP, 991ms
114.236.137.41:21000, HTTP, 995ms
163.181.207.170:9999, HTTP, 1006ms
202.5.33.33:1101, HTTP, 1007ms
174.137.134.182:2999, HTTP, 1011ms
5.230.201.154:1080, SOCKS5, 1023ms
176.120.28.106:8080, HTTP, 1030ms
185.235.16.12:80, HTTP, 1040ms
144.24.111.128:1088, SOCKS5, 1060ms
192.111.137.35:4145, SOCKS4, 1068ms
47.243.92.199:3128, HTTP, 1084ms
163.181.207.171:9999, HTTP, 1085ms
103.111.136.82:8199, SOCKS5, 1092ms
185.88.177.40:80, HTTP, 1105ms
192.111.139.162:4145, SOCKS4, 1110ms
110.235.246.62:1080, SOCKS5, 1115ms
147.78.0.81:9443, HTTP, 1119ms
37.187.109.70:10111, HTTP, 1123ms
5.188.159.23:2080, HTTP, 1132ms
43.162.94.99:1080, SOCKS4, 1137ms
103.118.224.19:5678, HTTP, 1139ms
185.209.29.226:1080, SOCKS5, 1150ms
167.86.79.35:1080, SOCKS5, 1158ms
66.59.197.62:4000, SOCKS5, 1163ms
192.252.209.155:14455, SOCKS4, 1166ms
110.235.252.74:1080, SOCKS5, 1167ms
192.111.135.17:18302, SOCKS4, 1190ms
103.38.183.18:1088, SOCKS4, 1201ms
184.178.172.11:4145, SOCKS4, 1205ms
43.134.58.45:1080, SOCKS5, 1230ms
184.178.172.26:4145, SOCKS4, 1253ms
184.178.172.14:4145, SOCKS4, 1258ms
184.178.172.3:4145, SOCKS4, 1266ms
24.249.199.12:4145, SOCKS4, 1268ms
72.195.34.35:27360, SOCKS4, 1274ms
98.178.72.30:4145, SOCKS4, 1299ms
70.166.167.38:57728, SOCKS4, 1310ms
67.201.39.14:4145, SOCKS4, 1317ms
212.58.132.5:1080, SOCKS5, 1330ms
94.182.177.92:80, HTTP, 1336ms
174.77.111.197:4145, SOCKS4, 1353ms
72.205.0.93:4145, SOCKS4, 1367ms
192.9.171.168:1080, SOCKS4, 1373ms
70.166.65.160:4145, SOCKS5, 1374ms
193.176.242.186:80, HTTP, 1381ms
45.61.129.165:9050, SOCKS5, 1386ms
184.178.172.25:15291, SOCKS4, 1398ms
213.199.47.140:1080, SOCKS5, 1407ms
98.181.137.83:4145, SOCKS4, 1476ms
59.38.113.185:20000, SOCKS5, 1479ms
217.219.45.50:3128, HTTP, 1493ms
95.85.233.144:18443, HTTP, 1505ms
37.18.73.60:5566, SOCKS5, 1528ms
115.216.99.246:20002, SOCKS5, 1546ms
109.94.1.23:4050, HTTP, 1569ms
107.181.161.81:4145, SOCKS4, 1588ms
68.1.210.163:4145, SOCKS4, 1593ms
43.164.136.189:1080, SOCKS5, 1609ms
68.71.240.210:4145, SOCKS4, 1612ms
85.234.100.149:1080, HTTP, 1619ms
175.29.127.158:2525, HTTP, 1633ms
109.172.55.177:1082, SOCKS4, 1637ms
167.71.102.253:3128, HTTP, 1647ms
144.91.121.61:1088, SOCKS5, 1647ms
184.182.240.12:4145, SOCKS4, 1655ms
192.252.209.158:4145, SOCKS5, 1666ms
87.192.233.75:3128, HTTP, 1698ms
85.132.139.45:4153, SOCKS4, 1714ms
192.111.137.34:18765, SOCKS4, 1725ms
123.231.230.58:31196, SOCKS4, 1741ms
109.199.119.160:80, HTTP, 1758ms
103.38.106.13:1111, HTTP, 1766ms
72.223.188.67:4145, SOCKS4, 1769ms
200.108.50.254:4145, SOCKS4, 1769ms
117.54.113.93:4145, SOCKS4, 1786ms
177.26.112.65:5678, SOCKS4, 1799ms
125.25.57.57:4153, SOCKS4, 1803ms
91.211.100.35:44744, SOCKS4, 1807ms
154.62.127.166:999, HTTP, 1815ms
184.178.172.5:15303, SOCKS4, 1818ms
98.178.72.21:10919, SOCKS4, 1826ms
43.156.70.98:8080, SOCKS5, 1826ms
98.182.147.97:4145, SOCKS4, 1834ms
103.221.228.50:5678, SOCKS4, 1845ms
103.102.141.39:4145, SOCKS4, 1863ms
72.205.0.67:4145, SOCKS4, 1863ms
103.149.75.82:1080, SOCKS4, 1882ms
186.224.225.30:42648, SOCKS4, 1887ms
43.160.255.142:7890, HTTP, 1892ms
174.77.111.196:4145, SOCKS4, 1894ms
98.190.239.3:4145, SOCKS5, 1931ms
5.255.103.55:1080, SOCKS5, 1933ms
45.249.79.190:3629, SOCKS4, 1952ms
68.71.243.14:4145, SOCKS4, 1978ms
177.224.225.7:3128, HTTP, 1983ms
43.164.3.124:1080, SOCKS5, 2005ms
176.111.37.5:39811, HTTP, 2016ms
217.182.195.221:30004, HTTP, 2022ms
91.192.25.158:4145, SOCKS4, 2040ms
175.139.255.25:8181, HTTP, 2056ms
45.95.232.35:1080, SOCKS5, 2071ms
103.197.242.95:1080, SOCKS5, 2079ms
103.97.140.17:8080, HTTP, 2081ms
203.169.27.149:1080, SOCKS4, 2093ms
8.219.97.248:80, HTTP, 2113ms
170.254.228.90:999, HTTP, 2125ms
72.195.114.169:4145, SOCKS4, 2139ms
105.214.99.21:5678, SOCKS4, 2162ms
186.96.111.214:999, HTTP, 2164ms
184.185.2.12:4145, SOCKS5, 2172ms
95.105.28.76:1080, SOCKS5, 2178ms
181.119.190.196:999, HTTP, 2264ms
177.131.29.214:4153, SOCKS4, 2270ms
50.238.47.86:32100, SOCKS4, 2297ms
216.106.179.216:49252, SOCKS4, 2349ms
103.173.162.39:8818, HTTP, 2358ms
195.158.8.123:3128, HTTP, 2392ms
144.91.111.48:1088, SOCKS5, 2438ms
216.106.179.216:49222, SOCKS5, 2439ms
160.19.19.227:8080, HTTP, 2439ms
140.245.53.190:1088, SOCKS5, 2440ms
184.182.240.211:4145, SOCKS4, 2442ms
103.88.234.239:40001, HTTP, 2448ms
31.57.178.211:8080, HTTP, 2461ms
216.106.179.216:49167, SOCKS4, 2474ms
5.35.85.97:1080, SOCKS5, 2494ms
213.226.122.5:7788, SOCKS5, 2544ms
213.176.113.24:50001, HTTP, 2546ms
109.172.55.227:1082, SOCKS5, 2584ms
216.106.179.216:49302, HTTP, 2619ms
153.80.240.37:8080, HTTP, 2624ms
122.246.3.210:17981, HTTP, 2626ms
188.132.150.215:8080, HTTP, 2667ms
124.40.249.217:8080, HTTP, 2711ms
87.76.1.80:8080, HTTP, 2724ms
179.1.182.23:999, HTTP, 2751ms
103.26.209.206:1080, SOCKS4, 2778ms
93.93.61.153:1080, SOCKS4, 2779ms
93.187.26.134:58080, HTTP, 2796ms
130.17.2.209:3128, HTTP, 2806ms
46.37.123.166:1081, SOCKS5, 2813ms
177.125.144.94:1080, SOCKS4, 2816ms
103.155.169.62:8299, HTTP, 2829ms
187.19.127.246:8011, SOCKS4, 2865ms
103.4.145.132:1080, SOCKS4, 2867ms
45.137.43.0:1081, SOCKS4, 2868ms
152.230.215.123:80, HTTP, 2900ms
185.171.83.65:49153, SOCKS4, 2915ms
202.179.83.169:51951, SOCKS4, 2916ms
157.10.97.101:8181, HTTP, 2920ms
202.58.77.112:8080, HTTP, 2953ms
103.161.69.252:2698, HTTP, 2955ms
92.42.8.20:4145, SOCKS4, 3021ms
203.189.135.105:1080, SOCKS5, 3023ms
185.27.144.129:999, HTTP, 3028ms
38.226.49.202:8080, HTTP, 3037ms
103.174.122.197:8199, SOCKS5, 3095ms
103.171.92.242:9050, SOCKS5, 3112ms
185.79.243.153:38431, SOCKS4, 3121ms
105.22.37.218:8080, HTTP, 3129ms
24.119.238.146:10000, HTTP, 3171ms
159.196.182.72:8080, HTTP, 3207ms
131.221.65.109:8090, HTTP, 3230ms
103.151.74.5:2025, SOCKS5, 3309ms
103.133.27.229:8080, HTTP, 3325ms
45.198.33.147:8080, HTTP, 3329ms
50.250.205.21:32100, SOCKS4, 3331ms
8.215.112.34:7777, HTTP, 3349ms
3.129.27.9:17000, SOCKS5, 3400ms
195.19.217.200:3128, HTTP, 3426ms
163.227.146.108:8081, HTTP, 3435ms
45.236.107.106:808, HTTP, 3458ms
83.218.186.22:5678, SOCKS4, 3459ms
216.106.179.216:49157, SOCKS5, 3481ms
212.47.232.28:80, HTTP, 3519ms
170.81.141.254:61437, SOCKS4, 3538ms
103.172.71.209:1080, HTTP, 3554ms
38.49.210.79:40000, SOCKS5, 3556ms
5.255.117.127:1080, SOCKS5, 3580ms
38.76.9.0:999, HTTP, 3583ms
151.115.99.193:10006, HTTP, 3620ms
181.205.173.242:1080, SOCKS4, 3631ms
175.136.239.173:8181, HTTP, 3640ms
92.118.234.124:1080, HTTP, 3643ms
139.28.240.201:1082, SOCKS4, 3645ms
176.124.201.214:10808, HTTP, 3648ms
130.17.12.137:3128, HTTP, 3650ms
89.110.115.238:80, HTTP, 3652ms
93.123.30.53:3128, HTTP, 3658ms
195.226.213.254:8888, HTTP, 3665ms
182.253.38.179:3128, HTTP, 3706ms
154.19.38.195:1111, HTTP, 3733ms
85.117.62.78:8080, HTTP, 3773ms
5.255.113.177:1080, SOCKS5, 3801ms
14.238.8.63:9090, HTTP, 3804ms
38.199.71.112:999, HTTP, 3807ms
95.140.118.34:1080, SOCKS4, 3810ms
94.247.241.70:51006, SOCKS4, 3811ms
159.195.49.27:8888, HTTP, 3819ms
179.191.229.45:8900, HTTP, 3829ms
152.89.104.11:1080, SOCKS5, 3840ms
190.220.1.173:35376, SOCKS4, 3852ms
103.146.185.81:1081, SOCKS4, 3856ms
80.78.73.120:65530, SOCKS4, 3869ms
200.105.192.6:5678, SOCKS4, 3899ms
193.243.154.146:4145, SOCKS4, 3899ms
47.91.104.88:3128, HTTP, 3947ms
181.78.175.66:999, HTTP, 3972ms
182.253.144.75:4153, SOCKS4, 3975ms
201.150.6.201:8081, HTTP, 3981ms
202.179.95.174:58080, HTTP, 3984ms
167.99.236.14:80, HTTP, 3992ms
118.70.211.121:60606, SOCKS4, 3993ms
195.19.52.187:1080, SOCKS5, 3994ms
91.144.30.93:8080, HTTP, 3999ms
113.192.3.106:8567, HTTP, 4026ms
154.65.39.8:80, HTTP, 4035ms
103.86.57.9:4145, SOCKS4, 4045ms
45.61.133.104:7777, HTTP, 4105ms
27.131.14.9:8812, HTTP, 4134ms
122.54.119.79:8080, HTTP, 4160ms
37.239.47.74:8080, HTTP, 4235ms
186.250.160.129:8090, HTTP, 4240ms
105.214.85.206:5678, SOCKS4, 4259ms
123.231.252.218:8080, HTTP, 4262ms
109.232.106.150:52435, SOCKS4, 4274ms
80.72.180.122:1080, SOCKS5, 4290ms
212.58.132.5:8888, HTTP, 4298ms
47.85.195.135:1080, HTTP, 4311ms
131.255.227.104:3128, HTTP, 4331ms
45.194.33.12:30001, SOCKS5, 4335ms
195.19.50.100:1080, SOCKS5, 4352ms
187.190.58.152:8081, HTTP, 4363ms
49.149.167.96:8081, HTTP, 4420ms
46.188.2.42:5678, SOCKS4, 4445ms
177.93.48.137:999, HTTP, 4471ms
3.128.83.74:17000, SOCKS5, 4484ms
185.239.50.122:10808, HTTP, 4496ms
139.135.182.132:8081, HTTP, 4516ms
121.169.46.116:1090, SOCKS5, 4528ms
220.158.232.118:1080, SOCKS5, 4592ms
47.237.110.50:1080, SOCKS5, 4596ms
45.225.105.173:8080, HTTP, 4608ms
38.199.71.24:999, HTTP, 4612ms
185.185.80.58:1088, SOCKS5, 4614ms
98.175.31.222:4145, SOCKS5, 4636ms
212.252.73.17:8080, HTTP, 4638ms
187.251.230.15:8080, HTTP, 4677ms
103.174.236.88:8080, HTTP, 4693ms
189.202.204.53:1080, SOCKS4, 4706ms
38.7.195.49:999, HTTP, 4715ms
80.74.54.148:3128, HTTP, 4720ms
66.163.118.99:10006, HTTP, 4729ms
131.196.245.120:999, HTTP, 4764ms
176.88.166.197:8080, HTTP, 4854ms
193.105.62.11:58973, SOCKS4, 4860ms
190.2.104.201:4153, SOCKS4, 4868ms
216.106.179.216:49292, HTTP, 4870ms
208.102.51.6:58208, SOCKS4, 4873ms
103.169.132.34:3128, HTTP, 4883ms
43.248.27.11:54730, SOCKS4, 4911ms
160.187.174.117:8080, HTTP, 4916ms
187.63.9.62:63253, SOCKS5, 4949ms
103.130.182.85:8080, HTTP, 4952ms
157.15.63.37:8080, HTTP, 4963ms
195.62.50.141:8080, HTTP, 5005ms
38.19.43.104:999, HTTP, 5008ms
139.135.77.166:8085, HTTP, 5016ms
38.41.0.116:999, HTTP, 5016ms
175.136.239.174:8181, HTTP, 5020ms
23.27.141.243:3080, SOCKS5, 5024ms
51.15.253.45:8080, SOCKS4, 5048ms
196.1.97.198:80, HTTP, 5049ms
114.141.50.210:8080, HTTP, 5055ms
69.61.200.104:36181, SOCKS4, 5059ms
103.138.144.202:1999, SOCKS5, 5064ms
148.230.17.248:999, HTTP, 5094ms
103.155.196.20:8080, HTTP, 5188ms
45.7.64.8:999, HTTP, 5288ms
110.235.250.77:8080, HTTP, 5291ms
66.163.119.55:10006, HTTP, 5305ms
103.184.54.9:8080, HTTP, 5376ms
203.175.126.229:8000, HTTP, 5386ms
43.129.80.138:18999, SOCKS4, 5400ms
110.38.234.74:1080, SOCKS4, 5412ms
103.7.248.24:8080, HTTP, 5412ms
115.127.31.66:8080, HTTP, 5434ms
194.58.33.7:9564, SOCKS4, 5483ms
121.101.129.103:8080, HTTP, 5492ms
154.62.127.106:999, HTTP, 5507ms
129.205.198.122:8080, HTTP, 5552ms
206.188.196.40:9100, SOCKS4, 5569ms
81.12.157.98:5678, SOCKS4, 5569ms
209.14.112.98:999, HTTP, 5569ms
216.106.179.216:49163, HTTP, 5578ms
193.43.140.100:8080, HTTP, 5585ms
195.62.50.10:8080, HTTP, 5618ms
219.142.66.244:9090, HTTP, 5620ms
103.227.187.3:6090, HTTP, 5634ms
216.106.179.216:49455, HTTP, 5661ms
181.115.74.172:5678, SOCKS4, 5685ms
131.222.249.149:8080, HTTP, 5712ms
220.158.233.26:1080, SOCKS5, 5730ms
85.234.100.149:8080, HTTP, 5742ms
179.43.96.178:8080, HTTP, 5746ms
195.114.209.50:80, HTTP, 5756ms
178.217.168.164:55443, HTTP, 5782ms
201.20.42.46:3128, HTTP, 5787ms
181.129.182.138:5678, SOCKS4, 5793ms
203.81.81.226:8055, HTTP, 5795ms
38.199.26.43:999, HTTP, 5810ms
103.187.136.20:3838, HTTP, 5829ms
212.39.114.139:5678, SOCKS4, 5845ms
103.156.96.69:8088, HTTP, 5872ms
103.66.46.150:69, SOCKS5, 5884ms
91.224.77.229:8090, HTTP, 5902ms
138.124.137.82:1080, SOCKS4, 5905ms
93.184.7.26:1080, SOCKS4, 5909ms
103.140.35.11:4145, SOCKS4, 5910ms
103.82.246.19:6080, HTTP, 5925ms
111.68.31.134:40385, SOCKS4, 5930ms
165.16.22.114:9999, HTTP, 5931ms
31.168.143.90:1080, SOCKS4, 5934ms
179.1.113.129:999, HTTP, 5935ms
113.160.115.254:8080, HTTP, 5946ms
213.136.92.91:1080, SOCKS5, 5948ms
81.162.249.129:4153, SOCKS4, 5962ms
183.80.130.9:4145, SOCKS4, 5963ms
5.161.50.82:8118, HTTP, 5979ms
103.163.103.183:8080, HTTP, 5996ms
196.6.115.165:8080, HTTP, 6024ms
46.197.136.14:8080, HTTP, 6030ms
36.88.148.141:8080, HTTP, 6032ms
80.252.137.246:1194, HTTP, 6035ms
147.45.66.115:1082, SOCKS5, 6050ms
45.43.60.220:8080, HTTP, 6054ms
