34.207.102.197:28593, HTTP, 15ms
192.111.135.17:18302, SOCKS4, 539ms
192.252.215.5:16137, SOCKS4, 540ms
192.252.216.81:4145, SOCKS4, 541ms
37.59.125.131:8888, HTTP, 541ms
192.111.129.150:4145, SOCKS4, 542ms
192.111.139.162:4145, SOCKS4, 542ms
192.111.138.29:4145, SOCKS4, 543ms
198.8.94.170:4145, SOCKS4, 543ms
74.119.147.209:4145, SOCKS4, 544ms
192.111.130.2:4145, SOCKS4, 545ms
192.252.214.17:4145, SOCKS4, 545ms
192.111.130.5:17002, SOCKS4, 545ms
74.119.144.60:4145, SOCKS4, 546ms
199.116.112.6:4145, SOCKS4, 546ms
192.252.208.67:14287, SOCKS4, 546ms
141.98.85.49:1080, SOCKS5, 547ms
192.252.208.70:14282, SOCKS4, 552ms
177.125.144.94:1080, SOCKS4, 553ms
143.208.130.155:5678, SOCKS4, 554ms
184.170.248.5:4145, SOCKS4, 565ms
46.47.197.210:3128, HTTP, 567ms
68.71.251.134:4145, SOCKS4, 568ms
192.111.135.18:18301, SOCKS4, 576ms
162.253.68.97:4145, SOCKS4, 582ms
181.78.198.7:8080, HTTP, 596ms
199.58.185.9:4145, SOCKS4, 596ms
179.189.219.98:4145, SOCKS4, 600ms
190.220.1.173:35376, SOCKS4, 610ms
192.252.211.193:4145, SOCKS5, 613ms
192.252.210.233:4145, SOCKS5, 616ms
184.170.251.30:11288, SOCKS5, 617ms
37.110.145.57:8081, HTTP, 625ms
69.61.200.104:36181, SOCKS4, 626ms
192.252.216.86:4145, SOCKS5, 626ms
198.8.94.174:39078, SOCKS4, 627ms
192.252.209.158:4145, SOCKS5, 628ms
81.12.157.98:5678, SOCKS4, 634ms
94.78.67.171:80, HTTP, 634ms
208.102.51.6:58208, SOCKS4, 635ms
45.143.94.111:1080, SOCKS5, 639ms
141.98.153.86:80, HTTP, 658ms
66.42.224.229:41679, SOCKS4, 659ms
192.252.214.20:15864, SOCKS4, 660ms
216.68.128.121:4145, SOCKS4, 660ms
5.45.126.128:8080, HTTP, 666ms
192.111.129.145:16894, SOCKS4, 677ms
98.182.147.97:4145, SOCKS4, 684ms
45.238.57.1:3629, SOCKS4, 685ms
192.252.215.2:4145, SOCKS4, 694ms
177.85.65.177:4153, SOCKS4, 697ms
130.110.103.245:3128, HTTP, 708ms
185.135.69.34:80, HTTP, 710ms
192.252.209.155:14455, SOCKS4, 711ms
199.229.254.129:4145, SOCKS4, 712ms
174.77.111.197:4145, SOCKS4, 720ms
190.2.104.201:4153, SOCKS4, 723ms
72.195.34.58:4145, SOCKS4, 723ms
184.181.217.201:4145, SOCKS4, 723ms
24.249.199.12:4145, SOCKS4, 724ms
31.192.248.55:8080, HTTP, 724ms
72.195.34.42:4145, SOCKS4, 725ms
174.77.111.198:49547, SOCKS4, 725ms
184.181.217.194:4145, SOCKS4, 725ms
70.166.167.55:57745, SOCKS4, 727ms
13.60.181.61:27359, HTTP, 728ms
72.207.113.97:4145, SOCKS4, 728ms
98.181.137.83:4145, SOCKS4, 728ms
72.214.108.67:4145, SOCKS4, 729ms
24.249.199.4:4145, SOCKS4, 729ms
72.195.34.60:27391, SOCKS4, 729ms
184.181.217.213:4145, SOCKS4, 729ms
98.175.31.195:4145, SOCKS4, 729ms
184.178.172.28:15294, SOCKS4, 730ms
72.195.114.184:4145, SOCKS4, 730ms
184.178.172.14:4145, SOCKS4, 730ms
70.166.167.38:57728, SOCKS4, 730ms
72.223.188.67:4145, SOCKS4, 730ms
174.75.211.193:4145, SOCKS4, 731ms
98.188.47.150:4145, SOCKS4, 731ms
72.205.0.67:4145, SOCKS4, 732ms
72.207.33.64:4145, SOCKS4, 732ms
98.191.0.47:4145, SOCKS4, 733ms
98.178.72.30:4145, SOCKS4, 733ms
184.181.217.206:4145, SOCKS4, 733ms
98.178.72.21:10919, SOCKS4, 734ms
72.195.34.41:4145, SOCKS4, 734ms
184.178.172.18:15280, SOCKS4, 734ms
98.170.57.231:4145, SOCKS4, 734ms
98.170.57.241:4145, SOCKS4, 735ms
184.178.172.25:15291, SOCKS4, 735ms
72.205.0.93:4145, SOCKS4, 735ms
184.178.172.13:15311, SOCKS4, 736ms
184.181.217.220:4145, SOCKS4, 736ms
184.178.172.26:4145, SOCKS4, 736ms
72.195.114.169:4145, SOCKS4, 736ms
68.1.210.189:4145, SOCKS4, 737ms
184.178.172.23:4145, SOCKS4, 737ms
72.195.101.99:4145, SOCKS4, 737ms
174.77.111.196:4145, SOCKS4, 739ms
4.213.167.178:80, HTTP, 739ms
72.207.109.5:4145, SOCKS4, 740ms
174.64.199.82:4145, SOCKS4, 740ms
184.181.217.210:4145, SOCKS4, 741ms
68.1.210.163:4145, SOCKS4, 742ms
184.178.172.11:4145, SOCKS4, 742ms
98.188.47.132:4145, SOCKS4, 744ms
184.178.172.17:4145, SOCKS4, 744ms
98.170.57.249:4145, SOCKS4, 746ms
98.191.0.37:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 752ms
98.181.137.80:4145, SOCKS4, 753ms
1.231.81.166:3128, HTTP, 757ms
109.224.22.35:51372, SOCKS4, 764ms
45.146.163.31:80, HTTP, 769ms
139.99.192.169:80, HTTP, 777ms
72.49.49.11:31034, SOCKS4, 780ms
122.15.255.229:60606, SOCKS4, 780ms
98.190.239.3:4145, SOCKS5, 795ms
185.235.16.12:80, HTTP, 797ms
117.236.124.166:3128, HTTP, 797ms
34.43.46.91:80, HTTP, 799ms
194.31.212.115:1080, SOCKS4, 801ms
184.181.178.33:4145, SOCKS5, 818ms
3.110.68.130:8594, HTTP, 818ms
70.166.65.160:4145, SOCKS5, 823ms
72.223.188.92:4145, SOCKS5, 827ms
72.206.74.126:4145, SOCKS5, 828ms
193.176.242.186:80, HTTP, 834ms
98.175.31.222:4145, SOCKS5, 835ms
174.75.211.222:4145, SOCKS5, 843ms
16.28.101.55:18968, HTTP, 846ms
144.91.111.48:1088, SOCKS5, 846ms
16.28.32.67:50602, HTTP, 849ms
45.118.74.113:4153, SOCKS4, 849ms
13.246.6.135:9709, HTTP, 850ms
103.170.185.226:80, HTTP, 857ms
16.28.32.67:31224, HTTP, 861ms
16.163.88.228:80, HTTP, 864ms
47.85.161.37:3128, HTTP, 864ms
97.74.87.226:80, HTTP, 880ms
184.182.240.211:4145, SOCKS4, 909ms
129.205.244.185:5678, SOCKS4, 918ms
39.109.113.97:4090, HTTP, 927ms
160.226.220.30:1080, SOCKS4, 931ms
153.72.68.0:8080, HTTP, 941ms
34.101.184.164:3128, HTTP, 951ms
185.88.177.40:80, HTTP, 955ms
196.1.95.124:80, HTTP, 955ms
8.215.25.3:2081, HTTP, 955ms
123.231.230.58:31196, SOCKS4, 958ms
112.78.138.164:5678, SOCKS4, 960ms
110.38.234.74:1080, SOCKS4, 973ms
103.65.237.92:5678, HTTP, 984ms
144.24.111.128:1088, SOCKS5, 994ms
16.28.32.67:3887, HTTP, 1000ms
184.185.2.12:4145, SOCKS5, 1003ms
195.158.8.123:3128, HTTP, 1004ms
59.110.63.234:80, HTTP, 1021ms
117.4.26.246:1080, SOCKS4, 1030ms
203.19.38.114:1080, HTTP, 1034ms
125.26.4.197:4145, SOCKS4, 1062ms
47.81.56.193:8888, HTTP, 1072ms
103.149.75.82:1080, SOCKS4, 1075ms
115.127.31.66:8080, HTTP, 1075ms
103.102.141.39:4145, SOCKS4, 1081ms
202.28.194.139:31280, HTTP, 1082ms
38.49.210.79:40000, SOCKS5, 1114ms
163.181.207.230:9999, HTTP, 1152ms
163.181.207.170:9999, HTTP, 1165ms
61.158.175.38:9002, HTTP, 1166ms
163.181.207.214:9999, HTTP, 1167ms
113.204.79.230:9091, HTTP, 1167ms
184.178.172.5:15303, SOCKS4, 1172ms
115.248.66.131:3129, HTTP, 1175ms
163.181.207.213:9999, HTTP, 1180ms
184.178.172.3:4145, SOCKS4, 1186ms
114.236.137.41:21000, HTTP, 1195ms
43.109.48.180:9999, HTTP, 1220ms
76.26.114.253:39593, SOCKS4, 1220ms
31.43.33.56:4153, SOCKS4, 1229ms
103.76.190.37:31756, SOCKS4, 1261ms
189.203.181.34:1080, SOCKS4, 1266ms
24.37.245.42:51056, SOCKS4, 1287ms
109.172.55.177:1082, SOCKS4, 1353ms
43.230.193.154:1080, SOCKS5, 1357ms
174.64.199.79:4145, SOCKS4, 1379ms
163.181.207.167:9999, HTTP, 1413ms
8.215.25.3:2080, HTTP, 1432ms
195.62.50.10:8080, HTTP, 1468ms
144.24.171.189:555, SOCKS5, 1506ms
13.246.6.135:23553, HTTP, 1512ms
91.211.100.35:44744, SOCKS4, 1523ms
150.136.58.221:1080, SOCKS5, 1548ms
103.174.122.197:8199, SOCKS5, 1557ms
16.28.32.67:43032, HTTP, 1575ms
93.184.7.26:1080, SOCKS4, 1605ms
47.91.104.88:3128, HTTP, 1606ms
177.200.66.140:4145, SOCKS4, 1615ms
37.26.86.206:4145, SOCKS4, 1622ms
200.188.246.122:60606, SOCKS4, 1632ms
81.162.249.129:4153, SOCKS4, 1650ms
140.227.61.201:3128, HTTP, 1681ms
58.33.109.114:4145, SOCKS4, 1693ms
200.16.211.68:4153, SOCKS4, 1704ms
101.255.150.238:1080, SOCKS4, 1706ms
192.111.139.165:4145, SOCKS4, 1760ms
47.237.110.50:1080, SOCKS5, 1760ms
184.182.240.12:4145, SOCKS4, 1811ms
109.69.211.18:1080, SOCKS4, 1832ms
146.190.60.147:8020, HTTP, 1851ms
213.165.185.211:4153, SOCKS4, 1852ms
170.168.101.28:8080, HTTP, 1895ms
185.200.37.231:8686, HTTP, 1896ms
72.195.34.35:27360, SOCKS4, 1904ms
200.105.252.170:5678, SOCKS4, 1953ms
103.82.20.76:8080, HTTP, 1975ms
203.77.239.219:50574, SOCKS4, 1986ms
123.58.219.171:10808, SOCKS5, 2012ms
103.4.145.132:1080, SOCKS4, 2027ms
213.199.47.140:1080, SOCKS5, 2032ms
103.221.228.50:5678, SOCKS4, 2043ms
101.36.104.239:10808, SOCKS5, 2060ms
117.198.221.34:4153, SOCKS4, 2097ms
147.45.60.246:1082, SOCKS4, 2100ms
94.100.26.202:80, HTTP, 2105ms
103.146.185.81:1081, SOCKS4, 2117ms
46.8.60.34:1080, SOCKS4, 2149ms
144.24.47.42:1080, SOCKS5, 2176ms
201.71.2.26:999, HTTP, 2202ms
121.200.60.122:4153, SOCKS4, 2203ms
36.37.189.64:5678, SOCKS4, 2213ms
139.59.103.183:80, HTTP, 2218ms
36.37.203.215:4153, SOCKS4, 2278ms
103.136.106.13:1081, SOCKS5, 2462ms
102.221.118.74:8080, HTTP, 2474ms
185.79.243.153:38431, SOCKS4, 2480ms
93.187.26.134:58080, HTTP, 2483ms
201.184.239.75:5678, SOCKS4, 2494ms
170.80.221.192:4153, SOCKS4, 2505ms
109.123.251.109:1080, SOCKS5, 2545ms
87.228.228.101:4145, SOCKS4, 2559ms
176.61.151.123:80, HTTP, 2579ms
185.190.90.2:4145, SOCKS4, 2619ms
109.245.110.145:4145, SOCKS4, 2622ms
94.179.153.218:8081, HTTP, 2637ms
85.214.107.177:80, HTTP, 2648ms
46.8.104.176:1080, SOCKS4, 2661ms
159.65.245.255:80, HTTP, 2669ms
45.71.114.185:999, HTTP, 2696ms
58.69.124.137:8080, HTTP, 2697ms
83.147.216.208:1080, SOCKS5, 2709ms
154.113.196.17:5678, SOCKS4, 2725ms
103.131.19.51:8080, HTTP, 2775ms
46.4.141.121:3526, HTTP, 2809ms
103.155.196.81:8080, HTTP, 2853ms
154.223.77.54:10001, HTTP, 2861ms
201.71.2.41:999, HTTP, 2910ms
190.12.150.244:999, HTTP, 3022ms
175.139.200.17:4153, SOCKS4, 3036ms
8.219.97.248:80, HTTP, 3050ms
178.217.168.164:55443, HTTP, 3090ms
45.194.33.12:30001, SOCKS5, 3128ms
119.40.98.29:8069, SOCKS4, 3144ms
103.137.218.166:83, HTTP, 3157ms
38.41.0.62:11201, HTTP, 3181ms
124.105.40.93:1080, SOCKS4, 3181ms
103.165.123.109:8080, HTTP, 3205ms
202.131.235.138:4153, SOCKS4, 3231ms
103.102.141.40:4145, SOCKS4, 3276ms
175.100.37.171:1080, SOCKS4, 3322ms
101.255.151.245:8080, HTTP, 3358ms
186.216.208.98:3128, HTTP, 3364ms
103.214.251.53:8080, HTTP, 3390ms
92.86.207.198:8080, HTTP, 3408ms
202.62.52.20:1080, SOCKS5, 3411ms
203.189.135.105:1080, SOCKS5, 3418ms
89.213.106.98:999, HTTP, 3431ms
156.38.112.11:80, HTTP, 3437ms
110.39.15.206:8082, HTTP, 3439ms
102.213.179.210:8080, HTTP, 3510ms
223.25.109.163:8199, SOCKS5, 3538ms
200.14.57.4:4153, SOCKS4, 3561ms
103.189.249.134:1111, HTTP, 3605ms
213.7.196.26:4153, SOCKS4, 3612ms
213.149.156.87:5678, SOCKS4, 3623ms
103.191.218.119:69, SOCKS5, 3680ms
177.54.239.13:4145, SOCKS4, 3725ms
190.97.239.40:999, HTTP, 3751ms
187.243.251.66:999, HTTP, 3761ms
160.19.19.31:8080, HTTP, 3784ms
200.105.192.6:5678, SOCKS4, 3801ms
181.188.216.3:8080, HTTP, 3817ms
190.153.122.105:999, HTTP, 3823ms
220.158.232.118:1080, SOCKS5, 3865ms
103.97.94.22:4153, SOCKS4, 3867ms
223.25.110.123:8080, HTTP, 3868ms
124.41.225.101:1080, SOCKS5, 3872ms
190.110.36.195:999, HTTP, 3916ms
103.160.41.8:8080, HTTP, 3927ms
124.41.213.174:5678, SOCKS4, 3978ms
180.191.52.65:2001, HTTP, 3988ms
45.171.111.255:999, HTTP, 4022ms
103.115.255.225:36331, SOCKS4, 4022ms
103.165.151.22:1111, HTTP, 4023ms
27.147.153.179:1080, SOCKS4, 4058ms
27.72.122.228:51067, SOCKS4, 4070ms
103.171.194.52:83, HTTP, 4078ms
85.237.39.139:8080, HTTP, 4095ms
144.91.121.61:1088, SOCKS5, 4096ms
195.114.209.50:80, HTTP, 4109ms
103.204.211.48:32255, HTTP, 4120ms
157.100.56.12:8080, HTTP, 4123ms
103.148.201.74:1089, SOCKS4, 4129ms
159.192.139.42:5678, SOCKS4, 4149ms
123.231.252.218:8080, HTTP, 4176ms
50.238.47.86:32100, SOCKS4, 4177ms
159.65.221.25:80, HTTP, 4198ms
103.181.255.105:8080, HTTP, 4223ms
45.198.33.147:8080, HTTP, 4242ms
103.154.76.52:8080, SOCKS4, 4246ms
185.174.208.195:8080, HTTP, 4289ms
202.40.190.74:1080, SOCKS5, 4312ms
115.147.171.114:8082, HTTP, 4314ms
103.156.17.65:8818, HTTP, 4367ms
119.148.7.10:22122, SOCKS5, 4374ms
103.227.187.3:6090, HTTP, 4438ms
45.7.64.8:999, HTTP, 4445ms
45.43.60.220:8080, HTTP, 4467ms
122.54.119.79:8080, HTTP, 4475ms
125.24.156.113:7080, SOCKS5, 4486ms
103.133.24.37:8080, HTTP, 4489ms
170.81.141.254:61437, SOCKS4, 4600ms
95.163.20.1:4153, SOCKS4, 4633ms
220.134.5.4:8080, HTTP, 4646ms
186.96.111.214:999, HTTP, 4651ms
200.80.227.234:4145, SOCKS4, 4673ms
130.193.123.34:5678, SOCKS4, 4686ms
196.6.115.165:8080, HTTP, 4694ms
207.180.254.198:8080, HTTP, 4724ms
38.41.0.60:11201, HTTP, 4742ms
131.221.65.109:8090, HTTP, 4773ms
187.86.153.254:30660, SOCKS4, 4779ms
45.198.32.235:8085, HTTP, 4807ms
146.103.43.234:8118, HTTP, 4825ms
45.224.22.63:999, HTTP, 4829ms
181.233.94.101:1080, SOCKS4, 4843ms
38.7.195.49:999, HTTP, 4845ms
185.157.111.3:5678, SOCKS4, 4900ms
188.132.150.36:8080, HTTP, 4914ms
177.152.106.74:1080, SOCKS4, 4923ms
95.140.118.34:1080, SOCKS4, 4945ms
103.37.82.134:39873, SOCKS4, 4988ms
201.46.86.37:8080, HTTP, 5027ms
103.86.1.41:4145, SOCKS4, 5037ms
131.161.68.41:35944, SOCKS4, 5064ms
163.223.78.87:3127, HTTP, 5070ms
177.234.217.238:999, HTTP, 5083ms
138.122.140.194:3128, HTTP, 5139ms
103.86.57.9:4145, SOCKS4, 5170ms
62.68.48.22:8080, HTTP, 5197ms
186.182.6.191:3129, HTTP, 5228ms
113.166.93.239:5678, SOCKS4, 5241ms
146.56.110.131:8118, HTTP, 5242ms
125.25.82.207:5678, SOCKS4, 5253ms
177.234.211.31:999, HTTP, 5277ms
122.246.3.12:17981, HTTP, 5287ms
119.15.84.74:8080, HTTP, 5315ms
64.64.152.248:39593, SOCKS4, 5327ms
187.94.16.59:39665, HTTP, 5336ms
90.181.120.18:8082, HTTP, 5369ms
24.119.238.146:10000, HTTP, 5374ms
200.70.35.2:8080, HTTP, 5379ms
123.0.19.210:10000, HTTP, 5396ms
13.60.163.108:182, HTTP, 5415ms
219.94.75.224:8080, HTTP, 5416ms
82.207.117.120:8080, HTTP, 5440ms
110.235.252.74:1080, SOCKS5, 5486ms
189.202.204.53:1080, SOCKS4, 5516ms
110.235.246.62:1080, SOCKS5, 5527ms
149.40.26.240:8080, HTTP, 5544ms
193.105.62.11:58973, SOCKS4, 5614ms
103.51.205.189:8097, HTTP, 5624ms
202.58.77.239:8080, HTTP, 5653ms
77.221.158.175:3128, HTTP, 5704ms
189.50.138.10:5678, SOCKS4, 5707ms
5.255.117.127:1080, SOCKS5, 5734ms
103.177.104.121:8080, HTTP, 5770ms
187.19.127.246:8011, SOCKS4, 5801ms
150.140.148.235:80, HTTP, 5907ms
125.25.57.57:4153, SOCKS4, 5938ms
95.60.60.204:3128, HTTP, 5954ms
45.81.147.121:8080, HTTP, 5957ms
87.239.251.202:1081, SOCKS4, 6018ms
129.205.244.158:1080, SOCKS4, 6033ms
103.26.209.206:1080, SOCKS4, 6083ms
213.27.29.153:51000, SOCKS5, 6129ms
200.108.50.254:4145, SOCKS4, 6154ms
180.148.25.190:3128, HTTP, 6199ms
164.52.11.194:18080, HTTP, 6208ms
41.93.63.66:8080, HTTP, 6231ms
122.3.127.68:8080, HTTP, 6261ms
103.170.100.98:8080, HTTP, 6267ms
122.252.183.22:4153, SOCKS4, 6294ms
170.247.200.138:8088, HTTP, 6313ms
61.19.30.194:8188, HTTP, 6371ms
201.222.50.218:80, HTTP, 6376ms
209.14.118.116:999, HTTP, 6394ms
103.162.57.42:1080, SOCKS5, 6399ms
103.151.74.5:2025, SOCKS5, 6423ms
103.38.183.18:1088, SOCKS4, 6440ms
103.193.145.231:8080, HTTP, 6488ms
115.85.88.18:8080, HTTP, 6563ms
190.54.100.74:5678, SOCKS4, 6566ms
95.214.123.62:8080, HTTP, 6604ms
161.49.100.131:1080, SOCKS4, 6610ms
122.3.121.231:8082, HTTP, 6622ms
103.213.97.78:80, HTTP, 6644ms
103.175.237.232:8080, HTTP, 6738ms
80.74.54.148:3128, HTTP, 6740ms
43.160.255.142:7890, HTTP, 6776ms
202.179.95.174:58080, HTTP, 6786ms
103.84.228.12:3128, HTTP, 6822ms
160.22.195.10:8097, HTTP, 6836ms
95.178.108.189:5678, SOCKS4, 6841ms
101.36.104.46:10808, SOCKS5, 6848ms
157.10.97.101:8181, HTTP, 6872ms
103.180.123.111:2026, HTTP, 6880ms
45.167.124.68:999, HTTP, 6894ms
201.62.82.4:8080, HTTP, 6904ms
194.177.207.44:3128, HTTP, 6960ms
125.122.35.253:8086, HTTP, 7044ms
103.174.122.98:3128, HTTP, 7049ms
93.93.61.153:1080, SOCKS4, 7053ms
103.189.223.19:7557, HTTP, 7084ms
103.173.162.39:8818, HTTP, 7097ms
45.61.188.134:44499, SOCKS5, 7106ms
45.133.251.223:1080, SOCKS4, 7116ms
163.172.53.142:80, HTTP, 7172ms
122.52.184.149:8082, HTTP, 7192ms
8.242.153.163:999, HTTP, 7197ms
203.175.103.9:3125, HTTP, 7222ms
190.181.28.186:999, HTTP, 7289ms
126.209.110.96:8087, HTTP, 7337ms
162.240.19.30:80, HTTP, 7365ms
179.43.96.178:8080, HTTP, 7375ms
89.43.132.81:8085, HTTP, 7405ms
203.172.225.227:8080, HTTP, 7418ms
45.4.136.106:10801, SOCKS5, 7439ms
38.211.79.17:999, HTTP, 7463ms
206.245.131.160:80, HTTP, 7493ms
91.150.189.122:60647, SOCKS4, 7655ms
96.36.50.99:39593, SOCKS4, 7658ms
181.204.39.202:53740, SOCKS4, 7667ms
5.95.121.180:4153, SOCKS4, 7698ms
65.108.103.19:80, HTTP, 7714ms
185.190.154.121:4145, SOCKS4, 7742ms
103.245.110.198:1452, HTTP, 7746ms
193.24.222.150:33500, SOCKS5, 7793ms
160.19.16.101:8181, HTTP, 7803ms
196.1.93.10:80, HTTP, 7808ms
38.9.184.177:999, HTTPS, 7818ms
124.158.184.21:64999, HTTP, 7835ms
103.174.236.178:1111, HTTP, 7837ms
217.24.245.58:8079, HTTP, 7886ms
190.18.170.230:5678, SOCKS4, 7923ms
203.142.5.91:999, HTTP, 7953ms
