5.161.103.41:88, HTTP, 16ms
184.170.248.5:4145, SOCKS4, 434ms
67.201.58.190:4145, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 435ms
199.229.254.129:4145, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 439ms
198.8.94.170:4145, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 442ms
192.252.208.67:14287, SOCKS4, 442ms
142.54.232.6:4145, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 443ms
192.111.139.165:4145, SOCKS4, 444ms
199.58.185.9:4145, SOCKS4, 449ms
200.14.57.4:4153, SOCKS4, 449ms
192.252.208.70:14282, SOCKS4, 450ms
199.116.112.6:4145, SOCKS4, 451ms
31.76.15.189:3128, HTTP, 454ms
74.119.147.209:4145, SOCKS4, 454ms
95.178.108.189:5678, SOCKS4, 454ms
107.181.168.145:4145, SOCKS4, 456ms
72.37.217.3:4145, SOCKS4, 457ms
206.245.131.160:80, HTTP, 457ms
107.181.161.81:4145, SOCKS4, 461ms
68.71.252.38:4145, SOCKS4, 464ms
67.201.59.70:4145, SOCKS4, 464ms
68.71.251.134:4145, SOCKS4, 464ms
68.71.243.14:4145, SOCKS4, 464ms
192.252.220.92:17328, SOCKS4, 465ms
199.102.107.145:4145, SOCKS4, 465ms
67.201.33.10:25283, SOCKS4, 465ms
67.201.35.145:4145, SOCKS4, 466ms
206.220.175.2:4145, SOCKS4, 466ms
142.54.229.249:4145, SOCKS4, 468ms
162.253.68.97:4145, SOCKS4, 469ms
138.124.137.82:1080, SOCKS4, 470ms
68.71.254.6:4145, SOCKS4, 470ms
93.93.61.153:1080, SOCKS4, 471ms
68.71.249.153:48606, SOCKS4, 472ms
142.54.226.214:4145, SOCKS4, 476ms
142.54.235.9:4145, SOCKS4, 477ms
212.127.95.235:8081, HTTP, 479ms
68.71.249.158:4145, SOCKS4, 482ms
68.71.242.118:4145, SOCKS4, 484ms
192.252.211.193:4145, SOCKS5, 490ms
184.170.251.30:11288, SOCKS5, 495ms
104.200.135.46:4145, SOCKS4, 497ms
192.252.216.86:4145, SOCKS5, 498ms
192.111.129.150:4145, SOCKS4, 500ms
192.252.210.233:4145, SOCKS5, 500ms
142.54.239.1:4145, SOCKS4, 501ms
68.71.245.206:4145, SOCKS5, 508ms
177.125.144.94:1080, SOCKS4, 534ms
193.243.154.146:4145, SOCKS4, 535ms
212.231.191.23:80, HTTP, 544ms
131.161.68.41:35944, SOCKS4, 555ms
94.78.67.171:80, HTTP, 557ms
5.45.126.128:8080, HTTP, 562ms
141.98.85.49:1080, SOCKS5, 571ms
109.164.35.23:8888, HTTP, 578ms
46.47.197.210:3128, HTTP, 579ms
95.3.69.222:8080, HTTP, 590ms
66.175.236.184:1080, HTTP, 594ms
199.102.106.94:4145, SOCKS4, 606ms
85.117.56.85:8080, HTTP, 628ms
82.193.116.160:21003, SOCKS5, 634ms
72.195.34.60:27391, SOCKS4, 642ms
174.64.199.79:4145, SOCKS4, 646ms
98.175.31.195:4145, SOCKS4, 646ms
184.181.217.194:4145, SOCKS4, 647ms
98.181.137.83:4145, SOCKS4, 647ms
72.195.34.41:4145, SOCKS4, 648ms
174.77.111.197:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 649ms
72.195.34.42:4145, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 651ms
98.188.47.150:4145, SOCKS4, 652ms
72.205.0.93:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 652ms
72.195.114.184:4145, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 653ms
184.178.172.13:15311, SOCKS4, 653ms
184.178.172.14:4145, SOCKS4, 653ms
98.178.72.21:10919, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 653ms
184.178.172.26:4145, SOCKS4, 654ms
184.178.172.11:4145, SOCKS4, 654ms
72.195.34.35:27360, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 654ms
184.181.217.213:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 655ms
24.249.199.12:4145, SOCKS4, 655ms
184.178.172.5:15303, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 656ms
184.181.217.201:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 657ms
72.195.101.99:4145, SOCKS4, 657ms
184.178.172.25:15291, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 659ms
98.170.57.241:4145, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 660ms
98.191.0.47:4145, SOCKS4, 660ms
70.166.167.38:57728, SOCKS4, 660ms
184.178.172.18:15280, SOCKS4, 661ms
72.223.188.67:4145, SOCKS4, 661ms
94.131.92.155:3128, HTTP, 663ms
68.1.210.189:4145, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 669ms
98.181.137.80:4145, SOCKS4, 670ms
72.214.108.67:4145, SOCKS4, 672ms
72.207.113.97:4145, SOCKS4, 673ms
184.181.217.206:4145, SOCKS4, 673ms
184.178.172.17:4145, SOCKS4, 674ms
98.170.57.249:4145, SOCKS4, 679ms
47.91.65.23:3128, HTTP, 684ms
184.178.172.23:4145, SOCKS4, 687ms
98.170.57.231:4145, SOCKS4, 692ms
130.110.103.245:3128, HTTP, 694ms
98.190.239.3:4145, SOCKS5, 698ms
188.132.150.215:8080, HTTP, 700ms
45.43.60.220:8080, HTTP, 703ms
195.26.230.202:8080, HTTP, 706ms
185.235.16.12:80, HTTP, 722ms
184.181.178.33:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 738ms
174.75.211.222:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 742ms
185.135.69.34:80, HTTP, 742ms
72.206.74.126:4145, SOCKS5, 742ms
70.166.65.160:4145, SOCKS5, 757ms
139.99.192.169:80, HTTP, 765ms
4.213.167.178:80, HTTP, 774ms
1.231.81.166:3128, HTTP, 777ms
66.59.197.62:4000, SOCKS5, 784ms
192.252.209.158:4145, SOCKS5, 800ms
16.163.88.228:80, HTTP, 825ms
45.146.163.31:80, HTTP, 827ms
193.176.242.186:80, HTTP, 842ms
38.226.49.123:1080, SOCKS4, 845ms
153.72.68.0:8080, HTTP, 850ms
98.182.147.97:4145, SOCKS4, 869ms
185.88.177.40:80, HTTP, 881ms
165.245.187.193:3128, HTTP, 900ms
97.74.87.226:80, HTTP, 904ms
159.223.52.199:3128, HTTP, 913ms
203.19.38.114:1080, HTTP, 921ms
152.42.167.241:3128, HTTP, 926ms
37.239.47.74:8080, HTTP, 936ms
114.94.148.37:18080, HTTP, 936ms
207.180.254.198:8080, HTTP, 965ms
163.223.116.209:8080, HTTP, 976ms
115.127.31.66:8080, HTTP, 979ms
147.78.0.81:9443, HTTP, 1001ms
39.109.113.97:4090, HTTP, 1002ms
111.68.31.134:40385, SOCKS4, 1003ms
200.105.252.170:5678, SOCKS4, 1008ms
103.167.171.149:7778, HTTP, 1009ms
114.4.200.222:5678, SOCKS4, 1011ms
202.58.77.239:8080, HTTP, 1013ms
103.149.75.82:1080, SOCKS4, 1018ms
59.110.63.234:80, HTTP, 1018ms
1.179.172.45:31225, SOCKS4, 1041ms
216.48.177.32:8080, HTTP, 1047ms
47.81.56.193:8888, HTTP, 1062ms
144.24.111.128:1088, SOCKS5, 1082ms
159.192.139.42:5678, SOCKS4, 1086ms
202.28.194.139:31280, HTTP, 1092ms
38.19.36.36:999, HTTP, 1124ms
163.181.207.169:9999, HTTP, 1126ms
174.75.211.193:4145, SOCKS4, 1133ms
163.181.207.227:9999, HTTP, 1143ms
37.18.73.60:5566, SOCKS5, 1151ms
163.181.207.170:9999, HTTP, 1153ms
61.158.175.38:9002, HTTP, 1166ms
112.198.22.122:80, HTTP, 1167ms
103.213.97.78:80, HTTP, 1168ms
43.164.136.189:1080, SOCKS5, 1187ms
113.204.79.230:9091, HTTP, 1189ms
168.232.169.65:999, HTTP, 1191ms
47.236.177.236:1080, SOCKS5, 1217ms
176.111.37.5:39811, HTTP, 1243ms
184.182.240.211:4145, SOCKS4, 1244ms
31.76.80.215:1080, SOCKS5, 1262ms
123.58.219.171:10808, SOCKS5, 1277ms
109.94.1.23:4050, HTTP, 1295ms
51.68.124.241:80, HTTP, 1350ms
125.24.156.113:7080, SOCKS5, 1377ms
47.91.104.88:3128, HTTP, 1404ms
45.43.63.37:10808, SOCKS5, 1420ms
50.250.205.21:32100, SOCKS4, 1430ms
85.234.100.149:8080, HTTP, 1432ms
170.168.101.28:8080, HTTP, 1496ms
185.79.243.153:38431, SOCKS4, 1500ms
190.153.122.105:999, HTTP, 1501ms
37.59.125.131:8888, HTTP, 1532ms
200.123.27.124:999, HTTP, 1557ms
189.50.138.10:5678, SOCKS4, 1558ms
37.26.86.206:4145, SOCKS4, 1593ms
170.247.200.138:8088, HTTP, 1611ms
212.58.132.5:1080, SOCKS5, 1631ms
200.110.218.10:999, HTTP, 1635ms
101.36.104.239:10808, SOCKS5, 1656ms
5.161.50.82:8118, HTTP, 1667ms
179.27.86.36:4153, SOCKS4, 1676ms
36.88.102.63:80, HTTP, 1681ms
87.239.251.202:1081, SOCKS4, 1682ms
88.201.248.85:1080, SOCKS5, 1700ms
140.238.32.108:3128, HTTP, 1703ms
154.62.127.106:999, HTTP, 1724ms
8.213.151.128:3128, HTTP, 1731ms
46.8.60.34:1080, SOCKS4, 1769ms
45.174.168.43:999, HTTP, 1771ms
89.191.229.141:1080, SOCKS5, 1772ms
47.243.92.199:3128, HTTP, 1796ms
201.46.86.37:8080, HTTP, 1819ms
80.72.180.122:1080, SOCKS5, 1899ms
161.49.100.131:1080, SOCKS4, 1909ms
112.198.128.171:8083, HTTP, 1913ms
103.131.19.51:8080, HTTP, 1938ms
161.18.226.135:8080, HTTP, 1949ms
109.123.251.109:1080, SOCKS5, 1960ms
144.91.111.48:1088, SOCKS5, 1982ms
103.189.197.43:7778, HTTP, 1984ms
210.87.92.82:8080, HTTP, 1995ms
85.172.55.85:1080, SOCKS5, 2000ms
103.18.79.173:1080, SOCKS4, 2001ms
184.182.240.12:4145, SOCKS4, 2003ms
192.232.48.28:8181, HTTP, 2046ms
103.158.97.83:8080, HTTP, 2052ms
45.171.111.255:999, HTTP, 2059ms
38.41.0.87:999, HTTP, 2086ms
103.140.35.11:4145, SOCKS4, 2131ms
113.166.93.239:5678, SOCKS4, 2148ms
184.185.2.12:4145, SOCKS5, 2180ms
170.168.102.55:3128, HTTP, 2203ms
159.65.245.255:80, HTTP, 2232ms
114.236.137.41:21000, HTTP, 2251ms
104.36.236.101:8080, HTTP, 2305ms
103.135.70.9:8080, HTTP, 2339ms
103.118.85.75:6321, HTTP, 2346ms
31.57.178.211:8080, HTTP, 2404ms
144.91.121.61:1088, SOCKS5, 2405ms
109.200.111.171:1080, SOCKS5, 2423ms
195.158.8.123:3128, HTTP, 2445ms
103.141.150.191:8080, HTTP, 2475ms
43.162.94.99:1080, SOCKS4, 2537ms
131.222.251.50:8080, HTTP, 2555ms
213.7.196.26:4153, SOCKS4, 2582ms
89.169.168.25:6101, SOCKS5, 2601ms
38.50.165.101:999, HTTP, 2604ms
91.150.189.122:60647, SOCKS4, 2631ms
103.51.205.189:8097, HTTP, 2642ms
38.101.88.246:999, HTTP, 2682ms
140.227.61.201:3128, HTTP, 2721ms
5.255.103.55:1080, SOCKS5, 2731ms
43.160.255.142:7890, HTTP, 2739ms
43.164.3.124:1080, SOCKS5, 2770ms
186.182.6.191:3129, HTTP, 2786ms
157.20.252.170:8080, HTTP, 2788ms
45.95.232.35:1080, SOCKS5, 2796ms
43.156.70.98:8080, SOCKS5, 2806ms
185.191.106.41:8081, HTTP, 2824ms
31.202.84.127:38777, HTTP, 2832ms
218.77.183.214:5224, HTTP, 2871ms
87.192.233.75:3128, HTTP, 2907ms
38.7.195.49:999, HTTP, 2908ms
103.172.71.5:8080, HTTP, 2947ms
129.205.244.158:1080, SOCKS4, 2953ms
144.124.227.191:1080, SOCKS4, 2956ms
103.133.61.53:8080, HTTP, 2973ms
42.96.18.62:1311, HTTP, 2986ms
193.25.215.182:22222, SOCKS5, 2992ms
160.19.18.127:8181, HTTP, 3005ms
139.28.49.111:8080, HTTP, 3015ms
78.155.67.224:8080, HTTP, 3032ms
190.89.104.76:5432, SOCKS4, 3048ms
110.38.234.74:1080, SOCKS4, 3051ms
185.157.111.3:5678, SOCKS4, 3052ms
192.111.137.34:18765, SOCKS4, 3061ms
103.175.236.180:8382, HTTP, 3089ms
103.165.151.22:1111, HTTP, 3113ms
36.93.163.219:8080, HTTP, 3113ms
103.174.122.87:3128, HTTP, 3120ms
103.102.141.39:4145, SOCKS4, 3120ms
38.49.210.79:40000, SOCKS5, 3134ms
118.100.26.71:8080, HTTP, 3136ms
167.99.236.14:80, HTTP, 3148ms
12.232.227.99:8080, HTTP, 3152ms
203.172.225.227:8080, HTTP, 3155ms
185.231.59.189:8080, HTTP, 3166ms
129.205.244.185:5678, SOCKS4, 3173ms
103.82.246.19:6080, HTTP, 3175ms
49.149.167.96:8081, HTTP, 3183ms
123.231.230.58:31196, SOCKS4, 3229ms
36.94.149.149:8090, HTTP, 3272ms
119.148.7.10:22122, SOCKS5, 3284ms
117.4.26.246:1080, SOCKS4, 3336ms
190.12.150.244:999, HTTP, 3360ms
144.24.47.42:1080, SOCKS5, 3394ms
200.8.121.121:8080, HTTP, 3423ms
202.142.169.142:1080, SOCKS4, 3434ms
43.230.193.154:1080, SOCKS5, 3438ms
67.20.129.199:8080, HTTP, 3439ms
185.171.83.65:49153, SOCKS4, 3474ms
89.110.115.238:80, HTTP, 3479ms
201.71.2.26:999, HTTP, 3479ms
119.92.252.190:8082, HTTP, 3538ms
83.218.186.22:5678, SOCKS4, 3570ms
126.209.110.120:8087, HTTP, 3592ms
5.104.183.25:8080, HTTP, 3601ms
80.78.73.120:65530, SOCKS4, 3604ms
37.187.109.70:10111, HTTP, 3630ms
175.136.239.173:8181, HTTP, 3644ms
45.70.236.194:999, HTTP, 3646ms
124.158.184.21:64999, HTTP, 3656ms
200.80.227.234:4145, SOCKS4, 3665ms
113.192.3.107:8567, HTTP, 3688ms
200.35.34.134:999, HTTP, 3692ms
185.248.179.99:8080, HTTP, 3693ms
91.192.25.158:4145, SOCKS4, 3694ms
81.162.249.129:4153, SOCKS4, 3704ms
101.255.151.245:8080, HTTP, 3710ms
45.7.64.8:999, HTTP, 3717ms
38.199.30.82:999, HTTP, 3735ms
103.3.59.208:8080, HTTP, 3754ms
103.183.13.94:8080, HTTP, 3800ms
103.174.122.89:3128, HTTP, 3839ms
45.61.129.165:9050, SOCKS5, 3858ms
202.179.83.169:51951, SOCKS4, 3869ms
38.19.43.104:999, HTTP, 3881ms
115.85.88.18:8080, HTTP, 3900ms
220.158.232.118:1080, SOCKS5, 3933ms
186.33.52.250:999, HTTP, 3989ms
177.144.160.215:9010, HTTPS, 4008ms
45.198.20.202:8085, HTTP, 4026ms
103.172.42.111:1111, HTTP, 4028ms
140.245.104.198:10808, SOCKS4, 4037ms
103.172.70.121:8080, HTTP, 4048ms
103.26.209.206:1080, SOCKS4, 4096ms
103.162.61.221:18081, HTTP, 4119ms
202.58.77.195:8080, HTTP, 4125ms
125.25.57.57:4153, SOCKS4, 4138ms
3.129.27.9:17000, SOCKS5, 4148ms
103.175.84.6:80, HTTP, 4167ms
181.119.190.196:999, HTTP, 4169ms
103.154.76.52:8080, SOCKS4, 4170ms
194.183.1.205:8080, HTTP, 4177ms
177.234.217.238:999, HTTP, 4212ms
154.19.38.195:1111, HTTP, 4222ms
192.188.80.218:80, HTTP, 4260ms
125.122.35.253:8086, HTTP, 4265ms
76.26.114.253:39593, SOCKS4, 4278ms
164.163.73.5:999, HTTP, 4279ms
103.155.169.62:8299, HTTP, 4289ms
181.224.175.204:999, HTTP, 4297ms
121.169.46.116:1090, SOCKS5, 4306ms
200.110.218.11:999, HTTP, 4310ms
45.187.6.103:8080, HTTP, 4316ms
95.84.164.92:8998, HTTP, 4360ms
217.29.208.206:9999, HTTP, 4362ms
165.154.162.73:8888, HTTP, 4369ms
213.136.92.91:1080, SOCKS5, 4372ms
103.247.13.134:8080, HTTP, 4389ms
180.148.25.190:3128, HTTP, 4443ms
202.62.52.20:1080, SOCKS5, 4445ms
36.95.245.7:8090, HTTP, 4462ms
201.159.126.85:8081, HTTP, 4464ms
103.170.46.245:8080, HTTP, 4472ms
180.191.2.165:8081, HTTP, 4474ms
45.239.48.102:999, HTTP, 4476ms
190.144.224.182:44550, SOCKS4, 4504ms
103.158.155.190:8080, HTTP, 4521ms
123.231.252.218:8080, HTTP, 4524ms
64.64.152.248:39593, SOCKS4, 4525ms
203.142.5.91:999, HTTP, 4547ms
102.0.25.36:8080, HTTP, 4558ms
103.65.237.92:5678, HTTP, 4568ms
103.66.197.3:8080, HTTP, 4579ms
41.33.172.171:8080, HTTP, 4589ms
202.133.88.173:80, HTTP, 4604ms
217.182.195.221:30008, HTTP, 4608ms
181.204.39.202:53740, SOCKS4, 4618ms
122.15.255.229:60606, SOCKS4, 4624ms
89.43.135.115:8080, HTTP, 4673ms
103.155.130.241:8080, HTTP, 4723ms
177.66.43.189:4145, SOCKS4, 4732ms
175.139.255.25:8181, HTTP, 4745ms
47.242.155.74:12522, HTTP, 4748ms
201.230.121.86:999, HTTP, 4763ms
190.54.100.74:5678, SOCKS4, 4785ms
163.223.78.87:3127, HTTP, 4797ms
45.236.107.106:808, HTTP, 4800ms
103.111.136.82:8199, SOCKS5, 4825ms
45.194.33.12:30001, SOCKS5, 4833ms
45.230.170.30:999, HTTP, 4895ms
163.172.53.142:80, HTTP, 4981ms
46.181.243.194:1080, SOCKS4, 4999ms
180.191.232.48:5050, HTTP, 5024ms
202.138.242.31:9090, HTTPS, 5029ms
179.49.113.225:999, HTTP, 5042ms
190.83.40.166:3128, HTTP, 5049ms
31.192.248.55:8080, HTTP, 5051ms
103.18.47.79:4145, SOCKS4, 5057ms
223.25.110.123:8080, HTTP, 5059ms
157.66.3.20:1111, HTTP, 5070ms
103.71.162.17:8080, HTTP, 5073ms
181.233.100.100:8080, HTTP, 5075ms
27.112.66.146:8181, HTTP, 5076ms
222.127.220.173:9999, HTTP, 5102ms
202.62.75.38:83, HTTP, 5116ms
122.246.3.12:17981, HTTP, 5143ms
49.0.79.138:8080, HTTP, 5147ms
20.83.140.251:8080, HTTP, 5148ms
209.14.118.116:999, HTTP, 5151ms
85.87.180.159:8080, HTTP, 5166ms
202.93.245.54:8080, HTTP, 5185ms
212.68.59.254:8080, HTTP, 5198ms
182.253.144.75:4153, SOCKS4, 5210ms
175.136.239.174:8181, HTTP, 5223ms
103.191.218.119:69, SOCKS5, 5308ms
45.198.10.82:8080, HTTP, 5314ms
103.180.122.64:8080, HTTP, 5367ms
103.172.71.135:3127, HTTP, 5372ms
45.150.33.211:1082, SOCKS5, 5374ms
111.119.162.248:10925, HTTP, 5397ms
45.174.243.24:999, HTTP, 5400ms
91.203.8.74:8080, HTTP, 5422ms
179.1.182.20:999, HTTP, 5449ms
109.172.55.177:1082, SOCKS4, 5452ms
203.190.46.103:8080, HTTP, 5456ms
131.222.252.102:8080, HTTP, 5485ms
147.45.221.115:1082, SOCKS4, 5492ms
205.235.1.39:999, HTTP, 5515ms
195.114.209.50:80, HTTP, 5518ms
203.189.135.73:1080, SOCKS5, 5544ms
200.69.83.205:999, HTTP, 5558ms
85.234.100.149:1080, HTTP, 5558ms
96.30.79.84:8081, HTTP, 5564ms
45.175.39.64:8080, HTTP, 5576ms
129.222.204.27:10000, HTTP, 5597ms
31.28.4.192:80, HTTP, 5597ms
192.158.15.201:50877, SOCKS4, 5598ms
36.95.82.69:8080, HTTP, 5617ms
103.245.110.198:1452, HTTP, 5619ms
103.171.194.52:83, HTTP, 5622ms
45.161.112.227:999, HTTP, 5640ms
103.121.199.138:62797, HTTP, 5651ms
95.163.20.1:4153, SOCKS4, 5652ms
88.255.81.73:5050, HTTP, 5659ms
164.52.11.194:18080, HTTP, 5660ms
191.44.125.6:8080, HTTP, 5674ms
109.232.106.150:52435, SOCKS4, 5695ms
91.247.250.215:4145, SOCKS4, 5701ms
103.174.236.178:1111, HTTP, 5710ms
31.148.13.96:1080, SOCKS4, 5714ms
121.101.129.103:8080, HTTP, 5735ms
177.54.239.13:4145, SOCKS4, 5738ms
38.196.221.146:999, HTTP, 5771ms
103.186.88.90:8080, HTTP, 5787ms
177.152.106.74:1080, SOCKS4, 5791ms
186.216.208.98:3128, HTTP, 5799ms
38.211.79.17:999, HTTP, 5806ms
103.156.75.109:8080, HTTP, 5849ms
139.135.77.166:8085, HTTP, 5923ms
180.191.234.166:8080, HTTP, 5942ms
14.207.199.94:8080, HTTP, 5944ms
181.78.175.66:999, HTTP, 5954ms
103.135.189.65:83, HTTP, 5956ms
65.109.87.121:28080, HTTP, 5976ms
85.117.56.115:8080, HTTP, 6005ms
103.74.144.4:83, HTTP, 6014ms
45.64.11.193:8080, HTTP, 6023ms
177.87.30.63:8080, HTTP, 6025ms
38.7.195.50:999, HTTP, 6034ms
139.28.49.231:8080, HTTP, 6057ms
5.255.117.127:1080, SOCKS5, 6066ms
43.129.80.138:18999, SOCKS4, 6067ms
112.78.138.164:5678, SOCKS4, 6068ms
180.149.232.33:8080, HTTP, 6094ms
202.47.65.146:3129, HTTP, 6131ms
154.62.127.166:999, HTTP, 6142ms
38.46.214.193:1080, HTTP, 6145ms
196.29.231.1:4145, SOCKS4, 6156ms
185.185.80.58:1088, SOCKS5, 6177ms
103.197.242.106:1080, SOCKS4, 6188ms
103.118.224.19:5678, HTTP, 6192ms
202.162.195.157:8080, HTTP, 6217ms
176.88.166.176:8080, HTTP, 6228ms
36.37.251.137:8080, HTTP, 6253ms
27.72.122.228:51067, SOCKS4, 6274ms
38.211.76.193:999, HTTP, 6278ms
102.0.28.78:8083, HTTP, 6282ms
38.211.24.242:8080, HTTP, 6290ms
202.180.21.213:80, HTTP, 6320ms
177.234.226.83:1994, HTTP, 6328ms
210.201.86.72:8080, HTTP, 6389ms
186.31.135.202:999, HTTP, 6396ms
202.58.77.235:8080, HTTP, 6410ms
103.156.96.69:8088, HTTP, 6417ms
103.12.204.33:8080, HTTP, 6427ms
178.217.168.164:55443, HTTP, 6453ms
38.199.66.10:999, HTTP, 6468ms
202.40.177.94:5678, SOCKS4, 6477ms
38.199.6.82:999, HTTP, 6488ms
139.135.76.218:8080, HTTP, 6514ms
101.36.104.46:10808, SOCKS5, 6523ms
177.93.48.137:999, HTTP, 6549ms
103.179.183.223:8089, HTTP, 6549ms
103.171.241.50:3131, HTTP, 6549ms
176.88.166.197:8080, HTTP, 6552ms
45.95.232.35:3128, HTTP, 6596ms
94.179.153.218:8081, HTTP, 6609ms
103.125.50.234:8080, HTTP, 6623ms
103.214.251.53:8080, HTTP, 6683ms
103.156.17.65:8818, HTTP, 6697ms
103.18.205.162:8080, HTTP, 6709ms
103.133.27.229:8080, HTTP, 6743ms
160.19.18.121:8181, HTTP, 6756ms
89.213.106.98:999, HTTP, 6779ms
191.97.96.208:8080, HTTP, 6800ms
149.2.82.158:999, HTTP, 6802ms
141.136.63.126:8080, HTTP, 6805ms
173.181.143.245:80, HTTP, 6823ms
139.28.49.230:8080, HTTP, 6824ms
190.97.254.180:8080, HTTP, 6829ms
185.85.111.18:80, HTTP, 6837ms
38.172.170.154:999, HTTP, 6837ms
109.224.242.21:8080, HTTP, 6848ms
103.160.41.8:8080, HTTP, 6929ms
154.79.251.168:1080, SOCKS4, 6941ms
103.193.144.101:8080, HTTP, 6945ms
45.182.21.150:999, HTTP, 6992ms
208.67.28.28:58090, HTTP, 7071ms
45.174.253.9:999, HTTP, 7104ms
178.159.124.54:65056, HTTP, 7163ms
24.119.238.146:10000, HTTP, 7177ms
103.195.252.161:83, HTTP, 7190ms
217.182.195.221:30007, HTTP, 7202ms
