138.197.208.93:8080, HTTP, 10ms
72.195.34.41:4145, SOCKS4, 785ms
98.170.57.249:4145, SOCKS4, 785ms
98.188.47.150:4145, SOCKS4, 786ms
68.1.210.189:4145, SOCKS4, 788ms
98.170.57.231:4145, SOCKS4, 790ms
125.26.4.197:4145, SOCKS4, 790ms
189.50.138.10:5678, SOCKS4, 791ms
203.19.38.114:1080, HTTP, 792ms
157.20.207.129:8083, HTTP, 795ms
190.97.231.0:999, HTTP, 795ms
184.178.172.17:4145, SOCKS4, 798ms
174.77.111.197:4145, SOCKS4, 799ms
109.164.35.23:8888, HTTP, 799ms
98.178.72.21:10919, SOCKS4, 800ms
94.78.67.171:80, HTTP, 801ms
200.188.246.122:60606, SOCKS4, 807ms
59.110.63.234:80, HTTP, 815ms
115.147.171.114:8082, HTTP, 817ms
103.167.171.149:7778, HTTP, 818ms
98.190.239.3:4145, SOCKS5, 822ms
202.95.15.6:1080, SOCKS5, 832ms
163.181.207.215:9999, HTTP, 833ms
186.216.208.98:3128, HTTP, 838ms
82.102.11.164:3460, HTTP, 841ms
95.3.69.222:8080, HTTP, 843ms
1.179.172.45:31225, SOCKS4, 847ms
140.245.238.56:53, HTTP, 858ms
4.213.167.178:80, HTTP, 859ms
103.149.75.82:1080, SOCKS4, 863ms
212.231.191.23:80, HTTP, 868ms
72.206.74.126:4145, SOCKS5, 876ms
46.47.197.210:3128, HTTP, 876ms
72.223.188.92:4145, SOCKS5, 881ms
184.181.178.33:4145, SOCKS5, 881ms
174.75.211.222:4145, SOCKS5, 882ms
98.175.31.222:4145, SOCKS5, 885ms
70.166.65.160:4145, SOCKS5, 885ms
131.255.227.104:3128, HTTP, 893ms
45.194.33.12:30001, SOCKS5, 909ms
103.150.64.69:8090, HTTP, 921ms
114.236.137.41:21000, HTTP, 922ms
94.131.92.155:3128, HTTP, 924ms
103.74.144.5:80, HTTP, 930ms
130.110.103.245:3128, HTTP, 932ms
144.124.232.204:1080, SOCKS5, 932ms
122.15.255.229:60606, SOCKS4, 943ms
113.204.79.230:9091, HTTP, 948ms
61.158.175.38:9002, HTTP, 949ms
185.235.16.12:80, HTTP, 952ms
115.127.31.66:8080, HTTP, 953ms
103.213.97.78:80, HTTP, 954ms
43.164.3.124:1080, SOCKS5, 966ms
109.123.251.109:1080, SOCKS5, 966ms
141.95.53.104:9898, HTTP, 970ms
3.19.213.118:8250, HTTP, 993ms
36.37.203.215:4153, SOCKS4, 996ms
47.89.184.18:3128, HTTP, 997ms
103.191.218.119:69, SOCKS5, 1000ms
66.59.197.62:4000, SOCKS5, 1006ms
125.122.35.253:8086, HTTP, 1010ms
185.135.69.34:80, HTTP, 1019ms
36.37.189.64:5678, SOCKS4, 1040ms
119.93.94.108:8080, HTTP, 1048ms
185.171.83.65:49153, SOCKS4, 1053ms
202.62.52.20:1080, SOCKS5, 1062ms
45.143.94.111:1080, SOCKS5, 1063ms
92.42.8.20:4145, SOCKS4, 1073ms
148.251.86.68:16379, HTTP, 1107ms
202.40.177.94:5678, SOCKS4, 1118ms
185.88.177.40:80, HTTP, 1139ms
47.91.65.23:3128, HTTP, 1141ms
160.226.220.30:1080, SOCKS4, 1144ms
176.88.166.215:1080, SOCKS4, 1156ms
144.24.47.42:1080, SOCKS5, 1157ms
144.24.111.128:1088, SOCKS5, 1159ms
195.26.230.202:8080, HTTP, 1159ms
119.148.7.10:22122, SOCKS5, 1160ms
47.176.213.210:39593, SOCKS4, 1164ms
103.177.104.121:8080, HTTP, 1167ms
147.78.0.81:9443, HTTP, 1167ms
212.58.132.5:8888, HTTP, 1180ms
213.149.156.87:5678, SOCKS4, 1202ms
193.25.215.182:22222, SOCKS5, 1218ms
101.36.104.239:10808, SOCKS5, 1234ms
103.247.120.51:10800, SOCKS5, 1252ms
47.91.104.88:3128, HTTP, 1258ms
223.25.109.163:8199, SOCKS5, 1274ms
110.38.234.74:1080, SOCKS4, 1276ms
45.61.133.104:7777, HTTP, 1282ms
147.45.60.124:1082, SOCKS4, 1284ms
154.62.127.166:999, HTTP, 1286ms
186.96.16.117:1080, SOCKS4, 1302ms
96.36.50.99:39593, SOCKS4, 1306ms
216.106.179.216:49178, HTTP, 1306ms
36.88.102.63:80, HTTP, 1330ms
217.219.45.50:3128, HTTP, 1336ms
216.106.179.216:49231, SOCKS5, 1349ms
196.223.129.21:80, HTTP, 1356ms
65.108.203.36:28080, HTTP, 1368ms
184.182.240.211:4145, SOCKS4, 1384ms
42.96.18.62:1311, HTTP, 1388ms
193.176.242.186:80, HTTP, 1395ms
202.28.194.139:31280, HTTP, 1396ms
212.58.132.5:1080, SOCKS5, 1397ms
171.22.183.64:12347, HTTP, 1455ms
38.51.216.33:999, HTTP, 1463ms
217.12.215.163:10808, HTTP, 1486ms
181.143.59.140:4153, SOCKS4, 1500ms
216.106.179.216:49180, HTTP, 1506ms
218.77.183.214:5224, HTTP, 1545ms
45.198.32.235:8085, HTTP, 1580ms
45.95.233.88:1082, SOCKS4, 1598ms
164.52.11.194:18080, HTTP, 1616ms
213.136.92.91:1080, SOCKS5, 1631ms
181.78.175.66:999, HTTP, 1639ms
46.17.43.219:7890, SOCKS5, 1643ms
34.43.46.91:80, HTTP, 1651ms
147.45.221.112:1082, SOCKS4, 1652ms
181.204.39.202:53740, SOCKS4, 1658ms
89.110.115.238:80, HTTP, 1688ms
43.160.255.142:7890, HTTP, 1694ms
184.185.2.12:4145, SOCKS5, 1694ms
45.61.129.165:9050, SOCKS5, 1701ms
144.91.111.48:1088, SOCKS5, 1773ms
96.30.79.84:8081, HTTP, 1845ms
138.68.235.51:80, HTTP, 1845ms
45.43.63.37:10808, SOCKS5, 1885ms
216.106.179.216:49157, SOCKS5, 1911ms
87.192.233.75:3128, HTTP, 1919ms
184.182.240.12:4145, SOCKS4, 1972ms
103.161.69.252:2698, HTTP, 1979ms
139.255.36.82:2080, SOCKS4, 1995ms
8.218.227.241:12366, HTTP, 2005ms
202.138.242.31:9090, HTTPS, 2039ms
103.99.136.98:8080, HTTP, 2040ms
216.106.179.216:49249, HTTP, 2043ms
103.146.38.121:8086, HTTP, 2047ms
109.94.1.23:4050, HTTP, 2049ms
170.168.101.28:8080, HTTP, 2060ms
34.43.46.91:443, HTTP, 2091ms
170.247.200.138:8088, HTTP, 2107ms
38.9.184.137:999, HTTP, 2135ms
103.138.144.202:1999, SOCKS5, 2140ms
50.250.205.21:32100, SOCKS4, 2153ms
114.9.55.102:1081, SOCKS4, 2157ms
45.118.146.219:1080, SOCKS5, 2161ms
80.72.180.122:1080, SOCKS5, 2167ms
45.161.112.227:999, HTTP, 2180ms
85.117.56.85:8080, HTTP, 2217ms
103.4.145.132:1080, SOCKS4, 2237ms
47.245.165.201:1080, SOCKS5, 2239ms
144.124.227.191:1080, SOCKS4, 2258ms
45.225.204.53:999, HTTP, 2262ms
103.38.183.18:1088, SOCKS4, 2310ms
185.248.179.99:8080, HTTP, 2331ms
83.218.186.22:5678, SOCKS4, 2340ms
126.209.110.120:8087, HTTP, 2355ms
185.185.80.58:1088, SOCKS5, 2361ms
3.129.27.9:17000, SOCKS5, 2407ms
123.58.219.171:10808, SOCKS5, 2407ms
8.213.151.128:3128, HTTP, 2410ms
5.161.50.82:8118, HTTP, 2470ms
186.194.62.202:999, HTTP, 2541ms
103.48.68.126:82, HTTP, 2564ms
38.19.43.104:999, HTTP, 2586ms
139.28.240.201:1082, SOCKS4, 2600ms
103.125.50.234:8080, HTTP, 2623ms
38.194.253.30:999, HTTP, 2626ms
152.228.134.176:48080, HTTP, 2648ms
144.91.121.61:1088, SOCKS5, 2670ms
181.188.216.3:8080, HTTP, 2673ms
146.190.60.147:8020, HTTP, 2697ms
220.158.233.26:1080, SOCKS5, 2698ms
103.214.251.53:8080, HTTP, 2699ms
18.163.33.4:37317, HTTP, 2709ms
185.27.144.129:999, HTTP, 2712ms
84.252.70.94:8080, HTTP, 2718ms
129.222.204.27:10000, HTTP, 2724ms
170.244.0.179:4145, SOCKS4, 2736ms
202.142.169.142:1080, SOCKS4, 2736ms
49.149.116.6:8081, HTTP, 2744ms
67.20.129.199:8080, HTTP, 2757ms
210.213.99.36:8081, HTTP, 2779ms
109.232.106.150:52435, SOCKS4, 2808ms
34.84.162.206:38080, HTTP, 2841ms
37.58.221.247:3128, HTTP, 2842ms
13.235.42.151:1080, SOCKS5, 2847ms
125.25.57.57:4153, SOCKS4, 2853ms
13.126.183.60:9155, HTTP, 2875ms
85.132.139.45:4153, SOCKS4, 2896ms
43.224.171.232:8080, HTTP, 2898ms
186.250.29.230:8080, HTTP, 2911ms
103.65.237.92:5678, HTTP, 2921ms
180.191.1.195:8081, HTTP, 2922ms
118.70.211.121:60606, SOCKS4, 2936ms
103.197.242.106:1080, SOCKS4, 2936ms
113.53.29.228:13629, SOCKS4, 2939ms
122.54.119.79:8080, HTTP, 2959ms
200.95.184.62:999, HTTP, 2960ms
217.182.195.221:30008, HTTP, 2969ms
91.144.30.93:8080, HTTP, 3013ms
103.82.246.19:6080, HTTP, 3018ms
46.8.60.34:1080, SOCKS4, 3024ms
94.179.153.218:8081, HTTP, 3044ms
138.117.85.217:999, HTTP, 3055ms
43.206.240.252:59403, HTTP, 3066ms
202.136.83.167:8090, HTTP, 3109ms
46.181.243.194:1080, SOCKS4, 3116ms
160.19.19.227:8080, HTTP, 3118ms
104.36.236.101:8080, HTTP, 3161ms
103.84.228.12:3128, HTTP, 3175ms
146.196.40.155:3127, HTTP, 3176ms
196.251.222.205:8080, HTTP, 3191ms
219.94.75.224:8080, HTTP, 3196ms
193.178.203.141:8080, HTTP, 3207ms
186.167.113.103:999, HTTP, 3218ms
109.224.12.170:52015, SOCKS4, 3219ms
37.187.109.70:10111, HTTP, 3233ms
124.108.19.6:9292, HTTP, 3275ms
103.137.84.17:83, HTTP, 3277ms
201.182.204.18:9999, HTTP, 3290ms
82.114.228.67:1080, HTTP, 3305ms
190.54.100.74:5678, SOCKS4, 3307ms
103.136.106.13:1081, SOCKS5, 3307ms
64.64.152.248:39593, SOCKS4, 3320ms
182.253.38.179:3128, HTTP, 3333ms
38.49.210.79:40000, SOCKS5, 3363ms
196.6.115.165:8080, HTTP, 3441ms
91.149.142.139:8080, HTTPS, 3441ms
95.84.164.92:8998, HTTP, 3454ms
38.252.208.65:999, HTTP, 3462ms
177.144.160.215:9010, HTTPS, 3467ms
118.97.75.86:8080, HTTP, 3480ms
170.81.141.254:61437, SOCKS4, 3490ms
103.155.196.81:8080, HTTP, 3503ms
140.238.32.108:3128, HTTP, 3513ms
36.93.163.219:8080, HTTP, 3515ms
216.106.179.216:49222, SOCKS5, 3524ms
45.225.207.248:999, HTTP, 3550ms
43.156.70.98:8080, SOCKS5, 3557ms
18.163.33.4:9002, HTTP, 3568ms
103.158.127.17:57413, HTTP, 3589ms
216.106.179.216:49363, SOCKS4, 3618ms
103.118.85.75:6321, HTTP, 3623ms
14.207.199.94:8080, HTTP, 3641ms
103.51.205.189:8097, HTTP, 3654ms
31.192.248.55:8080, HTTP, 3670ms
147.45.221.115:1082, SOCKS4, 3677ms
187.243.251.66:999, HTTP, 3763ms
103.247.13.134:8080, HTTP, 3805ms
159.65.245.255:80, HTTP, 3809ms
190.220.1.173:35376, SOCKS4, 3828ms
187.63.156.237:999, HTTP, 3858ms
210.61.216.63:60808, HTTP, 3874ms
149.62.186.244:1080, SOCKS4, 3885ms
186.250.160.129:8090, HTTP, 3885ms
144.124.227.88:3128, HTTP, 3901ms
125.25.82.207:5678, SOCKS4, 3907ms
5.255.113.177:1080, SOCKS5, 3908ms
160.19.18.121:8181, HTTP, 3912ms
103.121.199.138:62797, HTTP, 3931ms
103.172.42.123:1111, HTTP, 3943ms
82.207.117.120:8080, HTTP, 3954ms
43.164.136.189:1080, SOCKS5, 3957ms
103.187.136.20:3838, HTTP, 3964ms
49.149.167.96:8081, HTTP, 3967ms
171.245.89.241:12328, HTTP, 3984ms
116.204.229.227:8070, HTTP, 3986ms
177.152.106.74:1080, SOCKS4, 3987ms
103.139.98.69:8080, HTTP, 3992ms
117.4.26.246:1080, SOCKS4, 4007ms
103.188.33.74:8085, HTTP, 4034ms
45.230.170.30:999, HTTP, 4044ms
149.86.151.172:8080, HTTP, 4050ms
31.202.84.127:38777, HTTP, 4051ms
103.166.159.231:8080, HTTP, 4054ms
175.29.127.158:2525, HTTP, 4059ms
103.86.57.9:4145, SOCKS4, 4064ms
154.113.167.70:5678, SOCKS4, 4067ms
43.230.193.154:1080, SOCKS5, 4084ms
103.172.249.62:8899, HTTP, 4102ms
119.15.84.74:8080, HTTP, 4127ms
114.94.148.37:18080, HTTP, 4146ms
103.174.122.215:3128, HTTP, 4149ms
103.163.103.183:8080, HTTP, 4166ms
58.242.190.79:8092, HTTP, 4197ms
45.43.60.220:8080, HTTP, 4201ms
36.94.149.149:8090, HTTP, 4202ms
103.186.88.90:8080, HTTP, 4211ms
37.187.92.9:1029, HTTP, 4222ms
31.43.194.184:1080, SOCKS5, 4223ms
175.106.15.189:8080, HTTP, 4226ms
45.236.107.106:808, HTTP, 4257ms
120.28.152.190:8082, HTTP, 4289ms
103.162.57.42:1080, SOCKS5, 4303ms
89.169.168.25:6101, SOCKS5, 4322ms
147.45.60.241:1082, SOCKS4, 4344ms
45.70.236.194:999, HTTP, 4363ms
200.125.169.51:999, HTTP, 4373ms
163.223.116.209:8080, HTTP, 4381ms
113.176.92.71:3128, HTTP, 4394ms
181.119.190.196:999, HTTP, 4443ms
3.128.83.74:17000, SOCKS5, 4455ms
87.239.251.202:1081, SOCKS4, 4540ms
131.222.247.238:8080, HTTP, 4542ms
103.184.180.204:8080, HTTP, 4560ms
157.20.252.170:8080, HTTP, 4565ms
45.4.136.106:10801, SOCKS5, 4575ms
103.236.143.55:8080, HTTP, 4578ms
45.174.168.43:999, HTTP, 4584ms
201.184.239.75:5678, SOCKS4, 4619ms
196.1.97.198:80, HTTP, 4657ms
203.142.5.91:999, HTTP, 4697ms
23.228.86.236:8081, HTTP, 4702ms
175.136.239.174:8181, HTTP, 4717ms
168.243.77.190:999, HTTP, 4737ms
175.136.239.173:8181, HTTP, 4747ms
45.95.232.35:1080, SOCKS5, 4775ms
190.94.212.249:999, HTTP, 4782ms
38.199.88.1:999, HTTP, 4794ms
177.26.112.65:5678, SOCKS4, 4802ms
45.174.168.12:999, HTTP, 4808ms
177.125.144.94:1080, SOCKS4, 4849ms
160.19.18.127:8181, HTTP, 4859ms
38.46.214.193:1080, HTTP, 4869ms
205.235.1.39:999, HTTP, 4878ms
45.198.20.202:8085, HTTP, 4890ms
103.165.151.22:1111, HTTP, 4901ms
195.200.245.132:1080, SOCKS4, 4913ms
165.101.231.92:8090, HTTP, 4929ms
157.10.97.101:8181, HTTP, 4954ms
110.235.250.77:8080, HTTP, 4955ms
38.226.49.123:1080, SOCKS4, 4962ms
103.160.41.8:8080, HTTP, 4962ms
213.169.33.12:8001, HTTP, 4969ms
202.183.236.219:8080, HTTP, 4973ms
177.66.43.189:4145, SOCKS4, 4974ms
45.239.48.102:999, HTTP, 4976ms
177.85.65.177:4153, SOCKS4, 5003ms
202.5.33.33:1101, HTTP, 5028ms
188.132.150.44:8080, HTTP, 5059ms
45.167.124.68:999, HTTP, 5071ms
202.58.77.112:8080, HTTP, 5077ms
103.115.20.34:3127, HTTP, 5084ms
124.41.213.174:5678, SOCKS4, 5122ms
203.172.225.227:8080, HTTP, 5123ms
185.190.90.2:4145, SOCKS4, 5127ms
131.221.65.109:8090, HTTP, 5137ms
103.134.27.129:8080, HTTP, 5139ms
43.162.94.99:1080, SOCKS4, 5157ms
103.159.249.145:8080, HTTP, 5210ms
49.148.17.137:9999, HTTP, 5214ms
157.100.56.12:8080, HTTP, 5216ms
103.40.166.138:2727, HTTP, 5222ms
103.169.132.34:3128, HTTP, 5239ms
193.105.62.11:58973, SOCKS4, 5241ms
38.76.138.129:999, HTTP, 5265ms
45.150.33.211:1082, SOCKS5, 5329ms
103.74.144.4:83, HTTP, 5361ms
181.119.185.194:999, HTTP, 5371ms
180.149.232.33:8080, HTTP, 5380ms
179.48.25.1:8095, HTTP, 5422ms
186.96.111.214:999, HTTP, 5463ms
41.93.63.66:8080, HTTP, 5468ms
95.215.8.84:30755, SOCKS5, 5477ms
154.79.251.168:1080, SOCKS4, 5479ms
143.255.85.180:999, HTTP, 5490ms
103.109.173.174:80, HTTP, 5491ms
24.37.245.42:51056, SOCKS4, 5491ms
118.100.26.71:8080, HTTP, 5502ms
216.106.179.216:49356, SOCKS5, 5507ms
27.131.14.9:8812, HTTP, 5527ms
79.106.231.17:8080, HTTP, 5534ms
190.119.90.114:8080, HTTP, 5544ms
160.191.192.45:8090, HTTP, 5547ms
38.101.88.246:999, HTTP, 5549ms
103.156.16.236:8818, HTTP, 5559ms
180.191.23.26:8081, HTTP, 5572ms
216.106.179.216:49252, SOCKS4, 5581ms
201.159.99.193:8081, HTTP, 5590ms
195.158.8.123:3128, HTTP, 5600ms
36.95.208.10:8080, HTTP, 5604ms
45.225.105.173:8080, HTTP, 5617ms
38.199.66.10:999, HTTP, 5620ms
103.112.163.131:8080, HTTP, 5620ms
62.68.48.22:8080, HTTP, 5629ms
157.10.97.133:8080, HTTP, 5685ms
45.230.169.17:999, HTTP, 5700ms
181.129.182.138:5678, SOCKS4, 5708ms
139.28.240.202:1082, SOCKS4, 5725ms
8.219.97.248:80, HTTP, 5725ms
34.134.231.117:3129, HTTP, 5745ms
51.16.4.39:49696, HTTP, 5766ms
153.80.240.37:8080, HTTP, 5770ms
87.76.1.80:8080, HTTP, 5774ms
103.155.246.42:8080, HTTP, 5790ms
180.191.232.48:5050, HTTP, 5819ms
45.73.0.118:5678, SOCKS4, 5847ms
190.13.147.241:5678, SOCKS4, 5850ms
109.224.242.21:8080, HTTP, 5852ms
190.2.214.148:999, HTTP, 5859ms
200.80.227.234:4145, SOCKS4, 5872ms
109.69.211.18:1080, SOCKS4, 5875ms
185.244.158.4:3129, SOCKS4, 5880ms
14.248.84.131:8080, HTTP, 5881ms
27.112.66.146:8181, HTTP, 5888ms
38.41.0.62:11201, HTTP, 5889ms
103.221.228.50:5678, SOCKS4, 5911ms
103.166.159.227:8080, HTTP, 5928ms
37.26.86.206:4145, SOCKS4, 5930ms
173.181.143.245:80, HTTP, 5934ms
195.142.250.46:8080, HTTP, 5937ms
138.91.159.185:80, HTTP, 5938ms
103.186.193.135:8080, HTTP, 5938ms
203.77.239.219:50574, SOCKS4, 5952ms
103.158.97.83:8080, HTTP, 5963ms
103.148.201.74:1089, SOCKS4, 5970ms
103.175.237.232:8080, HTTP, 5994ms
36.93.56.58:8080, HTTP, 6005ms
