64.112.184.210:3128, HTTP, 71ms
195.26.230.202:8080, HTTP, 739ms
184.181.217.201:4145, SOCKS4, 740ms
72.195.114.184:4145, SOCKS4, 741ms
139.99.192.169:80, HTTP, 751ms
72.223.188.92:4145, SOCKS5, 756ms
98.178.72.21:10919, SOCKS4, 757ms
201.182.204.18:9999, HTTP, 761ms
98.175.31.222:4145, SOCKS5, 764ms
16.163.88.228:80, HTTP, 766ms
174.75.211.222:4145, SOCKS5, 768ms
72.206.74.126:4145, SOCKS5, 772ms
72.195.101.99:4145, SOCKS4, 777ms
70.166.65.160:4145, SOCKS5, 778ms
186.26.95.249:61445, SOCKS5, 786ms
47.91.104.88:3128, HTTP, 792ms
184.181.178.33:4145, SOCKS5, 798ms
185.135.69.34:80, HTTP, 812ms
130.110.103.245:3128, HTTP, 825ms
4.213.167.178:80, HTTP, 827ms
92.42.8.20:4145, SOCKS4, 834ms
46.173.26.104:1080, SOCKS5, 844ms
97.74.87.226:80, HTTP, 851ms
219.249.37.107:8380, HTTP, 853ms
219.249.37.107:8382, HTTP, 864ms
219.249.37.107:8197, HTTP, 878ms
152.42.167.241:3128, HTTP, 879ms
193.176.242.186:80, HTTP, 885ms
153.72.68.0:8080, HTTP, 886ms
8.219.97.248:80, HTTP, 887ms
181.78.198.7:8080, HTTP, 917ms
175.139.200.17:4153, SOCKS4, 918ms
147.78.0.81:9443, HTTP, 922ms
8.215.25.3:2080, HTTP, 926ms
43.207.141.180:28573, HTTP, 928ms
103.11.99.126:8080, HTTP, 930ms
146.196.40.155:3127, HTTP, 934ms
114.94.148.37:18080, HTTP, 937ms
157.230.178.216:8080, HTTPS, 943ms
8.215.25.3:2081, HTTP, 944ms
103.140.35.11:4145, SOCKS4, 945ms
203.19.38.114:1080, HTTP, 948ms
103.141.150.191:8080, HTTP, 950ms
39.109.113.97:4090, HTTP, 962ms
125.25.57.57:4153, SOCKS4, 968ms
59.110.63.234:80, HTTP, 975ms
182.53.96.56:4145, SOCKS4, 989ms
27.155.93.29:1080, HTTP, 990ms
47.81.56.193:8888, HTTP, 991ms
68.1.210.163:4145, SOCKS4, 994ms
80.72.180.122:1080, SOCKS5, 1007ms
43.109.48.180:9999, HTTP, 1012ms
103.193.144.101:8080, HTTP, 1022ms
218.77.183.214:5224, HTTP, 1028ms
8.209.255.13:3128, HTTP, 1038ms
185.88.177.40:80, HTTP, 1045ms
182.253.144.75:4153, SOCKS4, 1054ms
103.166.159.227:8080, HTTP, 1058ms
103.154.76.52:8080, SOCKS4, 1058ms
65.108.203.37:28080, HTTP, 1059ms
103.148.178.10:80, HTTP, 1062ms
43.164.136.189:1080, SOCKS5, 1072ms
216.48.177.32:8080, HTTP, 1077ms
188.132.150.48:8080, HTTP, 1089ms
144.24.111.128:1088, SOCKS5, 1092ms
118.70.211.121:60606, SOCKS4, 1100ms
122.252.183.22:4153, SOCKS4, 1100ms
125.122.35.253:8086, HTTP, 1101ms
202.28.194.139:31280, HTTP, 1101ms
103.189.249.134:1111, HTTP, 1111ms
202.95.15.6:1080, SOCKS5, 1113ms
61.158.175.38:9002, HTTP, 1114ms
47.236.177.236:1080, SOCKS5, 1116ms
3.128.83.74:17000, SOCKS5, 1128ms
190.104.168.27:80, HTTP, 1129ms
114.236.137.41:21000, HTTP, 1130ms
103.213.97.78:80, HTTP, 1143ms
113.204.79.230:9091, HTTP, 1151ms
103.152.238.147:1080, HTTP, 1155ms
147.45.60.124:1082, SOCKS4, 1163ms
18.190.253.157:6707, HTTP, 1174ms
184.185.2.12:4145, SOCKS5, 1189ms
203.189.135.105:1080, SOCKS5, 1228ms
175.100.37.171:1080, SOCKS4, 1230ms
202.40.190.74:1080, SOCKS5, 1243ms
45.73.0.118:5678, SOCKS4, 1268ms
109.232.106.150:52435, SOCKS4, 1269ms
103.197.242.95:1080, SOCKS5, 1286ms
154.88.132.50:8080, HTTP, 1296ms
31.76.80.215:1080, SOCKS5, 1300ms
212.58.132.5:8888, HTTP, 1304ms
203.171.252.7:8080, HTTP, 1307ms
45.61.129.165:9050, SOCKS5, 1323ms
52.47.115.41:50505, HTTP, 1342ms
91.192.25.158:4145, SOCKS4, 1349ms
144.91.121.61:1088, SOCKS5, 1368ms
45.239.48.102:999, HTTP, 1403ms
186.96.16.117:1080, SOCKS4, 1409ms
5.104.75.62:12000, HTTP, 1444ms
103.156.75.109:8080, HTTP, 1451ms
139.28.240.202:1082, SOCKS4, 1456ms
109.172.55.177:1082, SOCKS4, 1461ms
37.18.73.60:5566, SOCKS5, 1469ms
43.153.82.179:8888, HTTP, 1472ms
201.134.41.110:443, HTTP, 1473ms
45.43.60.220:8080, HTTP, 1480ms
138.117.85.133:999, HTTP, 1501ms
201.184.239.75:5678, SOCKS4, 1510ms
101.36.104.239:10808, SOCKS5, 1534ms
190.144.224.182:44550, SOCKS4, 1546ms
200.14.57.4:4153, SOCKS4, 1560ms
56.68.116.64:184, HTTP, 1591ms
185.244.158.4:3129, SOCKS4, 1600ms
185.79.243.153:38431, SOCKS4, 1609ms
103.138.144.202:1999, SOCKS5, 1612ms
94.131.92.155:3128, HTTP, 1618ms
91.247.250.215:4145, SOCKS4, 1624ms
194.31.212.115:1080, SOCKS4, 1664ms
13.41.196.179:53500, HTTP, 1668ms
47.243.92.199:3128, HTTP, 1671ms
45.194.33.12:30001, SOCKS5, 1688ms
184.182.240.12:4145, SOCKS4, 1705ms
45.43.63.37:10808, SOCKS5, 1744ms
18.61.3.91:55954, HTTP, 1755ms
138.59.11.65:999, HTTP, 1774ms
66.59.197.62:4000, SOCKS5, 1784ms
109.224.22.35:51372, SOCKS4, 1792ms
186.97.200.210:999, HTTP, 1793ms
5.188.159.23:2080, HTTP, 1801ms
190.83.40.166:3128, HTTP, 1802ms
212.58.132.5:1080, SOCKS5, 1807ms
45.174.168.56:999, HTTP, 1818ms
202.133.88.173:80, HTTP, 1822ms
122.15.255.229:60606, SOCKS4, 1827ms
47.91.65.23:3128, HTTP, 1837ms
103.149.75.82:1080, SOCKS4, 1882ms
190.153.122.105:999, HTTP, 1897ms
212.68.59.254:8080, HTTP, 1898ms
31.192.248.55:8080, HTTP, 1901ms
213.136.92.91:1080, SOCKS5, 1904ms
176.88.166.215:1080, SOCKS4, 1907ms
131.255.227.104:3128, HTTP, 1932ms
163.223.150.97:8080, HTTP, 1952ms
103.68.215.57:8181, HTTP, 1954ms
121.200.60.122:4153, SOCKS4, 1955ms
103.174.122.89:3128, HTTP, 1971ms
157.20.207.129:8083, HTTP, 1976ms
103.157.79.93:8080, HTTP, 1981ms
38.211.24.26:8091, HTTPS, 1982ms
114.4.200.222:5678, SOCKS4, 1993ms
103.146.38.121:8086, HTTP, 1997ms
45.225.207.248:999, HTTP, 1998ms
182.253.38.179:3128, HTTP, 2008ms
103.133.27.229:8080, HTTP, 2041ms
49.0.79.138:8080, HTTP, 2041ms
117.4.26.246:1080, SOCKS4, 2046ms
124.248.164.36:1080, SOCKS4, 2047ms
103.38.104.164:7777, HTTP, 2053ms
220.134.5.4:8080, HTTP, 2099ms
177.144.160.215:9010, HTTPS, 2115ms
122.246.4.6:17981, HTTP, 2130ms
38.172.170.154:999, HTTP, 2142ms
103.76.190.37:31756, SOCKS4, 2150ms
177.131.29.214:4153, SOCKS4, 2152ms
110.38.234.74:1080, SOCKS4, 2157ms
169.239.45.51:4153, SOCKS4, 2173ms
46.8.60.34:1080, SOCKS4, 2184ms
103.156.17.139:8818, HTTP, 2197ms
36.37.189.64:5678, SOCKS4, 2207ms
35.78.212.217:8047, HTTP, 2278ms
178.130.47.50:1082, SOCKS4, 2287ms
66.163.127.204:10006, HTTP, 2293ms
159.65.245.255:80, HTTP, 2305ms
223.25.109.163:8199, SOCKS5, 2382ms
103.121.199.138:62797, HTTP, 2383ms
61.19.30.194:8188, HTTP, 2388ms
137.66.1.45:80, HTTP, 2421ms
170.81.141.254:61437, SOCKS4, 2456ms
219.142.66.244:9090, HTTP, 2457ms
24.152.58.107:999, HTTP, 2470ms
212.47.232.28:80, HTTP, 2509ms
87.239.251.202:1081, SOCKS4, 2512ms
45.95.233.128:1082, SOCKS4, 2517ms
85.234.100.149:1080, HTTP, 2529ms
121.169.46.116:1090, SOCKS5, 2532ms
212.33.246.11:3128, HTTP, 2540ms
77.242.177.57:3128, HTTP, 2541ms
54.253.167.61:12471, HTTP, 2547ms
217.78.239.5:4555, HTTP, 2556ms
193.25.215.182:22222, SOCKS5, 2604ms
223.25.110.123:8080, HTTP, 2616ms
94.247.241.70:51006, SOCKS4, 2619ms
185.191.106.41:8081, HTTP, 2620ms
212.39.114.139:5678, SOCKS4, 2623ms
8.213.151.128:3128, HTTP, 2630ms
193.105.62.11:58973, SOCKS4, 2648ms
13.41.196.179:9002, HTTP, 2651ms
31.148.13.96:1080, SOCKS4, 2677ms
103.125.50.234:8080, HTTP, 2679ms
159.195.49.27:1080, SOCKS5, 2689ms
18.142.95.213:443, HTTPS, 2707ms
81.162.249.129:4153, SOCKS4, 2712ms
95.84.164.92:8998, HTTP, 2730ms
203.81.81.226:8055, HTTP, 2764ms
194.163.174.78:1080, SOCKS5, 2811ms
184.182.240.211:4145, SOCKS4, 2827ms
175.136.239.174:8181, HTTP, 2831ms
40.177.99.164:21137, HTTP, 2845ms
42.96.18.62:1311, HTTP, 2914ms
103.155.196.81:8080, HTTP, 2996ms
58.69.124.137:8080, HTTP, 2998ms
111.68.31.134:40385, SOCKS4, 3009ms
131.222.249.41:8080, HTTP, 3033ms
190.12.150.244:999, HTTP, 3041ms
103.3.59.208:8080, HTTP, 3050ms
80.252.137.246:1194, HTTP, 3054ms
154.18.239.181:8085, HTTP, 3056ms
103.115.255.225:36331, SOCKS4, 3056ms
47.242.243.198:2233, HTTP, 3071ms
171.245.89.241:12328, HTTP, 3086ms
149.62.186.244:1080, SOCKS4, 3089ms
113.53.29.228:13629, SOCKS4, 3106ms
1.179.172.45:31225, SOCKS4, 3109ms
144.91.111.48:1088, SOCKS5, 3121ms
147.45.60.250:1082, SOCKS5, 3156ms
196.1.93.10:80, HTTP, 3159ms
190.94.199.241:999, HTTP, 3184ms
196.1.97.198:80, HTTP, 3188ms
185.248.179.99:8080, HTTP, 3232ms
38.19.238.161:999, HTTP, 3239ms
110.235.252.74:1080, SOCKS5, 3243ms
103.191.218.119:69, SOCKS5, 3251ms
24.119.238.146:10000, HTTP, 3259ms
103.174.122.87:3128, HTTP, 3328ms
103.174.122.215:3128, HTTP, 3340ms
43.164.3.124:1080, SOCKS5, 3346ms
103.65.237.92:5678, HTTP, 3347ms
144.124.227.88:3128, HTTP, 3350ms
98.191.0.47:4145, SOCKS4, 3358ms
96.30.79.84:8081, HTTP, 3382ms
144.24.47.42:1080, SOCKS5, 3384ms
45.95.232.35:1080, SOCKS5, 3399ms
186.250.29.230:8080, HTTP, 3419ms
201.46.86.37:8080, HTTP, 3427ms
116.204.229.227:8070, HTTP, 3437ms
68.71.245.206:4145, SOCKS5, 3470ms
152.228.134.176:48080, HTTP, 3478ms
167.99.236.14:80, HTTP, 3503ms
181.236.221.138:4145, SOCKS4, 3511ms
147.45.221.112:1082, SOCKS4, 3513ms
37.239.47.74:8080, HTTP, 3520ms
181.119.185.194:999, HTTP, 3540ms
45.175.39.64:8080, HTTP, 3557ms
147.45.221.115:1082, SOCKS4, 3574ms
85.234.100.149:8080, HTTP, 3576ms
213.7.196.26:4153, SOCKS4, 3613ms
80.78.73.120:65530, SOCKS4, 3625ms
31.28.4.192:80, HTTP, 3636ms
43.224.171.232:8080, HTTP, 3641ms
177.125.144.94:1080, SOCKS4, 3663ms
5.95.121.180:4153, SOCKS4, 3685ms
110.235.250.77:8080, HTTP, 3685ms
177.93.48.137:999, HTTP, 3693ms
185.174.208.195:8080, HTTP, 3715ms
170.80.221.192:4153, SOCKS4, 3717ms
179.27.86.36:4153, SOCKS4, 3782ms
81.12.157.98:5678, SOCKS4, 3800ms
87.76.1.80:8080, HTTP, 3808ms
103.194.46.99:8082, HTTP, 3837ms
200.105.192.6:5678, SOCKS4, 3854ms
95.140.118.34:1080, SOCKS4, 3886ms
131.222.247.238:8080, HTTP, 3890ms
45.198.33.147:8080, HTTP, 3897ms
38.121.212.98:999, HTTP, 3919ms
103.163.103.183:8080, HTTP, 3944ms
186.33.52.250:999, HTTP, 3948ms
126.209.110.96:8087, HTTP, 3953ms
78.155.67.224:8080, HTTP, 3985ms
180.191.98.122:5050, HTTP, 3995ms
45.171.111.255:999, HTTP, 4009ms
160.19.19.227:8080, HTTP, 4010ms
175.106.15.189:8080, HTTP, 4012ms
169.159.128.73:1080, SOCKS4, 4029ms
105.214.45.63:5678, SOCKS4, 4047ms
125.26.4.197:4145, SOCKS4, 4065ms
18.188.53.175:8928, HTTP, 4082ms
129.205.244.185:5678, SOCKS4, 4082ms
43.248.27.11:54730, SOCKS4, 4100ms
113.192.3.107:8567, HTTP, 4108ms
103.231.236.235:8182, HTTP, 4130ms
14.207.199.94:8080, HTTP, 4157ms
13.246.6.135:9709, HTTP, 4160ms
65.108.103.19:80, HTTP, 4198ms
36.95.39.122:1080, SOCKS4, 4202ms
18.190.253.157:13849, HTTP, 4212ms
185.185.80.58:1088, SOCKS5, 4223ms
139.28.49.231:8080, HTTP, 4249ms
38.49.210.79:40000, SOCKS5, 4253ms
50.172.193.250:1080, SOCKS4, 4276ms
110.235.246.62:1080, SOCKS5, 4290ms
113.176.92.71:3128, HTTP, 4302ms
18.231.214.206:58450, HTTP, 4309ms
216.106.179.216:49260, HTTP, 4319ms
123.136.24.161:1080, SOCKS5, 4323ms
43.162.94.99:1080, SOCKS4, 4325ms
216.106.179.216:49180, HTTP, 4338ms
187.94.16.59:39665, HTTP, 4348ms
103.179.183.223:8089, HTTP, 4362ms
45.95.232.35:3128, HTTP, 4390ms
103.55.22.236:8080, HTTP, 4404ms
131.221.65.109:8090, HTTP, 4417ms
216.106.179.216:49473, HTTP, 4428ms
103.136.106.13:1081, SOCKS5, 4433ms
131.222.251.36:8080, HTTP, 4468ms
103.172.120.219:7778, HTTP, 4468ms
181.233.100.100:8080, HTTP, 4471ms
179.1.113.129:999, HTTP, 4474ms
195.158.8.123:3128, HTTP, 4487ms
195.133.65.238:10909, HTTP, 4531ms
103.186.88.90:8080, HTTP, 4566ms
38.7.195.50:999, HTTP, 4615ms
163.223.116.83:7777, HTTP, 4616ms
103.112.212.57:84, HTTP, 4698ms
181.129.182.138:5678, SOCKS4, 4705ms
38.196.221.146:999, HTTP, 4732ms
176.88.166.165:8080, HTTP, 4751ms
179.189.219.98:4145, SOCKS4, 4753ms
83.220.46.106:4145, SOCKS4, 4780ms
177.66.43.189:4145, SOCKS4, 4807ms
193.24.222.150:33500, SOCKS5, 4809ms
103.51.205.189:8097, HTTP, 4818ms
190.89.104.76:5432, SOCKS4, 4836ms
200.70.35.2:8080, HTTP, 4867ms
186.167.113.103:999, HTTP, 4878ms
43.133.128.153:16012, HTTP, 4903ms
38.50.165.126:999, HTTP, 4915ms
175.100.35.103:8080, HTTP, 4925ms
85.132.139.45:4153, SOCKS4, 4928ms
67.20.129.199:8080, HTTP, 4984ms
103.167.171.149:7778, HTTP, 5012ms
103.86.1.41:4145, SOCKS4, 5019ms
103.124.139.170:8080, HTTP, 5031ms
167.86.79.35:1080, SOCKS5, 5038ms
210.87.92.82:8080, HTTP, 5042ms
193.243.154.146:4145, SOCKS4, 5045ms
38.58.66.233:999, HTTP, 5046ms
12.232.227.99:8080, HTTP, 5061ms
36.95.245.7:8090, HTTP, 5063ms
219.94.75.224:8080, HTTP, 5066ms
27.72.122.228:51067, SOCKS4, 5073ms
103.139.99.230:8080, HTTP, 5089ms
38.194.253.30:999, HTTP, 5092ms
180.211.93.105:8080, HTTP, 5093ms
103.174.122.98:3128, HTTP, 5103ms
103.112.163.131:8080, HTTP, 5109ms
216.106.179.216:49388, SOCKS5, 5119ms
113.166.93.239:5678, SOCKS4, 5135ms
122.54.119.79:8080, HTTP, 5141ms
159.195.61.240:1080, SOCKS4, 5143ms
213.27.29.153:51000, SOCKS5, 5152ms
125.25.82.207:5678, SOCKS4, 5159ms
103.170.100.98:8080, HTTP, 5173ms
200.105.252.170:5678, SOCKS4, 5193ms
147.45.60.241:1082, SOCKS4, 5196ms
147.45.60.136:1082, SOCKS4, 5204ms
124.41.213.174:5678, SOCKS4, 5211ms
83.218.186.22:5678, SOCKS4, 5246ms
113.192.48.166:1111, HTTP, 5248ms
154.79.251.168:1080, SOCKS4, 5267ms
180.191.232.48:5050, HTTP, 5277ms
216.106.179.216:49216, HTTP, 5288ms
163.181.207.215:9999, HTTP, 5311ms
113.192.30.94:8080, HTTP, 5318ms
103.156.96.69:8088, HTTP, 5323ms
23.228.86.236:8081, HTTP, 5329ms
160.19.19.31:8080, HTTP, 5330ms
202.136.83.167:8090, HTTP, 5332ms
101.36.104.46:10808, SOCKS5, 5343ms
45.188.167.25:999, HTTP, 5344ms
216.106.179.216:49331, HTTP, 5355ms
186.96.178.72:8081, HTTP, 5381ms
34.43.46.91:80, HTTP, 5393ms
179.48.25.1:8095, HTTP, 5394ms
124.41.225.101:1080, SOCKS5, 5432ms
163.223.172.29:1080, HTTP, 5462ms
89.22.238.103:38871, SOCKS4, 5470ms
102.0.25.36:8080, HTTP, 5514ms
160.250.54.5:9000, SOCKS4, 5520ms
174.137.134.182:2999, HTTP, 5567ms
175.139.255.25:8181, HTTP, 5578ms
87.229.205.227:8080, HTTP, 5591ms
181.143.59.140:4153, SOCKS4, 5594ms
103.165.157.37:3125, HTTP, 5621ms
45.192.9.27:1080, SOCKS5, 5625ms
143.255.85.180:999, HTTP, 5649ms
93.93.61.153:1080, SOCKS4, 5656ms
38.210.179.30:999, HTTP, 5661ms
85.87.180.159:8080, HTTP, 5670ms
112.198.128.171:8083, HTTP, 5672ms
159.196.182.72:8080, HTTP, 5675ms
185.157.111.3:5678, SOCKS4, 5693ms
177.26.112.65:5678, SOCKS4, 5734ms
195.200.245.132:1080, SOCKS4, 5762ms
186.84.173.170:1080, SOCKS4, 5785ms
195.62.50.10:8080, HTTP, 5795ms
45.174.253.9:999, HTTP, 5825ms
46.8.104.176:1080, SOCKS4, 5871ms
