209.126.6.159:80, HTTP, 76ms
103.74.144.4:83, HTTP, 1230ms
137.66.1.45:80, HTTP, 1232ms
51.178.49.241:1088, SOCKS5, 1236ms
217.182.195.221:30008, HTTP, 1238ms
216.68.128.121:4145, SOCKS4, 1282ms
47.91.104.88:3128, HTTP, 1340ms
202.28.194.139:31280, HTTP, 1346ms
154.88.132.50:8080, HTTP, 1379ms
24.37.245.42:51056, SOCKS4, 1385ms
189.202.204.53:1080, SOCKS4, 1416ms
114.236.137.41:21000, HTTP, 1422ms
208.102.51.6:58208, SOCKS4, 1462ms
181.236.221.138:4145, SOCKS4, 1499ms
51.17.154.141:55427, HTTP, 1541ms
125.24.156.113:7080, SOCKS5, 1544ms
177.87.30.63:8080, HTTP, 1545ms
156.38.112.11:80, HTTP, 1545ms
45.43.60.220:8080, HTTP, 1547ms
193.25.215.182:22222, SOCKS5, 1563ms
43.206.240.252:59403, HTTP, 1573ms
85.132.139.45:4153, SOCKS4, 1583ms
194.31.212.115:1080, SOCKS4, 1634ms
177.26.112.65:5678, SOCKS4, 1656ms
109.172.55.227:1082, SOCKS5, 1671ms
130.193.123.34:5678, SOCKS4, 1672ms
143.208.130.155:5678, SOCKS4, 1681ms
114.108.177.104:60984, SOCKS4, 1697ms
95.163.20.1:4153, SOCKS4, 1703ms
200.80.227.234:4145, SOCKS4, 1721ms
81.12.157.98:5678, SOCKS4, 1784ms
46.8.104.176:1080, SOCKS4, 1790ms
200.105.192.6:5678, SOCKS4, 1808ms
191.44.125.6:8080, HTTP, 1812ms
83.147.216.208:1080, SOCKS5, 1903ms
117.4.26.246:1080, SOCKS4, 1933ms
209.14.112.98:999, HTTP, 1967ms
190.89.104.76:5432, SOCKS4, 1978ms
113.53.29.228:13629, SOCKS4, 1989ms
167.86.79.35:1080, SOCKS5, 1995ms
38.7.195.49:999, HTTP, 2025ms
103.161.69.252:2698, HTTP, 2076ms
109.224.12.170:52015, SOCKS4, 2078ms
91.226.172.214:1080, SOCKS5, 2085ms
213.149.156.87:5678, SOCKS4, 2086ms
175.139.255.25:8181, HTTP, 2087ms
113.11.120.105:30226, HTTP, 2109ms
190.12.150.244:999, HTTP, 2129ms
110.38.234.74:1080, SOCKS4, 2141ms
50.238.47.86:32100, SOCKS4, 2219ms
202.62.52.20:1080, SOCKS5, 2369ms
217.12.215.163:10808, HTTP, 2383ms
203.189.135.105:1080, SOCKS5, 2383ms
210.213.99.36:8081, HTTP, 2391ms
168.121.222.230:80, HTTP, 2392ms
203.189.135.73:1080, SOCKS5, 2441ms
144.91.121.61:1088, SOCKS5, 2447ms
103.82.20.76:8080, HTTP, 2462ms
144.91.111.48:1088, SOCKS5, 2484ms
202.58.77.195:8080, HTTP, 2491ms
101.36.104.46:10808, SOCKS5, 2509ms
154.79.251.168:1080, SOCKS4, 2510ms
143.255.85.180:999, HTTP, 2518ms
121.169.46.116:1090, SOCKS5, 2518ms
177.93.48.137:999, HTTP, 2521ms
147.45.221.112:1082, SOCKS4, 2529ms
187.190.58.152:8081, HTTP, 2582ms
72.49.49.11:31034, SOCKS4, 2585ms
140.238.32.108:3128, HTTP, 2590ms
139.135.182.132:8081, HTTP, 2621ms
213.7.196.26:4153, SOCKS4, 2638ms
77.238.79.111:5678, SOCKS4, 2670ms
193.106.57.96:5678, SOCKS4, 2708ms
94.247.241.70:51006, SOCKS4, 2714ms
200.110.218.11:999, HTTP, 2721ms
51.34.28.236:34014, HTTP, 2727ms
190.220.1.173:35376, SOCKS4, 2742ms
45.61.129.165:9050, SOCKS5, 2765ms
200.188.246.122:60606, SOCKS4, 2779ms
83.220.46.106:4145, SOCKS4, 2797ms
13.38.217.179:29788, HTTP, 2843ms
177.85.65.177:4153, SOCKS4, 2857ms
101.36.104.239:10808, SOCKS5, 2869ms
159.65.221.25:80, HTTP, 2874ms
175.139.200.17:4153, SOCKS4, 2883ms
190.144.224.182:44550, SOCKS4, 2908ms
103.148.201.74:1089, SOCKS4, 2928ms
213.165.185.211:4153, SOCKS4, 2940ms
103.221.228.50:5678, SOCKS4, 2950ms
119.92.252.190:8082, HTTP, 2973ms
45.143.94.111:1080, SOCKS5, 3016ms
103.140.35.11:4145, SOCKS4, 3016ms
27.147.153.179:1080, SOCKS4, 3046ms
46.188.2.42:5678, SOCKS4, 3073ms
103.172.120.219:7778, HTTP, 3079ms
103.48.71.166:83, HTTP, 3124ms
203.81.81.226:8055, HTTP, 3201ms
45.61.188.134:44499, SOCKS5, 3219ms
202.179.95.174:58080, HTTP, 3231ms
51.34.28.236:39815, HTTP, 3231ms
34.207.102.197:40597, HTTP, 3235ms
199.66.183.251:4145, SOCKS4, 3242ms
199.168.131.234:1080, SOCKS5, 3273ms
163.172.167.48:80, HTTP, 3303ms
40.177.99.164:21137, HTTP, 3320ms
196.1.93.10:80, HTTP, 3343ms
202.58.77.112:8080, HTTP, 3443ms
195.62.50.141:8080, HTTP, 3451ms
103.151.17.201:8080, HTTP, 3462ms
103.48.68.126:82, HTTP, 3485ms
35.182.12.78:8082, HTTP, 3513ms
56.155.73.215:8443, HTTP, 3593ms
65.108.103.19:80, HTTP, 3621ms
170.80.221.192:4153, SOCKS4, 3622ms
13.53.139.178:8000, HTTP, 3646ms
181.115.74.172:5678, SOCKS4, 3649ms
175.136.239.173:8181, HTTP, 3659ms
31.168.143.90:1080, SOCKS4, 3666ms
185.190.154.121:4145, SOCKS4, 3697ms
200.14.57.4:4153, SOCKS4, 3741ms
186.26.95.249:61445, SOCKS5, 3798ms
125.122.35.253:8086, HTTP, 3832ms
109.123.251.109:1080, SOCKS5, 3859ms
161.49.100.131:1080, SOCKS4, 3921ms
203.77.239.219:50574, SOCKS4, 3938ms
116.197.129.170:4145, SOCKS4, 3948ms
181.233.94.101:1080, SOCKS4, 3955ms
103.97.94.22:4153, SOCKS4, 3961ms
37.187.109.70:10111, HTTP, 3961ms
31.43.33.56:4153, SOCKS4, 3965ms
49.156.44.115:8080, HTTP, 3975ms
16.28.101.55:18968, HTTP, 3978ms
182.53.96.56:4145, SOCKS4, 3984ms
45.198.20.202:8085, HTTP, 3991ms
8.211.170.91:14680, HTTP, 4000ms
200.108.50.254:4145, SOCKS4, 4001ms
18.61.3.91:57821, HTTP, 4013ms
58.69.124.137:8080, HTTP, 4049ms
87.239.251.202:1081, SOCKS4, 4084ms
185.79.243.153:38431, SOCKS4, 4110ms
103.4.145.132:1080, SOCKS4, 4114ms
117.198.221.34:4153, SOCKS4, 4139ms
36.37.189.64:5678, SOCKS4, 4147ms
103.76.190.37:31756, SOCKS4, 4203ms
147.45.60.124:1082, SOCKS4, 4241ms
175.100.37.171:1080, SOCKS4, 4248ms
152.230.215.123:80, HTTP, 4253ms
103.142.255.32:1080, SOCKS5, 4271ms
64.64.152.248:39593, SOCKS4, 4272ms
36.37.203.215:4153, SOCKS4, 4301ms
96.36.50.99:39593, SOCKS4, 4329ms
176.88.166.176:8080, HTTP, 4391ms
65.20.105.241:10001, SOCKS4, 4395ms
185.248.179.99:8080, HTTP, 4424ms
103.18.205.162:8080, HTTP, 4433ms
199.66.183.226:4145, SOCKS4, 4444ms
199.66.182.243:4145, SOCKS4, 4464ms
213.199.47.140:1080, SOCKS5, 4548ms
181.143.59.140:4153, SOCKS4, 4551ms
43.245.85.46:808, HTTP, 4612ms
196.223.129.21:80, HTTP, 4669ms
34.122.187.196:80, HTTP, 4676ms
177.125.144.94:1080, SOCKS4, 4725ms
170.244.0.179:4145, SOCKS4, 4748ms
109.94.1.23:4050, HTTP, 4752ms
103.82.246.19:6080, HTTP, 4758ms
202.133.88.173:80, HTTP, 4784ms
167.99.236.14:80, HTTP, 4828ms
91.211.100.35:44744, SOCKS4, 4832ms
181.209.122.117:999, HTTP, 4854ms
187.86.153.254:30660, SOCKS4, 4864ms
103.151.20.131:80, HTTP, 4952ms
102.213.179.210:8080, HTTP, 4976ms
103.149.75.82:1080, SOCKS4, 5083ms
196.1.93.16:80, HTTP, 5087ms
82.193.116.160:21003, SOCKS5, 5126ms
189.90.118.105:4153, SOCKS4, 5141ms
207.180.254.198:8080, HTTP, 5154ms
34.220.80.147:15852, HTTP, 5212ms
38.50.165.126:999, HTTP, 5224ms
200.70.35.2:8080, HTTP, 5279ms
202.40.177.94:5678, SOCKS4, 5364ms
185.144.60.130:8095, HTTP, 5368ms
103.174.236.88:8080, HTTP, 5506ms
42.96.18.62:1311, HTTP, 5509ms
152.228.134.176:48080, HTTP, 5557ms
85.237.39.139:8080, HTTP, 5603ms
111.68.26.237:8080, HTTP, 5679ms
109.245.110.145:4145, SOCKS4, 5707ms
43.198.94.82:5037, HTTP, 5714ms
185.244.158.4:3129, SOCKS4, 5728ms
91.247.250.215:4145, SOCKS4, 5758ms
185.191.106.41:8081, HTTP, 5767ms
201.159.126.85:8081, HTTP, 5783ms
5.255.117.127:1080, SOCKS5, 5803ms
102.209.18.236:8080, HTTP, 5817ms
179.189.219.98:4145, SOCKS4, 5844ms
81.162.249.129:4153, SOCKS4, 5848ms
103.109.173.174:80, HTTP, 5887ms
43.208.237.116:16266, HTTP, 5899ms
43.208.237.116:39183, HTTP, 5902ms
190.2.104.201:4153, SOCKS4, 5904ms
175.136.239.174:8181, HTTP, 5926ms
18.61.3.91:55954, HTTP, 5985ms
125.26.4.197:4145, SOCKS4, 6022ms
192.232.48.28:8181, HTTP, 6022ms
103.174.122.230:3128, HTTP, 6037ms
103.227.187.3:6090, HTTP, 6050ms
43.248.27.11:54730, SOCKS4, 6054ms
129.205.244.185:5678, SOCKS4, 6122ms
45.118.74.113:4153, SOCKS4, 6127ms
186.216.208.98:3128, HTTP, 6215ms
31.56.78.134:7777, HTTP, 6247ms
103.18.47.79:4145, SOCKS4, 6262ms
190.104.168.27:80, HTTP, 6272ms
181.188.216.3:8080, HTTP, 6281ms
195.226.213.254:8888, HTTP, 6283ms
38.46.214.193:1080, HTTP, 6283ms
103.115.255.225:36331, SOCKS4, 6307ms
110.235.252.74:1080, SOCKS5, 6446ms
178.215.236.16:1080, SOCKS4, 6503ms
121.101.130.173:8080, HTTP, 6599ms
34.140.137.151:80, HTTP, 6622ms
187.243.251.66:999, HTTP, 6660ms
46.203.233.116:3128, HTTP, 6674ms
103.193.145.185:8181, HTTP, 6764ms
173.212.245.136:8888, HTTP, 6771ms
5.255.113.177:1080, SOCKS5, 6782ms
165.101.230.76:8080, HTTP, 6815ms
38.194.250.66:999, HTTP, 6855ms
5.161.103.41:88, HTTP, 6964ms
103.102.12.22:8000, HTTP, 7095ms
144.124.227.191:1080, SOCKS4, 7141ms
51.15.253.45:8080, SOCKS4, 7144ms
103.133.61.53:8080, HTTP, 7204ms
112.198.22.122:80, HTTP, 7282ms
163.172.53.142:80, HTTP, 7302ms
8.243.71.182:999, HTTP, 7317ms
50.172.193.250:1080, SOCKS4, 7327ms
188.165.199.207:80, HTTP, 7331ms
143.198.135.176:80, HTTP, 7337ms
150.136.58.221:1080, SOCKS5, 7354ms
102.211.146.31:8080, HTTP, 7372ms
37.59.125.131:8888, HTTP, 7400ms
223.25.100.42:2222, HTTP, 7450ms
186.33.7.227:999, HTTP, 7474ms
138.199.25.13:3907, SOCKS5, 7528ms
38.41.0.62:11201, HTTP, 7579ms
176.61.151.123:80, HTTP, 7589ms
164.52.11.194:18080, HTTP, 7616ms
181.78.198.7:8080, HTTP, 7683ms
69.48.201.94:80, HTTP, 7714ms
103.179.183.223:8089, HTTP, 7782ms
109.69.211.18:1080, SOCKS4, 7805ms
103.166.159.227:8080, HTTP, 7818ms
124.158.184.21:64999, HTTP, 7840ms
213.169.33.12:8001, HTTP, 7891ms
179.27.86.36:4153, SOCKS4, 7903ms
83.218.186.22:5678, SOCKS4, 7919ms
186.182.6.191:3129, HTTP, 7944ms
64.130.54.245:3128, HTTP, 8000ms
