52.229.30.3:80, HTTP, 95ms
107.172.79.218:1080, HTTP, 573ms
103.237.102.191:11111, HTTP, 577ms
56.155.73.159:47295, HTTP, 586ms
192.252.211.193:4145, SOCKS5, 597ms
184.170.251.30:11288, SOCKS5, 597ms
192.252.216.86:4145, SOCKS5, 600ms
202.61.199.166:80, HTTP, 600ms
1.231.81.166:3128, HTTP, 601ms
192.252.210.233:4145, SOCKS5, 603ms
98.182.147.97:4145, SOCKS4, 608ms
141.98.153.86:80, HTTP, 615ms
45.146.163.31:80, HTTP, 618ms
192.252.209.158:4145, SOCKS5, 621ms
114.108.177.104:60984, SOCKS4, 622ms
212.127.95.235:8081, HTTP, 634ms
93.123.16.14:80, HTTP, 637ms
199.66.183.226:4145, SOCKS4, 638ms
98.170.57.231:4145, SOCKS4, 638ms
98.178.72.21:10919, SOCKS4, 639ms
139.99.192.169:80, HTTP, 642ms
174.77.111.196:4145, SOCKS4, 642ms
72.214.108.67:4145, SOCKS4, 642ms
184.178.172.13:15311, SOCKS4, 642ms
174.77.111.198:49547, SOCKS4, 642ms
93.123.16.38:80, HTTP, 642ms
70.166.167.55:57745, SOCKS4, 643ms
174.77.111.197:4145, SOCKS4, 643ms
72.207.113.97:4145, SOCKS4, 643ms
24.249.199.12:4145, SOCKS4, 643ms
176.111.37.216:39811, HTTP, 644ms
98.178.72.30:4145, SOCKS4, 644ms
184.178.172.3:4145, SOCKS4, 644ms
72.195.34.59:4145, SOCKS4, 644ms
72.205.0.93:4145, SOCKS4, 644ms
184.181.217.213:4145, SOCKS4, 644ms
184.178.172.25:15291, SOCKS4, 645ms
184.178.172.5:15303, SOCKS4, 646ms
72.195.34.42:4145, SOCKS4, 646ms
98.188.47.150:4145, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 647ms
185.244.158.4:3129, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 647ms
98.181.137.83:4145, SOCKS4, 647ms
72.195.101.99:4145, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 648ms
184.181.217.194:4145, SOCKS4, 649ms
5.45.126.128:8080, HTTP, 649ms
174.64.199.82:4145, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 650ms
98.188.47.132:4145, SOCKS4, 650ms
98.181.137.80:4145, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
72.195.34.58:4145, SOCKS4, 650ms
98.175.31.195:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
72.223.188.67:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 653ms
184.178.172.11:4145, SOCKS4, 653ms
72.207.33.64:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
184.178.172.23:4145, SOCKS4, 654ms
5.255.117.250:1080, SOCKS5, 655ms
68.1.210.163:4145, SOCKS4, 656ms
184.181.217.201:4145, SOCKS4, 656ms
72.205.0.67:4145, SOCKS4, 656ms
184.181.217.220:4145, SOCKS4, 656ms
98.191.0.47:4145, SOCKS4, 656ms
184.181.217.210:4145, SOCKS4, 656ms
98.191.0.37:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 657ms
98.170.57.249:4145, SOCKS4, 658ms
184.181.217.206:4145, SOCKS4, 658ms
184.178.172.17:4145, SOCKS4, 659ms
34.134.231.117:3129, HTTP, 659ms
72.195.34.60:27391, SOCKS4, 660ms
16.163.88.228:80, HTTP, 663ms
72.195.34.41:4145, SOCKS4, 664ms
190.13.147.241:5678, SOCKS4, 665ms
184.170.249.65:4145, SOCKS4, 667ms
72.207.109.5:4145, SOCKS4, 668ms
195.114.209.50:80, HTTP, 669ms
184.178.172.28:15294, SOCKS4, 670ms
77.221.158.175:3128, HTTP, 681ms
177.125.144.94:1080, SOCKS4, 681ms
5.255.117.127:1080, SOCKS5, 683ms
98.190.239.3:4145, SOCKS5, 683ms
193.105.62.11:58973, SOCKS4, 687ms
101.36.104.46:10808, SOCKS5, 687ms
68.1.210.189:4145, SOCKS4, 690ms
47.91.65.23:3128, HTTP, 700ms
46.188.2.42:5678, SOCKS4, 706ms
184.185.2.12:4145, SOCKS5, 717ms
174.75.211.222:4145, SOCKS5, 728ms
72.223.188.92:4145, SOCKS5, 730ms
72.206.74.126:4145, SOCKS5, 733ms
97.74.87.226:80, HTTP, 733ms
70.166.65.160:4145, SOCKS5, 734ms
94.100.26.202:80, HTTP, 735ms
189.50.138.10:5678, SOCKS4, 738ms
184.181.178.33:4145, SOCKS5, 738ms
98.175.31.222:4145, SOCKS5, 749ms
109.232.106.150:52435, SOCKS4, 749ms
94.78.67.171:80, HTTP, 749ms
192.252.208.67:14287, SOCKS4, 772ms
95.3.69.222:8080, HTTP, 772ms
34.81.160.132:80, HTTP, 784ms
8.215.25.3:2080, HTTP, 784ms
8.215.25.3:2081, HTTP, 786ms
152.230.215.123:80, HTTP, 787ms
182.16.171.65:51459, SOCKS4, 809ms
103.65.237.92:5678, HTTP, 813ms
108.136.140.236:34824, HTTP, 813ms
47.91.104.88:3128, HTTP, 819ms
144.91.111.48:1088, SOCKS5, 819ms
39.109.113.97:4090, HTTP, 826ms
91.234.96.45:9001, HTTP, 827ms
46.47.197.210:3128, HTTP, 833ms
176.111.37.5:39811, HTTP, 843ms
31.168.143.90:1080, SOCKS4, 846ms
103.174.122.87:3128, HTTP, 848ms
203.19.38.114:1080, HTTP, 850ms
103.163.103.183:8080, HTTP, 863ms
59.110.63.234:80, HTTP, 870ms
38.46.214.193:1080, HTTP, 876ms
111.68.31.134:40385, SOCKS4, 881ms
179.1.126.25:999, HTTP, 890ms
185.135.69.34:80, HTTP, 894ms
47.89.184.18:3128, HTTP, 897ms
213.199.47.140:1080, SOCKS5, 897ms
185.235.16.12:80, HTTP, 900ms
130.110.103.245:3128, HTTP, 904ms
5.161.103.41:88, HTTP, 914ms
49.229.36.172:4153, SOCKS4, 915ms
103.149.75.82:1080, SOCKS4, 917ms
46.8.60.34:1080, SOCKS4, 922ms
83.147.216.208:1080, SOCKS5, 925ms
113.166.93.239:5678, SOCKS4, 931ms
102.213.179.210:8080, HTTP, 939ms
183.80.130.9:4145, SOCKS4, 948ms
4.213.167.178:80, HTTP, 959ms
163.181.207.213:9999, HTTP, 960ms
5.95.121.180:4153, SOCKS4, 966ms
47.81.56.193:8888, HTTP, 971ms
163.181.207.226:9999, HTTP, 983ms
117.236.124.166:3128, HTTP, 985ms
61.158.175.38:9002, HTTP, 1000ms
113.204.79.230:9091, HTTP, 1006ms
196.1.93.16:80, HTTP, 1013ms
13.246.6.135:9709, HTTP, 1017ms
163.181.207.215:9999, HTTP, 1019ms
163.181.207.169:9999, HTTP, 1019ms
122.252.183.22:4153, SOCKS4, 1026ms
115.127.31.66:8080, HTTP, 1027ms
45.61.129.165:9050, SOCKS5, 1036ms
193.176.242.186:80, HTTP, 1047ms
203.160.61.99:4145, SOCKS4, 1047ms
163.181.207.170:9999, HTTP, 1057ms
103.76.190.37:31756, SOCKS4, 1058ms
43.109.48.180:9999, HTTP, 1058ms
175.100.37.171:1080, SOCKS4, 1083ms
109.123.251.109:1080, SOCKS5, 1088ms
202.28.194.139:31280, HTTP, 1090ms
69.61.200.104:36181, SOCKS4, 1098ms
190.104.168.27:80, HTTP, 1099ms
216.68.128.121:4145, SOCKS4, 1100ms
64.64.152.248:39593, SOCKS4, 1114ms
202.95.15.6:1080, SOCKS5, 1120ms
66.42.224.229:41679, SOCKS4, 1138ms
65.108.103.19:80, HTTP, 1157ms
163.181.207.214:9999, HTTP, 1168ms
185.209.29.226:1080, SOCKS5, 1190ms
140.245.238.56:53, HTTP, 1199ms
202.62.52.20:1080, SOCKS5, 1203ms
8.219.97.248:80, HTTP, 1214ms
144.24.47.42:1080, SOCKS5, 1240ms
37.187.92.9:1029, HTTP, 1245ms
195.158.8.123:3128, HTTP, 1248ms
34.220.80.147:15852, HTTP, 1253ms
217.219.45.50:3128, HTTP, 1268ms
196.223.129.21:80, HTTP, 1288ms
141.148.158.143:1080, SOCKS5, 1291ms
165.154.7.156:8888, HTTP, 1295ms
202.79.26.242:1080, SOCKS5, 1310ms
150.136.58.221:1080, SOCKS5, 1311ms
163.181.207.227:9999, HTTP, 1316ms
194.163.174.78:1080, SOCKS5, 1423ms
189.202.204.53:1080, SOCKS4, 1438ms
184.182.240.12:4145, SOCKS4, 1482ms
193.25.215.182:22222, SOCKS5, 1559ms
190.144.224.182:44550, SOCKS4, 1571ms
89.43.132.81:8085, HTTP, 1595ms
184.182.240.211:4145, SOCKS4, 1604ms
195.26.224.135:80, HTTP, 1626ms
87.192.233.75:3128, HTTP, 1628ms
123.58.219.171:10808, SOCKS5, 1632ms
110.235.252.74:1080, SOCKS5, 1642ms
54.215.41.74:47117, HTTP, 1647ms
170.244.0.179:4145, SOCKS4, 1661ms
176.61.151.123:80, HTTP, 1662ms
103.213.97.78:80, HTTP, 1665ms
103.221.228.50:5678, SOCKS4, 1670ms
24.249.199.4:4145, SOCKS4, 1673ms
87.228.228.101:4145, SOCKS4, 1704ms
109.245.110.145:4145, SOCKS4, 1716ms
114.236.137.41:21000, HTTP, 1759ms
37.187.109.70:10111, HTTP, 1789ms
196.1.97.198:80, HTTP, 1816ms
193.243.154.146:4145, SOCKS4, 1817ms
103.18.47.79:4145, SOCKS4, 1826ms
213.165.185.211:4153, SOCKS4, 1832ms
72.49.49.11:31034, SOCKS4, 1833ms
203.77.239.219:50574, SOCKS4, 1843ms
46.8.104.176:1080, SOCKS4, 1852ms
175.139.200.17:4153, SOCKS4, 1857ms
177.54.239.13:4145, SOCKS4, 1861ms
177.152.106.74:1080, SOCKS4, 1889ms
202.154.17.18:8080, HTTP, 1899ms
13.126.183.60:9155, HTTP, 1903ms
98.130.11.240:50354, HTTP, 1905ms
13.38.27.183:58050, HTTP, 1910ms
125.25.82.207:5678, SOCKS4, 1919ms
144.24.111.128:1088, SOCKS5, 1929ms
27.72.122.228:51067, SOCKS4, 1948ms
202.179.83.169:51951, SOCKS4, 1971ms
103.154.76.52:8080, SOCKS4, 1972ms
118.70.211.121:60606, SOCKS4, 1972ms
103.189.249.134:1111, HTTP, 1983ms
190.104.26.227:33638, SOCKS4, 2004ms
153.72.68.0:8080, HTTP, 2035ms
18.188.53.175:5555, HTTP, 2038ms
190.2.104.201:4153, SOCKS4, 2039ms
36.37.189.64:5678, SOCKS4, 2064ms
129.205.244.185:5678, SOCKS4, 2072ms
103.191.218.119:69, SOCKS5, 2078ms
102.214.147.147:4153, SOCKS4, 2099ms
124.41.213.174:5678, SOCKS4, 2139ms
43.164.136.189:1080, SOCKS5, 2189ms
34.140.137.151:80, HTTP, 2220ms
178.130.47.50:1082, SOCKS4, 2222ms
50.250.205.21:32100, SOCKS4, 2279ms
125.122.35.253:8086, HTTP, 2303ms
208.102.51.6:58208, SOCKS4, 2335ms
202.133.88.173:80, HTTP, 2349ms
123.0.19.210:10000, HTTP, 2423ms
69.36.63.128:1080, SOCKS4, 2428ms
43.164.3.124:1080, SOCKS5, 2500ms
175.136.239.173:8181, HTTP, 2506ms
180.191.52.65:2001, HTTP, 2556ms
45.95.233.88:1082, SOCKS4, 2560ms
147.45.221.112:1082, SOCKS4, 2605ms
220.158.232.118:1080, SOCKS5, 2632ms
43.163.122.46:8080, SOCKS5, 2690ms
213.7.196.26:4153, SOCKS4, 2694ms
146.103.43.234:8118, HTTP, 2726ms
109.69.211.18:1080, SOCKS4, 2736ms
54.253.167.61:12471, HTTP, 2741ms
93.184.7.26:1080, SOCKS4, 2756ms
200.188.246.122:60606, SOCKS4, 2763ms
43.160.255.142:7890, HTTP, 2797ms
144.91.121.61:1088, SOCKS5, 2814ms
103.38.183.18:1088, SOCKS4, 2816ms
83.220.46.106:4145, SOCKS4, 2822ms
190.12.150.244:999, HTTP, 2829ms
112.78.138.164:5678, SOCKS4, 2831ms
187.86.153.254:30660, SOCKS4, 2833ms
38.172.170.154:999, HTTP, 2843ms
185.190.90.2:4145, SOCKS4, 2844ms
37.58.221.247:3128, HTTP, 2844ms
191.44.125.6:8080, HTTP, 2862ms
123.231.230.58:31196, SOCKS4, 2880ms
36.95.189.165:5678, SOCKS4, 2904ms
202.58.77.235:8080, HTTP, 2904ms
177.85.65.177:4153, SOCKS4, 2923ms
94.179.153.218:8081, HTTP, 2941ms
125.26.4.197:4145, SOCKS4, 2961ms
103.174.122.88:8080, HTTP, 2967ms
196.29.231.1:4145, SOCKS4, 2980ms
182.253.144.75:4153, SOCKS4, 3022ms
103.97.94.22:4153, SOCKS4, 3028ms
103.115.255.225:36331, SOCKS4, 3082ms
27.147.153.179:1080, SOCKS4, 3100ms
186.216.208.98:3128, HTTP, 3104ms
80.72.180.122:1080, SOCKS5, 3126ms
103.4.145.132:1080, SOCKS4, 3127ms
98.130.11.240:7680, HTTP, 3148ms
125.24.156.113:7080, SOCKS5, 3164ms
43.199.29.225:31166, HTTP, 3184ms
37.59.125.131:8888, HTTP, 3186ms
187.63.156.237:999, HTTP, 3225ms
103.214.251.53:8080, HTTP, 3272ms
96.36.50.99:39593, SOCKS4, 3297ms
108.170.12.12:80, HTTP, 3302ms
173.254.204.118:7890, HTTP, 3303ms
49.0.79.138:8080, HTTP, 3304ms
45.174.243.24:999, HTTP, 3305ms
103.172.42.39:1111, HTTP, 3380ms
103.174.122.197:8199, SOCKS5, 3425ms
102.0.25.36:8080, HTTP, 3472ms
36.93.56.58:8080, HTTP, 3479ms
119.148.7.10:22122, SOCKS5, 3479ms
34.122.187.196:80, HTTP, 3547ms
175.136.239.174:8181, HTTP, 3569ms
65.109.65.239:28080, HTTP, 3595ms
45.95.233.128:1082, SOCKS4, 3596ms
43.207.132.28:10111, HTTP, 3626ms
185.248.179.99:8080, HTTP, 3676ms
109.172.55.227:1082, SOCKS5, 3724ms
177.26.112.65:5678, SOCKS4, 3728ms
178.220.148.82:10801, SOCKS4, 3757ms
164.52.11.194:18080, HTTP, 3793ms
91.211.100.35:44744, SOCKS4, 3823ms
82.193.116.160:21003, SOCKS5, 3873ms
81.12.157.98:5678, SOCKS4, 3878ms
43.199.29.225:36502, HTTP, 3888ms
5.255.103.55:1080, SOCKS5, 3901ms
202.1.24.114:8090, HTTP, 3955ms
34.220.80.147:8080, HTTP, 3972ms
122.52.184.149:8082, HTTP, 3991ms
124.248.164.36:1080, SOCKS4, 4076ms
139.255.36.82:2080, SOCKS4, 4117ms
13.246.6.135:23553, HTTP, 4130ms
103.247.13.134:8080, HTTP, 4135ms
149.40.26.240:8080, HTTP, 4183ms
36.37.203.215:4153, SOCKS4, 4193ms
160.250.54.5:9000, SOCKS4, 4201ms
190.94.213.132:999, HTTP, 4205ms
202.142.169.142:1080, SOCKS4, 4208ms
116.204.229.227:8070, HTTP, 4245ms
117.198.221.34:4153, SOCKS4, 4259ms
202.40.177.94:5678, SOCKS4, 4281ms
202.183.236.219:8080, HTTP, 4294ms
189.203.181.34:1080, SOCKS4, 4309ms
129.205.244.158:1080, SOCKS4, 4316ms
154.223.77.54:10001, HTTP, 4319ms
45.175.39.64:8080, HTTP, 4366ms
51.34.28.236:39815, HTTP, 4370ms
76.26.114.253:39593, SOCKS4, 4379ms
103.102.141.40:4145, SOCKS4, 4382ms
160.19.18.121:8181, HTTP, 4394ms
42.96.18.62:1311, HTTP, 4525ms
188.132.150.48:8080, HTTP, 4546ms
110.39.15.206:8082, HTTP, 4612ms
140.227.61.201:3128, HTTP, 4615ms
179.49.113.225:999, HTTP, 4621ms
181.204.39.202:53740, SOCKS4, 4645ms
163.61.55.17:1234, HTTP, 4692ms
154.18.239.181:8085, HTTP, 4740ms
159.196.182.72:8080, HTTP, 4827ms
200.16.211.68:4153, SOCKS4, 4870ms
77.238.79.111:5678, SOCKS4, 4872ms
159.194.228.40:8888, HTTP, 4891ms
103.26.209.206:1080, SOCKS4, 4905ms
192.232.48.28:8181, HTTP, 4906ms
116.197.129.170:4145, SOCKS4, 4919ms
195.226.213.254:8888, HTTP, 4925ms
190.18.170.230:5678, SOCKS4, 4931ms
177.66.43.189:4145, SOCKS4, 4937ms
103.148.201.74:1089, SOCKS4, 4956ms
91.149.142.139:8080, HTTPS, 4957ms
117.4.26.246:1080, SOCKS4, 4961ms
176.88.166.176:8080, HTTP, 4968ms
217.182.195.221:30007, HTTP, 4977ms
175.139.255.25:8181, HTTP, 4987ms
121.200.60.122:4153, SOCKS4, 5073ms
45.188.167.25:999, HTTP, 5078ms
113.53.29.228:13629, SOCKS4, 5094ms
95.60.60.204:3128, HTTP, 5150ms
189.39.118.210:5678, SOCKS4, 5236ms
110.38.234.74:1080, SOCKS4, 5278ms
50.238.47.86:32100, SOCKS4, 5286ms
103.159.96.146:3128, HTTP, 5300ms
200.70.35.2:8080, HTTP, 5304ms
147.45.60.250:1082, SOCKS5, 5326ms
167.86.79.35:1080, SOCKS5, 5360ms
165.101.230.76:8080, HTTP, 5367ms
103.151.74.5:2025, SOCKS5, 5376ms
109.94.1.23:4050, HTTP, 5378ms
201.139.183.210:999, HTTP, 5385ms
124.158.184.21:64999, HTTP, 5399ms
170.168.102.55:3128, HTTP, 5410ms
154.19.38.195:1111, HTTP, 5635ms
45.143.94.111:1080, SOCKS5, 5656ms
200.125.169.51:999, HTTP, 5671ms
190.54.100.74:5678, SOCKS4, 5727ms
167.99.236.14:80, HTTP, 5796ms
144.24.171.189:555, SOCKS5, 5805ms
95.163.20.1:4153, SOCKS4, 5818ms
185.79.243.153:38431, SOCKS4, 5825ms
203.207.56.175:1452, HTTP, 5828ms
93.123.30.53:3128, HTTP, 5835ms
193.106.57.96:5678, SOCKS4, 5869ms
80.78.73.120:65530, SOCKS4, 5909ms
163.53.204.178:9813, SOCKS5, 5914ms
83.218.186.22:5678, SOCKS4, 5938ms
139.59.103.183:80, HTTP, 5954ms
54.37.74.255:3128, HTTP, 5965ms
103.102.12.22:8000, HTTP, 5973ms
103.140.35.11:4145, SOCKS4, 5981ms
167.71.102.253:3128, HTTP, 5984ms
125.25.57.57:4153, SOCKS4, 5994ms
103.81.255.141:8080, HTTP, 6001ms
31.148.13.96:1080, SOCKS4, 6023ms
161.132.45.20:1084, HTTP, 6027ms
103.102.141.39:4145, SOCKS4, 6031ms
89.168.67.102:3128, HTTP, 6081ms
192.158.15.201:50877, SOCKS4, 6082ms
103.80.214.243:1111, HTTP, 6090ms
202.5.33.33:1101, HTTP, 6131ms
181.119.67.156:999, HTTP, 6143ms
146.190.60.147:8001, HTTP, 6169ms
203.81.81.226:8055, HTTP, 6178ms
103.164.212.125:8080, HTTP, 6185ms
186.97.200.210:999, HTTP, 6203ms
195.19.50.130:1080, SOCKS5, 6229ms
143.198.135.176:80, HTTP, 6248ms
167.99.124.118:80, HTTP, 6257ms
198.111.166.184:80, HTTP, 6318ms
27.131.14.9:8812, HTTP, 6336ms
103.227.187.3:6090, HTTP, 6350ms
163.172.53.142:80, HTTP, 6352ms
43.230.193.154:1080, SOCKS5, 6359ms
111.119.162.248:10925, HTTP, 6368ms
103.184.54.9:8080, HTTP, 6370ms
45.43.60.220:8080, HTTP, 6453ms
8.218.227.241:12366, HTTP, 6468ms
103.82.246.19:6080, HTTP, 6478ms
103.135.189.2:83, HTTP, 6484ms
195.142.250.46:8080, HTTP, 6489ms
103.153.247.110:8080, HTTP, 6525ms
121.101.129.103:8080, HTTP, 6573ms
66.135.16.53:80, HTTP, 6619ms
157.20.207.129:8083, HTTP, 6665ms
139.198.113.42:10023, HTTP, 6719ms
164.163.73.5:999, HTTP, 6721ms
103.175.236.180:8382, HTTP, 6733ms
103.165.123.109:8080, HTTP, 6845ms
187.190.58.152:8081, HTTP, 6861ms
103.139.242.173:83, HTTP, 6861ms
69.48.201.94:80, HTTP, 6882ms
125.209.110.83:39617, HTTP, 6925ms
103.162.54.147:8080, HTTP, 6947ms
45.70.236.194:999, HTTP, 7091ms
156.38.112.11:80, HTTP, 7112ms
200.35.34.134:999, HTTP, 7186ms
96.30.79.84:8081, HTTP, 7278ms
89.191.229.141:1080, SOCKS5, 7285ms
201.182.204.18:9999, HTTP, 7290ms
45.224.22.63:999, HTTP, 7307ms
38.49.210.79:40000, SOCKS5, 7376ms
103.84.228.12:3128, HTTP, 7462ms
82.207.117.120:8080, HTTP, 7468ms
122.15.255.229:60606, SOCKS4, 7508ms
160.19.19.31:8080, HTTP, 7516ms
24.37.245.42:51056, SOCKS4, 7566ms
181.78.207.50:999, HTTP, 7576ms
217.29.208.206:9999, HTTP, 7603ms
213.169.33.12:8001, HTTP, 7609ms
45.174.168.12:999, HTTP, 7637ms
170.81.141.254:61437, SOCKS4, 7655ms
37.239.47.74:8080, HTTP, 7739ms
139.135.77.166:8085, HTTP, 7764ms
93.93.61.153:1080, SOCKS4, 7777ms
189.90.118.105:4153, SOCKS4, 7783ms
146.196.40.155:3127, HTTP, 7792ms
181.224.175.204:999, HTTP, 7795ms
103.156.17.158:8818, HTTP, 7800ms
163.223.37.71:7777, HTTP, 7805ms
5.255.113.177:1080, SOCKS5, 7838ms
91.150.189.122:60647, SOCKS4, 7858ms
190.220.1.173:35376, SOCKS4, 7869ms
186.224.225.30:42648, SOCKS4, 7904ms
186.96.111.214:999, HTTP, 7911ms
179.189.219.98:4145, SOCKS4, 7915ms
118.100.26.71:8080, HTTP, 7957ms
200.105.192.6:5678, SOCKS4, 7976ms
