172.200.72.48:80, HTTP, 8ms
72.195.114.184:4145, SOCKS4, 1714ms
91.226.172.214:1080, SOCKS5, 1728ms
8.219.97.248:80, HTTP, 1753ms
103.172.42.39:1111, HTTP, 1765ms
216.68.128.121:4145, SOCKS4, 1766ms
65.108.103.19:80, HTTP, 1768ms
38.41.0.87:999, HTTP, 1773ms
68.1.210.189:4145, SOCKS4, 1790ms
141.95.53.104:9898, HTTP, 1803ms
184.182.240.12:4145, SOCKS4, 1805ms
217.182.195.221:30004, HTTP, 1820ms
109.224.12.170:52015, SOCKS4, 1835ms
159.195.49.27:1080, SOCKS5, 1838ms
98.170.57.231:4145, SOCKS4, 1894ms
101.36.104.239:10808, SOCKS5, 1894ms
83.220.46.106:4145, SOCKS4, 1932ms
218.77.183.214:5224, HTTP, 1937ms
219.142.66.244:9090, HTTP, 1977ms
43.109.48.180:9999, HTTP, 1985ms
220.158.232.118:1080, SOCKS5, 2008ms
202.179.83.169:51951, SOCKS4, 2012ms
103.26.209.206:1080, SOCKS4, 2014ms
45.155.226.177:3128, HTTP, 2017ms
103.167.171.149:7778, HTTP, 2031ms
103.240.68.247:8080, HTTP, 2036ms
27.147.153.179:1080, SOCKS4, 2040ms
103.74.227.130:56417, SOCKS4, 2059ms
189.50.138.10:5678, SOCKS4, 2072ms
174.64.199.82:4145, SOCKS4, 2111ms
163.223.172.29:1080, HTTP, 2114ms
20.83.140.251:8080, HTTP, 2117ms
125.25.82.207:5678, SOCKS4, 2120ms
190.153.122.3:999, HTTP, 2137ms
123.0.19.210:10000, HTTP, 2161ms
102.211.146.31:8080, HTTP, 2165ms
5.230.201.154:1080, SOCKS5, 2167ms
175.136.239.173:8181, HTTP, 2177ms
212.58.132.5:8888, HTTP, 2178ms
190.181.59.147:999, HTTP, 2219ms
43.252.107.106:9020, HTTP, 2237ms
101.36.104.46:10808, SOCKS5, 2238ms
103.165.157.170:8080, HTTP, 2259ms
36.37.189.64:5678, SOCKS4, 2269ms
45.43.63.37:10808, SOCKS5, 2287ms
203.81.81.226:8055, HTTP, 2292ms
216.106.179.216:49331, HTTP, 2307ms
157.66.50.55:8080, HTTP, 2334ms
216.106.179.216:49222, SOCKS5, 2342ms
38.226.49.123:1080, SOCKS4, 2344ms
45.4.136.106:10801, SOCKS5, 2356ms
24.249.199.12:4145, SOCKS4, 2366ms
216.106.179.216:49252, SOCKS4, 2367ms
158.180.19.230:1080, HTTP, 2393ms
175.136.239.174:8181, HTTP, 2408ms
95.211.64.139:8889, HTTP, 2409ms
51.159.97.242:10006, HTTP, 2413ms
130.17.12.137:3128, HTTP, 2416ms
104.37.135.145:4145, SOCKS4, 2427ms
103.245.110.198:1452, HTTP, 2434ms
144.91.121.61:1088, SOCKS5, 2453ms
38.46.214.173:8080, HTTP, 2479ms
143.47.59.115:9050, SOCKS5, 2486ms
43.163.122.46:8080, SOCKS5, 2509ms
189.202.204.53:1080, SOCKS4, 2520ms
181.115.74.172:5678, SOCKS4, 2531ms
198.8.94.170:4145, SOCKS4, 2544ms
37.18.73.60:5566, SOCKS5, 2561ms
131.161.68.41:35944, SOCKS4, 2567ms
165.101.230.76:8080, HTTP, 2583ms
98.191.0.47:4145, SOCKS4, 2599ms
181.233.94.101:1080, SOCKS4, 2605ms
177.144.160.215:9010, HTTPS, 2617ms
94.247.241.70:51006, SOCKS4, 2622ms
103.186.88.90:8080, HTTP, 2626ms
103.174.122.215:3128, HTTP, 2656ms
38.158.83.161:999, HTTP, 2666ms
38.76.215.92:1080, SOCKS5, 2670ms
5.188.190.218:80, HTTP, 2684ms
157.230.178.216:8080, HTTPS, 2702ms
81.12.157.98:5678, SOCKS4, 2702ms
201.46.86.37:8080, HTTP, 2705ms
45.174.168.12:999, HTTP, 2707ms
103.28.37.131:3128, HTTP, 2717ms
175.139.255.25:8181, HTTP, 2724ms
45.61.129.165:9050, SOCKS5, 2734ms
176.61.151.123:80, HTTP, 2760ms
43.134.58.45:1080, SOCKS5, 2780ms
91.234.96.45:9001, HTTP, 2789ms
162.214.74.29:3128, HTTP, 2804ms
103.130.182.85:8080, HTTP, 2813ms
77.52.246.198:1080, SOCKS4, 2846ms
79.137.192.65:30081, HTTP, 2900ms
169.159.128.73:1080, SOCKS4, 2909ms
47.91.104.88:3128, HTTP, 2913ms
185.244.158.4:3129, SOCKS4, 2941ms
112.78.138.164:5678, SOCKS4, 3027ms
144.91.111.48:1088, SOCKS5, 3043ms
87.225.96.18:81, HTTP, 3057ms
103.156.15.105:1111, HTTP, 3089ms
114.4.200.222:5678, SOCKS4, 3094ms
103.159.96.146:3128, HTTP, 3100ms
202.40.177.94:5678, SOCKS4, 3106ms
3.128.83.74:17000, SOCKS5, 3120ms
110.38.234.74:1080, SOCKS4, 3141ms
103.76.190.37:31756, SOCKS4, 3149ms
23.27.141.243:3080, SOCKS5, 3162ms
200.105.192.6:5678, SOCKS4, 3168ms
140.245.53.190:1088, SOCKS5, 3185ms
113.11.120.105:30226, HTTP, 3189ms
190.54.100.74:5678, SOCKS4, 3205ms
34.96.238.40:8080, HTTP, 3223ms
124.105.40.93:1080, SOCKS4, 3230ms
38.49.210.79:40000, SOCKS5, 3236ms
109.94.1.23:4050, HTTP, 3257ms
43.133.128.153:16012, HTTP, 3258ms
69.36.63.128:1080, SOCKS4, 3270ms
190.12.150.244:999, HTTP, 3273ms
185.185.80.58:1088, SOCKS5, 3310ms
103.142.255.32:1080, SOCKS5, 3337ms
37.79.255.167:3128, HTTP, 3339ms
103.82.246.19:6080, HTTP, 3349ms
185.248.179.99:8080, HTTP, 3362ms
216.106.179.216:49571, HTTP, 3388ms
216.106.179.216:49203, HTTP, 3393ms
157.20.252.170:8080, HTTP, 3401ms
164.52.11.194:18080, HTTP, 3410ms
144.24.47.42:1080, SOCKS5, 3415ms
103.156.14.179:8080, HTTP, 3427ms
66.163.118.99:10006, HTTP, 3430ms
125.24.156.113:7080, SOCKS5, 3432ms
185.174.208.195:8080, HTTP, 3442ms
49.156.44.115:8080, HTTP, 3443ms
204.186.254.106:8080, HTTP, 3470ms
147.45.221.112:1082, SOCKS4, 3473ms
203.189.135.73:1080, SOCKS5, 3476ms
181.225.73.104:999, HTTP, 3494ms
150.241.70.103:6666, HTTP, 3498ms
23.106.129.40:9005, SOCKS5, 3517ms
45.137.43.0:1081, SOCKS4, 3549ms
185.200.37.231:8686, HTTP, 3554ms
212.58.132.5:1080, SOCKS5, 3558ms
103.189.197.43:7778, HTTP, 3565ms
103.194.175.51:7777, HTTP, 3567ms
89.43.132.81:8085, HTTP, 3567ms
45.238.57.1:3629, SOCKS4, 3585ms
195.62.50.39:8080, HTTP, 3591ms
201.151.225.14:999, HTTP, 3593ms
200.108.50.254:4145, SOCKS4, 3623ms
177.234.211.31:999, HTTP, 3645ms
38.50.165.126:999, HTTP, 3652ms
105.214.79.226:5678, SOCKS4, 3653ms
177.125.144.94:1080, SOCKS4, 3657ms
216.106.179.216:49178, HTTP, 3664ms
139.28.49.231:8080, HTTP, 3676ms
45.239.48.102:999, HTTP, 3700ms
107.181.168.145:4145, SOCKS4, 3706ms
37.26.86.206:4145, SOCKS4, 3708ms
103.85.183.30:4995, HTTP, 3715ms
85.117.56.115:8080, HTTP, 3717ms
45.144.30.59:808, HTTP, 3717ms
177.66.43.189:4145, SOCKS4, 3731ms
70.166.167.38:57728, SOCKS4, 3733ms
46.203.233.116:3128, HTTP, 3783ms
83.147.216.208:1080, SOCKS5, 3802ms
179.189.219.98:4145, SOCKS4, 3824ms
223.25.109.163:8199, SOCKS5, 3854ms
163.223.116.209:8080, HTTP, 3855ms
103.138.144.202:1999, SOCKS5, 3860ms
113.160.115.254:8080, HTTP, 3862ms
5.95.121.180:4153, SOCKS4, 3887ms
85.29.58.227:8080, HTTP, 3917ms
79.111.118.99:1080, SOCKS5, 3938ms
103.156.17.139:8818, HTTP, 3956ms
91.247.250.215:4145, SOCKS4, 3975ms
45.95.232.35:1080, SOCKS5, 3998ms
101.255.150.238:1080, SOCKS4, 4060ms
72.195.34.58:4145, SOCKS4, 4063ms
115.127.181.114:6969, HTTP, 4121ms
36.93.56.58:8080, HTTP, 4134ms
176.88.166.165:8080, HTTP, 4150ms
103.134.27.129:8080, HTTP, 4197ms
103.154.76.52:8080, SOCKS4, 4206ms
85.117.56.85:8080, HTTP, 4211ms
187.94.220.85:8080, HTTP, 4221ms
195.226.213.254:8888, HTTP, 4282ms
131.221.65.109:8090, HTTP, 4290ms
103.161.69.252:2698, HTTP, 4319ms
144.124.227.191:1080, SOCKS4, 4329ms
189.203.181.34:1080, SOCKS4, 4330ms
216.106.179.216:49156, SOCKS4, 4331ms
43.162.94.99:1080, SOCKS4, 4383ms
217.12.215.163:10808, HTTP, 4390ms
103.162.61.221:18081, HTTP, 4401ms
139.28.240.202:1082, SOCKS4, 4494ms
157.100.56.12:8080, HTTP, 4498ms
163.172.53.142:80, HTTP, 4507ms
43.245.85.46:808, HTTP, 4511ms
184.185.2.12:4145, SOCKS5, 4554ms
38.199.71.112:999, HTTP, 4559ms
109.69.211.18:1080, SOCKS4, 4569ms
185.79.243.153:38431, SOCKS4, 4576ms
210.87.92.82:8080, HTTP, 4583ms
77.110.102.252:1080, SOCKS5, 4586ms
103.172.42.111:1111, HTTP, 4607ms
66.163.127.204:10006, HTTP, 4623ms
179.1.113.129:999, HTTP, 4651ms
103.66.46.150:69, SOCKS5, 4680ms
190.220.1.173:35376, SOCKS4, 4686ms
185.167.120.183:8080, HTTP, 4710ms
119.148.7.10:22122, SOCKS5, 4753ms
91.224.77.229:8090, HTTP, 4764ms
103.135.189.2:83, HTTP, 4767ms
147.45.66.115:1082, SOCKS5, 4772ms
95.178.108.189:5678, SOCKS4, 4786ms
38.7.195.49:999, HTTP, 4796ms
103.172.120.219:7778, HTTP, 4814ms
45.198.32.235:8085, HTTP, 4815ms
43.160.255.142:7890, HTTP, 4821ms
186.216.208.98:3128, HTTP, 4837ms
187.147.45.248:999, HTTP, 4883ms
194.58.33.7:9564, SOCKS4, 4897ms
171.245.89.241:12328, HTTP, 4928ms
162.214.159.94:3128, HTTP, 4932ms
8.209.255.13:3128, HTTP, 4956ms
93.93.61.153:1080, SOCKS4, 4967ms
193.105.62.11:58973, SOCKS4, 4987ms
105.214.45.63:5678, SOCKS4, 5014ms
213.165.185.211:4153, SOCKS4, 5018ms
190.119.90.114:8080, HTTP, 5035ms
160.226.220.30:1080, SOCKS4, 5044ms
177.152.106.74:1080, SOCKS4, 5049ms
182.16.171.65:51459, SOCKS4, 5071ms
154.65.39.8:80, HTTP, 5081ms
123.231.230.58:31196, SOCKS4, 5100ms
192.232.48.28:8181, HTTP, 5117ms
43.248.27.11:54730, SOCKS4, 5140ms
196.29.231.1:4145, SOCKS4, 5146ms
213.226.122.5:7788, SOCKS5, 5155ms
58.69.124.137:8080, HTTP, 5180ms
147.45.60.136:1082, SOCKS4, 5183ms
103.175.236.180:8382, HTTP, 5185ms
3.129.27.9:17000, SOCKS5, 5200ms
103.68.215.57:8181, HTTP, 5208ms
194.183.1.205:8080, HTTP, 5220ms
110.39.15.206:8082, HTTP, 5239ms
38.41.0.62:11201, HTTP, 5247ms
122.54.119.79:8080, HTTP, 5251ms
38.41.0.60:11201, HTTP, 5312ms
59.38.113.185:20000, SOCKS5, 5316ms
5.35.71.232:10808, SOCKS4, 5369ms
213.27.29.153:51000, SOCKS5, 5391ms
45.187.6.103:8080, HTTP, 5409ms
37.110.145.57:8081, HTTP, 5433ms
126.209.110.96:8087, HTTP, 5436ms
212.33.246.11:3128, HTTP, 5450ms
201.71.2.26:999, HTTP, 5459ms
47.176.213.210:39593, SOCKS4, 5462ms
171.22.183.64:12347, HTTP, 5467ms
103.162.57.42:1080, SOCKS5, 5477ms
103.137.85.29:83, HTTP, 5501ms
147.45.221.115:1082, SOCKS4, 5532ms
50.250.205.21:32100, SOCKS4, 5552ms
188.165.199.207:80, HTTP, 5562ms
144.22.165.206:1088, SOCKS5, 5579ms
160.19.19.31:8080, HTTP, 5580ms
96.30.79.84:8081, HTTP, 5605ms
131.222.252.102:8080, HTTP, 5614ms
175.158.63.166:1111, HTTP, 5617ms
103.191.218.119:69, SOCKS5, 5625ms
202.5.33.33:1101, HTTP, 5626ms
109.245.110.145:4145, SOCKS4, 5662ms
130.110.103.245:3128, HTTP, 5665ms
77.51.105.175:3128, HTTP, 5692ms
193.106.57.96:5678, SOCKS4, 5707ms
202.154.17.18:8080, HTTP, 5715ms
43.164.3.124:1080, SOCKS5, 5726ms
185.200.176.236:1080, SOCKS5, 5736ms
190.89.104.76:5432, SOCKS4, 5756ms
20.27.14.220:8561, HTTP, 5768ms
103.38.183.18:1088, SOCKS4, 5778ms
202.162.195.157:8080, HTTP, 5779ms
196.6.115.165:8080, HTTP, 5819ms
38.9.184.177:999, HTTPS, 5827ms
89.151.134.157:3629, SOCKS4, 5831ms
103.185.250.142:1452, HTTP, 5919ms
193.32.177.152:8080, HTTP, 5922ms
122.252.183.22:4153, SOCKS4, 5935ms
38.46.214.193:1080, HTTP, 6005ms
129.205.244.158:1080, SOCKS4, 6008ms
201.184.128.170:8080, HTTP, 6018ms
176.37.107.86:11111, SOCKS5, 6030ms
92.42.8.20:4145, SOCKS4, 6063ms
138.117.85.133:999, HTTP, 6090ms
195.62.50.10:8080, HTTP, 6103ms
102.209.18.236:8080, HTTP, 6109ms
200.110.218.10:999, HTTP, 6111ms
183.80.130.9:4145, SOCKS4, 6130ms
80.74.54.148:3128, HTTP, 6158ms
