209.126.6.159:80, HTTP, 40ms
68.71.249.153:48606, SOCKS4, 416ms
192.252.220.92:17328, SOCKS4, 422ms
95.211.64.139:8889, HTTP, 422ms
204.76.203.9:3128, HTTP, 426ms
68.71.241.33:4145, SOCKS4, 427ms
68.71.243.14:4145, SOCKS4, 427ms
162.214.159.94:3128, HTTP, 428ms
51.68.124.241:80, HTTP, 428ms
142.54.232.6:4145, SOCKS4, 429ms
147.45.166.120:3333, HTTP, 429ms
95.211.174.135:3128, HTTP, 429ms
72.37.217.3:4145, SOCKS4, 435ms
51.159.97.242:10006, HTTP, 438ms
67.201.59.70:4145, SOCKS4, 439ms
142.54.237.34:4145, SOCKS4, 439ms
195.133.14.222:49152, HTTP, 441ms
142.54.229.249:4145, SOCKS4, 443ms
199.102.106.94:4145, SOCKS4, 445ms
68.71.249.158:4145, SOCKS4, 445ms
38.76.9.0:999, HTTP, 445ms
109.199.119.160:80, HTTP, 446ms
47.91.65.23:3128, HTTP, 446ms
103.237.102.191:11111, HTTP, 447ms
202.61.199.166:80, HTTP, 449ms
67.201.58.190:4145, SOCKS4, 451ms
82.102.11.164:3460, HTTP, 454ms
66.163.118.99:10006, HTTP, 454ms
67.201.39.14:4145, SOCKS4, 455ms
199.66.182.243:4145, SOCKS4, 457ms
181.236.221.138:4145, SOCKS4, 457ms
199.66.183.226:4145, SOCKS4, 458ms
34.140.137.151:80, HTTP, 460ms
68.71.252.38:4145, SOCKS4, 460ms
92.51.21.96:8081, HTTP, 465ms
45.155.226.177:3128, HTTP, 467ms
141.147.9.254:80, HTTP, 469ms
116.203.27.109:80, HTTP, 470ms
201.134.41.110:443, HTTP, 472ms
176.111.37.216:39811, HTTP, 473ms
176.111.37.5:39811, HTTP, 473ms
216.106.179.216:49327, SOCKS5, 474ms
192.111.129.145:16894, SOCKS4, 474ms
68.71.245.206:4145, SOCKS5, 475ms
192.252.214.20:15864, SOCKS4, 476ms
192.111.135.17:18302, SOCKS4, 477ms
74.119.144.60:4145, SOCKS4, 478ms
199.58.184.97:4145, SOCKS4, 479ms
199.102.104.70:4145, SOCKS4, 479ms
192.111.130.2:4145, SOCKS4, 479ms
192.252.211.197:14921, SOCKS4, 480ms
142.54.237.38:4145, SOCKS4, 481ms
192.111.137.34:18765, SOCKS4, 481ms
192.111.135.18:18301, SOCKS4, 482ms
192.252.215.5:16137, SOCKS4, 482ms
199.116.112.6:4145, SOCKS4, 482ms
142.54.228.193:4145, SOCKS4, 482ms
35.182.12.78:8082, HTTP, 483ms
192.252.214.17:4145, SOCKS4, 484ms
199.229.254.129:4145, SOCKS4, 484ms
198.8.84.3:4145, SOCKS4, 485ms
192.252.215.2:4145, SOCKS4, 486ms
192.111.139.163:19404, SOCKS4, 486ms
68.71.242.118:4145, SOCKS4, 486ms
192.111.139.162:4145, SOCKS4, 486ms
74.119.147.209:4145, SOCKS4, 487ms
38.224.220.198:8080, HTTP, 487ms
184.170.245.148:4145, SOCKS4, 488ms
192.252.208.67:14287, SOCKS4, 488ms
184.170.249.65:4145, SOCKS4, 489ms
192.252.216.81:4145, SOCKS4, 489ms
212.47.232.28:80, HTTP, 490ms
192.252.209.155:14455, SOCKS4, 491ms
68.71.254.6:4145, SOCKS4, 491ms
207.180.254.198:8080, HTTP, 491ms
192.111.129.150:4145, SOCKS4, 492ms
188.165.199.207:80, HTTP, 492ms
184.170.248.5:4145, SOCKS4, 492ms
45.192.9.27:1080, SOCKS5, 493ms
198.8.94.174:39078, SOCKS4, 495ms
199.58.185.9:4145, SOCKS4, 497ms
192.111.139.165:4145, SOCKS4, 499ms
192.111.130.5:17002, SOCKS4, 501ms
142.54.239.1:4145, SOCKS4, 503ms
199.66.183.251:4145, SOCKS4, 503ms
192.111.137.35:4145, SOCKS4, 503ms
31.76.15.189:3128, HTTP, 508ms
192.111.137.37:18762, SOCKS4, 509ms
192.252.208.70:14282, SOCKS4, 511ms
198.8.94.170:4145, SOCKS4, 513ms
5.255.113.177:1080, SOCKS5, 514ms
216.106.179.216:49203, HTTP, 521ms
67.201.35.145:4145, SOCKS4, 521ms
89.110.115.238:80, HTTP, 523ms
192.111.138.29:4145, SOCKS4, 524ms
178.220.148.82:10801, SOCKS4, 532ms
212.127.95.235:8081, HTTP, 534ms
185.244.158.4:3129, SOCKS4, 536ms
184.170.251.30:11288, SOCKS5, 540ms
78.24.180.210:8080, HTTP, 546ms
107.181.161.81:4145, SOCKS4, 550ms
192.252.211.193:4145, SOCKS5, 552ms
109.69.211.18:1080, SOCKS4, 557ms
192.252.209.158:4145, SOCKS5, 564ms
212.231.191.23:80, HTTP, 564ms
107.152.98.5:4145, SOCKS4, 569ms
192.252.216.86:4145, SOCKS5, 571ms
213.136.92.91:1080, SOCKS5, 571ms
51.178.49.241:1088, SOCKS5, 572ms
94.247.241.70:51006, SOCKS4, 573ms
104.37.135.145:4145, SOCKS4, 575ms
5.45.126.128:8080, HTTP, 576ms
131.161.68.41:35944, SOCKS4, 581ms
107.181.168.145:4145, SOCKS4, 583ms
172.110.220.36:3128, HTTP, 586ms
65.108.103.19:80, HTTP, 597ms
8.211.170.91:14680, HTTP, 606ms
109.164.35.23:8888, HTTP, 612ms
192.252.210.233:4145, SOCKS5, 622ms
87.228.228.101:4145, SOCKS4, 623ms
91.150.189.122:60647, SOCKS4, 623ms
193.25.215.182:22222, SOCKS5, 626ms
152.89.104.11:1080, SOCKS5, 627ms
37.187.109.70:10111, HTTP, 627ms
137.66.1.45:80, HTTP, 650ms
149.62.186.244:1080, SOCKS4, 655ms
144.22.165.206:1088, SOCKS5, 664ms
5.188.159.23:2080, HTTP, 667ms
8.213.151.128:3128, HTTP, 681ms
94.78.67.171:80, HTTP, 689ms
46.47.197.210:3128, HTTP, 694ms
37.110.145.57:8081, HTTP, 694ms
85.214.107.177:80, HTTP, 696ms
37.59.125.131:8888, HTTP, 696ms
95.3.69.222:8080, HTTP, 696ms
98.182.147.97:4145, SOCKS4, 720ms
142.54.226.214:4145, SOCKS4, 727ms
169.58.85.194:8080, HTTP, 729ms
45.146.163.31:80, HTTP, 731ms
139.99.192.169:80, HTTP, 737ms
146.190.60.147:8001, HTTP, 740ms
98.170.57.241:4145, SOCKS4, 742ms
1.231.81.166:3128, HTTP, 743ms
184.181.217.210:4145, SOCKS4, 747ms
62.201.233.59:4145, SOCKS4, 749ms
184.178.172.28:15294, SOCKS4, 749ms
70.166.167.38:57728, SOCKS4, 749ms
98.170.57.231:4145, SOCKS4, 751ms
98.188.47.150:4145, SOCKS4, 751ms
184.181.217.201:4145, SOCKS4, 752ms
15.135.215.62:9963, HTTP, 753ms
98.188.47.132:4145, SOCKS4, 754ms
152.230.215.123:80, HTTP, 755ms
98.178.72.21:10919, SOCKS4, 756ms
184.178.172.5:15303, SOCKS4, 756ms
141.98.153.86:80, HTTP, 757ms
81.177.160.200:80, HTTP, 758ms
98.191.0.47:4145, SOCKS4, 758ms
70.166.167.55:57745, SOCKS4, 758ms
72.223.188.67:4145, SOCKS4, 758ms
184.178.172.14:4145, SOCKS4, 759ms
72.205.0.67:4145, SOCKS4, 760ms
184.178.172.13:15311, SOCKS4, 760ms
184.178.172.17:4145, SOCKS4, 761ms
72.205.0.93:4145, SOCKS4, 761ms
98.178.72.30:4145, SOCKS4, 761ms
184.181.217.220:4145, SOCKS4, 762ms
184.181.217.213:4145, SOCKS4, 764ms
24.249.199.4:4145, SOCKS4, 764ms
184.178.172.11:4145, SOCKS4, 764ms
98.170.57.249:4145, SOCKS4, 765ms
184.181.217.194:4145, SOCKS4, 766ms
16.163.88.228:80, HTTP, 766ms
98.181.137.80:4145, SOCKS4, 766ms
174.77.111.197:4145, SOCKS4, 768ms
184.178.172.23:4145, SOCKS4, 769ms
98.191.0.37:4145, SOCKS4, 770ms
184.178.172.26:4145, SOCKS4, 771ms
13.60.163.108:8037, HTTP, 771ms
72.195.114.169:4145, SOCKS4, 771ms
184.178.172.25:15291, SOCKS4, 772ms
72.207.113.97:4145, SOCKS4, 773ms
65.109.65.238:18080, HTTP, 773ms
174.77.111.198:49547, SOCKS4, 774ms
72.195.34.60:27391, SOCKS4, 774ms
174.64.199.82:4145, SOCKS4, 774ms
24.249.199.12:4145, SOCKS4, 774ms
72.207.109.5:4145, SOCKS4, 775ms
72.195.114.184:4145, SOCKS4, 775ms
98.175.31.195:4145, SOCKS4, 778ms
98.181.137.83:4145, SOCKS4, 778ms
68.1.210.189:4145, SOCKS4, 781ms
65.108.203.36:18080, HTTP, 785ms
66.59.197.62:4000, SOCKS5, 785ms
72.214.108.67:4145, SOCKS4, 785ms
72.195.101.99:4145, SOCKS4, 787ms
72.195.34.35:27360, SOCKS4, 788ms
184.181.217.206:4145, SOCKS4, 790ms
219.249.37.107:8197, HTTP, 792ms
72.195.34.58:4145, SOCKS4, 796ms
5.230.201.154:1080, SOCKS5, 797ms
184.178.172.3:4145, SOCKS4, 801ms
219.249.37.107:8380, HTTP, 802ms
196.1.93.16:80, HTTP, 802ms
174.77.111.196:4145, SOCKS4, 804ms
185.235.16.12:80, HTTP, 810ms
72.195.34.59:4145, SOCKS4, 811ms
174.64.199.79:4145, SOCKS4, 812ms
72.207.33.64:4145, SOCKS4, 812ms
185.135.69.34:80, HTTP, 817ms
130.110.103.245:3128, HTTP, 817ms
68.1.210.163:4145, SOCKS4, 817ms
184.178.172.18:15280, SOCKS4, 823ms
174.75.211.193:4145, SOCKS4, 824ms
195.26.230.202:8080, HTTP, 835ms
97.74.87.226:80, HTTP, 835ms
202.179.83.169:51951, SOCKS4, 835ms
176.120.28.106:8080, HTTP, 836ms
72.223.188.92:4145, SOCKS5, 849ms
206.245.131.160:80, HTTP, 852ms
152.42.167.241:3128, HTTP, 854ms
98.175.31.222:4145, SOCKS5, 855ms
184.181.178.33:4145, SOCKS5, 856ms
34.207.102.197:40597, HTTP, 860ms
72.206.74.126:4145, SOCKS5, 862ms
56.68.116.64:184, HTTP, 864ms
79.111.118.99:1080, SOCKS5, 865ms
98.190.239.3:4145, SOCKS5, 866ms
153.72.68.0:8080, HTTP, 869ms
196.1.97.198:80, HTTP, 870ms
174.75.211.222:4145, SOCKS5, 872ms
13.48.13.125:54750, HTTP, 877ms
4.213.167.178:80, HTTP, 880ms
45.144.53.63:5000, HTTP, 880ms
34.81.160.132:80, HTTP, 881ms
34.207.102.197:28593, HTTP, 881ms
217.182.195.221:30003, HTTP, 889ms
8.219.97.248:80, HTTP, 889ms
116.197.129.170:4145, SOCKS4, 891ms
219.249.37.107:8382, HTTP, 892ms
70.166.65.160:4145, SOCKS5, 896ms
8.215.25.3:2080, HTTP, 920ms
16.62.123.236:7088, HTTP, 920ms
8.215.25.3:2081, HTTP, 928ms
203.77.239.219:50574, SOCKS4, 930ms
193.176.242.186:80, HTTP, 931ms
38.76.138.129:999, HTTP, 944ms
72.195.34.42:4145, SOCKS4, 948ms
144.91.111.48:1088, SOCKS5, 949ms
47.81.56.193:8888, HTTP, 949ms
185.88.177.40:80, HTTP, 950ms
123.58.219.171:10808, SOCKS5, 952ms
203.19.38.114:1080, HTTP, 956ms
39.109.113.97:4090, HTTP, 964ms
59.110.63.234:80, HTTP, 978ms
113.166.93.239:5678, SOCKS4, 979ms
13.38.27.183:58050, HTTP, 981ms
157.66.50.55:8080, HTTP, 987ms
163.181.207.213:9999, HTTP, 989ms
163.181.207.214:9999, HTTP, 996ms
147.78.0.81:9443, HTTP, 998ms
65.109.87.121:28080, HTTP, 1003ms
94.182.177.92:80, HTTP, 1004ms
171.248.214.227:1080, SOCKS4, 1009ms
163.181.207.169:9999, HTTP, 1013ms
163.181.207.170:9999, HTTP, 1014ms
27.75.152.169:1080, SOCKS4, 1025ms
103.134.27.129:8080, HTTP, 1028ms
103.149.75.82:1080, SOCKS4, 1030ms
103.102.141.39:4145, SOCKS4, 1045ms
163.181.207.215:9999, HTTP, 1047ms
103.161.69.252:2698, HTTP, 1048ms
163.181.207.230:9999, HTTP, 1049ms
163.181.207.167:9999, HTTP, 1055ms
163.181.207.226:9999, HTTP, 1058ms
163.181.207.171:9999, HTTP, 1058ms
43.164.136.189:1080, SOCKS5, 1060ms
51.34.28.236:443, HTTPS, 1064ms
202.40.177.94:5678, SOCKS4, 1064ms
103.197.242.106:1080, SOCKS4, 1065ms
47.75.116.41:10800, SOCKS5, 1065ms
156.38.112.11:80, HTTP, 1067ms
43.109.48.180:9999, HTTP, 1068ms
163.181.207.227:9999, HTTP, 1074ms
113.11.120.105:30226, HTTP, 1077ms
125.122.35.253:8086, HTTP, 1089ms
47.236.177.236:1080, SOCKS5, 1092ms
124.41.213.174:5678, SOCKS4, 1108ms
144.24.111.128:1088, SOCKS5, 1109ms
159.195.49.27:1080, SOCKS5, 1109ms
113.204.79.230:9091, HTTP, 1113ms
212.58.132.5:8888, HTTP, 1116ms
115.127.31.66:8080, HTTP, 1117ms
117.236.124.166:3128, HTTP, 1121ms
47.243.92.199:3128, HTTP, 1124ms
43.203.195.46:80, HTTP, 1126ms
113.160.132.26:8080, HTTP, 1131ms
147.45.60.250:1082, SOCKS5, 1132ms
13.51.196.44:31008, HTTP, 1133ms
36.95.39.122:1080, SOCKS4, 1134ms
114.236.137.41:21000, HTTP, 1156ms
59.38.113.185:20000, SOCKS5, 1163ms
114.94.148.37:18080, HTTP, 1181ms
69.36.63.128:1080, SOCKS4, 1208ms
101.36.104.239:10808, SOCKS5, 1211ms
104.207.153.122:10808, SOCKS5, 1219ms
192.9.171.168:1080, SOCKS4, 1250ms
47.91.104.88:3128, HTTP, 1257ms
218.77.183.214:5224, HTTP, 1276ms
58.242.190.79:8092, HTTP, 1282ms
43.134.58.45:1080, SOCKS5, 1285ms
144.91.121.61:1088, SOCKS5, 1287ms
45.73.0.118:5678, SOCKS4, 1289ms
103.6.235.13:5555, SOCKS5, 1291ms
216.106.179.216:49430, SOCKS5, 1317ms
103.172.249.62:8899, HTTP, 1326ms
216.106.179.216:49300, HTTP, 1337ms
144.24.15.246:1080, SOCKS5, 1345ms
51.84.101.19:9223, HTTP, 1355ms
103.162.57.42:1080, SOCKS5, 1355ms
202.28.194.139:31280, HTTP, 1361ms
195.133.65.238:10909, HTTP, 1388ms
216.106.179.216:49456, SOCKS4, 1391ms
185.185.80.58:1088, SOCKS5, 1393ms
95.85.233.144:18443, HTTP, 1395ms
43.164.3.124:1080, SOCKS5, 1405ms
45.61.129.165:9050, SOCKS5, 1420ms
54.215.41.74:47117, HTTP, 1426ms
216.106.179.216:49167, SOCKS4, 1426ms
111.119.162.248:10925, HTTP, 1432ms
212.58.132.5:1080, SOCKS5, 1454ms
200.8.121.121:8080, HTTP, 1463ms
42.96.18.62:1311, HTTP, 1464ms
199.102.105.242:4145, SOCKS4, 1464ms
37.18.73.60:5566, SOCKS5, 1482ms
184.182.240.12:4145, SOCKS4, 1488ms
109.172.55.227:1082, SOCKS5, 1549ms
159.195.49.27:8888, HTTP, 1550ms
193.106.57.96:5678, SOCKS4, 1570ms
194.31.212.115:1080, SOCKS4, 1582ms
93.123.16.38:80, HTTP, 1586ms
20.246.133.88:8080, HTTP, 1597ms
45.236.107.106:808, HTTP, 1598ms
159.65.245.255:80, HTTP, 1600ms
93.123.16.14:80, HTTP, 1603ms
186.194.160.198:999, HTTP, 1615ms
151.115.99.193:10006, HTTP, 1620ms
124.41.225.101:1080, SOCKS5, 1625ms
77.110.102.252:1080, SOCKS5, 1627ms
87.239.251.202:1081, SOCKS4, 1627ms
170.244.0.179:4145, SOCKS4, 1632ms
213.7.196.26:4153, SOCKS4, 1657ms
37.58.221.247:3128, HTTP, 1664ms
201.222.50.218:80, HTTP, 1669ms
103.169.188.34:8080, HTTP, 1712ms
162.214.74.29:3128, HTTP, 1740ms
81.200.158.126:10808, HTTP, 1745ms
31.168.143.90:1080, SOCKS4, 1745ms
56.155.73.215:4559, HTTP, 1748ms
15.161.59.54:47331, HTTP, 1748ms
190.89.104.76:5432, SOCKS4, 1752ms
82.193.116.160:21003, SOCKS5, 1761ms
15.229.231.89:10318, HTTP, 1795ms
43.133.128.153:16012, HTTP, 1821ms
119.40.98.29:8069, SOCKS4, 1824ms
72.195.34.41:4145, SOCKS4, 1840ms
193.243.154.146:4145, SOCKS4, 1849ms
43.160.255.142:7890, HTTP, 1858ms
213.199.47.140:1080, SOCKS5, 1864ms
89.169.168.25:6101, SOCKS5, 1870ms
121.169.46.116:1090, SOCKS5, 1894ms
103.189.197.43:7778, HTTP, 1925ms
35.183.127.162:8613, HTTP, 1928ms
95.140.118.34:1080, SOCKS4, 1930ms
43.206.240.252:59403, HTTP, 1932ms
43.156.201.214:2080, SOCKS5, 1935ms
16.28.29.244:12267, HTTP, 1939ms
195.26.224.135:80, HTTP, 1939ms
95.105.28.76:1080, SOCKS5, 1946ms
186.216.208.98:3128, HTTP, 1967ms
56.155.73.215:57834, HTTP, 1980ms
103.167.171.149:7778, HTTP, 1984ms
103.65.237.92:5678, HTTP, 1986ms
220.158.232.118:1080, SOCKS5, 1988ms
170.168.101.28:8080, HTTP, 1990ms
16.28.32.67:31224, HTTP, 1996ms
78.12.252.87:54725, HTTP, 2079ms
27.147.153.179:1080, SOCKS4, 2081ms
140.245.53.190:1088, SOCKS5, 2091ms
159.192.139.42:5678, SOCKS4, 2101ms
195.19.50.130:1080, SOCKS5, 2101ms
175.139.255.25:8181, HTTP, 2105ms
124.105.40.93:1080, SOCKS4, 2120ms
52.47.115.41:50505, HTTP, 2130ms
56.155.73.215:8443, HTTP, 2135ms
175.136.239.174:8181, HTTP, 2148ms
52.47.115.41:18029, HTTP, 2154ms
47.85.195.135:1080, HTTP, 2163ms
45.224.22.63:999, HTTP, 2173ms
154.79.251.168:1080, SOCKS4, 2181ms
5.161.50.82:8118, HTTP, 2214ms
16.28.32.67:50602, HTTP, 2215ms
147.45.60.241:1082, SOCKS4, 2215ms
185.171.83.65:49153, SOCKS4, 2223ms
103.102.141.40:4145, SOCKS4, 2223ms
182.93.75.254:1080, SOCKS4, 2234ms
152.53.20.190:20000, HTTP, 2239ms
43.162.94.99:1080, SOCKS4, 2269ms
43.230.193.154:1080, SOCKS5, 2281ms
45.118.146.219:1080, SOCKS5, 2290ms
216.106.179.216:49260, HTTP, 2292ms
216.106.179.216:49331, HTTP, 2312ms
185.239.50.122:10808, HTTP, 2346ms
92.118.234.124:1080, HTTP, 2399ms
16.26.99.200:40523, HTTP, 2449ms
201.184.239.75:5678, SOCKS4, 2452ms
66.163.127.204:10006, HTTP, 2479ms
85.234.100.149:1080, HTTP, 2493ms
153.80.240.37:8080, HTTP, 2501ms
130.17.12.137:3128, HTTP, 2504ms
181.143.59.140:4153, SOCKS4, 2513ms
43.199.29.225:36502, HTTP, 2514ms
147.45.221.115:1082, SOCKS4, 2514ms
200.14.57.4:4153, SOCKS4, 2545ms
203.189.135.105:1080, SOCKS5, 2548ms
170.254.228.90:999, HTTP, 2557ms
181.205.173.242:1080, SOCKS4, 2572ms
147.231.163.133:80, HTTP, 2574ms
93.93.61.153:1080, SOCKS4, 2592ms
202.133.88.173:80, HTTP, 2615ms
34.134.231.117:3129, HTTP, 2623ms
5.255.103.55:1080, SOCKS5, 2652ms
79.106.231.17:8080, HTTP, 2680ms
189.50.138.10:5678, SOCKS4, 2724ms
185.189.12.146:1080, SOCKS4, 2745ms
177.66.43.189:4145, SOCKS4, 2788ms
149.2.82.158:999, HTTP, 2833ms
187.251.230.15:8080, HTTP, 2850ms
161.49.100.131:1080, SOCKS4, 2854ms
163.172.167.48:80, HTTP, 2927ms
66.163.119.55:10006, HTTP, 2930ms
103.94.52.70:3128, HTTP, 2933ms
220.158.233.26:1080, SOCKS5, 2947ms
54.180.117.151:55216, HTTP, 2974ms
16.51.148.102:24097, HTTP, 2989ms
184.185.2.12:4145, SOCKS5, 2992ms
103.183.13.94:8080, HTTP, 3013ms
183.80.130.9:4145, SOCKS4, 3051ms
117.4.26.246:1080, SOCKS4, 3059ms
180.148.25.190:3128, HTTP, 3061ms
37.26.86.206:4145, SOCKS4, 3075ms
38.46.214.193:1080, HTTP, 3095ms
123.0.19.210:10000, HTTP, 3107ms
105.214.79.226:5678, SOCKS4, 3107ms
144.124.227.191:1080, SOCKS4, 3128ms
108.136.140.236:34824, HTTP, 3136ms
31.28.4.192:80, HTTP, 3148ms
157.100.56.12:8080, HTTP, 3171ms
3.128.83.74:17000, SOCKS5, 3215ms
27.112.66.146:8181, HTTP, 3236ms
181.168.144.56:8080, HTTP, 3241ms
103.191.218.119:69, SOCKS5, 3242ms
110.235.252.74:1080, SOCKS5, 3307ms
185.191.106.41:8081, HTTP, 3314ms
144.24.47.42:1080, SOCKS5, 3342ms
103.142.255.32:1080, SOCKS5, 3346ms
201.184.128.170:8080, HTTP, 3356ms
216.106.179.216:49252, SOCKS4, 3416ms
223.25.109.163:8199, SOCKS5, 3471ms
103.174.122.98:3128, HTTP, 3479ms
45.43.63.37:10808, SOCKS5, 3492ms
45.174.243.24:999, HTTP, 3504ms
216.106.179.216:49163, HTTP, 3508ms
79.137.192.65:30081, HTTP, 3512ms
109.172.55.177:1082, SOCKS4, 3519ms
190.12.150.244:999, HTTP, 3541ms
109.224.242.21:8080, HTTP, 3570ms
13.246.6.135:9709, HTTP, 3587ms
174.137.134.182:2999, HTTP, 3606ms
103.157.79.93:8080, HTTP, 3642ms
167.86.79.35:1080, SOCKS5, 3654ms
109.245.110.145:4145, SOCKS4, 3664ms
170.80.221.192:4153, SOCKS4, 3675ms
45.174.168.12:999, HTTP, 3681ms
38.76.215.92:1080, SOCKS5, 3682ms
51.34.28.236:39815, HTTP, 3688ms
45.174.253.9:999, HTTP, 3695ms
38.199.26.43:999, HTTP, 3723ms
109.232.106.150:52435, SOCKS4, 3724ms
179.189.219.98:4145, SOCKS4, 3726ms
38.211.24.242:8080, HTTP, 3736ms
186.224.225.30:42648, SOCKS4, 3737ms
157.66.3.20:1111, HTTP, 3763ms
81.12.157.98:5678, SOCKS4, 3769ms
115.127.181.114:6969, HTTP, 3771ms
43.224.171.232:8080, HTTP, 3781ms
176.37.107.86:11111, SOCKS5, 3807ms
101.36.104.46:10808, SOCKS5, 3818ms
190.18.170.230:5678, SOCKS4, 3819ms
91.211.100.35:44744, SOCKS4, 3822ms
89.251.21.68:8080, HTTP, 3844ms
49.148.17.137:9999, HTTP, 3855ms
193.32.177.152:8080, HTTP, 3891ms
179.189.245.41:5432, SOCKS4, 3908ms
181.119.67.156:999, HTTP, 3915ms
64.181.240.152:3128, HTTP, 3930ms
45.70.236.194:999, HTTP, 3995ms
190.202.13.218:999, HTTP, 3996ms
38.252.215.193:999, HTTP, 4007ms
5.35.85.97:1080, SOCKS5, 4034ms
114.4.200.222:5678, SOCKS4, 4045ms
113.160.115.254:8080, HTTP, 4050ms
36.50.74.65:8090, HTTP, 4071ms
1.179.172.45:31225, SOCKS4, 4083ms
103.4.145.132:1080, SOCKS4, 4084ms
14.248.84.131:8080, HTTP, 4146ms
103.115.255.225:36331, SOCKS4, 4157ms
103.86.57.9:4145, SOCKS4, 4162ms
104.64.214.122:2345, HTTP, 4169ms
45.95.232.35:1080, SOCKS5, 4183ms
103.133.24.37:8080, HTTP, 4202ms
186.250.29.230:8080, HTTP, 4221ms
203.207.56.175:1452, HTTP, 4234ms
103.172.42.123:1111, HTTP, 4288ms
200.24.141.161:999, HTTP, 4323ms
43.163.122.46:8080, SOCKS5, 4362ms
216.106.179.216:49455, HTTP, 4371ms
46.197.136.14:8080, HTTP, 4411ms
118.100.26.71:8080, HTTP, 4412ms
85.29.58.227:8080, HTTP, 4413ms
216.106.179.216:49356, SOCKS5, 4426ms
129.222.204.27:10000, HTTP, 4475ms
203.223.89.145:8080, HTTP, 4494ms
8.215.112.34:7777, HTTP, 4503ms
147.45.221.112:1082, SOCKS4, 4511ms
139.28.240.201:1082, SOCKS4, 4526ms
45.95.233.88:1082, SOCKS4, 4533ms
103.82.20.76:8080, HTTP, 4552ms
38.9.184.137:999, HTTP, 4555ms
85.234.100.149:8080, HTTP, 4565ms
163.172.53.142:80, HTTP, 4568ms
62.68.48.22:8080, HTTP, 4582ms
103.132.152.201:1452, HTTP, 4597ms
202.179.95.174:58080, HTTP, 4613ms
179.1.182.27:999, HTTP, 4635ms
184.182.240.211:4145, SOCKS4, 4638ms
193.105.62.11:58973, SOCKS4, 4662ms
103.187.136.20:3838, HTTP, 4667ms
185.157.111.3:5678, SOCKS4, 4675ms
85.117.56.85:8080, HTTP, 4696ms
91.247.250.215:4145, SOCKS4, 4697ms
145.239.196.123:80, HTTP, 4728ms
91.234.96.45:9001, HTTP, 4731ms
47.88.94.79:1080, SOCKS4, 4739ms
188.132.150.44:8080, HTTP, 4798ms
45.174.168.38:999, HTTP, 4812ms
177.234.226.83:1994, HTTP, 4815ms
179.1.182.20:999, HTTP, 4847ms
91.149.142.139:8080, HTTPS, 4895ms
201.91.248.67:20183, HTTP, 4895ms
138.91.159.185:80, HTTP, 4908ms
186.26.92.180:58339, HTTP, 4916ms
103.156.16.235:8818, HTTP, 4928ms
103.92.218.233:9514, HTTP, 4974ms
103.172.70.121:8080, HTTP, 4980ms
18.231.214.206:42360, HTTP, 4981ms
179.27.86.36:4153, SOCKS4, 4984ms
3.110.68.130:8594, HTTP, 4985ms
13.126.183.60:9155, HTTP, 5007ms
41.220.138.121:8080, HTTPS, 5028ms
94.131.92.155:3128, HTTP, 5030ms
134.249.86.47:8080, HTTP, 5050ms
