52.229.30.3:80, HTTP, 6ms
66.163.118.99:10006, HTTP, 638ms
47.242.155.74:12522, HTTP, 641ms
116.203.27.109:80, HTTP, 642ms
97.74.87.226:80, HTTP, 647ms
82.102.11.164:3460, HTTP, 648ms
176.111.37.216:39811, HTTP, 648ms
199.229.254.129:4145, SOCKS4, 650ms
192.252.209.155:14455, SOCKS4, 650ms
184.170.245.148:4145, SOCKS4, 650ms
192.111.129.150:4145, SOCKS4, 650ms
192.252.215.2:4145, SOCKS4, 651ms
192.252.208.67:14287, SOCKS4, 652ms
199.58.185.9:4145, SOCKS4, 652ms
192.252.214.17:4145, SOCKS4, 652ms
188.165.199.207:80, HTTP, 653ms
192.111.135.17:18302, SOCKS4, 654ms
198.8.94.174:39078, SOCKS4, 654ms
199.58.184.97:4145, SOCKS4, 654ms
176.111.37.5:39811, HTTP, 655ms
74.119.147.209:4145, SOCKS4, 655ms
192.111.137.35:4145, SOCKS4, 655ms
184.170.248.5:4145, SOCKS4, 656ms
192.252.215.5:16137, SOCKS4, 656ms
192.111.135.18:18301, SOCKS4, 656ms
192.252.208.70:14282, SOCKS4, 658ms
192.111.139.163:19404, SOCKS4, 658ms
212.47.232.28:80, HTTP, 658ms
199.116.112.6:4145, SOCKS4, 659ms
192.111.139.162:4145, SOCKS4, 660ms
192.252.214.20:15864, SOCKS4, 660ms
199.66.182.243:4145, SOCKS4, 661ms
192.252.216.81:4145, SOCKS4, 661ms
199.66.183.226:4145, SOCKS4, 661ms
192.111.130.2:4145, SOCKS4, 663ms
192.111.138.29:4145, SOCKS4, 664ms
45.155.226.177:3128, HTTP, 664ms
192.111.137.34:18765, SOCKS4, 664ms
185.85.111.18:80, HTTP, 665ms
74.119.144.60:4145, SOCKS4, 666ms
154.203.132.81:1080, HTTP, 667ms
192.252.211.197:14921, SOCKS4, 668ms
219.249.37.107:8197, HTTP, 669ms
192.111.129.145:16894, SOCKS4, 670ms
192.111.137.37:18762, SOCKS4, 671ms
219.249.37.107:8382, HTTP, 671ms
199.66.183.251:4145, SOCKS4, 676ms
34.81.160.132:80, HTTP, 676ms
152.42.167.241:3128, HTTP, 676ms
184.170.249.65:4145, SOCKS4, 677ms
219.249.37.107:8380, HTTP, 680ms
192.111.139.165:4145, SOCKS4, 683ms
141.98.153.86:80, HTTP, 685ms
192.111.130.5:17002, SOCKS4, 686ms
212.231.191.23:80, HTTP, 688ms
172.110.220.36:3128, HTTP, 699ms
38.211.79.17:999, HTTP, 700ms
37.59.125.131:8888, HTTP, 702ms
123.58.219.171:10808, SOCKS5, 706ms
37.58.221.247:3128, HTTP, 712ms
176.61.151.123:80, HTTP, 720ms
212.127.95.235:8081, HTTP, 722ms
142.54.235.9:4145, SOCKS4, 722ms
103.172.42.47:1111, HTTP, 723ms
202.95.15.6:1080, SOCKS5, 727ms
34.101.184.164:3128, HTTP, 732ms
45.137.43.0:1081, SOCKS4, 733ms
45.192.9.27:1080, SOCKS5, 734ms
198.8.94.170:4145, SOCKS4, 739ms
223.25.110.123:8080, HTTP, 747ms
47.81.56.193:8888, HTTP, 750ms
192.252.210.233:4145, SOCKS5, 754ms
5.45.126.128:8080, HTTP, 756ms
192.252.211.193:4145, SOCKS5, 758ms
184.170.251.30:11288, SOCKS5, 762ms
169.58.85.194:8080, HTTP, 762ms
65.108.103.19:80, HTTP, 763ms
200.80.227.234:4145, SOCKS4, 763ms
43.164.136.189:1080, SOCKS5, 768ms
27.72.122.228:51067, SOCKS4, 770ms
47.245.165.201:1080, SOCKS5, 772ms
202.133.88.173:80, HTTP, 773ms
39.109.113.97:4090, HTTP, 779ms
59.110.63.234:80, HTTP, 780ms
43.203.195.46:80, HTTP, 783ms
192.252.216.86:4145, SOCKS5, 787ms
46.47.197.210:3128, HTTP, 787ms
192.252.209.158:4145, SOCKS5, 787ms
203.19.38.114:1080, HTTP, 787ms
98.182.147.97:4145, SOCKS4, 790ms
159.195.49.27:1080, SOCKS5, 791ms
77.110.102.252:1080, SOCKS5, 791ms
38.226.49.123:1080, SOCKS4, 794ms
213.136.92.91:1080, SOCKS5, 796ms
109.94.1.23:4050, HTTP, 799ms
45.194.33.12:30001, SOCKS5, 803ms
184.182.240.211:4145, SOCKS4, 809ms
189.50.138.10:5678, SOCKS4, 811ms
103.174.122.230:3128, HTTP, 812ms
163.181.207.167:9999, HTTP, 818ms
184.178.172.3:4145, SOCKS4, 821ms
163.181.207.170:9999, HTTP, 821ms
184.178.172.28:15294, SOCKS4, 822ms
184.178.172.14:4145, SOCKS4, 823ms
70.166.167.38:57728, SOCKS4, 825ms
72.205.0.67:4145, SOCKS4, 826ms
184.178.172.18:15280, SOCKS4, 826ms
163.181.207.169:9999, HTTP, 827ms
72.207.113.97:4145, SOCKS4, 827ms
98.178.72.21:10919, SOCKS4, 827ms
184.181.217.213:4145, SOCKS4, 828ms
174.75.211.193:4145, SOCKS4, 828ms
72.195.34.60:27391, SOCKS4, 828ms
174.77.111.197:4145, SOCKS4, 828ms
72.207.109.5:4145, SOCKS4, 829ms
98.188.47.150:4145, SOCKS4, 831ms
98.191.0.47:4145, SOCKS4, 831ms
184.181.217.201:4145, SOCKS4, 831ms
184.178.172.25:15291, SOCKS4, 832ms
4.213.167.178:80, HTTP, 833ms
184.178.172.17:4145, SOCKS4, 834ms
24.249.199.12:4145, SOCKS4, 835ms
70.166.167.55:57745, SOCKS4, 835ms
72.207.33.64:4145, SOCKS4, 836ms
184.178.172.26:4145, SOCKS4, 837ms
184.181.217.220:4145, SOCKS4, 837ms
174.77.111.198:49547, SOCKS4, 839ms
184.181.217.194:4145, SOCKS4, 840ms
184.178.172.5:15303, SOCKS4, 841ms
94.78.67.171:80, HTTP, 843ms
98.181.137.80:4145, SOCKS4, 843ms
98.191.0.37:4145, SOCKS4, 843ms
98.170.57.249:4145, SOCKS4, 844ms
98.188.47.132:4145, SOCKS4, 844ms
72.195.114.169:4145, SOCKS4, 846ms
95.3.69.222:8080, HTTP, 846ms
72.195.101.99:4145, SOCKS4, 853ms
184.181.217.206:4145, SOCKS4, 855ms
181.188.216.3:8080, HTTP, 855ms
184.178.172.23:4145, SOCKS4, 855ms
184.178.172.11:4145, SOCKS4, 856ms
163.181.207.226:9999, HTTP, 856ms
193.233.139.106:1080, SOCKS5, 858ms
163.181.207.215:9999, HTTP, 858ms
81.12.157.98:5678, SOCKS4, 859ms
125.122.35.253:8086, HTTP, 859ms
68.1.210.189:4145, SOCKS4, 860ms
170.247.200.138:8088, HTTP, 861ms
65.109.65.238:18080, HTTP, 863ms
171.248.214.227:1080, SOCKS4, 864ms
98.170.57.241:4145, SOCKS4, 864ms
141.98.85.49:1080, SOCKS5, 865ms
98.181.137.83:4145, SOCKS4, 866ms
43.109.48.180:9999, HTTP, 867ms
72.195.34.35:27360, SOCKS4, 868ms
65.109.65.239:18080, HTTP, 870ms
72.205.0.93:4145, SOCKS4, 873ms
152.230.215.123:80, HTTP, 875ms
118.69.182.184:8082, HTTP, 876ms
144.124.227.88:3128, HTTP, 877ms
174.77.111.196:4145, SOCKS4, 878ms
24.249.199.4:4145, SOCKS4, 878ms
113.11.120.105:30226, HTTP, 878ms
68.1.210.163:4145, SOCKS4, 885ms
147.45.166.120:3333, HTTP, 889ms
85.117.56.115:8080, HTTP, 890ms
72.214.108.67:4145, SOCKS4, 890ms
151.115.99.193:10006, HTTP, 892ms
218.77.183.214:5224, HTTP, 895ms
122.246.3.210:17981, HTTP, 897ms
195.26.230.202:8080, HTTP, 898ms
184.181.217.210:4145, SOCKS4, 899ms
72.223.188.67:4145, SOCKS4, 899ms
98.178.72.30:4145, SOCKS4, 899ms
98.190.239.3:4145, SOCKS5, 902ms
72.195.114.184:4145, SOCKS4, 904ms
163.181.207.214:9999, HTTP, 906ms
98.170.57.231:4145, SOCKS4, 906ms
114.236.137.41:21000, HTTP, 907ms
61.158.175.38:9002, HTTP, 909ms
113.204.79.230:9091, HTTP, 911ms
72.195.34.59:4145, SOCKS4, 912ms
193.24.222.150:33500, SOCKS5, 916ms
59.38.113.185:20000, SOCKS5, 916ms
45.43.63.37:10808, SOCKS5, 919ms
124.105.40.93:1080, SOCKS4, 921ms
121.200.60.122:4153, SOCKS4, 923ms
113.160.132.26:8080, HTTP, 924ms
117.236.124.166:3128, HTTP, 926ms
51.178.49.241:1088, SOCKS5, 944ms
72.195.34.41:4145, SOCKS4, 948ms
176.37.107.86:11111, SOCKS5, 948ms
184.181.178.33:4145, SOCKS5, 950ms
98.175.31.195:4145, SOCKS4, 951ms
72.206.74.126:4145, SOCKS5, 953ms
174.75.211.222:4145, SOCKS5, 956ms
72.223.188.92:4145, SOCKS5, 960ms
98.175.31.222:4145, SOCKS5, 968ms
31.192.248.55:8080, HTTP, 968ms
62.201.233.59:4145, SOCKS4, 974ms
36.37.189.64:5678, SOCKS4, 983ms
185.135.69.34:80, HTTP, 986ms
144.22.165.206:1088, SOCKS5, 998ms
144.124.232.204:1080, SOCKS5, 1008ms
185.190.154.121:4145, SOCKS4, 1015ms
66.59.197.62:4000, SOCKS5, 1018ms
72.195.34.42:4145, SOCKS4, 1023ms
42.96.18.62:1311, HTTP, 1028ms
138.68.235.51:80, HTTP, 1030ms
103.6.235.13:5555, SOCKS5, 1038ms
206.245.131.160:80, HTTP, 1041ms
124.41.252.48:1080, SOCKS4, 1041ms
154.65.39.8:80, HTTP, 1046ms
184.178.172.13:15311, SOCKS4, 1054ms
213.165.185.211:4153, SOCKS4, 1062ms
70.166.65.160:4145, SOCKS5, 1063ms
202.79.26.242:1080, SOCKS5, 1068ms
163.181.207.230:9999, HTTP, 1068ms
45.118.146.219:1080, SOCKS5, 1069ms
174.64.199.79:4145, SOCKS4, 1072ms
8.219.97.248:80, HTTP, 1083ms
103.247.13.134:8080, HTTP, 1083ms
185.88.177.40:80, HTTP, 1086ms
144.24.111.128:1088, SOCKS5, 1099ms
202.28.194.139:31280, HTTP, 1104ms
195.133.65.238:10909, HTTP, 1109ms
163.181.207.213:9999, HTTP, 1114ms
95.140.118.34:1080, SOCKS4, 1124ms
78.24.180.210:8080, HTTP, 1126ms
103.66.46.150:69, SOCKS5, 1139ms
103.156.86.197:8199, SOCKS5, 1152ms
185.209.29.226:1080, SOCKS5, 1153ms
105.214.79.226:5678, SOCKS4, 1166ms
77.242.177.57:3128, HTTP, 1173ms
103.18.205.162:8080, HTTP, 1175ms
147.78.0.81:9443, HTTP, 1190ms
95.105.28.76:1080, SOCKS5, 1196ms
34.134.231.117:3129, HTTP, 1197ms
89.43.132.81:8085, HTTP, 1236ms
65.109.87.121:28080, HTTP, 1237ms
178.130.47.50:1082, SOCKS4, 1252ms
156.38.112.11:80, HTTP, 1253ms
212.58.132.5:8888, HTTP, 1260ms
65.108.203.37:28080, HTTP, 1261ms
8.209.255.13:3128, HTTP, 1262ms
147.45.60.136:1082, SOCKS4, 1265ms
174.64.199.82:4145, SOCKS4, 1299ms
50.238.47.86:32100, SOCKS4, 1301ms
103.162.57.42:1080, SOCKS5, 1307ms
94.182.177.92:80, HTTP, 1312ms
103.156.75.109:8080, HTTP, 1323ms
117.175.168.195:1080, SOCKS4, 1323ms
186.96.16.117:1080, SOCKS4, 1327ms
193.176.242.186:80, HTTP, 1346ms
196.223.129.21:80, HTTP, 1374ms
38.49.210.79:40000, SOCKS5, 1403ms
37.18.73.60:5566, SOCKS5, 1409ms
87.192.233.75:3128, HTTP, 1419ms
8.213.151.128:3128, HTTP, 1430ms
212.58.132.5:1080, SOCKS5, 1443ms
65.109.65.239:28080, HTTP, 1481ms
103.82.20.76:8080, HTTP, 1483ms
144.91.121.61:1088, SOCKS5, 1484ms
162.214.159.94:3128, HTTP, 1511ms
72.195.34.58:4145, SOCKS4, 1530ms
185.239.50.122:10808, HTTP, 1543ms
216.48.177.32:8080, HTTP, 1549ms
43.160.255.142:7890, HTTP, 1565ms
43.164.3.124:1080, SOCKS5, 1577ms
47.243.92.199:3128, HTTP, 1578ms
37.79.255.167:3128, HTTP, 1587ms
190.97.239.40:999, HTTP, 1602ms
174.137.134.182:2999, HTTP, 1622ms
130.17.12.137:3128, HTTP, 1627ms
38.76.215.92:1080, SOCKS5, 1639ms
85.234.100.149:1080, HTTP, 1667ms
213.176.113.24:50001, HTTP, 1693ms
93.123.30.53:3128, HTTP, 1701ms
163.223.37.71:7777, HTTP, 1702ms
175.136.239.174:8181, HTTP, 1714ms
203.77.239.219:50574, SOCKS4, 1750ms
64.188.125.131:80, HTTP, 1755ms
164.52.11.194:18080, HTTP, 1766ms
217.169.223.18:1080, SOCKS4, 1767ms
113.192.48.166:1111, HTTP, 1774ms
193.106.57.96:5678, SOCKS4, 1788ms
103.221.228.50:5678, SOCKS4, 1812ms
103.158.127.17:57413, HTTP, 1819ms
103.65.237.92:5678, HTTP, 1831ms
95.163.20.1:4153, SOCKS4, 1833ms
114.94.148.37:18080, HTTP, 1841ms
115.127.31.66:8080, HTTP, 1849ms
81.162.249.129:4153, SOCKS4, 1861ms
103.149.75.82:1080, SOCKS4, 1872ms
37.26.86.206:4145, SOCKS4, 1875ms
103.154.76.52:8080, SOCKS4, 1878ms
179.189.219.98:4145, SOCKS4, 1879ms
43.133.128.153:16012, HTTP, 1896ms
187.86.153.254:30660, SOCKS4, 1915ms
139.135.77.166:8085, HTTP, 1919ms
45.61.129.165:9050, SOCKS5, 1925ms
175.139.255.25:8181, HTTP, 1950ms
103.86.57.9:4145, SOCKS4, 1977ms
138.59.11.192:999, HTTP, 1983ms
103.4.145.132:1080, SOCKS4, 1989ms
82.193.116.160:21003, SOCKS5, 1992ms
36.95.39.122:1080, SOCKS4, 1992ms
95.215.8.84:30755, SOCKS5, 1999ms
202.47.65.146:3129, HTTP, 2038ms
78.155.67.224:8080, HTTP, 2049ms
216.106.179.216:49292, HTTP, 2054ms
125.24.156.113:7080, SOCKS5, 2063ms
38.46.214.193:1080, HTTP, 2080ms
202.62.52.20:1080, SOCKS5, 2094ms
41.220.138.121:8080, HTTPS, 2119ms
195.158.8.123:3128, HTTP, 2141ms
46.181.54.110:1080, SOCKS4, 2141ms
125.26.4.197:4145, SOCKS4, 2161ms
103.174.122.197:8199, SOCKS5, 2162ms
105.22.37.218:8080, HTTP, 2168ms
184.185.2.12:4145, SOCKS5, 2174ms
110.38.234.74:1080, SOCKS4, 2175ms
43.162.94.99:1080, SOCKS4, 2204ms
103.174.122.98:3128, HTTP, 2207ms
193.178.203.141:8080, HTTP, 2216ms
31.43.33.56:4153, SOCKS4, 2222ms
105.214.85.206:5678, SOCKS4, 2253ms
141.148.158.143:1080, SOCKS5, 2266ms
191.44.125.8:8080, HTTP, 2287ms
109.224.12.170:52015, SOCKS4, 2288ms
77.50.235.130:1080, SOCKS5, 2293ms
177.144.160.215:9010, HTTPS, 2298ms
95.84.160.232:8443, SOCKS5, 2304ms
43.128.63.68:7890, SOCKS4, 2356ms
43.163.122.46:8080, SOCKS5, 2396ms
201.222.50.218:80, HTTP, 2408ms
216.106.179.216:49203, HTTP, 2410ms
149.86.151.172:8080, HTTP, 2415ms
212.113.99.167:10800, SOCKS5, 2423ms
96.36.50.99:39593, SOCKS4, 2431ms
144.91.111.48:1088, SOCKS5, 2454ms
45.73.0.118:5678, SOCKS4, 2457ms
47.85.195.135:1080, HTTP, 2459ms
38.199.71.112:999, HTTP, 2462ms
150.136.58.221:1080, SOCKS5, 2464ms
45.43.60.220:8080, HTTP, 2465ms
170.81.141.254:61437, SOCKS4, 2548ms
103.133.27.229:8080, HTTP, 2555ms
185.27.144.129:999, HTTP, 2578ms
38.7.195.50:999, HTTP, 2614ms
185.171.83.65:49153, SOCKS4, 2615ms
184.182.240.12:4145, SOCKS4, 2618ms
195.19.50.130:1080, SOCKS5, 2627ms
185.144.60.130:8095, HTTP, 2632ms
189.202.204.53:1080, SOCKS4, 2674ms
152.228.134.176:48080, HTTP, 2676ms
85.234.100.149:8080, HTTP, 2686ms
216.106.179.216:49216, HTTP, 2694ms
45.95.233.128:1082, SOCKS4, 2696ms
38.51.216.33:999, HTTP, 2698ms
138.91.159.185:80, HTTP, 2706ms
38.19.43.104:999, HTTP, 2711ms
38.210.179.30:999, HTTP, 2726ms
147.231.163.133:80, HTTP, 2734ms
178.252.180.59:10909, HTTP, 2745ms
161.49.100.131:1080, SOCKS4, 2750ms
170.80.221.192:4153, SOCKS4, 2775ms
5.255.113.177:1080, SOCKS5, 2780ms
93.123.16.38:80, HTTP, 2783ms
91.150.189.122:60647, SOCKS4, 2784ms
157.230.178.216:8080, HTTPS, 2792ms
45.180.140.241:8080, HTTP, 2793ms
103.172.120.219:7778, HTTP, 2793ms
101.255.150.238:1080, SOCKS4, 2799ms
190.220.1.173:35376, SOCKS4, 2802ms
171.245.89.241:12328, HTTP, 2803ms
36.95.245.7:8090, HTTP, 2803ms
131.161.68.41:35944, SOCKS4, 2816ms
93.184.7.26:1080, SOCKS4, 2830ms
217.78.239.5:4555, HTTP, 2843ms
103.111.136.82:8199, SOCKS5, 2847ms
103.60.139.129:4153, SOCKS4, 2848ms
83.220.46.106:4145, SOCKS4, 2849ms
116.98.52.34:8080, HTTP, 2850ms
200.188.246.122:60606, SOCKS4, 2861ms
103.136.106.13:1081, SOCKS5, 2871ms
130.193.123.34:5678, SOCKS4, 2874ms
213.149.156.87:5678, SOCKS4, 2876ms
103.175.236.180:8382, HTTP, 2876ms
38.172.170.154:999, HTTP, 2894ms
103.102.141.39:4145, SOCKS4, 2896ms
190.12.150.244:999, HTTP, 2907ms
27.147.153.179:1080, SOCKS4, 2909ms
103.153.247.110:8080, HTTP, 2939ms
163.172.53.142:80, HTTP, 2939ms
49.151.179.9:8082, HTTP, 2952ms
187.63.9.62:63253, SOCKS5, 2981ms
164.163.73.5:999, HTTP, 2982ms
201.182.204.18:9999, HTTP, 2983ms
140.245.53.190:1088, SOCKS5, 3050ms
124.41.213.174:5678, SOCKS4, 3052ms
167.99.124.118:80, HTTP, 3056ms
103.194.175.51:7777, HTTP, 3082ms
123.136.24.161:1080, SOCKS5, 3122ms
126.209.16.133:8082, HTTP, 3136ms
36.93.56.58:8080, HTTP, 3147ms
170.168.101.28:8080, HTTP, 3168ms
103.165.157.170:8080, HTTP, 3170ms
103.38.183.18:1088, SOCKS4, 3195ms
193.243.154.146:4145, SOCKS4, 3207ms
103.150.64.69:8090, HTTP, 3213ms
105.214.45.63:5678, SOCKS4, 3219ms
99.119.10.197:8888, HTTP, 3256ms
34.140.137.151:80, HTTP, 3283ms
146.196.40.155:3127, HTTP, 3294ms
103.176.98.229:3088, HTTP, 3326ms
103.191.218.119:69, SOCKS5, 3341ms
62.68.48.22:8080, HTTP, 3343ms
103.12.204.33:8080, HTTP, 3357ms
49.151.254.253:8081, HTTP, 3359ms
66.42.224.229:41679, SOCKS4, 3376ms
216.106.179.216:49331, HTTP, 3396ms
147.45.60.250:1082, SOCKS5, 3397ms
196.1.93.10:80, HTTP, 3411ms
140.227.61.201:3128, HTTP, 3461ms
152.53.20.190:20000, HTTP, 3467ms
24.37.245.42:51056, SOCKS4, 3474ms
217.182.195.221:30003, HTTP, 3479ms
96.44.137.126:8118, HTTP, 3479ms
68.71.249.153:48606, SOCKS4, 3521ms
103.186.88.90:8080, HTTP, 3550ms
175.136.239.173:8181, HTTP, 3552ms
103.180.123.111:2026, HTTP, 3553ms
43.134.58.45:1080, SOCKS5, 3561ms
216.106.179.216:49178, HTTP, 3566ms
103.194.46.99:8082, HTTP, 3590ms
103.162.61.221:18081, HTTP, 3620ms
190.104.168.27:80, HTTP, 3652ms
201.151.225.14:999, HTTP, 3659ms
153.80.240.37:8080, HTTP, 3696ms
103.132.152.201:1452, HTTP, 3705ms
103.186.193.135:8080, HTTP, 3707ms
58.69.124.137:8080, HTTP, 3728ms
190.14.240.133:999, HTTP, 3751ms
103.172.42.111:1111, HTTP, 3771ms
175.139.200.17:4153, SOCKS4, 3771ms
94.247.241.70:51006, SOCKS4, 3778ms
157.15.63.37:8080, HTTP, 3790ms
213.199.47.140:1080, SOCKS5, 3804ms
93.93.61.153:1080, SOCKS4, 3806ms
186.216.208.98:3128, HTTP, 3810ms
141.147.9.254:80, HTTP, 3813ms
103.167.171.149:7778, HTTP, 3823ms
89.191.229.141:1080, SOCKS5, 3825ms
94.131.92.155:3128, HTTP, 3851ms
91.247.250.215:4145, SOCKS4, 3863ms
103.227.187.3:6090, HTTP, 3874ms
186.26.95.249:61445, SOCKS5, 3888ms
49.144.19.84:8181, HTTP, 3905ms
190.181.59.147:999, HTTP, 3910ms
36.95.189.165:5678, SOCKS4, 3912ms
194.183.1.205:8080, HTTP, 3917ms
152.89.104.11:1080, SOCKS5, 3919ms
200.105.192.6:5678, SOCKS4, 3922ms
190.89.104.76:5432, SOCKS4, 3924ms
148.224.14.252:999, HTTP, 3941ms
177.152.106.74:1080, SOCKS4, 3942ms
139.59.103.183:80, HTTP, 3965ms
103.148.201.74:1089, SOCKS4, 3965ms
5.255.117.127:1080, SOCKS5, 3967ms
103.161.69.252:2698, HTTP, 3972ms
88.201.248.85:1080, SOCKS5, 3973ms
103.115.255.225:36331, SOCKS4, 3991ms
212.252.73.17:8080, HTTP, 4008ms
114.9.55.102:1111, HTTP, 4013ms
38.19.36.36:999, HTTP, 4032ms
114.141.50.210:8080, HTTP, 4035ms
38.19.238.161:999, HTTP, 4059ms
212.46.242.185:1080, SOCKS4, 4065ms
37.187.109.70:10111, HTTP, 4067ms
175.100.37.171:1080, SOCKS4, 4073ms
122.3.127.68:8080, HTTP, 4075ms
123.0.19.210:10000, HTTP, 4076ms
160.25.119.101:8181, HTTP, 4079ms
188.132.150.215:8080, HTTP, 4091ms
216.68.128.121:4145, SOCKS4, 4095ms
38.158.83.161:999, HTTP, 4107ms
185.200.176.236:1080, SOCKS5, 4153ms
47.242.243.198:2233, HTTP, 4168ms
180.191.98.122:5050, HTTP, 4183ms
169.159.128.73:1080, SOCKS4, 4196ms
64.225.42.129:3008, SOCKS4, 4211ms
80.72.180.122:1080, SOCKS5, 4223ms
212.68.59.254:8080, HTTP, 4240ms
105.214.99.21:5678, SOCKS4, 4242ms
176.88.166.215:1080, SOCKS4, 4244ms
165.154.162.73:8888, HTTP, 4313ms
200.95.184.62:999, HTTP, 4316ms
124.41.225.101:1080, SOCKS5, 4316ms
131.222.249.149:8080, HTTP, 4329ms
177.224.225.7:3128, HTTP, 4330ms
45.174.243.142:999, HTTP, 4333ms
80.78.73.120:65530, SOCKS4, 4365ms
188.132.150.36:8080, HTTP, 4366ms
50.250.205.21:32100, SOCKS4, 4394ms
187.190.58.152:8081, HTTP, 4411ms
114.9.55.102:1081, SOCKS4, 4413ms
103.151.74.5:2025, SOCKS5, 4455ms
167.86.79.35:1080, SOCKS5, 4465ms
220.158.232.118:1080, SOCKS5, 4504ms
182.252.94.80:8080, HTTP, 4571ms
38.255.121.1:999, HTTP, 4582ms
