138.197.208.93:8080, HTTP, 96ms
113.204.79.230:9091, HTTP, 1004ms
36.37.203.215:4153, SOCKS4, 1005ms
125.122.35.253:8086, HTTP, 1006ms
185.88.177.40:80, HTTP, 1014ms
45.194.33.12:30001, SOCKS5, 1019ms
61.158.175.38:9002, HTTP, 1039ms
140.245.238.56:53, HTTP, 1041ms
193.176.242.186:80, HTTP, 1044ms
163.223.116.209:8080, HTTP, 1064ms
103.197.242.95:1080, SOCKS5, 1096ms
202.28.194.139:31280, HTTP, 1098ms
95.85.233.144:18443, HTTP, 1117ms
103.6.235.13:5555, SOCKS5, 1132ms
103.82.20.76:8080, HTTP, 1136ms
216.48.177.32:8080, HTTP, 1147ms
103.138.144.202:1999, SOCKS5, 1163ms
144.24.111.128:1088, SOCKS5, 1164ms
165.154.162.73:8888, HTTP, 1185ms
37.59.125.131:8888, HTTP, 1223ms
45.174.168.56:999, HTTP, 1270ms
38.58.66.233:999, HTTP, 1271ms
152.42.167.241:3128, HTTP, 1273ms
103.74.144.5:80, HTTP, 1304ms
114.9.55.102:1081, SOCKS4, 1334ms
184.185.2.12:4145, SOCKS5, 1357ms
184.182.240.12:4145, SOCKS4, 1369ms
159.195.49.27:8888, HTTP, 1372ms
94.182.177.92:80, HTTP, 1428ms
45.230.169.17:999, HTTP, 1444ms
8.213.151.128:3128, HTTP, 1445ms
212.58.132.5:1080, SOCKS5, 1472ms
20.78.118.91:8561, HTTP, 1494ms
101.36.104.239:10808, SOCKS5, 1498ms
31.43.194.184:1080, SOCKS5, 1505ms
190.94.213.132:999, HTTP, 1516ms
109.94.1.23:4050, HTTP, 1521ms
103.183.13.94:8080, HTTP, 1530ms
42.96.18.62:1311, HTTP, 1558ms
95.211.64.139:8888, HTTP, 1575ms
196.204.83.232:1976, HTTP, 1586ms
190.14.240.133:999, HTTP, 1592ms
45.171.111.255:999, HTTP, 1601ms
103.188.168.65:8080, HTTP, 1626ms
217.169.223.18:1080, SOCKS4, 1655ms
194.31.212.115:1080, SOCKS4, 1659ms
38.226.49.123:1080, SOCKS4, 1671ms
95.178.108.189:5678, SOCKS4, 1689ms
103.236.143.55:8080, HTTP, 1701ms
46.8.104.176:1080, SOCKS4, 1716ms
195.133.65.238:10909, HTTP, 1722ms
185.144.60.130:8095, HTTP, 1740ms
195.26.224.135:80, HTTP, 1745ms
83.218.186.22:5678, SOCKS4, 1779ms
187.63.156.237:999, HTTP, 1787ms
188.164.218.209:8080, HTTP, 1797ms
112.78.138.164:5678, SOCKS4, 1805ms
116.197.129.170:4145, SOCKS4, 1820ms
45.95.232.35:1080, SOCKS5, 1830ms
114.94.148.37:18080, HTTP, 1859ms
103.165.155.163:1111, HTTP, 1865ms
103.155.196.20:8080, HTTP, 1870ms
190.119.90.114:8080, HTTP, 1871ms
103.163.103.183:8080, HTTP, 1873ms
103.186.88.90:8080, HTTP, 1882ms
180.148.25.190:3128, HTTP, 1886ms
202.1.24.114:8090, HTTP, 1892ms
195.19.51.79:1080, SOCKS5, 1894ms
103.148.201.74:1089, SOCKS4, 1901ms
103.181.255.105:8080, HTTP, 1909ms
49.148.17.137:9999, HTTP, 1911ms
45.61.129.165:9050, SOCKS5, 1917ms
103.112.163.131:8080, HTTP, 1926ms
89.169.168.25:6101, SOCKS5, 1928ms
47.91.104.88:3128, HTTP, 2023ms
201.46.86.37:8080, HTTP, 2028ms
43.164.3.124:1080, SOCKS5, 2035ms
14.207.199.94:8080, HTTP, 2054ms
103.153.247.110:8080, HTTP, 2059ms
103.51.205.189:8097, HTTP, 2063ms
103.191.218.119:69, SOCKS5, 2077ms
129.205.244.185:5678, SOCKS4, 2110ms
190.153.122.105:999, HTTP, 2132ms
43.162.94.99:1080, SOCKS4, 2132ms
115.127.181.114:6969, HTTP, 2142ms
103.138.185.81:83, HTTP, 2166ms
114.4.200.222:5678, SOCKS4, 2168ms
175.100.35.103:8080, HTTP, 2173ms
47.236.177.236:1080, SOCKS5, 2198ms
110.38.234.74:1080, SOCKS4, 2236ms
20.210.39.153:8561, HTTP, 2272ms
185.239.50.122:10808, HTTP, 2305ms
144.124.227.191:1080, SOCKS4, 2306ms
175.136.239.173:8181, HTTP, 2328ms
43.164.136.189:1080, SOCKS5, 2375ms
144.91.121.61:1088, SOCKS5, 2378ms
123.0.26.73:10000, HTTP, 2386ms
159.195.49.27:1080, SOCKS5, 2403ms
38.156.23.169:999, HTTP, 2414ms
212.58.132.5:8888, HTTP, 2433ms
189.202.204.53:1080, SOCKS4, 2440ms
45.188.167.25:999, HTTP, 2454ms
103.170.100.98:8080, HTTP, 2469ms
31.56.78.134:7777, HTTP, 2476ms
140.227.61.201:3128, HTTP, 2528ms
170.254.228.90:999, HTTP, 2534ms
38.199.30.82:999, HTTP, 2534ms
139.28.240.201:1082, SOCKS4, 2555ms
38.41.0.116:999, HTTP, 2562ms
138.68.235.51:80, HTTP, 2601ms
186.96.16.117:1080, SOCKS4, 2629ms
181.115.74.172:5678, SOCKS4, 2643ms
163.181.207.215:9999, HTTP, 2674ms
181.129.182.138:5678, SOCKS4, 2675ms
200.80.227.234:4145, SOCKS4, 2691ms
93.123.16.38:80, HTTP, 2692ms
95.105.28.76:1080, SOCKS5, 2708ms
31.148.13.96:1080, SOCKS4, 2715ms
31.43.33.56:4153, SOCKS4, 2763ms
91.247.250.215:4145, SOCKS4, 2772ms
139.135.182.132:8081, HTTP, 2800ms
20.78.26.206:8561, HTTP, 2838ms
78.155.67.224:8080, HTTP, 2840ms
138.122.140.194:3128, HTTP, 2841ms
175.139.255.25:8181, HTTP, 2859ms
103.165.123.109:8080, HTTP, 2860ms
20.210.39.155:8561, HTTP, 2884ms
103.160.41.8:8080, HTTP, 2892ms
190.97.228.65:999, HTTP, 2893ms
119.93.94.108:8080, HTTP, 2896ms
219.94.75.224:8080, HTTP, 2902ms
103.165.151.22:1111, HTTP, 2905ms
167.99.124.118:80, HTTP, 2910ms
103.174.122.89:3128, HTTP, 2919ms
66.163.119.55:10006, HTTP, 2921ms
188.132.150.36:8080, HTTP, 2924ms
103.239.253.66:8080, HTTP, 2951ms
121.200.60.122:4153, SOCKS4, 2958ms
103.175.237.232:8080, HTTP, 2965ms
103.247.13.134:8080, HTTP, 2977ms
219.142.66.244:9090, HTTP, 2983ms
154.65.39.8:80, HTTP, 2999ms
125.25.82.207:5678, SOCKS4, 3015ms
119.15.84.74:8080, HTTP, 3025ms
91.192.25.158:4145, SOCKS4, 3040ms
38.19.43.104:999, HTTP, 3048ms
45.43.63.37:10808, SOCKS5, 3055ms
38.41.0.60:11201, HTTP, 3107ms
196.1.97.198:80, HTTP, 3128ms
220.134.5.4:8080, HTTP, 3162ms
105.214.45.63:5678, SOCKS4, 3162ms
145.239.196.123:80, HTTP, 3176ms
156.155.50.93:8080, HTTP, 3201ms
202.79.26.242:1080, SOCKS5, 3214ms
195.19.50.130:1080, SOCKS5, 3219ms
147.45.60.136:1082, SOCKS4, 3238ms
31.57.178.211:8080, HTTP, 3307ms
102.0.25.36:8080, HTTP, 3314ms
209.14.112.98:999, HTTP, 3352ms
34.81.160.132:80, HTTP, 3360ms
38.58.66.175:999, HTTP, 3377ms
102.164.255.155:8080, HTTP, 3380ms
103.38.183.18:1088, SOCKS4, 3384ms
79.137.192.65:30081, HTTP, 3391ms
163.172.53.142:80, HTTP, 3444ms
94.131.92.155:3128, HTTP, 3453ms
114.236.137.41:21000, HTTP, 3457ms
152.228.134.176:48080, HTTP, 3490ms
181.204.193.171:999, HTTP, 3514ms
103.133.27.143:8080, HTTP, 3519ms
103.172.70.121:8080, HTTP, 3534ms
147.45.221.112:1082, SOCKS4, 3576ms
87.239.251.202:1081, SOCKS4, 3605ms
90.174.128.42:3128, HTTP, 3631ms
43.160.255.142:7890, HTTP, 3676ms
47.245.165.201:1080, SOCKS5, 3706ms
212.39.114.139:5678, SOCKS4, 3709ms
164.163.73.5:999, HTTP, 3717ms
190.93.224.32:999, HTTP, 3735ms
141.136.63.126:8080, HTTP, 3754ms
79.106.231.17:8080, HTTP, 3768ms
20.27.15.111:8561, HTTP, 3775ms
62.68.48.22:8080, HTTP, 3809ms
190.181.59.147:999, HTTP, 3811ms
38.158.83.161:999, HTTP, 3817ms
201.71.2.26:999, HTTP, 3834ms
101.36.104.46:10808, SOCKS5, 3840ms
178.215.236.16:1080, SOCKS4, 3852ms
103.172.42.111:1111, HTTP, 3858ms
185.200.37.231:8686, HTTP, 3860ms
103.189.223.19:7557, HTTP, 3880ms
194.127.179.9:10806, SOCKS5, 3885ms
163.181.207.170:9999, HTTP, 3892ms
179.27.86.36:4153, SOCKS4, 3893ms
154.19.38.195:1111, HTTP, 3898ms
103.162.54.147:8080, HTTP, 3899ms
88.218.206.170:22, SOCKS5, 3917ms
92.42.8.20:4145, SOCKS4, 3919ms
103.156.16.235:8818, HTTP, 3927ms
102.0.28.78:8083, HTTP, 3930ms
131.222.249.41:8080, HTTP, 3937ms
58.69.124.137:8080, HTTP, 3939ms
125.25.57.57:4153, SOCKS4, 3939ms
103.109.173.174:80, HTTP, 3941ms
43.156.201.214:2080, SOCKS5, 3948ms
103.184.180.204:8080, HTTP, 3985ms
34.134.231.117:3129, HTTP, 3989ms
159.195.61.240:1080, SOCKS4, 3991ms
195.158.8.123:3128, HTTP, 3995ms
34.122.187.196:80, HTTP, 3996ms
43.224.171.232:8080, HTTP, 3998ms
118.100.26.71:8080, HTTP, 4002ms
190.104.168.27:80, HTTP, 4003ms
220.158.232.118:1080, SOCKS5, 4017ms
103.137.84.17:83, HTTP, 4063ms
185.109.244.69:8080, HTTP, 4091ms
103.214.251.53:8080, HTTP, 4119ms
105.214.99.21:5678, SOCKS4, 4161ms
103.160.40.254:8080, HTTP, 4182ms
110.39.15.206:8082, HTTP, 4201ms
45.43.60.220:8080, HTTP, 4214ms
46.17.43.219:7890, SOCKS5, 4225ms
103.170.46.245:8080, HTTP, 4250ms
66.135.16.53:80, HTTP, 4296ms
77.242.177.57:3128, HTTP, 4322ms
186.96.111.214:999, HTTP, 4332ms
50.250.205.21:32100, SOCKS4, 4333ms
196.6.115.165:8080, HTTP, 4354ms
45.174.168.12:999, HTTP, 4389ms
200.110.218.10:999, HTTP, 4400ms
103.162.57.42:1080, SOCKS5, 4415ms
65.20.105.241:10001, SOCKS4, 4431ms
152.53.20.190:20000, HTTP, 4460ms
138.59.11.192:999, HTTP, 4542ms
203.207.56.175:1452, HTTP, 4616ms
217.12.215.163:10808, HTTP, 4619ms
23.228.86.236:8081, HTTP, 4671ms
181.119.185.194:999, HTTP, 4672ms
178.217.168.164:55443, HTTP, 4683ms
67.203.23.79:8081, HTTP, 4687ms
186.31.135.202:999, HTTP, 4694ms
85.87.180.159:8080, HTTP, 4705ms
109.172.55.227:1082, SOCKS5, 4732ms
8.219.97.248:80, HTTP, 4733ms
213.149.156.87:5678, SOCKS4, 4737ms
152.230.215.123:80, HTTP, 4739ms
93.93.61.153:1080, SOCKS4, 4743ms
172.171.83.26:8080, HTTP, 4778ms
152.89.104.11:1080, SOCKS5, 4778ms
176.88.166.165:8080, HTTP, 4782ms
20.27.14.220:8561, HTTP, 4797ms
185.171.83.65:49153, SOCKS4, 4799ms
176.61.151.123:80, HTTP, 4896ms
179.191.229.45:8900, HTTP, 4899ms
175.139.200.17:4153, SOCKS4, 4899ms
38.211.24.242:8080, HTTP, 4901ms
219.249.37.107:8380, HTTP, 4906ms
181.204.39.202:53740, SOCKS4, 4919ms
81.162.249.129:4153, SOCKS4, 4922ms
38.211.24.146:8080, HTTP, 4935ms
123.58.219.171:10808, SOCKS5, 4937ms
177.54.239.13:4145, SOCKS4, 4938ms
192.232.48.28:8181, HTTP, 4945ms
38.50.165.126:999, HTTP, 4946ms
103.133.24.37:8080, HTTP, 4947ms
20.27.13.35:8561, HTTP, 4951ms
103.152.238.147:1080, HTTP, 4952ms
157.66.50.55:8080, HTTP, 4960ms
200.8.121.121:8080, HTTP, 4969ms
131.255.227.104:3128, HTTP, 5002ms
103.247.15.103:9090, HTTP, 5010ms
113.192.30.94:8080, HTTP, 5014ms
120.28.152.190:8082, HTTP, 5016ms
201.20.42.46:3128, HTTP, 5024ms
49.0.79.138:8080, HTTP, 5025ms
113.53.29.228:13629, SOCKS4, 5045ms
202.179.95.174:58080, HTTP, 5051ms
122.252.183.22:4153, SOCKS4, 5064ms
181.188.216.3:8080, HTTP, 5065ms
117.54.113.93:4145, SOCKS4, 5119ms
213.27.29.153:51000, SOCKS5, 5119ms
149.62.186.244:1080, SOCKS4, 5142ms
201.182.204.18:9999, HTTP, 5157ms
164.52.11.194:18080, HTTP, 5179ms
102.214.147.147:4153, SOCKS4, 5196ms
159.65.221.25:80, HTTP, 5218ms
119.148.7.10:22122, SOCKS5, 5283ms
103.195.252.161:83, HTTP, 5313ms
177.87.30.63:8080, HTTP, 5338ms
3.128.83.74:17000, SOCKS5, 5344ms
124.41.213.174:5678, SOCKS4, 5345ms
201.62.82.4:8080, HTTP, 5369ms
103.187.226.52:8082, HTTP, 5377ms
76.26.114.253:39593, SOCKS4, 5420ms
45.73.0.118:5678, SOCKS4, 5441ms
200.69.83.205:999, HTTP, 5444ms
200.95.184.62:999, HTTP, 5446ms
5.255.117.127:1080, SOCKS5, 5457ms
186.96.160.220:999, HTTP, 5497ms
163.172.167.48:80, HTTP, 5532ms
185.85.111.18:80, HTTP, 5546ms
139.28.240.202:1082, SOCKS4, 5621ms
59.38.113.185:20000, SOCKS5, 5624ms
201.184.239.75:5678, SOCKS4, 5641ms
66.163.118.99:10006, HTTP, 5641ms
168.121.222.230:80, HTTP, 5660ms
45.180.140.241:8080, HTTP, 5664ms
41.220.138.121:8080, HTTPS, 5692ms
170.168.102.55:3128, HTTP, 5767ms
179.48.25.1:8095, HTTP, 5826ms
38.9.184.177:999, HTTPS, 5880ms
200.16.211.68:4153, SOCKS4, 5912ms
38.46.214.193:1080, HTTP, 5918ms
84.52.125.113:8082, HTTP, 5960ms
147.231.163.133:80, HTTP, 5969ms
203.77.239.219:50574, SOCKS4, 5991ms
176.88.166.174:8080, HTTP, 6014ms
203.171.252.7:8080, HTTP, 6015ms
103.224.65.89:8080, HTTP, 6023ms
160.25.222.41:7979, HTTP, 6031ms
103.172.71.209:1080, HTTP, 6041ms
200.108.50.254:4145, SOCKS4, 6055ms
185.200.176.236:1080, SOCKS5, 6082ms
171.249.163.170:1080, SOCKS4, 6082ms
175.136.239.174:8181, HTTP, 6084ms
113.11.120.105:30226, HTTP, 6090ms
103.12.204.33:8080, HTTP, 6115ms
36.94.149.149:8090, HTTP, 6134ms
23.27.141.23:3080, SOCKS5, 6148ms
47.243.92.199:3128, HTTP, 6156ms
110.235.252.74:1080, SOCKS5, 6234ms
102.218.41.98:8082, HTTP, 6259ms
65.108.103.19:80, HTTP, 6279ms
202.176.1.77:5555, HTTP, 6288ms
61.118.38.234:60808, HTTP, 6302ms
103.245.16.133:8080, HTTP, 6318ms
169.239.45.51:4153, SOCKS4, 6334ms
103.156.96.69:8088, HTTP, 6334ms
119.40.98.29:8069, SOCKS4, 6420ms
20.210.76.175:8561, HTTP, 6477ms
103.174.122.98:3128, HTTP, 6508ms
103.125.50.234:8080, HTTP, 6515ms
185.185.80.58:1088, SOCKS5, 6573ms
138.117.85.133:999, HTTP, 6620ms
195.226.213.254:8888, HTTP, 6696ms
176.191.124.3:80, HTTP, 6721ms
85.234.100.149:1080, HTTP, 6722ms
136.232.116.2:48976, HTTP, 6726ms
200.70.35.2:8080, HTTP, 6800ms
150.241.70.103:6666, HTTP, 6818ms
146.103.110.73:1080, SOCKS4, 6829ms
186.84.173.170:1080, SOCKS4, 6963ms
208.102.51.6:58208, SOCKS4, 6988ms
179.1.126.25:999, HTTP, 6988ms
190.12.150.244:999, HTTP, 7012ms
5.161.103.41:88, HTTP, 7051ms
159.194.228.40:8888, HTTP, 7063ms
103.115.255.225:36331, SOCKS4, 7072ms
103.148.62.1:8080, HTTP, 7178ms
27.67.54.178:8080, HTTP, 7228ms
194.150.110.134:80, HTTP, 7264ms
109.200.111.171:1080, SOCKS5, 7273ms
20.27.11.248:8561, HTTP, 7315ms
103.137.218.113:84, HTTP, 7349ms
