137.66.1.45:80, HTTP, 30ms
212.231.191.23:80, HTTP, 628ms
98.182.147.97:4145, SOCKS4, 634ms
190.13.147.241:5678, SOCKS4, 635ms
95.3.69.222:8080, HTTP, 647ms
46.47.197.210:3128, HTTP, 647ms
185.185.80.58:1088, SOCKS5, 660ms
5.255.103.55:1080, SOCKS5, 663ms
82.114.228.67:1080, HTTP, 666ms
98.178.72.30:4145, SOCKS4, 677ms
72.207.113.97:4145, SOCKS4, 680ms
72.195.34.42:4145, SOCKS4, 680ms
212.113.99.167:10800, SOCKS5, 681ms
47.91.65.23:3128, HTTP, 681ms
8.213.151.128:3128, HTTP, 682ms
72.195.34.60:27391, SOCKS4, 683ms
184.181.217.213:4145, SOCKS4, 684ms
72.223.188.67:4145, SOCKS4, 684ms
72.205.0.93:4145, SOCKS4, 684ms
98.175.31.195:4145, SOCKS4, 684ms
184.181.217.194:4145, SOCKS4, 685ms
98.191.0.47:4145, SOCKS4, 685ms
184.181.217.206:4145, SOCKS4, 687ms
72.195.34.59:4145, SOCKS4, 687ms
184.178.172.14:4145, SOCKS4, 687ms
98.178.72.21:10919, SOCKS4, 687ms
72.207.33.64:4145, SOCKS4, 687ms
184.181.217.201:4145, SOCKS4, 688ms
190.181.59.147:999, HTTP, 688ms
184.181.217.220:4145, SOCKS4, 688ms
174.77.111.198:49547, SOCKS4, 689ms
98.170.57.241:4145, SOCKS4, 689ms
98.181.137.80:4145, SOCKS4, 689ms
98.188.47.150:4145, SOCKS4, 689ms
184.178.172.18:15280, SOCKS4, 689ms
174.77.111.196:4145, SOCKS4, 689ms
68.1.210.163:4145, SOCKS4, 690ms
184.181.217.210:4145, SOCKS4, 690ms
174.75.211.193:4145, SOCKS4, 691ms
24.249.199.12:4145, SOCKS4, 691ms
98.191.0.37:4145, SOCKS4, 691ms
72.195.34.35:27360, SOCKS4, 692ms
72.214.108.67:4145, SOCKS4, 692ms
98.170.57.249:4145, SOCKS4, 693ms
70.166.167.55:57745, SOCKS4, 694ms
72.195.34.58:4145, SOCKS4, 695ms
174.77.111.197:4145, SOCKS4, 696ms
174.64.199.79:4145, SOCKS4, 698ms
184.178.172.23:4145, SOCKS4, 699ms
1.231.81.166:3128, HTTP, 700ms
184.178.172.17:4145, SOCKS4, 702ms
200.105.192.6:5678, SOCKS4, 702ms
70.166.167.38:57728, SOCKS4, 702ms
184.178.172.11:4145, SOCKS4, 709ms
72.195.101.99:4145, SOCKS4, 711ms
72.207.109.5:4145, SOCKS4, 712ms
184.178.172.13:15311, SOCKS4, 717ms
162.214.159.94:3128, HTTP, 717ms
98.181.137.83:4145, SOCKS4, 718ms
72.195.34.41:4145, SOCKS4, 720ms
98.190.239.3:4145, SOCKS5, 722ms
72.205.0.67:4145, SOCKS4, 724ms
184.178.172.28:15294, SOCKS4, 726ms
174.64.199.82:4145, SOCKS4, 735ms
98.188.47.132:4145, SOCKS4, 738ms
72.195.114.169:4145, SOCKS4, 738ms
72.195.114.184:4145, SOCKS4, 738ms
98.170.57.231:4145, SOCKS4, 739ms
101.36.104.46:10808, SOCKS5, 740ms
184.178.172.25:15291, SOCKS4, 741ms
68.1.210.189:4145, SOCKS4, 742ms
139.99.192.169:80, HTTP, 747ms
24.249.199.4:4145, SOCKS4, 748ms
193.233.139.106:1080, SOCKS5, 749ms
185.235.16.12:80, HTTP, 752ms
184.178.172.26:4145, SOCKS4, 753ms
51.178.49.241:1088, SOCKS5, 760ms
16.163.88.228:80, HTTP, 765ms
72.223.188.92:4145, SOCKS5, 769ms
101.36.104.239:10808, SOCKS5, 770ms
165.154.7.156:8888, HTTP, 770ms
72.206.74.126:4145, SOCKS5, 774ms
66.59.197.62:4000, SOCKS5, 776ms
174.75.211.222:4145, SOCKS5, 776ms
70.166.65.160:4145, SOCKS5, 778ms
98.175.31.222:4145, SOCKS5, 781ms
83.147.216.208:1080, SOCKS5, 787ms
184.178.172.5:15303, SOCKS4, 802ms
185.135.69.34:80, HTTP, 803ms
45.146.163.31:80, HTTP, 803ms
45.143.94.111:1080, SOCKS5, 805ms
219.249.37.107:8197, HTTP, 808ms
213.199.47.140:1080, SOCKS5, 811ms
213.154.2.210:3128, HTTP, 813ms
179.189.245.41:5432, SOCKS4, 820ms
184.181.178.33:4145, SOCKS5, 821ms
195.26.230.202:8080, HTTP, 850ms
165.245.187.193:3128, HTTP, 850ms
154.203.132.81:1080, HTTP, 856ms
219.249.37.107:8380, HTTP, 861ms
68.71.245.206:4145, SOCKS5, 865ms
213.136.92.91:1080, SOCKS5, 890ms
192.9.171.168:1080, SOCKS4, 891ms
219.249.37.107:8382, HTTP, 892ms
153.72.68.0:8080, HTTP, 893ms
97.74.87.226:80, HTTP, 895ms
144.22.165.206:1088, SOCKS5, 897ms
152.42.167.241:3128, HTTP, 897ms
4.213.167.178:80, HTTP, 900ms
114.94.148.37:18080, HTTP, 902ms
212.46.242.185:1080, SOCKS4, 904ms
175.139.200.17:4153, SOCKS4, 919ms
193.176.242.186:80, HTTP, 924ms
178.252.180.59:10909, HTTP, 929ms
103.152.238.147:1080, HTTP, 934ms
39.109.113.97:4090, HTTP, 938ms
123.58.219.171:10808, SOCKS5, 945ms
203.77.239.219:50574, SOCKS4, 947ms
203.19.38.114:1080, HTTP, 949ms
212.48.150.38:1080, SOCKS5, 954ms
103.26.209.206:1080, SOCKS4, 954ms
157.230.178.216:8080, HTTPS, 957ms
8.215.25.3:2080, HTTP, 960ms
103.221.228.50:5678, SOCKS4, 963ms
8.215.25.3:2081, HTTP, 965ms
68.71.247.130:4145, SOCKS4, 966ms
125.26.4.197:4145, SOCKS4, 974ms
117.236.124.166:3128, HTTP, 977ms
202.40.177.94:5678, SOCKS4, 985ms
103.236.143.55:8080, HTTP, 990ms
202.95.15.6:1080, SOCKS5, 996ms
184.182.240.211:4145, SOCKS4, 1016ms
147.78.0.81:9443, HTTP, 1024ms
95.105.28.76:1080, SOCKS5, 1024ms
103.149.75.82:1080, SOCKS4, 1025ms
163.181.207.215:9999, HTTP, 1028ms
45.155.226.177:3128, HTTP, 1031ms
200.105.252.170:5678, SOCKS4, 1039ms
124.248.164.36:1080, SOCKS4, 1053ms
163.181.207.227:9999, HTTP, 1054ms
59.110.63.234:80, HTTP, 1054ms
163.181.207.226:9999, HTTP, 1063ms
43.164.136.189:1080, SOCKS5, 1066ms
45.194.33.12:30001, SOCKS5, 1069ms
140.245.53.190:1088, SOCKS5, 1073ms
185.209.29.226:1080, SOCKS5, 1073ms
163.181.207.170:9999, HTTP, 1087ms
163.181.207.213:9999, HTTP, 1092ms
144.24.111.128:3129, HTTP, 1095ms
196.29.231.1:4145, SOCKS4, 1098ms
184.182.240.12:4145, SOCKS4, 1098ms
45.43.63.37:10808, SOCKS5, 1100ms
125.122.35.253:8086, HTTP, 1102ms
202.28.194.139:31280, HTTP, 1107ms
212.58.132.5:8888, HTTP, 1108ms
147.45.60.241:1082, SOCKS4, 1110ms
144.24.111.128:1088, SOCKS5, 1118ms
113.160.132.26:8080, HTTP, 1121ms
61.158.175.38:9002, HTTP, 1127ms
182.93.75.254:1080, SOCKS4, 1132ms
147.45.60.246:1082, SOCKS4, 1138ms
157.66.3.20:1111, HTTP, 1140ms
46.146.210.123:1080, SOCKS5, 1151ms
140.238.241.74:1080, SOCKS5, 1178ms
47.81.56.193:8888, HTTP, 1183ms
103.65.237.92:5678, HTTP, 1189ms
144.91.111.48:1088, SOCKS5, 1192ms
113.204.79.230:9091, HTTP, 1197ms
69.36.63.128:1080, SOCKS4, 1209ms
216.48.177.32:8080, HTTP, 1213ms
64.64.152.248:39593, SOCKS4, 1222ms
189.203.181.34:1080, SOCKS4, 1257ms
216.106.179.216:49469, HTTP, 1258ms
80.74.54.148:3128, HTTP, 1270ms
163.181.207.167:9999, HTTP, 1281ms
103.6.235.13:5555, SOCKS5, 1290ms
8.219.97.248:80, HTTP, 1305ms
167.99.236.14:80, HTTP, 1322ms
152.53.20.190:20000, HTTP, 1325ms
42.96.18.62:1311, HTTP, 1368ms
213.149.156.87:5678, SOCKS4, 1392ms
87.120.187.113:1080, SOCKS4, 1428ms
202.40.190.74:1080, SOCKS5, 1441ms
45.95.233.88:1082, SOCKS4, 1443ms
147.45.221.115:1082, SOCKS4, 1446ms
144.91.121.61:1088, SOCKS5, 1474ms
212.58.132.5:1080, SOCKS5, 1487ms
181.236.221.138:4145, SOCKS4, 1494ms
45.236.107.106:808, HTTP, 1502ms
165.154.162.73:8888, HTTP, 1512ms
45.192.9.27:1080, SOCKS5, 1532ms
34.134.231.117:3129, HTTP, 1545ms
193.106.57.96:5678, SOCKS4, 1551ms
184.185.2.12:4145, SOCKS5, 1577ms
45.61.129.165:9050, SOCKS5, 1593ms
185.21.252.234:3128, HTTP, 1594ms
140.238.32.108:3128, HTTP, 1606ms
140.227.61.201:3128, HTTP, 1610ms
203.160.61.103:4145, SOCKS4, 1628ms
212.39.114.139:5678, SOCKS4, 1656ms
43.134.58.45:1080, SOCKS5, 1684ms
111.119.162.248:10925, HTTP, 1687ms
91.150.189.122:60647, SOCKS4, 1687ms
177.66.43.189:4145, SOCKS4, 1692ms
149.62.186.244:1080, SOCKS4, 1731ms
47.89.184.18:3128, HTTP, 1735ms
47.91.104.88:3128, HTTP, 1738ms
58.242.190.79:8092, HTTP, 1753ms
85.172.55.85:1080, SOCKS5, 1755ms
177.144.160.215:9010, HTTPS, 1761ms
114.108.177.104:60984, SOCKS4, 1792ms
156.38.112.11:80, HTTP, 1853ms
59.38.113.185:20000, SOCKS5, 1861ms
121.169.46.116:1090, SOCKS5, 1876ms
43.160.255.142:7890, HTTP, 1909ms
103.18.47.79:4145, SOCKS4, 1936ms
79.111.118.99:1080, SOCKS5, 1938ms
45.144.30.59:808, HTTP, 1976ms
154.19.38.37:8080, HTTP, 1984ms
103.140.35.11:4145, SOCKS4, 1991ms
175.139.255.25:8181, HTTP, 1996ms
47.82.112.38:1080, SOCKS5, 2001ms
113.53.29.228:13629, SOCKS4, 2028ms
103.175.236.180:8382, HTTP, 2034ms
34.101.184.164:3128, HTTP, 2035ms
190.12.150.244:999, HTTP, 2044ms
123.0.19.210:10000, HTTP, 2046ms
185.239.50.122:10808, HTTP, 2053ms
103.197.242.106:1080, SOCKS4, 2080ms
27.75.152.169:1080, SOCKS4, 2081ms
218.77.183.214:5224, HTTP, 2094ms
119.40.98.29:8069, SOCKS4, 2120ms
180.191.234.166:8080, HTTP, 2124ms
47.85.195.135:1080, HTTP, 2127ms
147.45.60.124:1082, SOCKS4, 2130ms
118.70.211.121:60606, SOCKS4, 2132ms
43.203.195.46:80, HTTP, 2139ms
110.38.234.74:1080, SOCKS4, 2149ms
147.45.60.250:1082, SOCKS5, 2172ms
195.19.217.200:3128, HTTP, 2177ms
154.19.38.195:1111, HTTP, 2178ms
101.255.150.238:1080, SOCKS4, 2205ms
115.127.31.66:8080, HTTP, 2206ms
114.236.137.41:21000, HTTP, 2237ms
163.181.207.168:9999, HTTP, 2250ms
131.222.252.207:8080, HTTP, 2252ms
103.74.227.130:56417, SOCKS4, 2274ms
103.166.159.231:8080, HTTP, 2284ms
163.227.146.108:8081, HTTP, 2296ms
94.131.92.155:3128, HTTP, 2315ms
99.119.10.197:8888, HTTP, 2358ms
179.1.126.25:999, HTTP, 2377ms
50.250.205.21:32100, SOCKS4, 2392ms
184.178.172.3:4145, SOCKS4, 2409ms
38.224.220.198:8080, HTTP, 2420ms
103.162.57.42:1080, SOCKS5, 2433ms
103.136.106.13:1081, SOCKS5, 2437ms
201.184.239.75:5678, SOCKS4, 2464ms
216.106.179.216:49274, SOCKS4, 2478ms
144.24.47.42:1080, SOCKS5, 2484ms
130.17.12.137:3128, HTTP, 2498ms
152.228.134.176:48080, HTTP, 2523ms
213.226.122.5:7788, SOCKS5, 2526ms
85.234.100.149:8080, HTTP, 2535ms
103.142.255.32:1080, SOCKS5, 2564ms
150.241.70.103:6666, HTTP, 2595ms
87.228.228.101:4145, SOCKS4, 2614ms
213.7.196.26:4153, SOCKS4, 2618ms
109.245.110.145:4145, SOCKS4, 2640ms
160.19.18.127:8181, HTTP, 2648ms
162.214.74.29:3128, HTTP, 2651ms
187.243.251.66:999, HTTP, 2658ms
95.163.20.1:4153, SOCKS4, 2665ms
174.137.134.182:2999, HTTP, 2683ms
181.204.39.202:53740, SOCKS4, 2689ms
109.164.35.23:8888, HTTP, 2710ms
186.224.225.30:42648, SOCKS4, 2726ms
88.201.248.85:1080, SOCKS5, 2750ms
203.189.135.73:1080, SOCKS5, 2760ms
46.8.104.176:1080, SOCKS4, 2767ms
190.89.104.76:5432, SOCKS4, 2779ms
195.200.245.132:1080, SOCKS4, 2798ms
141.148.158.143:1080, SOCKS5, 2806ms
177.152.106.74:1080, SOCKS4, 2819ms
45.43.60.220:8080, HTTP, 2837ms
41.220.138.121:8080, HTTPS, 2841ms
119.92.252.190:8082, HTTP, 2867ms
185.171.83.65:49153, SOCKS4, 2871ms
180.191.232.48:5050, HTTP, 2877ms
159.195.49.27:1080, SOCKS5, 2887ms
103.214.251.53:8080, HTTP, 2898ms
121.101.130.173:8080, HTTP, 2911ms
209.14.118.116:999, HTTP, 2926ms
117.175.168.195:1080, SOCKS4, 2946ms
219.142.66.244:9090, HTTP, 2954ms
141.95.53.104:9898, HTTP, 2970ms
176.120.28.106:8080, HTTP, 2976ms
220.158.233.26:1080, SOCKS5, 2984ms
112.78.138.164:5678, SOCKS4, 2990ms
182.16.171.65:51459, SOCKS4, 2990ms
38.199.66.10:999, HTTP, 3013ms
43.164.3.124:1080, SOCKS5, 3021ms
103.247.15.103:9090, HTTP, 3025ms
43.248.27.11:54730, SOCKS4, 3041ms
91.149.142.139:8080, HTTPS, 3050ms
34.84.162.206:38080, HTTP, 3050ms
105.214.99.21:5678, SOCKS4, 3058ms
190.220.1.173:35376, SOCKS4, 3078ms
103.156.96.69:8088, HTTP, 3095ms
196.1.97.198:80, HTTP, 3135ms
113.179.139.79:1080, SOCKS4, 3139ms
38.51.216.33:999, HTTP, 3170ms
124.41.252.48:1080, SOCKS4, 3235ms
103.157.79.93:8080, HTTP, 3244ms
175.100.37.171:1080, SOCKS4, 3294ms
5.161.50.82:8118, HTTP, 3313ms
65.20.105.241:10001, SOCKS4, 3327ms
103.191.218.119:69, SOCKS5, 3329ms
45.118.146.219:1080, SOCKS5, 3344ms
103.111.225.210:9155, HTTP, 3354ms
109.94.1.23:4050, HTTP, 3396ms
103.151.74.5:2025, SOCKS5, 3398ms
23.143.160.193:999, HTTP, 3400ms
170.168.101.28:8080, HTTP, 3434ms
186.33.52.250:999, HTTP, 3450ms
201.139.183.210:999, HTTP, 3452ms
109.172.55.177:1082, SOCKS4, 3490ms
147.45.221.112:1082, SOCKS4, 3503ms
139.28.240.202:1082, SOCKS4, 3507ms
45.95.233.128:1082, SOCKS4, 3511ms
103.180.118.207:1080, HTTP, 3531ms
186.33.7.227:999, HTTP, 3556ms
85.234.100.149:1080, HTTP, 3578ms
181.115.74.172:5678, SOCKS4, 3582ms
189.202.204.53:1080, SOCKS4, 3599ms
5.255.113.177:1080, SOCKS5, 3612ms
93.123.30.53:3128, HTTP, 3632ms
190.144.224.182:44550, SOCKS4, 3632ms
181.129.182.138:5678, SOCKS4, 3661ms
170.244.0.179:4145, SOCKS4, 3662ms
190.153.122.3:999, HTTP, 3666ms
123.231.252.218:8080, HTTP, 3671ms
165.16.22.114:9999, HTTP, 3686ms
143.208.130.155:5678, SOCKS4, 3698ms
200.188.246.122:60606, SOCKS4, 3759ms
109.224.242.21:8080, HTTP, 3784ms
122.252.183.22:4153, SOCKS4, 3818ms
212.68.59.254:8080, HTTP, 3839ms
190.104.168.27:80, HTTP, 3841ms
95.178.108.189:5678, SOCKS4, 3894ms
109.224.22.35:51372, SOCKS4, 3919ms
38.158.83.161:999, HTTP, 3921ms
38.19.238.161:999, HTTP, 3934ms
190.83.40.166:3128, HTTP, 3941ms
45.95.232.35:3128, HTTP, 3975ms
43.129.80.138:18999, SOCKS4, 3982ms
117.54.113.93:4145, SOCKS4, 3997ms
203.142.5.91:999, HTTP, 4002ms
121.200.60.122:4153, SOCKS4, 4034ms
175.144.198.226:31694, SOCKS4, 4037ms
105.214.45.63:5678, SOCKS4, 4046ms
49.144.19.84:8181, HTTP, 4056ms
105.214.79.226:5678, SOCKS4, 4062ms
103.165.157.170:8080, HTTP, 4071ms
125.25.82.207:5678, SOCKS4, 4071ms
85.117.56.115:8080, HTTP, 4074ms
89.169.168.25:6101, SOCKS5, 4074ms
45.70.236.194:999, HTTP, 4079ms
36.95.189.165:5678, SOCKS4, 4082ms
103.165.123.109:8080, HTTP, 4091ms
202.58.77.235:8080, HTTP, 4094ms
105.214.85.206:5678, SOCKS4, 4123ms
140.245.238.56:53, HTTP, 4123ms
175.136.239.174:8181, HTTP, 4128ms
124.105.40.93:1080, SOCKS4, 4160ms
113.11.121.33:2505, HTTP, 4161ms
171.249.163.170:1080, SOCKS4, 4179ms
103.174.122.88:8080, HTTP, 4202ms
36.37.203.215:4153, SOCKS4, 4210ms
202.133.88.173:80, HTTP, 4212ms
186.97.200.210:999, HTTP, 4215ms
31.76.80.215:1080, SOCKS5, 4229ms
36.95.39.122:1080, SOCKS4, 4232ms
103.193.144.101:8080, HTTP, 4235ms
202.131.235.138:4153, SOCKS4, 4272ms
170.247.200.138:8088, HTTP, 4290ms
115.85.88.18:8080, HTTP, 4294ms
116.204.229.227:8070, HTTP, 4298ms
103.118.224.19:5678, HTTP, 4298ms
203.190.46.103:8080, HTTP, 4327ms
103.4.145.132:1080, SOCKS4, 4345ms
109.224.12.170:52015, SOCKS4, 4360ms
202.79.26.242:1080, SOCKS5, 4362ms
202.62.52.20:1080, SOCKS5, 4370ms
175.136.239.173:8181, HTTP, 4383ms
171.245.89.241:12328, HTTP, 4420ms
103.224.65.89:8080, HTTP, 4431ms
185.248.179.99:8080, HTTP, 4438ms
103.150.64.69:8090, HTTP, 4448ms
176.88.166.197:8080, HTTP, 4483ms
181.143.59.140:4153, SOCKS4, 4495ms
103.138.144.202:1999, SOCKS5, 4503ms
91.234.96.45:9001, HTTP, 4516ms
190.14.240.133:999, HTTP, 4517ms
38.172.170.154:999, HTTP, 4520ms
143.47.59.115:9050, SOCKS5, 4537ms
164.52.11.194:18080, HTTP, 4556ms
104.36.236.101:8080, HTTP, 4558ms
188.132.150.48:8080, HTTP, 4573ms
109.172.55.227:1082, SOCKS5, 4581ms
171.240.13.76:8080, HTTP, 4584ms
216.106.179.216:49327, SOCKS5, 4584ms
216.106.179.216:49388, SOCKS5, 4602ms
85.214.107.177:80, HTTP, 4610ms
103.172.71.209:1080, HTTP, 4612ms
212.252.71.20:8080, HTTP, 4640ms
186.182.6.191:3129, HTTP, 4650ms
149.86.151.172:8080, HTTP, 4666ms
103.156.14.179:8080, HTTP, 4686ms
185.190.90.2:4145, SOCKS4, 4689ms
181.233.94.101:1080, SOCKS4, 4712ms
177.234.226.83:1994, HTTP, 4717ms
116.197.129.170:4145, SOCKS4, 4723ms
5.188.190.218:80, HTTP, 4747ms
45.137.43.0:1081, SOCKS4, 4752ms
77.50.235.130:1080, SOCKS5, 4765ms
190.2.104.201:4153, SOCKS4, 4828ms
138.122.140.194:3128, HTTP, 4835ms
103.188.168.65:8080, HTTP, 4839ms
202.180.21.213:80, HTTP, 4844ms
201.71.2.26:999, HTTP, 4859ms
46.122.16.54:8080, HTTP, 4859ms
188.132.150.215:8080, HTTP, 4861ms
163.223.172.29:1080, HTTP, 4866ms
185.231.59.189:8080, HTTP, 4872ms
196.251.222.205:8080, HTTP, 4881ms
91.226.172.214:1080, SOCKS5, 4883ms
103.162.54.147:8080, HTTP, 4898ms
202.58.77.195:8080, HTTP, 4904ms
110.235.250.77:8080, HTTP, 4910ms
131.255.227.104:3128, HTTP, 4922ms
202.175.221.173:4153, SOCKS4, 4962ms
176.88.166.215:1080, SOCKS4, 4967ms
177.234.217.238:999, HTTP, 4987ms
160.19.19.227:8080, HTTP, 4990ms
163.172.53.142:80, HTTP, 4997ms
159.195.49.27:8888, HTTP, 5002ms
93.90.231.101:1080, SOCKS5, 5006ms
103.169.132.34:3128, HTTP, 5006ms
80.78.73.120:65530, SOCKS4, 5016ms
114.4.200.222:5678, SOCKS4, 5023ms
