137.66.1.45:80, HTTP, 70ms
54.180.117.151:55216, HTTP, 645ms
184.178.172.11:4145, SOCKS4, 646ms
174.75.211.193:4145, SOCKS4, 647ms
72.205.0.93:4145, SOCKS4, 648ms
72.195.34.42:4145, SOCKS4, 648ms
184.178.172.23:4145, SOCKS4, 648ms
69.55.49.177:38182, SOCKS4, 648ms
70.166.167.38:57728, SOCKS4, 649ms
185.174.208.195:8080, HTTP, 650ms
98.170.57.241:4145, SOCKS4, 650ms
184.181.217.206:4145, SOCKS4, 650ms
72.195.34.58:4145, SOCKS4, 650ms
68.1.210.189:4145, SOCKS4, 651ms
98.170.57.249:4145, SOCKS4, 651ms
5.45.126.128:8080, HTTP, 652ms
169.58.85.194:8080, HTTP, 658ms
46.47.197.210:3128, HTTP, 662ms
184.178.172.28:15294, SOCKS4, 664ms
72.195.114.184:4145, SOCKS4, 667ms
99.119.10.197:8888, HTTP, 668ms
98.178.72.21:10919, SOCKS4, 668ms
174.64.199.82:4145, SOCKS4, 669ms
63.181.83.210:8091, HTTP, 670ms
37.59.125.131:8888, HTTP, 672ms
184.181.217.220:4145, SOCKS4, 676ms
70.166.167.55:57745, SOCKS4, 677ms
184.181.217.213:4145, SOCKS4, 684ms
98.190.239.3:4145, SOCKS5, 684ms
98.188.47.150:4145, SOCKS4, 685ms
16.62.123.236:7088, HTTP, 686ms
200.80.227.234:4145, SOCKS4, 687ms
45.146.163.31:80, HTTP, 687ms
2.59.43.253:22222, HTTP, 687ms
184.181.217.210:4145, SOCKS4, 691ms
202.133.88.173:80, HTTP, 693ms
139.99.192.169:80, HTTP, 696ms
186.26.95.249:61445, SOCKS5, 702ms
184.178.172.17:4145, SOCKS4, 702ms
24.249.199.12:4145, SOCKS4, 706ms
184.181.178.33:4145, SOCKS5, 706ms
174.75.211.222:4145, SOCKS5, 712ms
70.166.65.160:4145, SOCKS5, 712ms
98.175.31.222:4145, SOCKS5, 714ms
16.163.88.228:80, HTTP, 716ms
82.114.228.67:1080, HTTP, 718ms
141.98.85.49:1080, SOCKS5, 725ms
72.223.188.92:4145, SOCKS5, 733ms
144.124.227.88:3128, HTTP, 737ms
72.206.74.126:4145, SOCKS5, 742ms
130.110.103.245:3128, HTTP, 755ms
13.60.163.108:8037, HTTP, 759ms
131.221.65.109:8090, HTTP, 766ms
200.16.211.68:4153, SOCKS4, 770ms
59.110.63.234:80, HTTP, 770ms
213.136.92.91:1080, SOCKS5, 779ms
94.78.67.171:80, HTTP, 785ms
43.164.136.189:1080, SOCKS5, 787ms
165.245.187.193:3128, HTTP, 788ms
195.26.230.202:8080, HTTP, 790ms
97.74.87.226:80, HTTP, 794ms
15.161.59.54:47331, HTTP, 796ms
147.45.166.120:3333, HTTP, 802ms
219.249.37.107:8380, HTTP, 804ms
219.249.37.107:8382, HTTP, 808ms
219.249.37.107:8197, HTTP, 809ms
45.143.94.111:1080, SOCKS5, 811ms
16.62.123.236:14044, HTTP, 814ms
152.42.167.241:3128, HTTP, 815ms
66.59.197.62:4000, SOCKS5, 818ms
114.94.148.37:18080, HTTP, 829ms
114.236.137.41:21000, HTTP, 832ms
185.200.37.231:8686, HTTP, 834ms
8.219.97.248:80, HTTP, 838ms
101.36.104.46:10808, SOCKS5, 839ms
27.155.93.29:1080, HTTP, 846ms
153.72.68.0:8080, HTTP, 846ms
185.135.69.34:80, HTTP, 850ms
103.172.249.62:8899, HTTP, 851ms
103.155.196.178:8080, HTTP, 851ms
103.189.197.43:7778, HTTP, 859ms
101.255.137.49:80, HTTP, 859ms
112.78.138.164:5678, SOCKS4, 871ms
4.213.167.178:80, HTTP, 877ms
175.158.63.166:1111, HTTP, 878ms
117.236.124.166:3128, HTTP, 885ms
123.58.219.171:10808, SOCKS5, 887ms
218.77.183.214:5224, HTTP, 889ms
61.158.175.38:9002, HTTP, 889ms
199.66.182.243:4145, SOCKS4, 896ms
103.65.237.92:5678, HTTP, 898ms
195.142.250.46:8080, HTTP, 909ms
103.165.157.37:3125, HTTP, 911ms
203.19.38.114:1080, HTTP, 913ms
98.191.0.37:4145, SOCKS4, 914ms
103.240.68.247:8080, HTTP, 915ms
113.204.79.230:9091, HTTP, 917ms
125.122.35.253:8086, HTTP, 921ms
206.245.131.160:80, HTTP, 927ms
103.171.245.104:1080, HTTP, 931ms
43.109.48.180:9999, HTTP, 933ms
163.181.207.226:9999, HTTP, 936ms
185.235.16.12:80, HTTP, 938ms
59.38.113.185:20000, SOCKS5, 942ms
163.181.207.169:9999, HTTP, 959ms
147.78.0.81:9443, HTTP, 961ms
146.103.43.234:8118, HTTP, 963ms
163.181.207.213:9999, HTTP, 965ms
185.88.177.40:80, HTTP, 970ms
193.176.242.186:80, HTTP, 974ms
103.221.228.50:5678, SOCKS4, 975ms
103.188.168.65:8080, HTTP, 982ms
49.148.17.137:9999, HTTP, 983ms
103.146.185.81:1081, SOCKS4, 984ms
47.236.177.236:1080, SOCKS5, 987ms
144.124.232.204:1080, SOCKS5, 988ms
112.198.22.122:80, HTTP, 989ms
43.203.195.46:80, HTTP, 992ms
163.181.207.230:9999, HTTP, 993ms
159.65.245.255:80, HTTP, 994ms
27.147.153.179:1080, SOCKS4, 995ms
169.159.128.73:1080, SOCKS4, 997ms
103.154.76.52:8080, SOCKS4, 998ms
103.92.218.233:9514, HTTP, 1005ms
103.28.37.131:3128, HTTP, 1014ms
163.181.207.167:9999, HTTP, 1016ms
163.181.207.170:9999, HTTP, 1030ms
163.223.172.29:1080, HTTP, 1032ms
51.159.97.242:10006, HTTP, 1050ms
216.48.177.32:8080, HTTP, 1070ms
101.255.151.245:8080, HTTP, 1086ms
167.86.79.35:1080, SOCKS5, 1087ms
195.133.65.238:10909, HTTP, 1115ms
65.108.203.36:28080, HTTP, 1135ms
190.104.168.27:80, HTTP, 1139ms
144.22.165.206:1088, SOCKS5, 1162ms
176.120.28.106:8080, HTTP, 1168ms
8.213.151.128:3128, HTTP, 1181ms
212.58.132.5:8888, HTTP, 1192ms
5.35.85.97:1080, SOCKS5, 1210ms
167.71.102.253:3128, HTTP, 1218ms
43.230.193.154:1080, SOCKS5, 1238ms
216.106.179.216:49455, HTTP, 1245ms
184.185.2.12:4145, SOCKS5, 1245ms
174.137.134.182:2999, HTTP, 1282ms
144.24.47.42:1080, SOCKS5, 1290ms
202.28.194.139:31280, HTTP, 1299ms
165.154.162.73:8888, HTTP, 1307ms
45.73.0.118:5678, SOCKS4, 1352ms
45.192.9.27:1080, SOCKS5, 1365ms
175.136.239.174:8181, HTTP, 1366ms
116.203.19.71:9092, SOCKS4, 1394ms
103.48.68.126:82, HTTP, 1396ms
47.243.92.199:3128, HTTP, 1406ms
13.38.217.179:9066, HTTP, 1419ms
138.59.11.192:999, HTTP, 1423ms
103.151.74.5:2025, SOCKS5, 1431ms
212.58.132.5:1080, SOCKS5, 1433ms
42.96.18.62:1311, HTTP, 1444ms
213.176.113.24:50001, HTTP, 1455ms
38.199.26.43:999, HTTP, 1489ms
51.17.154.141:55427, HTTP, 1489ms
51.17.154.141:58129, HTTP, 1510ms
43.133.128.153:16012, HTTP, 1518ms
216.106.179.216:49216, HTTP, 1542ms
64.225.42.129:3012, SOCKS5, 1550ms
85.87.180.159:8080, HTTP, 1555ms
94.131.92.155:3128, HTTP, 1559ms
193.25.215.182:22222, SOCKS5, 1576ms
192.9.171.168:1080, SOCKS4, 1587ms
157.230.178.216:8080, HTTPS, 1601ms
16.28.32.67:50602, HTTP, 1604ms
65.109.87.121:28080, HTTP, 1604ms
87.228.228.101:4145, SOCKS4, 1611ms
185.190.90.2:4145, SOCKS4, 1623ms
18.163.33.4:9002, HTTP, 1638ms
187.19.127.246:8011, SOCKS4, 1657ms
98.181.137.80:4145, SOCKS4, 1682ms
216.106.179.216:49222, SOCKS5, 1689ms
91.247.250.215:4145, SOCKS4, 1714ms
101.36.104.239:10808, SOCKS5, 1735ms
43.164.3.124:1080, SOCKS5, 1735ms
162.214.74.29:3128, HTTP, 1736ms
38.226.49.202:8080, HTTP, 1738ms
34.207.239.230:4617, HTTP, 1758ms
80.74.54.148:3128, HTTP, 1787ms
38.199.6.82:999, HTTP, 1799ms
131.222.247.238:8080, HTTP, 1827ms
154.203.132.81:1080, HTTP, 1856ms
37.18.73.60:5566, SOCKS5, 1858ms
31.43.194.184:1080, SOCKS5, 1870ms
188.132.150.48:8080, HTTP, 1880ms
195.62.50.141:8080, HTTP, 1899ms
109.94.1.23:4050, HTTP, 1903ms
144.24.111.128:1088, SOCKS5, 1904ms
103.169.132.34:3128, HTTP, 1914ms
103.74.144.5:83, HTTP, 1921ms
103.169.188.34:8080, HTTP, 1927ms
49.151.254.253:8081, HTTP, 1931ms
103.138.185.81:83, HTTP, 1949ms
115.147.171.114:8082, HTTP, 1949ms
45.61.129.165:9050, SOCKS5, 1951ms
5.95.121.180:4153, SOCKS4, 1962ms
157.15.63.37:8080, HTTP, 1966ms
103.154.152.104:8090, HTTP, 1991ms
163.223.37.71:7777, HTTP, 1992ms
140.245.53.190:1088, SOCKS5, 2013ms
46.8.60.34:1080, SOCKS4, 2019ms
183.80.130.9:4145, SOCKS4, 2019ms
18.142.95.213:443, HTTPS, 2025ms
113.166.93.239:5678, SOCKS4, 2027ms
160.19.16.101:8181, HTTP, 2036ms
37.187.109.70:10111, HTTP, 2043ms
14.207.199.94:8080, HTTP, 2068ms
103.155.130.241:8080, HTTP, 2068ms
16.28.101.55:18968, HTTP, 2086ms
15.235.21.254:8080, HTTP, 2100ms
45.43.63.37:10808, SOCKS5, 2106ms
43.160.255.142:7890, HTTP, 2117ms
39.109.113.97:4090, HTTP, 2119ms
103.38.104.164:7777, HTTP, 2137ms
163.223.78.87:3127, HTTP, 2140ms
93.187.26.134:58080, HTTP, 2145ms
147.45.60.124:1082, SOCKS4, 2189ms
103.82.20.76:8080, HTTP, 2200ms
56.155.73.159:47295, HTTP, 2201ms
185.239.50.122:10808, HTTP, 2207ms
180.148.25.190:3128, HTTP, 2251ms
38.194.250.66:999, HTTP, 2255ms
152.53.20.190:20000, HTTP, 2276ms
3.128.83.74:17000, SOCKS5, 2278ms
178.217.168.164:55443, HTTP, 2287ms
190.83.40.166:3128, HTTP, 2292ms
38.226.242.15:8181, HTTP, 2311ms
110.235.246.62:1080, SOCKS5, 2315ms
45.70.236.194:999, HTTP, 2331ms
45.118.146.219:1080, SOCKS5, 2332ms
159.65.221.25:80, HTTP, 2339ms
113.160.132.26:8080, HTTP, 2340ms
177.224.225.7:3128, HTTP, 2353ms
96.44.137.126:8118, HTTP, 2354ms
184.182.240.12:4145, SOCKS4, 2371ms
13.60.181.61:27359, HTTP, 2375ms
189.203.181.34:1080, SOCKS4, 2409ms
41.220.138.121:8080, HTTPS, 2439ms
124.41.252.48:1080, SOCKS4, 2453ms
38.199.66.10:999, HTTP, 2455ms
31.76.80.215:1080, SOCKS5, 2491ms
8.209.255.13:3128, HTTP, 2504ms
45.187.6.103:8080, HTTP, 2518ms
51.15.253.45:8080, SOCKS4, 2521ms
153.80.240.37:8080, HTTP, 2531ms
152.228.134.176:48080, HTTP, 2556ms
154.18.239.181:8085, HTTP, 2564ms
64.225.42.129:3005, SOCKS4, 2609ms
85.234.100.149:1080, HTTP, 2635ms
93.123.16.14:80, HTTP, 2660ms
144.91.121.61:1088, SOCKS5, 2670ms
103.172.120.219:7778, HTTP, 2694ms
203.207.56.175:1452, HTTP, 2698ms
5.255.113.177:1080, SOCKS5, 2732ms
202.58.77.112:8080, HTTP, 2738ms
41.33.60.42:8081, HTTP, 2739ms
38.183.146.10:8080, HTTP, 2743ms
114.108.177.104:60984, SOCKS4, 2743ms
185.128.240.2:3128, HTTP, 2744ms
200.123.27.124:999, HTTP, 2753ms
170.247.200.138:8088, HTTP, 2785ms
161.18.226.135:8080, HTTP, 2790ms
85.237.39.139:8080, HTTP, 2798ms
159.196.182.72:8080, HTTP, 2808ms
159.195.49.27:8888, HTTP, 2829ms
89.151.134.157:3629, SOCKS4, 2838ms
188.132.150.36:8080, HTTP, 2874ms
168.243.77.190:999, HTTP, 2875ms
185.185.80.58:1088, SOCKS5, 2905ms
113.192.3.107:8567, HTTP, 2927ms
45.225.204.53:999, HTTP, 2950ms
47.82.112.38:1080, SOCKS5, 2954ms
103.174.122.230:3128, HTTP, 2962ms
43.200.174.95:17216, HTTP, 2991ms
125.26.4.197:4145, SOCKS4, 2998ms
103.227.187.3:6090, HTTP, 3009ms
103.175.236.180:8382, HTTP, 3015ms
103.172.35.40:8080, HTTP, 3017ms
103.156.14.26:8080, HTTP, 3028ms
105.214.79.226:5678, SOCKS4, 3033ms
121.200.60.122:4153, SOCKS4, 3034ms
1.179.172.45:31225, SOCKS4, 3037ms
68.71.242.118:4145, SOCKS4, 3039ms
157.10.97.133:8080, HTTP, 3053ms
179.1.113.129:999, HTTP, 3056ms
105.214.85.206:5678, SOCKS4, 3088ms
202.5.33.33:1101, HTTP, 3108ms
103.180.122.64:8080, HTTP, 3126ms
103.165.157.170:8080, HTTP, 3191ms
216.106.179.216:49163, HTTP, 3204ms
200.105.252.170:5678, SOCKS4, 3213ms
147.45.60.136:1082, SOCKS4, 3215ms
202.58.77.195:8080, HTTP, 3215ms
45.71.114.185:999, HTTP, 3223ms
192.252.214.20:15864, SOCKS4, 3249ms
38.49.210.79:40000, SOCKS5, 3261ms
171.245.89.241:12328, HTTP, 3286ms
144.91.111.48:1088, SOCKS5, 3308ms
212.68.59.254:8080, HTTP, 3322ms
50.250.205.21:32100, SOCKS4, 3330ms
200.8.121.121:8080, HTTP, 3330ms
121.169.46.116:1090, SOCKS5, 3340ms
164.52.11.194:18080, HTTP, 3344ms
216.106.179.216:49203, HTTP, 3352ms
187.251.230.15:8080, HTTP, 3375ms
180.191.234.166:8080, HTTP, 3404ms
163.223.116.83:7777, HTTP, 3438ms
200.24.159.158:999, HTTP, 3479ms
217.78.239.5:4555, HTTP, 3491ms
41.93.63.66:8080, HTTP, 3523ms
109.172.55.177:1082, SOCKS4, 3537ms
38.210.179.30:999, HTTP, 3545ms
168.232.169.65:999, HTTP, 3545ms
186.250.160.129:8090, HTTP, 3564ms
38.211.76.193:999, HTTP, 3574ms
140.227.61.201:3128, HTTP, 3597ms
38.172.170.154:999, HTTP, 3609ms
216.106.179.216:49159, HTTP, 3651ms
38.76.138.129:999, HTTP, 3655ms
181.129.182.138:5678, SOCKS4, 3659ms
152.230.60.66:999, HTTP, 3668ms
20.246.133.88:8080, HTTP, 3669ms
79.137.192.65:30081, HTTP, 3672ms
103.3.59.208:8080, HTTP, 3676ms
200.110.218.10:999, HTTP, 3689ms
177.26.112.65:5678, SOCKS4, 3695ms
190.97.228.65:999, HTTP, 3696ms
195.19.217.200:3128, HTTP, 3737ms
190.13.147.241:5678, SOCKS4, 3738ms
119.93.94.108:8080, HTTP, 3747ms
45.150.33.211:1082, SOCKS5, 3748ms
181.224.175.204:999, HTTP, 3790ms
201.91.248.67:20183, HTTP, 3820ms
200.95.184.62:999, HTTP, 3848ms
203.81.81.226:8055, HTTP, 3874ms
201.46.86.37:8080, HTTP, 3886ms
175.136.239.173:8181, HTTP, 3903ms
45.174.253.9:999, HTTP, 3908ms
195.62.50.39:8080, HTTP, 3920ms
45.174.168.40:999, HTTP, 3920ms
103.172.42.47:1111, HTTP, 3922ms
146.196.40.155:3127, HTTP, 3928ms
160.19.19.31:8080, HTTP, 3939ms
201.150.6.201:8081, HTTP, 3952ms
157.66.3.20:1111, HTTP, 3965ms
103.155.196.20:8080, HTTP, 3969ms
38.101.88.246:999, HTTP, 3998ms
175.139.255.25:8181, HTTP, 4011ms
140.245.238.56:53, HTTP, 4026ms
49.149.167.96:8081, HTTP, 4028ms
176.191.124.3:80, HTTP, 4076ms
103.161.69.252:2698, HTTP, 4090ms
176.61.151.123:80, HTTP, 4109ms
103.172.42.111:1111, HTTP, 4120ms
190.12.150.244:999, HTTP, 4134ms
220.158.232.118:1080, SOCKS5, 4176ms
47.91.104.88:3128, HTTP, 4198ms
103.76.190.37:31756, SOCKS4, 4229ms
147.45.60.246:1082, SOCKS4, 4241ms
203.189.135.105:1080, SOCKS5, 4251ms
147.45.60.241:1082, SOCKS4, 4252ms
103.171.241.50:3131, HTTP, 4278ms
3.129.27.9:17000, SOCKS5, 4293ms
152.89.104.11:1080, SOCKS5, 4301ms
119.148.7.10:22122, SOCKS5, 4317ms
140.238.156.12:1080, HTTP, 4318ms
146.190.60.147:8020, HTTP, 4330ms
45.174.168.38:999, HTTP, 4339ms
116.233.109.135:1080, SOCKS4, 4343ms
24.37.245.42:51056, SOCKS4, 4351ms
141.148.158.143:1080, SOCKS5, 4445ms
38.137.234.82:999, HTTP, 4445ms
45.174.243.24:999, HTTP, 4462ms
95.85.233.144:18443, HTTP, 4475ms
103.136.106.13:1081, SOCKS5, 4509ms
38.121.212.98:999, HTTP, 4526ms
103.135.189.2:83, HTTP, 4531ms
201.184.128.170:8080, HTTP, 4554ms
113.192.3.106:8567, HTTP, 4581ms
181.119.185.194:999, HTTP, 4594ms
180.191.98.122:5050, HTTP, 4607ms
45.95.233.128:1082, SOCKS4, 4620ms
45.95.233.88:1082, SOCKS4, 4621ms
216.106.179.216:49469, HTTP, 4636ms
85.132.139.45:4153, SOCKS4, 4642ms
202.47.65.146:3129, HTTP, 4647ms
186.33.7.227:999, HTTP, 4651ms
45.43.60.220:8080, HTTP, 4666ms
125.25.57.57:4153, SOCKS4, 4692ms
95.60.60.204:3128, HTTP, 4714ms
83.218.186.22:5678, SOCKS4, 4719ms
217.169.223.18:1080, SOCKS4, 4727ms
213.149.156.87:5678, SOCKS4, 4728ms
103.179.183.223:8089, HTTP, 4754ms
161.49.215.28:10101, HTTP, 4786ms
77.51.105.175:3128, HTTP, 4798ms
103.148.178.10:80, HTTP, 4798ms
45.194.33.12:30001, SOCKS5, 4814ms
138.122.140.194:3128, HTTP, 4839ms
190.144.224.182:44550, SOCKS4, 4840ms
220.158.233.26:1080, SOCKS5, 4855ms
212.33.246.11:3128, HTTP, 4883ms
88.201.248.85:1080, SOCKS5, 4892ms
109.245.110.145:4145, SOCKS4, 4909ms
175.139.200.17:4153, SOCKS4, 4951ms
171.240.13.76:8080, HTTP, 4958ms
219.94.75.224:8080, HTTP, 4960ms
103.115.20.34:3127, HTTP, 4965ms
43.208.237.116:16266, HTTP, 4970ms
202.138.242.31:9090, HTTPS, 4975ms
109.224.22.35:51372, SOCKS4, 4997ms
103.156.17.65:8818, HTTP, 5008ms
103.140.35.11:4145, SOCKS4, 5012ms
154.65.39.8:80, HTTP, 5019ms
103.11.99.126:8080, HTTP, 5023ms
103.175.237.232:8080, HTTP, 5048ms
195.158.8.123:3128, HTTP, 5053ms
64.225.42.129:3004, SOCKS4, 5058ms
45.198.32.235:8085, HTTP, 5062ms
185.191.106.41:8081, HTTP, 5063ms
49.0.79.138:8080, HTTP, 5064ms
89.43.135.115:8080, HTTP, 5071ms
157.20.252.170:8080, HTTP, 5095ms
102.211.146.31:8080, HTTP, 5095ms
167.99.236.14:80, HTTP, 5100ms
108.136.140.236:8028, HTTP, 5114ms
212.46.242.185:1080, SOCKS4, 5116ms
139.28.49.111:8080, HTTP, 5119ms
190.104.26.227:33638, SOCKS4, 5129ms
38.190.100.168:999, HTTP, 5155ms
