47.85.161.37:3128, HTTP, 22ms
94.78.67.171:80, HTTP, 565ms
5.45.126.128:8080, HTTP, 566ms
213.149.156.87:5678, SOCKS4, 594ms
141.98.85.49:1080, SOCKS5, 596ms
179.189.219.98:4145, SOCKS4, 597ms
137.66.1.45:80, HTTP, 604ms
98.182.147.97:4145, SOCKS4, 606ms
95.3.69.222:8080, HTTP, 607ms
202.133.88.173:80, HTTP, 619ms
213.165.185.211:4153, SOCKS4, 627ms
130.110.103.245:3128, HTTP, 635ms
185.235.16.12:80, HTTP, 636ms
72.205.0.93:4145, SOCKS4, 645ms
70.166.167.38:57728, SOCKS4, 646ms
72.195.114.184:4145, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 647ms
72.195.34.42:4145, SOCKS4, 648ms
184.181.217.194:4145, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 648ms
184.181.217.220:4145, SOCKS4, 648ms
98.181.137.80:4145, SOCKS4, 649ms
174.77.111.196:4145, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 652ms
72.195.34.35:27360, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
72.205.0.67:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
184.178.172.5:15303, SOCKS4, 654ms
141.98.153.86:80, HTTP, 654ms
184.178.172.13:15311, SOCKS4, 655ms
98.181.137.83:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 656ms
184.181.217.201:4145, SOCKS4, 656ms
184.178.172.14:4145, SOCKS4, 656ms
72.195.34.58:4145, SOCKS4, 657ms
24.249.199.12:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 657ms
72.195.34.59:4145, SOCKS4, 658ms
70.166.167.55:57745, SOCKS4, 658ms
72.223.188.67:4145, SOCKS4, 658ms
98.188.47.132:4145, SOCKS4, 658ms
72.207.109.5:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 660ms
174.64.199.82:4145, SOCKS4, 660ms
72.195.34.41:4145, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 661ms
184.178.172.28:15294, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 663ms
72.195.114.169:4145, SOCKS4, 663ms
184.181.217.206:4145, SOCKS4, 663ms
184.178.172.26:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 665ms
184.178.172.17:4145, SOCKS4, 666ms
72.207.113.97:4145, SOCKS4, 666ms
184.178.172.23:4145, SOCKS4, 666ms
72.214.108.67:4145, SOCKS4, 667ms
68.1.210.163:4145, SOCKS4, 668ms
174.75.211.193:4145, SOCKS4, 669ms
174.77.111.198:49547, SOCKS4, 670ms
184.178.172.25:15291, SOCKS4, 674ms
174.64.199.79:4145, SOCKS4, 674ms
72.195.34.60:27391, SOCKS4, 675ms
43.153.82.179:8888, HTTP, 677ms
68.1.210.189:4145, SOCKS4, 680ms
47.89.184.18:3128, HTTP, 685ms
174.77.111.197:4145, SOCKS4, 691ms
98.188.47.150:4145, SOCKS4, 691ms
98.178.72.21:10919, SOCKS4, 691ms
98.190.239.3:4145, SOCKS5, 697ms
89.151.134.157:3629, SOCKS4, 701ms
184.181.178.33:4145, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 743ms
70.166.65.160:4145, SOCKS5, 743ms
98.175.31.222:4145, SOCKS5, 743ms
72.223.188.92:4145, SOCKS5, 751ms
4.213.167.178:80, HTTP, 757ms
43.162.94.99:1080, SOCKS4, 762ms
139.99.192.169:80, HTTP, 791ms
165.154.162.73:8888, HTTP, 794ms
1.231.81.166:3128, HTTP, 795ms
193.176.242.186:80, HTTP, 809ms
45.146.163.31:80, HTTP, 810ms
185.135.69.34:80, HTTP, 818ms
16.163.88.228:80, HTTP, 824ms
153.72.68.0:8080, HTTP, 871ms
59.110.63.234:80, HTTP, 871ms
159.223.52.199:3128, HTTP, 900ms
45.43.60.220:8080, HTTP, 913ms
219.249.37.107:8197, HTTP, 920ms
219.249.37.107:8382, HTTP, 921ms
152.42.167.241:3128, HTTP, 924ms
37.18.73.60:5566, SOCKS5, 925ms
103.4.145.132:1080, SOCKS4, 926ms
219.249.37.107:8380, HTTP, 932ms
114.94.148.37:18080, HTTP, 936ms
97.74.87.226:80, HTTP, 953ms
202.40.177.94:5678, SOCKS4, 971ms
47.91.104.88:3128, HTTP, 1000ms
61.158.175.38:9002, HTTP, 1001ms
203.19.38.114:1080, HTTP, 1003ms
144.24.111.128:1088, SOCKS5, 1004ms
47.81.56.193:8888, HTTP, 1006ms
37.59.125.131:8888, HTTP, 1011ms
113.204.79.230:9091, HTTP, 1044ms
101.36.104.239:10808, SOCKS5, 1055ms
115.127.31.66:8080, HTTP, 1083ms
103.149.75.82:1080, SOCKS4, 1086ms
147.45.60.136:1082, SOCKS4, 1094ms
58.242.190.79:8092, HTTP, 1099ms
202.28.194.139:31280, HTTP, 1104ms
43.156.70.98:8080, SOCKS5, 1119ms
43.164.136.189:1080, SOCKS5, 1154ms
122.252.183.22:4153, SOCKS4, 1156ms
208.102.51.6:58208, SOCKS4, 1162ms
163.181.207.213:9999, HTTP, 1168ms
212.58.132.5:8888, HTTP, 1172ms
103.213.97.78:80, HTTP, 1212ms
72.195.101.99:4145, SOCKS4, 1245ms
185.88.177.40:80, HTTP, 1246ms
85.172.55.85:1080, SOCKS5, 1254ms
189.203.181.34:1080, SOCKS4, 1254ms
46.146.220.247:1080, SOCKS5, 1257ms
69.61.200.104:36181, SOCKS4, 1275ms
66.42.224.229:41679, SOCKS4, 1290ms
45.194.33.12:30001, SOCKS5, 1292ms
144.91.121.61:1088, SOCKS5, 1305ms
8.213.151.128:3128, HTTP, 1324ms
212.58.132.5:1080, SOCKS5, 1344ms
47.91.65.23:3128, HTTP, 1351ms
85.234.100.149:1080, HTTP, 1410ms
67.201.33.10:25283, SOCKS4, 1428ms
203.175.126.229:8000, HTTP, 1439ms
195.133.65.238:10909, HTTP, 1444ms
109.200.111.171:1080, SOCKS5, 1448ms
184.182.240.12:4145, SOCKS4, 1458ms
104.37.135.145:4145, SOCKS4, 1461ms
31.76.80.215:1080, SOCKS5, 1464ms
192.252.216.81:4145, SOCKS4, 1501ms
193.106.57.96:5678, SOCKS4, 1522ms
121.169.46.116:1090, SOCKS5, 1525ms
212.48.150.38:1080, SOCKS5, 1533ms
103.156.86.197:8199, SOCKS5, 1542ms
181.204.39.202:53740, SOCKS4, 1559ms
177.125.144.94:1080, SOCKS4, 1569ms
36.88.102.63:80, HTTP, 1586ms
199.58.185.9:4145, SOCKS4, 1600ms
38.7.195.50:999, HTTP, 1620ms
45.61.129.165:9050, SOCKS5, 1665ms
103.66.46.150:69, SOCKS5, 1704ms
8.219.97.248:80, HTTP, 1745ms
186.84.173.170:1080, SOCKS4, 1787ms
101.36.104.46:10808, SOCKS5, 1827ms
34.43.46.91:443, HTTP, 1833ms
200.105.192.6:5678, SOCKS4, 1834ms
51.15.253.45:8080, SOCKS4, 1860ms
218.77.183.214:5224, HTTP, 1934ms
195.26.230.202:8080, HTTP, 1965ms
5.161.50.82:8118, HTTP, 1996ms
103.26.209.206:1080, SOCKS4, 1999ms
36.95.208.10:8080, HTTP, 2017ms
101.255.150.238:1080, SOCKS4, 2024ms
149.62.186.244:1080, SOCKS4, 2027ms
196.29.231.1:4145, SOCKS4, 2061ms
113.11.120.105:30226, HTTP, 2096ms
103.131.19.51:8080, HTTP, 2119ms
147.45.60.124:1082, SOCKS4, 2146ms
184.182.240.211:4145, SOCKS4, 2237ms
203.189.135.105:1080, SOCKS5, 2321ms
110.235.246.62:1080, SOCKS5, 2342ms
175.106.15.186:8080, HTTP, 2412ms
45.95.232.35:3128, HTTP, 2450ms
38.41.0.62:11201, HTTP, 2457ms
189.202.204.53:1080, SOCKS4, 2496ms
5.255.113.177:1080, SOCKS5, 2535ms
95.140.118.34:1080, SOCKS4, 2538ms
153.80.240.37:8080, HTTP, 2555ms
109.232.106.150:52435, SOCKS4, 2613ms
200.188.246.122:60606, SOCKS4, 2631ms
114.236.137.41:21000, HTTP, 2643ms
94.131.92.155:3128, HTTP, 2673ms
175.136.239.173:8181, HTTP, 2685ms
103.245.110.198:1452, HTTP, 2710ms
103.65.237.92:5678, HTTP, 2741ms
176.37.107.86:11111, SOCKS5, 2755ms
45.43.63.37:10808, SOCKS5, 2768ms
179.1.182.20:999, HTTP, 2803ms
185.190.154.121:4145, SOCKS4, 2837ms
131.196.245.120:999, HTTP, 2901ms
80.72.180.122:1080, SOCKS5, 2953ms
138.124.10.104:443, SOCKS5, 2976ms
146.196.40.155:3127, HTTP, 2995ms
38.7.195.49:999, HTTP, 3038ms
109.224.22.35:51372, SOCKS4, 3060ms
113.192.12.4:3333, HTTP, 3069ms
45.95.232.35:1080, SOCKS5, 3073ms
169.239.45.51:4153, SOCKS4, 3076ms
172.171.83.26:8080, HTTP, 3121ms
3.128.83.74:17000, SOCKS5, 3132ms
117.4.26.246:1080, SOCKS4, 3146ms
159.192.139.42:5678, SOCKS4, 3173ms
36.37.203.215:4153, SOCKS4, 3180ms
45.225.207.248:999, HTTP, 3201ms
175.106.15.189:8080, HTTP, 3227ms
175.136.239.174:8181, HTTP, 3253ms
195.158.8.123:3128, HTTP, 3272ms
103.189.250.89:8090, HTTP, 3289ms
88.218.206.170:22, SOCKS5, 3366ms
186.182.6.191:3129, HTTP, 3399ms
190.110.36.195:999, HTTP, 3422ms
139.28.240.202:1082, SOCKS4, 3423ms
85.117.56.85:8080, HTTP, 3589ms
45.116.230.79:8080, HTTP, 3656ms
39.109.113.97:4090, HTTP, 3665ms
193.243.154.146:4145, SOCKS4, 3690ms
125.122.35.253:8086, HTTP, 3731ms
190.18.170.230:5678, SOCKS4, 3783ms
177.85.65.177:4153, SOCKS4, 3806ms
195.200.245.132:1080, SOCKS4, 3833ms
144.124.227.191:1080, SOCKS4, 3880ms
43.245.85.46:808, HTTP, 3882ms
103.245.16.133:8080, HTTP, 3896ms
154.19.38.195:1111, HTTP, 4048ms
200.110.218.10:999, HTTP, 4062ms
118.69.182.184:8082, HTTP, 4089ms
160.25.222.41:7979, HTTP, 4113ms
125.25.82.207:5678, SOCKS4, 4122ms
123.0.26.73:10000, HTTP, 4123ms
213.136.92.91:1080, SOCKS5, 4140ms
154.73.29.33:8080, HTTP, 4156ms
72.49.49.11:31034, SOCKS4, 4223ms
131.221.42.221:4040, HTTP, 4229ms
45.188.167.25:999, HTTP, 4247ms
38.101.88.246:999, HTTP, 4255ms
202.5.33.33:1101, HTTP, 4261ms
5.255.117.127:1080, SOCKS5, 4290ms
192.158.15.201:50877, SOCKS4, 4300ms
184.185.2.12:4145, SOCKS5, 4302ms
123.136.24.161:1080, SOCKS5, 4314ms
178.130.47.50:1082, SOCKS4, 4353ms
187.251.230.15:8080, HTTP, 4360ms
185.248.179.99:8080, HTTP, 4377ms
43.160.255.142:7890, HTTP, 4416ms
203.189.135.73:1080, SOCKS5, 4417ms
144.24.47.42:1080, SOCKS5, 4439ms
103.174.122.197:8199, SOCKS5, 4440ms
45.95.233.128:1082, SOCKS4, 4471ms
175.139.255.25:8181, HTTP, 4478ms
181.115.74.172:5678, SOCKS4, 4535ms
222.127.220.173:9999, HTTP, 4547ms
170.168.102.55:3128, HTTP, 4556ms
180.211.93.105:8080, HTTP, 4565ms
103.137.218.166:83, HTTP, 4576ms
93.93.61.153:1080, SOCKS4, 4586ms
131.222.247.238:8080, HTTP, 4662ms
220.158.232.118:1080, SOCKS5, 4685ms
46.8.60.34:1080, SOCKS4, 4807ms
84.252.70.94:8080, HTTP, 4899ms
143.255.85.180:999, HTTP, 4902ms
161.49.100.131:1080, SOCKS4, 5078ms
190.12.150.244:999, HTTP, 5079ms
103.140.35.11:4145, SOCKS4, 5103ms
103.167.171.149:7778, HTTP, 5104ms
109.69.211.18:1080, SOCKS4, 5114ms
125.26.4.197:4145, SOCKS4, 5138ms
89.43.132.81:8085, HTTP, 5145ms
216.68.128.121:4145, SOCKS4, 5169ms
193.32.177.152:8080, HTTP, 5170ms
181.78.175.66:999, HTTP, 5181ms
131.221.65.109:8090, HTTP, 5194ms
58.69.124.137:8080, HTTP, 5205ms
103.179.253.25:1111, HTTP, 5221ms
46.188.2.42:5678, SOCKS4, 5259ms
176.61.151.123:80, HTTP, 5283ms
202.142.169.142:1080, SOCKS4, 5341ms
103.156.17.139:8818, HTTP, 5354ms
38.49.210.79:40000, SOCKS5, 5390ms
91.192.25.158:4145, SOCKS4, 5403ms
190.83.40.166:3128, HTTP, 5406ms
43.230.193.154:1080, SOCKS5, 5427ms
43.164.3.124:1080, SOCKS5, 5439ms
85.237.39.139:8080, HTTP, 5460ms
45.95.233.88:1082, SOCKS4, 5476ms
108.170.12.12:80, HTTP, 5502ms
195.114.209.50:80, HTTP, 5503ms
38.156.23.169:999, HTTP, 5528ms
45.81.147.121:8080, HTTP, 5529ms
190.144.224.182:44550, SOCKS4, 5547ms
89.213.106.98:999, HTTP, 5571ms
201.71.2.41:999, HTTP, 5575ms
178.220.148.82:10801, SOCKS4, 5610ms
188.132.150.215:8080, HTTP, 5679ms
138.59.11.192:999, HTTP, 5721ms
212.46.242.185:1080, SOCKS4, 5735ms
200.16.211.68:4153, SOCKS4, 5755ms
203.172.225.227:8080, HTTP, 5771ms
181.78.207.50:999, HTTP, 5772ms
181.168.144.56:8080, HTTP, 5854ms
179.27.86.36:4153, SOCKS4, 5872ms
200.24.159.158:999, HTTP, 5900ms
31.57.178.211:8080, HTTP, 5912ms
177.87.30.63:8080, HTTP, 6034ms
182.16.171.65:51459, SOCKS4, 6053ms
186.250.160.129:8090, HTTP, 6057ms
103.111.136.82:8199, SOCKS5, 6065ms
83.218.186.22:5678, SOCKS4, 6074ms
159.65.245.255:80, HTTP, 6092ms
114.4.200.222:5678, SOCKS4, 6102ms
177.66.43.189:4145, SOCKS4, 6116ms
103.151.20.131:80, HTTP, 6145ms
88.135.210.179:8080, HTTP, 6167ms
141.136.63.126:8080, HTTP, 6173ms
183.80.130.9:4145, SOCKS4, 6229ms
91.224.77.229:8090, HTTP, 6249ms
190.94.212.228:999, HTTP, 6252ms
103.204.211.48:32255, HTTP, 6274ms
138.2.64.185:8118, HTTP, 6334ms
103.157.79.93:8080, HTTP, 6336ms
173.212.245.136:8888, HTTP, 6336ms
34.122.187.196:80, HTTP, 6435ms
80.252.137.246:1194, HTTP, 6468ms
49.0.26.151:80, HTTP, 6479ms
152.166.69.34:8080, HTTP, 6500ms
197.253.23.4:8080, HTTP, 6526ms
220.81.123.23:48678, HTTP, 6529ms
109.94.1.23:4050, HTTP, 6573ms
24.152.58.107:999, HTTP, 6620ms
190.2.104.201:4153, SOCKS4, 6782ms
105.174.43.194:8080, HTTP, 6801ms
210.213.99.36:8081, HTTP, 6805ms
187.243.251.66:999, HTTP, 6851ms
103.158.155.190:8080, HTTP, 6861ms
193.25.215.182:22222, SOCKS5, 6879ms
180.191.52.65:2001, HTTP, 6924ms
103.133.27.229:8080, HTTP, 7036ms
43.155.180.85:3128, HTTP, 7078ms
202.180.21.213:80, HTTP, 7101ms
115.147.171.114:8082, HTTP, 7196ms
131.222.249.149:8080, HTTP, 7198ms
45.133.16.88:1080, SOCKS5, 7278ms
77.110.114.114:1080, SOCKS5, 7314ms
138.59.11.65:999, HTTP, 7328ms
103.133.27.143:8080, HTTP, 7359ms
163.223.116.83:7777, HTTP, 7378ms
103.70.44.6:8080, HTTP, 7381ms
38.172.170.154:999, HTTP, 7448ms
41.93.63.66:8080, HTTP, 7479ms
103.173.162.39:8818, HTTP, 7642ms
38.211.79.17:999, HTTP, 7731ms
37.26.86.206:4145, SOCKS4, 7763ms
36.94.149.149:8090, HTTP, 7771ms
220.158.233.26:1080, SOCKS5, 7816ms
140.227.61.201:3128, HTTP, 7819ms
114.141.50.210:8080, HTTP, 7862ms
113.160.115.254:8080, HTTP, 7871ms
138.122.140.194:3128, HTTP, 7871ms
77.50.235.130:1080, SOCKS5, 7893ms
194.183.1.205:8080, HTTP, 7953ms
95.215.8.84:30755, SOCKS5, 7962ms
103.189.197.43:7778, HTTP, 7962ms
5.255.103.55:1080, SOCKS5, 7967ms
103.156.14.26:8080, HTTP, 7989ms
