34.207.102.197:28593, HTTP, 16ms
103.174.122.98:3128, HTTP, 2673ms
185.157.111.3:5678, SOCKS4, 2680ms
140.227.61.201:3128, HTTP, 2681ms
200.16.211.68:4153, SOCKS4, 2722ms
179.189.219.98:4145, SOCKS4, 2736ms
195.26.224.135:80, HTTP, 2747ms
190.120.255.167:999, HTTP, 2758ms
92.42.8.20:4145, SOCKS4, 2777ms
38.199.6.82:999, HTTP, 2780ms
103.74.144.4:83, HTTP, 2788ms
190.220.1.173:35376, SOCKS4, 2818ms
103.236.143.55:8080, HTTP, 2848ms
190.94.213.132:999, HTTP, 2953ms
112.78.138.164:5678, SOCKS4, 3011ms
125.25.57.57:4153, SOCKS4, 3040ms
38.7.195.49:999, HTTP, 3041ms
144.91.111.48:1088, SOCKS5, 3041ms
103.26.209.206:1080, SOCKS4, 3062ms
103.221.228.50:5678, SOCKS4, 3117ms
103.86.57.9:4145, SOCKS4, 3135ms
46.8.60.34:1080, SOCKS4, 3138ms
160.19.18.127:8181, HTTP, 3240ms
195.19.52.187:1080, SOCKS5, 3328ms
47.176.213.210:39593, SOCKS4, 3376ms
38.41.0.87:999, HTTP, 3438ms
47.88.94.79:1080, SOCKS4, 3475ms
43.230.193.154:1080, SOCKS5, 3492ms
110.235.246.62:1080, SOCKS5, 3533ms
103.174.122.197:8199, SOCKS5, 3534ms
185.79.243.153:38431, SOCKS4, 3546ms
31.43.33.56:4153, SOCKS4, 3586ms
189.90.118.105:4153, SOCKS4, 3592ms
103.85.183.30:4995, HTTP, 3594ms
109.69.211.18:1080, SOCKS4, 3613ms
170.244.0.179:4145, SOCKS4, 3630ms
70.63.90.245:8080, HTTP, 3639ms
91.149.142.139:8080, HTTPS, 3663ms
46.8.104.176:1080, SOCKS4, 3668ms
220.158.232.118:1080, SOCKS5, 3696ms
144.91.121.61:1088, SOCKS5, 3714ms
187.86.153.254:30660, SOCKS4, 3717ms
69.61.200.104:36181, SOCKS4, 3793ms
87.76.1.80:8080, HTTP, 3829ms
193.233.233.62:56736, HTTP, 3879ms
203.142.5.91:999, HTTP, 3896ms
210.61.216.63:60808, HTTP, 3905ms
217.169.223.18:1080, SOCKS4, 3910ms
185.109.244.69:8080, HTTP, 3938ms
103.139.98.69:8080, HTTP, 3947ms
5.255.117.127:1080, SOCKS5, 3964ms
27.131.14.9:8812, HTTP, 4004ms
161.49.100.131:1080, SOCKS4, 4005ms
82.9.133.51:9150, SOCKS5, 4047ms
116.197.129.170:4145, SOCKS4, 4078ms
109.224.242.21:8080, HTTP, 4091ms
182.53.96.56:4145, SOCKS4, 4111ms
58.69.124.137:8080, HTTP, 4119ms
162.240.19.30:80, HTTP, 4132ms
1.179.172.45:31225, SOCKS4, 4161ms
103.166.159.231:8080, HTTP, 4175ms
103.154.76.52:8080, SOCKS4, 4202ms
5.255.117.250:1080, SOCKS5, 4216ms
121.101.129.103:8080, HTTP, 4227ms
124.248.164.36:1080, SOCKS4, 4232ms
113.166.93.239:5678, SOCKS4, 4261ms
119.148.7.10:22122, SOCKS5, 4322ms
190.110.36.195:999, HTTP, 4391ms
43.133.13.187:8889, HTTP, 4403ms
36.93.56.58:8080, HTTP, 4447ms
1.231.81.166:3128, HTTP, 4449ms
203.189.135.73:1080, SOCKS5, 4453ms
45.175.39.64:8080, HTTP, 4495ms
186.33.52.250:999, HTTP, 4500ms
204.152.192.24:10808, HTTP, 4502ms
116.204.229.227:8070, HTTP, 4528ms
193.43.159.165:8080, HTTP, 4643ms
189.50.138.10:5678, SOCKS4, 4665ms
124.105.40.93:1080, SOCKS4, 4702ms
181.129.182.138:5678, SOCKS4, 4704ms
177.54.239.13:4145, SOCKS4, 4722ms
140.238.32.108:3128, HTTP, 4724ms
195.226.213.254:8888, HTTP, 4748ms
81.12.157.98:5678, SOCKS4, 4767ms
65.109.65.238:18080, HTTP, 4782ms
141.98.153.86:80, HTTP, 4803ms
200.105.192.6:5678, SOCKS4, 4805ms
61.158.175.38:9002, HTTP, 4806ms
178.217.168.164:55443, HTTP, 4809ms
190.18.170.230:5678, SOCKS4, 4835ms
190.94.212.249:999, HTTP, 4842ms
31.192.248.55:8080, HTTP, 4898ms
167.99.124.118:80, HTTP, 5001ms
102.214.147.147:4153, SOCKS4, 5011ms
103.18.47.79:4145, SOCKS4, 5041ms
38.211.79.17:999, HTTP, 5056ms
103.165.157.37:3125, HTTP, 5118ms
110.38.234.74:1080, SOCKS4, 5129ms
103.179.183.223:8089, HTTP, 5150ms
200.110.218.11:999, HTTP, 5163ms
200.105.252.170:5678, SOCKS4, 5186ms
122.15.255.229:60606, SOCKS4, 5202ms
103.142.255.32:1080, SOCKS5, 5242ms
103.82.246.19:6080, HTTP, 5292ms
103.194.175.51:7777, HTTP, 5344ms
154.79.251.168:1080, SOCKS4, 5356ms
103.156.17.65:8818, HTTP, 5358ms
45.43.60.220:8080, HTTP, 5378ms
202.142.169.142:1080, SOCKS4, 5415ms
103.173.162.39:8818, HTTP, 5416ms
89.191.229.141:1080, SOCKS5, 5474ms
110.39.15.206:8082, HTTP, 5478ms
103.80.214.243:1111, HTTP, 5479ms
202.62.52.20:1080, SOCKS5, 5483ms
195.62.50.10:8080, HTTP, 5500ms
50.250.205.21:32100, SOCKS4, 5505ms
103.172.71.135:3127, HTTP, 5536ms
45.61.133.104:7777, HTTP, 5575ms
176.111.37.5:39811, HTTP, 5601ms
103.159.96.146:3128, HTTP, 5655ms
190.54.100.74:5678, SOCKS4, 5716ms
56.155.73.215:8443, HTTP, 5719ms
31.28.4.192:80, HTTP, 5776ms
38.156.23.169:999, HTTP, 5781ms
202.58.77.239:8080, HTTP, 5817ms
103.97.94.22:4153, SOCKS4, 5858ms
82.207.117.120:8080, HTTP, 5962ms
90.181.120.18:8082, HTTP, 6021ms
181.119.67.156:999, HTTP, 6072ms
190.153.122.105:999, HTTP, 6079ms
167.99.236.14:80, HTTP, 6102ms
8.242.153.163:999, HTTP, 6136ms
175.106.15.189:8080, HTTP, 6245ms
103.74.227.130:56417, SOCKS4, 6293ms
103.153.247.110:8080, HTTP, 6312ms
69.36.63.128:1080, SOCKS4, 6348ms
139.255.36.82:2080, SOCKS4, 6403ms
103.133.61.53:8080, HTTP, 6419ms
177.234.226.83:1994, HTTP, 6420ms
170.254.228.90:999, HTTP, 6461ms
186.246.14.108:9151, SOCKS5, 6503ms
103.193.145.231:8080, HTTP, 6506ms
119.92.252.190:8082, HTTP, 6531ms
154.223.77.54:10001, HTTP, 6548ms
103.213.97.78:80, HTTP, 6589ms
118.69.182.184:8082, HTTP, 6601ms
93.123.30.53:3128, HTTP, 6614ms
202.40.190.74:1080, SOCKS5, 6651ms
91.234.96.45:9001, HTTP, 6652ms
103.170.100.98:8080, HTTP, 6653ms
200.69.92.8:999, HTTP, 6696ms
103.239.253.66:8080, HTTP, 6803ms
159.196.182.72:8080, HTTP, 6847ms
165.154.7.156:8888, HTTP, 6874ms
85.214.107.177:80, HTTP, 6909ms
200.35.34.134:999, HTTP, 6943ms
103.214.251.53:8080, HTTP, 6955ms
194.31.212.115:1080, SOCKS4, 6998ms
201.91.248.67:20183, HTTP, 7068ms
190.104.26.227:33638, SOCKS4, 7071ms
102.164.255.155:8080, HTTP, 7130ms
38.7.195.50:999, HTTP, 7209ms
190.97.239.40:999, HTTP, 7288ms
195.62.50.39:8080, HTTP, 7374ms
103.170.46.245:8080, HTTP, 7383ms
212.33.246.11:3128, HTTP, 7397ms
189.203.181.34:1080, SOCKS4, 7405ms
131.196.245.120:999, HTTP, 7410ms
202.183.236.220:8080, HTTP, 7501ms
102.213.179.210:8080, HTTP, 7635ms
85.117.56.66:8080, HTTP, 7654ms
101.255.137.49:80, HTTP, 7672ms
188.164.218.209:8080, HTTP, 7678ms
103.204.211.48:32255, HTTP, 7703ms
195.19.217.200:3128, HTTP, 7721ms
190.89.104.76:5432, SOCKS4, 7812ms
130.193.123.34:5678, SOCKS4, 7823ms
176.37.107.86:11111, SOCKS5, 7829ms
103.158.155.190:8080, HTTP, 7872ms
103.174.236.88:8080, HTTP, 7928ms
160.25.222.41:7979, HTTP, 7941ms
103.171.194.52:83, HTTP, 7947ms
103.155.196.178:8080, HTTP, 7971ms
