209.126.6.159:80, HTTP, 33ms
192.252.216.81:4145, SOCKS4, 479ms
52.47.115.41:35736, HTTP, 480ms
192.111.139.165:4145, SOCKS4, 480ms
192.111.129.150:4145, SOCKS4, 480ms
192.111.137.37:18762, SOCKS4, 480ms
192.111.130.5:17002, SOCKS4, 480ms
192.252.209.155:14455, SOCKS4, 480ms
192.252.211.197:14921, SOCKS4, 481ms
192.111.135.17:18302, SOCKS4, 482ms
192.252.214.20:15864, SOCKS4, 482ms
199.58.185.9:4145, SOCKS4, 485ms
192.111.130.2:4145, SOCKS4, 489ms
134.209.29.120:3128, HTTP, 497ms
95.178.108.189:5678, SOCKS4, 504ms
195.26.224.135:80, HTTP, 533ms
184.170.251.30:11288, SOCKS5, 535ms
15.229.231.89:10318, HTTP, 542ms
192.252.210.233:4145, SOCKS5, 544ms
192.252.211.193:4145, SOCKS5, 544ms
192.252.216.86:4145, SOCKS5, 544ms
192.252.209.158:4145, SOCKS5, 548ms
5.45.126.128:8080, HTTP, 556ms
212.127.95.235:8081, HTTP, 557ms
35.78.212.217:8047, HTTP, 566ms
87.228.228.101:4145, SOCKS4, 576ms
193.105.62.11:58973, SOCKS4, 577ms
51.17.154.141:55427, HTTP, 586ms
51.17.154.141:58129, HTTP, 595ms
51.16.4.39:22818, HTTP, 595ms
109.232.106.150:52435, SOCKS4, 599ms
46.188.2.42:5678, SOCKS4, 611ms
46.8.104.176:1080, SOCKS4, 624ms
98.182.147.97:4145, SOCKS4, 647ms
174.77.111.197:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 661ms
174.64.199.79:4145, SOCKS4, 661ms
98.188.47.150:4145, SOCKS4, 663ms
184.178.172.18:15280, SOCKS4, 664ms
184.181.217.220:4145, SOCKS4, 664ms
184.178.172.26:4145, SOCKS4, 665ms
98.181.137.83:4145, SOCKS4, 665ms
72.205.0.93:4145, SOCKS4, 666ms
72.195.114.184:4145, SOCKS4, 666ms
98.181.137.80:4145, SOCKS4, 667ms
184.181.217.206:4145, SOCKS4, 667ms
70.166.167.55:57745, SOCKS4, 668ms
72.195.34.35:27360, SOCKS4, 669ms
174.75.211.193:4145, SOCKS4, 669ms
184.181.217.201:4145, SOCKS4, 670ms
184.178.172.28:15294, SOCKS4, 670ms
72.207.113.97:4145, SOCKS4, 671ms
174.77.111.196:4145, SOCKS4, 671ms
98.175.31.195:4145, SOCKS4, 673ms
98.191.0.47:4145, SOCKS4, 673ms
98.188.47.132:4145, SOCKS4, 674ms
43.200.174.95:29764, HTTP, 674ms
184.181.217.213:4145, SOCKS4, 676ms
24.249.199.4:4145, SOCKS4, 676ms
184.178.172.25:15291, SOCKS4, 678ms
72.195.101.99:4145, SOCKS4, 679ms
184.181.217.210:4145, SOCKS4, 679ms
184.178.172.13:15311, SOCKS4, 680ms
174.64.199.82:4145, SOCKS4, 680ms
72.205.0.67:4145, SOCKS4, 680ms
98.170.57.241:4145, SOCKS4, 682ms
72.195.34.42:4145, SOCKS4, 682ms
184.178.172.23:4145, SOCKS4, 682ms
68.1.210.189:4145, SOCKS4, 682ms
184.178.172.11:4145, SOCKS4, 684ms
72.195.34.58:4145, SOCKS4, 684ms
184.178.172.5:15303, SOCKS4, 685ms
24.249.199.12:4145, SOCKS4, 686ms
98.170.57.231:4145, SOCKS4, 686ms
184.181.217.194:4145, SOCKS4, 686ms
72.214.108.67:4145, SOCKS4, 686ms
72.195.114.169:4145, SOCKS4, 687ms
98.178.72.21:10919, SOCKS4, 687ms
174.77.111.198:49547, SOCKS4, 687ms
72.195.34.41:4145, SOCKS4, 689ms
68.1.210.163:4145, SOCKS4, 690ms
72.195.34.59:4145, SOCKS4, 690ms
184.178.172.17:4145, SOCKS4, 691ms
72.195.34.60:27391, SOCKS4, 692ms
184.178.172.3:4145, SOCKS4, 693ms
72.223.188.67:4145, SOCKS4, 693ms
184.178.172.14:4145, SOCKS4, 693ms
98.170.57.249:4145, SOCKS4, 694ms
125.228.94.199:4145, SOCKS4, 695ms
98.191.0.37:4145, SOCKS4, 697ms
70.166.167.38:57728, SOCKS4, 699ms
72.207.33.64:4145, SOCKS4, 705ms
98.190.239.3:4145, SOCKS5, 714ms
193.25.215.182:22222, SOCKS5, 729ms
43.200.174.95:17216, HTTP, 730ms
208.102.51.6:58208, SOCKS4, 751ms
139.99.192.169:80, HTTP, 751ms
45.146.163.31:80, HTTP, 753ms
199.66.182.243:4145, SOCKS4, 754ms
184.185.2.12:4145, SOCKS5, 761ms
174.75.211.222:4145, SOCKS5, 762ms
66.59.197.62:4000, SOCKS5, 762ms
98.175.31.222:4145, SOCKS5, 765ms
72.223.188.92:4145, SOCKS5, 766ms
190.18.170.230:5678, SOCKS4, 768ms
72.206.74.126:4145, SOCKS5, 769ms
16.163.88.228:80, HTTP, 770ms
70.166.65.160:4145, SOCKS5, 772ms
184.181.178.33:4145, SOCKS5, 772ms
154.113.167.70:5678, SOCKS4, 783ms
185.235.16.12:80, HTTP, 786ms
185.135.69.34:80, HTTP, 790ms
130.110.103.245:3128, HTTP, 793ms
201.71.2.26:999, HTTP, 796ms
177.85.65.177:4153, SOCKS4, 798ms
34.96.238.40:8080, HTTP, 822ms
4.213.167.178:80, HTTP, 830ms
122.15.255.229:60606, SOCKS4, 832ms
130.193.123.34:5678, SOCKS4, 845ms
97.74.87.226:80, HTTP, 847ms
34.81.160.132:80, HTTP, 878ms
34.246.183.20:29311, HTTP, 893ms
18.142.95.213:443, HTTPS, 895ms
176.111.37.5:39811, HTTP, 902ms
185.88.177.40:80, HTTP, 907ms
101.255.150.238:1080, SOCKS4, 913ms
193.176.242.186:80, HTTP, 914ms
103.65.237.92:5678, HTTP, 921ms
18.60.247.31:46899, HTTP, 923ms
13.246.6.135:23553, HTTP, 929ms
16.28.101.55:18968, HTTP, 929ms
94.100.26.202:80, HTTP, 931ms
87.121.148.126:49200, HTTP, 933ms
16.28.32.67:3887, HTTP, 933ms
16.28.32.67:43032, HTTP, 937ms
16.28.32.67:50602, HTTP, 938ms
103.170.185.226:80, HTTP, 938ms
203.19.38.114:1080, HTTP, 945ms
111.68.31.134:40385, SOCKS4, 948ms
180.191.1.195:8081, HTTP, 956ms
18.60.247.31:44774, HTTP, 958ms
59.110.63.234:80, HTTP, 960ms
47.91.104.88:3128, HTTP, 961ms
141.98.153.86:80, HTTP, 974ms
129.205.244.185:5678, SOCKS4, 976ms
43.208.237.116:39183, HTTP, 980ms
58.69.124.137:8080, HTTP, 983ms
43.208.237.116:16266, HTTP, 988ms
125.25.82.207:5678, SOCKS4, 1000ms
47.81.56.193:8888, HTTP, 1001ms
109.123.251.109:1080, SOCKS5, 1003ms
98.130.11.240:7680, HTTP, 1009ms
103.102.141.39:4145, SOCKS4, 1019ms
98.130.11.240:50354, HTTP, 1031ms
128.199.202.122:8080, HTTP, 1045ms
144.24.111.128:1088, SOCKS5, 1046ms
122.246.3.12:17981, HTTP, 1054ms
156.38.112.11:80, HTTP, 1066ms
83.220.46.106:4145, SOCKS4, 1074ms
139.59.1.14:8080, HTTP, 1081ms
113.166.93.239:5678, SOCKS4, 1087ms
144.91.111.48:1088, SOCKS5, 1093ms
199.66.183.226:4145, SOCKS4, 1096ms
144.91.121.61:1088, SOCKS5, 1108ms
114.236.137.41:21000, HTTP, 1111ms
113.204.79.230:9091, HTTP, 1122ms
96.36.50.99:39593, SOCKS4, 1153ms
163.181.207.169:9999, HTTP, 1159ms
192.158.15.201:50877, SOCKS4, 1167ms
65.108.103.19:80, HTTP, 1172ms
163.181.207.214:9999, HTTP, 1177ms
91.203.8.74:8080, HTTP, 1190ms
18.190.253.157:13849, HTTP, 1330ms
203.189.135.73:1080, SOCKS5, 1344ms
195.19.52.187:1080, SOCKS5, 1350ms
45.7.64.8:999, HTTP, 1381ms
181.143.59.140:4153, SOCKS4, 1403ms
213.199.47.140:1080, SOCKS5, 1441ms
121.169.46.116:1090, SOCKS5, 1450ms
43.109.48.180:9999, HTTP, 1469ms
176.61.151.123:80, HTTP, 1479ms
103.213.97.78:80, HTTP, 1513ms
184.182.240.211:4145, SOCKS4, 1515ms
101.36.104.46:10808, SOCKS5, 1557ms
194.31.212.115:1080, SOCKS4, 1574ms
16.28.32.67:31224, HTTP, 1577ms
31.43.33.56:4153, SOCKS4, 1638ms
93.184.7.26:1080, SOCKS4, 1645ms
83.218.186.22:5678, SOCKS4, 1651ms
62.201.233.59:4145, SOCKS4, 1680ms
37.26.86.206:4145, SOCKS4, 1686ms
179.27.86.36:4153, SOCKS4, 1716ms
184.182.240.12:4145, SOCKS4, 1722ms
114.108.177.104:60984, SOCKS4, 1725ms
37.110.145.57:8081, HTTP, 1751ms
46.8.60.34:1080, SOCKS4, 1818ms
101.36.104.239:10808, SOCKS5, 1830ms
177.152.106.74:1080, SOCKS4, 1846ms
163.172.167.48:80, HTTP, 1848ms
213.165.185.211:4153, SOCKS4, 1858ms
114.9.55.102:1111, HTTP, 1910ms
45.61.129.165:9050, SOCKS5, 1932ms
103.26.209.206:1080, SOCKS4, 1937ms
77.238.79.111:5678, SOCKS4, 1947ms
123.231.230.58:31196, SOCKS4, 1953ms
13.246.6.135:9709, HTTP, 1971ms
123.58.219.171:10808, SOCKS5, 2010ms
182.53.96.56:4145, SOCKS4, 2017ms
124.105.40.93:1080, SOCKS4, 2057ms
103.149.75.82:1080, SOCKS4, 2063ms
113.53.29.228:13629, SOCKS4, 2072ms
103.183.13.94:8080, HTTP, 2106ms
103.154.76.52:8080, SOCKS4, 2118ms
52.47.115.41:50505, HTTP, 2120ms
27.147.153.179:1080, SOCKS4, 2137ms
122.252.183.22:4153, SOCKS4, 2170ms
8.219.97.248:80, HTTP, 2190ms
150.136.58.221:1080, SOCKS5, 2198ms
216.68.128.121:4145, SOCKS4, 2207ms
18.188.53.175:8928, HTTP, 2239ms
39.109.113.97:4090, HTTP, 2248ms
64.64.152.248:39593, SOCKS4, 2273ms
3.19.213.118:3131, HTTP, 2275ms
72.56.75.158:8080, HTTP, 2311ms
18.222.132.180:22650, HTTP, 2325ms
34.43.46.91:80, HTTP, 2329ms
110.235.246.62:1080, SOCKS5, 2344ms
202.79.26.242:1080, SOCKS5, 2361ms
72.207.109.5:4145, SOCKS4, 2392ms
144.24.15.246:1080, SOCKS5, 2440ms
144.24.47.42:1080, SOCKS5, 2541ms
181.115.74.172:5678, SOCKS4, 2548ms
200.14.57.4:4153, SOCKS4, 2567ms
104.200.135.46:4145, SOCKS4, 2579ms
200.105.252.170:5678, SOCKS4, 2580ms
212.39.114.139:5678, SOCKS4, 2636ms
131.161.68.41:35944, SOCKS4, 2638ms
119.40.98.29:8069, SOCKS4, 2662ms
95.140.118.34:1080, SOCKS4, 2693ms
212.46.242.185:1080, SOCKS4, 2705ms
200.188.246.122:60606, SOCKS4, 2712ms
179.189.219.98:4145, SOCKS4, 2728ms
124.41.213.174:5678, SOCKS4, 2776ms
18.142.95.213:59212, HTTP, 2795ms
94.179.153.218:8081, HTTP, 2813ms
72.49.49.11:31034, SOCKS4, 2832ms
177.54.239.13:4145, SOCKS4, 2858ms
154.88.189.22:5678, SOCKS4, 2859ms
103.97.94.22:4153, SOCKS4, 2885ms
181.233.94.101:1080, SOCKS4, 2898ms
109.224.12.170:52015, SOCKS4, 2915ms
159.65.245.255:80, HTTP, 2922ms
161.49.100.131:1080, SOCKS4, 2959ms
103.37.82.134:39873, SOCKS4, 2966ms
1.179.172.45:31225, SOCKS4, 3019ms
117.198.221.34:4153, SOCKS4, 3060ms
195.158.8.123:3128, HTTP, 3060ms
61.158.175.38:9002, HTTP, 3105ms
103.86.57.9:4145, SOCKS4, 3119ms
91.192.25.158:4145, SOCKS4, 3128ms
3.110.68.130:8594, HTTP, 3154ms
103.76.190.37:31756, SOCKS4, 3199ms
154.79.251.168:1080, SOCKS4, 3234ms
69.61.200.104:36181, SOCKS4, 3238ms
50.172.193.250:1080, SOCKS4, 3269ms
24.37.245.42:51056, SOCKS4, 3270ms
18.231.214.206:42360, HTTP, 3296ms
46.173.26.104:1080, SOCKS5, 3308ms
203.189.135.105:1080, SOCKS5, 3343ms
202.142.169.142:1080, SOCKS4, 3346ms
66.42.224.229:41679, SOCKS4, 3382ms
189.202.204.53:1080, SOCKS4, 3497ms
190.54.100.74:5678, SOCKS4, 3563ms
121.200.60.122:4153, SOCKS4, 3564ms
185.244.158.4:3129, SOCKS4, 3578ms
77.65.50.118:34159, SOCKS4, 3609ms
202.133.88.173:80, HTTP, 3612ms
144.24.171.189:555, SOCKS5, 3620ms
140.227.61.201:3128, HTTP, 3656ms
143.208.130.155:5678, SOCKS4, 3671ms
154.19.38.37:8080, HTTP, 3681ms
177.125.144.94:1080, SOCKS4, 3688ms
94.247.241.70:51006, SOCKS4, 3708ms
181.129.182.138:5678, SOCKS4, 3721ms
190.13.147.241:5678, SOCKS4, 3725ms
1.231.81.166:3128, HTTP, 3758ms
31.148.13.96:1080, SOCKS4, 3761ms
199.66.183.251:4145, SOCKS4, 3785ms
188.132.150.48:8080, HTTP, 3859ms
185.190.154.121:4145, SOCKS4, 3892ms
103.155.130.241:8080, HTTP, 3911ms
102.213.179.210:8080, HTTP, 3912ms
80.72.180.122:1080, SOCKS5, 3933ms
103.18.47.79:4145, SOCKS4, 3965ms
103.12.204.33:8080, HTTP, 4004ms
195.226.213.254:8888, HTTP, 4009ms
129.205.244.158:1080, SOCKS4, 4028ms
103.221.228.50:5678, SOCKS4, 4042ms
103.4.145.132:1080, SOCKS4, 4056ms
206.245.131.160:80, HTTP, 4115ms
159.192.139.42:5678, SOCKS4, 4115ms
103.38.104.164:7777, HTTP, 4177ms
203.81.81.226:8055, HTTP, 4186ms
5.255.117.250:1080, SOCKS5, 4241ms
103.146.185.81:1081, SOCKS4, 4281ms
103.38.183.18:1088, SOCKS4, 4319ms
201.159.126.85:8081, HTTP, 4389ms
50.250.205.21:32100, SOCKS4, 4421ms
162.240.19.30:80, HTTP, 4439ms
122.3.121.231:8082, HTTP, 4505ms
217.182.195.221:30004, HTTP, 4531ms
170.244.0.179:4145, SOCKS4, 4662ms
93.93.61.153:1080, SOCKS4, 4670ms
187.86.153.254:30660, SOCKS4, 4789ms
103.171.92.242:9050, SOCKS5, 4837ms
200.105.192.6:5678, SOCKS4, 4838ms
5.95.121.180:4153, SOCKS4, 4844ms
190.144.224.182:44550, SOCKS4, 4856ms
81.12.157.98:5678, SOCKS4, 4873ms
202.179.95.174:58080, HTTP, 4874ms
202.154.17.18:8080, HTTP, 5046ms
117.4.26.246:1080, SOCKS4, 5073ms
125.25.57.57:4153, SOCKS4, 5074ms
182.16.171.65:51459, SOCKS4, 5082ms
200.69.92.8:999, HTTP, 5108ms
164.52.11.194:18080, HTTP, 5122ms
103.82.246.19:6080, HTTP, 5177ms
38.7.195.50:999, HTTP, 5199ms
23.228.86.236:8081, HTTP, 5330ms
94.78.67.171:80, HTTP, 5366ms
119.148.7.10:22122, SOCKS5, 5366ms
202.62.52.20:1080, SOCKS5, 5429ms
13.53.139.178:8000, HTTP, 5478ms
103.162.57.42:1080, SOCKS5, 5502ms
87.239.251.202:1081, SOCKS4, 5505ms
103.125.50.234:8080, HTTP, 5523ms
181.236.221.138:4145, SOCKS4, 5549ms
103.174.122.197:8199, SOCKS5, 5563ms
54.253.167.61:12471, HTTP, 5581ms
15.161.59.54:47331, HTTP, 5600ms
103.142.255.32:1080, SOCKS5, 5609ms
203.160.61.103:4145, SOCKS4, 5633ms
223.25.110.123:8080, HTTP, 5647ms
160.19.18.121:8181, HTTP, 5723ms
213.149.156.87:5678, SOCKS4, 5741ms
186.26.95.249:61445, SOCKS5, 5766ms
61.118.38.234:60808, HTTP, 5770ms
190.89.104.76:5432, SOCKS4, 5811ms
43.245.85.46:808, HTTP, 5858ms
195.200.245.132:1080, SOCKS4, 5875ms
193.24.222.150:33500, SOCKS5, 5920ms
115.127.31.66:8080, HTTP, 5934ms
16.28.29.244:12267, HTTP, 5941ms
38.41.0.62:11201, HTTP, 5992ms
116.197.129.170:4145, SOCKS4, 6056ms
5.161.50.82:8118, HTTP, 6062ms
161.132.45.20:1084, HTTP, 6083ms
36.95.189.165:5678, SOCKS4, 6101ms
146.196.40.155:3127, HTTP, 6226ms
170.168.101.28:8080, HTTP, 6250ms
157.10.97.101:8181, HTTP, 6255ms
62.68.48.22:8080, HTTP, 6266ms
196.251.222.205:8080, HTTP, 6279ms
175.100.37.171:1080, SOCKS4, 6323ms
38.224.220.198:8080, HTTP, 6341ms
220.158.232.118:1080, SOCKS5, 6366ms
163.172.53.142:80, HTTP, 6375ms
34.101.184.164:3128, HTTP, 6441ms
103.18.205.162:8080, HTTP, 6451ms
38.210.179.30:999, HTTP, 6467ms
8.211.42.167:81, HTTP, 6536ms
202.179.83.169:51951, SOCKS4, 6543ms
196.1.97.198:80, HTTP, 6554ms
138.68.235.51:80, HTTP, 6749ms
45.198.32.235:8085, HTTP, 6860ms
186.96.111.214:999, HTTP, 7100ms
90.181.120.18:8082, HTTP, 7113ms
202.58.77.235:8080, HTTP, 7123ms
154.18.239.181:8085, HTTP, 7133ms
66.135.16.53:80, HTTP, 7185ms
103.174.236.88:8080, HTTP, 7187ms
186.216.208.98:3128, HTTP, 7216ms
124.158.184.21:64999, HTTP, 7267ms
213.27.29.153:51000, SOCKS5, 7343ms
38.7.195.49:999, HTTP, 7428ms
201.182.204.18:9999, HTTP, 7539ms
170.80.221.192:4153, SOCKS4, 7628ms
187.19.127.246:8011, SOCKS4, 7900ms
92.42.8.20:4145, SOCKS4, 7915ms
45.167.124.68:999, HTTP, 7928ms
