209.126.6.159:80, HTTP, 67ms
192.111.135.17:18302, SOCKS4, 757ms
192.252.214.17:4145, SOCKS4, 758ms
192.111.130.2:4145, SOCKS4, 764ms
198.8.94.170:4145, SOCKS4, 766ms
192.111.138.29:4145, SOCKS4, 766ms
179.189.219.98:4145, SOCKS4, 770ms
177.54.239.13:4145, SOCKS4, 771ms
199.229.254.129:4145, SOCKS4, 779ms
47.91.104.88:3128, HTTP, 785ms
98.182.147.97:4145, SOCKS4, 786ms
94.100.26.202:80, HTTP, 789ms
97.74.87.226:80, HTTP, 795ms
59.110.63.234:80, HTTP, 797ms
47.74.226.8:5001, HTTP, 798ms
81.12.157.98:5678, SOCKS4, 803ms
184.178.172.14:4145, SOCKS4, 812ms
184.178.172.3:4145, SOCKS4, 815ms
184.178.172.18:15280, SOCKS4, 819ms
68.1.210.163:4145, SOCKS4, 819ms
72.195.34.60:27391, SOCKS4, 820ms
161.49.100.131:1080, SOCKS4, 820ms
184.178.172.26:4145, SOCKS4, 821ms
72.207.33.64:4145, SOCKS4, 822ms
72.195.114.169:4145, SOCKS4, 823ms
98.175.31.195:4145, SOCKS4, 823ms
184.181.217.210:4145, SOCKS4, 824ms
98.170.57.231:4145, SOCKS4, 825ms
184.178.172.5:15303, SOCKS4, 825ms
184.181.217.194:4145, SOCKS4, 827ms
174.75.211.193:4145, SOCKS4, 828ms
184.178.172.11:4145, SOCKS4, 828ms
184.178.172.25:15291, SOCKS4, 829ms
98.178.72.21:10919, SOCKS4, 830ms
184.181.217.206:4145, SOCKS4, 830ms
72.195.114.184:4145, SOCKS4, 831ms
72.195.34.35:27360, SOCKS4, 832ms
72.223.188.67:4145, SOCKS4, 833ms
184.178.172.13:15311, SOCKS4, 834ms
98.170.57.241:4145, SOCKS4, 835ms
72.195.34.59:4145, SOCKS4, 836ms
70.166.167.55:57745, SOCKS4, 836ms
72.195.101.99:4145, SOCKS4, 836ms
184.181.217.220:4145, SOCKS4, 837ms
72.207.113.97:4145, SOCKS4, 841ms
72.205.0.93:4145, SOCKS4, 842ms
98.170.57.249:4145, SOCKS4, 842ms
18.142.95.213:443, HTTPS, 846ms
187.19.127.246:8011, SOCKS4, 850ms
24.249.199.4:4145, SOCKS4, 850ms
182.16.171.65:51459, SOCKS4, 855ms
68.1.210.189:4145, SOCKS4, 856ms
92.42.8.20:4145, SOCKS4, 856ms
184.181.217.201:4145, SOCKS4, 856ms
24.249.199.12:4145, SOCKS4, 856ms
174.77.111.198:49547, SOCKS4, 857ms
174.64.199.82:4145, SOCKS4, 857ms
184.178.172.23:4145, SOCKS4, 858ms
192.252.216.86:4145, SOCKS5, 858ms
98.191.0.47:4145, SOCKS4, 858ms
72.214.108.67:4145, SOCKS4, 859ms
184.181.217.213:4145, SOCKS4, 859ms
192.252.209.158:4145, SOCKS5, 860ms
8.215.25.3:2080, HTTP, 861ms
101.36.104.46:10808, SOCKS5, 861ms
39.109.113.97:4090, HTTP, 863ms
8.215.25.3:2081, HTTP, 863ms
72.205.0.67:4145, SOCKS4, 866ms
98.188.47.150:4145, SOCKS4, 866ms
98.178.72.30:4145, SOCKS4, 866ms
103.172.42.39:1111, HTTP, 867ms
174.77.111.196:4145, SOCKS4, 867ms
98.191.0.37:4145, SOCKS4, 868ms
192.252.210.233:4145, SOCKS5, 869ms
98.181.137.80:4145, SOCKS4, 871ms
174.77.111.197:4145, SOCKS4, 873ms
192.111.137.34:18765, SOCKS4, 875ms
103.221.228.50:5678, SOCKS4, 875ms
112.78.138.164:5678, SOCKS4, 875ms
103.97.94.22:4153, SOCKS4, 876ms
184.170.251.30:11288, SOCKS5, 879ms
174.64.199.79:4145, SOCKS4, 880ms
103.65.237.92:5678, HTTP, 884ms
72.195.34.41:4145, SOCKS4, 884ms
177.152.106.74:1080, SOCKS4, 888ms
184.178.172.28:15294, SOCKS4, 889ms
185.235.16.12:80, HTTP, 892ms
98.188.47.132:4145, SOCKS4, 893ms
72.195.34.58:4145, SOCKS4, 894ms
184.178.172.17:4145, SOCKS4, 895ms
4.213.167.178:80, HTTP, 897ms
192.111.137.37:18762, SOCKS4, 899ms
70.166.167.38:57728, SOCKS4, 902ms
192.111.129.150:4145, SOCKS4, 909ms
193.176.242.186:80, HTTP, 911ms
98.181.137.83:4145, SOCKS4, 914ms
185.135.69.34:80, HTTP, 925ms
98.190.239.3:4145, SOCKS5, 926ms
70.166.65.160:4145, SOCKS5, 928ms
72.206.74.126:4145, SOCKS5, 936ms
18.188.53.175:5555, HTTP, 939ms
37.187.109.70:10111, HTTP, 943ms
193.105.62.11:58973, SOCKS4, 945ms
203.19.38.114:1080, HTTP, 951ms
47.91.65.23:3128, HTTP, 953ms
16.28.32.67:31224, HTTP, 959ms
113.204.79.230:9091, HTTP, 967ms
72.223.188.92:4145, SOCKS5, 968ms
98.175.31.222:4145, SOCKS5, 969ms
36.95.189.165:5678, SOCKS4, 976ms
128.199.202.122:8080, HTTP, 982ms
16.28.32.67:3887, HTTP, 991ms
124.248.164.36:1080, SOCKS4, 994ms
184.181.178.33:4145, SOCKS5, 997ms
163.181.207.227:9999, HTTP, 1002ms
103.149.75.82:1080, SOCKS4, 1008ms
129.205.244.158:1080, SOCKS4, 1009ms
47.81.56.193:8888, HTTP, 1014ms
87.121.148.126:49200, HTTP, 1015ms
192.252.215.5:16137, SOCKS4, 1016ms
163.181.207.169:9999, HTTP, 1020ms
18.60.247.31:46899, HTTP, 1021ms
163.181.207.170:9999, HTTP, 1022ms
103.28.37.131:3128, HTTP, 1025ms
174.75.211.222:4145, SOCKS5, 1027ms
18.60.247.31:44774, HTTP, 1029ms
199.58.185.9:4145, SOCKS4, 1038ms
122.246.3.12:17981, HTTP, 1044ms
103.170.185.226:80, HTTP, 1054ms
163.181.207.226:9999, HTTP, 1063ms
163.181.207.215:9999, HTTP, 1083ms
163.181.207.167:9999, HTTP, 1091ms
66.42.224.229:41679, SOCKS4, 1106ms
110.38.234.74:1080, SOCKS4, 1109ms
165.154.162.73:8888, HTTP, 1130ms
36.37.189.64:5678, SOCKS4, 1137ms
192.111.130.5:17002, SOCKS4, 1163ms
36.37.203.215:4153, SOCKS4, 1167ms
192.111.139.165:4145, SOCKS4, 1185ms
139.59.1.14:8080, HTTP, 1187ms
103.184.54.9:8080, HTTP, 1188ms
47.243.92.199:3128, HTTP, 1211ms
192.252.214.20:15864, SOCKS4, 1219ms
217.182.195.221:30004, HTTP, 1219ms
192.111.129.145:16894, SOCKS4, 1228ms
213.199.47.140:1080, SOCKS5, 1235ms
36.88.102.63:80, HTTP, 1245ms
45.194.33.12:30001, SOCKS5, 1246ms
144.24.111.128:1088, SOCKS5, 1255ms
176.111.37.5:39811, HTTP, 1260ms
124.41.225.101:1080, SOCKS5, 1266ms
192.252.209.155:14455, SOCKS4, 1270ms
74.119.144.60:4145, SOCKS4, 1274ms
74.119.147.209:4145, SOCKS4, 1275ms
103.179.183.223:8089, HTTP, 1291ms
156.38.112.11:80, HTTP, 1292ms
141.95.53.104:9898, HTTP, 1294ms
103.38.183.18:1088, SOCKS4, 1363ms
189.202.204.53:1080, SOCKS4, 1365ms
103.48.68.6:83, HTTP, 1403ms
46.8.60.34:1080, SOCKS4, 1413ms
43.207.141.180:28573, HTTP, 1520ms
184.170.245.148:4145, SOCKS4, 1522ms
178.215.236.16:1080, SOCKS4, 1591ms
178.156.206.253:8118, HTTP, 1613ms
109.123.251.109:1080, SOCKS5, 1628ms
217.169.223.18:1080, SOCKS4, 1640ms
190.144.224.182:44550, SOCKS4, 1645ms
121.169.46.116:1090, SOCKS5, 1682ms
141.98.153.86:80, HTTP, 1693ms
93.93.61.153:1080, SOCKS4, 1718ms
46.8.104.176:1080, SOCKS4, 1730ms
62.201.233.59:4145, SOCKS4, 1745ms
184.170.248.5:4145, SOCKS4, 1767ms
72.207.109.5:4145, SOCKS4, 1801ms
103.158.242.62:82, HTTP, 1812ms
208.102.51.6:58208, SOCKS4, 1835ms
177.85.65.177:4153, SOCKS4, 1847ms
157.66.3.20:1111, HTTP, 1861ms
202.179.83.169:51951, SOCKS4, 1878ms
101.36.104.239:10808, SOCKS5, 1900ms
223.25.110.123:8080, HTTP, 1908ms
182.53.96.56:4145, SOCKS4, 1942ms
186.33.52.250:999, HTTP, 1943ms
144.91.121.61:1088, SOCKS5, 1943ms
96.30.79.84:8081, HTTP, 1951ms
103.184.180.204:8080, HTTP, 1966ms
61.158.175.38:9002, HTTP, 1977ms
69.61.200.104:36181, SOCKS4, 1989ms
91.192.25.158:4145, SOCKS4, 1991ms
103.102.141.39:4145, SOCKS4, 1998ms
118.70.211.121:60606, SOCKS4, 2064ms
103.86.57.9:4145, SOCKS4, 2138ms
18.142.95.213:59212, HTTP, 2147ms
175.100.37.171:1080, SOCKS4, 2154ms
45.116.230.79:8080, HTTP, 2287ms
195.200.245.132:1080, SOCKS4, 2304ms
89.151.134.157:3629, SOCKS4, 2320ms
170.168.101.28:8080, HTTP, 2336ms
103.174.122.197:8199, SOCKS5, 2394ms
203.189.135.73:1080, SOCKS5, 2436ms
144.91.111.48:1088, SOCKS5, 2456ms
184.185.2.12:4145, SOCKS5, 2468ms
202.62.52.20:1080, SOCKS5, 2492ms
65.108.103.19:80, HTTP, 2492ms
184.182.240.211:4145, SOCKS4, 2616ms
184.182.240.12:4145, SOCKS4, 2627ms
163.223.116.209:8080, HTTP, 2641ms
177.26.112.65:5678, SOCKS4, 2668ms
212.46.242.185:1080, SOCKS4, 2706ms
202.1.24.114:8090, HTTP, 2728ms
189.90.118.105:4153, SOCKS4, 2733ms
177.125.144.94:1080, SOCKS4, 2748ms
103.4.145.132:1080, SOCKS4, 2756ms
3.110.68.130:8594, HTTP, 2797ms
45.61.129.165:9050, SOCKS5, 2805ms
130.193.123.34:5678, SOCKS4, 2832ms
193.106.57.96:5678, SOCKS4, 2837ms
38.41.0.62:11201, HTTP, 2845ms
200.16.211.68:4153, SOCKS4, 2860ms
129.150.57.5:55555, SOCKS5, 2866ms
178.217.168.164:55443, HTTP, 2875ms
103.155.196.178:8080, HTTP, 2942ms
203.77.239.219:50574, SOCKS4, 2956ms
77.65.50.118:34159, SOCKS4, 2983ms
103.156.75.109:8080, HTTP, 3003ms
160.19.19.31:8080, HTTP, 3007ms
164.52.11.194:18080, HTTP, 3022ms
183.80.130.9:4145, SOCKS4, 3039ms
213.27.29.153:51000, SOCKS5, 3045ms
103.169.188.34:8080, HTTP, 3051ms
85.172.55.85:1080, SOCKS5, 3059ms
43.252.107.106:9020, HTTP, 3065ms
199.58.184.97:4145, SOCKS4, 3067ms
80.72.180.122:1080, SOCKS5, 3068ms
72.49.49.11:31034, SOCKS4, 3082ms
103.156.17.65:8818, HTTP, 3087ms
38.211.24.242:8080, HTTP, 3089ms
129.205.244.185:5678, SOCKS4, 3091ms
103.204.46.2:8090, HTTP, 3133ms
139.135.76.218:8080, HTTP, 3216ms
50.238.47.86:32100, SOCKS4, 3257ms
38.49.210.79:40000, SOCKS5, 3271ms
103.154.76.52:8080, SOCKS4, 3293ms
113.192.3.107:8567, HTTP, 3306ms
47.176.213.210:39593, SOCKS4, 3325ms
187.190.58.152:8081, HTTP, 3359ms
43.230.193.154:1080, SOCKS5, 3362ms
190.111.218.141:999, HTTP, 3388ms
102.213.179.210:8080, HTTP, 3397ms
103.37.82.134:39873, SOCKS4, 3455ms
181.236.221.138:4145, SOCKS4, 3558ms
170.80.221.192:4153, SOCKS4, 3616ms
38.41.0.116:999, HTTP, 3675ms
192.252.211.193:4145, SOCKS5, 3694ms
195.158.8.123:3128, HTTP, 3696ms
144.24.171.189:555, SOCKS5, 3699ms
207.180.254.198:8080, HTTP, 3750ms
189.50.138.10:5678, SOCKS4, 3775ms
175.106.15.186:8080, HTTP, 3776ms
83.147.216.208:1080, SOCKS5, 3838ms
116.197.129.170:4145, SOCKS4, 3948ms
103.140.35.11:4145, SOCKS4, 3962ms
202.138.240.249:8080, HTTP, 3992ms
49.229.36.172:4153, SOCKS4, 4049ms
103.115.255.225:36331, SOCKS4, 4134ms
27.147.153.179:1080, SOCKS4, 4135ms
180.191.1.195:8081, HTTP, 4137ms
103.76.190.37:31756, SOCKS4, 4138ms
91.144.30.93:8080, HTTP, 4165ms
103.18.47.79:4145, SOCKS4, 4177ms
72.195.34.42:4145, SOCKS4, 4188ms
113.166.93.239:5678, SOCKS4, 4237ms
103.102.141.40:4145, SOCKS4, 4275ms
185.174.208.195:8080, HTTP, 4306ms
103.142.255.32:1080, SOCKS5, 4340ms
110.235.252.74:1080, SOCKS5, 4370ms
5.255.117.127:1080, SOCKS5, 4401ms
190.94.199.241:999, HTTP, 4403ms
167.99.124.118:80, HTTP, 4505ms
190.94.244.30:8080, HTTP, 4555ms
123.0.19.210:10000, HTTP, 4567ms
140.227.61.201:3128, HTTP, 4624ms
91.224.77.229:8090, HTTP, 4636ms
140.238.32.108:3128, HTTP, 4642ms
38.50.165.126:999, HTTP, 4656ms
203.175.103.9:3125, HTTP, 4686ms
200.105.252.170:5678, SOCKS4, 4740ms
150.140.148.235:80, HTTP, 4742ms
87.228.228.101:4145, SOCKS4, 4804ms
185.128.240.2:3128, HTTP, 4824ms
193.24.222.150:33500, SOCKS5, 4887ms
131.221.65.109:8090, HTTP, 4969ms
200.105.192.6:5678, SOCKS4, 4981ms
125.26.4.197:4145, SOCKS4, 5021ms
103.247.15.103:9090, HTTP, 5028ms
43.248.27.11:54730, SOCKS4, 5034ms
163.223.78.87:3127, HTTP, 5073ms
103.166.159.231:8080, HTTP, 5100ms
157.66.50.55:8080, HTTP, 5119ms
27.131.14.9:8812, HTTP, 5133ms
43.133.13.187:8889, HTTP, 5144ms
93.184.7.26:1080, SOCKS4, 5167ms
201.71.2.26:999, HTTP, 5170ms
49.148.17.137:9999, HTTP, 5200ms
124.41.213.174:5678, SOCKS4, 5204ms
203.207.56.175:1452, HTTP, 5221ms
213.165.185.211:4153, SOCKS4, 5228ms
202.40.190.74:1080, SOCKS5, 5304ms
202.131.235.138:4153, SOCKS4, 5309ms
189.203.181.34:1080, SOCKS4, 5321ms
67.203.23.79:8081, HTTP, 5324ms
190.83.40.166:3128, HTTP, 5361ms
34.84.162.206:38080, HTTP, 5445ms
45.61.133.104:7777, HTTP, 5544ms
123.58.219.171:10808, SOCKS5, 5552ms
89.213.106.98:999, HTTP, 5571ms
202.142.169.142:1080, SOCKS4, 5620ms
181.129.182.138:5678, SOCKS4, 5679ms
103.85.183.30:4995, HTTP, 5709ms
83.218.186.22:5678, SOCKS4, 5784ms
190.13.147.241:5678, SOCKS4, 5786ms
170.244.0.179:4145, SOCKS4, 5788ms
117.198.221.34:4153, SOCKS4, 5863ms
195.62.50.11:8080, HTTP, 5873ms
8.242.153.163:999, HTTP, 5916ms
91.203.179.72:65056, HTTP, 5930ms
31.192.248.55:8080, HTTP, 5989ms
101.255.150.238:1080, SOCKS4, 5993ms
202.58.77.112:8080, HTTP, 6035ms
111.68.31.134:40385, SOCKS4, 6044ms
103.194.46.99:8082, HTTP, 6056ms
103.156.17.158:8818, HTTP, 6059ms
117.4.26.246:1080, SOCKS4, 6081ms
143.208.130.155:5678, SOCKS4, 6090ms
24.152.58.107:999, HTTP, 6157ms
70.63.90.245:8080, HTTP, 6180ms
103.187.136.20:3838, HTTP, 6217ms
182.93.75.254:1080, SOCKS4, 6236ms
203.81.81.226:8055, HTTP, 6243ms
200.35.34.134:999, HTTP, 6248ms
204.152.192.24:10808, HTTP, 6321ms
168.228.176.30:3139, HTTP, 6323ms
114.9.55.102:1111, HTTP, 6327ms
125.24.156.113:7080, SOCKS5, 6364ms
187.94.16.59:39665, HTTP, 6404ms
45.187.6.103:8080, HTTP, 6520ms
154.79.251.168:1080, SOCKS4, 6617ms
16.28.29.244:12267, HTTP, 6677ms
103.213.97.78:80, HTTP, 6713ms
5.255.117.250:1080, SOCKS5, 6724ms
103.172.42.123:1111, HTTP, 6773ms
219.94.75.224:8080, HTTP, 6774ms
163.172.53.142:80, HTTP, 6794ms
103.74.144.4:83, HTTP, 6924ms
140.245.104.198:10808, SOCKS4, 6927ms
103.67.85.150:3127, HTTP, 6928ms
79.106.231.17:8080, HTTP, 6935ms
88.218.206.170:22, SOCKS5, 6969ms
138.68.235.51:80, HTTP, 6982ms
154.223.77.54:10001, HTTP, 7189ms
185.190.90.2:4145, SOCKS4, 7209ms
195.226.213.254:8888, HTTP, 7294ms
102.164.255.155:8080, HTTP, 7352ms
162.240.19.30:80, HTTP, 7427ms
186.96.111.214:999, HTTP, 7510ms
103.160.41.8:8080, HTTP, 7568ms
38.58.66.175:999, HTTP, 7573ms
103.151.20.131:80, HTTP, 7676ms
181.204.39.202:53740, SOCKS4, 7709ms
103.146.38.121:8086, HTTP, 7825ms
103.174.122.89:3128, HTTP, 7839ms
95.163.20.1:4153, SOCKS4, 7909ms
5.95.121.180:4153, SOCKS4, 7960ms
165.101.231.25:8060, HTTP, 7964ms
