172.200.72.48:80, HTTP, 5ms
192.252.209.158:4145, SOCKS5, 496ms
192.252.216.86:4145, SOCKS5, 497ms
189.90.118.105:4153, SOCKS4, 498ms
192.252.210.233:4145, SOCKS5, 498ms
184.170.251.30:11288, SOCKS5, 498ms
192.252.211.193:4145, SOCKS5, 503ms
199.187.210.54:4145, SOCKS4, 507ms
194.31.212.115:1080, SOCKS4, 521ms
13.38.217.179:9066, HTTP, 530ms
91.211.100.35:44744, SOCKS4, 539ms
192.169.140.98:45739, SOCKS5, 553ms
185.190.90.2:4145, SOCKS4, 556ms
87.228.228.101:4145, SOCKS4, 560ms
83.220.46.106:4145, SOCKS4, 575ms
51.84.101.19:9223, HTTP, 583ms
200.80.227.234:4145, SOCKS4, 585ms
2.59.43.253:22222, HTTP, 591ms
95.163.20.1:4153, SOCKS4, 597ms
46.47.197.210:3128, HTTP, 604ms
35.183.127.162:8613, HTTP, 607ms
98.182.147.97:4145, SOCKS4, 607ms
35.78.212.217:8047, HTTP, 614ms
177.66.43.189:4145, SOCKS4, 622ms
109.245.110.145:4145, SOCKS4, 622ms
81.12.157.98:5678, SOCKS4, 627ms
184.182.240.12:4145, SOCKS4, 636ms
94.78.67.171:80, HTTP, 637ms
98.175.31.195:4145, SOCKS4, 641ms
65.109.65.239:18080, HTTP, 641ms
72.195.114.169:4145, SOCKS4, 644ms
72.195.34.58:4145, SOCKS4, 644ms
72.195.34.42:4145, SOCKS4, 645ms
72.207.113.97:4145, SOCKS4, 645ms
72.195.34.41:4145, SOCKS4, 645ms
174.75.211.193:4145, SOCKS4, 646ms
174.77.111.196:4145, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 648ms
98.178.72.21:10919, SOCKS4, 648ms
184.178.172.18:15280, SOCKS4, 648ms
72.195.34.60:27391, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
72.207.33.64:4145, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 649ms
24.249.199.12:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 650ms
184.178.172.3:4145, SOCKS4, 650ms
70.166.167.55:57745, SOCKS4, 650ms
98.181.137.83:4145, SOCKS4, 651ms
184.181.217.194:4145, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 653ms
184.181.217.206:4145, SOCKS4, 653ms
70.166.167.38:57728, SOCKS4, 653ms
68.1.210.163:4145, SOCKS4, 654ms
184.178.172.25:15291, SOCKS4, 654ms
184.178.172.13:15311, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 654ms
98.170.57.249:4145, SOCKS4, 655ms
174.64.199.79:4145, SOCKS4, 655ms
72.195.114.184:4145, SOCKS4, 655ms
184.181.217.220:4145, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 658ms
13.51.196.44:31008, HTTP, 659ms
72.195.34.59:4145, SOCKS4, 659ms
98.170.57.231:4145, SOCKS4, 660ms
72.223.188.67:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 661ms
184.178.172.26:4145, SOCKS4, 663ms
72.195.101.99:4145, SOCKS4, 663ms
98.170.57.241:4145, SOCKS4, 664ms
184.178.172.17:4145, SOCKS4, 665ms
72.205.0.93:4145, SOCKS4, 667ms
68.1.210.189:4145, SOCKS4, 667ms
65.109.65.238:18080, HTTP, 667ms
72.195.34.35:27360, SOCKS4, 668ms
98.191.0.47:4145, SOCKS4, 669ms
184.181.217.201:4145, SOCKS4, 671ms
184.178.172.28:15294, SOCKS4, 673ms
184.178.172.23:4145, SOCKS4, 676ms
98.191.0.37:4145, SOCKS4, 677ms
184.178.172.5:15303, SOCKS4, 679ms
24.249.199.4:4145, SOCKS4, 683ms
98.190.239.3:4145, SOCKS5, 686ms
177.85.65.177:4153, SOCKS4, 693ms
184.178.172.11:4145, SOCKS4, 708ms
190.18.170.230:5678, SOCKS4, 715ms
47.91.104.88:3128, HTTP, 718ms
98.175.31.222:4145, SOCKS5, 726ms
130.110.103.245:3128, HTTP, 728ms
72.206.74.126:4145, SOCKS5, 730ms
70.166.65.160:4145, SOCKS5, 730ms
184.181.178.33:4145, SOCKS5, 734ms
174.75.211.222:4145, SOCKS5, 740ms
72.223.188.92:4145, SOCKS5, 742ms
109.123.251.109:1080, SOCKS5, 749ms
92.42.8.20:4145, SOCKS4, 762ms
37.59.125.131:8888, HTTP, 768ms
1.231.81.166:3128, HTTP, 770ms
139.99.192.169:80, HTTP, 774ms
185.235.16.12:80, HTTP, 783ms
181.233.94.101:1080, SOCKS4, 785ms
72.49.49.11:31034, SOCKS4, 788ms
130.193.123.34:5678, SOCKS4, 792ms
184.182.240.211:4145, SOCKS4, 798ms
202.179.83.169:51951, SOCKS4, 799ms
45.146.163.31:80, HTTP, 800ms
16.163.88.228:80, HTTP, 811ms
69.61.200.104:36181, SOCKS4, 819ms
179.189.219.98:4145, SOCKS4, 839ms
87.192.233.75:3128, HTTP, 845ms
4.213.167.178:80, HTTP, 847ms
16.28.32.67:50602, HTTP, 860ms
66.42.224.229:41679, SOCKS4, 863ms
141.98.153.86:80, HTTP, 866ms
165.154.162.73:8888, HTTP, 866ms
193.176.242.186:80, HTTP, 866ms
117.236.124.166:3128, HTTP, 870ms
177.152.106.74:1080, SOCKS4, 884ms
68.71.252.38:4145, SOCKS4, 892ms
103.170.185.226:80, HTTP, 906ms
13.53.139.178:34039, HTTP, 913ms
144.91.111.48:1088, SOCKS5, 916ms
5.255.103.55:1080, SOCKS5, 923ms
56.68.116.64:184, HTTP, 960ms
103.18.47.79:4145, SOCKS4, 962ms
103.65.237.92:5678, HTTP, 965ms
110.38.234.74:1080, SOCKS4, 971ms
213.199.47.140:1080, SOCKS5, 978ms
154.79.251.168:1080, SOCKS4, 982ms
192.232.48.28:8181, HTTP, 986ms
97.74.87.226:80, HTTP, 992ms
72.214.108.67:4145, SOCKS4, 993ms
27.147.153.179:1080, SOCKS4, 994ms
208.102.51.6:58208, SOCKS4, 998ms
27.72.122.228:51067, SOCKS4, 1001ms
123.58.219.171:10808, SOCKS5, 1004ms
203.19.38.114:1080, HTTP, 1015ms
125.26.4.197:4145, SOCKS4, 1027ms
103.180.118.207:1080, HTTP, 1028ms
59.110.63.234:80, HTTP, 1037ms
45.194.33.12:30001, SOCKS5, 1068ms
109.224.12.170:52015, SOCKS4, 1069ms
115.127.31.66:8080, HTTP, 1074ms
58.254.153.146:17981, HTTP, 1077ms
103.149.75.82:1080, SOCKS4, 1088ms
8.209.255.13:3128, HTTP, 1094ms
163.181.207.213:9999, HTTP, 1098ms
94.100.26.202:80, HTTP, 1108ms
38.49.210.79:40000, SOCKS5, 1115ms
43.160.255.142:7890, HTTP, 1116ms
163.181.207.214:9999, HTTP, 1131ms
216.68.128.121:4145, SOCKS4, 1138ms
85.172.55.85:1080, SOCKS5, 1149ms
144.91.121.61:1088, SOCKS5, 1151ms
113.204.79.230:9091, HTTP, 1165ms
195.158.8.123:3128, HTTP, 1199ms
163.181.207.168:9999, HTTP, 1206ms
61.158.175.38:9002, HTTP, 1208ms
144.24.111.128:1088, SOCKS5, 1210ms
163.181.207.167:9999, HTTP, 1218ms
16.28.32.67:43032, HTTP, 1218ms
43.109.48.180:9999, HTTP, 1240ms
163.181.207.230:9999, HTTP, 1256ms
8.213.151.128:3128, HTTP, 1271ms
200.105.252.170:5678, SOCKS4, 1307ms
202.79.26.242:1080, SOCKS5, 1321ms
51.15.253.45:8080, SOCKS4, 1326ms
8.219.97.248:80, HTTP, 1345ms
158.180.19.230:1080, HTTP, 1361ms
34.246.183.20:2486, HTTP, 1368ms
124.41.225.101:1080, SOCKS5, 1390ms
67.203.23.79:8081, HTTP, 1390ms
103.151.74.5:2025, SOCKS5, 1424ms
203.189.135.105:1080, SOCKS5, 1433ms
202.142.169.142:1080, SOCKS4, 1443ms
200.108.50.254:4145, SOCKS4, 1483ms
45.174.253.9:999, HTTP, 1506ms
77.65.50.118:34159, SOCKS4, 1526ms
101.36.104.239:10808, SOCKS5, 1535ms
193.25.215.182:22222, SOCKS5, 1558ms
212.39.114.139:5678, SOCKS4, 1563ms
193.105.62.11:58973, SOCKS4, 1566ms
185.157.111.3:5678, SOCKS4, 1586ms
18.231.214.206:42360, HTTP, 1597ms
46.8.104.176:1080, SOCKS4, 1624ms
37.26.86.206:4145, SOCKS4, 1646ms
217.182.195.221:30008, HTTP, 1657ms
186.224.225.30:42648, SOCKS4, 1657ms
122.15.255.229:60606, SOCKS4, 1658ms
200.16.211.68:4153, SOCKS4, 1677ms
83.218.186.22:5678, SOCKS4, 1711ms
46.8.60.34:1080, SOCKS4, 1741ms
184.185.2.12:4145, SOCKS5, 1749ms
121.169.46.116:1090, SOCKS5, 1835ms
35.182.12.78:31433, HTTP, 1842ms
13.126.183.60:9155, HTTP, 1893ms
109.224.22.35:51372, SOCKS4, 1926ms
165.154.7.156:8888, HTTP, 1928ms
146.56.110.131:8118, HTTP, 1929ms
5.95.121.180:4153, SOCKS4, 1952ms
124.41.213.174:5678, SOCKS4, 1995ms
103.71.162.17:8080, HTTP, 2033ms
103.51.205.189:8097, HTTP, 2041ms
18.170.25.193:7451, HTTP, 2054ms
125.25.57.57:4153, SOCKS4, 2059ms
96.30.79.84:8081, HTTP, 2063ms
203.175.103.9:3125, HTTP, 2073ms
103.102.141.39:4145, SOCKS4, 2096ms
202.58.77.195:8080, HTTP, 2104ms
201.71.2.26:999, HTTP, 2108ms
103.67.85.150:3127, HTTP, 2114ms
103.194.175.51:7777, HTTP, 2156ms
34.134.231.117:3129, HTTP, 2193ms
175.100.37.171:1080, SOCKS4, 2274ms
68.71.240.210:4145, SOCKS4, 2279ms
201.150.6.201:8081, HTTP, 2311ms
47.176.213.210:39593, SOCKS4, 2323ms
13.246.6.135:9709, HTTP, 2333ms
68.71.241.33:4145, SOCKS4, 2389ms
201.184.239.75:5678, SOCKS4, 2389ms
38.194.250.66:999, HTTP, 2401ms
125.24.156.113:7080, SOCKS5, 2410ms
16.28.29.244:12267, HTTP, 2439ms
91.150.189.122:60647, SOCKS4, 2542ms
114.236.137.41:21000, HTTP, 2544ms
185.244.158.4:3129, SOCKS4, 2554ms
143.208.130.155:5678, SOCKS4, 2597ms
109.232.106.150:52435, SOCKS4, 2598ms
201.71.2.41:999, HTTP, 2600ms
189.50.138.10:5678, SOCKS4, 2619ms
202.179.95.174:58080, HTTP, 2641ms
101.36.104.46:10808, SOCKS5, 2666ms
190.89.104.76:5432, SOCKS4, 2702ms
31.168.143.90:1080, SOCKS4, 2721ms
98.130.11.240:7680, HTTP, 2728ms
94.247.241.70:51006, SOCKS4, 2734ms
18.142.95.213:443, HTTPS, 2743ms
89.191.226.51:1080, SOCKS4, 2761ms
213.165.185.211:4153, SOCKS4, 2770ms
62.201.233.59:4145, SOCKS4, 2776ms
190.220.1.173:35376, SOCKS4, 2823ms
43.199.29.225:36502, HTTP, 2853ms
38.226.49.123:1080, SOCKS4, 2899ms
159.196.182.72:8080, HTTP, 2916ms
37.187.109.70:10111, HTTP, 2958ms
103.146.38.121:8086, HTTP, 2985ms
182.16.171.65:51459, SOCKS4, 3006ms
213.27.29.153:51000, SOCKS5, 3046ms
103.150.64.69:8090, HTTP, 3054ms
103.4.145.132:1080, SOCKS4, 3056ms
202.40.177.94:5678, SOCKS4, 3075ms
103.97.94.22:4153, SOCKS4, 3075ms
89.191.229.141:1080, SOCKS5, 3090ms
43.248.27.11:54730, SOCKS4, 3120ms
67.201.39.14:4145, SOCKS4, 3122ms
103.148.201.74:1089, SOCKS4, 3125ms
1.179.172.45:31225, SOCKS4, 3137ms
164.163.73.5:999, HTTP, 3141ms
195.62.50.10:8080, HTTP, 3151ms
190.181.28.186:999, HTTP, 3171ms
103.76.190.37:31756, SOCKS4, 3173ms
164.52.11.194:18080, HTTP, 3185ms
112.198.128.171:8083, HTTP, 3190ms
183.80.130.9:4145, SOCKS4, 3194ms
171.249.163.170:1080, SOCKS4, 3195ms
192.158.15.201:50877, SOCKS4, 3202ms
50.172.193.250:1080, SOCKS4, 3220ms
176.88.166.176:8080, HTTP, 3225ms
43.207.132.28:10111, HTTP, 3232ms
45.7.64.8:999, HTTP, 3272ms
103.158.97.83:8080, HTTP, 3277ms
189.203.181.34:1080, SOCKS4, 3314ms
200.125.169.51:999, HTTP, 3316ms
157.100.56.12:8080, HTTP, 3321ms
157.66.3.20:1111, HTTP, 3327ms
209.14.118.116:999, HTTP, 3329ms
36.37.203.215:4153, SOCKS4, 3333ms
103.213.97.78:80, HTTP, 3337ms
180.149.232.33:8080, HTTP, 3370ms
43.207.141.180:28573, HTTP, 3409ms
109.172.55.177:1082, SOCKS4, 3448ms
45.187.6.103:8080, HTTP, 3506ms
181.129.182.138:5678, SOCKS4, 3515ms
109.172.55.227:1082, SOCKS5, 3542ms
176.61.151.123:80, HTTP, 3586ms
212.46.242.185:1080, SOCKS4, 3637ms
103.187.226.52:8082, HTTP, 3680ms
195.19.217.200:3128, HTTP, 3721ms
95.178.108.189:5678, SOCKS4, 3734ms
200.105.192.6:5678, SOCKS4, 3743ms
186.216.208.98:3128, HTTP, 3744ms
187.19.127.246:8011, SOCKS4, 3773ms
154.113.196.17:5678, SOCKS4, 3789ms
176.37.107.86:11111, SOCKS5, 3827ms
31.192.248.55:8080, HTTP, 3841ms
16.28.32.67:3887, HTTP, 3878ms
103.156.17.65:8818, HTTP, 3941ms
177.128.115.198:999, HTTP, 3989ms
112.78.138.164:5678, SOCKS4, 4011ms
45.61.129.165:9050, SOCKS5, 4012ms
45.198.33.147:8080, HTTP, 4044ms
35.182.12.78:28446, HTTP, 4093ms
159.192.139.42:5678, SOCKS4, 4149ms
124.105.40.93:1080, SOCKS4, 4160ms
198.244.254.77:3128, HTTP, 4160ms
186.96.111.214:999, HTTP, 4190ms
113.160.115.254:8080, HTTP, 4203ms
123.231.230.58:31196, SOCKS4, 4290ms
38.158.83.233:999, HTTP, 4296ms
24.37.245.42:51056, SOCKS4, 4367ms
203.175.126.229:8000, HTTP, 4371ms
179.1.182.20:999, HTTP, 4389ms
51.178.49.241:1088, SOCKS5, 4402ms
46.197.136.14:8080, HTTP, 4406ms
13.38.217.179:29788, HTTP, 4434ms
23.228.86.236:8081, HTTP, 4438ms
152.228.134.176:48080, HTTP, 4490ms
149.2.82.158:999, HTTP, 4496ms
190.12.150.244:999, HTTP, 4523ms
223.25.109.163:8199, SOCKS5, 4542ms
217.24.245.58:8079, HTTP, 4584ms
101.255.151.245:8080, HTTP, 4691ms
16.28.32.67:31224, HTTP, 4700ms
195.26.224.135:80, HTTP, 4702ms
45.174.243.24:999, HTTP, 4708ms
38.172.170.154:999, HTTP, 4722ms
103.174.122.230:3128, HTTP, 4725ms
185.190.154.121:4145, SOCKS4, 4734ms
95.214.123.99:8080, HTTP, 4746ms
67.201.58.190:4145, SOCKS4, 4756ms
138.117.85.133:999, HTTP, 4796ms
179.49.113.225:999, HTTP, 4812ms
181.224.175.204:999, HTTP, 4825ms
167.71.102.253:3128, HTTP, 4886ms
154.223.77.54:10001, HTTP, 4894ms
171.240.0.29:8080, HTTP, 4944ms
103.142.255.32:1080, SOCKS5, 4957ms
95.140.118.34:1080, SOCKS4, 4987ms
160.226.220.30:1080, SOCKS4, 5016ms
175.139.200.17:4153, SOCKS4, 5083ms
204.186.254.106:8080, HTTP, 5103ms
43.200.174.95:29764, HTTP, 5152ms
202.21.106.35:8080, HTTP, 5153ms
117.4.26.246:1080, SOCKS4, 5175ms
163.223.78.87:3127, HTTP, 5177ms
113.192.12.4:3333, HTTP, 5177ms
160.19.18.127:8181, HTTP, 5246ms
124.248.164.36:1080, SOCKS4, 5265ms
102.0.28.78:8083, HTTP, 5277ms
113.166.93.239:5678, SOCKS4, 5288ms
102.164.255.155:8080, HTTP, 5327ms
36.37.189.64:5678, SOCKS4, 5353ms
38.196.221.146:999, HTTP, 5510ms
123.231.252.218:8080, HTTP, 5558ms
212.33.248.45:1080, SOCKS5, 5580ms
181.204.39.202:53740, SOCKS4, 5588ms
24.152.58.107:999, HTTP, 5648ms
77.238.79.111:5678, SOCKS4, 5654ms
45.230.170.30:999, HTTP, 5682ms
190.144.224.182:44550, SOCKS4, 5696ms
213.149.156.87:5678, SOCKS4, 5696ms
186.26.95.249:61445, SOCKS5, 5732ms
190.13.147.241:5678, SOCKS4, 5740ms
103.102.141.40:4145, SOCKS4, 5748ms
140.238.32.108:3128, HTTP, 5755ms
140.227.61.201:3128, HTTP, 5791ms
38.7.195.50:999, HTTP, 5793ms
31.202.84.127:38777, HTTP, 5796ms
200.24.141.161:999, HTTP, 5811ms
49.148.17.137:9999, HTTP, 5813ms
103.175.237.232:8080, HTTP, 5843ms
72.205.0.67:4145, SOCKS4, 5868ms
103.155.196.178:8080, HTTP, 5900ms
103.172.71.209:1080, HTTP, 5906ms
190.97.254.180:8080, HTTP, 5939ms
186.96.160.220:999, HTTP, 5954ms
190.104.26.227:33638, SOCKS4, 6007ms
200.110.218.11:999, HTTP, 6015ms
56.155.73.159:47295, HTTP, 6027ms
103.185.250.142:1452, HTTP, 6039ms
103.26.209.206:1080, SOCKS4, 6053ms
110.235.250.77:8080, HTTP, 6064ms
156.155.50.93:8080, HTTP, 6070ms
81.162.249.129:4153, SOCKS4, 6084ms
161.132.45.20:1084, HTTP, 6084ms
101.255.150.238:1080, SOCKS4, 6087ms
103.189.223.19:7557, HTTP, 6090ms
195.226.213.254:8888, HTTP, 6090ms
179.48.25.1:8095, HTTP, 6094ms
103.156.75.109:8080, HTTP, 6119ms
103.176.98.229:3088, HTTP, 6159ms
103.146.185.81:1081, SOCKS4, 6170ms
186.96.178.72:8081, HTTP, 6246ms
146.190.60.147:8020, HTTP, 6367ms
103.191.218.119:69, SOCKS5, 6377ms
202.138.242.31:9090, HTTPS, 6406ms
103.174.122.197:8199, SOCKS5, 6449ms
15.229.231.89:10318, HTTP, 6465ms
190.111.218.141:999, HTTP, 6504ms
5.161.50.82:8118, HTTP, 6540ms
202.62.52.20:1080, SOCKS5, 6542ms
103.172.35.40:8080, HTTP, 6559ms
93.187.26.134:58080, HTTP, 6597ms
187.188.169.140:999, HTTPS, 6665ms
223.25.100.42:2222, HTTP, 6685ms
159.65.245.255:80, HTTP, 6697ms
193.43.159.165:8080, HTTP, 6700ms
195.114.209.50:80, HTTP, 6860ms
51.84.101.19:33982, HTTP, 6898ms
206.245.131.160:80, HTTP, 6911ms
89.213.106.98:999, HTTP, 6916ms
45.161.112.227:999, HTTP, 6920ms
119.15.84.74:8080, HTTP, 6930ms
160.22.195.10:8097, HTTP, 6966ms
181.119.190.196:999, HTTP, 7030ms
129.222.204.27:10000, HTTP, 7109ms
118.69.182.184:8082, HTTP, 7183ms
161.97.129.202:9060, SOCKS5, 7243ms
103.174.236.88:8080, HTTP, 7255ms
200.110.218.10:999, HTTP, 7415ms
103.135.189.2:83, HTTP, 7503ms
170.81.141.254:61437, SOCKS4, 7539ms
38.41.0.60:11201, HTTP, 7564ms
45.225.207.248:999, HTTP, 7566ms
38.50.165.126:999, HTTP, 7656ms
213.7.196.26:4153, SOCKS4, 7667ms
187.94.220.85:8080, HTTP, 7705ms
200.188.246.122:60606, SOCKS4, 7732ms
87.76.1.80:8080, HTTP, 7756ms
185.135.81.149:9060, SOCKS5, 7783ms
187.86.153.254:30660, SOCKS4, 7825ms
176.88.166.197:8080, HTTP, 7863ms
193.24.222.150:33500, SOCKS5, 7920ms
103.183.13.94:8080, HTTP, 7947ms
202.138.240.249:8080, HTTP, 7954ms
