64.112.184.210:3128, HTTP, 23ms
46.188.2.42:5678, SOCKS4, 533ms
199.102.106.94:4145, SOCKS4, 541ms
193.25.215.182:22222, SOCKS5, 545ms
31.43.33.56:4153, SOCKS4, 551ms
142.54.239.1:4145, SOCKS4, 554ms
94.78.67.171:80, HTTP, 566ms
68.71.241.33:4145, SOCKS4, 566ms
104.200.152.30:4145, SOCKS4, 566ms
130.17.2.209:3128, HTTP, 567ms
109.123.251.109:1080, SOCKS5, 571ms
192.111.129.145:16894, SOCKS4, 572ms
141.98.85.49:1080, SOCKS5, 573ms
68.71.245.206:4145, SOCKS5, 574ms
37.59.125.131:8888, HTTP, 576ms
184.170.249.65:4145, SOCKS4, 578ms
107.181.168.145:4145, SOCKS4, 584ms
98.170.57.241:4145, SOCKS4, 587ms
72.205.0.93:4145, SOCKS4, 594ms
98.178.72.30:4145, SOCKS4, 595ms
72.223.188.67:4145, SOCKS4, 602ms
187.86.153.254:30660, SOCKS4, 605ms
98.191.0.37:4145, SOCKS4, 609ms
181.204.39.202:53740, SOCKS4, 610ms
190.220.1.173:35376, SOCKS4, 614ms
81.12.157.98:5678, SOCKS4, 614ms
95.3.69.222:8080, HTTP, 620ms
98.190.239.3:4145, SOCKS5, 621ms
179.27.86.36:4153, SOCKS4, 628ms
213.199.47.140:1080, SOCKS5, 631ms
37.110.145.57:8081, HTTP, 636ms
31.76.80.215:1080, SOCKS5, 644ms
98.182.147.97:4145, SOCKS4, 646ms
181.233.94.101:1080, SOCKS4, 648ms
199.102.107.145:4145, SOCKS4, 648ms
138.122.140.194:3128, HTTP, 653ms
72.214.108.67:4145, SOCKS4, 658ms
141.98.153.86:80, HTTP, 660ms
195.26.230.202:8080, HTTP, 665ms
72.223.188.92:4145, SOCKS5, 666ms
95.215.8.84:30755, SOCKS5, 669ms
72.205.0.67:4145, SOCKS4, 672ms
72.206.74.126:4145, SOCKS5, 674ms
200.105.192.6:5678, SOCKS4, 678ms
199.58.185.9:4145, SOCKS4, 681ms
72.207.113.97:4145, SOCKS4, 682ms
72.207.33.64:4145, SOCKS4, 682ms
72.207.109.5:4145, SOCKS4, 682ms
184.181.217.194:4145, SOCKS4, 682ms
184.178.172.25:15291, SOCKS4, 684ms
24.249.199.12:4145, SOCKS4, 684ms
174.77.111.197:4145, SOCKS4, 685ms
193.233.139.106:1080, SOCKS5, 686ms
98.181.137.80:4145, SOCKS4, 687ms
98.181.137.83:4145, SOCKS4, 687ms
184.178.172.18:15280, SOCKS4, 689ms
192.111.130.2:4145, SOCKS4, 691ms
184.178.172.28:15294, SOCKS4, 692ms
184.178.172.14:4145, SOCKS4, 692ms
184.181.217.213:4145, SOCKS4, 693ms
98.178.72.21:10919, SOCKS4, 693ms
70.166.167.38:57728, SOCKS4, 693ms
184.178.172.13:15311, SOCKS4, 694ms
144.124.232.204:1080, SOCKS5, 695ms
98.170.57.249:4145, SOCKS4, 697ms
72.195.34.42:4145, SOCKS4, 699ms
184.178.172.26:4145, SOCKS4, 699ms
72.195.34.58:4145, SOCKS4, 702ms
68.1.210.189:4145, SOCKS4, 702ms
98.191.0.47:4145, SOCKS4, 703ms
184.181.217.201:4145, SOCKS4, 703ms
184.181.217.206:4145, SOCKS4, 704ms
174.64.199.79:4145, SOCKS4, 707ms
70.166.167.55:57745, SOCKS4, 707ms
98.170.57.231:4145, SOCKS4, 708ms
184.178.172.5:15303, SOCKS4, 708ms
184.181.217.210:4145, SOCKS4, 709ms
174.77.111.196:4145, SOCKS4, 709ms
72.195.34.59:4145, SOCKS4, 709ms
174.75.211.193:4145, SOCKS4, 709ms
68.1.210.163:4145, SOCKS4, 710ms
184.181.217.220:4145, SOCKS4, 710ms
184.178.172.11:4145, SOCKS4, 711ms
184.178.172.17:4145, SOCKS4, 712ms
98.175.31.195:4145, SOCKS4, 713ms
24.249.199.4:4145, SOCKS4, 714ms
184.178.172.3:4145, SOCKS4, 714ms
184.170.248.5:4145, SOCKS4, 714ms
72.195.114.184:4145, SOCKS4, 714ms
185.135.69.34:80, HTTP, 715ms
174.77.111.198:49547, SOCKS4, 715ms
174.64.199.82:4145, SOCKS4, 716ms
200.123.27.124:999, HTTP, 717ms
184.178.172.23:4145, SOCKS4, 718ms
72.195.34.41:4145, SOCKS4, 719ms
130.110.103.245:3128, HTTP, 719ms
185.235.16.12:80, HTTP, 721ms
83.147.216.208:1080, SOCKS5, 721ms
72.195.101.99:4145, SOCKS4, 723ms
72.195.114.169:4145, SOCKS4, 725ms
177.85.65.177:4153, SOCKS4, 726ms
192.252.220.89:4145, SOCKS4, 727ms
184.181.178.33:4145, SOCKS5, 732ms
72.195.34.35:27360, SOCKS4, 738ms
47.91.104.88:3128, HTTP, 745ms
104.37.135.145:4145, SOCKS4, 752ms
206.245.131.160:80, HTTP, 754ms
107.181.161.81:4145, SOCKS4, 755ms
1.231.81.166:3128, HTTP, 758ms
202.179.83.169:51951, SOCKS4, 763ms
34.134.231.117:3129, HTTP, 774ms
4.213.167.178:80, HTTP, 775ms
98.175.31.222:4145, SOCKS5, 777ms
174.75.211.222:4145, SOCKS5, 781ms
184.185.2.12:4145, SOCKS5, 781ms
45.146.163.31:80, HTTP, 785ms
139.99.192.169:80, HTTP, 802ms
165.154.162.73:8888, HTTP, 807ms
154.65.39.8:80, HTTP, 814ms
16.163.88.228:80, HTTP, 820ms
193.176.242.186:80, HTTP, 822ms
16.62.123.236:7088, HTTP, 849ms
109.224.12.170:52015, SOCKS4, 852ms
176.61.151.123:80, HTTP, 863ms
117.236.124.166:3128, HTTP, 864ms
153.72.68.0:8080, HTTP, 867ms
185.88.177.40:80, HTTP, 873ms
18.190.253.157:13849, HTTP, 882ms
97.74.87.226:80, HTTP, 890ms
91.211.100.35:44744, SOCKS4, 898ms
43.160.255.142:7890, HTTP, 898ms
2.59.43.253:22222, HTTP, 903ms
129.205.244.158:1080, SOCKS4, 914ms
85.172.55.85:1080, SOCKS5, 934ms
8.215.25.3:2081, HTTP, 941ms
70.166.65.160:4145, SOCKS5, 943ms
101.36.104.239:10808, SOCKS5, 943ms
39.109.113.97:4090, HTTP, 946ms
116.197.129.170:4145, SOCKS4, 950ms
8.215.25.3:2080, HTTP, 953ms
121.169.46.116:1090, SOCKS5, 958ms
175.139.200.17:4153, SOCKS4, 961ms
219.249.37.107:8197, HTTP, 965ms
104.154.186.48:80, HTTP, 966ms
103.4.145.132:1080, SOCKS4, 970ms
129.222.204.27:10000, HTTP, 971ms
98.188.47.132:4145, SOCKS4, 996ms
47.91.65.23:3128, HTTP, 998ms
5.161.50.82:8118, HTTP, 998ms
144.91.121.61:1088, SOCKS5, 1003ms
203.19.38.114:1080, HTTP, 1006ms
103.148.201.74:1089, SOCKS4, 1012ms
144.24.111.128:1088, SOCKS5, 1020ms
202.40.177.94:5678, SOCKS4, 1042ms
190.104.168.27:80, HTTP, 1045ms
118.70.211.121:60606, SOCKS4, 1047ms
37.58.221.247:3128, HTTP, 1054ms
59.110.63.234:80, HTTP, 1057ms
115.127.31.66:8080, HTTP, 1076ms
113.11.120.105:30226, HTTP, 1086ms
202.28.194.139:31280, HTTP, 1103ms
114.94.148.37:18080, HTTP, 1105ms
47.81.56.193:8888, HTTP, 1106ms
218.77.183.214:5224, HTTP, 1111ms
147.45.60.124:1082, SOCKS4, 1127ms
162.253.68.97:4145, SOCKS4, 1129ms
206.220.175.2:4145, SOCKS4, 1132ms
114.236.137.41:21000, HTTP, 1138ms
40.177.99.164:21137, HTTP, 1139ms
103.213.97.78:80, HTTP, 1178ms
38.224.220.198:8080, HTTP, 1184ms
125.122.35.253:8086, HTTP, 1185ms
171.249.163.170:1080, SOCKS4, 1190ms
113.204.79.230:9091, HTTP, 1192ms
163.181.207.214:9999, HTTP, 1206ms
122.246.3.210:17981, HTTP, 1206ms
163.181.207.213:9999, HTTP, 1207ms
61.158.175.38:9002, HTTP, 1207ms
36.37.203.215:4153, SOCKS4, 1230ms
43.164.3.124:1080, SOCKS5, 1260ms
103.191.218.119:69, SOCKS5, 1262ms
51.16.4.39:22818, HTTP, 1265ms
34.140.137.151:80, HTTP, 1319ms
5.255.117.127:1080, SOCKS5, 1336ms
200.69.92.8:999, HTTP, 1371ms
43.164.136.189:1080, SOCKS5, 1375ms
45.95.233.88:1082, SOCKS4, 1381ms
201.184.239.75:5678, SOCKS4, 1388ms
147.45.221.115:1082, SOCKS4, 1415ms
157.66.3.20:1111, HTTP, 1427ms
201.71.2.26:999, HTTP, 1472ms
184.182.240.12:4145, SOCKS4, 1478ms
200.14.57.4:4153, SOCKS4, 1493ms
95.178.108.189:5678, SOCKS4, 1498ms
189.90.118.105:4153, SOCKS4, 1513ms
94.131.92.155:3128, HTTP, 1523ms
199.247.29.193:50000, SOCKS5, 1534ms
94.247.241.70:51006, SOCKS4, 1535ms
67.201.33.10:25283, SOCKS4, 1544ms
47.243.92.199:3128, HTTP, 1554ms
212.33.246.11:3128, HTTP, 1582ms
181.143.59.140:4153, SOCKS4, 1584ms
83.220.46.106:4145, SOCKS4, 1593ms
42.96.18.62:1311, HTTP, 1624ms
36.88.102.63:80, HTTP, 1636ms
77.238.79.111:5678, SOCKS4, 1638ms
219.249.37.107:8380, HTTP, 1644ms
43.205.242.234:19477, HTTP, 1656ms
193.243.154.146:4145, SOCKS4, 1661ms
175.100.35.103:8080, HTTP, 1686ms
163.181.207.167:9999, HTTP, 1689ms
103.65.237.92:5678, HTTP, 1690ms
203.160.61.99:4145, SOCKS4, 1700ms
62.201.233.59:4145, SOCKS4, 1704ms
187.188.169.140:999, HTTPS, 1710ms
98.188.47.150:4145, SOCKS4, 1712ms
18.170.25.193:24528, HTTP, 1726ms
184.182.240.211:4145, SOCKS4, 1754ms
79.111.118.99:1080, SOCKS5, 1780ms
45.70.236.194:999, HTTP, 1798ms
103.97.94.22:4153, SOCKS4, 1817ms
176.88.166.215:1080, SOCKS4, 1826ms
83.218.186.22:5678, SOCKS4, 1827ms
103.172.42.123:1111, HTTP, 1847ms
43.198.209.12:8800, HTTP, 1850ms
202.133.88.173:80, HTTP, 1858ms
185.190.154.121:4145, SOCKS4, 1901ms
91.150.189.122:60647, SOCKS4, 1902ms
103.150.64.69:8090, HTTP, 1971ms
202.175.221.173:4153, SOCKS4, 1986ms
45.198.33.147:8080, HTTP, 2008ms
192.232.48.28:8181, HTTP, 2023ms
103.26.209.206:1080, SOCKS4, 2033ms
169.239.45.51:4153, SOCKS4, 2048ms
18.163.33.4:9002, HTTP, 2076ms
111.68.31.134:40385, SOCKS4, 2084ms
103.102.141.39:4145, SOCKS4, 2112ms
147.45.60.246:1082, SOCKS4, 2121ms
113.166.93.239:5678, SOCKS4, 2128ms
103.154.76.52:8080, SOCKS4, 2128ms
150.136.58.221:1080, SOCKS5, 2138ms
72.195.34.60:27391, SOCKS4, 2139ms
13.126.183.60:9155, HTTP, 2140ms
200.105.252.170:5678, SOCKS4, 2144ms
201.46.86.37:8080, HTTP, 2171ms
103.112.163.131:8080, HTTP, 2211ms
124.105.40.93:1080, SOCKS4, 2219ms
8.219.97.248:80, HTTP, 2247ms
122.252.183.22:4153, SOCKS4, 2278ms
24.37.245.42:51056, SOCKS4, 2295ms
190.12.150.244:999, HTTP, 2381ms
45.95.233.128:1082, SOCKS4, 2426ms
223.25.109.163:8199, SOCKS5, 2437ms
103.118.224.19:5678, HTTP, 2442ms
46.17.43.219:7890, SOCKS5, 2444ms
103.115.20.34:3127, HTTP, 2472ms
202.62.52.20:1080, SOCKS5, 2502ms
45.61.129.165:9050, SOCKS5, 2525ms
185.157.111.3:5678, SOCKS4, 2570ms
54.253.183.151:57848, HTTP, 2571ms
170.80.221.192:4153, SOCKS4, 2572ms
213.149.156.87:5678, SOCKS4, 2580ms
122.54.226.216:8082, HTTP, 2580ms
35.183.127.162:8613, HTTP, 2595ms
200.188.246.122:60606, SOCKS4, 2613ms
109.245.110.145:4145, SOCKS4, 2631ms
150.241.70.103:6666, HTTP, 2648ms
179.189.219.98:4145, SOCKS4, 2658ms
103.19.58.151:8080, HTTP, 2658ms
103.18.205.162:8080, HTTP, 2665ms
112.198.22.122:80, HTTP, 2696ms
5.255.113.177:1080, SOCKS5, 2719ms
43.156.70.98:8080, SOCKS5, 2735ms
190.120.255.167:999, HTTP, 2736ms
16.26.99.200:40523, HTTP, 2782ms
186.216.208.98:3128, HTTP, 2787ms
45.7.64.8:999, HTTP, 2804ms
139.28.49.231:8080, HTTP, 2805ms
114.108.177.104:60984, SOCKS4, 2861ms
154.113.167.70:5678, SOCKS4, 2870ms
109.69.211.18:1080, SOCKS4, 2873ms
80.78.73.120:65530, SOCKS4, 2888ms
103.139.246.166:5678, SOCKS4, 2889ms
103.86.57.9:4145, SOCKS4, 2899ms
190.104.26.227:33638, SOCKS4, 2953ms
124.41.213.174:5678, SOCKS4, 2964ms
103.156.17.139:8818, HTTP, 2993ms
187.190.58.152:8081, HTTP, 3027ms
89.191.226.51:1080, SOCKS4, 3071ms
45.236.107.106:808, HTTP, 3089ms
43.248.27.11:54730, SOCKS4, 3108ms
103.149.75.82:1080, SOCKS4, 3159ms
124.41.225.101:1080, SOCKS5, 3176ms
43.207.132.28:10111, HTTP, 3207ms
8.213.151.128:3128, HTTP, 3229ms
139.255.36.82:2080, SOCKS4, 3273ms
103.151.74.5:2025, SOCKS5, 3283ms
103.186.88.90:8080, HTTP, 3292ms
45.73.0.118:5678, SOCKS4, 3324ms
189.203.181.34:1080, SOCKS4, 3329ms
114.9.55.102:1111, HTTP, 3330ms
212.252.71.20:8080, HTTP, 3364ms
103.55.22.236:8080, HTTP, 3380ms
216.68.128.121:4145, SOCKS4, 3380ms
31.28.4.192:80, HTTP, 3409ms
85.234.100.149:8080, HTTP, 3433ms
38.199.30.82:999, HTTP, 3449ms
208.102.51.6:58208, SOCKS4, 3457ms
85.234.100.149:1080, HTTP, 3463ms
181.115.74.172:5678, SOCKS4, 3471ms
202.79.26.242:1080, SOCKS5, 3517ms
108.136.140.236:8028, HTTP, 3522ms
72.49.49.11:31034, SOCKS4, 3534ms
109.172.55.227:1082, SOCKS5, 3540ms
175.136.239.174:8181, HTTP, 3555ms
101.36.104.46:10808, SOCKS5, 3564ms
89.110.115.238:80, HTTP, 3585ms
212.39.114.139:5678, SOCKS4, 3611ms
98.130.11.240:7680, HTTP, 3613ms
126.209.16.133:8082, HTTP, 3649ms
178.220.148.82:10801, SOCKS4, 3693ms
66.42.224.229:41679, SOCKS4, 3741ms
167.99.236.14:80, HTTP, 3756ms
89.151.134.157:3629, SOCKS4, 3795ms
103.179.183.223:8089, HTTP, 3818ms
38.46.214.173:8080, HTTP, 3850ms
190.18.170.230:5678, SOCKS4, 3856ms
200.24.159.158:999, HTTP, 3864ms
103.177.104.121:8080, HTTP, 3870ms
195.26.224.135:80, HTTP, 3871ms
145.239.196.123:80, HTTP, 3880ms
113.192.3.107:8567, HTTP, 3935ms
38.158.83.161:999, HTTP, 3950ms
85.117.56.85:8080, HTTP, 3961ms
13.246.6.135:9709, HTTP, 3982ms
103.158.242.62:82, HTTP, 4004ms
129.205.244.185:5678, SOCKS4, 4016ms
51.84.101.19:9223, HTTP, 4020ms
16.28.29.244:12267, HTTP, 4035ms
16.51.148.102:24097, HTTP, 4037ms
176.37.107.86:11111, SOCKS5, 4041ms
112.78.138.164:5678, SOCKS4, 4046ms
202.162.195.157:8080, HTTP, 4066ms
190.144.224.182:44550, SOCKS4, 4089ms
103.165.157.37:3125, HTTP, 4110ms
125.26.4.197:4145, SOCKS4, 4128ms
190.97.253.233:999, HTTP, 4136ms
163.223.172.29:1080, HTTP, 4140ms
51.84.101.19:33982, HTTP, 4143ms
1.179.172.45:31225, SOCKS4, 4148ms
69.61.200.104:36181, SOCKS4, 4154ms
113.192.3.106:8567, HTTP, 4165ms
43.208.243.207:32673, HTTP, 4227ms
203.223.89.145:8080, HTTP, 4270ms
45.43.60.220:8080, HTTP, 4306ms
202.138.242.31:9090, HTTPS, 4311ms
123.136.24.161:1080, SOCKS5, 4326ms
41.93.63.66:8080, HTTP, 4337ms
178.130.47.50:1082, SOCKS4, 4354ms
164.163.73.5:999, HTTP, 4385ms
190.97.231.0:999, HTTP, 4399ms
114.9.55.102:1081, SOCKS4, 4402ms
103.146.38.121:8086, HTTP, 4412ms
138.91.159.185:80, HTTP, 4414ms
186.182.6.191:3129, HTTP, 4423ms
103.179.253.25:1111, HTTP, 4424ms
43.206.240.252:59403, HTTP, 4427ms
201.71.2.41:999, HTTP, 4434ms
159.196.182.72:8080, HTTP, 4465ms
147.45.221.112:1082, SOCKS4, 4473ms
103.139.242.173:83, HTTP, 4512ms
110.235.252.74:1080, SOCKS5, 4512ms
220.81.123.23:48678, HTTP, 4536ms
173.212.245.136:8888, HTTP, 4572ms
38.194.250.66:999, HTTP, 4582ms
49.0.79.138:8080, HTTP, 4583ms
38.9.184.177:999, HTTPS, 4612ms
183.178.50.58:8080, HTTP, 4617ms
131.161.68.41:35944, SOCKS4, 4623ms
190.54.100.74:5678, SOCKS4, 4624ms
177.125.144.94:1080, SOCKS4, 4640ms
95.70.235.241:8080, HTTP, 4673ms
200.80.227.234:4145, SOCKS4, 4693ms
38.252.208.65:999, HTTP, 4725ms
82.193.116.160:21003, SOCKS5, 4726ms
45.133.251.223:1080, SOCKS4, 4735ms
191.44.125.8:8080, HTTP, 4775ms
46.122.16.54:8080, HTTP, 4783ms
185.171.83.65:49153, SOCKS4, 4838ms
223.25.110.123:8080, HTTP, 4859ms
165.99.102.66:1452, HTTP, 4861ms
219.94.75.224:8080, HTTP, 4864ms
196.29.231.1:4145, SOCKS4, 4910ms
105.22.37.218:8080, HTTP, 4915ms
203.142.5.91:999, HTTP, 5011ms
101.255.151.245:8080, HTTP, 5055ms
103.155.246.42:8080, HTTP, 5057ms
186.96.178.72:8081, HTTP, 5065ms
187.94.220.85:8080, HTTP, 5065ms
103.37.82.134:39873, SOCKS4, 5072ms
196.223.129.21:80, HTTP, 5084ms
203.77.239.219:50574, SOCKS4, 5090ms
38.226.49.202:8080, HTTP, 5098ms
156.155.50.93:8080, HTTP, 5126ms
103.48.71.166:83, HTTP, 5151ms
103.227.187.3:6090, HTTP, 5153ms
16.28.101.55:18968, HTTP, 5181ms
125.25.82.207:5678, SOCKS4, 5191ms
103.166.159.227:8080, HTTP, 5225ms
103.172.249.62:8899, HTTP, 5237ms
185.231.59.189:8080, HTTP, 5247ms
103.74.144.4:83, HTTP, 5248ms
175.158.63.166:1111, HTTP, 5252ms
103.41.32.185:58080, HTTP, 5255ms
202.47.65.146:3129, HTTP, 5265ms
76.26.114.253:39593, SOCKS4, 5279ms
179.48.25.1:8095, HTTP, 5284ms
121.101.133.220:7777, HTTP, 5290ms
50.172.193.250:1080, SOCKS4, 5299ms
154.88.132.50:8080, HTTP, 5324ms
103.197.242.106:1080, SOCKS4, 5333ms
113.160.115.254:8080, HTTP, 5374ms
23.228.86.236:8081, HTTP, 5379ms
45.174.243.24:999, HTTP, 5406ms
56.155.73.159:47295, HTTP, 5414ms
122.15.255.229:60606, SOCKS4, 5419ms
15.229.231.89:10318, HTTP, 5460ms
190.94.212.247:999, HTTP, 5477ms
175.139.255.25:8181, HTTP, 5517ms
195.114.209.50:80, HTTP, 5522ms
154.79.251.168:1080, SOCKS4, 5525ms
203.189.135.105:1080, SOCKS5, 5528ms
5.104.174.199:23500, HTTP, 5532ms
67.203.23.79:8081, HTTP, 5552ms
14.248.84.131:8080, HTTP, 5569ms
43.230.193.154:1080, SOCKS5, 5576ms
116.204.229.227:8070, HTTP, 5586ms
157.20.252.170:8080, HTTP, 5601ms
202.142.169.142:1080, SOCKS4, 5618ms
34.69.61.247:80, HTTP, 5629ms
194.177.207.44:3128, HTTP, 5630ms
182.253.38.179:3128, HTTP, 5634ms
45.71.114.185:999, HTTP, 5650ms
103.142.255.32:1080, SOCKS5, 5655ms
46.8.60.34:1080, SOCKS4, 5663ms
143.208.130.155:5678, SOCKS4, 5687ms
186.26.95.249:61445, SOCKS5, 5701ms
210.61.216.63:60808, HTTP, 5701ms
103.174.122.197:8199, SOCKS5, 5718ms
89.191.229.141:1080, SOCKS5, 5719ms
103.247.13.134:8080, HTTP, 5741ms
45.230.169.17:999, HTTP, 5751ms
85.117.56.115:8080, HTTP, 5752ms
146.196.40.155:3127, HTTP, 5755ms
202.40.190.74:1080, SOCKS5, 5767ms
177.66.43.189:4145, SOCKS4, 5769ms
200.16.211.68:4153, SOCKS4, 5770ms
103.183.13.94:8080, HTTP, 5772ms
195.158.8.123:3128, HTTP, 5777ms
131.196.245.120:999, HTTP, 5791ms
103.204.211.48:32255, HTTP, 5817ms
138.68.235.51:80, HTTP, 5820ms
49.156.44.115:8080, HTTP, 5827ms
154.113.196.17:5678, SOCKS4, 5839ms
146.190.60.147:8001, HTTP, 5876ms
103.161.69.252:2698, HTTP, 5894ms
103.164.212.125:8080, HTTP, 5897ms
103.76.190.37:31756, SOCKS4, 5940ms
13.38.27.183:58050, HTTP, 5967ms
96.44.137.126:8118, HTTP, 5984ms
204.186.254.106:8080, HTTP, 5989ms
80.72.180.122:1080, SOCKS5, 6023ms
103.71.162.17:8080, HTTP, 6045ms
103.48.68.141:83, HTTP, 6088ms
190.89.104.76:5432, SOCKS4, 6097ms
121.200.60.122:4153, SOCKS4, 6124ms
125.25.57.57:4153, SOCKS4, 6164ms
103.115.255.225:36331, SOCKS4, 6169ms
103.169.132.34:3128, HTTP, 6183ms
103.82.20.76:8080, HTTP, 6192ms
198.111.166.184:80, HTTP, 6193ms
103.48.71.6:84, HTTP, 6196ms
196.251.222.205:8080, HTTP, 6196ms
190.109.1.58:8080, HTTP, 6198ms
110.38.234.74:1080, SOCKS4, 6213ms
182.253.144.75:4153, SOCKS4, 6235ms
49.229.36.172:4153, SOCKS4, 6260ms
203.175.103.9:3125, HTTP, 6268ms
38.7.195.49:999, HTTP, 6275ms
103.154.152.104:8090, HTTP, 6283ms
103.140.35.11:4145, SOCKS4, 6301ms
220.158.232.118:1080, SOCKS5, 6344ms
82.114.228.67:1080, HTTP, 6368ms
103.245.110.198:1452, HTTP, 6404ms
