191.101.1.116:80, HTTP, 16ms
141.98.153.86:80, HTTP, 684ms
213.7.196.26:4153, SOCKS4, 690ms
77.65.50.118:34159, SOCKS4, 691ms
109.69.211.18:1080, SOCKS4, 695ms
98.182.147.97:4145, SOCKS4, 699ms
77.73.68.222:65000, HTTP, 718ms
34.81.160.132:80, HTTP, 720ms
51.17.154.141:58129, HTTP, 723ms
5.255.117.127:1080, SOCKS5, 723ms
51.16.4.39:49696, HTTP, 725ms
192.111.135.18:18301, SOCKS4, 725ms
97.74.87.226:80, HTTP, 727ms
174.77.111.197:4145, SOCKS4, 727ms
98.175.31.195:4145, SOCKS4, 728ms
184.181.217.194:4145, SOCKS4, 728ms
72.207.109.5:4145, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 730ms
72.195.114.184:4145, SOCKS4, 731ms
98.178.72.21:10919, SOCKS4, 731ms
174.64.199.82:4145, SOCKS4, 732ms
98.188.47.150:4145, SOCKS4, 732ms
98.178.72.30:4145, SOCKS4, 733ms
72.205.0.93:4145, SOCKS4, 734ms
72.214.108.67:4145, SOCKS4, 734ms
72.195.34.58:4145, SOCKS4, 734ms
184.181.217.213:4145, SOCKS4, 735ms
98.188.47.132:4145, SOCKS4, 736ms
184.178.172.5:15303, SOCKS4, 737ms
72.207.113.97:4145, SOCKS4, 737ms
94.100.26.202:80, HTTP, 737ms
174.77.111.198:49547, SOCKS4, 737ms
98.191.0.47:4145, SOCKS4, 737ms
70.166.167.55:57745, SOCKS4, 738ms
70.166.167.38:57728, SOCKS4, 738ms
72.195.34.41:4145, SOCKS4, 738ms
200.14.57.4:4153, SOCKS4, 738ms
184.178.172.23:4145, SOCKS4, 738ms
184.178.172.11:4145, SOCKS4, 738ms
184.178.172.25:15291, SOCKS4, 738ms
72.195.34.35:27360, SOCKS4, 738ms
72.195.34.59:4145, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 740ms
72.195.114.169:4145, SOCKS4, 741ms
72.205.0.67:4145, SOCKS4, 741ms
39.109.113.97:4090, HTTP, 742ms
174.77.111.196:4145, SOCKS4, 742ms
98.181.137.83:4145, SOCKS4, 742ms
18.142.95.213:443, HTTPS, 742ms
184.178.172.3:4145, SOCKS4, 742ms
186.26.95.249:61445, SOCKS5, 743ms
174.75.211.193:4145, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 743ms
72.207.33.64:4145, SOCKS4, 744ms
72.223.188.67:4145, SOCKS4, 745ms
68.1.210.163:4145, SOCKS4, 745ms
98.170.57.231:4145, SOCKS4, 747ms
184.178.172.18:15280, SOCKS4, 748ms
184.178.172.14:4145, SOCKS4, 748ms
184.178.172.26:4145, SOCKS4, 748ms
184.178.172.28:15294, SOCKS4, 748ms
184.178.172.13:15311, SOCKS4, 748ms
72.195.34.60:27391, SOCKS4, 749ms
184.181.217.201:4145, SOCKS4, 750ms
56.68.116.64:184, HTTP, 752ms
98.191.0.37:4145, SOCKS4, 752ms
24.249.199.12:4145, SOCKS4, 753ms
46.8.104.176:1080, SOCKS4, 755ms
68.1.210.189:4145, SOCKS4, 755ms
174.64.199.79:4145, SOCKS4, 756ms
5.45.126.128:8080, HTTP, 756ms
34.101.184.164:3128, HTTP, 757ms
184.181.217.210:4145, SOCKS4, 757ms
184.181.217.206:4145, SOCKS4, 759ms
24.249.199.4:4145, SOCKS4, 759ms
185.190.90.2:4145, SOCKS4, 761ms
72.195.34.42:4145, SOCKS4, 763ms
200.105.192.6:5678, SOCKS4, 765ms
108.136.140.236:8028, HTTP, 765ms
45.238.57.1:3629, SOCKS4, 767ms
177.66.43.189:4145, SOCKS4, 768ms
94.78.67.171:80, HTTP, 768ms
108.136.140.236:34824, HTTP, 781ms
103.65.237.92:5678, HTTP, 785ms
98.190.239.3:4145, SOCKS5, 785ms
98.181.137.80:4145, SOCKS4, 785ms
101.255.150.238:1080, SOCKS4, 785ms
109.232.106.150:52435, SOCKS4, 791ms
112.78.138.164:5678, SOCKS4, 794ms
186.216.208.98:3128, HTTP, 797ms
123.58.219.171:10808, SOCKS5, 805ms
175.139.200.17:4153, SOCKS4, 819ms
81.12.157.98:5678, SOCKS4, 829ms
98.170.57.249:4145, SOCKS4, 830ms
43.200.174.95:29764, HTTP, 832ms
43.208.237.116:39183, HTTP, 832ms
103.156.17.65:8818, HTTP, 833ms
70.166.65.160:4145, SOCKS5, 833ms
37.110.145.57:8081, HTTP, 833ms
98.175.31.222:4145, SOCKS5, 834ms
72.49.49.11:31034, SOCKS4, 835ms
185.118.51.230:3128, HTTP, 835ms
184.178.172.17:4145, SOCKS4, 836ms
59.110.63.234:80, HTTP, 837ms
203.19.38.114:1080, HTTP, 839ms
184.182.240.211:4145, SOCKS4, 840ms
184.181.178.33:4145, SOCKS5, 842ms
45.194.33.12:30001, SOCKS5, 842ms
72.223.188.92:4145, SOCKS5, 844ms
174.75.211.222:4145, SOCKS5, 850ms
43.248.27.11:54730, SOCKS4, 856ms
72.206.74.126:4145, SOCKS5, 857ms
195.200.245.132:1080, SOCKS4, 869ms
177.85.65.177:4153, SOCKS4, 873ms
111.68.31.134:40385, SOCKS4, 875ms
89.43.132.81:8085, HTTP, 880ms
202.133.88.173:80, HTTP, 888ms
4.213.167.178:80, HTTP, 891ms
47.91.104.88:3128, HTTP, 898ms
43.208.237.116:16266, HTTP, 901ms
65.109.65.239:18080, HTTP, 909ms
103.197.242.106:1080, SOCKS4, 912ms
163.181.207.214:9999, HTTP, 914ms
95.178.108.189:5678, SOCKS4, 919ms
47.81.56.193:8888, HTTP, 920ms
34.220.80.147:5080, HTTP, 926ms
1.179.172.45:31225, SOCKS4, 928ms
130.110.103.245:3128, HTTP, 932ms
62.201.233.59:4145, SOCKS4, 932ms
103.149.75.82:1080, SOCKS4, 935ms
18.60.247.31:44774, HTTP, 941ms
3.110.68.130:8594, HTTP, 943ms
117.236.124.166:3128, HTTP, 955ms
18.60.247.31:46899, HTTP, 959ms
113.204.79.230:9091, HTTP, 963ms
185.235.16.12:80, HTTP, 967ms
196.1.93.16:80, HTTP, 975ms
122.15.255.229:60606, SOCKS4, 977ms
61.158.175.38:9002, HTTP, 984ms
65.109.65.238:18080, HTTP, 986ms
163.181.207.169:9999, HTTP, 988ms
13.126.183.60:9155, HTTP, 993ms
45.118.74.113:4153, SOCKS4, 995ms
87.121.148.126:49200, HTTP, 1001ms
178.156.206.253:8118, HTTP, 1010ms
216.68.128.121:4145, SOCKS4, 1011ms
185.135.69.34:80, HTTP, 1011ms
185.110.124.76:1080, SOCKS4, 1012ms
115.127.31.66:8080, HTTP, 1025ms
16.28.29.244:12267, HTTP, 1036ms
13.246.6.135:9709, HTTP, 1038ms
114.236.137.41:21000, HTTP, 1042ms
69.61.200.104:36181, SOCKS4, 1044ms
163.181.207.167:9999, HTTP, 1045ms
193.176.242.186:80, HTTP, 1061ms
103.170.185.226:80, HTTP, 1062ms
51.34.28.236:34014, HTTP, 1067ms
109.123.251.109:1080, SOCKS5, 1079ms
37.187.92.9:1029, HTTP, 1089ms
144.24.111.128:3129, HTTP, 1094ms
175.100.37.171:1080, SOCKS4, 1102ms
163.181.207.227:9999, HTTP, 1106ms
43.200.174.95:17216, HTTP, 1116ms
13.246.6.135:23553, HTTP, 1118ms
16.28.101.55:18968, HTTP, 1139ms
163.181.207.213:9999, HTTP, 1152ms
163.181.207.215:9999, HTTP, 1154ms
176.61.151.123:80, HTTP, 1155ms
144.24.111.128:1088, SOCKS5, 1156ms
46.8.60.34:1080, SOCKS4, 1164ms
46.146.210.123:1080, SOCKS5, 1171ms
189.203.181.34:1080, SOCKS4, 1202ms
34.220.80.147:8080, HTTP, 1202ms
144.91.121.61:1088, SOCKS5, 1225ms
81.162.249.129:4153, SOCKS4, 1271ms
201.150.6.201:8081, HTTP, 1281ms
35.183.127.162:8613, HTTP, 1321ms
213.199.47.140:1080, SOCKS5, 1337ms
103.76.190.37:31756, SOCKS4, 1378ms
163.181.207.170:9999, HTTP, 1381ms
156.38.112.11:80, HTTP, 1385ms
208.102.51.6:58208, SOCKS4, 1391ms
96.36.50.99:39593, SOCKS4, 1405ms
8.219.97.248:80, HTTP, 1408ms
66.42.224.229:41679, SOCKS4, 1465ms
181.115.74.172:5678, SOCKS4, 1520ms
195.158.8.123:3128, HTTP, 1521ms
170.168.102.55:3128, HTTP, 1567ms
158.180.19.230:1080, HTTP, 1583ms
170.80.221.192:4153, SOCKS4, 1595ms
196.223.129.21:80, HTTP, 1612ms
13.60.181.61:27359, HTTP, 1646ms
200.80.227.234:4145, SOCKS4, 1721ms
194.31.212.115:1080, SOCKS4, 1721ms
51.16.4.39:22818, HTTP, 1734ms
38.190.100.168:999, HTTP, 1761ms
189.50.138.10:5678, SOCKS4, 1765ms
213.149.156.87:5678, SOCKS4, 1792ms
45.230.170.30:999, HTTP, 1795ms
187.86.153.254:30660, SOCKS4, 1798ms
45.43.60.220:8080, HTTP, 1804ms
212.46.242.185:1080, SOCKS4, 1822ms
185.190.154.121:4145, SOCKS4, 1834ms
103.194.46.99:8082, HTTP, 1854ms
37.26.86.206:4145, SOCKS4, 1856ms
184.185.2.12:4145, SOCKS5, 1859ms
103.221.228.50:5678, SOCKS4, 1867ms
125.26.4.197:4145, SOCKS4, 1883ms
103.60.139.129:4153, SOCKS4, 1886ms
92.42.8.20:4145, SOCKS4, 1944ms
124.105.40.93:1080, SOCKS4, 1971ms
125.25.82.207:5678, SOCKS4, 1982ms
179.189.219.98:4145, SOCKS4, 1997ms
27.147.153.179:1080, SOCKS4, 2011ms
164.52.11.194:18080, HTTP, 2053ms
103.174.122.197:8199, SOCKS5, 2054ms
195.19.217.200:3128, HTTP, 2063ms
45.225.105.173:8080, HTTP, 2091ms
5.95.121.180:4153, SOCKS4, 2128ms
212.48.150.38:1080, SOCKS5, 2131ms
83.220.46.106:4145, SOCKS4, 2142ms
103.134.27.129:8080, HTTP, 2156ms
43.230.193.154:1080, SOCKS5, 2206ms
110.38.234.74:1080, SOCKS4, 2212ms
119.148.7.10:22122, SOCKS5, 2213ms
202.62.52.20:1080, SOCKS5, 2223ms
190.144.224.182:44550, SOCKS4, 2230ms
196.29.231.1:4145, SOCKS4, 2234ms
37.59.125.131:8888, HTTP, 2240ms
101.255.151.245:8080, HTTP, 2272ms
64.64.152.248:39593, SOCKS4, 2288ms
186.96.178.72:8081, HTTP, 2289ms
103.142.255.32:1080, SOCKS5, 2343ms
179.1.126.25:999, HTTP, 2382ms
177.234.192.14:999, HTTP, 2616ms
144.91.111.48:1088, SOCKS5, 2683ms
181.78.175.66:999, HTTP, 2696ms
93.93.61.153:1080, SOCKS4, 2720ms
31.148.13.96:1080, SOCKS4, 2751ms
180.191.232.48:5050, HTTP, 2757ms
77.238.79.111:5678, SOCKS4, 2759ms
31.168.143.90:1080, SOCKS4, 2785ms
185.157.111.3:5678, SOCKS4, 2792ms
122.52.184.149:8082, HTTP, 2803ms
91.211.100.35:44744, SOCKS4, 2809ms
190.18.170.230:5678, SOCKS4, 2831ms
203.77.239.219:50574, SOCKS4, 2834ms
160.226.220.30:1080, SOCKS4, 2838ms
45.225.207.248:999, HTTP, 2844ms
103.148.201.74:1089, SOCKS4, 2851ms
37.131.164.94:59341, SOCKS4, 2860ms
103.140.35.11:4145, SOCKS4, 2876ms
184.182.240.12:4145, SOCKS4, 2882ms
118.97.75.86:8080, HTTP, 2897ms
103.3.59.208:8080, HTTP, 2902ms
190.89.104.76:5432, SOCKS4, 2904ms
125.25.57.57:4153, SOCKS4, 2931ms
117.4.26.246:1080, SOCKS4, 2941ms
37.187.109.70:10111, HTTP, 2941ms
159.192.139.42:5678, SOCKS4, 2951ms
103.189.250.89:8090, HTTP, 2962ms
118.69.182.184:8082, HTTP, 2987ms
202.179.83.169:51951, SOCKS4, 3009ms
160.22.195.10:8097, HTTP, 3046ms
45.249.79.190:3629, SOCKS4, 3049ms
36.37.203.215:4153, SOCKS4, 3105ms
109.224.12.170:52015, SOCKS4, 3111ms
103.131.19.51:8080, HTTP, 3118ms
202.79.26.242:1080, SOCKS5, 3137ms
103.81.255.141:8080, HTTP, 3137ms
102.214.147.147:4153, SOCKS4, 3181ms
177.125.144.94:1080, SOCKS4, 3245ms
103.193.145.185:8181, HTTP, 3278ms
3.19.213.118:3131, HTTP, 3303ms
77.242.177.57:3128, HTTP, 3349ms
103.179.183.223:8089, HTTP, 3354ms
103.155.130.241:8080, HTTP, 3395ms
80.252.137.246:1194, HTTP, 3460ms
167.99.124.118:80, HTTP, 3495ms
103.84.228.12:3128, HTTP, 3500ms
69.36.63.128:1080, SOCKS4, 3507ms
140.238.32.108:3128, HTTP, 3516ms
45.73.0.118:5678, SOCKS4, 3519ms
190.97.239.24:999, HTTP, 3531ms
89.213.106.98:999, HTTP, 3547ms
36.95.245.7:8090, HTTP, 3569ms
159.65.245.255:80, HTTP, 3617ms
195.114.209.50:80, HTTP, 3626ms
131.161.68.41:35944, SOCKS4, 3701ms
179.1.182.28:999, HTTP, 3712ms
177.26.112.65:5678, SOCKS4, 3723ms
170.244.0.179:4145, SOCKS4, 3726ms
93.123.30.53:3128, HTTP, 3730ms
212.39.114.139:5678, SOCKS4, 3731ms
190.13.147.241:5678, SOCKS4, 3742ms
177.200.66.140:4145, SOCKS4, 3756ms
45.61.129.165:9050, SOCKS5, 3800ms
31.192.248.55:8080, HTTP, 3831ms
109.224.22.35:51372, SOCKS4, 3874ms
202.138.242.31:9090, HTTPS, 3878ms
157.66.50.55:8080, HTTP, 3914ms
45.174.243.24:999, HTTP, 3917ms
103.174.236.88:8080, HTTP, 3928ms
36.95.82.69:8080, HTTP, 3940ms
80.72.180.122:1080, SOCKS5, 3942ms
187.188.169.140:999, HTTPS, 3942ms
103.169.188.34:8080, HTTP, 3945ms
8.242.153.163:999, HTTP, 3967ms
177.152.106.74:1080, SOCKS4, 3973ms
38.41.0.62:11201, HTTP, 3981ms
187.19.127.246:8011, SOCKS4, 3982ms
163.172.167.48:80, HTTP, 4024ms
103.160.41.8:8080, HTTP, 4033ms
5.255.117.250:1080, SOCKS5, 4076ms
103.204.46.2:8090, HTTP, 4105ms
113.166.93.239:5678, SOCKS4, 4110ms
49.148.17.137:9999, HTTP, 4116ms
103.86.57.9:4145, SOCKS4, 4135ms
124.41.213.174:5678, SOCKS4, 4139ms
165.101.230.76:8080, HTTP, 4157ms
119.15.84.74:8080, HTTP, 4169ms
203.189.135.105:1080, SOCKS5, 4208ms
201.182.204.18:9999, HTTP, 4213ms
38.9.184.137:999, HTTP, 4246ms
45.61.133.104:7777, HTTP, 4246ms
50.238.47.86:32100, SOCKS4, 4284ms
176.37.107.86:11111, SOCKS5, 4286ms
43.224.171.232:8080, HTTP, 4291ms
121.200.60.122:4153, SOCKS4, 4313ms
190.12.150.244:999, HTTP, 4331ms
103.245.110.198:1452, HTTP, 4347ms
165.101.231.25:8060, HTTP, 4371ms
103.74.144.4:83, HTTP, 4408ms
170.81.141.254:61437, SOCKS4, 4434ms
190.110.36.195:999, HTTP, 4435ms
34.140.137.151:80, HTTP, 4495ms
159.194.228.40:8888, HTTP, 4508ms
203.142.5.91:999, HTTP, 4529ms
181.143.59.140:4153, SOCKS4, 4587ms
121.169.46.116:1090, SOCKS5, 4599ms
201.184.239.75:5678, SOCKS4, 4621ms
124.41.225.101:1080, SOCKS5, 4632ms
119.40.98.29:8069, SOCKS4, 4638ms
34.122.187.196:80, HTTP, 4639ms
103.135.189.2:83, HTTP, 4743ms
103.177.104.121:8080, HTTP, 4752ms
38.158.83.233:999, HTTP, 4778ms
77.221.158.175:3128, HTTP, 4844ms
103.26.209.206:1080, SOCKS4, 4861ms
125.209.110.83:39617, HTTP, 4875ms
220.134.5.4:8080, HTTP, 4882ms
200.110.218.10:999, HTTP, 4883ms
202.138.240.249:8080, HTTP, 4884ms
38.41.0.60:11201, HTTP, 4914ms
103.18.47.79:4145, SOCKS4, 4922ms
38.46.214.205:8080, HTTP, 4926ms
200.108.50.254:4145, SOCKS4, 4929ms
163.223.78.87:3127, HTTP, 4936ms
103.189.223.19:7557, HTTP, 4946ms
58.69.124.137:8080, HTTP, 4971ms
45.161.112.227:999, HTTP, 4978ms
85.172.55.85:1080, SOCKS5, 4986ms
202.142.169.142:1080, SOCKS4, 4989ms
157.20.252.170:8080, HTTP, 5002ms
91.150.189.122:60647, SOCKS4, 5007ms
202.62.75.38:83, HTTP, 5016ms
103.139.99.230:8080, HTTP, 5030ms
94.247.241.70:51006, SOCKS4, 5043ms
103.172.71.135:3127, HTTP, 5046ms
118.70.211.121:60606, SOCKS4, 5050ms
38.196.221.146:999, HTTP, 5054ms
49.229.36.172:4153, SOCKS4, 5056ms
160.19.19.31:8080, HTTP, 5075ms
103.154.76.52:8080, SOCKS4, 5119ms
170.254.228.90:999, HTTP, 5122ms
187.251.230.15:8080, HTTP, 5130ms
38.7.195.49:999, HTTP, 5146ms
103.37.82.134:39873, SOCKS4, 5167ms
160.19.16.101:8181, HTTP, 5190ms
138.117.85.133:999, HTTP, 5193ms
185.200.37.231:8686, HTTP, 5195ms
168.228.176.30:3139, HTTP, 5214ms
103.179.253.25:1111, HTTP, 5219ms
65.20.230.118:9090, HTTP, 5261ms
38.172.170.154:999, HTTP, 5262ms
200.105.252.170:5678, SOCKS4, 5270ms
202.62.75.241:83, HTTP, 5278ms
125.24.156.113:7080, SOCKS5, 5307ms
110.235.246.62:1080, SOCKS5, 5342ms
192.158.15.201:50877, SOCKS4, 5388ms
103.38.183.18:1088, SOCKS4, 5459ms
148.153.56.51:80, HTTP, 5582ms
36.95.208.10:8080, HTTP, 5621ms
167.99.236.14:80, HTTP, 5655ms
181.119.190.196:999, HTTP, 5690ms
88.218.206.170:22, SOCKS5, 5698ms
203.207.56.175:1452, HTTP, 5721ms
103.188.33.74:8085, HTTP, 5742ms
190.54.100.74:5678, SOCKS4, 5751ms
102.66.104.162:8865, HTTP, 5753ms
51.17.154.141:55427, HTTP, 5766ms
185.244.158.4:3129, SOCKS4, 5817ms
38.7.195.50:999, HTTP, 5818ms
163.223.172.29:1080, HTTP, 5832ms
186.250.160.129:8090, HTTP, 5834ms
49.156.44.115:8080, HTTP, 5848ms
163.172.53.142:80, HTTP, 5848ms
87.228.228.101:4145, SOCKS4, 5867ms
31.43.33.56:4153, SOCKS4, 5888ms
157.66.3.20:1111, HTTP, 5888ms
103.158.127.17:57413, HTTP, 5906ms
139.255.36.82:2080, SOCKS4, 5919ms
202.93.245.54:8080, HTTP, 5935ms
103.180.122.64:8080, HTTP, 5949ms
103.102.141.39:4145, SOCKS4, 5991ms
49.149.116.6:8081, HTTP, 6000ms
181.233.94.101:1080, SOCKS4, 6044ms
36.93.163.219:8080, HTTP, 6051ms
123.231.230.58:31196, SOCKS4, 6052ms
27.72.122.228:51067, SOCKS4, 6061ms
186.96.111.214:999, HTTP, 6094ms
36.37.189.64:5678, SOCKS4, 6139ms
186.96.160.220:999, HTTP, 6156ms
217.182.195.221:30004, HTTP, 6159ms
72.56.75.158:8080, HTTP, 6197ms
201.230.121.86:999, HTTP, 6210ms
131.221.65.109:8090, HTTP, 6244ms
154.19.38.37:8080, HTTP, 6274ms
93.184.7.26:1080, SOCKS4, 6323ms
103.175.84.6:80, HTTP, 6326ms
201.139.183.210:999, HTTP, 6385ms
45.188.167.25:999, HTTP, 6397ms
38.50.165.126:999, HTTP, 6455ms
114.141.50.210:8080, HTTP, 6507ms
103.102.141.40:4145, SOCKS4, 6563ms
36.95.189.165:5678, SOCKS4, 6570ms
123.231.252.218:8080, HTTP, 6585ms
31.202.84.127:38777, HTTP, 6601ms
185.167.120.183:8080, HTTP, 6606ms
102.0.25.36:8080, HTTP, 6646ms
203.81.81.226:8055, HTTP, 6675ms
103.175.237.232:8080, HTTP, 6707ms
101.255.32.43:8080, HTTP, 6784ms
45.187.6.103:8080, HTTP, 6814ms
159.65.221.25:80, HTTP, 6842ms
103.213.97.78:80, HTTP, 6878ms
103.146.38.121:8086, HTTP, 6889ms
122.3.127.68:8080, HTTP, 6902ms
187.94.220.85:8080, HTTP, 6903ms
103.143.8.126:8089, HTTP, 6918ms
