40.160.27.66:1080, HTTP, 22ms
212.127.95.235:8081, HTTP, 474ms
72.37.217.3:4145, SOCKS4, 475ms
192.252.216.81:4145, SOCKS4, 476ms
51.178.49.241:1088, SOCKS5, 479ms
107.152.98.5:4145, SOCKS4, 481ms
172.110.220.36:3128, HTTP, 482ms
74.119.147.209:4145, SOCKS4, 482ms
193.25.215.182:22222, SOCKS5, 482ms
207.180.254.198:8080, HTTP, 484ms
192.252.214.17:4145, SOCKS4, 485ms
68.71.251.134:4145, SOCKS4, 485ms
93.123.16.14:80, HTTP, 488ms
93.123.16.38:80, HTTP, 488ms
192.111.137.37:18762, SOCKS4, 492ms
192.111.134.10:4145, SOCKS4, 493ms
185.185.80.58:1088, SOCKS5, 496ms
198.8.84.3:4145, SOCKS4, 500ms
184.170.248.5:4145, SOCKS4, 501ms
189.90.118.105:4153, SOCKS4, 501ms
142.54.237.34:4145, SOCKS4, 503ms
199.102.106.94:4145, SOCKS4, 505ms
206.220.175.2:4145, SOCKS4, 509ms
192.111.139.163:19404, SOCKS4, 509ms
67.201.39.14:4145, SOCKS4, 510ms
67.201.58.190:4145, SOCKS4, 511ms
192.111.139.165:4145, SOCKS4, 512ms
192.252.208.70:14282, SOCKS4, 517ms
68.71.249.153:48606, SOCKS4, 518ms
216.106.179.216:49356, SOCKS5, 518ms
192.252.220.89:4145, SOCKS4, 519ms
72.37.216.68:4145, SOCKS4, 520ms
5.45.126.128:8080, HTTP, 521ms
184.170.251.30:11288, SOCKS5, 522ms
162.253.68.97:4145, SOCKS4, 525ms
68.71.240.210:4145, SOCKS4, 526ms
142.54.237.38:4145, SOCKS4, 526ms
65.108.103.19:80, HTTP, 529ms
37.59.125.131:8888, HTTP, 532ms
67.201.59.70:4145, SOCKS4, 537ms
157.230.178.216:8080, HTTPS, 537ms
5.188.159.23:2080, HTTP, 538ms
199.229.254.129:4145, SOCKS4, 542ms
192.111.129.150:4145, SOCKS4, 546ms
146.190.60.147:8020, HTTP, 555ms
192.252.210.233:4145, SOCKS5, 558ms
142.54.236.97:4145, SOCKS4, 558ms
46.47.197.210:3128, HTTP, 562ms
68.71.245.206:4145, SOCKS5, 569ms
107.181.168.145:4145, SOCKS4, 570ms
184.170.249.65:4145, SOCKS4, 573ms
144.91.121.61:1088, SOCKS5, 574ms
5.255.103.55:1080, SOCKS5, 577ms
192.252.209.158:4145, SOCKS5, 580ms
95.3.69.222:8080, HTTP, 589ms
185.239.50.122:10808, HTTP, 590ms
192.252.209.155:14455, SOCKS4, 602ms
141.98.85.49:1080, SOCKS5, 604ms
142.54.232.6:4145, SOCKS4, 604ms
199.102.104.70:4145, SOCKS4, 606ms
104.200.135.46:4145, SOCKS4, 610ms
187.86.59.122:80, HTTP, 613ms
192.252.216.86:4145, SOCKS5, 614ms
81.12.157.98:5678, SOCKS4, 616ms
85.117.56.85:8080, HTTP, 619ms
5.230.201.154:1080, SOCKS5, 628ms
38.226.49.123:1080, SOCKS4, 630ms
37.110.145.57:8081, HTTP, 633ms
94.78.67.171:80, HTTP, 637ms
104.37.135.145:4145, SOCKS4, 640ms
192.111.137.34:18765, SOCKS4, 651ms
198.8.94.170:4145, SOCKS4, 652ms
137.66.1.45:80, HTTP, 653ms
192.252.211.193:4145, SOCKS5, 674ms
144.91.111.48:1088, SOCKS5, 676ms
45.71.114.185:999, HTTP, 681ms
31.76.80.215:1080, SOCKS5, 683ms
192.252.215.5:16137, SOCKS4, 685ms
98.182.147.97:4145, SOCKS4, 687ms
192.252.208.67:14287, SOCKS4, 697ms
195.26.230.202:8080, HTTP, 699ms
192.111.139.162:4145, SOCKS4, 703ms
47.89.184.18:3128, HTTP, 722ms
152.230.215.123:80, HTTP, 724ms
98.178.72.30:4145, SOCKS4, 725ms
196.1.93.16:80, HTTP, 726ms
184.181.217.210:4145, SOCKS4, 728ms
184.178.172.3:4145, SOCKS4, 728ms
72.207.33.64:4145, SOCKS4, 729ms
72.207.113.97:4145, SOCKS4, 730ms
98.170.57.241:4145, SOCKS4, 731ms
184.181.217.194:4145, SOCKS4, 731ms
66.59.197.62:4000, SOCKS5, 732ms
1.231.81.166:3128, HTTP, 732ms
184.181.217.220:4145, SOCKS4, 734ms
72.207.109.5:4145, SOCKS4, 734ms
72.195.34.42:4145, SOCKS4, 734ms
72.195.34.35:27360, SOCKS4, 735ms
184.178.172.25:15291, SOCKS4, 735ms
98.191.0.47:4145, SOCKS4, 735ms
174.64.199.79:4145, SOCKS4, 736ms
70.166.167.55:57745, SOCKS4, 736ms
72.195.34.60:27391, SOCKS4, 736ms
98.188.47.132:4145, SOCKS4, 737ms
184.178.172.14:4145, SOCKS4, 741ms
98.191.0.37:4145, SOCKS4, 741ms
72.195.34.58:4145, SOCKS4, 741ms
98.188.47.150:4145, SOCKS4, 741ms
174.64.199.82:4145, SOCKS4, 743ms
72.223.188.67:4145, SOCKS4, 744ms
72.195.114.169:4145, SOCKS4, 744ms
72.205.0.67:4145, SOCKS4, 744ms
174.77.111.197:4145, SOCKS4, 745ms
72.195.114.184:4145, SOCKS4, 746ms
184.178.172.18:15280, SOCKS4, 746ms
68.1.210.163:4145, SOCKS4, 746ms
174.75.211.193:4145, SOCKS4, 748ms
98.181.137.83:4145, SOCKS4, 749ms
24.249.199.4:4145, SOCKS4, 752ms
98.170.57.249:4145, SOCKS4, 754ms
184.178.172.26:4145, SOCKS4, 756ms
98.170.57.231:4145, SOCKS4, 758ms
184.178.172.28:15294, SOCKS4, 761ms
184.178.172.11:4145, SOCKS4, 770ms
185.235.16.12:80, HTTP, 771ms
98.178.72.21:10919, SOCKS4, 771ms
62.106.70.185:8118, HTTP, 773ms
72.205.0.93:4145, SOCKS4, 774ms
98.175.31.195:4145, SOCKS4, 777ms
184.178.172.17:4145, SOCKS4, 782ms
72.195.34.41:4145, SOCKS4, 785ms
184.178.172.5:15303, SOCKS4, 785ms
45.146.163.31:80, HTTP, 789ms
98.190.239.3:4145, SOCKS5, 789ms
184.181.217.206:4145, SOCKS4, 790ms
4.213.167.178:80, HTTP, 792ms
196.1.97.198:80, HTTP, 792ms
98.181.137.80:4145, SOCKS4, 793ms
184.178.172.13:15311, SOCKS4, 794ms
185.135.69.34:80, HTTP, 796ms
139.99.192.169:80, HTTP, 796ms
70.166.167.38:57728, SOCKS4, 803ms
72.195.34.59:4145, SOCKS4, 803ms
184.181.217.213:4145, SOCKS4, 805ms
174.77.111.196:4145, SOCKS4, 808ms
176.120.28.106:8080, HTTP, 814ms
101.36.104.239:10808, SOCKS5, 814ms
192.111.135.17:18302, SOCKS4, 818ms
16.163.88.228:80, HTTP, 820ms
68.1.210.189:4145, SOCKS4, 821ms
174.75.211.222:4145, SOCKS5, 825ms
72.223.188.92:4145, SOCKS5, 825ms
101.36.104.46:10808, SOCKS5, 825ms
184.181.178.33:4145, SOCKS5, 828ms
34.96.238.40:8080, HTTP, 828ms
184.178.172.23:4145, SOCKS4, 830ms
66.163.119.55:10006, HTTP, 830ms
193.176.242.186:80, HTTP, 833ms
98.175.31.222:4145, SOCKS5, 836ms
72.206.74.126:4145, SOCKS5, 839ms
70.166.65.160:4145, SOCKS5, 848ms
109.224.12.170:52015, SOCKS4, 848ms
31.56.65.108:80, HTTP, 851ms
94.182.177.92:80, HTTP, 852ms
185.88.177.40:80, HTTP, 852ms
117.236.124.166:3128, HTTP, 862ms
13.246.6.135:23553, HTTP, 863ms
13.246.6.135:9709, HTTP, 864ms
94.131.92.155:3128, HTTP, 865ms
174.77.111.198:49547, SOCKS4, 882ms
219.249.37.107:8197, HTTP, 902ms
150.136.163.51:80, HTTP, 903ms
24.249.199.12:4145, SOCKS4, 904ms
107.181.161.81:4145, SOCKS4, 910ms
162.214.159.94:3128, HTTP, 913ms
219.249.37.107:8380, HTTP, 918ms
97.74.87.226:80, HTTP, 920ms
43.164.136.189:1080, SOCKS5, 928ms
219.249.37.107:8382, HTTP, 928ms
39.109.113.97:4090, HTTP, 934ms
149.62.186.244:1080, SOCKS4, 935ms
213.136.92.91:1080, SOCKS5, 953ms
165.154.162.73:8888, HTTP, 956ms
34.81.160.132:80, HTTP, 958ms
121.169.46.116:1090, SOCKS5, 959ms
165.245.187.193:3128, HTTP, 961ms
147.78.0.81:9443, HTTP, 964ms
112.78.138.164:5678, SOCKS4, 967ms
105.214.79.226:5678, SOCKS4, 967ms
116.197.129.170:4145, SOCKS4, 969ms
117.54.113.93:4145, SOCKS4, 970ms
202.133.88.173:80, HTTP, 974ms
114.141.50.210:8080, HTTP, 992ms
175.139.255.25:8181, HTTP, 1005ms
121.200.60.122:4153, SOCKS4, 1008ms
213.226.122.5:7788, SOCKS5, 1010ms
103.171.241.50:3131, HTTP, 1012ms
203.19.38.114:1080, HTTP, 1026ms
124.41.252.48:1080, SOCKS4, 1036ms
59.110.63.234:80, HTTP, 1036ms
113.166.93.239:5678, SOCKS4, 1040ms
20.83.140.251:8080, HTTP, 1044ms
184.181.217.201:4145, SOCKS4, 1048ms
201.222.50.218:80, HTTP, 1053ms
163.181.207.214:9999, HTTP, 1066ms
156.38.112.11:80, HTTP, 1069ms
192.111.138.29:4145, SOCKS4, 1071ms
103.20.61.251:1080, SOCKS5, 1073ms
144.24.111.128:1088, SOCKS5, 1075ms
175.136.239.174:8181, HTTP, 1082ms
47.81.56.193:8888, HTTP, 1087ms
27.75.152.169:1080, SOCKS4, 1101ms
163.181.207.213:9999, HTTP, 1103ms
218.77.183.214:5224, HTTP, 1105ms
50.238.47.86:32100, SOCKS4, 1107ms
163.181.207.230:9999, HTTP, 1118ms
115.127.31.66:8080, HTTP, 1121ms
140.245.53.190:1088, SOCKS5, 1121ms
43.109.48.180:9999, HTTP, 1125ms
202.28.194.139:31280, HTTP, 1128ms
163.181.207.226:9999, HTTP, 1132ms
103.197.242.106:1080, SOCKS4, 1136ms
113.179.139.79:1080, SOCKS4, 1137ms
51.16.4.39:22818, HTTP, 1137ms
217.219.45.50:3128, HTTP, 1145ms
113.204.79.230:9091, HTTP, 1150ms
47.75.116.41:10800, SOCKS5, 1151ms
163.181.207.215:9999, HTTP, 1156ms
43.203.195.46:80, HTTP, 1167ms
38.211.24.26:8091, HTTPS, 1173ms
38.226.49.123:999, HTTP, 1174ms
114.236.137.41:21000, HTTP, 1177ms
45.43.63.37:10808, SOCKS5, 1177ms
38.49.210.79:40000, SOCKS5, 1178ms
203.223.89.145:8080, HTTP, 1178ms
103.165.151.22:1111, HTTP, 1181ms
87.192.233.75:3128, HTTP, 1183ms
152.42.167.241:3128, HTTP, 1194ms
103.94.52.70:3128, HTTP, 1194ms
43.163.122.46:8080, SOCKS5, 1203ms
175.136.239.173:8181, HTTP, 1219ms
47.91.104.88:3128, HTTP, 1221ms
113.160.132.26:8080, HTTP, 1225ms
175.100.37.171:1080, SOCKS4, 1225ms
72.195.101.99:4145, SOCKS4, 1225ms
82.102.11.164:3460, HTTP, 1226ms
38.51.243.97:999, HTTP, 1234ms
178.156.206.253:8118, HTTP, 1249ms
103.191.218.119:69, SOCKS5, 1252ms
152.230.60.66:999, HTTP, 1255ms
59.38.113.185:20000, SOCKS5, 1268ms
103.157.79.93:8080, HTTP, 1273ms
58.242.190.79:8092, HTTP, 1276ms
163.192.14.135:50161, SOCKS4, 1308ms
195.133.14.222:49152, HTTP, 1310ms
45.61.129.165:9050, SOCKS5, 1316ms
37.239.47.74:8080, HTTP, 1328ms
103.6.235.13:5555, SOCKS5, 1339ms
110.235.252.74:1080, SOCKS5, 1358ms
47.91.65.23:3128, HTTP, 1358ms
163.181.207.169:9999, HTTP, 1368ms
147.45.221.115:1082, SOCKS4, 1387ms
152.228.134.176:48080, HTTP, 1390ms
85.234.100.149:1080, HTTP, 1399ms
46.122.16.54:8080, HTTP, 1411ms
153.80.240.37:8080, HTTP, 1418ms
103.134.27.129:8080, HTTP, 1452ms
103.156.16.235:8818, HTTP, 1466ms
43.164.3.124:1080, SOCKS5, 1484ms
185.79.243.153:38431, SOCKS4, 1495ms
159.195.49.27:8888, HTTP, 1517ms
160.19.16.101:8181, HTTP, 1521ms
185.157.111.3:5678, SOCKS4, 1530ms
109.200.111.171:1080, SOCKS5, 1551ms
103.197.242.95:1080, SOCKS5, 1557ms
113.192.3.106:8567, HTTP, 1557ms
177.125.144.94:1080, SOCKS4, 1570ms
103.141.150.191:8080, HTTP, 1572ms
138.124.137.82:1080, SOCKS4, 1586ms
193.106.57.96:5678, SOCKS4, 1588ms
118.67.220.225:4145, SOCKS4, 1593ms
45.70.236.194:999, HTTP, 1603ms
114.94.148.37:18080, HTTP, 1608ms
190.202.13.218:999, HTTP, 1608ms
162.214.74.29:3128, HTTP, 1615ms
81.162.249.129:4153, SOCKS4, 1620ms
149.40.26.240:8080, HTTP, 1630ms
199.102.105.242:4145, SOCKS4, 1651ms
38.199.26.43:999, HTTP, 1654ms
130.193.123.34:5678, SOCKS4, 1661ms
85.117.56.66:8080, HTTP, 1684ms
43.207.141.180:28573, HTTP, 1706ms
190.220.1.173:35376, SOCKS4, 1740ms
177.152.106.74:1080, SOCKS4, 1774ms
31.28.4.192:80, HTTP, 1778ms
89.213.106.98:999, HTTP, 1778ms
34.207.239.230:4617, HTTP, 1778ms
179.27.86.36:4153, SOCKS4, 1788ms
131.222.252.102:8080, HTTP, 1794ms
186.167.113.103:999, HTTP, 1805ms
119.93.94.108:8080, HTTP, 1839ms
72.214.108.67:4145, SOCKS4, 1850ms
43.206.240.252:59403, HTTP, 1851ms
202.58.77.235:8080, HTTP, 1853ms
18.190.253.157:6707, HTTP, 1873ms
103.174.122.89:3128, HTTP, 1883ms
93.93.61.153:1080, SOCKS4, 1883ms
125.122.35.253:8086, HTTP, 1919ms
159.195.61.240:1080, SOCKS4, 1924ms
91.149.142.139:8080, HTTPS, 1931ms
105.214.45.63:5678, SOCKS4, 1942ms
8.219.97.248:80, HTTP, 1947ms
62.109.1.115:1080, SOCKS5, 1953ms
219.142.66.244:9090, HTTP, 1967ms
169.58.85.194:8080, HTTP, 1972ms
103.172.249.62:8899, HTTP, 1984ms
105.214.99.21:5678, SOCKS4, 1988ms
203.77.239.219:50574, SOCKS4, 2000ms
123.136.24.161:1080, SOCKS5, 2002ms
103.65.237.92:5678, HTTP, 2040ms
37.18.73.60:5566, SOCKS5, 2040ms
202.40.177.94:5678, SOCKS4, 2043ms
190.153.122.105:999, HTTP, 2048ms
165.101.230.76:8080, HTTP, 2096ms
169.239.45.51:4153, SOCKS4, 2100ms
95.84.160.232:8443, SOCKS5, 2100ms
103.247.13.134:8080, HTTP, 2110ms
160.191.192.45:8090, HTTP, 2112ms
3.128.83.74:17000, SOCKS5, 2115ms
27.155.93.29:1080, HTTP, 2119ms
34.69.61.247:80, HTTP, 2120ms
103.156.14.179:8080, HTTP, 2129ms
49.148.17.137:9999, HTTP, 2133ms
103.118.85.75:6321, HTTP, 2135ms
43.224.171.232:8080, HTTP, 2154ms
103.164.212.125:8080, HTTP, 2168ms
122.246.3.12:17981, HTTP, 2196ms
188.165.199.207:80, HTTP, 2207ms
35.78.212.217:8047, HTTP, 2219ms
96.36.50.99:39593, SOCKS4, 2224ms
153.72.68.0:8080, HTTP, 2234ms
76.26.114.253:39593, SOCKS4, 2237ms
193.43.140.100:8080, HTTP, 2243ms
192.188.80.218:80, HTTP, 2259ms
81.177.6.63:3128, HTTP, 2283ms
64.64.152.248:39593, SOCKS4, 2284ms
91.234.96.45:9001, HTTP, 2293ms
154.79.251.168:1080, SOCKS4, 2294ms
138.117.85.133:999, HTTP, 2317ms
121.101.133.220:7777, HTTP, 2343ms
103.174.122.197:8199, SOCKS5, 2366ms
116.98.52.34:8080, HTTP, 2366ms
216.106.179.216:49300, HTTP, 2372ms
212.58.132.5:1080, SOCKS5, 2382ms
144.24.47.42:1080, SOCKS5, 2407ms
99.119.10.197:8888, HTTP, 2425ms
168.243.77.190:999, HTTP, 2458ms
188.132.150.44:8080, HTTP, 2460ms
23.143.160.193:999, HTTP, 2470ms
85.132.139.45:4153, SOCKS4, 2486ms
51.34.28.236:443, HTTPS, 2498ms
192.9.171.168:1080, SOCKS4, 2517ms
103.193.145.185:8181, HTTP, 2533ms
103.19.58.151:8080, HTTP, 2533ms
93.123.30.53:3128, HTTP, 2558ms
43.134.58.45:1080, SOCKS5, 2559ms
47.243.92.199:3128, HTTP, 2563ms
5.255.117.127:1080, SOCKS5, 2565ms
40.192.121.249:15658, HTTP, 2569ms
8.215.112.34:7777, HTTP, 2580ms
157.66.50.55:8080, HTTP, 2584ms
193.105.62.11:58973, SOCKS4, 2592ms
177.144.160.215:9010, HTTPS, 2612ms
125.209.110.83:39617, HTTP, 2613ms
190.13.147.241:5678, SOCKS4, 2633ms
189.50.138.10:5678, SOCKS4, 2638ms
179.1.113.129:999, HTTP, 2650ms
190.153.122.3:999, HTTP, 2659ms
190.2.104.201:4153, SOCKS4, 2669ms
186.26.95.249:61445, SOCKS5, 2672ms
187.86.153.254:30660, SOCKS4, 2683ms
103.165.123.109:8080, HTTP, 2691ms
170.254.228.90:999, HTTP, 2693ms
45.174.168.12:999, HTTP, 2700ms
213.27.29.153:51000, SOCKS5, 2706ms
159.65.245.255:80, HTTP, 2716ms
103.111.136.82:8199, SOCKS5, 2716ms
16.28.32.67:3887, HTTP, 2732ms
109.94.1.23:4050, HTTP, 2735ms
187.147.45.248:999, HTTP, 2739ms
131.222.253.236:8080, HTTP, 2744ms
38.211.76.193:999, HTTP, 2775ms
79.137.192.65:30081, HTTP, 2777ms
184.182.240.211:4145, SOCKS4, 2779ms
181.188.216.3:8080, HTTP, 2787ms
201.71.2.26:999, HTTP, 2795ms
154.223.77.54:10002, SOCKS4, 2810ms
184.185.2.12:4145, SOCKS5, 2828ms
190.18.170.230:5678, SOCKS4, 2861ms
92.118.234.124:1080, HTTP, 2881ms
141.95.53.104:9898, HTTP, 2882ms
103.97.94.22:4153, SOCKS4, 2900ms
43.205.242.234:19477, HTTP, 2911ms
179.48.25.1:8095, HTTP, 2934ms
79.111.13.155:50625, HTTP, 2938ms
56.155.73.215:57834, HTTP, 2958ms
154.203.132.81:1080, HTTP, 2978ms
129.205.244.158:1080, SOCKS4, 2984ms
43.156.201.214:2080, SOCKS5, 2984ms
185.200.176.236:1080, SOCKS5, 2996ms
103.172.42.123:1111, HTTP, 3005ms
175.139.200.17:4153, SOCKS4, 3006ms
103.155.196.178:8080, HTTP, 3016ms
103.12.204.33:8080, HTTP, 3016ms
124.41.213.174:5678, SOCKS4, 3019ms
157.100.56.12:8080, HTTP, 3024ms
168.232.169.65:999, HTTP, 3035ms
45.155.226.177:3128, HTTP, 3043ms
103.156.17.65:8818, HTTP, 3065ms
126.209.16.133:8082, HTTP, 3067ms
103.188.168.65:8080, HTTP, 3100ms
103.19.78.138:1111, HTTP, 3102ms
203.207.56.175:1452, HTTP, 3107ms
117.4.26.246:1080, SOCKS4, 3112ms
160.25.222.41:7979, HTTP, 3113ms
125.25.82.207:5678, SOCKS4, 3122ms
124.248.164.36:1080, SOCKS4, 3132ms
43.198.209.12:8800, HTTP, 3140ms
121.101.132.30:8080, HTTP, 3143ms
147.45.60.124:1082, SOCKS4, 3172ms
103.74.144.4:83, HTTP, 3221ms
89.169.168.25:6101, SOCKS5, 3222ms
45.7.64.8:999, HTTP, 3285ms
139.255.36.82:2080, SOCKS4, 3304ms
45.73.0.118:5678, SOCKS4, 3309ms
201.230.121.86:999, HTTP, 3310ms
103.70.44.6:8080, HTTP, 3320ms
42.96.18.62:1311, HTTP, 3323ms
85.237.39.139:8080, HTTP, 3329ms
103.121.199.138:62797, HTTP, 3331ms
95.85.233.144:18443, HTTP, 3390ms
43.208.237.116:16266, HTTP, 3411ms
130.17.12.137:3128, HTTP, 3420ms
200.24.159.158:999, HTTP, 3442ms
195.62.50.10:8080, HTTP, 3454ms
103.133.27.229:8080, HTTP, 3462ms
154.19.38.195:1111, HTTP, 3521ms
103.251.232.65:8090, HTTP, 3548ms
154.18.239.181:8085, HTTP, 3562ms
131.161.68.41:35944, SOCKS4, 3570ms
187.188.169.140:999, HTTPS, 3571ms
147.45.166.120:3333, HTTP, 3576ms
109.232.106.150:52435, SOCKS4, 3593ms
181.129.182.138:5678, SOCKS4, 3598ms
103.7.248.24:8080, HTTP, 3608ms
217.182.195.221:30003, HTTP, 3614ms
159.195.49.27:1080, SOCKS5, 3616ms
203.175.126.229:8000, HTTP, 3619ms
176.111.37.5:39811, HTTP, 3620ms
200.188.246.122:60606, SOCKS4, 3640ms
181.168.144.56:8080, HTTP, 3640ms
191.97.96.208:8080, HTTP, 3657ms
185.190.154.121:4145, SOCKS4, 3667ms
186.216.208.98:3128, HTTP, 3679ms
175.106.15.189:8080, HTTP, 3691ms
177.19.167.242:80, HTTP, 3707ms
45.174.168.40:999, HTTP, 3710ms
103.172.71.5:8080, HTTP, 3720ms
186.84.173.170:1080, SOCKS4, 3728ms
38.226.242.15:8181, HTTP, 3748ms
38.199.66.10:999, HTTP, 3776ms
103.118.224.19:5678, HTTP, 3798ms
51.15.253.45:8080, SOCKS4, 3798ms
122.52.184.149:8082, HTTP, 3824ms
176.61.151.123:80, HTTP, 3825ms
103.139.99.230:8080, HTTP, 3849ms
190.52.165.120:8080, HTTP, 3867ms
103.155.130.241:8080, HTTP, 3904ms
122.15.255.229:60606, SOCKS4, 3918ms
38.7.195.49:999, HTTP, 3942ms
178.252.180.59:10909, HTTP, 3951ms
152.53.20.190:20000, HTTP, 3955ms
24.152.58.107:999, HTTP, 4002ms
184.182.240.12:4145, SOCKS4, 4011ms
38.210.179.30:999, HTTP, 4034ms
178.128.59.180:40001, SOCKS4, 4037ms
154.62.127.166:999, HTTP, 4037ms
113.11.121.33:2505, HTTP, 4060ms
103.165.157.37:3125, HTTP, 4079ms
103.221.228.50:5678, SOCKS4, 4084ms
195.133.65.238:10909, HTTP, 4100ms
27.147.153.179:1080, SOCKS4, 4103ms
80.74.54.148:3128, HTTP, 4120ms
103.194.46.99:8082, HTTP, 4133ms
217.182.195.221:30004, HTTP, 4144ms
103.11.99.126:8080, HTTP, 4144ms
220.158.233.26:1080, SOCKS5, 4165ms
1.179.172.45:31225, SOCKS4, 4166ms
195.226.213.254:8888, HTTP, 4180ms
102.66.104.162:8865, HTTP, 4181ms
58.136.173.86:8080, HTTP, 4183ms
115.147.171.114:8082, HTTP, 4191ms
66.42.224.229:41679, SOCKS4, 4217ms
163.223.172.29:1080, HTTP, 4244ms
212.58.132.5:8888, HTTP, 4246ms
27.131.14.9:8812, HTTP, 4249ms
103.76.190.37:31756, SOCKS4, 4257ms
103.66.197.3:8080, HTTP, 4264ms
144.124.227.88:3128, HTTP, 4275ms
69.36.63.128:1080, SOCKS4, 4287ms
108.170.12.11:80, HTTP, 4302ms
27.72.122.228:51067, SOCKS4, 4305ms
200.125.169.118:999, HTTP, 4310ms
185.248.179.99:8080, HTTP, 4311ms
204.186.254.106:8080, HTTP, 4359ms
119.148.7.10:22122, SOCKS5, 4364ms
185.189.12.146:3128, HTTP, 4379ms
18.190.253.157:13849, HTTP, 4384ms
103.180.123.111:2026, HTTP, 4393ms
203.189.135.105:1080, SOCKS5, 4432ms
181.143.59.140:4153, SOCKS4, 4446ms
