34.207.239.230:4617, HTTP, 14ms
98.170.57.241:4145, SOCKS4, 700ms
98.188.47.132:4145, SOCKS4, 701ms
174.77.111.196:4145, SOCKS4, 701ms
98.175.31.195:4145, SOCKS4, 704ms
184.178.172.3:4145, SOCKS4, 704ms
174.64.199.82:4145, SOCKS4, 704ms
184.178.172.28:15294, SOCKS4, 705ms
174.64.199.79:4145, SOCKS4, 706ms
184.181.217.194:4145, SOCKS4, 706ms
98.181.137.80:4145, SOCKS4, 706ms
72.195.34.35:27360, SOCKS4, 706ms
184.178.172.18:15280, SOCKS4, 707ms
184.178.172.5:15303, SOCKS4, 707ms
98.188.47.150:4145, SOCKS4, 708ms
72.195.114.184:4145, SOCKS4, 708ms
70.166.167.55:57745, SOCKS4, 709ms
130.110.103.245:3128, HTTP, 709ms
184.178.172.25:15291, SOCKS4, 709ms
72.205.0.67:4145, SOCKS4, 709ms
68.1.210.163:4145, SOCKS4, 709ms
72.214.108.67:4145, SOCKS4, 710ms
184.178.172.13:15311, SOCKS4, 710ms
24.249.199.12:4145, SOCKS4, 710ms
174.77.111.197:4145, SOCKS4, 711ms
174.75.211.193:4145, SOCKS4, 711ms
72.205.0.93:4145, SOCKS4, 712ms
98.178.72.21:10919, SOCKS4, 713ms
72.207.33.64:4145, SOCKS4, 713ms
70.166.167.38:57728, SOCKS4, 713ms
72.207.109.5:4145, SOCKS4, 713ms
184.181.217.201:4145, SOCKS4, 713ms
72.195.114.169:4145, SOCKS4, 714ms
98.170.57.249:4145, SOCKS4, 714ms
184.178.172.11:4145, SOCKS4, 714ms
184.181.217.213:4145, SOCKS4, 715ms
72.195.34.42:4145, SOCKS4, 715ms
72.195.34.58:4145, SOCKS4, 715ms
98.178.72.30:4145, SOCKS4, 715ms
184.181.217.210:4145, SOCKS4, 716ms
72.195.34.59:4145, SOCKS4, 716ms
184.178.172.17:4145, SOCKS4, 716ms
184.178.172.23:4145, SOCKS4, 716ms
68.1.210.189:4145, SOCKS4, 716ms
185.135.69.34:80, HTTP, 716ms
98.191.0.37:4145, SOCKS4, 717ms
72.195.101.99:4145, SOCKS4, 717ms
184.178.172.14:4145, SOCKS4, 717ms
174.77.111.198:49547, SOCKS4, 717ms
184.178.172.26:4145, SOCKS4, 718ms
98.170.57.231:4145, SOCKS4, 719ms
24.249.199.4:4145, SOCKS4, 721ms
98.181.137.83:4145, SOCKS4, 721ms
98.191.0.47:4145, SOCKS4, 721ms
72.195.34.41:4145, SOCKS4, 722ms
184.181.217.206:4145, SOCKS4, 722ms
185.235.16.12:80, HTTP, 726ms
72.195.34.60:27391, SOCKS4, 727ms
184.181.217.220:4145, SOCKS4, 729ms
72.207.113.97:4145, SOCKS4, 733ms
8.213.151.128:3128, HTTP, 734ms
98.190.239.3:4145, SOCKS5, 746ms
1.231.81.166:3128, HTTP, 760ms
72.223.188.67:4145, SOCKS4, 761ms
51.16.4.39:22818, HTTP, 780ms
139.99.192.169:80, HTTP, 783ms
70.166.65.160:4145, SOCKS5, 789ms
184.181.178.33:4145, SOCKS5, 793ms
72.206.74.126:4145, SOCKS5, 793ms
72.223.188.92:4145, SOCKS5, 795ms
98.175.31.222:4145, SOCKS5, 802ms
43.205.242.234:19477, HTTP, 803ms
46.173.26.104:1080, SOCKS5, 803ms
45.146.163.31:80, HTTP, 803ms
34.84.162.206:38080, HTTP, 809ms
18.163.33.4:9002, HTTP, 815ms
4.213.167.178:80, HTTP, 820ms
16.163.88.228:80, HTTP, 822ms
174.75.211.222:4145, SOCKS5, 823ms
43.198.209.12:8800, HTTP, 838ms
43.199.29.225:54, HTTP, 839ms
193.176.242.186:80, HTTP, 840ms
8.218.227.241:12366, HTTP, 849ms
153.72.68.0:8080, HTTP, 878ms
97.74.87.226:80, HTTP, 900ms
18.142.95.213:443, HTTPS, 901ms
34.134.231.117:3129, HTTP, 906ms
165.154.162.73:8888, HTTP, 913ms
103.115.255.225:36331, SOCKS4, 914ms
165.245.187.193:3128, HTTP, 920ms
91.192.25.158:4145, SOCKS4, 924ms
147.78.0.81:9443, HTTP, 931ms
102.214.147.147:4153, SOCKS4, 933ms
39.109.113.97:4090, HTTP, 955ms
94.100.26.202:80, HTTP, 962ms
184.185.2.12:4145, SOCKS5, 981ms
59.110.63.234:80, HTTP, 1027ms
203.19.38.114:1080, HTTP, 1027ms
111.68.31.134:40385, SOCKS4, 1030ms
47.91.65.23:3128, HTTP, 1033ms
202.175.221.173:4153, SOCKS4, 1041ms
37.59.125.131:8888, HTTP, 1043ms
103.86.57.9:4145, SOCKS4, 1055ms
103.224.65.89:8080, HTTP, 1062ms
62.106.70.185:8118, HTTP, 1063ms
123.58.219.171:10808, SOCKS5, 1070ms
72.49.49.11:31034, SOCKS4, 1075ms
31.43.194.184:1080, SOCKS5, 1075ms
113.166.93.239:5678, SOCKS4, 1083ms
103.149.75.82:1080, SOCKS4, 1094ms
47.81.56.193:8888, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1103ms
47.89.184.18:3128, HTTP, 1115ms
161.49.100.131:1080, SOCKS4, 1120ms
115.127.31.66:8080, HTTP, 1121ms
3.128.83.74:17000, SOCKS5, 1122ms
45.194.33.12:30001, SOCKS5, 1132ms
192.158.15.201:50877, SOCKS4, 1132ms
144.24.111.128:1088, SOCKS5, 1156ms
43.164.136.189:1080, SOCKS5, 1170ms
113.204.79.230:9091, HTTP, 1182ms
216.68.128.121:4145, SOCKS4, 1194ms
36.37.189.64:5678, SOCKS4, 1198ms
61.158.175.38:9002, HTTP, 1222ms
184.182.240.211:4145, SOCKS4, 1225ms
103.213.97.78:80, HTTP, 1229ms
43.109.48.180:9999, HTTP, 1237ms
122.246.3.12:17981, HTTP, 1239ms
159.65.245.255:80, HTTP, 1246ms
163.181.207.227:9999, HTTP, 1253ms
103.172.42.123:1111, HTTP, 1275ms
185.88.177.40:80, HTTP, 1282ms
173.254.204.118:7890, HTTP, 1311ms
209.126.6.159:80, HTTP, 1347ms
109.172.55.177:1082, SOCKS4, 1379ms
80.74.54.148:3128, HTTP, 1401ms
189.202.204.53:1080, SOCKS4, 1420ms
45.61.188.134:44499, SOCKS5, 1424ms
101.36.104.239:10808, SOCKS5, 1456ms
217.182.195.221:30004, HTTP, 1470ms
43.199.29.225:36502, HTTP, 1490ms
5.255.117.250:1080, SOCKS5, 1493ms
202.5.33.33:1101, HTTP, 1531ms
195.158.8.123:3128, HTTP, 1537ms
91.150.189.122:60647, SOCKS4, 1544ms
202.133.88.173:80, HTTP, 1562ms
181.204.39.202:53740, SOCKS4, 1562ms
13.38.217.179:9066, HTTP, 1592ms
189.50.138.10:5678, SOCKS4, 1634ms
18.163.33.4:37317, HTTP, 1640ms
176.111.37.5:39811, HTTP, 1648ms
185.190.90.2:4145, SOCKS4, 1697ms
5.255.103.55:1080, SOCKS5, 1749ms
43.164.3.124:1080, SOCKS5, 1751ms
42.96.18.62:1311, HTTP, 1863ms
190.144.224.182:44550, SOCKS4, 1868ms
109.224.12.170:52015, SOCKS4, 1874ms
195.19.52.187:1080, SOCKS5, 1885ms
89.191.226.51:1080, SOCKS4, 1900ms
45.174.243.24:999, HTTP, 1982ms
121.169.46.116:1090, SOCKS5, 2008ms
83.218.186.22:5678, SOCKS4, 2052ms
114.236.137.41:21000, HTTP, 2062ms
65.20.230.118:9090, HTTP, 2095ms
150.136.58.221:1080, SOCKS5, 2100ms
103.71.162.17:8080, HTTP, 2110ms
50.238.47.86:32100, SOCKS4, 2118ms
208.102.51.6:58208, SOCKS4, 2118ms
147.45.60.124:1082, SOCKS4, 2135ms
213.199.47.140:1080, SOCKS5, 2144ms
148.224.14.252:999, HTTP, 2154ms
51.34.28.236:34014, HTTP, 2167ms
47.243.92.199:3128, HTTP, 2227ms
103.112.163.131:8080, HTTP, 2294ms
195.114.209.50:80, HTTP, 2308ms
45.61.133.104:7777, HTTP, 2366ms
61.118.38.234:60808, HTTP, 2419ms
217.12.215.163:10808, HTTP, 2456ms
103.173.162.39:8818, HTTP, 2458ms
190.97.231.0:999, HTTP, 2462ms
170.80.221.192:4153, SOCKS4, 2468ms
58.69.124.137:8080, HTTP, 2510ms
189.90.118.105:4153, SOCKS4, 2544ms
194.31.212.115:1080, SOCKS4, 2547ms
154.79.251.168:1080, SOCKS4, 2566ms
193.105.62.11:58973, SOCKS4, 2606ms
190.119.90.114:8080, HTTP, 2614ms
94.131.92.155:3128, HTTP, 2665ms
104.154.186.48:80, HTTP, 2666ms
103.65.237.92:5678, HTTP, 2683ms
138.122.140.194:3128, HTTP, 2702ms
146.103.43.234:8118, HTTP, 2706ms
83.147.216.208:1080, SOCKS5, 2709ms
13.206.73.237:625, HTTP, 2785ms
196.1.93.10:80, HTTP, 2809ms
103.156.17.139:8818, HTTP, 2817ms
116.197.129.170:4145, SOCKS4, 2835ms
31.56.78.134:7777, HTTP, 2845ms
5.95.121.180:4153, SOCKS4, 2851ms
177.144.160.215:9010, HTTPS, 2877ms
175.139.255.25:8181, HTTP, 2899ms
190.12.150.244:999, HTTP, 2915ms
195.26.224.135:80, HTTP, 2921ms
125.122.35.253:8086, HTTP, 2937ms
190.18.170.230:5678, SOCKS4, 2968ms
103.4.145.132:1080, SOCKS4, 2989ms
129.205.244.158:1080, SOCKS4, 2999ms
200.105.252.170:5678, SOCKS4, 3012ms
103.37.82.134:39873, SOCKS4, 3032ms
192.232.48.28:8181, HTTP, 3073ms
117.4.26.246:1080, SOCKS4, 3104ms
103.176.98.229:3088, HTTP, 3107ms
45.43.60.220:8080, HTTP, 3144ms
51.34.28.236:39815, HTTP, 3158ms
103.161.69.252:2698, HTTP, 3163ms
113.53.29.228:13629, SOCKS4, 3164ms
125.25.82.207:5678, SOCKS4, 3175ms
189.203.181.34:1080, SOCKS4, 3329ms
201.139.183.210:999, HTTP, 3362ms
202.154.17.18:8080, HTTP, 3379ms
170.247.200.138:8088, HTTP, 3381ms
109.224.242.21:8080, HTTP, 3411ms
125.24.156.113:7080, SOCKS5, 3443ms
45.95.233.88:1082, SOCKS4, 3459ms
201.184.239.75:5678, SOCKS4, 3462ms
46.203.233.116:3128, HTTP, 3517ms
102.211.146.31:8080, HTTP, 3520ms
5.255.113.177:1080, SOCKS5, 3538ms
178.156.206.253:8118, HTTP, 3543ms
220.158.232.118:1080, SOCKS5, 3565ms
37.26.86.206:4145, SOCKS4, 3613ms
175.136.239.173:8181, HTTP, 3616ms
200.108.50.254:4145, SOCKS4, 3651ms
138.117.85.217:999, HTTP, 3663ms
81.162.249.129:4153, SOCKS4, 3680ms
190.89.104.76:5432, SOCKS4, 3682ms
187.86.153.254:30660, SOCKS4, 3685ms
177.26.112.65:5678, SOCKS4, 3686ms
186.224.225.30:42648, SOCKS4, 3691ms
195.250.92.58:8080, HTTP, 3702ms
24.119.238.146:10000, HTTP, 3748ms
186.97.200.210:999, HTTP, 3784ms
45.174.253.9:999, HTTP, 3786ms
187.94.220.85:8080, HTTP, 3995ms
152.166.69.34:8080, HTTP, 4000ms
182.16.171.65:51459, SOCKS4, 4040ms
103.162.61.221:18081, HTTP, 4077ms
111.68.26.237:8080, HTTP, 4084ms
103.76.190.37:31756, SOCKS4, 4094ms
103.134.27.129:8080, HTTP, 4098ms
38.46.214.193:1080, HTTP, 4122ms
103.155.169.62:8299, HTTP, 4128ms
38.19.43.104:999, HTTP, 4129ms
147.45.60.246:1082, SOCKS4, 4204ms
138.59.11.192:999, HTTP, 4209ms
124.108.19.6:9292, HTTP, 4216ms
66.42.224.229:41679, SOCKS4, 4249ms
80.252.137.246:1194, HTTP, 4307ms
202.40.190.74:1080, SOCKS5, 4315ms
193.43.140.100:8080, HTTP, 4316ms
116.50.169.6:8088, HTTP, 4338ms
205.235.1.39:999, HTTP, 4356ms
202.79.26.242:1080, SOCKS5, 4363ms
203.189.135.105:1080, SOCKS5, 4461ms
118.70.211.121:60606, SOCKS4, 4517ms
103.164.212.125:8080, HTTP, 4549ms
144.91.121.61:1088, SOCKS5, 4559ms
185.79.243.153:38431, SOCKS4, 4600ms
45.95.232.35:1080, SOCKS5, 4610ms
91.144.30.93:8080, HTTP, 4622ms
45.174.168.43:999, HTTP, 4622ms
103.174.122.197:8199, SOCKS5, 4626ms
193.106.57.96:5678, SOCKS4, 4637ms
179.189.219.98:4145, SOCKS4, 4694ms
140.227.61.201:3128, HTTP, 4724ms
200.125.169.51:999, HTTP, 4729ms
95.84.164.92:8998, HTTP, 4738ms
176.61.151.123:80, HTTP, 4755ms
176.37.107.86:11111, SOCKS5, 4757ms
177.85.65.177:4153, SOCKS4, 4763ms
182.253.38.179:3128, HTTP, 4796ms
103.19.78.138:1111, HTTP, 4831ms
109.224.22.35:51372, SOCKS4, 4902ms
188.164.218.209:8080, HTTP, 4920ms
202.179.83.169:51951, SOCKS4, 4929ms
181.225.73.104:999, HTTP, 4954ms
91.203.8.74:8080, HTTP, 4964ms
103.179.253.25:1111, HTTP, 4977ms
38.199.6.82:999, HTTP, 4987ms
103.155.196.178:8080, HTTP, 4994ms
103.165.151.22:1111, HTTP, 4998ms
179.1.182.28:999, HTTP, 5028ms
212.68.59.254:8080, HTTP, 5031ms
123.231.230.58:31196, SOCKS4, 5050ms
103.203.234.103:8080, HTTP, 5068ms
18.60.247.31:46899, HTTP, 5090ms
202.40.177.94:5678, SOCKS4, 5096ms
18.188.53.175:5555, HTTP, 5097ms
201.91.248.67:20183, HTTP, 5109ms
139.198.113.42:10023, HTTP, 5117ms
103.26.209.206:1080, SOCKS4, 5130ms
201.71.2.26:999, HTTP, 5149ms
27.72.122.228:51067, SOCKS4, 5187ms
103.197.242.106:1080, SOCKS4, 5201ms
1.179.172.45:31225, SOCKS4, 5203ms
144.124.227.88:3128, HTTP, 5220ms
182.253.144.75:4153, SOCKS4, 5224ms
190.181.28.186:999, HTTP, 5237ms
45.236.107.106:808, HTTP, 5263ms
113.192.30.94:8080, HTTP, 5267ms
103.74.227.130:56417, SOCKS4, 5271ms
103.180.118.207:1080, HTTP, 5276ms
115.85.88.18:8080, HTTP, 5375ms
178.130.47.50:1082, SOCKS4, 5410ms
191.44.125.6:8080, HTTP, 5428ms
87.239.251.202:1081, SOCKS4, 5437ms
152.228.134.176:48080, HTTP, 5456ms
51.34.28.236:443, HTTPS, 5463ms
181.188.216.3:8080, HTTP, 5476ms
175.136.239.174:8181, HTTP, 5477ms
103.177.104.121:8080, HTTP, 5478ms
163.223.150.97:8080, HTTP, 5491ms
147.45.221.112:1082, SOCKS4, 5505ms
202.162.195.157:8080, HTTP, 5521ms
103.48.68.138:83, HTTP, 5521ms
103.165.157.37:3125, HTTP, 5568ms
181.236.221.138:4145, SOCKS4, 5580ms
190.153.122.105:999, HTTP, 5597ms
144.24.171.189:555, SOCKS5, 5647ms
13.60.163.108:8037, HTTP, 5675ms
143.208.130.155:5678, SOCKS4, 5676ms
31.148.13.96:1080, SOCKS4, 5703ms
157.20.207.129:8083, HTTP, 5753ms
200.16.211.68:4153, SOCKS4, 5761ms
103.67.85.150:3127, HTTP, 5790ms
88.218.206.170:22, SOCKS5, 5793ms
113.192.3.106:8567, HTTP, 5797ms
181.224.175.204:999, HTTP, 5798ms
177.234.217.238:999, HTTP, 5805ms
103.193.145.185:8181, HTTP, 5809ms
85.117.56.66:8080, HTTP, 5821ms
115.127.181.114:6969, HTTP, 5827ms
180.191.1.195:8081, HTTP, 5853ms
18.170.25.193:7451, HTTP, 5900ms
45.198.20.202:8085, HTTP, 5945ms
27.131.14.9:8812, HTTP, 5963ms
190.94.212.228:999, HTTP, 5984ms
8.219.97.248:80, HTTP, 5989ms
114.9.55.102:1111, HTTP, 6018ms
38.211.76.193:999, HTTP, 6093ms
41.33.89.100:1981, HTTP, 6116ms
82.114.228.67:1080, HTTP, 6129ms
112.78.138.164:5678, SOCKS4, 6131ms
219.94.75.224:8080, HTTP, 6168ms
102.0.25.36:8080, HTTP, 6171ms
38.158.83.161:999, HTTP, 6191ms
159.192.139.42:5678, SOCKS4, 6206ms
157.20.252.170:8080, HTTP, 6211ms
124.248.164.36:1080, SOCKS4, 6219ms
45.225.105.173:8080, HTTP, 6244ms
144.124.227.191:1080, SOCKS4, 6249ms
37.239.47.74:8080, HTTP, 6274ms
203.175.103.9:3125, HTTP, 6337ms
175.100.37.171:1080, SOCKS4, 6398ms
103.41.88.182:83, HTTP, 6404ms
186.96.111.214:999, HTTP, 6405ms
69.61.200.104:36181, SOCKS4, 6423ms
107.172.79.218:1080, HTTP, 6426ms
168.243.77.190:999, HTTP, 6430ms
36.37.203.215:4153, SOCKS4, 6431ms
38.156.23.169:999, HTTP, 6480ms
103.174.236.88:8080, HTTP, 6485ms
103.82.246.19:6080, HTTP, 6511ms
36.95.245.7:8090, HTTP, 6517ms
47.85.161.37:3128, HTTP, 6537ms
67.20.129.199:8080, HTTP, 6539ms
196.1.97.198:80, HTTP, 6602ms
36.95.189.165:5678, SOCKS4, 6633ms
103.133.61.53:8080, HTTP, 6719ms
103.135.189.2:83, HTTP, 6734ms
95.60.60.204:3128, HTTP, 6742ms
200.70.35.2:8080, HTTP, 6802ms
157.10.97.133:8080, HTTP, 6836ms
82.207.117.120:8080, HTTP, 6847ms
179.49.113.225:999, HTTP, 6854ms
103.139.99.230:8080, HTTP, 6855ms
49.148.17.137:9999, HTTP, 6888ms
202.21.106.35:8080, HTTP, 6952ms
196.223.129.21:80, HTTP, 6992ms
49.0.79.138:8080, HTTP, 7007ms
103.52.115.171:3128, HTTP, 7046ms
45.161.112.227:999, HTTP, 7098ms
188.132.150.48:8080, HTTP, 7194ms
101.255.151.245:8080, HTTP, 7279ms
38.7.195.50:999, HTTP, 7298ms
37.187.109.70:10111, HTTP, 7349ms
96.36.50.99:39593, SOCKS4, 7399ms
5.161.50.82:8118, HTTP, 7435ms
81.177.6.63:3128, HTTP, 7474ms
38.51.243.97:999, HTTP, 7477ms
103.38.104.164:7777, HTTP, 7495ms
38.41.0.116:999, HTTP, 7596ms
103.102.12.22:8000, HTTP, 7638ms
178.220.148.82:10801, SOCKS4, 7671ms
80.78.73.120:65530, SOCKS4, 7679ms
213.7.196.26:4153, SOCKS4, 7714ms
109.232.106.150:52435, SOCKS4, 7741ms
202.136.83.167:8090, HTTP, 7745ms
185.248.179.99:8080, HTTP, 7779ms
203.142.5.91:999, HTTP, 7796ms
38.7.195.49:999, HTTP, 7809ms
177.54.239.13:4145, SOCKS4, 7821ms
181.204.193.171:999, HTTP, 7823ms
159.65.221.25:80, HTTP, 7884ms
190.13.147.241:5678, SOCKS4, 7887ms
79.76.121.87:3128, HTTP, 7916ms
103.156.14.26:8080, HTTP, 7916ms
163.172.167.48:80, HTTP, 7922ms
45.174.168.12:999, HTTP, 7969ms
193.24.222.150:33500, SOCKS5, 7971ms
177.234.226.83:1994, HTTP, 7974ms
138.68.235.51:80, HTTP, 7975ms
103.175.84.6:80, HTTP, 7990ms
103.55.22.236:8080, HTTP, 7999ms
