209.126.6.159:80, HTTP, 82ms
192.111.138.29:4145, SOCKS4, 515ms
192.111.139.165:4145, SOCKS4, 516ms
198.8.94.170:4145, SOCKS4, 518ms
193.25.215.182:22222, SOCKS5, 525ms
80.74.54.148:3128, HTTP, 529ms
34.140.137.151:80, HTTP, 530ms
43.206.240.252:59403, HTTP, 542ms
34.43.46.91:443, HTTP, 543ms
43.207.141.180:28573, HTTP, 546ms
8.211.170.91:14680, HTTP, 553ms
184.170.251.30:11288, SOCKS5, 562ms
176.61.151.123:80, HTTP, 570ms
212.127.95.235:8081, HTTP, 575ms
93.123.16.14:80, HTTP, 577ms
185.244.158.4:3129, SOCKS4, 581ms
192.252.216.86:4145, SOCKS5, 582ms
98.182.147.97:4145, SOCKS4, 585ms
192.252.209.158:4145, SOCKS5, 585ms
109.245.110.145:4145, SOCKS4, 586ms
47.89.184.18:3128, HTTP, 591ms
195.114.209.50:80, HTTP, 597ms
194.150.110.134:80, HTTP, 601ms
93.123.16.38:80, HTTP, 602ms
5.45.126.128:8080, HTTP, 603ms
192.252.210.233:4145, SOCKS5, 608ms
109.199.119.160:80, HTTP, 610ms
98.188.47.150:4145, SOCKS4, 621ms
98.188.47.132:4145, SOCKS4, 622ms
184.181.217.213:4145, SOCKS4, 622ms
184.181.217.220:4145, SOCKS4, 622ms
109.172.55.227:1082, SOCKS5, 623ms
184.181.217.210:4145, SOCKS4, 623ms
24.249.199.4:4145, SOCKS4, 625ms
68.1.210.163:4145, SOCKS4, 625ms
70.166.167.38:57728, SOCKS4, 625ms
72.205.0.67:4145, SOCKS4, 626ms
184.178.172.18:15280, SOCKS4, 626ms
184.178.172.26:4145, SOCKS4, 627ms
174.77.111.198:49547, SOCKS4, 627ms
72.195.34.42:4145, SOCKS4, 627ms
184.178.172.25:15291, SOCKS4, 627ms
72.195.34.41:4145, SOCKS4, 628ms
98.178.72.30:4145, SOCKS4, 628ms
174.64.199.79:4145, SOCKS4, 628ms
184.178.172.14:4145, SOCKS4, 628ms
174.77.111.197:4145, SOCKS4, 628ms
72.195.114.169:4145, SOCKS4, 629ms
98.175.31.195:4145, SOCKS4, 629ms
72.207.113.97:4145, SOCKS4, 629ms
72.195.34.35:27360, SOCKS4, 629ms
72.207.33.64:4145, SOCKS4, 630ms
72.214.108.67:4145, SOCKS4, 630ms
184.178.172.5:15303, SOCKS4, 631ms
72.195.101.99:4145, SOCKS4, 631ms
184.181.217.201:4145, SOCKS4, 631ms
184.178.172.3:4145, SOCKS4, 632ms
72.195.34.59:4145, SOCKS4, 632ms
24.249.199.12:4145, SOCKS4, 632ms
174.64.199.82:4145, SOCKS4, 632ms
98.181.137.80:4145, SOCKS4, 632ms
174.77.111.196:4145, SOCKS4, 633ms
98.181.137.83:4145, SOCKS4, 633ms
68.1.210.189:4145, SOCKS4, 633ms
72.195.114.184:4145, SOCKS4, 634ms
195.200.245.132:1080, SOCKS4, 634ms
184.178.172.13:15311, SOCKS4, 634ms
8.213.151.128:3128, HTTP, 635ms
72.195.34.58:4145, SOCKS4, 636ms
98.191.0.47:4145, SOCKS4, 637ms
72.207.109.5:4145, SOCKS4, 637ms
184.181.217.206:4145, SOCKS4, 637ms
1.231.81.166:3128, HTTP, 637ms
98.170.57.231:4145, SOCKS4, 637ms
98.170.57.249:4145, SOCKS4, 637ms
98.170.57.241:4145, SOCKS4, 638ms
184.181.217.194:4145, SOCKS4, 638ms
174.75.211.193:4145, SOCKS4, 638ms
184.178.172.17:4145, SOCKS4, 640ms
184.178.172.28:15294, SOCKS4, 641ms
184.178.172.11:4145, SOCKS4, 642ms
72.223.188.67:4145, SOCKS4, 643ms
72.205.0.93:4145, SOCKS4, 643ms
70.166.167.55:57745, SOCKS4, 645ms
72.195.34.60:27391, SOCKS4, 645ms
184.178.172.23:4145, SOCKS4, 646ms
93.184.7.26:1080, SOCKS4, 646ms
98.191.0.37:4145, SOCKS4, 649ms
192.252.211.193:4145, SOCKS5, 650ms
98.190.239.3:4145, SOCKS5, 654ms
94.78.67.171:80, HTTP, 661ms
95.3.69.222:8080, HTTP, 666ms
95.163.20.1:4153, SOCKS4, 667ms
98.178.72.21:10919, SOCKS4, 668ms
77.238.79.111:5678, SOCKS4, 668ms
202.133.88.173:80, HTTP, 676ms
170.244.0.179:4145, SOCKS4, 677ms
109.197.55.234:1080, SOCKS4, 680ms
83.147.216.208:1080, SOCKS5, 692ms
15.135.215.62:9963, HTTP, 699ms
139.99.192.169:80, HTTP, 701ms
125.228.143.207:4145, SOCKS4, 703ms
125.228.94.232:4145, SOCKS4, 705ms
72.49.49.11:31034, SOCKS4, 706ms
72.206.74.126:4145, SOCKS5, 707ms
72.223.188.92:4145, SOCKS5, 710ms
98.175.31.222:4145, SOCKS5, 711ms
70.166.65.160:4145, SOCKS5, 711ms
16.163.88.228:80, HTTP, 717ms
43.198.209.12:8800, HTTP, 718ms
45.146.163.31:80, HTTP, 722ms
37.110.145.57:8081, HTTP, 723ms
186.26.95.249:61445, SOCKS5, 733ms
163.172.167.48:80, HTTP, 736ms
125.228.94.153:4145, SOCKS4, 736ms
190.89.104.76:5432, SOCKS4, 761ms
81.12.157.98:5678, SOCKS4, 766ms
176.111.37.5:39811, HTTP, 775ms
94.100.26.202:80, HTTP, 784ms
185.235.16.12:80, HTTP, 794ms
97.74.87.226:80, HTTP, 798ms
45.43.60.220:8080, HTTP, 805ms
199.66.183.226:4145, SOCKS4, 806ms
187.86.153.254:30660, SOCKS4, 812ms
141.98.153.86:80, HTTP, 818ms
130.110.103.245:3128, HTTP, 820ms
185.135.69.34:80, HTTP, 829ms
39.109.113.97:4090, HTTP, 834ms
4.213.167.178:80, HTTP, 848ms
37.59.125.131:8888, HTTP, 849ms
108.136.140.236:34824, HTTP, 850ms
108.136.140.236:8028, HTTP, 851ms
101.36.104.239:10808, SOCKS5, 854ms
101.255.150.238:1080, SOCKS4, 855ms
34.81.160.132:80, HTTP, 856ms
8.215.25.3:2080, HTTP, 857ms
8.215.25.3:2081, HTTP, 857ms
103.18.47.79:4145, SOCKS4, 860ms
199.66.182.243:4145, SOCKS4, 862ms
103.65.237.92:5678, HTTP, 876ms
117.236.124.166:3128, HTTP, 896ms
193.176.242.186:80, HTTP, 907ms
59.110.63.234:80, HTTP, 910ms
203.19.38.114:1080, HTTP, 911ms
153.72.68.0:8080, HTTP, 928ms
3.110.68.130:8594, HTTP, 929ms
196.1.93.16:80, HTTP, 942ms
157.20.252.170:8080, HTTP, 946ms
103.140.35.11:4145, SOCKS4, 957ms
16.28.101.55:18968, HTTP, 961ms
1.179.172.45:31225, SOCKS4, 971ms
103.170.185.226:80, HTTP, 973ms
103.149.75.82:1080, SOCKS4, 978ms
47.91.104.88:3128, HTTP, 980ms
163.181.207.170:9999, HTTP, 1000ms
203.76.120.118:8080, HTTP, 1008ms
18.60.247.31:46899, HTTP, 1011ms
43.109.48.180:9999, HTTP, 1012ms
34.134.231.117:3129, HTTP, 1014ms
31.43.33.56:4153, SOCKS4, 1017ms
98.130.11.240:50354, HTTP, 1022ms
18.60.247.31:44774, HTTP, 1025ms
163.181.207.226:9999, HTTP, 1037ms
163.181.207.213:9999, HTTP, 1042ms
163.181.207.227:9999, HTTP, 1044ms
163.181.207.230:9999, HTTP, 1047ms
118.70.211.121:60606, SOCKS4, 1048ms
163.181.207.215:9999, HTTP, 1049ms
163.181.207.167:9999, HTTP, 1051ms
114.236.137.41:21000, HTTP, 1052ms
202.28.194.139:31280, HTTP, 1058ms
61.158.175.38:9002, HTTP, 1070ms
115.127.31.66:8080, HTTP, 1073ms
113.204.79.230:9091, HTTP, 1079ms
216.68.128.121:4145, SOCKS4, 1086ms
103.213.97.78:80, HTTP, 1087ms
163.181.207.169:9999, HTTP, 1104ms
185.209.29.226:1080, SOCKS5, 1131ms
192.111.130.5:17002, SOCKS4, 1134ms
51.178.49.241:1088, SOCKS5, 1142ms
202.5.33.33:1101, HTTP, 1155ms
50.172.193.250:1080, SOCKS4, 1170ms
202.79.26.242:1080, SOCKS5, 1188ms
103.174.122.197:8199, SOCKS5, 1215ms
90.181.120.18:8082, HTTP, 1218ms
43.160.255.142:7890, HTTP, 1233ms
163.181.207.214:9999, HTTP, 1264ms
124.41.225.101:1080, SOCKS5, 1281ms
47.243.92.199:3128, HTTP, 1293ms
47.176.213.210:39593, SOCKS4, 1305ms
88.218.206.170:22, SOCKS5, 1311ms
213.199.47.140:1080, SOCKS5, 1325ms
195.158.8.123:3128, HTTP, 1353ms
101.36.104.46:10808, SOCKS5, 1367ms
91.150.189.122:60647, SOCKS4, 1368ms
38.41.0.116:999, HTTP, 1452ms
181.143.59.140:4153, SOCKS4, 1456ms
122.15.255.229:60606, SOCKS4, 1469ms
175.139.255.25:8181, HTTP, 1506ms
196.223.129.21:80, HTTP, 1516ms
45.61.129.165:9050, SOCKS5, 1610ms
37.131.164.94:59341, SOCKS4, 1610ms
144.24.111.128:1088, SOCKS5, 1619ms
87.228.228.101:4145, SOCKS4, 1628ms
5.255.117.250:1080, SOCKS5, 1638ms
189.90.118.105:4153, SOCKS4, 1650ms
69.61.200.104:36181, SOCKS4, 1694ms
109.232.106.150:52435, SOCKS4, 1727ms
87.192.233.75:3128, HTTP, 1730ms
174.75.211.222:4145, SOCKS5, 1770ms
107.172.79.218:1080, HTTP, 1777ms
77.221.158.175:3128, HTTP, 1790ms
199.66.183.251:4145, SOCKS4, 1803ms
175.139.200.17:4153, SOCKS4, 1863ms
103.26.209.206:1080, SOCKS4, 1891ms
45.61.188.134:44499, SOCKS5, 1908ms
103.148.201.74:1089, SOCKS4, 1935ms
43.248.27.11:54730, SOCKS4, 1950ms
109.224.12.170:52015, SOCKS4, 1957ms
184.185.2.12:4145, SOCKS5, 1972ms
203.175.126.229:8000, HTTP, 2000ms
103.115.255.225:36331, SOCKS4, 2017ms
209.14.112.98:999, HTTP, 2021ms
193.233.139.106:1080, SOCKS5, 2023ms
184.182.240.12:4145, SOCKS4, 2101ms
5.255.103.55:1080, SOCKS5, 2141ms
160.30.83.10:84, HTTP, 2181ms
199.229.254.129:4145, SOCKS4, 2191ms
161.49.100.131:1080, SOCKS4, 2200ms
80.72.180.122:1080, SOCKS5, 2216ms
125.24.156.113:7080, SOCKS5, 2217ms
47.91.65.23:3128, HTTP, 2223ms
147.45.60.246:1082, SOCKS4, 2225ms
190.110.36.195:999, HTTP, 2233ms
103.82.20.76:8080, HTTP, 2238ms
192.252.209.155:14455, SOCKS4, 2256ms
103.177.199.61:1111, HTTP, 2283ms
184.181.178.33:4145, SOCKS5, 2289ms
109.123.251.109:1080, SOCKS5, 2291ms
121.169.46.116:1090, SOCKS5, 2308ms
141.148.158.143:1080, SOCKS5, 2391ms
138.68.235.51:80, HTTP, 2438ms
213.27.29.153:51000, SOCKS5, 2486ms
191.44.125.11:8080, HTTP, 2508ms
170.80.221.192:4153, SOCKS4, 2571ms
103.231.236.235:8182, HTTP, 2672ms
168.121.222.230:80, HTTP, 2693ms
93.93.61.153:1080, SOCKS4, 2695ms
131.161.68.41:35944, SOCKS4, 2701ms
190.13.147.241:5678, SOCKS4, 2704ms
212.46.242.185:1080, SOCKS4, 2737ms
200.105.192.6:5678, SOCKS4, 2792ms
144.91.121.61:1088, SOCKS5, 2799ms
46.8.104.176:1080, SOCKS4, 2800ms
200.16.211.68:4153, SOCKS4, 2816ms
45.188.167.25:999, HTTP, 2859ms
138.122.140.194:3128, HTTP, 2915ms
144.91.111.48:1088, SOCKS5, 2918ms
179.27.86.36:4153, SOCKS4, 2948ms
121.200.60.122:4153, SOCKS4, 3008ms
165.101.231.25:8060, HTTP, 3011ms
207.180.254.198:8080, HTTP, 3011ms
27.147.153.179:1080, SOCKS4, 3018ms
117.4.26.246:1080, SOCKS4, 3021ms
113.166.93.239:5678, SOCKS4, 3064ms
42.96.18.62:1311, HTTP, 3074ms
131.196.245.120:999, HTTP, 3161ms
202.131.235.138:4153, SOCKS4, 3252ms
223.25.109.163:8199, SOCKS5, 3254ms
209.14.118.116:999, HTTP, 3373ms
190.220.1.173:35376, SOCKS4, 3389ms
181.115.74.172:5678, SOCKS4, 3489ms
175.136.239.174:8181, HTTP, 3493ms
109.94.1.23:4050, HTTP, 3543ms
102.132.17.30:1080, SOCKS4, 3597ms
103.81.255.141:8080, HTTP, 3609ms
140.238.32.108:3128, HTTP, 3610ms
223.25.100.42:2222, HTTP, 3613ms
110.235.250.77:8080, HTTP, 3648ms
165.154.162.73:8888, HTTP, 3657ms
158.180.19.230:1080, HTTP, 3694ms
181.129.182.138:5678, SOCKS4, 3735ms
213.165.185.211:4153, SOCKS4, 3737ms
177.125.144.94:1080, SOCKS4, 3749ms
125.122.35.253:8086, HTTP, 3771ms
191.44.125.6:8080, HTTP, 3775ms
220.158.232.118:1080, SOCKS5, 3799ms
167.86.79.35:1080, SOCKS5, 3814ms
189.50.138.10:5678, SOCKS4, 3814ms
8.219.97.248:80, HTTP, 3842ms
190.18.170.230:5678, SOCKS4, 3851ms
82.193.116.160:21003, SOCKS5, 3859ms
177.152.106.74:1080, SOCKS4, 3879ms
154.113.167.70:5678, SOCKS4, 3910ms
103.204.211.48:32255, HTTP, 4043ms
202.40.177.94:5678, SOCKS4, 4096ms
103.154.76.52:8080, SOCKS4, 4103ms
124.248.164.36:1080, SOCKS4, 4115ms
31.168.143.90:1080, SOCKS4, 4143ms
103.37.82.134:39873, SOCKS4, 4158ms
103.139.99.230:8080, HTTP, 4228ms
147.45.60.124:1082, SOCKS4, 4266ms
212.47.232.28:80, HTTP, 4267ms
178.130.47.50:1082, SOCKS4, 4288ms
189.203.181.34:1080, SOCKS4, 4329ms
69.36.63.128:1080, SOCKS4, 4457ms
202.58.77.239:8080, HTTP, 4464ms
103.136.106.13:1081, SOCKS5, 4480ms
37.187.109.70:10111, HTTP, 4489ms
201.184.239.75:5678, SOCKS4, 4556ms
147.45.221.112:1082, SOCKS4, 4585ms
190.12.150.244:999, HTTP, 4635ms
47.245.165.201:1080, SOCKS5, 4652ms
119.148.7.10:22122, SOCKS5, 4686ms
193.105.62.11:58973, SOCKS4, 4713ms
118.100.26.71:8080, HTTP, 4732ms
175.136.239.173:8181, HTTP, 4741ms
114.108.177.104:60984, SOCKS4, 4777ms
202.58.77.112:8080, HTTP, 4789ms
66.42.224.229:41679, SOCKS4, 4790ms
157.10.97.101:8181, HTTP, 4825ms
81.162.249.129:4153, SOCKS4, 4869ms
177.66.43.189:4145, SOCKS4, 4882ms
38.50.165.126:999, HTTP, 4942ms
203.77.239.219:50574, SOCKS4, 4970ms
116.197.129.170:4145, SOCKS4, 4979ms
139.59.103.183:80, HTTP, 4989ms
112.78.138.164:5678, SOCKS4, 4996ms
77.242.177.57:3128, HTTP, 5012ms
190.181.28.186:999, HTTP, 5035ms
58.69.124.137:8080, HTTP, 5067ms
103.183.13.94:8080, HTTP, 5093ms
167.99.124.118:80, HTTP, 5102ms
185.157.111.3:5678, SOCKS4, 5112ms
103.197.242.106:1080, SOCKS4, 5125ms
192.232.48.28:8181, HTTP, 5160ms
112.198.22.122:80, HTTP, 5160ms
202.47.65.146:3129, HTTP, 5192ms
196.29.231.1:4145, SOCKS4, 5225ms
150.136.58.221:1080, SOCKS5, 5283ms
147.45.60.250:1082, SOCKS5, 5303ms
123.231.252.218:8080, HTTP, 5340ms
147.45.60.136:1082, SOCKS4, 5358ms
203.189.135.73:1080, SOCKS5, 5372ms
50.250.205.21:32100, SOCKS4, 5413ms
87.239.251.202:1081, SOCKS4, 5478ms
154.79.251.168:1080, SOCKS4, 5488ms
190.121.4.157:999, HTTP, 5514ms
150.140.148.235:80, HTTP, 5626ms
190.144.224.182:44550, SOCKS4, 5631ms
45.95.233.88:1082, SOCKS4, 5661ms
195.226.213.254:8888, HTTP, 5675ms
202.179.95.174:58080, HTTP, 5677ms
5.95.121.180:4153, SOCKS4, 5731ms
94.247.241.70:51006, SOCKS4, 5738ms
178.220.148.82:10801, SOCKS4, 5778ms
159.65.221.25:80, HTTP, 5781ms
119.40.98.29:8069, SOCKS4, 5790ms
130.193.123.34:5678, SOCKS4, 5801ms
195.19.51.79:1080, SOCKS5, 5805ms
187.190.58.152:8081, HTTP, 5805ms
190.153.122.3:999, HTTP, 5807ms
62.201.233.59:4145, SOCKS4, 5826ms
179.48.25.1:8095, HTTP, 5840ms
140.245.104.198:10808, SOCKS4, 5878ms
24.152.58.107:999, HTTP, 5879ms
113.160.115.254:8080, HTTP, 5906ms
152.230.215.123:80, HTTP, 5914ms
123.231.230.58:31196, SOCKS4, 5959ms
139.255.36.82:2080, SOCKS4, 5978ms
201.139.183.210:999, HTTP, 5989ms
98.130.11.240:7680, HTTP, 6006ms
111.68.31.134:40385, SOCKS4, 6058ms
103.82.246.19:6080, HTTP, 6071ms
103.221.228.50:5678, SOCKS4, 6081ms
113.53.29.228:13629, SOCKS4, 6123ms
129.205.244.185:5678, SOCKS4, 6147ms
200.108.50.254:4145, SOCKS4, 6158ms
138.117.85.217:999, HTTP, 6162ms
103.191.218.119:69, SOCKS5, 6163ms
171.240.0.29:8080, HTTP, 6195ms
200.80.227.234:4145, SOCKS4, 6250ms
189.39.118.210:5678, SOCKS4, 6268ms
103.52.115.171:3128, HTTP, 6396ms
202.40.190.74:1080, SOCKS5, 6397ms
143.198.135.176:80, HTTP, 6402ms
177.93.48.137:999, HTTP, 6412ms
163.172.53.142:80, HTTP, 6427ms
170.254.228.90:999, HTTP, 6448ms
62.106.70.185:8118, HTTP, 6486ms
103.74.144.4:83, HTTP, 6568ms
102.211.146.31:8080, HTTP, 6629ms
108.170.12.12:80, HTTP, 6635ms
103.156.16.235:8818, HTTP, 6636ms
160.19.18.127:8181, HTTP, 6676ms
208.102.51.6:58208, SOCKS4, 6708ms
200.24.159.158:999, HTTP, 6833ms
47.85.161.37:3128, HTTP, 6859ms
176.191.124.3:80, HTTP, 6869ms
103.162.61.221:18081, HTTP, 6915ms
184.182.240.211:4145, SOCKS4, 6965ms
200.69.92.8:999, HTTP, 7133ms
45.70.236.194:999, HTTP, 7142ms
38.255.121.1:999, HTTP, 7213ms
122.3.121.231:8082, HTTP, 7235ms
186.33.7.227:999, HTTP, 7238ms
175.106.15.189:8080, HTTP, 7333ms
103.155.246.42:8080, HTTP, 7338ms
167.99.236.14:80, HTTP, 7350ms
103.142.255.32:1080, SOCKS5, 7395ms
103.112.163.131:8080, HTTP, 7412ms
45.73.0.118:5678, SOCKS4, 7451ms
173.254.204.118:7890, HTTP, 7469ms
103.150.64.69:8090, HTTP, 7542ms
202.142.169.142:1080, SOCKS4, 7547ms
189.202.204.53:1080, SOCKS4, 7554ms
38.196.221.146:999, HTTP, 7603ms
45.95.233.128:1082, SOCKS4, 7661ms
180.211.93.105:8080, HTTP, 7673ms
210.61.216.63:60808, HTTP, 7681ms
38.172.170.154:999, HTTP, 7712ms
38.226.49.123:999, HTTP, 7722ms
103.131.19.51:8080, HTTP, 7731ms
5.255.113.177:1080, SOCKS5, 7761ms
176.88.166.176:8080, HTTP, 7804ms
162.240.19.30:80, HTTP, 7821ms
181.204.39.202:53740, SOCKS4, 7830ms
102.218.41.98:8082, HTTP, 7833ms
159.194.228.40:8888, HTTP, 7906ms
85.214.107.177:80, HTTP, 7936ms
