20.246.133.88:8080, HTTP, 15ms
184.178.172.14:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 649ms
72.207.33.64:4145, SOCKS4, 649ms
72.195.34.58:4145, SOCKS4, 650ms
184.178.172.18:15280, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
184.178.172.28:15294, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 651ms
72.214.108.67:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 651ms
184.181.217.210:4145, SOCKS4, 651ms
98.191.0.47:4145, SOCKS4, 652ms
72.207.109.5:4145, SOCKS4, 653ms
72.195.114.169:4145, SOCKS4, 654ms
72.195.34.42:4145, SOCKS4, 654ms
184.178.172.13:15311, SOCKS4, 654ms
98.178.72.21:10919, SOCKS4, 654ms
72.195.34.35:27360, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 655ms
174.64.199.79:4145, SOCKS4, 655ms
72.223.188.67:4145, SOCKS4, 655ms
174.75.211.193:4145, SOCKS4, 656ms
184.178.172.25:15291, SOCKS4, 656ms
98.170.57.249:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 658ms
72.195.34.60:27391, SOCKS4, 658ms
174.77.111.198:49547, SOCKS4, 658ms
72.195.101.99:4145, SOCKS4, 660ms
184.181.217.206:4145, SOCKS4, 660ms
184.178.172.23:4145, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 661ms
195.26.230.202:8080, HTTP, 661ms
98.191.0.37:4145, SOCKS4, 662ms
24.249.199.12:4145, SOCKS4, 662ms
174.77.111.196:4145, SOCKS4, 662ms
72.205.0.67:4145, SOCKS4, 663ms
98.181.137.83:4145, SOCKS4, 664ms
37.187.92.9:1029, HTTP, 667ms
72.195.34.59:4145, SOCKS4, 668ms
68.1.210.163:4145, SOCKS4, 669ms
45.143.94.111:1080, SOCKS5, 672ms
142.54.235.9:4145, SOCKS4, 679ms
98.190.239.3:4145, SOCKS5, 681ms
184.178.172.17:4145, SOCKS4, 683ms
68.1.210.189:4145, SOCKS4, 686ms
109.199.119.160:80, HTTP, 721ms
184.181.178.33:4145, SOCKS5, 728ms
72.223.188.92:4145, SOCKS5, 730ms
213.154.2.210:3128, HTTP, 734ms
72.206.74.126:4145, SOCKS5, 734ms
185.135.69.34:80, HTTP, 748ms
174.75.211.222:4145, SOCKS5, 748ms
70.166.65.160:4145, SOCKS5, 751ms
98.175.31.222:4145, SOCKS5, 756ms
1.231.81.166:3128, HTTP, 757ms
213.136.92.91:1080, SOCKS5, 759ms
202.179.83.169:51951, SOCKS4, 764ms
4.213.167.178:80, HTTP, 774ms
139.99.192.169:80, HTTP, 776ms
45.146.163.31:80, HTTP, 791ms
47.91.65.23:3128, HTTP, 804ms
69.55.49.177:38182, SOCKS4, 808ms
16.163.88.228:80, HTTP, 817ms
34.43.46.91:80, HTTP, 822ms
213.27.29.153:51000, SOCKS5, 830ms
101.36.104.46:10808, SOCKS5, 830ms
193.176.242.186:80, HTTP, 841ms
101.36.104.239:10808, SOCKS5, 868ms
190.144.224.182:44550, SOCKS4, 878ms
90.174.128.42:3128, HTTP, 886ms
97.74.87.226:80, HTTP, 893ms
109.224.242.21:8080, HTTP, 897ms
219.249.37.107:8382, HTTP, 908ms
47.74.226.8:5001, HTTP, 913ms
219.249.37.107:8197, HTTP, 917ms
154.203.132.81:1080, HTTP, 920ms
165.245.187.193:3128, HTTP, 920ms
103.86.1.41:4145, SOCKS4, 923ms
176.111.37.5:39811, HTTP, 944ms
103.150.64.69:8090, HTTP, 956ms
122.15.255.229:60606, SOCKS4, 958ms
147.78.0.81:9443, HTTP, 958ms
139.255.36.82:2080, SOCKS4, 960ms
112.78.138.164:5678, SOCKS4, 962ms
65.109.65.239:28080, HTTP, 974ms
103.180.122.64:8080, HTTP, 977ms
203.19.38.114:1080, HTTP, 1005ms
103.4.145.132:1080, SOCKS4, 1007ms
103.68.215.57:8181, HTTP, 1008ms
203.190.46.103:8080, HTTP, 1013ms
175.138.231.145:80, HTTP, 1020ms
119.93.94.108:8080, HTTP, 1021ms
46.146.210.123:1080, SOCKS5, 1024ms
125.26.4.197:4145, SOCKS4, 1030ms
110.38.234.74:1080, SOCKS4, 1034ms
59.110.63.234:80, HTTP, 1043ms
121.200.60.122:4153, SOCKS4, 1051ms
144.24.111.128:1088, SOCKS5, 1053ms
163.181.207.169:9999, HTTP, 1063ms
147.45.60.246:1082, SOCKS4, 1083ms
190.2.214.148:999, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1100ms
160.19.16.101:8181, HTTP, 1102ms
150.136.58.221:1080, SOCKS5, 1106ms
182.253.144.75:4153, SOCKS4, 1109ms
103.102.141.39:4145, SOCKS4, 1109ms
103.149.75.82:1080, SOCKS4, 1111ms
114.94.148.37:18080, HTTP, 1123ms
186.96.178.72:8081, HTTP, 1130ms
43.109.48.180:9999, HTTP, 1131ms
125.122.35.253:8086, HTTP, 1145ms
163.181.207.214:9999, HTTP, 1161ms
76.26.114.253:39593, SOCKS4, 1162ms
163.181.207.170:9999, HTTP, 1183ms
61.158.175.38:9002, HTTP, 1183ms
45.43.63.37:10808, SOCKS5, 1199ms
163.181.207.226:9999, HTTP, 1209ms
113.204.79.230:9091, HTTP, 1209ms
199.168.131.234:1080, SOCKS5, 1229ms
163.181.207.213:9999, HTTP, 1231ms
119.148.7.10:22122, SOCKS5, 1253ms
64.64.152.248:39593, SOCKS4, 1263ms
37.59.125.131:8888, HTTP, 1295ms
216.106.179.216:49331, HTTP, 1297ms
117.236.124.166:3128, HTTP, 1302ms
114.236.137.41:21000, HTTP, 1304ms
43.162.94.99:1080, SOCKS4, 1326ms
149.62.186.244:1080, SOCKS4, 1337ms
43.164.136.189:1080, SOCKS5, 1343ms
103.19.58.151:8080, HTTP, 1345ms
125.24.156.113:7080, SOCKS5, 1357ms
195.133.65.238:10909, HTTP, 1362ms
45.61.129.165:9050, SOCKS5, 1372ms
85.172.55.85:1080, SOCKS5, 1373ms
47.91.104.88:3128, HTTP, 1378ms
163.181.207.215:9999, HTTP, 1405ms
217.12.215.163:10808, HTTP, 1435ms
103.80.88.75:8080, HTTP, 1495ms
93.123.16.38:80, HTTP, 1504ms
31.76.80.215:1080, SOCKS5, 1514ms
103.184.180.204:8080, HTTP, 1518ms
176.37.107.86:11111, SOCKS5, 1520ms
65.108.203.36:28080, HTTP, 1535ms
38.194.253.30:999, HTTP, 1537ms
103.139.99.230:8080, HTTP, 1537ms
152.53.20.190:20000, HTTP, 1556ms
143.208.130.155:5678, SOCKS4, 1576ms
181.129.182.138:5678, SOCKS4, 1584ms
187.19.127.246:8011, SOCKS4, 1585ms
103.177.104.121:8080, HTTP, 1606ms
190.89.104.76:5432, SOCKS4, 1636ms
187.86.153.254:30660, SOCKS4, 1666ms
157.66.3.20:1111, HTTP, 1706ms
98.170.57.231:4145, SOCKS4, 1709ms
191.44.125.8:8080, HTTP, 1745ms
202.95.15.6:1080, SOCKS5, 1747ms
170.254.228.90:999, HTTP, 1749ms
102.0.28.78:8083, HTTP, 1751ms
46.173.26.104:1080, SOCKS5, 1771ms
184.182.240.12:4145, SOCKS4, 1778ms
216.106.179.216:49388, SOCKS5, 1784ms
109.94.1.23:4050, HTTP, 1797ms
46.8.60.34:1080, SOCKS4, 1804ms
175.29.127.158:2525, HTTP, 1812ms
37.18.73.60:5566, SOCKS5, 1847ms
218.77.183.214:5224, HTTP, 1848ms
131.222.251.36:8080, HTTP, 1855ms
152.42.167.241:3128, HTTP, 1933ms
103.156.15.105:1111, HTTP, 1955ms
105.22.37.218:8080, HTTP, 1978ms
186.194.62.202:999, HTTP, 1979ms
167.86.79.35:1080, SOCKS5, 2005ms
103.140.35.11:4145, SOCKS4, 2010ms
111.68.31.134:40385, SOCKS4, 2022ms
20.83.140.251:8080, HTTP, 2045ms
216.106.179.216:49154, SOCKS4, 2061ms
58.69.124.137:8080, HTTP, 2067ms
196.29.231.1:4145, SOCKS4, 2069ms
117.4.26.246:1080, SOCKS4, 2111ms
182.160.103.73:12331, HTTP, 2125ms
147.45.60.124:1082, SOCKS4, 2125ms
184.185.2.12:4145, SOCKS5, 2140ms
38.49.210.79:40000, SOCKS5, 2152ms
212.33.248.45:1080, SOCKS5, 2193ms
202.5.33.33:1101, HTTP, 2226ms
38.50.165.126:999, HTTP, 2261ms
103.174.122.197:8199, SOCKS5, 2291ms
94.131.92.155:3128, HTTP, 2300ms
103.240.68.247:8080, HTTP, 2306ms
65.20.105.241:10001, SOCKS4, 2310ms
165.232.97.74:80, HTTP, 2319ms
146.196.40.155:3127, HTTP, 2329ms
153.72.68.0:8080, HTTP, 2331ms
203.81.81.226:8055, HTTP, 2333ms
186.97.200.210:999, HTTP, 2371ms
175.136.239.174:8181, HTTP, 2418ms
103.197.242.95:1080, SOCKS5, 2431ms
38.199.88.1:999, HTTP, 2432ms
170.168.101.28:8080, HTTP, 2432ms
85.234.100.149:8080, HTTP, 2436ms
43.164.3.124:1080, SOCKS5, 2475ms
138.124.10.104:443, SOCKS5, 2481ms
151.115.99.193:10006, HTTP, 2488ms
43.160.255.142:7890, HTTP, 2519ms
187.94.16.59:39665, HTTP, 2527ms
181.236.221.138:4145, SOCKS4, 2547ms
103.191.218.119:69, SOCKS5, 2561ms
185.157.111.3:5678, SOCKS4, 2562ms
216.106.179.216:49300, HTTP, 2567ms
193.105.62.11:58973, SOCKS4, 2583ms
103.18.205.162:8080, HTTP, 2601ms
186.26.95.249:61445, SOCKS5, 2647ms
38.7.195.50:999, HTTP, 2682ms
177.54.239.13:4145, SOCKS4, 2733ms
122.52.184.149:8082, HTTP, 2736ms
154.62.127.166:999, HTTP, 2782ms
91.226.172.214:1080, SOCKS5, 2800ms
123.58.219.171:10808, SOCKS5, 2812ms
141.136.63.126:8080, HTTP, 2821ms
190.181.28.186:999, HTTP, 2905ms
103.156.75.109:8080, HTTP, 2921ms
175.136.239.173:8181, HTTP, 2938ms
176.88.166.197:8080, HTTP, 2953ms
93.90.231.101:1080, SOCKS5, 2999ms
202.21.106.35:8080, HTTP, 3007ms
113.192.3.106:8567, HTTP, 3013ms
101.255.137.49:80, HTTP, 3020ms
212.33.246.11:3128, HTTP, 3056ms
38.158.83.233:999, HTTP, 3078ms
103.148.201.74:1089, SOCKS4, 3092ms
202.58.77.239:8080, HTTP, 3097ms
103.138.144.202:1999, SOCKS5, 3101ms
144.91.121.61:1088, SOCKS5, 3107ms
200.105.252.170:5678, SOCKS4, 3112ms
182.53.96.56:4145, SOCKS4, 3118ms
3.128.83.74:17000, SOCKS5, 3137ms
163.223.172.29:1080, HTTP, 3177ms
179.1.182.23:999, HTTP, 3235ms
182.253.38.179:3128, HTTP, 3249ms
216.106.179.216:49156, SOCKS4, 3323ms
147.231.163.133:80, HTTP, 3337ms
178.130.47.50:1082, SOCKS4, 3353ms
39.109.113.97:4090, HTTP, 3358ms
103.48.68.138:83, HTTP, 3362ms
185.185.80.58:1088, SOCKS5, 3394ms
216.106.179.216:49571, HTTP, 3394ms
202.58.77.112:8080, HTTP, 3411ms
89.213.106.98:999, HTTP, 3421ms
189.203.181.34:1080, SOCKS4, 3426ms
175.139.255.25:8181, HTTP, 3441ms
45.174.243.142:999, HTTP, 3449ms
109.172.55.177:1082, SOCKS4, 3450ms
66.163.119.55:10006, HTTP, 3472ms
189.202.204.53:1080, SOCKS4, 3483ms
216.106.179.216:49222, SOCKS5, 3489ms
187.243.251.66:999, HTTP, 3529ms
103.171.245.104:1080, HTTP, 3542ms
103.163.103.183:8080, HTTP, 3553ms
216.106.179.216:49274, SOCKS4, 3570ms
91.150.189.122:60647, SOCKS4, 3582ms
38.58.66.175:999, HTTP, 3597ms
157.10.97.101:8181, HTTP, 3598ms
200.110.218.10:999, HTTP, 3616ms
170.80.221.192:4153, SOCKS4, 3623ms
8.213.151.128:3128, HTTP, 3654ms
115.147.171.114:8082, HTTP, 3663ms
46.188.2.42:5678, SOCKS4, 3667ms
91.203.8.74:8080, HTTP, 3669ms
187.63.9.62:63253, SOCKS5, 3709ms
27.112.66.146:8181, HTTP, 3725ms
216.106.179.216:49157, SOCKS5, 3745ms
200.16.211.68:4153, SOCKS4, 3745ms
212.58.132.5:1080, SOCKS5, 3761ms
131.222.251.102:8080, HTTP, 3763ms
95.84.164.92:8998, HTTP, 3848ms
103.172.71.209:1080, HTTP, 3854ms
114.108.177.104:60984, SOCKS4, 3854ms
144.31.255.9:1080, HTTP, 3925ms
80.252.137.246:1194, HTTP, 3962ms
161.49.100.131:1080, SOCKS4, 3973ms
27.155.93.29:1080, HTTP, 3974ms
91.247.250.215:4145, SOCKS4, 3976ms
122.246.4.6:17981, HTTP, 3990ms
168.232.169.65:999, HTTP, 3991ms
188.132.150.48:8080, HTTP, 3993ms
144.91.111.48:1088, SOCKS5, 4024ms
171.245.89.241:12328, HTTP, 4025ms
43.129.80.138:18999, SOCKS4, 4029ms
103.245.110.198:1452, HTTP, 4040ms
103.193.145.185:8181, HTTP, 4050ms
103.172.42.47:1111, HTTP, 4054ms
103.146.38.121:8086, HTTP, 4077ms
103.152.238.147:1080, HTTP, 4077ms
103.37.82.134:39873, SOCKS4, 4085ms
103.169.132.34:3128, HTTP, 4085ms
179.1.113.129:999, HTTP, 4106ms
45.239.48.102:999, HTTP, 4107ms
103.174.122.87:3128, HTTP, 4119ms
217.29.208.206:9999, HTTP, 4133ms
27.72.122.228:51067, SOCKS4, 4135ms
219.142.66.244:9090, HTTP, 4153ms
103.214.251.53:8080, HTTP, 4172ms
103.187.136.20:3838, HTTP, 4179ms
34.134.231.117:3129, HTTP, 4181ms
203.171.252.7:8080, HTTP, 4189ms
103.165.123.109:8080, HTTP, 4193ms
212.58.132.5:8888, HTTP, 4209ms
102.214.147.147:4153, SOCKS4, 4210ms
122.246.3.210:17981, HTTP, 4228ms
216.106.179.216:49178, HTTP, 4246ms
190.94.212.247:999, HTTP, 4277ms
190.93.224.32:999, HTTP, 4322ms
103.172.249.62:8899, HTTP, 4352ms
190.12.150.244:999, HTTP, 4360ms
163.223.116.83:7777, HTTP, 4391ms
91.224.77.229:8090, HTTP, 4392ms
154.88.132.50:8080, HTTP, 4394ms
186.96.16.117:1080, SOCKS4, 4415ms
165.154.162.73:8888, HTTP, 4417ms
113.11.121.33:2505, HTTP, 4435ms
45.198.10.82:8080, HTTP, 4437ms
72.56.75.158:8080, HTTP, 4441ms
185.200.37.231:8686, HTTP, 4444ms
85.234.100.149:1080, HTTP, 4446ms
195.158.8.123:3128, HTTP, 4468ms
45.95.233.128:1082, SOCKS4, 4471ms
200.24.159.158:999, HTTP, 4478ms
147.45.221.112:1082, SOCKS4, 4503ms
103.171.241.50:3131, HTTP, 4503ms
45.198.32.235:8085, HTTP, 4573ms
109.69.211.18:1080, SOCKS4, 4598ms
170.244.0.179:4145, SOCKS4, 4615ms
47.243.92.199:3128, HTTP, 4616ms
103.102.141.40:4145, SOCKS4, 4616ms
95.178.108.189:5678, SOCKS4, 4624ms
45.187.6.103:8080, HTTP, 4630ms
38.121.212.98:999, HTTP, 4645ms
178.159.124.54:65056, HTTP, 4670ms
180.148.25.190:3128, HTTP, 4677ms
186.33.52.250:999, HTTP, 4686ms
87.239.251.202:1081, SOCKS4, 4706ms
45.171.111.255:999, HTTP, 4736ms
159.195.61.240:1080, SOCKS4, 4759ms
140.245.238.56:53, HTTP, 4763ms
179.189.219.98:4145, SOCKS4, 4764ms
185.239.50.122:10808, HTTP, 4808ms
103.194.175.51:7777, HTTP, 4816ms
212.252.73.17:8080, HTTP, 4844ms
190.18.170.230:5678, SOCKS4, 4864ms
163.223.78.87:3127, HTTP, 4876ms
201.182.204.18:9999, HTTP, 4946ms
131.222.249.41:8080, HTTP, 5015ms
116.197.129.170:4145, SOCKS4, 5049ms
110.39.15.206:8082, HTTP, 5054ms
176.88.166.215:1080, SOCKS4, 5074ms
103.26.209.206:1080, SOCKS4, 5101ms
94.73.251.19:1080, SOCKS5, 5118ms
163.227.146.108:8081, HTTP, 5121ms
139.59.103.183:80, HTTP, 5125ms
36.94.149.149:8090, HTTP, 5151ms
45.43.60.220:8080, HTTP, 5152ms
191.44.125.6:8080, HTTP, 5177ms
103.48.68.141:83, HTTP, 5184ms
103.156.14.26:8080, HTTP, 5185ms
103.133.27.229:8080, HTTP, 5203ms
50.238.47.86:32100, SOCKS4, 5205ms
103.197.242.106:1080, SOCKS4, 5223ms
124.248.164.36:1080, SOCKS4, 5224ms
109.224.12.170:52015, SOCKS4, 5233ms
20.27.14.220:8561, HTTP, 5267ms
36.37.203.215:4153, SOCKS4, 5273ms
89.191.229.141:1080, SOCKS5, 5289ms
160.19.19.227:8080, HTTP, 5306ms
126.209.110.120:8087, HTTP, 5309ms
38.172.170.154:999, HTTP, 5366ms
113.160.115.254:8080, HTTP, 5373ms
139.135.182.132:8081, HTTP, 5381ms
31.56.78.134:7777, HTTP, 5396ms
103.80.214.243:1111, HTTP, 5400ms
131.196.245.120:999, HTTP, 5410ms
139.198.113.42:10023, HTTP, 5478ms
212.68.59.254:8080, HTTP, 5497ms
195.226.213.254:8888, HTTP, 5498ms
114.9.55.102:1111, HTTP, 5529ms
202.183.236.219:8080, HTTP, 5559ms
180.149.232.33:8080, HTTP, 5576ms
20.210.76.178:8561, HTTP, 5587ms
194.31.212.115:1080, SOCKS4, 5605ms
93.123.30.53:3128, HTTP, 5607ms
103.245.16.133:8080, HTTP, 5613ms
131.161.68.41:35944, SOCKS4, 5639ms
45.230.169.17:999, HTTP, 5660ms
103.74.144.4:83, HTTP, 5666ms
103.19.78.138:1111, HTTP, 5723ms
200.80.227.234:4145, SOCKS4, 5733ms
46.8.104.176:1080, SOCKS4, 5780ms
49.149.167.96:8081, HTTP, 5807ms
193.24.222.150:33500, SOCKS5, 5861ms
185.174.208.195:8080, HTTP, 5867ms
95.211.64.139:8889, HTTP, 5887ms
103.254.85.66:8080, HTTP, 5921ms
12.232.227.99:8080, HTTP, 5963ms
154.79.251.168:1080, SOCKS4, 5974ms
159.195.49.27:1080, SOCKS5, 5980ms
103.109.173.174:80, HTTP, 6042ms
103.118.85.75:6321, HTTP, 6046ms
95.85.233.144:18443, HTTP, 6061ms
181.168.144.56:8080, HTTP, 6067ms
45.236.107.106:808, HTTP, 6103ms
163.223.150.97:8080, HTTP, 6132ms
103.74.144.5:83, HTTP, 6137ms
20.27.13.35:8561, HTTP, 6138ms
129.222.204.27:10000, HTTP, 6147ms
175.100.35.103:8080, HTTP, 6147ms
38.226.49.123:999, HTTP, 6159ms
103.65.237.92:5678, HTTP, 6160ms
202.62.75.38:83, HTTP, 6170ms
79.106.231.17:8080, HTTP, 6173ms
181.78.175.66:999, HTTP, 6186ms
92.42.8.20:4145, SOCKS4, 6192ms
160.191.192.45:8090, HTTP, 6197ms
209.14.118.116:999, HTTP, 6198ms
195.62.50.11:8080, HTTP, 6224ms
163.172.53.142:80, HTTP, 6225ms
103.82.246.19:6080, HTTP, 6236ms
113.192.30.94:8080, HTTP, 6238ms
176.88.166.174:8080, HTTP, 6257ms
102.0.25.36:8080, HTTP, 6275ms
5.104.183.25:8080, HTTP, 6276ms
65.109.217.76:2223, HTTP, 6290ms
20.210.39.155:8561, HTTP, 6315ms
45.95.232.35:1080, SOCKS5, 6329ms
154.18.239.181:8085, HTTP, 6333ms
42.96.18.62:1311, HTTP, 6335ms
146.56.110.131:8118, HTTP, 6343ms
5.255.117.127:1080, SOCKS5, 6349ms
103.18.47.79:4145, SOCKS4, 6359ms
89.168.67.102:3128, HTTP, 6361ms
103.164.212.125:8080, HTTP, 6385ms
185.191.106.41:8081, HTTP, 6443ms
110.235.246.62:1080, SOCKS5, 6532ms
103.172.42.39:1111, HTTP, 6555ms
103.66.46.150:69, SOCKS5, 6573ms
95.60.60.204:3128, HTTP, 6576ms
103.194.46.99:8082, HTTP, 6617ms
113.192.3.107:8567, HTTP, 6651ms
161.97.82.173:8888, HTTP, 6663ms
203.175.103.9:3125, HTTP, 6672ms
38.252.208.65:999, HTTP, 6690ms
31.28.4.192:80, HTTP, 6695ms
197.253.23.4:8080, HTTP, 6731ms
150.241.70.103:6666, HTTP, 6764ms
103.38.104.164:7777, HTTP, 6791ms
193.43.159.165:8080, HTTP, 6805ms
185.89.156.2:44224, HTTP, 6826ms
103.121.199.138:62797, HTTP, 6869ms
202.1.24.114:8090, HTTP, 6902ms
181.209.122.117:999, HTTP, 6943ms
159.196.182.72:8080, HTTP, 6970ms
20.27.15.111:8561, HTTP, 6978ms
103.186.88.90:8080, HTTP, 6983ms
38.19.36.36:999, HTTP, 7035ms
201.230.121.86:999, HTTP, 7050ms
