209.126.6.159:80, HTTP, 49ms
94.78.67.171:80, HTTP, 637ms
141.98.85.49:1080, SOCKS5, 638ms
98.182.147.97:4145, SOCKS4, 639ms
176.111.37.216:39811, HTTP, 642ms
212.231.191.23:80, HTTP, 644ms
144.124.232.204:1080, SOCKS5, 660ms
98.188.47.150:4145, SOCKS4, 663ms
24.249.199.4:4145, SOCKS4, 665ms
184.181.217.210:4145, SOCKS4, 667ms
184.178.172.5:15303, SOCKS4, 670ms
72.195.34.35:27360, SOCKS4, 671ms
184.178.172.17:4145, SOCKS4, 671ms
184.178.172.28:15294, SOCKS4, 671ms
174.77.111.197:4145, SOCKS4, 672ms
98.178.72.30:4145, SOCKS4, 672ms
72.207.113.97:4145, SOCKS4, 673ms
72.195.34.42:4145, SOCKS4, 674ms
174.77.111.196:4145, SOCKS4, 674ms
72.207.109.5:4145, SOCKS4, 675ms
72.195.34.58:4145, SOCKS4, 675ms
184.178.172.11:4145, SOCKS4, 676ms
98.191.0.47:4145, SOCKS4, 676ms
98.181.137.80:4145, SOCKS4, 677ms
174.75.211.193:4145, SOCKS4, 677ms
72.205.0.67:4145, SOCKS4, 677ms
72.195.34.60:27391, SOCKS4, 677ms
72.195.114.184:4145, SOCKS4, 678ms
72.195.114.169:4145, SOCKS4, 678ms
72.205.0.93:4145, SOCKS4, 679ms
95.3.69.222:8080, HTTP, 679ms
72.214.108.67:4145, SOCKS4, 679ms
184.181.217.194:4145, SOCKS4, 679ms
174.64.199.82:4145, SOCKS4, 680ms
98.170.57.249:4145, SOCKS4, 681ms
72.223.188.67:4145, SOCKS4, 681ms
184.178.172.23:4145, SOCKS4, 681ms
70.166.167.38:57728, SOCKS4, 682ms
98.170.57.241:4145, SOCKS4, 682ms
98.170.57.231:4145, SOCKS4, 682ms
70.166.167.55:57745, SOCKS4, 683ms
98.181.137.83:4145, SOCKS4, 683ms
72.207.33.64:4145, SOCKS4, 683ms
184.178.172.14:4145, SOCKS4, 683ms
72.195.34.59:4145, SOCKS4, 684ms
184.181.217.220:4145, SOCKS4, 684ms
98.188.47.132:4145, SOCKS4, 684ms
72.195.34.41:4145, SOCKS4, 685ms
184.178.172.26:4145, SOCKS4, 686ms
24.249.199.12:4145, SOCKS4, 688ms
184.181.217.206:4145, SOCKS4, 689ms
98.175.31.195:4145, SOCKS4, 689ms
193.243.154.146:4145, SOCKS4, 690ms
98.191.0.37:4145, SOCKS4, 690ms
68.1.210.189:4145, SOCKS4, 691ms
184.178.172.18:15280, SOCKS4, 692ms
184.178.172.3:4145, SOCKS4, 692ms
82.193.116.160:21003, SOCKS5, 693ms
1.231.81.166:3128, HTTP, 693ms
98.178.72.21:10919, SOCKS4, 694ms
174.64.199.79:4145, SOCKS4, 695ms
174.77.111.198:49547, SOCKS4, 695ms
72.195.101.99:4145, SOCKS4, 704ms
68.1.210.163:4145, SOCKS4, 705ms
184.181.217.201:4145, SOCKS4, 707ms
8.213.151.128:3128, HTTP, 709ms
114.108.177.104:60984, SOCKS4, 720ms
176.111.37.5:39811, HTTP, 720ms
47.85.161.37:3128, HTTP, 720ms
185.235.16.12:80, HTTP, 726ms
98.190.239.3:4145, SOCKS5, 729ms
139.99.192.169:80, HTTP, 743ms
212.46.242.185:1080, SOCKS4, 753ms
70.166.65.160:4145, SOCKS5, 761ms
72.223.188.92:4145, SOCKS5, 763ms
45.146.163.31:80, HTTP, 763ms
98.175.31.222:4145, SOCKS5, 770ms
72.206.74.126:4145, SOCKS5, 776ms
16.163.88.228:80, HTTP, 778ms
174.75.211.222:4145, SOCKS5, 781ms
144.124.227.88:3128, HTTP, 793ms
130.110.103.245:3128, HTTP, 797ms
202.179.83.169:51951, SOCKS4, 802ms
153.80.240.37:8080, HTTP, 803ms
185.135.69.34:80, HTTP, 808ms
184.181.178.33:4145, SOCKS5, 809ms
177.85.65.177:4153, SOCKS4, 829ms
4.213.167.178:80, HTTP, 855ms
153.72.68.0:8080, HTTP, 882ms
46.146.220.247:1080, SOCKS5, 896ms
97.74.87.226:80, HTTP, 911ms
193.176.242.186:80, HTTP, 911ms
112.78.138.164:5678, SOCKS4, 913ms
185.88.177.40:80, HTTP, 917ms
101.255.150.238:1080, SOCKS4, 929ms
203.19.38.114:1080, HTTP, 952ms
184.178.172.25:15291, SOCKS4, 960ms
152.42.167.241:3128, HTTP, 965ms
59.110.63.234:80, HTTP, 982ms
103.156.75.109:8080, HTTP, 1022ms
163.181.207.170:9999, HTTP, 1026ms
103.149.75.82:1080, SOCKS4, 1031ms
47.81.56.193:8888, HTTP, 1037ms
218.77.183.214:5224, HTTP, 1049ms
184.182.240.12:4145, SOCKS4, 1049ms
163.181.207.167:9999, HTTP, 1066ms
119.40.98.29:8069, SOCKS4, 1082ms
47.236.177.236:1080, SOCKS5, 1091ms
61.158.175.38:9002, HTTP, 1094ms
122.252.183.22:4153, SOCKS4, 1097ms
113.204.79.230:9091, HTTP, 1098ms
163.181.207.214:9999, HTTP, 1103ms
202.28.194.139:31280, HTTP, 1111ms
177.66.43.189:4145, SOCKS4, 1114ms
147.45.60.241:1082, SOCKS4, 1115ms
45.43.60.220:8080, HTTP, 1115ms
115.127.31.66:8080, HTTP, 1138ms
125.122.35.253:8086, HTTP, 1144ms
114.236.137.41:21000, HTTP, 1181ms
144.24.111.128:1088, SOCKS5, 1184ms
46.146.210.123:1080, SOCKS5, 1198ms
65.109.65.238:18080, HTTP, 1222ms
95.84.160.232:8443, SOCKS5, 1223ms
103.102.141.40:4145, SOCKS4, 1255ms
163.181.207.230:9999, HTTP, 1255ms
202.62.52.20:1080, SOCKS5, 1264ms
47.176.213.210:39593, SOCKS4, 1277ms
46.47.197.210:3128, HTTP, 1326ms
165.154.162.73:8888, HTTP, 1346ms
103.213.97.78:80, HTTP, 1364ms
202.40.177.94:5678, SOCKS4, 1371ms
85.172.55.85:1080, SOCKS5, 1414ms
147.45.221.115:1082, SOCKS4, 1461ms
109.200.111.171:1080, SOCKS5, 1462ms
185.185.80.58:1088, SOCKS5, 1466ms
114.94.148.37:18080, HTTP, 1491ms
103.174.122.197:8199, SOCKS5, 1525ms
200.14.57.4:4153, SOCKS4, 1534ms
36.88.102.63:80, HTTP, 1551ms
5.255.113.177:1080, SOCKS5, 1596ms
43.164.3.124:1080, SOCKS5, 1605ms
170.244.0.179:4145, SOCKS4, 1624ms
203.160.61.103:4145, SOCKS4, 1636ms
81.162.249.129:4153, SOCKS4, 1670ms
95.140.118.34:1080, SOCKS4, 1689ms
103.142.255.32:1080, SOCKS5, 1703ms
81.12.157.98:5678, SOCKS4, 1703ms
45.61.133.104:7777, HTTP, 1731ms
45.174.168.12:999, HTTP, 1757ms
176.88.166.215:1080, SOCKS4, 1866ms
37.59.125.131:8888, HTTP, 1922ms
101.36.104.239:10808, SOCKS5, 1930ms
45.61.129.165:9050, SOCKS5, 1966ms
187.19.127.246:8011, SOCKS4, 1991ms
80.72.180.122:1080, SOCKS5, 1996ms
111.68.31.134:40385, SOCKS4, 2011ms
113.53.29.228:13629, SOCKS4, 2044ms
184.182.240.211:4145, SOCKS4, 2053ms
121.200.60.122:4153, SOCKS4, 2072ms
124.248.164.36:1080, SOCKS4, 2087ms
1.179.172.45:31225, SOCKS4, 2093ms
195.133.65.238:10909, HTTP, 2098ms
103.4.145.132:1080, SOCKS4, 2107ms
94.131.92.155:3128, HTTP, 2130ms
147.45.60.250:1082, SOCKS5, 2149ms
144.91.111.48:1088, SOCKS5, 2158ms
212.58.132.5:8888, HTTP, 2171ms
147.45.60.124:1082, SOCKS4, 2175ms
3.129.27.9:17000, SOCKS5, 2178ms
69.36.63.128:1080, SOCKS4, 2179ms
213.136.92.91:1080, SOCKS5, 2205ms
47.242.155.74:12522, HTTP, 2256ms
121.169.46.116:1090, SOCKS5, 2340ms
195.200.245.132:1080, SOCKS4, 2397ms
202.40.190.74:1080, SOCKS5, 2407ms
23.106.129.40:9005, SOCKS5, 2458ms
43.128.63.68:7890, SOCKS4, 2508ms
103.40.166.138:2727, HTTP, 2527ms
180.148.25.190:3128, HTTP, 2535ms
150.241.70.103:6666, HTTP, 2544ms
202.138.240.249:8080, HTTP, 2551ms
149.2.82.158:999, HTTP, 2578ms
177.26.112.65:5678, SOCKS4, 2626ms
109.232.106.150:52435, SOCKS4, 2633ms
175.29.127.158:2525, HTTP, 2640ms
140.227.61.201:3128, HTTP, 2643ms
181.119.190.196:999, HTTP, 2644ms
89.169.168.25:6101, SOCKS5, 2679ms
200.16.211.68:4153, SOCKS4, 2701ms
43.156.70.98:8080, SOCKS5, 2711ms
5.255.117.127:1080, SOCKS5, 2734ms
187.63.9.62:63253, SOCKS5, 2766ms
43.129.80.138:18999, SOCKS4, 2780ms
46.8.104.176:1080, SOCKS4, 2790ms
103.26.209.206:1080, SOCKS4, 2795ms
194.183.1.205:8080, HTTP, 2806ms
47.243.92.199:3128, HTTP, 2827ms
195.26.230.202:8080, HTTP, 2827ms
213.165.185.211:4153, SOCKS4, 2858ms
103.66.46.150:69, SOCKS5, 2884ms
92.42.8.20:4145, SOCKS4, 2890ms
122.52.184.149:8082, HTTP, 2900ms
213.27.29.153:51000, SOCKS5, 2949ms
160.191.192.45:8090, HTTP, 3026ms
119.93.94.108:8080, HTTP, 3052ms
103.221.228.50:5678, SOCKS4, 3074ms
117.4.26.246:1080, SOCKS4, 3077ms
103.148.201.74:1089, SOCKS4, 3084ms
163.172.167.48:80, HTTP, 3086ms
184.181.217.213:4145, SOCKS4, 3136ms
38.49.210.79:40000, SOCKS5, 3175ms
147.45.60.246:1082, SOCKS4, 3201ms
196.6.115.165:8080, HTTP, 3237ms
185.171.83.65:49153, SOCKS4, 3333ms
203.81.81.226:8055, HTTP, 3340ms
45.73.0.118:5678, SOCKS4, 3355ms
103.28.37.131:3128, HTTP, 3393ms
185.200.37.231:8686, HTTP, 3424ms
184.178.172.13:15311, SOCKS4, 3497ms
45.43.63.37:10808, SOCKS5, 3510ms
93.93.61.153:1080, SOCKS4, 3569ms
45.192.9.27:1080, SOCKS5, 3573ms
152.89.104.11:1080, SOCKS5, 3590ms
103.193.145.185:8181, HTTP, 3615ms
103.135.189.65:83, HTTP, 3625ms
160.25.222.41:7979, HTTP, 3703ms
203.172.225.227:8080, HTTP, 3736ms
175.136.239.174:8181, HTTP, 3787ms
126.209.110.120:8087, HTTP, 3796ms
177.54.239.13:4145, SOCKS4, 3809ms
223.25.109.163:8199, SOCKS5, 3820ms
190.2.104.201:4153, SOCKS4, 3836ms
93.187.26.134:58080, HTTP, 3864ms
202.142.169.142:1080, SOCKS4, 3866ms
177.128.115.198:999, HTTP, 3919ms
103.37.82.134:39873, SOCKS4, 4039ms
114.4.200.222:5678, SOCKS4, 4044ms
103.38.104.164:7777, HTTP, 4071ms
118.69.183.149:8080, HTTP, 4106ms
178.156.206.253:8118, HTTP, 4136ms
179.1.182.28:999, HTTP, 4139ms
3.128.83.74:17000, SOCKS5, 4192ms
103.156.17.65:8818, HTTP, 4221ms
103.184.54.9:8080, HTTP, 4353ms
45.95.232.35:1080, SOCKS5, 4450ms
45.95.232.35:3128, HTTP, 4453ms
155.138.139.189:32768, SOCKS5, 4473ms
139.28.240.202:1082, SOCKS4, 4514ms
85.234.100.149:8080, HTTP, 4518ms
109.172.55.177:1082, SOCKS4, 4532ms
45.95.233.88:1082, SOCKS4, 4548ms
120.28.152.190:8082, HTTP, 4555ms
181.236.221.138:4145, SOCKS4, 4567ms
122.3.121.231:8082, HTTP, 4576ms
85.234.100.149:1080, HTTP, 4578ms
87.239.251.202:1081, SOCKS4, 4581ms
175.139.255.25:8181, HTTP, 4581ms
187.251.230.15:8080, HTTP, 4582ms
77.52.246.198:1080, SOCKS4, 4611ms
184.185.2.12:4145, SOCKS5, 4621ms
118.100.26.71:8080, HTTP, 4621ms
103.169.132.34:3128, HTTP, 4688ms
186.26.95.249:61445, SOCKS5, 4773ms
168.232.169.65:999, HTTP, 4776ms
88.201.248.85:1080, SOCKS5, 4787ms
93.90.231.101:1080, SOCKS5, 4829ms
46.8.60.34:1080, SOCKS4, 4852ms
138.122.140.194:3128, HTTP, 4869ms
103.184.180.204:8080, HTTP, 4914ms
190.94.199.241:999, HTTP, 4952ms
103.97.94.22:4153, SOCKS4, 4960ms
185.89.156.2:44224, HTTP, 4973ms
163.223.78.87:3127, HTTP, 4977ms
175.136.239.173:8181, HTTP, 5013ms
102.214.147.147:4153, SOCKS4, 5079ms
157.10.97.133:8080, HTTP, 5084ms
203.175.126.229:8000, HTTP, 5116ms
190.12.150.244:999, HTTP, 5155ms
45.7.64.8:999, HTTP, 5167ms
113.166.93.239:5678, SOCKS4, 5172ms
175.100.37.171:1080, SOCKS4, 5197ms
38.137.234.82:999, HTTP, 5204ms
45.175.39.64:8080, HTTP, 5236ms
103.86.57.9:4145, SOCKS4, 5293ms
176.61.151.123:80, HTTP, 5303ms
140.238.32.108:3128, HTTP, 5329ms
220.158.233.26:1080, SOCKS5, 5341ms
103.148.178.10:80, HTTP, 5354ms
123.231.230.58:31196, SOCKS4, 5358ms
190.119.90.114:8080, HTTP, 5359ms
43.160.255.142:7890, HTTP, 5373ms
109.69.211.18:1080, SOCKS4, 5378ms
203.189.135.73:1080, SOCKS5, 5396ms
202.79.26.242:1080, SOCKS5, 5407ms
103.165.151.22:1111, HTTP, 5457ms
103.193.144.101:8080, HTTP, 5526ms
203.207.56.175:1452, HTTP, 5541ms
144.91.121.61:1088, SOCKS5, 5585ms
149.62.186.244:1080, SOCKS4, 5588ms
5.161.50.82:8118, HTTP, 5613ms
38.58.66.233:999, HTTP, 5619ms
210.61.216.63:60808, HTTP, 5628ms
105.174.43.194:8080, HTTP, 5644ms
82.114.228.67:1080, HTTP, 5683ms
119.148.7.10:22122, SOCKS5, 5710ms
34.81.160.132:80, HTTP, 5724ms
220.158.232.118:1080, SOCKS5, 5724ms
195.158.8.123:3128, HTTP, 5734ms
202.58.77.235:8080, HTTP, 5761ms
103.92.218.233:9514, HTTP, 5845ms
190.18.170.230:5678, SOCKS4, 5847ms
122.3.127.68:8080, HTTP, 5855ms
103.203.234.103:8080, HTTP, 5862ms
46.188.2.42:5678, SOCKS4, 5889ms
139.59.103.183:80, HTTP, 5892ms
45.230.170.30:999, HTTP, 5911ms
186.216.208.98:3128, HTTP, 5924ms
103.160.41.8:8080, HTTP, 5950ms
173.181.143.245:80, HTTP, 5964ms
109.224.12.170:52015, SOCKS4, 5990ms
88.218.206.170:22, SOCKS5, 5996ms
38.101.88.246:999, HTTP, 6020ms
182.16.171.65:51459, SOCKS4, 6061ms
157.10.97.101:8181, HTTP, 6075ms
160.226.220.30:1080, SOCKS4, 6112ms
103.172.42.39:1111, HTTP, 6173ms
38.7.195.50:999, HTTP, 6204ms
124.105.40.93:1080, SOCKS4, 6218ms
159.65.245.255:80, HTTP, 6228ms
79.111.13.155:50625, HTTP, 6245ms
103.187.136.20:3838, HTTP, 6246ms
77.50.235.130:1080, SOCKS5, 6403ms
103.38.183.18:1088, SOCKS4, 6403ms
190.109.1.58:8080, HTTP, 6407ms
37.239.47.74:8080, HTTP, 6413ms
95.60.60.204:3128, HTTP, 6433ms
103.176.98.229:3088, HTTP, 6517ms
103.162.57.42:1080, SOCKS5, 6591ms
103.239.253.66:8080, HTTP, 6619ms
154.79.251.168:1080, SOCKS4, 6648ms
45.70.236.194:999, HTTP, 6684ms
45.174.168.43:999, HTTP, 6686ms
41.33.172.171:8080, HTTP, 6688ms
24.119.238.146:10000, HTTP, 6694ms
176.88.166.176:8080, HTTP, 6709ms
186.96.111.214:999, HTTP, 6741ms
177.152.106.74:1080, SOCKS4, 6775ms
103.174.122.89:3128, HTTP, 6878ms
91.211.100.35:44744, SOCKS4, 6980ms
163.223.116.209:8080, HTTP, 7027ms
91.192.25.158:4145, SOCKS4, 7042ms
103.175.236.180:8382, HTTP, 7124ms
103.172.71.209:1080, HTTP, 7196ms
183.178.50.58:8080, HTTP, 7256ms
201.46.86.37:8080, HTTP, 7278ms
190.83.40.166:3128, HTTP, 7334ms
103.180.123.111:2026, HTTP, 7354ms
185.231.59.189:8080, HTTP, 7355ms
38.226.242.15:8181, HTTP, 7379ms
103.155.130.241:8080, HTTP, 7381ms
159.65.221.25:80, HTTP, 7396ms
85.117.56.66:8080, HTTP, 7411ms
5.104.174.199:23500, HTTP, 7458ms
45.71.114.185:999, HTTP, 7572ms
212.58.132.5:1080, SOCKS5, 7631ms
195.26.224.135:80, HTTP, 7662ms
80.78.73.120:65530, SOCKS4, 7759ms
109.94.1.23:4050, HTTP, 7797ms
45.198.33.147:8080, HTTP, 7798ms
201.71.2.26:999, HTTP, 7863ms
176.37.107.86:11111, SOCKS5, 7910ms
147.231.163.133:80, HTTP, 7924ms
