47.85.161.37:3128, HTTP, 17ms
107.152.98.5:4145, SOCKS4, 511ms
142.54.229.249:4145, SOCKS4, 513ms
68.71.247.130:4145, SOCKS4, 514ms
192.252.220.92:17328, SOCKS4, 515ms
67.201.59.70:4145, SOCKS4, 529ms
104.200.152.30:4145, SOCKS4, 531ms
199.102.105.242:4145, SOCKS4, 532ms
45.161.112.227:999, HTTP, 534ms
185.244.158.4:3129, SOCKS4, 535ms
68.71.254.6:4145, SOCKS4, 535ms
186.97.200.210:999, HTTP, 536ms
199.102.106.94:4145, SOCKS4, 540ms
212.231.191.23:80, HTTP, 548ms
192.252.209.158:4145, SOCKS5, 555ms
5.45.126.128:8080, HTTP, 555ms
206.220.175.2:4145, SOCKS4, 556ms
94.78.67.171:80, HTTP, 557ms
192.111.134.10:4145, SOCKS4, 559ms
181.129.182.138:5678, SOCKS4, 561ms
199.116.112.6:4145, SOCKS4, 570ms
142.54.232.6:4145, SOCKS4, 572ms
162.253.68.97:4145, SOCKS4, 577ms
185.85.111.18:80, HTTP, 583ms
107.181.168.145:4145, SOCKS4, 584ms
95.3.69.222:8080, HTTP, 605ms
98.182.147.97:4145, SOCKS4, 611ms
67.201.33.10:25283, SOCKS4, 620ms
85.117.56.115:8080, HTTP, 621ms
190.89.104.76:5432, SOCKS4, 626ms
34.43.46.91:80, HTTP, 628ms
192.252.214.17:4145, SOCKS4, 631ms
142.54.235.9:4145, SOCKS4, 635ms
142.54.237.34:4145, SOCKS4, 636ms
142.54.239.1:4145, SOCKS4, 640ms
142.54.228.193:4145, SOCKS4, 642ms
37.110.145.57:8081, HTTP, 642ms
141.98.153.86:80, HTTP, 645ms
184.181.217.194:4145, SOCKS4, 645ms
192.252.210.233:4145, SOCKS5, 649ms
184.181.217.201:4145, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 649ms
72.195.34.35:27360, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
185.235.16.12:80, HTTP, 652ms
98.170.57.231:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 652ms
184.181.217.213:4145, SOCKS4, 652ms
184.178.172.28:15294, SOCKS4, 653ms
174.64.199.79:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 654ms
184.178.172.13:15311, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 654ms
72.195.101.99:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 655ms
98.181.137.80:4145, SOCKS4, 655ms
70.166.167.55:57745, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
98.181.137.83:4145, SOCKS4, 655ms
98.188.47.132:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 656ms
72.207.33.64:4145, SOCKS4, 656ms
72.223.188.67:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
184.181.217.210:4145, SOCKS4, 657ms
184.178.172.26:4145, SOCKS4, 658ms
98.170.57.241:4145, SOCKS4, 658ms
70.166.167.38:57728, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 659ms
174.75.211.193:4145, SOCKS4, 662ms
98.191.0.37:4145, SOCKS4, 662ms
72.195.114.184:4145, SOCKS4, 662ms
174.64.199.82:4145, SOCKS4, 663ms
72.195.34.41:4145, SOCKS4, 663ms
184.178.172.3:4145, SOCKS4, 664ms
72.195.114.169:4145, SOCKS4, 664ms
98.191.0.47:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 665ms
98.188.47.150:4145, SOCKS4, 667ms
174.77.111.197:4145, SOCKS4, 667ms
72.195.34.60:27391, SOCKS4, 669ms
200.105.192.6:5678, SOCKS4, 670ms
72.207.109.5:4145, SOCKS4, 676ms
184.181.217.206:4145, SOCKS4, 676ms
216.106.182.177:3128, HTTP, 680ms
184.178.172.14:4145, SOCKS4, 681ms
181.119.190.196:999, HTTP, 682ms
72.207.113.97:4145, SOCKS4, 685ms
98.175.31.195:4145, SOCKS4, 687ms
98.178.72.30:4145, SOCKS4, 688ms
72.195.34.58:4145, SOCKS4, 694ms
38.101.88.246:999, HTTP, 694ms
67.201.35.145:4145, SOCKS4, 697ms
72.195.34.42:4145, SOCKS4, 698ms
68.1.210.189:4145, SOCKS4, 699ms
68.71.245.206:4145, SOCKS5, 701ms
141.98.85.49:1080, SOCKS5, 704ms
98.170.57.249:4145, SOCKS4, 712ms
192.252.216.86:4145, SOCKS5, 712ms
185.135.69.34:80, HTTP, 721ms
217.64.30.216:3128, HTTP, 727ms
72.223.188.92:4145, SOCKS5, 731ms
70.166.65.160:4145, SOCKS5, 738ms
98.175.31.222:4145, SOCKS5, 739ms
46.8.60.34:1080, SOCKS4, 739ms
66.59.197.62:4000, SOCKS5, 740ms
98.190.239.3:4145, SOCKS5, 740ms
47.91.104.88:3128, HTTP, 742ms
72.206.74.126:4145, SOCKS5, 743ms
190.13.147.241:5678, SOCKS4, 746ms
184.181.178.33:4145, SOCKS5, 747ms
174.75.211.222:4145, SOCKS5, 753ms
139.99.192.169:80, HTTP, 782ms
45.146.163.31:80, HTTP, 788ms
4.213.167.178:80, HTTP, 801ms
1.231.81.166:3128, HTTP, 812ms
16.163.88.228:80, HTTP, 819ms
101.36.104.239:10808, SOCKS5, 827ms
193.176.242.186:80, HTTP, 827ms
101.36.104.46:10808, SOCKS5, 828ms
130.110.103.245:3128, HTTP, 835ms
152.230.215.123:80, HTTP, 859ms
103.237.102.191:11111, HTTP, 876ms
185.88.177.40:80, HTTP, 893ms
202.131.235.138:4153, SOCKS4, 907ms
153.72.68.0:8080, HTTP, 910ms
219.249.37.107:8382, HTTP, 924ms
43.164.136.189:1080, SOCKS5, 932ms
213.27.29.153:51000, SOCKS5, 944ms
175.139.200.17:4153, SOCKS4, 957ms
154.203.132.81:1080, HTTP, 958ms
101.255.137.49:80, HTTP, 964ms
103.26.209.206:1080, SOCKS4, 970ms
103.68.215.57:8181, HTTP, 981ms
49.144.19.84:8181, HTTP, 996ms
203.19.38.114:1080, HTTP, 1008ms
144.124.232.204:1080, SOCKS5, 1010ms
103.125.50.234:8080, HTTP, 1012ms
121.169.46.116:1090, SOCKS5, 1012ms
112.198.128.171:8083, HTTP, 1020ms
59.110.63.234:80, HTTP, 1023ms
103.71.162.17:8080, HTTP, 1023ms
152.42.167.241:3128, HTTP, 1053ms
103.187.226.52:8082, HTTP, 1055ms
103.149.75.82:1080, SOCKS4, 1075ms
27.155.93.29:1080, HTTP, 1086ms
212.58.132.5:8888, HTTP, 1100ms
125.25.82.207:5678, SOCKS4, 1104ms
43.109.48.180:9999, HTTP, 1114ms
202.28.194.139:31280, HTTP, 1115ms
47.236.177.236:1080, SOCKS5, 1115ms
115.127.31.66:8080, HTTP, 1115ms
196.223.129.21:80, HTTP, 1129ms
34.43.46.91:443, HTTP, 1137ms
202.5.33.33:1101, HTTP, 1147ms
163.181.207.169:9999, HTTP, 1161ms
61.158.175.38:9002, HTTP, 1164ms
45.194.33.12:30001, SOCKS5, 1166ms
45.43.63.37:10808, SOCKS5, 1167ms
183.80.130.9:4145, SOCKS4, 1173ms
69.36.63.128:1080, SOCKS4, 1203ms
113.204.79.230:9091, HTTP, 1209ms
123.58.219.171:10808, SOCKS5, 1209ms
199.168.131.234:1080, SOCKS5, 1223ms
122.246.4.6:17981, HTTP, 1251ms
144.91.121.61:1088, SOCKS5, 1259ms
103.156.96.69:8088, HTTP, 1264ms
43.164.3.124:1080, SOCKS5, 1270ms
45.73.0.118:5678, SOCKS4, 1283ms
203.189.135.105:1080, SOCKS5, 1291ms
144.24.111.128:1088, SOCKS5, 1313ms
45.174.168.56:999, HTTP, 1340ms
103.161.69.252:2698, HTTP, 1341ms
114.94.148.37:18080, HTTP, 1345ms
38.58.66.175:999, HTTP, 1359ms
45.4.136.106:10801, SOCKS5, 1363ms
147.45.221.112:1082, SOCKS4, 1387ms
34.134.231.117:3129, HTTP, 1403ms
201.184.239.75:5678, SOCKS4, 1426ms
147.78.0.81:9443, HTTP, 1432ms
202.62.52.20:1080, SOCKS5, 1444ms
212.58.132.5:1080, SOCKS5, 1452ms
109.123.251.109:1080, SOCKS5, 1491ms
87.228.228.101:4145, SOCKS4, 1511ms
42.96.18.62:1311, HTTP, 1513ms
140.227.61.201:3128, HTTP, 1665ms
41.33.172.171:8080, HTTP, 1665ms
87.76.1.80:8080, HTTP, 1690ms
37.59.125.131:8888, HTTP, 1698ms
202.179.83.169:51951, SOCKS4, 1832ms
190.110.36.195:999, HTTP, 1932ms
121.200.60.122:4153, SOCKS4, 1940ms
51.68.124.241:80, HTTP, 1952ms
112.78.138.164:5678, SOCKS4, 1975ms
103.65.237.92:5678, HTTP, 1994ms
116.197.129.170:4145, SOCKS4, 2007ms
175.136.239.173:8181, HTTP, 2007ms
103.99.136.98:8080, HTTP, 2015ms
192.232.48.28:8181, HTTP, 2038ms
193.25.215.182:22222, SOCKS5, 2056ms
124.248.164.36:1080, SOCKS4, 2067ms
103.41.32.185:58080, HTTP, 2092ms
196.29.231.1:4145, SOCKS4, 2093ms
38.58.66.233:999, HTTP, 2129ms
36.95.208.10:8080, HTTP, 2134ms
124.105.40.93:1080, SOCKS4, 2140ms
195.26.230.202:8080, HTTP, 2148ms
103.174.236.88:8080, HTTP, 2162ms
110.38.234.74:1080, SOCKS4, 2166ms
125.122.35.253:8086, HTTP, 2191ms
195.133.65.238:10909, HTTP, 2192ms
118.70.211.121:60606, SOCKS4, 2193ms
190.119.90.114:8080, HTTP, 2193ms
45.61.129.165:9050, SOCKS5, 2196ms
36.95.39.122:1080, SOCKS4, 2198ms
114.236.137.41:21000, HTTP, 2217ms
36.37.203.215:4153, SOCKS4, 2218ms
212.48.150.38:1080, SOCKS5, 2255ms
218.77.183.214:5224, HTTP, 2273ms
103.213.97.78:80, HTTP, 2342ms
202.40.190.74:1080, SOCKS5, 2347ms
102.0.25.36:8080, HTTP, 2355ms
216.106.179.216:49249, HTTP, 2357ms
203.81.81.226:8055, HTTP, 2373ms
45.230.169.17:999, HTTP, 2380ms
65.20.105.241:10001, SOCKS4, 2387ms
189.203.181.34:1080, SOCKS4, 2399ms
45.95.233.128:1082, SOCKS4, 2412ms
5.35.71.232:10808, SOCKS4, 2414ms
85.234.100.149:8080, HTTP, 2422ms
185.231.59.189:8080, HTTP, 2473ms
43.129.80.138:18999, SOCKS4, 2493ms
177.234.211.31:999, HTTP, 2521ms
184.182.240.12:4145, SOCKS4, 2528ms
23.106.129.40:9005, SOCKS5, 2549ms
80.78.73.120:65530, SOCKS4, 2557ms
147.231.163.133:80, HTTP, 2572ms
190.144.224.182:44550, SOCKS4, 2595ms
143.208.130.155:5678, SOCKS4, 2610ms
103.186.193.135:8080, HTTP, 2651ms
38.199.30.82:999, HTTP, 2660ms
95.84.164.92:8998, HTTP, 2673ms
46.8.104.176:1080, SOCKS4, 2674ms
187.63.9.62:63253, SOCKS5, 2680ms
190.12.150.244:999, HTTP, 2680ms
119.148.7.10:22122, SOCKS5, 2690ms
186.26.95.249:61445, SOCKS5, 2695ms
81.162.249.129:4153, SOCKS4, 2696ms
109.94.1.23:4050, HTTP, 2699ms
88.201.248.85:1080, SOCKS5, 2714ms
124.41.213.174:5678, SOCKS4, 2754ms
15.235.21.254:8080, HTTP, 2763ms
91.192.25.158:4145, SOCKS4, 2768ms
177.85.65.177:4153, SOCKS4, 2773ms
190.18.170.230:5678, SOCKS4, 2788ms
47.243.92.199:3128, HTTP, 2795ms
103.60.139.129:4153, SOCKS4, 2894ms
170.254.228.90:999, HTTP, 2926ms
103.154.152.104:8090, HTTP, 2932ms
161.49.100.131:1080, SOCKS4, 2942ms
167.99.124.118:80, HTTP, 2988ms
160.226.220.30:1080, SOCKS4, 2998ms
163.223.37.71:7777, HTTP, 3036ms
184.185.2.12:4145, SOCKS5, 3038ms
167.99.236.14:80, HTTP, 3039ms
91.247.250.215:4145, SOCKS4, 3044ms
103.18.79.173:1080, SOCKS4, 3058ms
103.18.47.79:4145, SOCKS4, 3071ms
195.158.8.123:3128, HTTP, 3109ms
45.70.236.194:999, HTTP, 3135ms
103.197.242.106:1080, SOCKS4, 3163ms
113.11.120.105:30226, HTTP, 3165ms
103.154.76.52:8080, SOCKS4, 3172ms
38.50.165.101:999, HTTP, 3173ms
216.106.179.216:49295, HTTP, 3173ms
95.70.235.241:8080, HTTP, 3177ms
175.136.239.174:8181, HTTP, 3222ms
210.87.92.82:8080, HTTP, 3246ms
103.102.141.39:4145, SOCKS4, 3285ms
134.249.86.47:8080, HTTP, 3320ms
38.46.214.173:8080, HTTP, 3341ms
123.136.24.161:1080, SOCKS5, 3346ms
24.37.245.42:51056, SOCKS4, 3346ms
125.24.156.113:7080, SOCKS5, 3400ms
110.235.252.74:1080, SOCKS5, 3410ms
110.235.246.62:1080, SOCKS5, 3422ms
139.28.240.201:1082, SOCKS4, 3437ms
82.9.133.51:9150, SOCKS5, 3442ms
201.71.2.41:999, HTTP, 3495ms
213.136.92.91:1080, SOCKS5, 3544ms
87.239.251.202:1081, SOCKS4, 3569ms
45.174.168.43:999, HTTP, 3575ms
93.93.61.153:1080, SOCKS4, 3583ms
165.232.97.74:80, HTTP, 3583ms
113.192.30.94:8080, HTTP, 3594ms
103.112.163.131:8080, HTTP, 3628ms
152.89.104.11:1080, SOCKS5, 3642ms
14.207.199.94:8080, HTTP, 3648ms
39.109.113.97:4090, HTTP, 3653ms
103.11.99.126:8080, HTTP, 3668ms
130.193.123.34:5678, SOCKS4, 3703ms
103.165.123.109:8080, HTTP, 3768ms
43.160.255.142:7890, HTTP, 3807ms
131.255.227.104:3128, HTTP, 3814ms
103.174.236.178:1111, HTTP, 3819ms
124.41.225.101:1080, SOCKS5, 3822ms
169.239.45.51:4153, SOCKS4, 3834ms
103.214.251.53:8080, HTTP, 3863ms
170.168.101.28:8080, HTTP, 3865ms
196.1.97.198:80, HTTP, 3878ms
181.233.100.100:8080, HTTP, 3899ms
205.235.1.39:999, HTTP, 3927ms
181.115.74.172:5678, SOCKS4, 3940ms
103.85.183.30:4995, HTTP, 3984ms
45.118.74.113:4153, SOCKS4, 3988ms
102.214.147.147:4153, SOCKS4, 4011ms
203.171.252.7:8080, HTTP, 4032ms
103.140.35.11:4145, SOCKS4, 4059ms
65.20.230.118:9090, HTTP, 4072ms
129.205.198.122:8080, HTTP, 4073ms
105.22.37.218:8080, HTTP, 4083ms
103.167.171.149:7778, HTTP, 4108ms
109.200.111.171:1080, SOCKS5, 4118ms
45.61.133.104:7777, HTTP, 4137ms
217.78.239.5:4555, HTTP, 4152ms
50.238.47.86:32100, SOCKS4, 4158ms
113.166.93.239:5678, SOCKS4, 4186ms
38.210.179.30:999, HTTP, 4250ms
144.91.111.48:1088, SOCKS5, 4277ms
175.139.255.25:8181, HTTP, 4300ms
190.97.253.233:999, HTTP, 4302ms
154.88.132.50:8080, HTTP, 4335ms
103.191.218.119:69, SOCKS5, 4336ms
45.95.232.35:3128, HTTP, 4337ms
46.47.197.210:3128, HTTP, 4367ms
200.108.50.254:4145, SOCKS4, 4490ms
49.148.17.137:9999, HTTP, 4501ms
186.182.6.191:3129, HTTP, 4510ms
36.93.163.219:8080, HTTP, 4510ms
201.71.2.26:999, HTTP, 4629ms
212.39.114.139:5678, SOCKS4, 4630ms
175.29.127.158:2525, HTTP, 4639ms
212.46.242.185:1080, SOCKS4, 4642ms
80.72.180.122:1080, SOCKS5, 4669ms
103.102.141.40:4145, SOCKS4, 4683ms
186.194.62.202:999, HTTP, 4693ms
37.26.86.206:4145, SOCKS4, 4706ms
185.171.83.65:49153, SOCKS4, 4757ms
185.89.156.2:44224, HTTP, 4759ms
38.7.195.50:999, HTTP, 4787ms
64.181.240.152:3128, HTTP, 4794ms
38.158.83.161:999, HTTP, 4804ms
77.50.235.130:1080, SOCKS5, 4865ms
181.78.198.7:8080, HTTP, 4878ms
176.88.166.215:1080, SOCKS4, 4896ms
24.152.58.107:999, HTTP, 4924ms
38.9.184.137:999, HTTP, 4951ms
190.2.214.148:999, HTTP, 4987ms
8.219.97.248:80, HTTP, 5007ms
201.134.41.110:443, HTTP, 5035ms
113.192.3.106:8567, HTTP, 5069ms
103.4.145.132:1080, SOCKS4, 5089ms
123.0.26.73:10000, HTTP, 5092ms
160.19.18.121:8181, HTTP, 5112ms
103.74.227.130:56417, SOCKS4, 5126ms
162.240.19.30:80, HTTP, 5146ms
45.133.16.88:1080, SOCKS5, 5215ms
147.45.60.250:1082, SOCKS5, 5237ms
5.161.50.82:8118, HTTP, 5243ms
67.203.23.79:8081, HTTP, 5255ms
175.100.37.171:1080, SOCKS4, 5374ms
103.184.180.204:8080, HTTP, 5405ms
85.214.107.177:80, HTTP, 5421ms
118.97.75.86:8080, HTTP, 5426ms
103.188.33.74:8085, HTTP, 5432ms
195.114.209.50:80, HTTP, 5515ms
49.149.116.6:8081, HTTP, 5535ms
50.250.205.21:32100, SOCKS4, 5535ms
170.81.141.254:61437, SOCKS4, 5542ms
45.174.243.24:999, HTTP, 5563ms
103.236.143.55:8080, HTTP, 5596ms
45.118.146.219:1080, SOCKS5, 5600ms
95.178.108.189:5678, SOCKS4, 5600ms
185.190.154.121:4145, SOCKS4, 5602ms
212.252.71.20:8080, HTTP, 5605ms
93.90.231.101:1080, SOCKS5, 5607ms
150.241.70.103:6666, HTTP, 5621ms
184.182.240.211:4145, SOCKS4, 5642ms
131.222.247.238:8080, HTTP, 5691ms
200.80.227.234:4145, SOCKS4, 5718ms
126.209.110.96:8087, HTTP, 5739ms
131.222.249.149:8080, HTTP, 5766ms
200.16.211.68:4153, SOCKS4, 5780ms
110.235.250.77:8080, HTTP, 5786ms
89.151.134.157:3629, SOCKS4, 5790ms
103.172.249.62:8899, HTTP, 5850ms
88.255.81.73:5050, HTTP, 5869ms
193.43.159.165:8080, HTTP, 5872ms
103.194.46.99:8082, HTTP, 5891ms
131.222.251.50:8080, HTTP, 5903ms
103.97.94.22:4153, SOCKS4, 5947ms
103.188.168.65:8080, HTTP, 6008ms
101.255.150.238:1080, SOCKS4, 6073ms
103.148.201.74:1089, SOCKS4, 6133ms
49.149.167.96:8081, HTTP, 6144ms
46.188.2.42:5678, SOCKS4, 6144ms
103.179.183.223:8089, HTTP, 6166ms
117.4.26.246:1080, SOCKS4, 6184ms
43.248.27.11:54730, SOCKS4, 6199ms
149.62.186.244:1080, SOCKS4, 6213ms
103.239.253.66:8080, HTTP, 6273ms
217.29.208.206:9999, HTTP, 6280ms
183.178.50.58:8080, HTTP, 6325ms
38.50.165.126:999, HTTP, 6353ms
43.245.85.46:808, HTTP, 6367ms
203.223.89.145:8080, HTTP, 6397ms
103.142.255.32:1080, SOCKS5, 6424ms
31.28.4.192:80, HTTP, 6431ms
103.138.144.202:1999, SOCKS5, 6432ms
103.143.8.126:8089, HTTP, 6445ms
38.158.83.233:999, HTTP, 6464ms
177.19.167.242:80, HTTP, 6523ms
219.94.75.224:8080, HTTP, 6567ms
91.149.142.139:8080, HTTPS, 6614ms
159.194.228.40:8888, HTTP, 6674ms
185.185.80.58:1088, SOCKS5, 6747ms
36.95.82.69:8080, HTTP, 6757ms
165.154.162.73:8888, HTTP, 6801ms
37.187.109.70:10111, HTTP, 6819ms
103.204.46.2:8090, HTTP, 6834ms
85.132.139.45:4153, SOCKS4, 6848ms
144.24.47.42:1080, SOCKS5, 6881ms
103.181.255.105:8080, HTTP, 6943ms
89.22.238.103:38871, SOCKS4, 7028ms
103.172.71.5:8080, HTTP, 7056ms
164.163.73.5:999, HTTP, 7134ms
2.184.51.130:10800, SOCKS5, 7170ms
154.79.251.168:1080, SOCKS4, 7205ms
163.172.53.142:80, HTTP, 7217ms
180.148.25.190:3128, HTTP, 7280ms
96.30.79.84:8081, HTTP, 7287ms
47.245.165.201:1080, SOCKS5, 7289ms
195.19.50.130:1080, SOCKS5, 7327ms
50.172.193.250:1080, SOCKS4, 7333ms
193.32.177.152:8080, HTTP, 7364ms
78.155.67.224:8080, HTTP, 7426ms
177.87.30.63:8080, HTTP, 7434ms
91.234.96.45:9001, HTTP, 7481ms
156.38.112.11:80, HTTP, 7487ms
185.128.240.2:3128, HTTP, 7528ms
131.221.65.109:8090, HTTP, 7532ms
202.93.245.54:8080, HTTP, 7541ms
210.61.216.63:60808, HTTP, 7554ms
216.106.179.216:49300, HTTP, 7634ms
5.95.121.180:4153, SOCKS4, 7649ms
194.31.212.115:1080, SOCKS4, 7649ms
82.114.228.67:1080, HTTP, 7695ms
150.140.148.235:80, HTTP, 7744ms
43.162.94.99:1080, SOCKS4, 7762ms
190.220.1.173:35376, SOCKS4, 7785ms
187.86.153.254:30660, SOCKS4, 7806ms
193.243.154.146:4145, SOCKS4, 7806ms
197.253.23.4:8080, HTTP, 7840ms
179.49.113.225:999, HTTP, 7843ms
80.74.54.148:3128, HTTP, 7848ms
223.25.100.42:2222, HTTP, 7859ms
103.111.136.82:8199, SOCKS5, 7900ms
83.220.46.106:4145, SOCKS4, 7949ms
5.255.103.55:1080, SOCKS5, 8000ms
164.52.11.194:18080, HTTP, 8000ms
