47.252.47.39:1080, SOCKS4, 15ms
68.71.243.14:4145, SOCKS4, 602ms
95.3.69.222:8080, HTTP, 604ms
37.187.92.9:1029, HTTP, 604ms
202.133.88.173:80, HTTP, 612ms
98.182.147.97:4145, SOCKS4, 615ms
176.37.107.86:11111, SOCKS5, 626ms
184.178.172.5:15303, SOCKS4, 644ms
174.77.111.196:4145, SOCKS4, 645ms
184.178.172.18:15280, SOCKS4, 646ms
72.195.34.59:4145, SOCKS4, 647ms
72.223.188.67:4145, SOCKS4, 648ms
184.178.172.28:15294, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 650ms
184.181.217.201:4145, SOCKS4, 650ms
72.195.34.60:27391, SOCKS4, 650ms
98.188.47.150:4145, SOCKS4, 650ms
98.175.31.195:4145, SOCKS4, 651ms
184.181.217.213:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 653ms
184.178.172.25:15291, SOCKS4, 653ms
72.205.0.67:4145, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 655ms
174.75.211.193:4145, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
72.214.108.67:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 657ms
72.195.114.184:4145, SOCKS4, 657ms
72.195.34.58:4145, SOCKS4, 657ms
184.178.172.23:4145, SOCKS4, 658ms
184.181.217.206:4145, SOCKS4, 658ms
184.181.217.210:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 658ms
184.178.172.14:4145, SOCKS4, 659ms
174.64.199.82:4145, SOCKS4, 660ms
98.181.137.83:4145, SOCKS4, 660ms
72.195.34.35:27360, SOCKS4, 661ms
72.205.0.93:4145, SOCKS4, 663ms
184.178.172.26:4145, SOCKS4, 663ms
68.1.210.189:4145, SOCKS4, 664ms
83.147.216.208:1080, SOCKS5, 664ms
184.178.172.17:4145, SOCKS4, 664ms
98.191.0.37:4145, SOCKS4, 665ms
190.104.168.27:80, HTTP, 666ms
184.178.172.11:4145, SOCKS4, 666ms
184.178.172.13:15311, SOCKS4, 666ms
72.195.101.99:4145, SOCKS4, 666ms
72.195.34.42:4145, SOCKS4, 667ms
185.128.240.2:3128, HTTP, 669ms
184.178.172.3:4145, SOCKS4, 678ms
72.195.34.41:4145, SOCKS4, 687ms
72.207.109.5:4145, SOCKS4, 687ms
98.190.239.3:4145, SOCKS5, 691ms
98.170.57.249:4145, SOCKS4, 692ms
72.207.33.64:4145, SOCKS4, 694ms
174.77.111.197:4145, SOCKS4, 697ms
72.207.113.97:4145, SOCKS4, 704ms
213.199.47.140:1080, SOCKS5, 704ms
47.91.104.88:3128, HTTP, 722ms
138.122.140.194:3128, HTTP, 732ms
200.80.227.234:4145, SOCKS4, 734ms
8.243.71.182:999, HTTP, 734ms
66.59.197.62:4000, SOCKS5, 735ms
46.8.60.34:1080, SOCKS4, 737ms
144.91.121.61:1088, SOCKS5, 737ms
70.166.65.160:4145, SOCKS5, 740ms
72.223.188.92:4145, SOCKS5, 741ms
72.206.74.126:4145, SOCKS5, 742ms
184.181.178.33:4145, SOCKS5, 743ms
185.235.16.12:80, HTTP, 751ms
174.75.211.222:4145, SOCKS5, 754ms
98.175.31.222:4145, SOCKS5, 762ms
4.213.167.178:80, HTTP, 766ms
139.99.192.169:80, HTTP, 774ms
109.199.119.160:80, HTTP, 812ms
103.97.94.22:4153, SOCKS4, 815ms
193.176.242.186:80, HTTP, 815ms
16.163.88.228:80, HTTP, 816ms
101.36.104.46:10808, SOCKS5, 824ms
34.96.238.40:8080, HTTP, 836ms
38.226.49.123:1080, SOCKS4, 840ms
16.28.32.67:43032, HTTP, 859ms
16.28.32.67:50602, HTTP, 868ms
16.28.32.67:3887, HTTP, 868ms
45.118.74.113:4153, SOCKS4, 879ms
94.100.26.202:80, HTTP, 888ms
167.86.79.35:1080, SOCKS5, 895ms
103.170.185.226:80, HTTP, 896ms
97.74.87.226:80, HTTP, 897ms
18.188.53.175:29983, HTTP, 907ms
154.65.39.8:80, HTTP, 907ms
77.238.79.111:5678, SOCKS4, 912ms
121.169.46.116:1090, SOCKS5, 927ms
197.255.125.12:80, HTTP, 950ms
170.168.101.28:8080, HTTP, 957ms
144.91.111.48:1088, SOCKS5, 968ms
139.59.1.14:8080, HTTP, 970ms
103.65.237.92:5678, HTTP, 970ms
108.136.140.236:34824, HTTP, 978ms
202.58.77.235:8080, HTTP, 986ms
165.99.102.66:1452, HTTP, 987ms
144.24.111.128:1088, SOCKS5, 994ms
34.101.184.164:3128, HTTP, 995ms
108.136.140.236:8028, HTTP, 1006ms
34.44.49.215:80, HTTP, 1018ms
123.58.219.171:10808, SOCKS5, 1020ms
165.154.7.156:8888, HTTP, 1024ms
103.82.246.19:6080, HTTP, 1031ms
201.222.50.218:80, HTTP, 1039ms
59.110.63.234:80, HTTP, 1043ms
103.149.75.82:1080, SOCKS4, 1067ms
180.211.93.105:8080, HTTP, 1071ms
125.25.82.207:5678, SOCKS4, 1072ms
47.81.56.193:8888, HTTP, 1072ms
184.182.240.211:4145, SOCKS4, 1075ms
203.19.38.114:1080, HTTP, 1079ms
72.195.114.169:4145, SOCKS4, 1086ms
115.127.31.66:8080, HTTP, 1091ms
50.238.47.86:32100, SOCKS4, 1094ms
103.194.175.51:7777, HTTP, 1097ms
163.181.207.170:9999, HTTP, 1099ms
128.199.202.122:8080, HTTP, 1105ms
124.248.164.36:1080, SOCKS4, 1120ms
196.223.129.21:80, HTTP, 1126ms
163.181.207.213:9999, HTTP, 1127ms
103.28.37.131:3128, HTTP, 1135ms
103.197.242.106:1080, SOCKS4, 1148ms
38.49.210.79:40000, SOCKS5, 1161ms
113.204.79.230:9091, HTTP, 1206ms
76.26.114.253:39593, SOCKS4, 1225ms
173.181.143.245:80, HTTP, 1236ms
18.170.25.193:24528, HTTP, 1239ms
139.255.36.82:2080, SOCKS4, 1240ms
124.105.40.93:1080, SOCKS4, 1243ms
103.18.47.79:4145, SOCKS4, 1247ms
51.16.4.39:22818, HTTP, 1256ms
45.146.163.31:80, HTTP, 1274ms
175.100.37.171:1080, SOCKS4, 1275ms
103.174.122.197:8199, SOCKS5, 1295ms
184.182.240.12:4145, SOCKS4, 1321ms
189.203.181.34:1080, SOCKS4, 1323ms
5.45.126.128:8080, HTTP, 1342ms
38.210.179.30:999, HTTP, 1350ms
202.79.26.242:1080, SOCKS5, 1351ms
156.38.112.11:80, HTTP, 1353ms
36.88.102.63:80, HTTP, 1356ms
125.24.156.113:7080, SOCKS5, 1386ms
141.98.153.86:80, HTTP, 1418ms
45.194.33.12:30001, SOCKS5, 1435ms
163.181.207.169:9999, HTTP, 1448ms
184.185.2.12:4145, SOCKS5, 1478ms
101.36.104.239:10808, SOCKS5, 1489ms
13.126.183.60:9155, HTTP, 1499ms
200.14.57.4:4153, SOCKS4, 1502ms
212.39.114.139:5678, SOCKS4, 1533ms
16.28.32.67:31224, HTTP, 1561ms
5.161.50.82:8118, HTTP, 1562ms
45.174.243.24:999, HTTP, 1571ms
88.218.206.170:22, SOCKS5, 1598ms
190.220.1.173:35376, SOCKS4, 1652ms
77.50.235.130:1080, SOCKS5, 1653ms
45.43.60.220:8080, HTTP, 1681ms
217.182.195.221:30008, HTTP, 1691ms
18.188.53.175:5555, HTTP, 1697ms
51.34.28.236:443, HTTPS, 1706ms
103.26.209.206:1080, SOCKS4, 1735ms
170.80.221.192:4153, SOCKS4, 1736ms
200.105.192.6:5678, SOCKS4, 1745ms
177.54.239.13:4145, SOCKS4, 1748ms
190.2.104.201:4153, SOCKS4, 1752ms
154.79.251.168:1080, SOCKS4, 1761ms
89.151.134.157:3629, SOCKS4, 1763ms
202.179.83.169:51951, SOCKS4, 1798ms
81.12.157.98:5678, SOCKS4, 1824ms
190.18.170.230:5678, SOCKS4, 1841ms
51.16.4.39:49696, HTTP, 1843ms
89.191.229.141:1080, SOCKS5, 1862ms
174.138.119.88:80, HTTP, 1905ms
109.245.110.145:4145, SOCKS4, 1908ms
116.197.129.170:4145, SOCKS4, 1954ms
102.214.147.147:4153, SOCKS4, 1960ms
217.182.195.221:30004, HTTP, 1963ms
51.84.101.19:9223, HTTP, 1967ms
34.43.46.91:80, HTTP, 1970ms
110.38.234.74:1080, SOCKS4, 1980ms
103.150.64.69:8090, HTTP, 1994ms
177.152.106.74:1080, SOCKS4, 1997ms
38.46.214.193:1080, HTTP, 2012ms
121.101.129.103:8080, HTTP, 2014ms
27.147.153.179:1080, SOCKS4, 2017ms
112.78.138.164:5678, SOCKS4, 2021ms
34.43.46.91:443, HTTP, 2043ms
182.93.75.254:1080, SOCKS4, 2047ms
125.25.57.57:4153, SOCKS4, 2067ms
13.246.6.135:23553, HTTP, 2079ms
103.102.141.39:4145, SOCKS4, 2096ms
103.183.13.94:8080, HTTP, 2104ms
185.135.69.34:80, HTTP, 2109ms
150.136.58.221:1080, SOCKS5, 2145ms
190.111.218.141:999, HTTP, 2219ms
8.213.151.128:3128, HTTP, 2244ms
18.170.25.193:7451, HTTP, 2270ms
103.18.79.173:1080, SOCKS4, 2305ms
186.216.208.98:3128, HTTP, 2318ms
103.38.183.18:1088, SOCKS4, 2322ms
195.19.217.200:3128, HTTP, 2328ms
47.176.213.210:39593, SOCKS4, 2341ms
122.54.119.79:8080, HTTP, 2348ms
190.97.239.40:999, HTTP, 2359ms
130.110.103.245:3128, HTTP, 2388ms
158.180.19.230:1080, HTTP, 2415ms
50.250.205.21:32100, SOCKS4, 2431ms
45.61.129.165:9050, SOCKS5, 2434ms
54.215.41.74:47117, HTTP, 2510ms
47.243.92.199:3128, HTTP, 2525ms
61.158.175.38:9002, HTTP, 2572ms
181.129.182.138:5678, SOCKS4, 2574ms
103.18.205.162:8080, HTTP, 2577ms
54.180.117.151:55216, HTTP, 2584ms
138.2.64.185:8118, HTTP, 2589ms
87.228.228.101:4145, SOCKS4, 2593ms
114.9.55.102:1081, SOCKS4, 2622ms
190.12.150.244:999, HTTP, 2667ms
96.44.137.126:8118, HTTP, 2695ms
200.16.211.68:4153, SOCKS4, 2697ms
38.76.138.129:999, HTTP, 2697ms
101.255.32.43:8080, HTTP, 2720ms
119.40.98.29:8069, SOCKS4, 2774ms
185.200.37.231:8686, HTTP, 2777ms
47.91.65.23:3128, HTTP, 2795ms
130.193.123.34:5678, SOCKS4, 2816ms
45.198.32.235:8085, HTTP, 2817ms
5.95.121.180:4153, SOCKS4, 2858ms
181.78.207.50:999, HTTP, 2868ms
77.65.50.118:34159, SOCKS4, 2882ms
98.170.57.231:4145, SOCKS4, 2893ms
49.148.17.137:9999, HTTP, 2977ms
103.84.228.12:3128, HTTP, 2979ms
181.204.39.202:53740, SOCKS4, 2989ms
123.231.230.58:31196, SOCKS4, 2989ms
38.50.165.126:999, HTTP, 2995ms
103.194.46.99:8082, HTTP, 3048ms
18.61.3.91:55954, HTTP, 3067ms
43.248.27.11:54730, SOCKS4, 3097ms
45.230.170.30:999, HTTP, 3101ms
202.183.236.220:8080, HTTP, 3109ms
103.156.16.235:8818, HTTP, 3129ms
203.81.81.226:8055, HTTP, 3135ms
185.27.144.129:999, HTTP, 3136ms
217.24.245.58:8079, HTTP, 3137ms
18.60.247.31:46899, HTTP, 3147ms
34.84.162.206:38080, HTTP, 3185ms
15.135.215.62:9963, HTTP, 3198ms
90.181.120.18:8082, HTTP, 3216ms
103.204.211.48:32255, HTTP, 3223ms
167.99.124.118:80, HTTP, 3231ms
43.207.141.180:28573, HTTP, 3251ms
36.37.189.64:5678, SOCKS4, 3280ms
160.226.220.30:1080, SOCKS4, 3286ms
186.97.200.210:999, HTTP, 3299ms
118.67.220.225:4145, SOCKS4, 3365ms
165.154.162.73:8888, HTTP, 3406ms
217.182.195.221:30003, HTTP, 3407ms
47.89.184.18:3128, HTTP, 3461ms
13.206.73.237:625, HTTP, 3484ms
5.255.103.55:1080, SOCKS5, 3487ms
146.190.60.147:8003, HTTP, 3500ms
190.153.122.3:999, HTTP, 3547ms
83.218.186.22:5678, SOCKS4, 3549ms
170.244.0.179:4145, SOCKS4, 3597ms
212.46.242.185:1080, SOCKS4, 3606ms
103.142.255.32:1080, SOCKS5, 3645ms
131.161.68.41:35944, SOCKS4, 3646ms
81.162.249.129:4153, SOCKS4, 3671ms
113.160.115.254:8080, HTTP, 3678ms
176.61.151.123:80, HTTP, 3685ms
193.24.222.150:33500, SOCKS5, 3691ms
189.50.138.10:5678, SOCKS4, 3692ms
180.148.25.190:3128, HTTP, 3749ms
188.132.150.44:8080, HTTP, 3758ms
173.254.204.118:7890, HTTP, 3791ms
70.63.90.245:8080, HTTP, 3797ms
157.66.50.55:8080, HTTP, 3819ms
103.55.22.236:8080, HTTP, 3861ms
34.207.102.197:40597, HTTP, 3924ms
102.211.146.31:8080, HTTP, 3959ms
43.208.237.116:16266, HTTP, 4048ms
110.39.15.206:8082, HTTP, 4052ms
103.37.82.134:39873, SOCKS4, 4052ms
182.16.171.65:51459, SOCKS4, 4060ms
103.221.228.50:5678, SOCKS4, 4062ms
202.58.77.195:8080, HTTP, 4077ms
114.130.176.210:8080, HTTP, 4085ms
103.166.159.231:8080, HTTP, 4163ms
103.115.255.225:36331, SOCKS4, 4165ms
213.27.29.153:51000, SOCKS5, 4188ms
162.240.19.30:80, HTTP, 4189ms
186.96.111.214:999, HTTP, 4270ms
179.1.126.25:999, HTTP, 4278ms
189.39.118.210:5678, SOCKS4, 4299ms
5.255.113.177:1080, SOCKS5, 4339ms
204.152.192.24:10808, HTTP, 4343ms
69.61.200.104:36181, SOCKS4, 4353ms
146.103.43.234:8118, HTTP, 4354ms
110.235.252.74:1080, SOCKS5, 4444ms
79.76.121.87:3128, HTTP, 4447ms
103.131.19.51:8080, HTTP, 4462ms
38.194.250.66:999, HTTP, 4485ms
103.172.71.209:1080, HTTP, 4506ms
82.9.133.51:9150, SOCKS5, 4536ms
58.69.124.137:8080, HTTP, 4549ms
202.47.65.146:3129, HTTP, 4570ms
190.153.122.105:999, HTTP, 4586ms
160.19.19.31:8080, HTTP, 4588ms
190.97.253.233:999, HTTP, 4641ms
181.143.59.140:4153, SOCKS4, 4651ms
187.190.58.152:8081, HTTP, 4671ms
43.230.193.154:1080, SOCKS5, 4721ms
95.140.118.34:1080, SOCKS4, 4724ms
103.60.139.129:4153, SOCKS4, 4736ms
103.148.178.10:80, HTTP, 4738ms
164.52.11.194:18080, HTTP, 4751ms
140.227.61.201:3128, HTTP, 4755ms
140.238.32.108:3128, HTTP, 4779ms
36.95.189.165:5678, SOCKS4, 4818ms
24.119.238.146:10000, HTTP, 4884ms
125.209.110.83:39617, HTTP, 4898ms
190.97.231.0:999, HTTP, 4939ms
38.199.6.82:999, HTTP, 4941ms
54.253.167.61:12471, HTTP, 4978ms
49.0.79.138:8080, HTTP, 4981ms
122.15.255.229:60606, SOCKS4, 4991ms
101.255.150.238:1080, SOCKS4, 5037ms
103.174.236.88:8080, HTTP, 5070ms
3.110.68.130:8594, HTTP, 5103ms
103.179.183.223:8089, HTTP, 5114ms
103.86.57.9:4145, SOCKS4, 5139ms
103.38.104.164:7777, HTTP, 5176ms
1.179.172.45:31225, SOCKS4, 5196ms
45.61.133.104:7777, HTTP, 5216ms
164.163.73.5:999, HTTP, 5265ms
103.184.54.9:8080, HTTP, 5353ms
103.159.96.146:3128, HTTP, 5356ms
103.165.155.163:1111, HTTP, 5397ms
202.40.177.94:5678, SOCKS4, 5407ms
13.51.196.44:31008, HTTP, 5422ms
103.112.163.131:8080, HTTP, 5424ms
13.53.139.178:34039, HTTP, 5435ms
203.189.135.73:1080, SOCKS5, 5446ms
103.48.68.6:83, HTTP, 5453ms
43.133.13.187:8889, HTTP, 5485ms
103.172.42.39:1111, HTTP, 5511ms
98.188.47.132:4145, SOCKS4, 5516ms
45.116.230.79:8080, HTTP, 5526ms
130.17.12.137:3128, HTTP, 5528ms
103.143.8.126:8089, HTTP, 5535ms
208.102.51.6:58208, SOCKS4, 5538ms
103.213.97.78:80, HTTP, 5551ms
103.155.169.62:8299, HTTP, 5575ms
122.54.226.216:8082, HTTP, 5604ms
45.71.114.185:999, HTTP, 5621ms
210.87.92.82:8080, HTTP, 5667ms
46.188.2.42:5678, SOCKS4, 5677ms
150.140.148.235:80, HTTP, 5680ms
36.93.56.58:8080, HTTP, 5701ms
176.191.124.3:80, HTTP, 5708ms
37.26.86.206:4145, SOCKS4, 5709ms
62.201.233.59:4145, SOCKS4, 5725ms
190.13.147.241:5678, SOCKS4, 5769ms
177.26.112.65:5678, SOCKS4, 5789ms
186.33.52.250:999, HTTP, 5810ms
18.60.247.31:44774, HTTP, 5880ms
202.154.17.18:8080, HTTP, 5888ms
180.191.232.48:5050, HTTP, 5952ms
36.95.245.7:8090, HTTP, 5959ms
195.142.250.46:8080, HTTP, 5985ms
49.156.44.115:8080, HTTP, 6036ms
190.104.26.227:33638, SOCKS4, 6043ms
190.97.239.24:999, HTTP, 6051ms
188.132.150.48:8080, HTTP, 6057ms
72.49.49.11:31034, SOCKS4, 6087ms
103.158.127.17:57413, HTTP, 6147ms
103.4.145.132:1080, SOCKS4, 6155ms
103.67.85.150:3127, HTTP, 6166ms
163.223.78.87:3127, HTTP, 6194ms
113.192.3.107:8567, HTTP, 6207ms
175.106.15.186:8080, HTTP, 6209ms
5.255.117.250:1080, SOCKS5, 6211ms
202.1.24.114:8090, HTTP, 6266ms
187.94.16.59:39665, HTTP, 6307ms
103.187.226.52:8082, HTTP, 6332ms
190.121.239.195:999, HTTP, 6379ms
181.119.185.194:999, HTTP, 6383ms
195.226.213.254:8888, HTTP, 6385ms
103.146.38.121:8086, HTTP, 6510ms
80.72.180.122:1080, SOCKS5, 6531ms
160.19.18.121:8181, HTTP, 6612ms
163.223.172.29:1080, HTTP, 6629ms
188.164.218.209:8080, HTTP, 6668ms
24.152.58.22:999, HTTP, 6728ms
176.111.37.5:39811, HTTP, 6782ms
177.85.65.177:4153, SOCKS4, 6792ms
190.54.100.74:5678, SOCKS4, 6794ms
38.7.195.50:999, HTTP, 6806ms
13.53.139.178:8000, HTTP, 6822ms
216.68.128.121:4145, SOCKS4, 6824ms
45.224.22.63:999, HTTP, 6874ms
111.119.162.248:10925, HTTP, 6879ms
8.209.255.13:3128, HTTP, 6880ms
196.1.93.10:80, HTTP, 6956ms
200.110.218.10:999, HTTP, 6960ms
103.68.215.57:8181, HTTP, 7021ms
38.199.88.1:999, HTTP, 7036ms
163.172.53.142:80, HTTP, 7046ms
167.99.236.14:80, HTTP, 7047ms
79.111.13.155:50625, HTTP, 7061ms
154.73.29.33:8080, HTTP, 7065ms
38.211.76.193:999, HTTP, 7068ms
140.245.104.198:10808, SOCKS4, 7075ms
179.48.25.1:8095, HTTP, 7096ms
138.68.235.51:80, HTTP, 7149ms
154.18.239.181:8085, HTTP, 7184ms
27.112.66.146:8181, HTTP, 7206ms
66.42.224.229:41679, SOCKS4, 7239ms
195.19.50.130:1080, SOCKS5, 7251ms
103.177.104.121:8080, HTTP, 7325ms
31.57.178.211:8080, HTTP, 7329ms
96.36.50.99:39593, SOCKS4, 7376ms
56.68.116.64:184, HTTP, 7429ms
138.59.11.192:999, HTTP, 7470ms
45.4.136.106:10801, SOCKS5, 7494ms
144.31.255.9:1080, HTTP, 7506ms
165.101.230.76:8080, HTTP, 7569ms
103.193.144.101:8080, HTTP, 7610ms
103.74.144.4:83, HTTP, 7630ms
89.213.106.98:999, HTTP, 7630ms
39.109.113.97:4090, HTTP, 7648ms
212.33.246.11:3128, HTTP, 7667ms
179.1.182.28:999, HTTP, 7695ms
200.69.92.8:999, HTTP, 7701ms
187.86.153.254:30660, SOCKS4, 7784ms
129.205.198.122:8080, HTTP, 7815ms
179.189.219.98:4145, SOCKS4, 7822ms
178.217.168.164:55443, HTTP, 7843ms
179.27.86.36:4153, SOCKS4, 7846ms
212.252.71.20:8080, HTTP, 7999ms
