47.85.161.37:3128, HTTP, 21ms
13.53.139.178:8000, HTTP, 420ms
68.71.249.153:48606, SOCKS4, 421ms
68.71.247.130:4145, SOCKS4, 421ms
107.181.168.145:4145, SOCKS4, 422ms
45.238.57.1:3629, SOCKS4, 423ms
107.152.98.5:4145, SOCKS4, 424ms
199.102.104.70:4145, SOCKS4, 425ms
68.71.251.134:4145, SOCKS4, 427ms
192.252.220.92:17328, SOCKS4, 429ms
142.54.226.214:4145, SOCKS4, 431ms
142.54.237.38:4145, SOCKS4, 432ms
68.71.241.33:4145, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 435ms
72.37.217.3:4145, SOCKS4, 436ms
68.71.252.38:4145, SOCKS4, 436ms
68.71.240.210:4145, SOCKS4, 444ms
68.71.242.118:4145, SOCKS4, 444ms
68.71.254.6:4145, SOCKS4, 445ms
103.237.102.191:11111, HTTP, 445ms
192.252.220.89:4145, SOCKS4, 450ms
104.37.135.145:4145, SOCKS4, 453ms
142.54.228.193:4145, SOCKS4, 456ms
142.54.236.97:4145, SOCKS4, 456ms
199.102.105.242:4145, SOCKS4, 457ms
67.201.35.145:4145, SOCKS4, 460ms
162.253.68.97:4145, SOCKS4, 463ms
18.231.214.206:58450, HTTP, 463ms
18.231.214.206:42360, HTTP, 467ms
206.220.175.2:4145, SOCKS4, 468ms
199.187.210.54:4145, SOCKS4, 470ms
142.54.232.6:4145, SOCKS4, 472ms
192.111.134.10:4145, SOCKS4, 473ms
192.111.130.2:4145, SOCKS4, 483ms
199.116.112.6:4145, SOCKS4, 484ms
192.111.130.5:17002, SOCKS4, 485ms
192.252.208.70:14282, SOCKS4, 486ms
192.252.209.155:14455, SOCKS4, 486ms
192.111.137.35:4145, SOCKS4, 487ms
192.111.129.150:4145, SOCKS4, 487ms
74.119.144.60:4145, SOCKS4, 488ms
184.170.248.5:4145, SOCKS4, 489ms
184.170.245.148:4145, SOCKS4, 489ms
74.119.147.209:4145, SOCKS4, 489ms
192.252.208.67:14287, SOCKS4, 490ms
184.170.249.65:4145, SOCKS4, 491ms
206.245.131.160:80, HTTP, 492ms
199.229.254.129:4145, SOCKS4, 492ms
192.111.135.17:18302, SOCKS4, 492ms
192.252.214.20:15864, SOCKS4, 493ms
192.111.135.18:18301, SOCKS4, 493ms
192.111.139.162:4145, SOCKS4, 494ms
198.8.94.170:4145, SOCKS4, 494ms
192.252.215.2:4145, SOCKS4, 494ms
192.111.139.163:19404, SOCKS4, 494ms
192.111.138.29:4145, SOCKS4, 495ms
192.252.214.17:4145, SOCKS4, 495ms
192.252.215.5:16137, SOCKS4, 496ms
177.26.112.65:5678, SOCKS4, 496ms
181.115.74.172:5678, SOCKS4, 498ms
192.111.137.34:18765, SOCKS4, 498ms
192.252.211.197:14921, SOCKS4, 499ms
192.111.137.37:18762, SOCKS4, 503ms
192.252.216.81:4145, SOCKS4, 508ms
199.58.184.97:4145, SOCKS4, 509ms
199.58.185.9:4145, SOCKS4, 510ms
198.8.94.174:39078, SOCKS4, 515ms
192.111.129.145:16894, SOCKS4, 516ms
68.71.245.206:4145, SOCKS5, 522ms
212.127.95.235:8081, HTTP, 524ms
199.66.183.251:4145, SOCKS4, 528ms
199.66.182.243:4145, SOCKS4, 533ms
199.66.183.226:4145, SOCKS4, 539ms
192.252.211.193:4145, SOCKS5, 550ms
184.170.251.30:11288, SOCKS5, 554ms
5.45.126.128:8080, HTTP, 554ms
212.46.242.185:1080, SOCKS4, 555ms
192.252.216.86:4145, SOCKS5, 555ms
143.208.130.155:5678, SOCKS4, 556ms
187.94.220.85:8080, HTTP, 557ms
189.50.138.10:5678, SOCKS4, 558ms
177.200.66.140:4145, SOCKS4, 564ms
192.252.209.158:4145, SOCKS5, 567ms
192.252.210.233:4145, SOCKS5, 573ms
176.111.37.216:39811, HTTP, 575ms
94.78.67.171:80, HTTP, 589ms
95.3.69.222:8080, HTTP, 600ms
31.148.13.96:1080, SOCKS4, 604ms
47.91.65.23:3128, HTTP, 622ms
56.155.73.215:4559, HTTP, 661ms
185.235.16.12:80, HTTP, 663ms
56.155.73.215:8443, HTTP, 665ms
56.155.73.215:57834, HTTP, 671ms
98.182.147.97:4145, SOCKS4, 681ms
72.49.49.11:31034, SOCKS4, 695ms
185.135.69.34:80, HTTP, 714ms
184.182.240.12:4145, SOCKS4, 717ms
47.91.104.88:3128, HTTP, 718ms
184.178.172.13:15311, SOCKS4, 720ms
1.231.81.166:3128, HTTP, 723ms
98.178.72.21:10919, SOCKS4, 723ms
70.166.167.55:57745, SOCKS4, 723ms
72.195.34.60:27391, SOCKS4, 723ms
184.181.217.201:4145, SOCKS4, 723ms
174.77.111.196:4145, SOCKS4, 723ms
68.1.210.163:4145, SOCKS4, 724ms
72.214.108.67:4145, SOCKS4, 725ms
184.178.172.25:15291, SOCKS4, 725ms
72.205.0.67:4145, SOCKS4, 725ms
184.181.217.220:4145, SOCKS4, 725ms
184.178.172.3:4145, SOCKS4, 726ms
98.178.72.30:4145, SOCKS4, 726ms
72.207.109.5:4145, SOCKS4, 728ms
184.178.172.18:15280, SOCKS4, 728ms
98.188.47.150:4145, SOCKS4, 728ms
184.181.217.213:4145, SOCKS4, 728ms
184.178.172.26:4145, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 729ms
72.195.114.184:4145, SOCKS4, 729ms
72.207.113.97:4145, SOCKS4, 730ms
72.195.34.58:4145, SOCKS4, 730ms
72.207.33.64:4145, SOCKS4, 730ms
174.77.111.198:49547, SOCKS4, 730ms
98.181.137.83:4145, SOCKS4, 730ms
98.191.0.47:4145, SOCKS4, 731ms
72.195.101.99:4145, SOCKS4, 731ms
72.205.0.93:4145, SOCKS4, 731ms
184.181.217.206:4145, SOCKS4, 732ms
72.195.34.42:4145, SOCKS4, 733ms
174.64.199.82:4145, SOCKS4, 733ms
174.77.111.197:4145, SOCKS4, 734ms
184.181.217.210:4145, SOCKS4, 735ms
72.195.34.59:4145, SOCKS4, 735ms
68.1.210.189:4145, SOCKS4, 735ms
70.166.167.38:57728, SOCKS4, 736ms
98.188.47.132:4145, SOCKS4, 736ms
72.195.34.41:4145, SOCKS4, 736ms
184.178.172.5:15303, SOCKS4, 736ms
98.170.57.231:4145, SOCKS4, 737ms
103.139.246.166:5678, SOCKS4, 737ms
72.195.114.169:4145, SOCKS4, 737ms
24.249.199.12:4145, SOCKS4, 739ms
174.75.211.193:4145, SOCKS4, 740ms
98.170.57.249:4145, SOCKS4, 740ms
174.64.199.79:4145, SOCKS4, 740ms
184.178.172.14:4145, SOCKS4, 740ms
98.191.0.37:4145, SOCKS4, 741ms
72.195.34.35:27360, SOCKS4, 741ms
4.213.167.178:80, HTTP, 742ms
184.178.172.28:15294, SOCKS4, 742ms
184.178.172.17:4145, SOCKS4, 744ms
24.249.199.4:4145, SOCKS4, 744ms
184.178.172.23:4145, SOCKS4, 746ms
184.178.172.11:4145, SOCKS4, 746ms
72.223.188.67:4145, SOCKS4, 747ms
98.181.137.80:4145, SOCKS4, 753ms
149.2.82.158:999, HTTP, 755ms
184.181.217.194:4145, SOCKS4, 755ms
98.190.239.3:4145, SOCKS5, 772ms
66.42.224.229:41679, SOCKS4, 772ms
130.110.103.245:3128, HTTP, 777ms
117.236.124.166:3128, HTTP, 793ms
139.99.192.169:80, HTTP, 795ms
45.146.163.31:80, HTTP, 803ms
141.98.153.86:80, HTTP, 805ms
144.24.111.128:3129, HTTP, 805ms
98.175.31.195:4145, SOCKS4, 807ms
184.181.178.33:4145, SOCKS5, 808ms
72.206.74.126:4145, SOCKS5, 810ms
54.253.167.61:39672, HTTP, 810ms
72.223.188.92:4145, SOCKS5, 814ms
98.175.31.222:4145, SOCKS5, 818ms
16.163.88.228:80, HTTP, 819ms
174.75.211.222:4145, SOCKS5, 819ms
47.242.155.74:12522, HTTP, 819ms
129.222.204.27:10000, HTTP, 819ms
43.199.29.225:31166, HTTP, 822ms
122.15.255.229:60606, SOCKS4, 822ms
70.166.65.160:4145, SOCKS5, 827ms
193.176.242.186:80, HTTP, 828ms
54.253.167.61:12471, HTTP, 829ms
66.59.197.62:4000, SOCKS5, 841ms
16.28.32.67:3887, HTTP, 855ms
43.199.29.225:54, HTTP, 860ms
101.36.104.46:10808, SOCKS5, 865ms
98.130.11.240:7680, HTTP, 885ms
103.170.185.226:80, HTTP, 886ms
97.74.87.226:80, HTTP, 889ms
94.100.26.202:80, HTTP, 902ms
45.43.60.220:8080, HTTP, 904ms
140.245.104.198:10808, SOCKS4, 906ms
47.74.226.8:5001, HTTP, 909ms
101.36.104.239:10808, SOCKS5, 920ms
8.215.25.3:2080, HTTP, 940ms
18.61.3.91:57821, HTTP, 958ms
176.111.37.5:39811, HTTP, 962ms
190.2.104.201:4153, SOCKS4, 965ms
139.59.1.14:8080, HTTP, 969ms
103.251.232.12:8090, HTTP, 978ms
38.211.24.26:8091, HTTPS, 1001ms
144.24.111.128:1088, SOCKS5, 1010ms
203.19.38.114:1080, HTTP, 1013ms
98.130.11.240:50354, HTTP, 1023ms
59.110.63.234:80, HTTP, 1028ms
103.158.127.17:57413, HTTP, 1038ms
144.91.121.61:1088, SOCKS5, 1042ms
200.80.227.234:4145, SOCKS4, 1045ms
58.69.124.137:8080, HTTP, 1050ms
103.65.237.92:5678, HTTP, 1059ms
193.25.215.182:22222, SOCKS5, 1063ms
103.28.37.131:3128, HTTP, 1066ms
115.127.31.66:8080, HTTP, 1080ms
103.166.159.231:8080, HTTP, 1081ms
212.47.232.28:80, HTTP, 1085ms
184.182.240.211:4145, SOCKS4, 1095ms
190.97.253.233:999, HTTP, 1096ms
192.111.139.165:4145, SOCKS4, 1105ms
96.44.137.126:8118, HTTP, 1117ms
103.149.75.82:1080, SOCKS4, 1119ms
163.181.207.215:9999, HTTP, 1121ms
128.199.202.122:8080, HTTP, 1125ms
114.236.137.41:21000, HTTP, 1131ms
113.204.79.230:9091, HTTP, 1145ms
122.246.3.12:17981, HTTP, 1149ms
163.181.207.170:9999, HTTP, 1169ms
163.181.207.213:9999, HTTP, 1170ms
61.158.175.38:9002, HTTP, 1172ms
163.181.207.169:9999, HTTP, 1174ms
18.170.25.193:24528, HTTP, 1182ms
217.182.195.221:30008, HTTP, 1220ms
36.37.189.64:5678, SOCKS4, 1224ms
175.100.37.171:1080, SOCKS4, 1231ms
195.62.50.11:8080, HTTP, 1232ms
65.108.203.37:28080, HTTP, 1292ms
121.200.60.122:4153, SOCKS4, 1315ms
195.158.8.123:3128, HTTP, 1361ms
202.58.77.195:8080, HTTP, 1365ms
103.162.57.42:1080, SOCKS5, 1374ms
158.180.19.230:1080, HTTP, 1391ms
185.27.144.129:999, HTTP, 1412ms
201.184.239.75:5678, SOCKS4, 1416ms
121.169.46.116:1090, SOCKS5, 1426ms
45.161.112.227:999, HTTP, 1439ms
47.243.92.199:3128, HTTP, 1459ms
163.181.207.226:9999, HTTP, 1466ms
91.211.100.35:44744, SOCKS4, 1474ms
189.202.204.53:1080, SOCKS4, 1475ms
37.187.109.70:10111, HTTP, 1480ms
77.65.50.118:34159, SOCKS4, 1489ms
190.144.224.182:44550, SOCKS4, 1491ms
69.61.200.104:36181, SOCKS4, 1498ms
194.31.212.115:1080, SOCKS4, 1516ms
181.78.207.50:999, HTTP, 1526ms
193.105.62.11:58973, SOCKS4, 1532ms
189.90.118.105:4153, SOCKS4, 1555ms
37.59.125.131:8888, HTTP, 1568ms
144.24.15.246:1080, SOCKS5, 1588ms
109.75.42.82:3629, SOCKS4, 1595ms
18.222.132.180:22650, HTTP, 1616ms
62.201.233.59:4145, SOCKS4, 1643ms
203.160.61.103:4145, SOCKS4, 1649ms
170.168.101.28:8080, HTTP, 1658ms
103.84.228.12:3128, HTTP, 1662ms
140.238.32.108:3128, HTTP, 1704ms
46.8.60.34:1080, SOCKS4, 1728ms
107.172.79.218:1080, HTTP, 1734ms
38.7.195.49:999, HTTP, 1760ms
177.152.106.74:1080, SOCKS4, 1814ms
103.3.59.208:8080, HTTP, 1881ms
16.28.29.244:12267, HTTP, 1892ms
190.181.28.186:999, HTTP, 1917ms
14.248.84.131:8080, HTTP, 1936ms
8.219.97.248:80, HTTP, 1950ms
38.41.0.60:11201, HTTP, 1953ms
103.115.255.225:36331, SOCKS4, 1961ms
45.61.129.165:9050, SOCKS5, 1969ms
202.138.242.31:9090, HTTPS, 2000ms
126.209.110.120:8087, HTTP, 2003ms
103.189.223.19:7557, HTTP, 2033ms
144.91.111.48:1088, SOCKS5, 2038ms
103.179.183.223:8089, HTTP, 2098ms
43.248.27.11:54730, SOCKS4, 2101ms
160.22.195.10:8097, HTTP, 2107ms
103.158.97.83:8080, HTTP, 2146ms
175.106.15.189:8080, HTTP, 2146ms
51.15.253.45:8080, SOCKS4, 2168ms
170.247.200.138:8088, HTTP, 2188ms
36.93.163.219:8080, HTTP, 2201ms
212.33.246.11:3128, HTTP, 2213ms
110.235.250.77:8080, HTTP, 2220ms
202.142.169.142:1080, SOCKS4, 2263ms
31.57.178.211:8080, HTTP, 2282ms
201.20.42.46:3128, HTTP, 2311ms
186.33.7.227:999, HTTP, 2337ms
195.226.213.254:8888, HTTP, 2344ms
196.1.97.198:80, HTTP, 2395ms
5.255.117.127:1080, SOCKS5, 2401ms
144.24.47.42:1080, SOCKS5, 2414ms
187.190.58.152:8081, HTTP, 2436ms
170.81.141.254:61437, SOCKS4, 2443ms
181.236.221.138:4145, SOCKS4, 2455ms
157.20.252.170:8080, HTTP, 2486ms
45.174.168.12:999, HTTP, 2542ms
108.136.140.236:8028, HTTP, 2550ms
183.178.50.58:8080, HTTP, 2557ms
213.149.156.87:5678, SOCKS4, 2571ms
31.168.143.90:1080, SOCKS4, 2593ms
117.198.221.34:4153, SOCKS4, 2611ms
15.135.215.62:9963, HTTP, 2614ms
160.19.19.31:8080, HTTP, 2629ms
81.162.249.129:4153, SOCKS4, 2629ms
179.1.126.25:999, HTTP, 2637ms
208.102.51.6:58208, SOCKS4, 2641ms
195.62.50.39:8080, HTTP, 2695ms
217.182.195.221:30004, HTTP, 2735ms
41.93.63.66:8080, HTTP, 2759ms
179.1.182.27:999, HTTP, 2801ms
38.199.66.10:999, HTTP, 2835ms
130.193.123.34:5678, SOCKS4, 2862ms
109.245.110.145:4145, SOCKS4, 2864ms
184.185.2.12:4145, SOCKS5, 2889ms
103.97.94.22:4153, SOCKS4, 2923ms
43.200.174.95:29764, HTTP, 2934ms
46.188.2.42:5678, SOCKS4, 2950ms
102.209.18.236:8080, HTTP, 2965ms
103.26.209.206:1080, SOCKS4, 3000ms
103.135.70.9:8080, HTTP, 3017ms
16.28.101.55:18968, HTTP, 3022ms
157.66.3.20:1111, HTTP, 3028ms
182.16.171.65:51459, SOCKS4, 3031ms
103.51.205.189:8097, HTTP, 3067ms
202.154.17.18:8080, HTTP, 3083ms
202.58.77.239:8080, HTTP, 3097ms
103.189.250.89:8090, HTTP, 3100ms
38.46.214.193:1080, HTTP, 3114ms
203.81.81.226:8055, HTTP, 3144ms
43.200.174.95:17216, HTTP, 3149ms
103.102.141.39:4145, SOCKS4, 3155ms
161.132.45.20:1084, HTTP, 3170ms
103.82.246.19:6080, HTTP, 3180ms
87.76.1.80:8080, HTTP, 3204ms
103.154.76.52:8080, SOCKS4, 3223ms
76.26.114.253:39593, SOCKS4, 3254ms
199.168.131.234:1080, SOCKS5, 3282ms
213.199.47.140:1080, SOCKS5, 3307ms
176.61.151.123:80, HTTP, 3330ms
103.136.106.13:1081, SOCKS5, 3342ms
188.164.218.209:8080, HTTP, 3386ms
56.68.116.64:184, HTTP, 3388ms
88.218.206.170:22, SOCKS5, 3401ms
38.210.179.30:999, HTTP, 3430ms
134.249.86.47:8080, HTTP, 3466ms
39.109.113.97:4090, HTTP, 3487ms
216.68.128.121:4145, SOCKS4, 3499ms
220.158.232.118:1080, SOCKS5, 3503ms
103.172.35.40:8080, HTTP, 3504ms
31.202.84.127:38777, HTTP, 3524ms
144.24.171.189:555, SOCKS5, 3525ms
164.52.11.194:18080, HTTP, 3622ms
96.30.79.84:8081, HTTP, 3636ms
200.188.246.122:60606, SOCKS4, 3673ms
46.8.104.176:1080, SOCKS4, 3681ms
103.181.255.105:8080, HTTP, 3754ms
140.227.61.201:3128, HTTP, 3754ms
83.147.216.208:1080, SOCKS5, 3756ms
95.214.123.99:8080, HTTP, 3760ms
114.108.177.104:60984, SOCKS4, 3877ms
103.60.139.129:4153, SOCKS4, 3903ms
125.209.110.83:39617, HTTP, 3921ms
103.37.82.134:39873, SOCKS4, 3928ms
89.191.226.51:1080, SOCKS4, 3935ms
203.207.56.175:1452, HTTP, 3976ms
136.232.116.2:48976, HTTP, 4014ms
110.38.234.74:1080, SOCKS4, 4015ms
154.79.251.168:1080, SOCKS4, 4024ms
103.146.38.121:8086, HTTP, 4055ms
186.216.208.98:3128, HTTP, 4077ms
160.19.18.127:8181, HTTP, 4107ms
13.206.73.237:625, HTTP, 4165ms
163.223.116.209:8080, HTTP, 4176ms
150.136.58.221:1080, SOCKS5, 4185ms
119.40.98.29:8069, SOCKS4, 4198ms
201.71.2.26:999, HTTP, 4291ms
202.133.88.173:80, HTTP, 4298ms
183.87.160.62:82, HTTP, 4330ms
217.12.215.163:10808, HTTP, 4352ms
103.184.180.204:8080, HTTP, 4353ms
38.255.121.1:999, HTTP, 4360ms
204.186.254.106:8080, HTTP, 4371ms
103.146.185.81:1081, SOCKS4, 4391ms
13.246.6.135:9709, HTTP, 4422ms
15.229.231.89:10318, HTTP, 4422ms
195.19.52.187:1080, SOCKS5, 4442ms
181.143.59.140:4153, SOCKS4, 4462ms
122.3.127.68:8080, HTTP, 4463ms
177.234.192.14:999, HTTP, 4487ms
125.24.156.113:7080, SOCKS5, 4493ms
13.246.6.135:23553, HTTP, 4518ms
198.244.254.77:3128, HTTP, 4558ms
203.172.225.227:8080, HTTP, 4575ms
27.131.14.9:8812, HTTP, 4590ms
89.213.106.98:999, HTTP, 4681ms
111.125.242.34:1111, HTTP, 4692ms
195.200.245.132:1080, SOCKS4, 4694ms
177.66.43.189:4145, SOCKS4, 4717ms
164.163.73.5:999, HTTP, 4763ms
200.16.211.68:4153, SOCKS4, 4793ms
190.18.170.230:5678, SOCKS4, 4797ms
38.158.83.233:999, HTTP, 4817ms
103.81.255.141:8080, HTTP, 4819ms
38.9.184.177:999, HTTPS, 4886ms
38.51.216.33:999, HTTP, 4956ms
45.230.170.30:999, HTTP, 4988ms
103.133.24.37:8080, HTTP, 5065ms
91.224.77.229:8090, HTTP, 5065ms
103.140.35.11:4145, SOCKS4, 5115ms
103.156.75.109:8080, HTTP, 5132ms
27.147.153.179:1080, SOCKS4, 5153ms
203.175.103.9:3125, HTTP, 5159ms
190.12.150.244:999, HTTP, 5164ms
102.164.255.155:8080, HTTP, 5167ms
103.118.85.75:6321, HTTP, 5187ms
43.224.171.232:8080, HTTP, 5206ms
103.55.22.236:8080, HTTP, 5228ms
157.10.97.101:8181, HTTP, 5269ms
34.220.80.147:15852, HTTP, 5313ms
34.220.80.147:8080, HTTP, 5316ms
38.199.6.82:999, HTTP, 5323ms
114.130.176.210:8080, HTTP, 5372ms
67.203.23.88:8081, HTTP, 5432ms
38.41.0.87:999, HTTP, 5439ms
188.132.150.44:8080, HTTP, 5449ms
103.143.8.126:8089, HTTP, 5509ms
38.41.0.62:11201, HTTP, 5522ms
45.225.207.248:999, HTTP, 5540ms
38.172.170.154:999, HTTP, 5587ms
203.142.5.91:999, HTTP, 5616ms
5.255.113.177:1080, SOCKS5, 5634ms
35.78.212.217:8047, HTTP, 5639ms
43.207.141.180:28573, HTTP, 5639ms
193.106.57.96:5678, SOCKS4, 5644ms
200.108.50.254:4145, SOCKS4, 5650ms
131.161.68.41:35944, SOCKS4, 5668ms
185.190.90.2:4145, SOCKS4, 5706ms
160.191.192.45:8090, HTTP, 5738ms
179.27.86.36:4153, SOCKS4, 5765ms
103.139.98.69:8080, HTTP, 5777ms
89.43.132.81:8085, HTTP, 5785ms
201.71.2.41:999, HTTP, 5814ms
102.66.104.162:8865, HTTP, 5855ms
186.96.160.220:999, HTTP, 5897ms
103.38.104.164:7777, HTTP, 5900ms
139.135.182.132:8081, HTTP, 5946ms
78.155.67.224:8080, HTTP, 5957ms
38.76.138.129:999, HTTP, 5990ms
31.43.33.56:4153, SOCKS4, 6007ms
103.85.183.30:4995, HTTP, 6016ms
18.61.3.91:55954, HTTP, 6021ms
165.101.231.25:8060, HTTP, 6039ms
112.78.138.164:5678, SOCKS4, 6092ms
195.62.50.141:8080, HTTP, 6117ms
213.27.29.153:51000, SOCKS5, 6125ms
103.175.84.6:80, HTTP, 6168ms
49.0.79.138:8080, HTTP, 6185ms
103.138.185.81:83, HTTP, 6204ms
185.144.60.130:8095, HTTP, 6299ms
123.231.230.58:31196, SOCKS4, 6307ms
93.187.26.134:58080, HTTP, 6310ms
149.40.26.240:8080, HTTP, 6352ms
36.37.203.215:4153, SOCKS4, 6356ms
179.1.182.20:999, HTTP, 6463ms
202.180.21.213:80, HTTP, 6463ms
103.174.122.197:8199, SOCKS5, 6484ms
109.123.251.109:1080, SOCKS5, 6488ms
103.156.248.39:8080, HTTP, 6511ms
168.228.176.30:3139, HTTP, 6611ms
31.28.4.192:80, HTTP, 6640ms
192.188.80.218:80, HTTP, 6735ms
103.213.97.78:80, HTTP, 6744ms
91.203.8.74:8080, HTTP, 6758ms
181.119.67.156:999, HTTP, 6800ms
103.214.251.53:8080, HTTP, 6807ms
95.84.164.92:8998, HTTP, 6826ms
124.108.19.6:9292, HTTP, 6835ms
212.252.71.20:8080, HTTP, 6949ms
103.139.99.230:8080, HTTP, 6996ms
103.155.169.62:8299, HTTP, 7060ms
109.232.106.150:52435, SOCKS4, 7063ms
103.156.16.235:8818, HTTP, 7074ms
49.0.26.151:80, HTTP, 7076ms
167.99.236.14:80, HTTP, 7314ms
202.138.240.249:8080, HTTP, 7335ms
70.63.90.245:8080, HTTP, 7470ms
119.15.84.74:8080, HTTP, 7473ms
31.192.248.55:8080, HTTP, 7529ms
148.230.17.252:999, HTTP, 7536ms
45.174.243.24:999, HTTP, 7557ms
85.117.56.66:8080, HTTP, 7580ms
167.99.124.118:80, HTTP, 7592ms
103.159.96.146:3128, HTTP, 7645ms
103.195.252.161:83, HTTP, 7673ms
190.97.231.0:999, HTTP, 7702ms
177.234.226.83:1994, HTTP, 7703ms
167.86.79.35:1080, SOCKS5, 7708ms
188.132.150.36:8080, HTTP, 7710ms
217.182.195.221:30007, HTTP, 7717ms
5.255.117.250:1080, SOCKS5, 7725ms
93.184.7.26:1080, SOCKS4, 7748ms
190.121.4.157:999, HTTP, 7758ms
168.232.169.65:999, HTTP, 7760ms
190.153.122.105:999, HTTP, 7851ms
103.41.88.182:83, HTTP, 7856ms
138.122.140.194:3128, HTTP, 7866ms
186.167.113.103:999, HTTP, 7882ms
103.172.42.111:1111, HTTP, 7894ms
190.83.40.166:3128, HTTP, 7957ms
