191.101.1.116:80, HTTP, 16ms
174.77.111.197:4145, SOCKS4, 744ms
72.207.109.5:4145, SOCKS4, 746ms
68.1.210.189:4145, SOCKS4, 746ms
98.191.0.37:4145, SOCKS4, 747ms
184.178.172.18:15280, SOCKS4, 749ms
193.106.57.96:5678, SOCKS4, 749ms
98.191.0.47:4145, SOCKS4, 750ms
72.195.101.99:4145, SOCKS4, 750ms
98.188.47.150:4145, SOCKS4, 750ms
184.181.217.201:4145, SOCKS4, 755ms
184.178.172.23:4145, SOCKS4, 756ms
184.178.172.17:4145, SOCKS4, 757ms
94.78.67.171:80, HTTP, 759ms
98.181.137.83:4145, SOCKS4, 759ms
184.181.217.194:4145, SOCKS4, 760ms
184.178.172.25:15291, SOCKS4, 768ms
46.47.197.210:3128, HTTP, 771ms
72.207.113.97:4145, SOCKS4, 775ms
98.170.57.249:4145, SOCKS4, 800ms
98.190.239.3:4145, SOCKS5, 800ms
103.81.255.141:8080, HTTP, 811ms
141.98.85.49:1080, SOCKS5, 818ms
51.159.97.242:10006, HTTP, 819ms
103.159.96.146:3128, HTTP, 831ms
203.19.38.114:1080, HTTP, 831ms
72.206.74.126:4145, SOCKS5, 835ms
95.3.69.222:8080, HTTP, 835ms
174.75.211.222:4145, SOCKS5, 836ms
98.175.31.222:4145, SOCKS5, 844ms
70.166.65.160:4145, SOCKS5, 844ms
184.181.178.33:4145, SOCKS5, 848ms
163.181.207.215:9999, HTTP, 850ms
93.93.61.153:1080, SOCKS4, 856ms
72.223.188.92:4145, SOCKS5, 860ms
59.110.63.234:80, HTTP, 862ms
95.140.118.34:1080, SOCKS4, 868ms
91.211.100.35:44744, SOCKS4, 868ms
163.181.207.227:9999, HTTP, 871ms
109.94.1.23:4050, HTTP, 873ms
195.26.230.202:8080, HTTP, 876ms
146.235.231.249:1080, SOCKS5, 909ms
4.213.167.178:80, HTTP, 909ms
144.91.111.48:1088, SOCKS5, 912ms
185.235.16.12:80, HTTP, 917ms
140.245.53.190:1088, SOCKS5, 927ms
163.181.207.170:9999, HTTP, 937ms
163.181.207.226:9999, HTTP, 937ms
163.181.207.230:9999, HTTP, 938ms
163.181.207.167:9999, HTTP, 942ms
163.181.207.214:9999, HTTP, 943ms
163.181.207.213:9999, HTTP, 944ms
159.192.139.42:5678, SOCKS4, 947ms
43.109.48.180:9999, HTTP, 948ms
130.110.103.245:3128, HTTP, 967ms
185.135.69.34:80, HTTP, 967ms
125.122.35.253:8086, HTTP, 970ms
119.40.98.29:8069, SOCKS4, 972ms
218.77.183.214:5224, HTTP, 975ms
202.40.177.94:5678, SOCKS4, 975ms
103.139.246.166:5678, SOCKS4, 987ms
122.246.3.12:17981, HTTP, 993ms
113.204.79.230:9091, HTTP, 996ms
61.158.175.38:9002, HTTP, 997ms
103.97.94.22:4153, SOCKS4, 998ms
117.236.124.166:3128, HTTP, 1014ms
59.38.113.185:20000, SOCKS5, 1021ms
185.239.50.122:10808, HTTP, 1035ms
103.146.185.81:1081, SOCKS4, 1070ms
163.181.207.169:9999, HTTP, 1070ms
103.86.57.9:4145, SOCKS4, 1073ms
185.88.177.40:80, HTTP, 1078ms
45.61.129.165:9050, SOCKS5, 1084ms
177.152.106.74:1080, SOCKS4, 1087ms
212.58.132.5:8888, HTTP, 1095ms
202.28.194.139:31280, HTTP, 1132ms
43.162.94.99:1080, SOCKS4, 1144ms
147.78.0.81:9443, HTTP, 1146ms
85.174.84.22:1080, SOCKS5, 1202ms
144.24.111.128:1088, SOCKS5, 1204ms
65.108.203.36:28080, HTTP, 1276ms
114.236.137.41:21000, HTTP, 1278ms
185.209.29.226:1080, SOCKS5, 1296ms
3.128.83.74:17000, SOCKS5, 1309ms
3.129.27.9:17000, SOCKS5, 1310ms
101.36.104.46:10808, SOCKS5, 1323ms
203.23.238.21:80, HTTP, 1334ms
193.176.242.186:80, HTTP, 1343ms
123.58.219.171:10808, SOCKS5, 1347ms
8.213.151.128:3128, HTTP, 1361ms
149.62.186.244:1080, SOCKS4, 1378ms
42.96.18.62:1311, HTTP, 1390ms
103.180.123.111:2026, HTTP, 1394ms
115.77.141.84:8080, HTTP, 1446ms
43.164.3.124:1080, SOCKS5, 1462ms
175.136.239.174:8181, HTTP, 1481ms
38.9.184.137:999, HTTP, 1490ms
212.58.132.5:1080, SOCKS5, 1492ms
45.187.6.103:8080, HTTP, 1505ms
31.43.194.184:1080, SOCKS5, 1575ms
152.53.20.190:20000, HTTP, 1581ms
200.108.50.254:4145, SOCKS4, 1594ms
144.24.111.128:3129, HTTP, 1599ms
147.45.221.115:1082, SOCKS4, 1603ms
45.95.233.88:1082, SOCKS4, 1608ms
130.17.12.137:3128, HTTP, 1614ms
27.155.93.29:1080, HTTP, 1623ms
195.133.65.238:10909, HTTP, 1624ms
82.114.228.67:1080, HTTP, 1632ms
175.139.255.25:8181, HTTP, 1644ms
38.252.208.65:999, HTTP, 1682ms
217.169.223.18:1080, SOCKS4, 1712ms
34.43.46.91:443, HTTP, 1716ms
93.123.16.14:80, HTTP, 1728ms
43.128.63.68:7890, SOCKS4, 1764ms
186.224.225.30:42648, SOCKS4, 1773ms
185.157.111.3:5678, SOCKS4, 1777ms
185.231.59.189:8080, HTTP, 1782ms
179.27.86.36:4153, SOCKS4, 1784ms
112.78.138.164:5678, SOCKS4, 1812ms
103.172.42.47:1111, HTTP, 1819ms
184.185.2.12:4145, SOCKS5, 1859ms
109.232.106.150:52435, SOCKS4, 1863ms
103.165.151.22:1111, HTTP, 1866ms
62.201.233.59:4145, SOCKS4, 1880ms
103.175.236.180:8382, HTTP, 1881ms
34.84.162.206:38080, HTTP, 1892ms
190.83.40.166:3128, HTTP, 1904ms
37.18.73.60:5566, SOCKS5, 1942ms
89.151.134.157:3629, SOCKS4, 1943ms
103.197.242.106:1080, SOCKS4, 1950ms
212.46.242.185:1080, SOCKS4, 1952ms
103.115.255.225:36331, SOCKS4, 1953ms
159.194.228.40:8888, HTTP, 1953ms
140.245.238.56:53, HTTP, 1963ms
219.142.66.244:9090, HTTP, 1972ms
144.124.227.191:1080, SOCKS4, 1979ms
36.37.203.215:4153, SOCKS4, 2052ms
176.61.151.123:80, HTTP, 2063ms
199.58.185.9:4145, SOCKS4, 2072ms
103.166.159.227:8080, HTTP, 2094ms
94.131.92.155:3128, HTTP, 2107ms
213.136.92.91:1080, SOCKS5, 2134ms
125.24.156.113:7080, SOCKS5, 2161ms
103.142.255.32:1080, SOCKS5, 2173ms
47.91.104.88:3128, HTTP, 2204ms
124.108.19.6:9292, HTTP, 2216ms
205.235.1.39:999, HTTP, 2256ms
144.91.121.61:1088, SOCKS5, 2300ms
180.191.232.48:5050, HTTP, 2328ms
192.158.15.201:50877, SOCKS4, 2377ms
157.230.178.216:8080, HTTPS, 2394ms
163.172.53.142:80, HTTP, 2394ms
202.133.88.173:80, HTTP, 2441ms
34.134.231.117:3129, HTTP, 2504ms
45.43.60.220:8080, HTTP, 2514ms
103.172.249.62:8899, HTTP, 2516ms
184.182.240.211:4145, SOCKS4, 2541ms
91.234.96.45:9001, HTTP, 2546ms
38.199.30.82:999, HTTP, 2561ms
103.174.122.215:3128, HTTP, 2583ms
175.136.239.173:8181, HTTP, 2585ms
47.243.92.199:3128, HTTP, 2590ms
130.17.2.209:3128, HTTP, 2604ms
38.226.49.202:8080, HTTP, 2632ms
189.90.118.105:4153, SOCKS4, 2668ms
177.234.217.238:999, HTTP, 2699ms
180.148.25.190:3128, HTTP, 2741ms
31.168.143.90:1080, SOCKS4, 2757ms
186.167.113.103:999, HTTP, 2763ms
46.8.104.176:1080, SOCKS4, 2772ms
91.149.142.139:8080, HTTPS, 2801ms
187.63.9.62:63253, SOCKS5, 2821ms
103.26.209.206:1080, SOCKS4, 2825ms
212.47.232.28:80, HTTP, 2825ms
130.193.123.34:5678, SOCKS4, 2828ms
190.2.104.201:4153, SOCKS4, 2869ms
47.91.65.23:3128, HTTP, 2870ms
103.148.201.74:1089, SOCKS4, 2872ms
185.248.179.99:8080, HTTP, 2904ms
175.139.200.17:4153, SOCKS4, 2925ms
103.102.141.39:4145, SOCKS4, 2936ms
195.19.51.79:1080, SOCKS5, 2939ms
160.25.222.41:7979, HTTP, 2979ms
45.43.63.37:10808, SOCKS5, 2980ms
202.179.83.169:51951, SOCKS4, 2982ms
177.234.226.83:1994, HTTP, 3006ms
103.149.75.82:1080, SOCKS4, 3011ms
46.4.141.121:3526, HTTP, 3014ms
103.184.54.9:8080, HTTP, 3046ms
124.248.164.36:1080, SOCKS4, 3069ms
146.190.60.147:8020, HTTP, 3070ms
146.103.43.234:8118, HTTP, 3075ms
114.9.55.102:1111, HTTP, 3107ms
190.13.147.241:5678, SOCKS4, 3113ms
20.78.26.206:8561, HTTP, 3160ms
110.235.246.62:1080, SOCKS5, 3207ms
105.214.79.226:5678, SOCKS4, 3215ms
20.27.13.35:8561, HTTP, 3232ms
147.45.60.136:1082, SOCKS4, 3250ms
184.182.240.12:4145, SOCKS4, 3287ms
43.129.80.138:18999, SOCKS4, 3336ms
47.89.184.18:3128, HTTP, 3341ms
186.96.16.117:1080, SOCKS4, 3367ms
179.49.113.225:999, HTTP, 3390ms
76.26.114.253:39593, SOCKS4, 3438ms
187.251.230.15:8080, HTTP, 3448ms
190.12.150.244:999, HTTP, 3504ms
131.222.249.41:8080, HTTP, 3505ms
103.174.122.89:3128, HTTP, 3535ms
103.180.122.64:8080, HTTP, 3543ms
20.27.11.248:8561, HTTP, 3544ms
103.152.238.147:1080, HTTP, 3548ms
177.144.160.215:9010, HTTPS, 3548ms
103.186.88.90:8080, HTTP, 3556ms
186.33.52.250:999, HTTP, 3559ms
190.97.231.0:999, HTTP, 3566ms
36.93.56.58:8080, HTTP, 3588ms
201.184.239.75:5678, SOCKS4, 3600ms
20.210.39.153:8561, HTTP, 3607ms
201.46.86.37:8080, HTTP, 3660ms
95.60.60.204:3128, HTTP, 3707ms
65.20.230.118:9090, HTTP, 3708ms
82.102.11.164:3460, HTTP, 3712ms
45.180.140.241:8080, HTTP, 3750ms
79.137.192.65:30081, HTTP, 3757ms
62.109.1.115:1080, SOCKS5, 3784ms
91.247.250.215:4145, SOCKS4, 3808ms
144.24.171.189:555, SOCKS5, 3812ms
154.19.38.37:8080, HTTP, 3849ms
185.190.154.121:4145, SOCKS4, 3870ms
20.78.118.91:8561, HTTP, 3888ms
103.156.17.158:8818, HTTP, 3890ms
36.37.251.137:8080, HTTP, 3918ms
82.193.116.160:21003, SOCKS5, 3922ms
115.147.171.114:8082, HTTP, 3938ms
103.38.104.164:7777, HTTP, 3939ms
85.117.56.115:8080, HTTP, 3963ms
190.119.90.114:8080, HTTP, 3979ms
138.68.235.51:80, HTTP, 3984ms
170.247.200.138:8088, HTTP, 3986ms
91.144.30.93:8080, HTTP, 3988ms
156.155.50.93:8080, HTTP, 3994ms
49.229.36.172:4153, SOCKS4, 4010ms
103.251.232.65:8090, HTTP, 4048ms
163.223.172.29:1080, HTTP, 4056ms
114.4.200.222:5678, SOCKS4, 4073ms
175.100.37.171:1080, SOCKS4, 4126ms
169.159.128.73:1080, SOCKS4, 4142ms
105.214.45.63:5678, SOCKS4, 4155ms
102.214.147.147:4153, SOCKS4, 4188ms
180.191.234.166:8080, HTTP, 4190ms
90.174.128.42:3128, HTTP, 4252ms
103.74.227.130:56417, SOCKS4, 4254ms
50.172.193.250:1080, SOCKS4, 4259ms
38.50.165.101:999, HTTP, 4280ms
190.94.212.249:999, HTTP, 4280ms
222.127.220.173:9999, HTTP, 4295ms
103.99.136.98:8080, HTTP, 4322ms
121.169.46.116:1090, SOCKS5, 4330ms
216.106.179.216:49222, SOCKS5, 4339ms
202.176.1.77:5555, HTTP, 4352ms
189.203.181.34:1080, SOCKS4, 4352ms
88.135.210.179:8080, HTTP, 4353ms
110.38.234.74:1080, SOCKS4, 4354ms
195.226.213.254:8888, HTTP, 4402ms
36.94.149.149:8090, HTTP, 4423ms
201.230.121.86:999, HTTP, 4444ms
103.65.237.92:5678, HTTP, 4484ms
195.158.8.123:3128, HTTP, 4500ms
192.232.48.28:8181, HTTP, 4519ms
24.37.245.42:51056, SOCKS4, 4540ms
95.85.233.144:18443, HTTP, 4553ms
38.101.88.246:999, HTTP, 4562ms
92.118.234.124:1080, HTTP, 4570ms
103.111.136.82:8199, SOCKS5, 4597ms
139.28.240.201:1082, SOCKS4, 4656ms
47.242.243.198:2233, HTTP, 4658ms
45.95.233.128:1082, SOCKS4, 4674ms
45.171.111.255:999, HTTP, 4689ms
191.44.125.11:8080, HTTP, 4691ms
220.158.233.26:1080, SOCKS5, 4697ms
93.123.30.53:3128, HTTP, 4753ms
181.78.207.50:999, HTTP, 4760ms
196.1.93.10:80, HTTP, 4764ms
185.174.208.195:8080, HTTP, 4826ms
187.86.153.254:30660, SOCKS4, 4832ms
101.255.150.238:1080, SOCKS4, 4860ms
213.149.156.87:5678, SOCKS4, 4876ms
66.163.118.99:10006, HTTP, 4880ms
34.122.187.196:80, HTTP, 4895ms
125.26.4.197:4145, SOCKS4, 4930ms
20.18.193.135:8561, HTTP, 4936ms
196.1.97.198:80, HTTP, 4964ms
103.184.180.204:8080, HTTP, 4972ms
103.172.71.209:1080, HTTP, 4992ms
41.128.72.136:1981, HTTP, 5014ms
188.132.150.48:8080, HTTP, 5024ms
103.180.118.207:1080, HTTP, 5034ms
171.245.89.241:12328, HTTP, 5046ms
177.19.167.242:80, HTTP, 5048ms
154.18.239.181:8085, HTTP, 5079ms
103.170.100.98:8080, HTTP, 5081ms
208.102.51.6:58208, SOCKS4, 5131ms
103.156.96.69:8088, HTTP, 5144ms
36.37.189.64:5678, SOCKS4, 5153ms
20.210.39.155:8561, HTTP, 5173ms
20.210.76.175:8561, HTTP, 5177ms
20.210.76.178:8561, HTTP, 5185ms
141.148.158.143:1080, SOCKS5, 5229ms
202.62.52.20:1080, SOCKS5, 5256ms
103.169.132.34:3128, HTTP, 5262ms
190.109.1.58:8080, HTTP, 5274ms
163.223.37.71:7777, HTTP, 5275ms
103.240.68.247:8080, HTTP, 5278ms
175.100.35.103:8080, HTTP, 5301ms
126.209.110.96:8087, HTTP, 5303ms
147.45.60.124:1082, SOCKS4, 5320ms
216.106.179.216:49473, HTTP, 5385ms
217.182.195.221:30004, HTTP, 5385ms
194.163.174.78:1080, SOCKS5, 5397ms
87.76.1.80:8080, HTTP, 5398ms
216.106.179.216:49571, HTTP, 5400ms
103.160.41.8:8080, HTTP, 5458ms
189.202.204.53:1080, SOCKS4, 5489ms
216.106.179.216:49274, SOCKS4, 5527ms
45.70.236.194:999, HTTP, 5538ms
38.199.71.24:999, HTTP, 5547ms
103.165.123.109:8080, HTTP, 5548ms
38.7.195.50:999, HTTP, 5558ms
103.175.237.232:8080, HTTP, 5565ms
154.65.39.8:80, HTTP, 5583ms
103.189.249.134:1111, HTTP, 5649ms
20.27.15.49:8561, HTTP, 5677ms
179.1.113.129:999, HTTP, 5684ms
195.114.209.50:80, HTTP, 5719ms
103.189.197.43:7778, HTTP, 5742ms
131.255.227.104:3128, HTTP, 5744ms
181.129.182.138:5678, SOCKS4, 5761ms
176.191.124.3:80, HTTP, 5782ms
216.106.179.216:49327, SOCKS5, 5783ms
103.155.169.62:8299, HTTP, 5808ms
45.198.32.235:8085, HTTP, 5814ms
186.194.62.202:999, HTTP, 5819ms
187.19.127.246:8011, SOCKS4, 5823ms
194.31.212.115:1080, SOCKS4, 5824ms
109.172.55.227:1082, SOCKS5, 5850ms
91.150.189.122:60647, SOCKS4, 5864ms
37.26.86.206:4145, SOCKS4, 5884ms
38.199.6.82:999, HTTP, 5892ms
95.215.8.84:30755, SOCKS5, 5900ms
27.112.66.146:8181, HTTP, 5906ms
77.242.177.57:3128, HTTP, 5957ms
192.188.80.218:80, HTTP, 5985ms
152.230.60.66:999, HTTP, 6009ms
88.201.248.85:1080, SOCKS5, 6023ms
31.192.248.55:8080, HTTP, 6046ms
103.154.76.52:8080, SOCKS4, 6067ms
220.158.232.118:1080, SOCKS5, 6080ms
38.50.165.126:999, HTTP, 6100ms
38.199.71.112:999, HTTP, 6141ms
34.81.160.132:80, HTTP, 6175ms
217.78.239.5:4555, HTTP, 6193ms
186.250.160.129:8090, HTTP, 6245ms
203.189.135.73:1080, SOCKS5, 6264ms
176.88.166.165:8080, HTTP, 6301ms
220.134.5.4:8080, HTTP, 6311ms
102.218.41.98:8082, HTTP, 6315ms
82.207.117.120:8080, HTTP, 6321ms
45.81.147.121:8080, HTTP, 6341ms
37.110.145.57:8081, HTTP, 6350ms
31.56.78.134:7777, HTTP, 6475ms
202.1.24.114:8090, HTTP, 6495ms
20.210.76.104:8561, HTTP, 6573ms
38.7.195.49:999, HTTP, 6664ms
203.76.120.118:8080, HTTP, 6698ms
43.160.255.142:7890, HTTP, 6712ms
104.36.236.101:8080, HTTP, 6716ms
147.231.163.133:80, HTTP, 6726ms
85.87.180.159:8080, HTTP, 6794ms
196.223.129.21:80, HTTP, 6920ms
45.95.232.35:1080, SOCKS5, 6969ms
194.150.110.134:80, HTTP, 6976ms
94.179.153.218:8081, HTTP, 6979ms
103.139.99.230:8080, HTTP, 7056ms
41.57.7.190:6060, HTTP, 7061ms
20.27.14.220:8561, HTTP, 7147ms
217.29.208.206:9999, HTTP, 7233ms
37.187.109.70:10111, HTTP, 7240ms
24.152.58.107:999, HTTP, 7275ms
147.45.60.246:1082, SOCKS4, 7367ms
150.136.163.51:80, HTTP, 7419ms
46.8.60.34:1080, SOCKS4, 7490ms
103.67.85.150:3127, HTTP, 7516ms
202.180.21.213:80, HTTP, 7530ms
188.132.150.215:8080, HTTP, 7538ms
152.228.134.176:48080, HTTP, 7593ms
201.134.41.110:443, HTTP, 7599ms
45.116.230.79:8080, HTTP, 7612ms
186.96.111.214:999, HTTP, 7646ms
174.137.134.182:2999, HTTP, 7660ms
122.3.121.231:8082, HTTP, 7722ms
164.52.11.194:18080, HTTP, 7733ms
147.45.221.112:1082, SOCKS4, 7752ms
85.132.139.45:4153, SOCKS4, 7801ms
43.252.107.106:9020, HTTP, 7805ms
158.180.19.230:1080, HTTP, 7809ms
103.203.234.103:8080, HTTP, 7812ms
103.135.189.2:83, HTTP, 7818ms
38.58.66.175:999, HTTP, 7856ms
189.50.138.10:5678, SOCKS4, 7860ms
31.148.13.96:1080, SOCKS4, 7886ms
185.79.243.153:38431, SOCKS4, 7911ms
2.59.43.253:22222, HTTP, 7914ms
