52.229.30.3:80, HTTP, 13ms
144.24.111.128:1088, SOCKS5, 1082ms
203.189.135.73:1080, SOCKS5, 1098ms
185.135.69.34:80, HTTP, 1101ms
43.160.255.142:7890, HTTP, 1146ms
46.173.26.104:1080, SOCKS5, 1179ms
200.105.252.170:5678, SOCKS4, 1198ms
31.43.33.56:4153, SOCKS4, 1208ms
39.109.113.97:4090, HTTP, 1226ms
16.51.148.102:24097, HTTP, 1229ms
8.219.97.248:80, HTTP, 1277ms
141.148.158.143:1080, SOCKS5, 1278ms
50.172.193.250:1080, SOCKS4, 1318ms
103.221.228.50:5678, SOCKS4, 1331ms
193.25.215.182:22222, SOCKS5, 1450ms
184.185.2.12:4145, SOCKS5, 1453ms
193.176.242.186:80, HTTP, 1458ms
47.91.65.23:3128, HTTP, 1478ms
176.61.151.123:80, HTTP, 1490ms
109.224.22.35:51372, SOCKS4, 1523ms
45.238.57.1:3629, SOCKS4, 1574ms
223.25.109.163:8199, SOCKS5, 1586ms
38.41.0.116:999, HTTP, 1607ms
158.180.19.230:1080, HTTP, 1688ms
87.192.233.75:3128, HTTP, 1729ms
103.26.209.206:1080, SOCKS4, 1753ms
193.106.57.96:5678, SOCKS4, 1764ms
184.182.240.12:4145, SOCKS4, 1765ms
103.148.201.74:1089, SOCKS4, 1780ms
190.13.147.241:5678, SOCKS4, 1801ms
213.149.156.87:5678, SOCKS4, 1806ms
222.127.220.173:9999, HTTP, 1812ms
31.57.178.211:8080, HTTP, 1813ms
117.4.26.246:1080, SOCKS4, 1815ms
80.78.73.120:65530, SOCKS4, 1825ms
36.95.189.165:5678, SOCKS4, 1828ms
103.227.187.3:6090, HTTP, 1882ms
131.196.245.120:999, HTTP, 1887ms
46.8.104.176:1080, SOCKS4, 1890ms
81.162.249.129:4153, SOCKS4, 1906ms
101.36.104.46:10808, SOCKS5, 1918ms
34.81.160.132:80, HTTP, 1934ms
45.118.74.113:4153, SOCKS4, 1950ms
123.58.219.171:10808, SOCKS5, 1952ms
144.91.111.48:1088, SOCKS5, 1957ms
103.97.94.22:4153, SOCKS4, 1958ms
36.37.189.64:5678, SOCKS4, 2002ms
131.221.65.109:8090, HTTP, 2014ms
159.65.245.255:80, HTTP, 2026ms
124.41.213.174:5678, SOCKS4, 2027ms
109.123.251.109:1080, SOCKS5, 2076ms
190.2.104.201:4153, SOCKS4, 2083ms
199.66.183.226:4145, SOCKS4, 2101ms
202.79.26.242:1080, SOCKS5, 2102ms
213.165.185.211:4153, SOCKS4, 2105ms
180.148.25.190:3128, HTTP, 2120ms
189.90.118.105:4153, SOCKS4, 2170ms
103.162.57.42:1080, SOCKS5, 2185ms
195.158.8.123:3128, HTTP, 2212ms
72.49.49.11:31034, SOCKS4, 2220ms
124.41.225.101:1080, SOCKS5, 2228ms
199.66.182.243:4145, SOCKS4, 2240ms
168.121.222.230:80, HTTP, 2255ms
125.25.57.57:4153, SOCKS4, 2294ms
199.168.131.234:1080, SOCKS5, 2361ms
103.247.13.134:8080, HTTP, 2415ms
190.12.150.244:999, HTTP, 2440ms
101.36.104.239:10808, SOCKS5, 2531ms
51.178.49.241:1088, SOCKS5, 2538ms
47.89.184.18:3128, HTTP, 2545ms
36.37.251.137:8080, HTTP, 2550ms
200.14.57.4:4153, SOCKS4, 2704ms
178.217.168.164:55443, HTTP, 2722ms
185.244.158.4:3129, SOCKS4, 2745ms
131.161.68.41:35944, SOCKS4, 2767ms
170.244.0.179:4145, SOCKS4, 2790ms
196.1.97.198:80, HTTP, 2792ms
45.174.243.24:999, HTTP, 2803ms
144.91.121.61:1088, SOCKS5, 2819ms
94.247.241.70:51006, SOCKS4, 2820ms
177.125.144.94:1080, SOCKS4, 2842ms
182.53.96.56:4145, SOCKS4, 2861ms
200.16.211.68:4153, SOCKS4, 2863ms
5.255.113.177:1080, SOCKS5, 2876ms
89.151.134.157:3629, SOCKS4, 2884ms
83.218.186.22:5678, SOCKS4, 2887ms
185.190.90.2:4145, SOCKS4, 2887ms
103.154.76.52:8080, SOCKS4, 2897ms
37.26.86.206:4145, SOCKS4, 2906ms
46.8.60.34:1080, SOCKS4, 2961ms
103.19.58.151:8080, HTTP, 3007ms
138.117.85.217:999, HTTP, 3054ms
202.162.195.157:8080, HTTP, 3057ms
103.155.196.178:8080, HTTP, 3135ms
202.40.190.74:1080, SOCKS5, 3153ms
103.139.246.166:5678, SOCKS4, 3157ms
80.72.180.122:1080, SOCKS5, 3174ms
210.87.92.82:8080, HTTP, 3182ms
103.191.218.119:69, SOCKS5, 3229ms
210.213.99.36:8081, HTTP, 3243ms
46.47.197.210:3128, HTTP, 3245ms
45.61.133.104:7777, HTTP, 3329ms
147.45.60.124:1082, SOCKS4, 3329ms
123.231.252.218:8080, HTTP, 3341ms
192.158.15.201:50877, SOCKS4, 3405ms
45.73.0.118:5678, SOCKS4, 3491ms
186.182.6.191:3129, HTTP, 3523ms
103.151.74.5:2025, SOCKS5, 3542ms
45.4.136.106:10801, SOCKS5, 3573ms
202.133.88.173:80, HTTP, 3574ms
45.61.129.165:9050, SOCKS5, 3617ms
87.239.251.202:1081, SOCKS4, 3650ms
213.199.47.140:1080, SOCKS5, 3654ms
200.70.35.2:8080, HTTP, 3656ms
181.236.221.138:4145, SOCKS4, 3671ms
203.190.46.103:8080, HTTP, 3729ms
202.183.236.219:8080, HTTP, 3739ms
185.79.243.153:38431, SOCKS4, 3753ms
181.129.182.138:5678, SOCKS4, 3798ms
116.197.129.170:4145, SOCKS4, 3800ms
101.255.150.238:1080, SOCKS4, 3816ms
38.9.184.177:999, HTTPS, 3821ms
125.122.35.253:8086, HTTP, 3826ms
212.46.242.185:1080, SOCKS4, 3828ms
202.138.242.31:9090, HTTPS, 3849ms
200.8.121.121:8080, HTTP, 3858ms
91.247.250.215:4145, SOCKS4, 3904ms
189.50.138.10:5678, SOCKS4, 3914ms
186.26.95.249:61445, SOCKS5, 3925ms
177.66.43.189:4145, SOCKS4, 3929ms
122.3.121.231:8082, HTTP, 3938ms
124.248.164.36:1080, SOCKS4, 3962ms
45.249.79.190:3629, SOCKS4, 3974ms
82.193.116.160:21003, SOCKS5, 3992ms
177.85.65.177:4153, SOCKS4, 4040ms
203.81.81.226:8055, HTTP, 4063ms
103.164.212.125:8080, HTTP, 4072ms
177.152.106.74:1080, SOCKS4, 4089ms
103.102.141.40:4145, SOCKS4, 4103ms
208.102.51.6:58208, SOCKS4, 4137ms
5.255.117.250:1080, SOCKS5, 4177ms
177.19.167.242:80, HTTP, 4184ms
203.189.135.105:1080, SOCKS5, 4201ms
217.169.223.18:1080, SOCKS4, 4208ms
195.62.50.39:8080, HTTP, 4257ms
186.96.111.214:999, HTTP, 4323ms
90.181.120.18:8082, HTTP, 4356ms
103.167.31.155:8080, HTTP, 4401ms
49.0.79.138:8080, HTTP, 4423ms
61.19.30.194:8188, HTTP, 4459ms
175.139.200.17:4153, SOCKS4, 4470ms
103.160.41.8:8080, HTTP, 4494ms
103.121.199.138:62797, HTTP, 4518ms
159.192.139.42:5678, SOCKS4, 4565ms
125.24.156.113:7080, SOCKS5, 4570ms
61.118.38.234:60808, HTTP, 4584ms
175.106.15.189:8080, HTTP, 4590ms
165.154.162.73:8888, HTTP, 4598ms
45.70.236.194:999, HTTP, 4613ms
103.166.159.227:8080, HTTP, 4623ms
69.36.63.128:1080, SOCKS4, 4627ms
189.202.204.53:1080, SOCKS4, 4658ms
103.194.175.51:7777, HTTP, 4668ms
45.171.111.255:999, HTTP, 4692ms
182.253.38.179:3128, HTTP, 4705ms
45.95.233.128:1082, SOCKS4, 4708ms
103.74.144.4:83, HTTP, 4779ms
38.199.6.82:999, HTTP, 4807ms
175.144.198.226:31694, SOCKS4, 4810ms
38.51.216.33:999, HTTP, 4817ms
200.123.27.124:999, HTTP, 4841ms
27.72.122.228:51067, SOCKS4, 4871ms
176.191.124.3:80, HTTP, 4872ms
148.224.14.252:999, HTTP, 4914ms
103.140.35.11:4145, SOCKS4, 4945ms
223.25.110.123:8080, HTTP, 4956ms
177.54.239.13:4145, SOCKS4, 4968ms
67.20.129.199:8080, HTTP, 4972ms
202.179.83.169:51951, SOCKS4, 4987ms
38.76.138.129:999, HTTP, 4991ms
210.201.86.72:8080, HTTP, 5047ms
45.198.20.202:8085, HTTP, 5082ms
103.172.71.135:3127, HTTP, 5098ms
38.252.215.193:999, HTTP, 5100ms
103.76.107.3:8085, HTTP, 5122ms
124.108.19.6:9292, HTTP, 5129ms
183.178.50.58:8080, HTTP, 5155ms
5.255.117.127:1080, SOCKS5, 5156ms
45.225.207.248:999, HTTP, 5234ms
203.76.120.118:8080, HTTP, 5252ms
45.71.114.185:999, HTTP, 5252ms
170.247.200.138:8088, HTTP, 5254ms
67.203.23.88:8081, HTTP, 5259ms
188.132.150.48:8080, HTTP, 5308ms
190.181.28.186:999, HTTP, 5336ms
103.247.15.103:9090, HTTP, 5376ms
147.45.60.246:1082, SOCKS4, 5397ms
177.144.160.215:9010, HTTPS, 5422ms
103.76.190.37:31756, SOCKS4, 5465ms
185.191.106.41:8081, HTTP, 5468ms
220.134.5.4:8080, HTTP, 5494ms
103.134.27.129:8080, HTTP, 5550ms
213.27.29.153:51000, SOCKS5, 5558ms
190.94.212.247:999, HTTP, 5567ms
177.234.217.238:999, HTTP, 5571ms
152.228.134.176:48080, HTTP, 5614ms
102.164.255.155:8080, HTTP, 5628ms
114.108.177.104:60984, SOCKS4, 5671ms
200.110.218.10:999, HTTP, 5682ms
191.44.125.6:8080, HTTP, 5692ms
109.172.55.177:1082, SOCKS4, 5727ms
67.203.23.79:8081, HTTP, 5756ms
181.204.39.202:53740, SOCKS4, 5766ms
103.169.132.34:3128, HTTP, 5853ms
45.198.10.82:8080, HTTP, 5855ms
200.80.227.234:4145, SOCKS4, 5858ms
167.99.124.118:80, HTTP, 5873ms
111.68.31.134:40385, SOCKS4, 5880ms
91.150.189.122:60647, SOCKS4, 5889ms
159.194.228.40:8888, HTTP, 5908ms
109.245.110.145:4145, SOCKS4, 5910ms
69.61.200.104:36181, SOCKS4, 5930ms
85.117.56.115:8080, HTTP, 5946ms
148.230.17.252:999, HTTP, 5956ms
95.214.123.62:8080, HTTP, 5966ms
202.40.177.94:5678, SOCKS4, 5989ms
181.233.94.101:1080, SOCKS4, 6045ms
109.224.242.21:8080, HTTP, 6052ms
103.139.99.230:8080, HTTP, 6087ms
123.231.230.58:31196, SOCKS4, 6113ms
138.59.11.65:999, HTTP, 6114ms
103.155.169.62:8299, HTTP, 6155ms
103.194.46.99:8082, HTTP, 6165ms
177.234.211.31:999, HTTP, 6170ms
152.166.69.34:8080, HTTP, 6179ms
203.175.126.229:8000, HTTP, 6198ms
181.119.190.196:999, HTTP, 6206ms
138.59.11.192:999, HTTP, 6251ms
103.54.43.131:8080, HTTPS, 6289ms
154.65.39.8:80, HTTP, 6310ms
190.97.243.25:999, HTTP, 6330ms
38.255.121.1:999, HTTP, 6362ms
83.220.46.106:4145, SOCKS4, 6398ms
102.0.28.78:8083, HTTP, 6402ms
110.38.234.74:1080, SOCKS4, 6405ms
102.0.25.36:8080, HTTP, 6435ms
102.218.41.98:8082, HTTP, 6503ms
202.58.77.112:8080, HTTP, 6508ms
150.136.58.221:1080, SOCKS5, 6552ms
103.112.163.131:8080, HTTP, 6590ms
143.198.135.176:80, HTTP, 6618ms
112.78.138.164:5678, SOCKS4, 6622ms
165.101.230.76:8080, HTTP, 6639ms
103.44.2.177:8080, HTTP, 6645ms
27.67.54.178:8080, HTTP, 6687ms
212.252.71.20:8080, HTTP, 6720ms
201.62.82.4:8080, HTTP, 6798ms
190.153.122.105:999, HTTP, 6805ms
37.187.109.70:10111, HTTP, 6818ms
38.158.83.233:999, HTTP, 6835ms
181.78.175.66:999, HTTP, 6845ms
103.141.150.191:8080, HTTP, 6905ms
144.24.171.189:555, SOCKS5, 6950ms
195.250.92.58:8080, HTTP, 7020ms
103.102.12.22:8000, HTTP, 7125ms
103.41.88.182:83, HTTP, 7191ms
49.156.44.115:8080, HTTP, 7203ms
160.191.192.45:8090, HTTP, 7235ms
103.158.127.17:57413, HTTP, 7348ms
103.48.68.141:83, HTTP, 7409ms
209.14.112.98:999, HTTP, 7415ms
217.29.208.206:9999, HTTP, 7485ms
36.95.245.7:8090, HTTP, 7516ms
103.68.215.57:8181, HTTP, 7543ms
38.199.30.82:999, HTTP, 7550ms
65.108.103.19:80, HTTP, 7550ms
103.118.224.19:5678, HTTP, 7566ms
181.233.100.100:8080, HTTP, 7570ms
38.49.210.79:40000, SOCKS5, 7587ms
196.6.115.165:8080, HTTP, 7591ms
38.158.83.161:999, HTTP, 7601ms
103.181.255.105:8080, HTTP, 7661ms
186.33.52.250:999, HTTP, 7686ms
202.58.77.195:8080, HTTP, 7694ms
181.143.59.140:4153, SOCKS4, 7696ms
103.165.157.37:3125, HTTP, 7698ms
190.153.122.3:999, HTTP, 7706ms
103.137.85.29:83, HTTP, 7726ms
179.49.113.225:999, HTTP, 7742ms
114.141.50.210:8080, HTTP, 7752ms
170.80.221.192:4153, SOCKS4, 7770ms
163.172.53.142:80, HTTP, 7806ms
206.245.131.160:80, HTTP, 7820ms
220.158.232.118:1080, SOCKS5, 7869ms
103.204.211.48:32255, HTTP, 7880ms
201.139.183.210:999, HTTP, 7888ms
190.144.224.182:44550, SOCKS4, 7903ms
202.136.83.167:8090, HTTP, 7916ms
66.135.16.53:80, HTTP, 7939ms
187.19.127.246:8011, SOCKS4, 7945ms
34.134.231.117:3129, HTTP, 7977ms
203.77.239.219:50574, SOCKS4, 7983ms
77.221.158.175:3128, HTTP, 7986ms
179.189.219.98:4145, SOCKS4, 7994ms
