18.188.53.175:29983, HTTP, 41ms
37.58.221.247:3128, HTTP, 469ms
176.111.37.216:39811, HTTP, 469ms
192.252.211.197:14921, SOCKS4, 469ms
199.58.185.9:4145, SOCKS4, 471ms
184.170.245.148:4145, SOCKS4, 472ms
184.170.248.5:4145, SOCKS4, 473ms
192.111.135.17:18302, SOCKS4, 473ms
198.8.94.170:4145, SOCKS4, 474ms
192.111.137.37:18762, SOCKS4, 474ms
192.111.138.29:4145, SOCKS4, 475ms
192.252.209.155:14455, SOCKS4, 475ms
192.111.129.145:16894, SOCKS4, 477ms
212.47.232.28:80, HTTP, 477ms
192.111.139.163:19404, SOCKS4, 478ms
199.66.182.243:4145, SOCKS4, 479ms
206.245.131.160:80, HTTP, 481ms
51.34.28.236:34014, HTTP, 483ms
192.111.139.165:4145, SOCKS4, 483ms
109.172.55.227:1082, SOCKS5, 494ms
193.25.215.182:22222, SOCKS5, 498ms
198.8.94.174:39078, SOCKS4, 503ms
5.255.113.177:1080, SOCKS5, 514ms
176.111.37.5:39811, HTTP, 516ms
5.255.117.250:1080, SOCKS5, 528ms
184.170.251.30:11288, SOCKS5, 529ms
93.123.16.38:80, HTTP, 529ms
212.127.95.235:8081, HTTP, 532ms
192.252.211.193:4145, SOCKS5, 532ms
93.123.16.14:80, HTTP, 534ms
192.252.216.86:4145, SOCKS5, 535ms
192.252.210.233:4145, SOCKS5, 537ms
69.61.200.104:36181, SOCKS4, 541ms
192.252.209.158:4145, SOCKS5, 542ms
87.228.228.101:4145, SOCKS4, 547ms
184.170.249.65:4145, SOCKS4, 547ms
193.106.57.96:5678, SOCKS4, 552ms
131.161.68.41:35944, SOCKS4, 570ms
195.114.209.50:80, HTTP, 572ms
51.17.154.141:58129, HTTP, 578ms
51.17.154.141:55427, HTTP, 597ms
94.78.67.171:80, HTTP, 610ms
66.42.224.229:41679, SOCKS4, 615ms
8.211.170.91:14680, HTTP, 618ms
190.220.1.173:35376, SOCKS4, 629ms
193.243.154.146:4145, SOCKS4, 633ms
46.47.197.210:3128, HTTP, 637ms
47.91.65.23:3128, HTTP, 642ms
63.181.83.210:8091, HTTP, 646ms
193.233.139.106:1080, SOCKS5, 652ms
165.154.162.73:8888, HTTP, 657ms
216.68.128.121:4145, SOCKS4, 663ms
8.213.151.128:3128, HTTP, 678ms
95.3.69.222:8080, HTTP, 685ms
195.133.65.238:10909, HTTP, 688ms
1.231.81.166:3128, HTTP, 692ms
141.98.153.86:80, HTTP, 717ms
45.146.163.31:80, HTTP, 734ms
139.99.192.169:80, HTTP, 740ms
54.253.167.61:12471, HTTP, 748ms
130.110.103.245:3128, HTTP, 760ms
185.135.69.34:80, HTTP, 763ms
54.253.183.151:57848, HTTP, 765ms
98.182.147.97:4145, SOCKS4, 766ms
16.163.88.228:80, HTTP, 768ms
43.199.29.225:36502, HTTP, 769ms
43.199.29.225:54, HTTP, 776ms
54.253.167.61:39672, HTTP, 783ms
185.235.16.12:80, HTTP, 783ms
43.199.29.225:31166, HTTP, 783ms
4.213.167.178:80, HTTP, 789ms
184.182.240.12:4145, SOCKS4, 796ms
89.151.134.157:3629, SOCKS4, 798ms
184.178.172.5:15303, SOCKS4, 799ms
184.181.217.220:4145, SOCKS4, 800ms
98.170.57.231:4145, SOCKS4, 800ms
98.170.57.241:4145, SOCKS4, 801ms
184.181.217.213:4145, SOCKS4, 801ms
184.178.172.26:4145, SOCKS4, 801ms
174.64.199.79:4145, SOCKS4, 801ms
184.178.172.18:15280, SOCKS4, 802ms
72.223.188.67:4145, SOCKS4, 802ms
72.214.108.67:4145, SOCKS4, 802ms
98.191.0.47:4145, SOCKS4, 802ms
72.207.113.97:4145, SOCKS4, 802ms
98.181.137.80:4145, SOCKS4, 802ms
98.188.47.150:4145, SOCKS4, 803ms
72.205.0.93:4145, SOCKS4, 803ms
98.188.47.132:4145, SOCKS4, 804ms
184.181.217.210:4145, SOCKS4, 804ms
72.207.109.5:4145, SOCKS4, 805ms
184.178.172.28:15294, SOCKS4, 805ms
184.178.172.25:15291, SOCKS4, 806ms
98.178.72.30:4145, SOCKS4, 807ms
70.166.167.38:57728, SOCKS4, 807ms
184.178.172.3:4145, SOCKS4, 807ms
174.64.199.82:4145, SOCKS4, 807ms
24.249.199.4:4145, SOCKS4, 807ms
72.195.34.58:4145, SOCKS4, 807ms
24.249.199.12:4145, SOCKS4, 808ms
72.195.101.99:4145, SOCKS4, 808ms
70.166.167.55:57745, SOCKS4, 808ms
184.178.172.13:15311, SOCKS4, 809ms
72.195.34.41:4145, SOCKS4, 809ms
72.205.0.67:4145, SOCKS4, 809ms
72.195.34.35:27360, SOCKS4, 809ms
72.195.34.42:4145, SOCKS4, 809ms
174.77.111.198:49547, SOCKS4, 810ms
72.195.114.184:4145, SOCKS4, 810ms
72.195.34.60:27391, SOCKS4, 811ms
184.178.172.14:4145, SOCKS4, 811ms
174.75.211.193:4145, SOCKS4, 811ms
174.77.111.197:4145, SOCKS4, 812ms
98.175.31.195:4145, SOCKS4, 813ms
174.77.111.196:4145, SOCKS4, 813ms
72.195.34.59:4145, SOCKS4, 814ms
98.181.137.83:4145, SOCKS4, 814ms
184.178.172.11:4145, SOCKS4, 815ms
72.207.33.64:4145, SOCKS4, 816ms
98.191.0.37:4145, SOCKS4, 817ms
184.181.217.201:4145, SOCKS4, 818ms
184.178.172.17:4145, SOCKS4, 819ms
68.1.210.189:4145, SOCKS4, 820ms
184.181.217.194:4145, SOCKS4, 820ms
184.178.172.23:4145, SOCKS4, 820ms
72.195.114.169:4145, SOCKS4, 822ms
98.170.57.249:4145, SOCKS4, 823ms
184.181.217.206:4145, SOCKS4, 836ms
43.160.255.142:7890, HTTP, 837ms
97.74.87.226:80, HTTP, 846ms
94.100.26.202:80, HTTP, 850ms
72.49.49.11:31034, SOCKS4, 853ms
117.236.124.166:3128, HTTP, 857ms
98.178.72.21:10919, SOCKS4, 861ms
68.1.210.163:4145, SOCKS4, 864ms
153.72.68.0:8080, HTTP, 871ms
147.78.0.81:9443, HTTP, 883ms
193.176.242.186:80, HTTP, 895ms
98.175.31.222:4145, SOCKS5, 907ms
185.88.177.40:80, HTTP, 913ms
196.1.97.198:80, HTTP, 915ms
70.166.65.160:4145, SOCKS5, 915ms
184.181.178.33:4145, SOCKS5, 916ms
72.206.74.126:4145, SOCKS5, 918ms
103.65.237.92:5678, HTTP, 918ms
174.75.211.222:4145, SOCKS5, 922ms
72.223.188.92:4145, SOCKS5, 928ms
47.91.104.88:3128, HTTP, 942ms
123.58.219.171:10808, SOCKS5, 942ms
203.19.38.114:1080, HTTP, 957ms
154.65.39.8:80, HTTP, 958ms
39.109.113.97:4090, HTTP, 959ms
43.208.243.207:32673, HTTP, 963ms
59.110.63.234:80, HTTP, 975ms
27.147.153.179:1080, SOCKS4, 980ms
202.28.194.139:31280, HTTP, 984ms
177.85.65.177:4153, SOCKS4, 990ms
163.223.78.87:3127, HTTP, 1008ms
103.149.75.82:1080, SOCKS4, 1017ms
183.80.130.9:4145, SOCKS4, 1029ms
144.24.111.128:1088, SOCKS5, 1035ms
185.209.29.226:1080, SOCKS5, 1037ms
124.41.213.174:5678, SOCKS4, 1037ms
190.104.168.27:80, HTTP, 1044ms
171.249.163.170:1080, SOCKS4, 1062ms
46.8.60.34:1080, SOCKS4, 1070ms
115.127.31.66:8080, HTTP, 1073ms
163.181.207.169:9999, HTTP, 1076ms
113.204.79.230:9091, HTTP, 1080ms
122.246.3.12:17981, HTTP, 1093ms
195.158.8.123:3128, HTTP, 1096ms
147.45.60.246:1082, SOCKS4, 1097ms
43.109.48.180:9999, HTTP, 1097ms
163.181.207.214:9999, HTTP, 1105ms
103.213.97.78:80, HTTP, 1107ms
45.194.33.12:30001, SOCKS5, 1111ms
61.158.175.38:9002, HTTP, 1115ms
122.246.3.210:17981, HTTP, 1119ms
163.181.207.167:9999, HTTP, 1125ms
5.255.103.55:1080, SOCKS5, 1125ms
147.45.60.124:1082, SOCKS4, 1134ms
163.181.207.226:9999, HTTP, 1137ms
12.232.227.99:8080, HTTP, 1138ms
114.236.137.41:21000, HTTP, 1139ms
121.169.46.116:1090, SOCKS5, 1156ms
122.246.4.6:17981, HTTP, 1163ms
163.181.207.213:9999, HTTP, 1164ms
175.100.37.171:1080, SOCKS4, 1170ms
47.81.56.193:8888, HTTP, 1176ms
217.219.45.50:3128, HTTP, 1178ms
103.76.190.37:31756, SOCKS4, 1190ms
163.181.207.168:9999, HTTP, 1197ms
163.181.207.215:9999, HTTP, 1211ms
51.16.4.39:22818, HTTP, 1287ms
47.243.92.199:3128, HTTP, 1325ms
45.43.60.220:8080, HTTP, 1337ms
101.36.104.46:10808, SOCKS5, 1341ms
187.190.58.152:8081, HTTP, 1407ms
179.49.113.225:999, HTTP, 1424ms
163.181.207.230:9999, HTTP, 1425ms
13.246.6.135:9709, HTTP, 1482ms
144.91.121.61:1088, SOCKS5, 1537ms
38.158.83.161:999, HTTP, 1554ms
8.215.25.3:2081, HTTP, 1579ms
177.26.112.65:5678, SOCKS4, 1606ms
195.26.224.135:80, HTTP, 1608ms
185.85.111.18:80, HTTP, 1613ms
109.232.106.150:52435, SOCKS4, 1618ms
176.61.151.123:80, HTTP, 1648ms
83.220.46.106:4145, SOCKS4, 1652ms
217.182.195.221:30008, HTTP, 1661ms
200.188.246.122:60606, SOCKS4, 1668ms
8.219.97.248:80, HTTP, 1678ms
212.68.59.254:8080, HTTP, 1721ms
200.16.211.68:4153, SOCKS4, 1739ms
62.201.233.59:4145, SOCKS4, 1764ms
175.136.239.173:8181, HTTP, 1779ms
68.71.240.210:4145, SOCKS4, 1805ms
175.106.15.189:8080, HTTP, 1872ms
43.205.242.234:19477, HTTP, 1885ms
98.190.239.3:4145, SOCKS5, 1909ms
38.226.49.123:999, HTTP, 1923ms
37.59.125.131:8888, HTTP, 1926ms
16.28.32.67:31224, HTTP, 1952ms
103.4.145.132:1080, SOCKS4, 1988ms
126.209.110.96:8087, HTTP, 1989ms
102.214.147.147:4153, SOCKS4, 1999ms
185.190.154.121:4145, SOCKS4, 2009ms
109.245.110.145:4145, SOCKS4, 2021ms
125.26.4.197:4145, SOCKS4, 2057ms
38.19.43.104:999, HTTP, 2106ms
91.211.100.35:44744, SOCKS4, 2114ms
113.11.120.105:30226, HTTP, 2125ms
113.192.12.4:3333, HTTP, 2132ms
203.81.81.226:8055, HTTP, 2145ms
16.51.148.102:24097, HTTP, 2169ms
192.158.15.201:50877, SOCKS4, 2184ms
129.205.198.122:8080, HTTP, 2189ms
190.97.239.40:999, HTTP, 2192ms
175.139.255.25:8181, HTTP, 2204ms
45.174.243.24:999, HTTP, 2207ms
139.255.36.82:2080, SOCKS4, 2211ms
64.64.152.248:39593, SOCKS4, 2251ms
34.134.231.117:3129, HTTP, 2271ms
45.73.0.118:5678, SOCKS4, 2303ms
181.78.175.66:999, HTTP, 2305ms
40.177.99.164:21137, HTTP, 2308ms
13.246.6.135:23553, HTTP, 2326ms
175.136.239.174:8181, HTTP, 2380ms
223.25.109.163:8199, SOCKS5, 2389ms
213.199.47.140:1080, SOCKS5, 2409ms
38.7.195.49:999, HTTP, 2414ms
45.61.129.165:9050, SOCKS5, 2417ms
184.185.2.12:4145, SOCKS5, 2459ms
109.172.55.177:1082, SOCKS4, 2465ms
181.119.185.194:999, HTTP, 2480ms
103.169.132.34:3128, HTTP, 2487ms
208.102.51.6:58208, SOCKS4, 2502ms
103.148.178.10:80, HTTP, 2534ms
37.131.164.94:59341, SOCKS4, 2536ms
104.154.186.48:80, HTTP, 2550ms
185.244.158.4:3129, SOCKS4, 2599ms
42.96.18.62:1311, HTTP, 2630ms
140.238.32.108:3128, HTTP, 2641ms
185.190.90.2:4145, SOCKS4, 2655ms
140.227.61.201:3128, HTTP, 2677ms
16.28.32.67:50602, HTTP, 2692ms
103.82.20.76:8080, HTTP, 2693ms
186.224.225.30:42648, SOCKS4, 2699ms
81.162.249.129:4153, SOCKS4, 2711ms
160.250.54.5:9000, SOCKS4, 2719ms
56.68.116.64:184, HTTP, 2756ms
45.116.230.79:8080, HTTP, 2795ms
109.224.12.170:52015, SOCKS4, 2929ms
139.59.103.183:80, HTTP, 2963ms
179.1.182.20:999, HTTP, 2977ms
45.95.232.35:1080, SOCKS5, 3011ms
138.68.235.51:80, HTTP, 3018ms
68.71.241.33:4145, SOCKS4, 3021ms
82.114.228.67:1080, HTTP, 3033ms
103.37.82.134:39873, SOCKS4, 3045ms
196.223.129.21:80, HTTP, 3059ms
31.57.178.211:8080, HTTP, 3075ms
160.226.220.30:1080, SOCKS4, 3079ms
142.54.237.34:4145, SOCKS4, 3080ms
196.29.231.1:4145, SOCKS4, 3137ms
190.153.122.105:999, HTTP, 3150ms
38.252.215.193:999, HTTP, 3156ms
103.239.253.66:8080, HTTP, 3184ms
154.79.251.168:1080, SOCKS4, 3211ms
220.158.232.118:1080, SOCKS5, 3219ms
110.38.234.74:1080, SOCKS4, 3221ms
186.194.62.202:999, HTTP, 3231ms
156.38.112.11:80, HTTP, 3239ms
67.201.35.145:4145, SOCKS4, 3258ms
202.58.77.239:8080, HTTP, 3271ms
107.181.161.81:4145, SOCKS4, 3309ms
89.43.132.81:8085, HTTP, 3315ms
103.19.58.151:8080, HTTP, 3364ms
177.234.217.238:999, HTTP, 3389ms
67.20.129.199:8080, HTTP, 3397ms
45.182.21.150:999, HTTP, 3404ms
185.231.59.189:8080, HTTP, 3460ms
195.226.213.254:8888, HTTP, 3480ms
177.87.30.63:8080, HTTP, 3508ms
103.169.188.34:8080, HTTP, 3521ms
103.224.65.89:8080, HTTP, 3547ms
103.155.169.62:8299, HTTP, 3570ms
91.203.8.74:8080, HTTP, 3578ms
213.7.196.26:4153, SOCKS4, 3612ms
80.78.73.120:65530, SOCKS4, 3638ms
194.31.212.115:1080, SOCKS4, 3645ms
196.1.93.10:80, HTTP, 3664ms
45.70.236.194:999, HTTP, 3680ms
177.125.144.94:1080, SOCKS4, 3698ms
187.19.127.246:8011, SOCKS4, 3707ms
177.234.226.83:1994, HTTP, 3720ms
202.179.95.174:58080, HTTP, 3758ms
178.156.206.253:8118, HTTP, 3765ms
68.71.247.130:4145, SOCKS4, 3789ms
176.37.107.86:11111, SOCKS5, 3793ms
186.26.95.249:61445, SOCKS5, 3799ms
212.33.246.11:3128, HTTP, 3808ms
186.216.208.98:3128, HTTP, 3810ms
82.207.117.120:8080, HTTP, 3819ms
186.182.6.191:3129, HTTP, 3827ms
125.122.35.253:8086, HTTP, 3859ms
45.236.107.106:808, HTTP, 3868ms
72.37.216.68:4145, SOCKS4, 3972ms
200.8.121.121:8080, HTTP, 3982ms
103.26.209.206:1080, SOCKS4, 3984ms
157.20.207.129:8083, HTTP, 4026ms
196.1.93.16:80, HTTP, 4046ms
187.94.16.59:39665, HTTP, 4084ms
154.18.239.181:8085, HTTP, 4100ms
108.170.12.11:80, HTTP, 4111ms
103.245.110.198:1452, HTTP, 4124ms
103.161.69.252:2698, HTTP, 4129ms
43.164.3.124:1080, SOCKS5, 4133ms
159.192.139.42:5678, SOCKS4, 4146ms
203.189.135.73:1080, SOCKS5, 4159ms
103.166.159.227:8080, HTTP, 4159ms
181.119.67.156:999, HTTP, 4164ms
147.45.60.136:1082, SOCKS4, 4189ms
38.49.210.79:40000, SOCKS5, 4192ms
178.130.47.50:1082, SOCKS4, 4325ms
52.47.115.41:50505, HTTP, 4328ms
8.218.227.241:12366, HTTP, 4341ms
200.110.218.11:999, HTTP, 4367ms
165.154.7.156:8888, HTTP, 4388ms
38.255.121.1:999, HTTP, 4400ms
8.243.71.182:999, HTTP, 4407ms
124.41.225.101:1080, SOCKS5, 4414ms
80.252.137.246:1194, HTTP, 4451ms
180.191.1.195:8081, HTTP, 4472ms
91.144.30.93:8080, HTTP, 4483ms
152.228.134.176:48080, HTTP, 4484ms
101.255.137.49:80, HTTP, 4508ms
108.170.12.12:80, HTTP, 4522ms
121.101.133.220:7777, HTTP, 4547ms
194.127.179.9:10806, SOCKS5, 4584ms
125.209.110.83:39617, HTTP, 4641ms
5.255.117.127:1080, SOCKS5, 4673ms
77.238.79.111:5678, SOCKS4, 4676ms
103.172.42.123:1111, HTTP, 4697ms
13.60.163.108:8037, HTTP, 4709ms
103.160.41.8:8080, HTTP, 4734ms
164.163.73.5:999, HTTP, 4735ms
81.12.157.98:5678, SOCKS4, 4766ms
185.200.37.231:8686, HTTP, 4808ms
103.173.162.39:8818, HTTP, 4818ms
177.54.239.13:4145, SOCKS4, 4820ms
202.62.75.38:83, HTTP, 4843ms
103.251.232.65:8090, HTTP, 4851ms
103.156.16.235:8818, HTTP, 4871ms
123.231.252.218:8080, HTTP, 4873ms
109.123.251.109:1080, SOCKS5, 4895ms
186.96.111.214:999, HTTP, 4896ms
49.149.116.6:8081, HTTP, 4909ms
103.164.212.125:8080, HTTP, 4916ms
195.19.50.130:1080, SOCKS5, 4935ms
122.15.255.229:60606, SOCKS4, 4966ms
38.211.24.242:8080, HTTP, 4985ms
175.139.200.17:4153, SOCKS4, 5007ms
195.62.50.10:8080, HTTP, 5010ms
220.134.5.4:8080, HTTP, 5020ms
31.192.248.55:8080, HTTP, 5028ms
192.232.48.28:8181, HTTP, 5030ms
162.253.68.97:4145, SOCKS4, 5040ms
200.70.35.2:8080, HTTP, 5054ms
103.54.43.131:8080, HTTPS, 5076ms
43.248.27.11:54730, SOCKS4, 5086ms
103.140.35.11:4145, SOCKS4, 5087ms
18.190.253.157:6707, HTTP, 5097ms
103.102.141.39:4145, SOCKS4, 5098ms
35.183.127.162:8613, HTTP, 5099ms
38.199.88.1:999, HTTP, 5106ms
190.111.218.141:999, HTTP, 5121ms
182.253.144.75:4153, SOCKS4, 5121ms
187.94.220.85:8080, HTTP, 5166ms
183.178.50.58:8080, HTTP, 5180ms
38.46.214.193:1080, HTTP, 5183ms
142.54.237.38:4145, SOCKS4, 5196ms
123.231.230.58:31196, SOCKS4, 5224ms
141.136.63.126:8080, HTTP, 5228ms
46.197.136.14:8080, HTTP, 5250ms
54.215.41.74:47117, HTTP, 5253ms
103.18.47.79:4145, SOCKS4, 5269ms
36.93.56.58:8080, HTTP, 5275ms
152.230.215.123:80, HTTP, 5285ms
8.242.153.163:999, HTTP, 5292ms
103.48.68.6:83, HTTP, 5297ms
161.18.226.135:8080, HTTP, 5327ms
31.187.64.243:10086, SOCKS4, 5343ms
119.148.7.10:22122, SOCKS5, 5363ms
46.203.233.116:3128, HTTP, 5370ms
184.182.240.211:4145, SOCKS4, 5380ms
110.235.252.74:1080, SOCKS5, 5396ms
198.244.254.77:3128, HTTP, 5478ms
159.194.228.40:8888, HTTP, 5521ms
103.172.71.135:3127, HTTP, 5521ms
142.54.235.9:4145, SOCKS4, 5538ms
191.44.125.8:8080, HTTP, 5563ms
190.121.239.195:999, HTTP, 5567ms
13.38.27.183:58050, HTTP, 5582ms
34.122.187.196:80, HTTP, 5595ms
85.132.139.45:4153, SOCKS4, 5601ms
38.76.9.0:999, HTTP, 5612ms
103.84.228.12:3128, HTTP, 5622ms
103.135.189.2:83, HTTP, 5625ms
103.174.122.197:8199, SOCKS5, 5630ms
185.167.120.183:8080, HTTP, 5651ms
14.248.84.131:8080, HTTP, 5656ms
90.181.120.18:8082, HTTP, 5667ms
31.43.33.56:4153, SOCKS4, 5705ms
94.131.92.155:3128, HTTP, 5723ms
179.189.219.98:4145, SOCKS4, 5794ms
126.209.110.120:8087, HTTP, 5796ms
104.200.152.30:4145, SOCKS4, 5808ms
139.135.182.132:8081, HTTP, 5820ms
124.158.184.21:64999, HTTP, 5842ms
111.68.26.237:8080, HTTP, 5859ms
103.174.122.215:3128, HTTP, 5888ms
43.164.136.189:1080, SOCKS5, 5907ms
113.192.30.94:8080, HTTP, 5973ms
180.149.232.33:8080, HTTP, 6013ms
195.62.50.141:8080, HTTP, 6016ms
116.50.169.6:8088, HTTP, 6019ms
177.152.106.74:1080, SOCKS4, 6047ms
5.161.103.41:88, HTTP, 6057ms
142.54.232.6:4145, SOCKS4, 6080ms
103.124.139.170:8080, HTTP, 6097ms
213.169.33.12:8001, HTTP, 6169ms
68.71.243.14:4145, SOCKS4, 6176ms
113.53.29.228:13629, SOCKS4, 6177ms
192.252.220.89:4145, SOCKS4, 6187ms
38.50.165.126:999, HTTP, 6188ms
190.120.255.167:999, HTTP, 6192ms
201.71.2.26:999, HTTP, 6243ms
103.189.223.19:7557, HTTP, 6258ms
124.248.164.36:1080, SOCKS4, 6264ms
200.24.141.161:999, HTTP, 6270ms
200.24.159.158:999, HTTP, 6275ms
202.58.77.112:8080, HTTP, 6280ms
138.59.11.192:999, HTTP, 6353ms
103.118.224.19:5678, HTTP, 6387ms
195.200.245.132:1080, SOCKS4, 6388ms
109.224.242.21:8080, HTTP, 6391ms
5.161.50.82:8118, HTTP, 6405ms
103.142.255.32:1080, SOCKS5, 6420ms
103.156.17.65:8818, HTTP, 6454ms
43.245.85.46:808, HTTP, 6455ms
104.37.135.145:4145, SOCKS4, 6510ms
154.19.38.195:1111, HTTP, 6514ms
203.142.5.91:999, HTTP, 6515ms
144.24.47.42:1080, SOCKS5, 6536ms
190.54.100.74:5678, SOCKS4, 6587ms
103.141.150.191:8080, HTTP, 6594ms
142.54.228.193:4145, SOCKS4, 6609ms
91.224.77.229:8090, HTTP, 6638ms
143.198.135.176:80, HTTP, 6708ms
56.155.73.159:47295, HTTP, 6718ms
190.12.150.244:999, HTTP, 6733ms
170.168.102.55:3128, HTTP, 6738ms
140.245.238.56:53, HTTP, 6756ms
68.71.251.134:4145, SOCKS4, 6759ms
85.117.56.66:8080, HTTP, 6827ms
201.150.6.201:8081, HTTP, 6834ms
157.20.252.170:8080, HTTP, 6835ms
66.135.16.53:80, HTTP, 6851ms
36.37.251.137:8080, HTTP, 6893ms
103.150.64.69:8090, HTTP, 6913ms
85.117.56.115:8080, HTTP, 6927ms
199.102.107.145:4145, SOCKS4, 6954ms
163.172.53.142:80, HTTP, 6963ms
150.140.148.235:80, HTTP, 6967ms
103.156.75.109:8080, HTTP, 6977ms
45.174.168.12:999, HTTP, 6987ms
191.44.125.6:8080, HTTP, 7077ms
182.253.38.179:3128, HTTP, 7098ms
113.160.115.254:8080, HTTP, 7118ms
36.95.82.69:8080, HTTP, 7161ms
192.111.134.10:4145, SOCKS4, 7169ms
199.102.104.70:4145, SOCKS4, 7187ms
126.209.16.133:8082, HTTP, 7205ms
147.45.60.250:1082, SOCKS5, 7279ms
38.76.138.129:999, HTTP, 7302ms
200.95.184.62:999, HTTP, 7322ms
91.234.96.45:9001, HTTP, 7335ms
45.171.111.255:999, HTTP, 7351ms
202.93.245.54:8080, HTTP, 7370ms
45.95.232.35:3128, HTTP, 7373ms
131.196.245.120:999, HTTP, 7415ms
24.37.245.42:51056, SOCKS4, 7419ms
45.174.168.43:999, HTTP, 7436ms
198.111.166.184:80, HTTP, 7474ms
103.156.17.139:8818, HTTP, 7511ms
185.79.243.153:38431, SOCKS4, 7660ms
201.159.126.85:8081, HTTP, 7686ms
36.95.208.10:8080, HTTP, 7689ms
93.93.61.153:1080, SOCKS4, 7698ms
34.81.160.132:80, HTTP, 7719ms
202.133.88.173:80, HTTP, 7722ms
67.201.33.10:25283, SOCKS4, 7740ms
170.244.0.179:4145, SOCKS4, 7776ms
185.191.106.41:8081, HTTP, 7823ms
93.187.26.134:58080, HTTP, 7888ms
167.99.236.14:80, HTTP, 7919ms
103.155.196.20:8080, HTTP, 7920ms
67.201.59.70:4145, SOCKS4, 7936ms
103.138.185.81:83, HTTP, 7947ms
202.179.83.169:51951, SOCKS4, 7983ms
