138.197.208.93:8080, HTTP, 7ms
199.116.112.6:4145, SOCKS4, 612ms
192.111.137.34:18765, SOCKS4, 612ms
199.66.183.251:4145, SOCKS4, 614ms
192.111.137.35:4145, SOCKS4, 615ms
192.252.215.2:4145, SOCKS4, 615ms
192.252.209.155:14455, SOCKS4, 615ms
192.111.135.17:18302, SOCKS4, 616ms
43.198.94.82:56252, HTTP, 617ms
192.111.139.162:4145, SOCKS4, 617ms
192.252.211.197:14921, SOCKS4, 617ms
202.61.199.166:80, HTTP, 618ms
74.119.144.60:4145, SOCKS4, 618ms
47.91.65.23:3128, HTTP, 618ms
184.170.245.148:4145, SOCKS4, 618ms
199.58.185.9:4145, SOCKS4, 618ms
192.252.208.70:14282, SOCKS4, 619ms
192.111.139.163:19404, SOCKS4, 620ms
192.111.130.5:17002, SOCKS4, 620ms
198.8.94.174:39078, SOCKS4, 620ms
199.229.254.129:4145, SOCKS4, 621ms
192.252.214.17:4145, SOCKS4, 622ms
212.47.232.28:80, HTTP, 622ms
192.111.129.145:16894, SOCKS4, 623ms
198.8.94.170:4145, SOCKS4, 625ms
188.165.199.207:80, HTTP, 626ms
192.252.215.5:16137, SOCKS4, 627ms
192.252.208.67:14287, SOCKS4, 627ms
192.111.139.165:4145, SOCKS4, 627ms
192.252.216.81:4145, SOCKS4, 628ms
192.111.138.29:4145, SOCKS4, 631ms
192.111.130.2:4145, SOCKS4, 633ms
192.111.129.150:4145, SOCKS4, 636ms
199.58.184.97:4145, SOCKS4, 643ms
206.245.131.160:80, HTTP, 647ms
176.111.37.5:39811, HTTP, 651ms
13.60.163.108:8037, HTTP, 652ms
192.111.137.37:18762, SOCKS4, 654ms
181.115.74.172:5678, SOCKS4, 661ms
74.119.147.209:4145, SOCKS4, 664ms
184.170.249.65:4145, SOCKS4, 665ms
192.252.214.20:15864, SOCKS4, 675ms
97.74.87.226:80, HTTP, 676ms
43.160.255.142:7890, HTTP, 680ms
159.223.52.199:3128, HTTP, 687ms
39.109.113.97:4090, HTTP, 690ms
194.150.110.134:80, HTTP, 691ms
165.245.187.193:3128, HTTP, 694ms
34.81.160.132:80, HTTP, 699ms
38.158.83.161:999, HTTP, 701ms
192.252.211.193:4145, SOCKS5, 704ms
93.123.30.53:3128, HTTP, 720ms
192.252.216.86:4145, SOCKS5, 722ms
93.123.16.14:80, HTTP, 723ms
93.123.16.38:80, HTTP, 724ms
192.252.210.233:4145, SOCKS5, 724ms
212.127.95.235:8081, HTTP, 725ms
141.98.153.86:80, HTTP, 726ms
184.170.251.30:11288, SOCKS5, 731ms
192.252.209.158:4145, SOCKS5, 731ms
108.136.140.236:8028, HTTP, 740ms
108.136.140.236:34824, HTTP, 740ms
5.45.126.128:8080, HTTP, 744ms
153.72.68.0:8080, HTTP, 746ms
123.58.219.171:10808, SOCKS5, 746ms
101.255.150.238:1080, SOCKS4, 746ms
113.192.12.4:3333, HTTP, 754ms
160.19.19.31:8080, HTTP, 756ms
180.191.59.56:8081, HTTP, 758ms
5.255.117.250:1080, SOCKS5, 764ms
192.232.48.28:8181, HTTP, 765ms
51.17.154.141:55427, HTTP, 768ms
51.16.4.39:49696, HTTP, 773ms
51.16.4.39:22818, HTTP, 785ms
80.74.54.148:3128, HTTP, 790ms
159.65.245.255:80, HTTP, 790ms
203.19.38.114:1080, HTTP, 791ms
45.238.57.1:3629, SOCKS4, 800ms
2.59.43.253:22222, HTTP, 808ms
94.78.67.171:80, HTTP, 810ms
222.127.220.173:9999, HTTP, 812ms
103.133.27.143:8080, HTTP, 813ms
46.47.197.210:3128, HTTP, 823ms
59.110.63.234:80, HTTP, 825ms
152.230.215.123:80, HTTP, 848ms
141.98.85.49:1080, SOCKS5, 848ms
95.3.69.222:8080, HTTP, 854ms
37.110.145.57:8081, HTTP, 857ms
179.189.219.98:4145, SOCKS4, 864ms
202.179.83.169:51951, SOCKS4, 866ms
160.25.222.41:7979, HTTP, 867ms
4.213.167.178:80, HTTP, 872ms
103.149.75.82:1080, SOCKS4, 876ms
47.81.56.193:8888, HTTP, 877ms
195.26.230.202:8080, HTTP, 910ms
185.235.16.12:80, HTTP, 924ms
18.61.3.91:57821, HTTP, 926ms
113.204.79.230:9091, HTTP, 930ms
123.0.26.73:10000, HTTP, 943ms
61.158.175.38:9002, HTTP, 947ms
98.182.147.97:4145, SOCKS4, 952ms
161.49.100.131:1080, SOCKS4, 957ms
130.110.103.245:3128, HTTP, 962ms
219.94.75.224:8080, HTTP, 967ms
196.1.93.16:80, HTTP, 967ms
117.198.221.34:4153, SOCKS4, 970ms
184.181.217.194:4145, SOCKS4, 973ms
98.181.137.80:4145, SOCKS4, 974ms
98.188.47.132:4145, SOCKS4, 975ms
174.77.111.197:4145, SOCKS4, 975ms
72.195.34.41:4145, SOCKS4, 976ms
174.77.111.198:49547, SOCKS4, 976ms
184.181.217.210:4145, SOCKS4, 976ms
72.207.33.64:4145, SOCKS4, 977ms
72.195.34.59:4145, SOCKS4, 978ms
184.178.172.5:15303, SOCKS4, 979ms
70.166.167.55:57745, SOCKS4, 979ms
72.195.34.42:4145, SOCKS4, 979ms
184.178.172.28:15294, SOCKS4, 979ms
184.178.172.26:4145, SOCKS4, 979ms
184.181.217.213:4145, SOCKS4, 979ms
184.178.172.3:4145, SOCKS4, 979ms
98.170.57.241:4145, SOCKS4, 980ms
98.170.57.231:4145, SOCKS4, 980ms
174.64.199.79:4145, SOCKS4, 980ms
174.64.199.82:4145, SOCKS4, 980ms
72.223.188.67:4145, SOCKS4, 980ms
70.166.167.38:57728, SOCKS4, 980ms
184.181.217.201:4145, SOCKS4, 980ms
115.127.31.66:8080, HTTP, 981ms
72.195.34.58:4145, SOCKS4, 981ms
72.207.109.5:4145, SOCKS4, 981ms
72.214.108.67:4145, SOCKS4, 981ms
184.178.172.25:15291, SOCKS4, 981ms
184.181.217.220:4145, SOCKS4, 982ms
98.178.72.21:10919, SOCKS4, 982ms
98.191.0.47:4145, SOCKS4, 982ms
72.195.114.169:4145, SOCKS4, 982ms
184.178.172.18:15280, SOCKS4, 983ms
68.1.210.163:4145, SOCKS4, 984ms
174.77.111.196:4145, SOCKS4, 984ms
174.75.211.193:4145, SOCKS4, 985ms
72.207.113.97:4145, SOCKS4, 985ms
184.178.172.13:15311, SOCKS4, 986ms
24.249.199.4:4145, SOCKS4, 987ms
72.195.114.184:4145, SOCKS4, 987ms
184.178.172.14:4145, SOCKS4, 987ms
98.175.31.195:4145, SOCKS4, 988ms
72.195.34.35:27360, SOCKS4, 988ms
72.205.0.93:4145, SOCKS4, 988ms
24.249.199.12:4145, SOCKS4, 989ms
98.170.57.249:4145, SOCKS4, 989ms
47.91.104.88:3128, HTTP, 991ms
184.181.217.206:4145, SOCKS4, 991ms
72.195.34.60:27391, SOCKS4, 991ms
98.178.72.30:4145, SOCKS4, 992ms
185.135.69.34:80, HTTP, 992ms
184.178.172.17:4145, SOCKS4, 992ms
68.1.210.189:4145, SOCKS4, 993ms
98.191.0.37:4145, SOCKS4, 993ms
98.181.137.83:4145, SOCKS4, 995ms
101.36.104.239:10808, SOCKS5, 1000ms
72.195.101.99:4145, SOCKS4, 1000ms
184.178.172.23:4145, SOCKS4, 1007ms
72.205.0.67:4145, SOCKS4, 1012ms
184.178.172.11:4145, SOCKS4, 1016ms
114.236.137.41:21000, HTTP, 1058ms
208.102.51.6:58208, SOCKS4, 1064ms
98.190.239.3:4145, SOCKS5, 1087ms
103.213.97.78:80, HTTP, 1093ms
185.88.177.40:80, HTTP, 1093ms
111.125.242.34:1111, HTTP, 1096ms
98.175.31.222:4145, SOCKS5, 1115ms
184.181.178.33:4145, SOCKS5, 1120ms
70.166.65.160:4145, SOCKS5, 1122ms
144.24.111.128:1088, SOCKS5, 1123ms
72.206.74.126:4145, SOCKS5, 1127ms
72.223.188.92:4145, SOCKS5, 1127ms
174.75.211.222:4145, SOCKS5, 1137ms
154.65.39.8:80, HTTP, 1155ms
103.151.20.131:80, HTTP, 1170ms
144.24.47.42:1080, SOCKS5, 1183ms
47.243.92.199:3128, HTTP, 1204ms
85.237.39.139:8080, HTTP, 1214ms
43.164.136.189:1080, SOCKS5, 1278ms
184.185.2.12:4145, SOCKS5, 1284ms
121.169.46.116:1090, SOCKS5, 1307ms
185.209.29.226:1080, SOCKS5, 1322ms
34.43.46.91:443, HTTP, 1323ms
38.58.66.233:999, HTTP, 1346ms
8.213.151.128:3128, HTTP, 1358ms
3.129.27.9:17000, SOCKS5, 1372ms
103.82.20.76:8080, HTTP, 1374ms
36.88.102.63:80, HTTP, 1396ms
193.176.242.186:80, HTTP, 1413ms
202.28.194.139:31280, HTTP, 1468ms
138.117.85.217:999, HTTP, 1553ms
38.211.24.242:8080, HTTP, 1554ms
114.94.148.37:18080, HTTP, 1582ms
147.45.221.115:1082, SOCKS4, 1607ms
114.108.177.104:60984, SOCKS4, 1625ms
45.174.253.9:999, HTTP, 1630ms
196.1.93.10:80, HTTP, 1636ms
220.158.232.118:1080, SOCKS5, 1657ms
18.142.95.213:59212, HTTP, 1698ms
145.239.196.123:80, HTTP, 1724ms
143.208.130.155:5678, SOCKS4, 1733ms
93.93.61.153:1080, SOCKS4, 1737ms
190.97.239.24:999, HTTP, 1744ms
37.18.73.60:5566, SOCKS5, 1765ms
190.220.1.173:35376, SOCKS4, 1798ms
103.65.237.92:5678, HTTP, 1802ms
80.78.73.120:65530, SOCKS4, 1816ms
202.95.15.6:1080, SOCKS5, 1818ms
157.20.207.129:8083, HTTP, 1838ms
103.189.249.134:1111, HTTP, 1851ms
109.200.111.171:1080, SOCKS5, 1853ms
161.18.226.135:8080, HTTP, 1864ms
184.182.240.12:4145, SOCKS4, 1883ms
196.1.97.198:80, HTTP, 1890ms
34.134.231.117:3129, HTTP, 1908ms
43.164.3.124:1080, SOCKS5, 1936ms
8.219.97.248:80, HTTP, 1936ms
212.252.71.20:8080, HTTP, 1992ms
119.40.98.29:8069, SOCKS4, 1999ms
103.148.62.1:8080, HTTP, 2006ms
122.246.3.12:17981, HTTP, 2014ms
46.17.43.219:7890, SOCKS5, 2049ms
180.191.232.48:5050, HTTP, 2080ms
103.227.187.3:6090, HTTP, 2093ms
119.148.7.10:22122, SOCKS5, 2098ms
165.99.102.66:1452, HTTP, 2197ms
202.131.235.138:4153, SOCKS4, 2197ms
38.156.23.169:999, HTTP, 2254ms
203.189.135.73:1080, SOCKS5, 2262ms
195.26.224.135:80, HTTP, 2271ms
45.61.129.165:9050, SOCKS5, 2321ms
45.61.188.134:44499, SOCKS5, 2322ms
147.45.60.250:1082, SOCKS5, 2327ms
167.86.79.35:1080, SOCKS5, 2358ms
31.43.194.184:1080, SOCKS5, 2591ms
138.68.235.51:80, HTTP, 2691ms
37.58.221.247:3128, HTTP, 2752ms
177.144.160.215:9010, HTTPS, 2782ms
185.167.120.183:8080, HTTP, 2786ms
36.93.56.58:8080, HTTP, 2833ms
38.41.0.62:11201, HTTP, 2834ms
45.95.232.35:1080, SOCKS5, 2839ms
31.148.13.96:1080, SOCKS4, 2840ms
160.19.18.127:8181, HTTP, 2847ms
51.15.253.45:8080, SOCKS4, 2873ms
103.71.162.17:8080, HTTP, 2881ms
58.69.124.137:8080, HTTP, 2905ms
36.95.208.10:8080, HTTP, 2908ms
177.234.217.238:999, HTTP, 2912ms
182.253.144.75:4153, SOCKS4, 2915ms
195.158.8.123:3128, HTTP, 2933ms
103.143.8.126:8089, HTTP, 2946ms
72.49.49.11:31034, SOCKS4, 3017ms
144.91.121.61:1088, SOCKS5, 3070ms
217.78.239.5:4555, HTTP, 3118ms
190.104.168.27:80, HTTP, 3120ms
213.165.185.211:4153, SOCKS4, 3127ms
175.158.63.166:1111, HTTP, 3127ms
203.81.81.226:8055, HTTP, 3128ms
159.65.221.25:80, HTTP, 3147ms
200.16.211.68:4153, SOCKS4, 3179ms
180.191.1.195:8081, HTTP, 3190ms
103.67.85.150:3127, HTTP, 3222ms
184.182.240.211:4145, SOCKS4, 3256ms
98.188.47.150:4145, SOCKS4, 3261ms
103.51.205.189:8097, HTTP, 3276ms
103.197.242.95:1080, SOCKS5, 3290ms
80.252.137.246:1194, HTTP, 3378ms
175.29.127.158:2525, HTTP, 3416ms
66.42.224.229:41679, SOCKS4, 3430ms
42.96.18.62:1311, HTTP, 3456ms
156.38.112.11:80, HTTP, 3487ms
105.174.43.194:8080, HTTP, 3610ms
45.95.233.128:1082, SOCKS4, 3640ms
201.71.2.26:999, HTTP, 3658ms
138.124.10.104:443, SOCKS5, 3702ms
129.150.57.5:55555, SOCKS5, 3723ms
190.202.13.218:999, HTTP, 3724ms
164.52.11.194:18080, HTTP, 3785ms
51.17.154.141:58129, HTTP, 3820ms
154.19.38.195:1111, HTTP, 3825ms
139.255.36.82:2080, SOCKS4, 3831ms
194.31.212.115:1080, SOCKS4, 3842ms
103.172.42.111:1111, HTTP, 3847ms
202.133.88.173:80, HTTP, 3852ms
126.209.110.120:8087, HTTP, 3862ms
213.149.156.87:5678, SOCKS4, 3871ms
46.4.141.121:3526, HTTP, 3896ms
2.184.51.130:10800, SOCKS5, 3906ms
88.218.206.170:22, SOCKS5, 3912ms
115.85.88.18:8080, HTTP, 3915ms
82.193.116.160:21003, SOCKS5, 3989ms
109.245.110.145:4145, SOCKS4, 4005ms
27.147.153.179:1080, SOCKS4, 4026ms
124.105.40.93:1080, SOCKS4, 4060ms
176.61.151.123:80, HTTP, 4121ms
190.12.150.244:999, HTTP, 4156ms
175.139.255.25:8181, HTTP, 4165ms
163.172.167.48:80, HTTP, 4168ms
49.156.44.115:8080, HTTP, 4173ms
69.61.200.104:36181, SOCKS4, 4175ms
202.40.177.94:5678, SOCKS4, 4176ms
165.154.162.73:8888, HTTP, 4180ms
67.20.129.199:8080, HTTP, 4287ms
102.66.104.162:8865, HTTP, 4293ms
103.171.194.52:83, HTTP, 4311ms
103.166.159.227:8080, HTTP, 4356ms
175.136.239.173:8181, HTTP, 4385ms
200.24.159.158:999, HTTP, 4408ms
31.57.178.211:8080, HTTP, 4438ms
200.116.198.222:9812, HTTP, 4526ms
140.238.32.108:3128, HTTP, 4546ms
61.118.38.234:60808, HTTP, 4600ms
103.186.88.90:8080, HTTP, 4673ms
36.95.82.69:8080, HTTP, 4754ms
131.255.227.104:3128, HTTP, 4800ms
212.39.114.139:5678, SOCKS4, 4822ms
205.235.1.39:999, HTTP, 4831ms
202.58.77.195:8080, HTTP, 4885ms
200.105.192.6:5678, SOCKS4, 4919ms
47.88.94.79:1080, SOCKS4, 4925ms
49.0.26.151:80, HTTP, 4928ms
190.18.170.230:5678, SOCKS4, 4956ms
190.153.122.105:999, HTTP, 4961ms
103.102.141.39:4145, SOCKS4, 4984ms
78.155.67.224:8080, HTTP, 4988ms
179.49.113.225:999, HTTP, 4989ms
179.1.182.27:999, HTTP, 4997ms
91.234.96.45:9001, HTTP, 4997ms
104.154.186.48:80, HTTP, 5019ms
103.191.218.119:69, SOCKS5, 5022ms
176.37.107.86:11111, SOCKS5, 5045ms
175.100.35.103:8080, HTTP, 5045ms
103.197.242.106:1080, SOCKS4, 5059ms
103.154.76.52:8080, SOCKS4, 5062ms
34.220.80.147:15852, HTTP, 5086ms
34.220.80.147:8080, HTTP, 5086ms
178.156.206.253:8118, HTTP, 5119ms
34.140.137.151:80, HTTP, 5120ms
203.175.103.9:3125, HTTP, 5135ms
216.68.128.121:4145, SOCKS4, 5205ms
5.255.117.127:1080, SOCKS5, 5215ms
141.148.158.143:1080, SOCKS5, 5291ms
147.45.60.124:1082, SOCKS4, 5341ms
31.28.4.192:80, HTTP, 5350ms
77.242.177.57:3128, HTTP, 5396ms
45.70.236.194:999, HTTP, 5513ms
38.255.121.1:999, HTTP, 5546ms
213.199.47.140:1080, SOCKS5, 5586ms
38.51.216.33:999, HTTP, 5637ms
89.169.168.25:6101, SOCKS5, 5683ms
185.171.83.65:49153, SOCKS4, 5696ms
5.255.113.177:1080, SOCKS5, 5697ms
190.97.243.25:999, HTTP, 5717ms
217.29.208.206:9999, HTTP, 5747ms
45.161.112.227:999, HTTP, 5817ms
195.114.209.50:80, HTTP, 5838ms
109.172.55.227:1082, SOCKS5, 5859ms
189.50.138.10:5678, SOCKS4, 5878ms
18.61.3.91:55954, HTTP, 5881ms
103.186.193.135:8080, HTTP, 5930ms
103.180.122.64:8080, HTTP, 5942ms
46.8.60.34:1080, SOCKS4, 5944ms
203.175.126.229:8000, HTTP, 5964ms
103.4.145.132:1080, SOCKS4, 5967ms
195.250.92.58:8080, HTTP, 5972ms
141.136.63.126:8080, HTTP, 5979ms
45.43.60.220:8080, HTTP, 5982ms
103.55.22.236:8080, HTTP, 6005ms
93.187.26.134:58080, HTTP, 6052ms
196.29.231.1:4145, SOCKS4, 6097ms
202.62.75.38:83, HTTP, 6111ms
103.148.201.74:1089, SOCKS4, 6117ms
195.142.250.46:8080, HTTP, 6132ms
178.217.168.164:55443, HTTP, 6139ms
5.161.50.82:8118, HTTP, 6196ms
202.40.190.74:1080, SOCKS5, 6215ms
196.223.129.21:80, HTTP, 6370ms
177.66.43.189:4145, SOCKS4, 6396ms
150.136.58.221:1080, SOCKS5, 6436ms
34.69.61.247:80, HTTP, 6565ms
13.60.163.108:182, HTTP, 6652ms
152.228.134.176:48080, HTTP, 6669ms
41.93.63.66:8080, HTTP, 6859ms
88.255.81.73:5050, HTTP, 6903ms
31.56.65.108:80, HTTP, 6951ms
5.35.71.232:10808, SOCKS4, 7088ms
124.158.184.21:64999, HTTP, 7097ms
5.255.103.55:1080, SOCKS5, 7118ms
185.248.179.99:8080, HTTP, 7135ms
181.204.193.171:999, HTTP, 7137ms
186.96.111.214:999, HTTP, 7246ms
103.167.31.154:8080, HTTP, 7301ms
143.198.135.176:80, HTTP, 7405ms
103.135.189.65:83, HTTP, 7557ms
194.14.207.87:8001, HTTP, 7621ms
190.94.244.30:8080, HTTP, 7666ms
149.2.82.158:999, HTTP, 7736ms
109.172.55.177:1082, SOCKS4, 7758ms
89.191.226.51:1080, SOCKS4, 7792ms
195.19.50.130:1080, SOCKS5, 7856ms
38.9.184.177:999, HTTPS, 7885ms
203.190.46.103:8080, HTTP, 7942ms
180.191.23.26:8081, HTTP, 7969ms
103.175.236.180:8382, HTTP, 7975ms
203.77.239.219:50574, SOCKS4, 7988ms
