138.197.208.93:8080, HTTP, 7ms
98.175.31.195:4145, SOCKS4, 779ms
184.178.172.13:15311, SOCKS4, 779ms
51.178.49.241:1088, SOCKS5, 779ms
184.178.172.25:15291, SOCKS4, 780ms
72.207.113.97:4145, SOCKS4, 781ms
184.178.172.17:4145, SOCKS4, 781ms
184.178.172.26:4145, SOCKS4, 781ms
184.178.172.3:4145, SOCKS4, 782ms
98.170.57.241:4145, SOCKS4, 783ms
185.190.90.2:4145, SOCKS4, 784ms
184.181.217.206:4145, SOCKS4, 785ms
184.178.172.23:4145, SOCKS4, 785ms
46.8.104.176:1080, SOCKS4, 786ms
72.195.101.99:4145, SOCKS4, 786ms
98.191.0.37:4145, SOCKS4, 787ms
68.1.210.189:4145, SOCKS4, 787ms
111.68.31.134:40385, SOCKS4, 788ms
184.178.172.18:15280, SOCKS4, 789ms
98.170.57.249:4145, SOCKS4, 791ms
203.19.38.114:1080, HTTP, 792ms
174.64.199.79:4145, SOCKS4, 793ms
72.195.34.59:4145, SOCKS4, 793ms
31.148.13.96:1080, SOCKS4, 793ms
51.17.154.141:55427, HTTP, 796ms
109.232.106.150:52435, SOCKS4, 796ms
72.205.0.67:4145, SOCKS4, 798ms
46.188.2.42:5678, SOCKS4, 799ms
184.181.217.220:4145, SOCKS4, 807ms
59.110.63.234:80, HTTP, 813ms
49.0.26.151:80, HTTP, 819ms
183.80.130.9:4145, SOCKS4, 819ms
125.26.4.197:4145, SOCKS4, 822ms
45.198.32.235:8085, HTTP, 824ms
94.78.67.171:80, HTTP, 828ms
98.190.239.3:4145, SOCKS5, 830ms
103.175.236.180:8382, HTTP, 832ms
37.26.86.206:4145, SOCKS4, 839ms
184.178.172.11:4145, SOCKS4, 843ms
103.227.187.3:6090, HTTP, 844ms
187.86.153.254:30660, SOCKS4, 844ms
141.98.85.49:1080, SOCKS5, 850ms
98.130.11.240:7680, HTTP, 853ms
117.4.26.246:1080, SOCKS4, 854ms
103.170.185.226:80, HTTP, 863ms
159.192.139.42:5678, SOCKS4, 863ms
37.110.145.57:8081, HTTP, 868ms
98.175.31.222:4145, SOCKS5, 871ms
98.130.11.240:50354, HTTP, 873ms
174.75.211.222:4145, SOCKS5, 874ms
70.166.65.160:4145, SOCKS5, 876ms
72.223.188.92:4145, SOCKS5, 876ms
4.213.167.178:80, HTTP, 877ms
81.162.249.129:4153, SOCKS4, 877ms
72.206.74.126:4145, SOCKS5, 879ms
130.110.103.245:3128, HTTP, 880ms
103.149.75.82:1080, SOCKS4, 885ms
118.70.211.121:60606, SOCKS4, 888ms
184.181.178.33:4145, SOCKS5, 897ms
182.253.144.75:4153, SOCKS4, 897ms
72.49.49.11:31034, SOCKS4, 898ms
185.190.154.121:4145, SOCKS4, 902ms
103.166.159.227:8080, HTTP, 904ms
163.181.207.169:9999, HTTP, 917ms
185.235.16.12:80, HTTP, 920ms
83.147.216.208:1080, SOCKS5, 922ms
163.181.207.227:9999, HTTP, 938ms
193.233.139.106:1080, SOCKS5, 942ms
163.181.207.213:9999, HTTP, 948ms
117.236.124.166:3128, HTTP, 948ms
103.213.97.78:80, HTTP, 950ms
61.158.175.38:9002, HTTP, 951ms
46.47.197.210:3128, HTTP, 952ms
27.147.153.179:1080, SOCKS4, 953ms
163.181.207.215:9999, HTTP, 959ms
115.127.31.66:8080, HTTP, 960ms
179.27.86.36:4153, SOCKS4, 971ms
185.135.69.34:80, HTTP, 975ms
113.204.79.230:9091, HTTP, 977ms
187.190.58.152:8081, HTTP, 977ms
117.198.221.34:4153, SOCKS4, 985ms
202.5.33.33:1101, HTTP, 986ms
163.181.207.214:9999, HTTP, 988ms
91.234.96.45:9001, HTTP, 990ms
163.181.207.230:9999, HTTP, 996ms
5.255.103.55:1080, SOCKS5, 1001ms
163.181.207.170:9999, HTTP, 1006ms
36.37.203.215:4153, SOCKS4, 1006ms
114.236.137.41:21000, HTTP, 1009ms
45.61.129.165:9050, SOCKS5, 1025ms
213.199.47.140:1080, SOCKS5, 1028ms
163.181.207.226:9999, HTTP, 1055ms
103.51.205.189:8097, HTTP, 1057ms
184.182.240.211:4145, SOCKS4, 1085ms
185.88.177.40:80, HTTP, 1090ms
199.66.183.251:4145, SOCKS4, 1096ms
119.148.7.10:22122, SOCKS5, 1100ms
67.20.129.199:8080, HTTP, 1109ms
202.28.194.139:31280, HTTP, 1114ms
202.154.17.18:8080, HTTP, 1117ms
109.224.12.170:52015, SOCKS4, 1119ms
144.24.111.128:1088, SOCKS5, 1122ms
79.111.118.99:1080, SOCKS5, 1133ms
212.48.150.38:1080, SOCKS5, 1156ms
85.172.55.85:1080, SOCKS5, 1160ms
202.133.88.173:80, HTTP, 1194ms
190.120.255.167:999, HTTP, 1195ms
202.79.26.242:1080, SOCKS5, 1225ms
196.29.231.1:4145, SOCKS4, 1255ms
47.243.92.199:3128, HTTP, 1280ms
144.91.121.61:1088, SOCKS5, 1318ms
96.36.50.99:39593, SOCKS4, 1334ms
34.122.187.196:80, HTTP, 1358ms
103.65.237.92:5678, HTTP, 1359ms
193.176.242.186:80, HTTP, 1360ms
34.81.160.132:80, HTTP, 1439ms
189.202.204.53:1080, SOCKS4, 1445ms
38.199.30.82:999, HTTP, 1459ms
103.193.145.231:8080, HTTP, 1500ms
195.158.8.123:3128, HTTP, 1506ms
170.81.141.254:61437, SOCKS4, 1528ms
77.50.235.130:1080, SOCKS5, 1578ms
181.78.207.50:999, HTTP, 1616ms
18.163.33.4:9002, HTTP, 1623ms
181.115.74.172:5678, SOCKS4, 1711ms
200.80.227.234:4145, SOCKS4, 1730ms
103.86.57.9:4145, SOCKS4, 1743ms
87.228.228.101:4145, SOCKS4, 1758ms
103.140.35.11:4145, SOCKS4, 1795ms
177.125.144.94:1080, SOCKS4, 1809ms
156.38.112.11:80, HTTP, 1819ms
193.106.57.96:5678, SOCKS4, 1821ms
91.247.250.215:4145, SOCKS4, 1828ms
213.149.156.87:5678, SOCKS4, 1837ms
31.168.143.90:1080, SOCKS4, 1850ms
189.50.138.10:5678, SOCKS4, 1860ms
144.91.111.48:1088, SOCKS5, 1871ms
185.144.60.130:8095, HTTP, 1898ms
83.218.186.22:5678, SOCKS4, 1902ms
208.102.51.6:58208, SOCKS4, 1908ms
177.66.43.189:4145, SOCKS4, 1908ms
121.101.130.173:8080, HTTP, 1914ms
37.59.125.131:8888, HTTP, 1947ms
92.42.8.20:4145, SOCKS4, 1963ms
193.24.222.150:33500, SOCKS5, 1992ms
212.252.71.20:8080, HTTP, 2003ms
109.245.110.145:4145, SOCKS4, 2016ms
47.85.161.37:3128, HTTP, 2037ms
102.0.28.78:8083, HTTP, 2054ms
103.139.98.69:8080, HTTP, 2063ms
103.159.96.146:3128, HTTP, 2065ms
36.37.189.64:5678, SOCKS4, 2069ms
124.41.213.174:5678, SOCKS4, 2072ms
173.254.204.118:7890, HTTP, 2079ms
212.48.134.145:1080, SOCKS5, 2099ms
138.68.235.51:80, HTTP, 2122ms
125.24.156.113:7080, SOCKS5, 2157ms
190.2.104.201:4153, SOCKS4, 2170ms
31.43.33.56:4153, SOCKS4, 2182ms
202.131.235.138:4153, SOCKS4, 2228ms
38.199.88.1:999, HTTP, 2245ms
152.230.215.123:80, HTTP, 2253ms
69.61.200.104:36181, SOCKS4, 2264ms
125.122.35.253:8086, HTTP, 2269ms
202.62.52.20:1080, SOCKS5, 2281ms
50.238.47.86:32100, SOCKS4, 2284ms
110.38.234.74:1080, SOCKS4, 2298ms
199.66.182.243:4145, SOCKS4, 2305ms
147.45.60.246:1082, SOCKS4, 2307ms
77.238.79.111:5678, SOCKS4, 2309ms
175.136.239.174:8181, HTTP, 2332ms
195.142.250.46:8080, HTTP, 2347ms
103.38.183.18:1088, SOCKS4, 2349ms
193.243.154.146:4145, SOCKS4, 2361ms
184.182.240.12:4145, SOCKS4, 2365ms
138.117.85.133:999, HTTP, 2482ms
195.19.51.79:1080, SOCKS5, 2506ms
103.142.255.32:1080, SOCKS5, 2553ms
47.91.65.23:3128, HTTP, 2564ms
103.194.175.51:7777, HTTP, 2568ms
103.135.189.2:82, HTTP, 2577ms
114.108.177.104:60984, SOCKS4, 2588ms
154.79.251.168:1080, SOCKS4, 2610ms
109.123.251.109:1080, SOCKS5, 2663ms
181.204.39.202:53740, SOCKS4, 2721ms
34.140.137.151:80, HTTP, 2738ms
159.65.221.25:80, HTTP, 2760ms
109.172.55.227:1082, SOCKS5, 2760ms
103.172.42.111:1111, HTTP, 2786ms
194.31.212.115:1080, SOCKS4, 2788ms
80.78.73.120:65530, SOCKS4, 2796ms
103.97.94.22:4153, SOCKS4, 2799ms
185.157.111.3:5678, SOCKS4, 2814ms
72.195.34.60:27391, SOCKS4, 2821ms
179.189.219.98:4145, SOCKS4, 2836ms
94.247.241.70:51006, SOCKS4, 2837ms
36.95.208.10:8080, HTTP, 2888ms
200.105.192.6:5678, SOCKS4, 2890ms
103.60.139.129:4153, SOCKS4, 2891ms
182.53.96.56:4145, SOCKS4, 2894ms
103.175.84.6:80, HTTP, 2953ms
190.97.228.65:999, HTTP, 2962ms
62.201.233.59:4145, SOCKS4, 2978ms
103.102.12.22:8000, HTTP, 3039ms
129.150.57.5:55555, SOCKS5, 3056ms
202.1.24.114:8090, HTTP, 3132ms
170.244.0.179:4145, SOCKS4, 3168ms
66.42.224.229:41679, SOCKS4, 3179ms
103.55.22.236:8080, HTTP, 3185ms
123.0.19.210:10000, HTTP, 3195ms
88.135.210.179:8080, HTTP, 3204ms
202.40.190.74:1080, SOCKS5, 3231ms
138.122.140.194:3128, HTTP, 3233ms
38.41.0.62:11201, HTTP, 3235ms
108.170.12.12:80, HTTP, 3270ms
110.235.252.74:1080, SOCKS5, 3276ms
213.27.29.153:51000, SOCKS5, 3298ms
184.185.2.12:4145, SOCKS5, 3358ms
99.119.10.197:8888, HTTP, 3366ms
175.139.255.25:8181, HTTP, 3436ms
161.49.100.131:1080, SOCKS4, 3444ms
42.96.18.62:1311, HTTP, 3449ms
201.46.86.37:8080, HTTP, 3469ms
121.169.46.116:1090, SOCKS5, 3476ms
200.108.50.254:4145, SOCKS4, 3493ms
45.73.0.118:5678, SOCKS4, 3509ms
69.36.63.128:1080, SOCKS4, 3537ms
186.216.208.98:3128, HTTP, 3554ms
178.215.236.16:1080, SOCKS4, 3555ms
188.132.150.44:8080, HTTP, 3556ms
140.227.61.201:3128, HTTP, 3571ms
176.191.124.3:80, HTTP, 3585ms
176.37.107.86:11111, SOCKS5, 3592ms
165.99.102.66:1452, HTTP, 3632ms
45.95.233.88:1082, SOCKS4, 3693ms
103.124.139.170:8080, HTTP, 3730ms
195.133.65.238:10909, HTTP, 3731ms
103.174.122.98:3128, HTTP, 3738ms
177.26.112.65:5678, SOCKS4, 3760ms
45.161.112.227:999, HTTP, 3776ms
38.7.195.49:999, HTTP, 3790ms
38.158.83.161:999, HTTP, 3801ms
103.18.47.79:4145, SOCKS4, 3803ms
217.169.223.18:1080, SOCKS4, 3828ms
103.26.209.206:1080, SOCKS4, 3831ms
202.58.77.195:8080, HTTP, 3834ms
182.16.171.65:51459, SOCKS4, 3840ms
143.198.135.176:80, HTTP, 3841ms
181.129.182.138:5678, SOCKS4, 3842ms
154.19.38.195:1111, HTTP, 3843ms
222.127.220.173:9999, HTTP, 3849ms
138.124.137.82:1080, SOCKS4, 3861ms
196.223.129.21:80, HTTP, 3869ms
223.25.110.123:8080, HTTP, 3873ms
190.220.1.173:35376, SOCKS4, 3878ms
8.219.97.248:80, HTTP, 3878ms
130.193.123.34:5678, SOCKS4, 3881ms
190.89.104.76:5432, SOCKS4, 3888ms
152.228.134.176:48080, HTTP, 3923ms
49.0.79.138:8080, HTTP, 3928ms
113.166.93.239:5678, SOCKS4, 3943ms
115.127.181.114:6969, HTTP, 3964ms
103.102.141.39:4145, SOCKS4, 3968ms
202.40.177.94:5678, SOCKS4, 3969ms
167.86.79.35:1080, SOCKS5, 3970ms
180.191.234.166:8080, HTTP, 3977ms
202.179.83.169:51951, SOCKS4, 3978ms
102.211.146.31:8080, HTTP, 4018ms
179.49.113.225:999, HTTP, 4073ms
216.68.128.121:4145, SOCKS4, 4085ms
160.19.19.227:8080, HTTP, 4092ms
160.250.54.5:9000, SOCKS4, 4099ms
154.18.239.181:8085, HTTP, 4139ms
152.166.69.34:8080, HTTP, 4172ms
141.148.158.143:1080, SOCKS5, 4235ms
103.138.185.81:83, HTTP, 4260ms
103.102.141.40:4145, SOCKS4, 4269ms
190.94.212.249:999, HTTP, 4270ms
180.191.23.26:8081, HTTP, 4310ms
50.172.193.250:1080, SOCKS4, 4314ms
45.43.60.220:8080, HTTP, 4327ms
172.245.168.179:21241, HTTP, 4330ms
175.136.239.173:8181, HTTP, 4332ms
69.48.201.94:80, HTTP, 4412ms
189.39.118.210:5678, SOCKS4, 4431ms
195.200.245.132:1080, SOCKS4, 4444ms
162.240.19.30:80, HTTP, 4453ms
46.8.60.34:1080, SOCKS4, 4476ms
103.82.20.76:8080, HTTP, 4516ms
24.37.245.42:51056, SOCKS4, 4551ms
103.174.122.197:8199, SOCKS5, 4592ms
201.184.239.75:5678, SOCKS4, 4611ms
203.190.46.103:8080, HTTP, 4630ms
220.134.5.4:8080, HTTP, 4664ms
103.162.61.221:18081, HTTP, 4711ms
193.105.62.11:58973, SOCKS4, 4846ms
93.184.7.26:1080, SOCKS4, 4856ms
190.83.40.166:3128, HTTP, 4888ms
180.148.25.190:3128, HTTP, 4907ms
103.164.212.125:8080, HTTP, 4927ms
113.53.29.228:13629, SOCKS4, 4937ms
190.12.150.244:999, HTTP, 4955ms
126.209.16.133:8082, HTTP, 4969ms
79.106.231.17:8080, HTTP, 5048ms
175.100.35.103:8080, HTTP, 5052ms
186.96.111.214:999, HTTP, 5080ms
82.193.116.160:21003, SOCKS5, 5108ms
175.100.37.171:1080, SOCKS4, 5175ms
188.165.199.207:80, HTTP, 5210ms
181.225.73.104:999, HTTP, 5228ms
160.226.220.30:1080, SOCKS4, 5228ms
8.242.153.163:999, HTTP, 5312ms
180.149.232.33:8080, HTTP, 5343ms
62.106.70.185:8118, HTTP, 5344ms
5.104.174.199:23500, HTTP, 5384ms
77.242.177.57:3128, HTTP, 5460ms
103.67.85.150:3127, HTTP, 5527ms
112.198.22.122:80, HTTP, 5531ms
18.170.25.193:7451, HTTP, 5565ms
160.191.192.45:8090, HTTP, 5570ms
141.136.63.126:8080, HTTP, 5592ms
181.224.175.204:999, HTTP, 5623ms
164.52.11.194:18080, HTTP, 5643ms
181.236.221.138:4145, SOCKS4, 5647ms
109.172.55.177:1082, SOCKS4, 5676ms
210.201.86.72:8080, HTTP, 5696ms
38.199.6.82:999, HTTP, 5732ms
43.160.255.142:7890, HTTP, 5765ms
147.45.221.112:1082, SOCKS4, 5788ms
177.144.160.215:9010, HTTPS, 5799ms
116.197.129.170:4145, SOCKS4, 5835ms
31.202.84.127:38777, HTTP, 5840ms
103.48.68.138:83, HTTP, 5941ms
96.30.79.84:8081, HTTP, 5957ms
186.224.225.30:42648, SOCKS4, 5960ms
210.61.216.63:60808, HTTP, 5988ms
103.156.16.236:8818, HTTP, 5994ms
24.119.238.146:10000, HTTP, 6025ms
45.116.230.79:8080, HTTP, 6045ms
163.172.167.48:80, HTTP, 6063ms
177.85.65.177:4153, SOCKS4, 6070ms
190.153.122.105:999, HTTP, 6166ms
31.28.4.192:80, HTTP, 6213ms
198.111.166.184:80, HTTP, 6277ms
43.230.193.154:1080, SOCKS5, 6359ms
208.67.28.28:58090, HTTP, 6362ms
190.97.239.24:999, HTTP, 6405ms
185.82.99.210:8724, HTTP, 6421ms
5.161.103.41:88, HTTP, 6437ms
38.19.43.104:999, HTTP, 6442ms
103.181.255.105:8080, HTTP, 6500ms
38.50.165.101:999, HTTP, 6580ms
38.211.24.26:8091, HTTPS, 6613ms
103.162.54.147:8080, HTTP, 6637ms
188.164.218.209:8080, HTTP, 6767ms
38.172.170.154:999, HTTP, 6770ms
217.29.208.206:9999, HTTP, 6881ms
177.19.167.242:80, HTTP, 6939ms
47.91.104.88:3128, HTTP, 7060ms
79.111.13.155:50625, HTTP, 7065ms
163.223.116.209:8080, HTTP, 7085ms
103.224.65.89:8080, HTTP, 7088ms
84.236.185.247:61710, SOCKS4, 7097ms
103.143.8.126:8089, HTTP, 7133ms
190.94.212.228:999, HTTP, 7143ms
103.146.185.81:1081, SOCKS4, 7203ms
103.66.197.3:8080, HTTP, 7258ms
178.130.47.50:1082, SOCKS4, 7282ms
181.233.100.100:8080, HTTP, 7418ms
189.203.181.34:1080, SOCKS4, 7440ms
103.158.127.17:57413, HTTP, 7480ms
38.58.66.233:999, HTTP, 7486ms
76.26.114.253:39593, SOCKS4, 7541ms
103.214.251.53:8080, HTTP, 7552ms
38.41.0.87:999, HTTP, 7583ms
180.211.93.105:8080, HTTP, 7589ms
103.80.88.75:8080, HTTP, 7705ms
103.161.69.252:2698, HTTP, 7743ms
45.95.233.128:1082, SOCKS4, 7750ms
202.138.242.31:9090, HTTPS, 7763ms
170.80.221.192:4153, SOCKS4, 7771ms
45.70.236.194:999, HTTP, 7772ms
89.213.106.98:999, HTTP, 7774ms
154.65.39.8:80, HTTP, 7776ms
190.153.122.3:999, HTTP, 7782ms
38.51.216.33:999, HTTP, 7809ms
131.196.245.120:999, HTTP, 7835ms
190.54.100.74:5678, SOCKS4, 7837ms
38.19.36.36:999, HTTP, 7898ms
195.19.50.130:1080, SOCKS5, 7918ms
91.150.189.122:60647, SOCKS4, 7921ms
5.255.113.177:1080, SOCKS5, 7948ms
200.188.246.122:60606, SOCKS4, 7963ms
38.9.184.177:999, HTTPS, 7976ms
186.26.95.249:61445, SOCKS5, 7981ms
125.25.57.57:4153, SOCKS4, 7991ms
