191.101.1.116:80, HTTP, 22ms
199.58.184.97:4145, SOCKS4, 547ms
139.28.240.201:1082, SOCKS4, 547ms
199.229.254.129:4145, SOCKS4, 551ms
109.199.119.160:80, HTTP, 551ms
192.111.137.37:18762, SOCKS4, 552ms
192.252.214.20:15864, SOCKS4, 557ms
192.252.209.155:14455, SOCKS4, 558ms
204.76.203.9:3128, HTTP, 562ms
181.236.221.138:4145, SOCKS4, 563ms
199.66.183.251:4145, SOCKS4, 565ms
1.231.81.166:3128, HTTP, 569ms
45.146.163.31:80, HTTP, 591ms
74.119.147.209:4145, SOCKS4, 600ms
192.111.137.35:4145, SOCKS4, 602ms
51.68.124.241:80, HTTP, 607ms
206.245.131.160:80, HTTP, 608ms
202.61.199.166:80, HTTP, 614ms
139.99.192.169:80, HTTP, 615ms
192.252.210.233:4145, SOCKS5, 620ms
192.252.216.86:4145, SOCKS5, 623ms
82.102.11.164:3460, HTTP, 627ms
16.163.88.228:80, HTTP, 629ms
192.252.209.158:4145, SOCKS5, 630ms
192.111.130.2:4145, SOCKS4, 632ms
31.76.15.189:3128, HTTP, 636ms
145.239.196.123:80, HTTP, 653ms
212.127.95.235:8081, HTTP, 655ms
199.116.112.6:4145, SOCKS4, 657ms
74.119.144.60:4145, SOCKS4, 661ms
137.66.1.45:80, HTTP, 664ms
34.96.238.40:8080, HTTP, 665ms
141.98.153.86:80, HTTP, 666ms
37.59.125.131:8888, HTTP, 675ms
121.169.46.116:1090, SOCKS5, 680ms
69.48.201.94:80, HTTP, 684ms
184.170.251.30:11288, SOCKS5, 703ms
192.111.138.29:4145, SOCKS4, 703ms
98.182.147.97:4145, SOCKS4, 704ms
5.45.126.128:8080, HTTP, 706ms
34.81.160.132:80, HTTP, 727ms
184.181.217.201:4145, SOCKS4, 730ms
184.178.172.18:15280, SOCKS4, 733ms
72.195.114.184:4145, SOCKS4, 735ms
98.181.137.83:4145, SOCKS4, 736ms
98.175.31.195:4145, SOCKS4, 737ms
98.170.57.231:4145, SOCKS4, 737ms
72.205.0.67:4145, SOCKS4, 737ms
192.252.211.193:4145, SOCKS5, 738ms
184.178.172.28:15294, SOCKS4, 738ms
184.181.217.206:4145, SOCKS4, 738ms
72.195.34.59:4145, SOCKS4, 738ms
72.207.33.64:4145, SOCKS4, 739ms
72.195.114.169:4145, SOCKS4, 739ms
184.181.217.194:4145, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 741ms
72.195.34.35:27360, SOCKS4, 741ms
184.178.172.26:4145, SOCKS4, 741ms
184.181.217.210:4145, SOCKS4, 742ms
184.181.217.213:4145, SOCKS4, 742ms
174.64.199.82:4145, SOCKS4, 742ms
184.178.172.5:15303, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 743ms
184.178.172.25:15291, SOCKS4, 744ms
174.77.111.197:4145, SOCKS4, 744ms
184.178.172.14:4145, SOCKS4, 744ms
72.195.34.58:4145, SOCKS4, 744ms
184.178.172.17:4145, SOCKS4, 744ms
174.77.111.196:4145, SOCKS4, 745ms
70.166.167.55:57745, SOCKS4, 745ms
72.207.113.97:4145, SOCKS4, 745ms
98.191.0.47:4145, SOCKS4, 745ms
174.77.111.198:49547, SOCKS4, 746ms
98.188.47.132:4145, SOCKS4, 746ms
72.195.34.42:4145, SOCKS4, 748ms
72.207.109.5:4145, SOCKS4, 748ms
94.78.67.171:80, HTTP, 749ms
98.181.137.80:4145, SOCKS4, 749ms
24.249.199.12:4145, SOCKS4, 751ms
153.72.68.0:8080, HTTP, 752ms
98.178.72.21:10919, SOCKS4, 752ms
68.1.210.163:4145, SOCKS4, 754ms
184.178.172.3:4145, SOCKS4, 754ms
68.1.210.189:4145, SOCKS4, 754ms
174.64.199.79:4145, SOCKS4, 754ms
72.195.34.60:27391, SOCKS4, 755ms
184.178.172.13:15311, SOCKS4, 755ms
70.166.167.38:57728, SOCKS4, 755ms
72.214.108.67:4145, SOCKS4, 755ms
46.47.197.210:3128, HTTP, 755ms
98.170.57.241:4145, SOCKS4, 757ms
165.245.187.193:3128, HTTP, 758ms
98.170.57.249:4145, SOCKS4, 759ms
24.249.199.4:4145, SOCKS4, 759ms
72.195.34.41:4145, SOCKS4, 761ms
184.178.172.23:4145, SOCKS4, 763ms
98.178.72.30:4145, SOCKS4, 763ms
123.231.230.58:31196, SOCKS4, 763ms
219.249.37.107:8380, HTTP, 767ms
174.75.211.193:4145, SOCKS4, 770ms
72.205.0.93:4145, SOCKS4, 775ms
192.252.216.81:4145, SOCKS4, 776ms
186.216.208.98:3128, HTTP, 776ms
176.111.37.216:39811, HTTP, 778ms
152.42.167.241:3128, HTTP, 781ms
103.194.46.99:8082, HTTP, 782ms
212.231.191.23:80, HTTP, 783ms
8.215.25.3:2080, HTTP, 792ms
198.8.94.170:4145, SOCKS4, 795ms
95.3.69.222:8080, HTTP, 800ms
98.190.239.3:4145, SOCKS5, 802ms
217.64.30.216:3128, HTTP, 811ms
103.140.35.11:4145, SOCKS4, 817ms
187.19.127.246:8011, SOCKS4, 826ms
141.98.85.49:1080, SOCKS5, 834ms
115.147.171.114:8082, HTTP, 835ms
203.19.38.114:1080, HTTP, 841ms
72.223.188.92:4145, SOCKS5, 845ms
174.75.211.222:4145, SOCKS5, 848ms
59.110.63.234:80, HTTP, 849ms
70.166.65.160:4145, SOCKS5, 851ms
184.181.178.33:4145, SOCKS5, 854ms
72.206.74.126:4145, SOCKS5, 855ms
98.175.31.222:4145, SOCKS5, 877ms
182.253.144.75:4153, SOCKS4, 902ms
185.235.16.12:80, HTTP, 903ms
195.26.230.202:8080, HTTP, 906ms
175.100.37.171:1080, SOCKS4, 909ms
31.76.80.215:1080, SOCKS5, 913ms
202.179.83.169:51951, SOCKS4, 914ms
4.213.167.178:80, HTTP, 917ms
196.1.93.16:80, HTTP, 922ms
218.77.183.214:5224, HTTP, 926ms
192.252.214.17:4145, SOCKS4, 941ms
103.149.75.82:1080, SOCKS4, 944ms
163.181.207.226:9999, HTTP, 944ms
185.135.69.34:80, HTTP, 951ms
130.110.103.245:3128, HTTP, 952ms
163.181.207.214:9999, HTTP, 955ms
114.236.137.41:21000, HTTP, 958ms
61.158.175.38:9002, HTTP, 960ms
171.249.163.170:1080, SOCKS4, 961ms
43.109.48.180:9999, HTTP, 963ms
103.213.97.78:80, HTTP, 976ms
175.106.15.189:8080, HTTP, 979ms
103.48.68.126:82, HTTP, 980ms
113.204.79.230:9091, HTTP, 983ms
8.219.97.248:80, HTTP, 985ms
184.170.245.148:4145, SOCKS4, 993ms
103.12.204.33:8080, HTTP, 994ms
117.236.124.166:3128, HTTP, 998ms
177.152.106.74:1080, SOCKS4, 1021ms
179.189.245.41:5432, SOCKS4, 1027ms
115.127.31.66:8080, HTTP, 1028ms
219.249.37.107:8197, HTTP, 1035ms
125.122.35.253:8086, HTTP, 1044ms
115.248.66.131:3129, HTTP, 1076ms
185.171.83.65:49153, SOCKS4, 1079ms
202.28.194.139:31280, HTTP, 1081ms
185.88.177.40:80, HTTP, 1097ms
191.44.125.11:8080, HTTP, 1102ms
103.174.122.197:8199, SOCKS5, 1110ms
192.252.208.70:14282, SOCKS4, 1111ms
212.58.132.5:8888, HTTP, 1130ms
163.181.207.169:9999, HTTP, 1139ms
144.91.121.61:1088, SOCKS5, 1139ms
105.22.37.218:8080, HTTP, 1150ms
216.48.177.32:8080, HTTP, 1177ms
47.91.104.88:3128, HTTP, 1182ms
144.124.227.88:3128, HTTP, 1210ms
185.190.154.121:4145, SOCKS4, 1214ms
43.164.3.124:1080, SOCKS5, 1224ms
103.139.246.166:5678, SOCKS4, 1240ms
37.18.73.60:5566, SOCKS5, 1247ms
45.192.9.27:1080, SOCKS5, 1249ms
8.213.151.128:3128, HTTP, 1266ms
98.188.47.150:4145, SOCKS4, 1276ms
184.178.172.11:4145, SOCKS4, 1303ms
38.210.179.30:999, HTTP, 1303ms
101.36.104.46:10808, SOCKS5, 1312ms
47.243.92.199:3128, HTTP, 1325ms
43.162.94.99:1080, SOCKS4, 1354ms
144.24.111.128:1088, SOCKS5, 1393ms
98.191.0.37:4145, SOCKS4, 1403ms
193.176.242.186:80, HTTP, 1405ms
38.49.210.79:40000, SOCKS5, 1405ms
68.71.242.118:4145, SOCKS4, 1413ms
212.58.132.5:1080, SOCKS5, 1455ms
36.88.102.63:80, HTTP, 1465ms
24.37.245.42:51056, SOCKS4, 1494ms
175.158.63.166:1111, HTTP, 1533ms
103.176.98.229:3088, HTTP, 1636ms
109.69.211.18:1080, SOCKS4, 1670ms
202.40.177.94:5678, SOCKS4, 1674ms
178.220.148.82:10801, SOCKS4, 1675ms
119.40.98.29:8069, SOCKS4, 1677ms
46.197.136.14:8080, HTTP, 1703ms
91.150.189.122:60647, SOCKS4, 1711ms
184.182.240.211:4145, SOCKS4, 1728ms
179.48.25.1:8095, HTTP, 1736ms
212.39.114.139:5678, SOCKS4, 1737ms
184.182.240.12:4145, SOCKS4, 1754ms
72.223.188.67:4145, SOCKS4, 1769ms
195.19.50.130:1080, SOCKS5, 1772ms
190.12.150.244:999, HTTP, 1784ms
202.175.221.173:4153, SOCKS4, 1788ms
45.61.129.165:9050, SOCKS5, 1788ms
165.232.97.74:80, HTTP, 1826ms
175.106.15.186:8080, HTTP, 1829ms
109.94.1.23:4050, HTTP, 1829ms
103.155.196.20:8080, HTTP, 1830ms
187.86.153.254:30660, SOCKS4, 1841ms
45.198.33.147:8080, HTTP, 1850ms
117.4.26.246:1080, SOCKS4, 1856ms
113.11.121.33:2505, HTTP, 1888ms
149.62.186.244:1080, SOCKS4, 1897ms
103.148.201.74:1089, SOCKS4, 1900ms
185.200.37.231:8686, HTTP, 1903ms
159.192.139.42:5678, SOCKS4, 1908ms
177.85.65.177:4153, SOCKS4, 1914ms
39.109.113.97:4090, HTTP, 1923ms
103.197.242.106:1080, SOCKS4, 1945ms
175.136.239.173:8181, HTTP, 1960ms
101.36.104.239:10808, SOCKS5, 1973ms
186.84.173.170:1080, SOCKS4, 1988ms
122.252.183.22:4153, SOCKS4, 2015ms
195.158.8.123:3128, HTTP, 2017ms
131.222.251.47:8080, HTTP, 2081ms
178.130.47.50:1082, SOCKS4, 2129ms
203.189.135.73:1080, SOCKS5, 2176ms
38.7.195.49:999, HTTP, 2207ms
220.158.232.118:1080, SOCKS5, 2213ms
207.180.254.198:8080, HTTP, 2214ms
169.239.45.51:4153, SOCKS4, 2229ms
47.91.65.23:3128, HTTP, 2232ms
24.119.238.146:10000, HTTP, 2277ms
42.96.18.62:1311, HTTP, 2291ms
47.89.184.18:3128, HTTP, 2302ms
177.93.48.137:999, HTTP, 2324ms
196.6.115.165:8080, HTTP, 2340ms
202.133.88.173:80, HTTP, 2360ms
45.43.63.37:10808, SOCKS5, 2411ms
103.65.237.92:5678, HTTP, 2412ms
96.36.50.99:39593, SOCKS4, 2444ms
45.95.232.35:1080, SOCKS5, 2478ms
165.154.162.73:8888, HTTP, 2577ms
152.228.134.176:48080, HTTP, 2675ms
85.234.100.149:8080, HTTP, 2685ms
139.28.49.232:8080, HTTP, 2695ms
37.58.221.247:3128, HTTP, 2739ms
103.158.127.17:57413, HTTP, 2743ms
83.220.46.106:4145, SOCKS4, 2793ms
200.16.211.68:4153, SOCKS4, 2794ms
103.162.54.147:8080, HTTP, 2829ms
38.211.24.26:8091, HTTPS, 2834ms
190.153.122.3:999, HTTP, 2840ms
103.165.123.109:8080, HTTP, 2850ms
101.255.150.238:1080, SOCKS4, 2851ms
103.68.215.57:8181, HTTP, 2875ms
165.101.231.92:8090, HTTP, 2889ms
154.65.39.8:80, HTTP, 2894ms
103.224.65.89:8080, HTTP, 2901ms
46.122.16.54:8080, HTTP, 2904ms
202.58.77.239:8080, HTTP, 2904ms
202.58.77.112:8080, HTTP, 2920ms
58.69.124.137:8080, HTTP, 2927ms
46.8.60.34:1080, SOCKS4, 2939ms
177.200.66.140:4145, SOCKS4, 2947ms
94.131.92.155:3128, HTTP, 2958ms
194.163.174.78:1080, SOCKS5, 2981ms
45.239.48.102:999, HTTP, 2984ms
124.105.40.93:1080, SOCKS4, 2998ms
200.95.184.62:999, HTTP, 3044ms
43.164.136.189:1080, SOCKS5, 3085ms
175.29.127.158:2525, HTTP, 3107ms
160.226.220.30:1080, SOCKS4, 3114ms
103.74.144.4:83, HTTP, 3117ms
220.158.233.26:1080, SOCKS5, 3124ms
140.245.238.56:53, HTTP, 3143ms
89.213.106.98:999, HTTP, 3151ms
103.102.141.40:4145, SOCKS4, 3193ms
103.174.122.89:3128, HTTP, 3261ms
38.211.24.242:8080, HTTP, 3264ms
5.255.103.55:1080, SOCKS5, 3272ms
160.25.222.41:7979, HTTP, 3293ms
89.151.134.157:3629, SOCKS4, 3308ms
179.1.182.28:999, HTTP, 3311ms
88.218.206.170:22, SOCKS5, 3332ms
209.14.118.116:999, HTTP, 3358ms
184.185.2.12:4145, SOCKS5, 3379ms
123.58.219.171:10808, SOCKS5, 3392ms
131.196.245.120:999, HTTP, 3403ms
164.52.11.194:18080, HTTP, 3407ms
87.239.251.202:1081, SOCKS4, 3442ms
185.171.202.170:9150, SOCKS4, 3499ms
181.143.59.140:4153, SOCKS4, 3537ms
103.231.236.235:8182, HTTP, 3540ms
114.94.148.37:18080, HTTP, 3565ms
175.139.255.25:8181, HTTP, 3601ms
185.200.176.236:1080, SOCKS5, 3617ms
168.232.169.65:999, HTTP, 3622ms
210.213.99.36:8081, HTTP, 3624ms
146.196.40.155:3127, HTTP, 3630ms
175.136.239.174:8181, HTTP, 3655ms
139.28.240.202:1082, SOCKS4, 3658ms
187.188.169.140:999, HTTPS, 3712ms
185.79.243.153:38431, SOCKS4, 3747ms
38.50.165.126:999, HTTP, 3750ms
193.106.57.96:5678, SOCKS4, 3754ms
93.93.61.153:1080, SOCKS4, 3768ms
152.89.104.11:1080, SOCKS5, 3774ms
14.207.199.94:8080, HTTP, 3779ms
180.191.98.122:5050, HTTP, 3815ms
95.215.8.84:30755, SOCKS5, 3819ms
187.63.9.62:63253, SOCKS5, 3838ms
103.154.152.104:8090, HTTP, 3863ms
103.167.171.149:7778, HTTP, 3880ms
43.129.80.138:18999, SOCKS4, 3891ms
157.10.97.133:8080, HTTP, 3945ms
178.159.124.54:65056, HTTP, 3980ms
103.161.69.252:2698, HTTP, 3990ms
103.172.71.209:1080, HTTP, 4022ms
45.61.133.104:7777, HTTP, 4068ms
45.161.112.227:999, HTTP, 4097ms
47.245.165.201:1080, SOCKS5, 4124ms
203.175.103.9:3125, HTTP, 4139ms
80.72.180.122:1080, SOCKS5, 4149ms
103.51.205.189:8097, HTTP, 4173ms
131.222.249.149:8080, HTTP, 4182ms
115.85.88.18:8080, HTTP, 4186ms
149.2.82.158:999, HTTP, 4214ms
123.136.24.161:1080, SOCKS5, 4239ms
147.231.163.133:80, HTTP, 4245ms
192.188.80.218:80, HTTP, 4253ms
103.179.183.223:8089, HTTP, 4269ms
196.29.231.1:4145, SOCKS4, 4285ms
50.172.193.250:1080, SOCKS4, 4298ms
136.232.116.2:48976, HTTP, 4299ms
180.148.25.190:3128, HTTP, 4309ms
185.248.179.99:8080, HTTP, 4327ms
45.230.169.17:999, HTTP, 4351ms
168.228.176.30:3139, HTTP, 4403ms
185.27.144.129:999, HTTP, 4443ms
200.69.92.8:999, HTTP, 4512ms
103.139.99.230:8080, HTTP, 4531ms
5.255.117.127:1080, SOCKS5, 4581ms
219.94.75.224:8080, HTTP, 4615ms
45.236.107.106:808, HTTP, 4623ms
103.146.38.121:8086, HTTP, 4632ms
84.252.70.94:8080, HTTP, 4666ms
125.228.94.199:4145, SOCKS4, 4668ms
147.45.221.112:1082, SOCKS4, 4670ms
45.43.60.220:8080, HTTP, 4677ms
45.95.233.88:1082, SOCKS4, 4680ms
190.111.218.141:999, HTTP, 4695ms
38.158.83.161:999, HTTP, 4730ms
185.244.158.4:3129, SOCKS4, 4790ms
31.148.13.96:1080, SOCKS4, 4817ms
200.69.83.205:999, HTTP, 4824ms
152.166.69.34:8080, HTTP, 4835ms
116.197.129.170:4145, SOCKS4, 4871ms
130.193.123.34:5678, SOCKS4, 4880ms
161.49.100.131:1080, SOCKS4, 4919ms
202.21.106.35:8080, HTTP, 4928ms
81.12.157.98:5678, SOCKS4, 4929ms
209.14.112.98:999, HTTP, 4943ms
113.192.12.4:3333, HTTP, 4956ms
191.44.125.8:8080, HTTP, 4959ms
49.148.17.137:9999, HTTP, 4978ms
212.33.246.11:3128, HTTP, 5006ms
122.52.184.149:8082, HTTP, 5019ms
212.47.232.28:80, HTTP, 5026ms
194.127.179.9:10806, SOCKS5, 5031ms
176.88.166.215:1080, SOCKS4, 5054ms
112.198.22.122:80, HTTP, 5055ms
103.150.64.69:8090, HTTP, 5059ms
202.5.33.33:1101, HTTP, 5081ms
144.24.111.128:3129, HTTP, 5104ms
141.148.158.143:1080, SOCKS5, 5185ms
188.132.150.36:8080, HTTP, 5191ms
80.78.73.120:65530, SOCKS4, 5194ms
185.185.80.58:1088, SOCKS5, 5241ms
131.221.65.109:8090, HTTP, 5258ms
200.105.252.170:5678, SOCKS4, 5281ms
121.101.129.103:8080, HTTP, 5302ms
147.45.60.246:1082, SOCKS4, 5316ms
147.45.60.250:1082, SOCKS5, 5345ms
180.191.232.48:5050, HTTP, 5357ms
3.128.83.74:17000, SOCKS5, 5412ms
38.194.253.30:999, HTTP, 5418ms
203.171.252.7:8080, HTTP, 5464ms
202.179.95.174:58080, HTTP, 5572ms
91.149.142.139:8080, HTTPS, 5606ms
120.28.152.190:8082, HTTP, 5611ms
153.80.240.37:8080, HTTP, 5661ms
223.25.100.42:2222, HTTP, 5678ms
103.164.212.125:8080, HTTP, 5712ms
171.245.89.241:12328, HTTP, 5732ms
45.71.114.185:999, HTTP, 5743ms
162.240.19.30:80, HTTP, 5787ms
5.104.183.25:8080, HTTP, 5794ms
190.220.1.173:35376, SOCKS4, 5801ms
46.188.2.42:5678, SOCKS4, 5822ms
38.226.49.202:8080, HTTP, 5827ms
37.239.47.74:8080, HTTP, 5832ms
20.246.133.88:8080, HTTP, 5849ms
112.198.128.171:8083, HTTP, 5878ms
112.78.138.164:5678, SOCKS4, 5890ms
213.149.156.87:5678, SOCKS4, 5902ms
122.54.226.216:8082, HTTP, 5911ms
186.182.6.191:3129, HTTP, 5927ms
103.189.197.43:7778, HTTP, 5935ms
183.80.130.9:4145, SOCKS4, 6002ms
103.38.104.164:7777, HTTP, 6005ms
113.166.93.239:5678, SOCKS4, 6019ms
46.8.104.176:1080, SOCKS4, 6041ms
45.167.124.68:999, HTTP, 6056ms
103.48.71.166:83, HTTP, 6109ms
45.198.32.235:8085, HTTP, 6113ms
38.194.250.66:999, HTTP, 6132ms
139.255.36.82:2080, SOCKS4, 6134ms
195.19.52.187:1080, SOCKS5, 6149ms
119.15.84.74:8080, HTTP, 6167ms
103.135.189.65:83, HTTP, 6168ms
103.174.122.98:3128, HTTP, 6189ms
103.204.211.48:32255, HTTP, 6202ms
103.245.16.133:8080, HTTP, 6207ms
114.9.55.102:1111, HTTP, 6213ms
38.137.234.82:999, HTTP, 6227ms
103.166.159.231:8080, HTTP, 6293ms
45.187.6.103:8080, HTTP, 6363ms
201.150.6.201:8081, HTTP, 6378ms
34.134.231.117:3129, HTTP, 6399ms
200.110.218.10:999, HTTP, 6430ms
139.135.182.132:8081, HTTP, 6478ms
103.92.218.233:9514, HTTP, 6507ms
80.252.137.246:1194, HTTP, 6551ms
105.174.43.194:8080, HTTP, 6563ms
43.156.70.98:8080, SOCKS5, 6613ms
183.178.50.58:8080, HTTP, 6636ms
212.252.71.20:8080, HTTP, 6659ms
103.70.44.6:8080, HTTP, 6734ms
43.160.255.142:7890, HTTP, 6745ms
5.255.113.177:1080, SOCKS5, 6828ms
36.95.208.10:8080, HTTP, 6900ms
96.44.137.126:8118, HTTP, 6912ms
103.195.252.161:83, HTTP, 7091ms
103.136.106.13:1081, SOCKS5, 7092ms
213.136.92.91:1080, SOCKS5, 7122ms
91.144.30.93:8080, HTTP, 7160ms
190.54.100.74:5678, SOCKS4, 7170ms
190.104.26.227:33638, SOCKS4, 7190ms
144.24.15.246:1080, SOCKS5, 7203ms
159.65.221.25:80, HTTP, 7220ms
186.96.111.214:999, HTTP, 7228ms
150.241.70.103:6666, HTTP, 7248ms
163.172.53.142:80, HTTP, 7286ms
47.176.213.210:39593, SOCKS4, 7324ms
118.70.211.121:60606, SOCKS4, 7326ms
103.17.150.49:8080, HTTP, 7351ms
103.156.17.139:8818, HTTP, 7371ms
181.78.198.7:8080, HTTP, 7381ms
38.58.66.175:999, HTTP, 7483ms
38.19.43.104:999, HTTP, 7503ms
103.48.71.142:84, HTTP, 7511ms
192.158.15.201:50877, SOCKS4, 7518ms
91.192.25.158:4145, SOCKS4, 7528ms
188.165.199.207:80, HTTP, 7532ms
85.117.56.85:8080, HTTP, 7535ms
195.62.50.10:8080, HTTP, 7540ms
96.30.79.84:8081, HTTP, 7562ms
38.19.36.36:999, HTTP, 7594ms
38.46.214.173:8080, HTTP, 7602ms
190.2.214.148:999, HTTP, 7641ms
103.159.249.145:8080, HTTP, 7675ms
103.183.13.94:8080, HTTP, 7681ms
103.189.249.134:1111, HTTP, 7710ms
111.119.162.248:10925, HTTP, 7712ms
103.137.218.166:83, HTTP, 7721ms
195.226.213.254:8888, HTTP, 7738ms
103.121.199.138:62797, HTTP, 7754ms
114.108.177.104:60984, SOCKS4, 7765ms
43.224.171.232:8080, HTTP, 7769ms
5.255.117.250:1080, SOCKS5, 7856ms
103.135.189.2:83, HTTP, 7868ms
110.39.15.206:8082, HTTP, 7895ms
185.157.111.3:5678, SOCKS4, 7910ms
192.232.48.28:8181, HTTP, 7938ms
200.125.169.118:999, HTTP, 7979ms
190.18.170.230:5678, SOCKS4, 7986ms
177.66.43.189:4145, SOCKS4, 7988ms
