209.126.6.159:80, HTTP, 39ms
184.181.217.213:4145, SOCKS4, 678ms
184.178.172.14:4145, SOCKS4, 678ms
98.175.31.195:4145, SOCKS4, 678ms
184.178.172.3:4145, SOCKS4, 678ms
72.207.113.97:4145, SOCKS4, 678ms
184.178.172.25:15291, SOCKS4, 678ms
62.201.233.59:4145, SOCKS4, 679ms
72.195.34.59:4145, SOCKS4, 679ms
98.181.137.80:4145, SOCKS4, 679ms
98.178.72.21:10919, SOCKS4, 679ms
70.166.167.38:57728, SOCKS4, 680ms
174.77.111.198:49547, SOCKS4, 681ms
174.64.199.82:4145, SOCKS4, 682ms
174.64.199.79:4145, SOCKS4, 682ms
72.195.34.41:4145, SOCKS4, 683ms
174.77.111.196:4145, SOCKS4, 683ms
72.205.0.67:4145, SOCKS4, 684ms
72.195.34.42:4145, SOCKS4, 684ms
184.181.217.220:4145, SOCKS4, 684ms
184.170.245.148:4145, SOCKS4, 685ms
70.166.167.55:57745, SOCKS4, 687ms
98.191.0.37:4145, SOCKS4, 687ms
24.249.199.12:4145, SOCKS4, 687ms
72.195.101.99:4145, SOCKS4, 687ms
184.181.217.201:4145, SOCKS4, 688ms
184.181.217.194:4145, SOCKS4, 688ms
98.188.47.132:4145, SOCKS4, 689ms
98.191.0.47:4145, SOCKS4, 692ms
1.231.81.166:3128, HTTP, 693ms
81.12.157.98:5678, SOCKS4, 693ms
184.178.172.28:15294, SOCKS4, 694ms
72.195.34.58:4145, SOCKS4, 694ms
184.178.172.17:4145, SOCKS4, 696ms
98.181.137.83:4145, SOCKS4, 696ms
98.170.57.249:4145, SOCKS4, 699ms
184.178.172.23:4145, SOCKS4, 700ms
68.1.210.163:4145, SOCKS4, 703ms
72.205.0.93:4145, SOCKS4, 704ms
98.190.239.3:4145, SOCKS5, 708ms
192.111.138.29:4145, SOCKS4, 715ms
101.36.104.46:10808, SOCKS5, 731ms
141.98.153.86:80, HTTP, 742ms
139.99.192.169:80, HTTP, 742ms
165.154.7.156:8888, HTTP, 744ms
15.135.215.62:9963, HTTP, 746ms
165.154.162.73:8888, HTTP, 750ms
199.66.182.243:4145, SOCKS4, 756ms
184.181.178.33:4145, SOCKS5, 758ms
72.206.74.126:4145, SOCKS5, 760ms
70.166.65.160:4145, SOCKS5, 761ms
200.105.192.6:5678, SOCKS4, 763ms
198.8.94.170:4145, SOCKS4, 763ms
177.85.65.177:4153, SOCKS4, 767ms
72.223.188.92:4145, SOCKS5, 776ms
98.175.31.222:4145, SOCKS5, 777ms
16.163.88.228:80, HTTP, 782ms
186.26.95.249:61445, SOCKS5, 782ms
195.200.245.132:1080, SOCKS4, 783ms
92.42.8.20:4145, SOCKS4, 783ms
130.110.103.245:3128, HTTP, 785ms
54.253.167.61:12471, HTTP, 788ms
174.75.211.222:4145, SOCKS5, 788ms
4.213.167.178:80, HTTP, 815ms
213.165.185.211:4153, SOCKS4, 826ms
185.235.16.12:80, HTTP, 829ms
13.60.181.61:27359, HTTP, 829ms
66.59.197.62:4000, SOCKS5, 847ms
51.178.49.241:1088, SOCKS5, 848ms
97.74.87.226:80, HTTP, 849ms
117.236.124.166:3128, HTTP, 851ms
43.160.255.142:7890, HTTP, 858ms
182.16.171.65:51459, SOCKS4, 891ms
8.215.25.3:2081, HTTP, 893ms
8.215.25.3:2080, HTTP, 904ms
103.170.185.226:80, HTTP, 905ms
193.176.242.186:80, HTTP, 907ms
112.78.138.164:5678, SOCKS4, 908ms
119.92.252.190:8082, HTTP, 915ms
101.36.104.239:10808, SOCKS5, 925ms
103.65.237.92:5678, HTTP, 932ms
192.232.48.28:8181, HTTP, 934ms
16.28.29.244:12267, HTTP, 935ms
203.160.61.103:4145, SOCKS4, 939ms
56.155.73.215:4559, HTTP, 945ms
109.224.12.170:52015, SOCKS4, 955ms
203.19.38.114:1080, HTTP, 958ms
59.110.63.234:80, HTTP, 962ms
98.130.11.240:50354, HTTP, 989ms
182.53.96.56:4145, SOCKS4, 998ms
163.181.207.169:9999, HTTP, 1012ms
159.192.139.42:5678, SOCKS4, 1016ms
170.168.101.28:8080, HTTP, 1022ms
8.209.255.13:3128, HTTP, 1024ms
103.149.75.82:1080, SOCKS4, 1025ms
163.181.207.230:9999, HTTP, 1034ms
184.182.240.211:4145, SOCKS4, 1041ms
47.81.56.193:8888, HTTP, 1051ms
8.213.151.128:3128, HTTP, 1054ms
144.24.111.128:1088, SOCKS5, 1071ms
115.127.31.66:8080, HTTP, 1092ms
195.158.8.123:3128, HTTP, 1093ms
144.91.111.48:1088, SOCKS5, 1102ms
46.8.60.34:1080, SOCKS4, 1104ms
103.213.97.78:80, HTTP, 1122ms
163.181.207.170:9999, HTTP, 1133ms
156.38.112.11:80, HTTP, 1134ms
37.59.125.131:8888, HTTP, 1137ms
61.158.175.38:9002, HTTP, 1138ms
94.100.26.202:80, HTTP, 1154ms
113.204.79.230:9091, HTTP, 1155ms
36.37.189.64:5678, SOCKS4, 1167ms
114.236.137.41:21000, HTTP, 1168ms
163.181.207.227:9999, HTTP, 1184ms
175.100.37.171:1080, SOCKS4, 1228ms
45.194.33.12:30001, SOCKS5, 1229ms
103.140.35.11:4145, SOCKS4, 1250ms
213.199.47.140:1080, SOCKS5, 1257ms
69.61.200.104:36181, SOCKS4, 1278ms
144.91.121.61:1088, SOCKS5, 1286ms
95.214.123.99:8080, HTTP, 1303ms
38.210.179.30:999, HTTP, 1325ms
185.88.177.40:80, HTTP, 1333ms
45.236.107.106:808, HTTP, 1350ms
192.252.210.233:4145, SOCKS5, 1374ms
118.70.211.121:60606, SOCKS4, 1377ms
181.115.74.172:5678, SOCKS4, 1404ms
56.155.73.215:57834, HTTP, 1408ms
87.192.233.75:3128, HTTP, 1426ms
150.136.58.221:1080, SOCKS5, 1491ms
146.56.110.131:8118, HTTP, 1501ms
95.178.108.189:5678, SOCKS4, 1517ms
54.253.167.61:39672, HTTP, 1531ms
77.65.50.118:34159, SOCKS4, 1534ms
217.182.195.221:30003, HTTP, 1562ms
193.105.62.11:58973, SOCKS4, 1575ms
16.28.101.55:18968, HTTP, 1595ms
203.160.61.99:4145, SOCKS4, 1601ms
193.106.57.96:5678, SOCKS4, 1603ms
213.149.156.87:5678, SOCKS4, 1624ms
87.228.228.101:4145, SOCKS4, 1631ms
177.200.66.140:4145, SOCKS4, 1635ms
140.227.61.201:3128, HTTP, 1637ms
200.80.227.234:4145, SOCKS4, 1638ms
190.12.150.244:999, HTTP, 1664ms
38.191.204.26:999, HTTP, 1703ms
37.26.86.206:4145, SOCKS4, 1724ms
45.146.163.31:80, HTTP, 1751ms
190.2.104.201:4153, SOCKS4, 1772ms
200.16.211.68:4153, SOCKS4, 1773ms
190.18.170.230:5678, SOCKS4, 1778ms
202.162.195.157:8080, HTTP, 1780ms
109.123.251.109:1080, SOCKS5, 1788ms
109.224.22.35:51372, SOCKS4, 1839ms
8.219.97.248:80, HTTP, 1843ms
83.147.216.208:1080, SOCKS5, 1873ms
177.152.106.74:1080, SOCKS4, 1880ms
81.177.6.63:3128, HTTP, 1893ms
103.97.94.22:4153, SOCKS4, 1897ms
56.155.73.215:8443, HTTP, 1903ms
5.255.103.55:1080, SOCKS5, 1911ms
116.197.129.170:4145, SOCKS4, 1952ms
45.175.39.64:8080, HTTP, 1966ms
111.68.31.134:40385, SOCKS4, 1996ms
202.58.77.235:8080, HTTP, 2005ms
72.49.49.11:31034, SOCKS4, 2007ms
103.4.145.132:1080, SOCKS4, 2013ms
38.7.195.50:999, HTTP, 2044ms
103.76.190.37:31756, SOCKS4, 2053ms
196.1.93.16:80, HTTP, 2057ms
159.194.228.40:8888, HTTP, 2062ms
45.7.64.8:999, HTTP, 2065ms
103.197.242.106:1080, SOCKS4, 2069ms
27.112.66.146:8181, HTTP, 2071ms
51.84.101.19:9223, HTTP, 2075ms
34.134.231.117:3129, HTTP, 2076ms
103.187.136.20:3838, HTTP, 2091ms
196.29.231.1:4145, SOCKS4, 2095ms
216.68.128.121:4145, SOCKS4, 2109ms
195.19.217.200:3128, HTTP, 2145ms
122.15.255.229:60606, SOCKS4, 2154ms
103.155.196.178:8080, HTTP, 2155ms
35.182.12.78:8082, HTTP, 2157ms
103.82.20.76:8080, HTTP, 2170ms
3.110.68.130:8594, HTTP, 2177ms
50.172.193.250:1080, SOCKS4, 2223ms
36.37.203.215:4153, SOCKS4, 2254ms
103.174.122.197:8199, SOCKS5, 2285ms
45.73.0.118:5678, SOCKS4, 2321ms
181.119.185.194:999, HTTP, 2325ms
184.185.2.12:4145, SOCKS5, 2522ms
118.97.75.86:8080, HTTP, 2539ms
144.24.111.128:3129, HTTP, 2553ms
109.172.55.227:1082, SOCKS5, 2581ms
144.24.171.189:555, SOCKS5, 2606ms
93.184.7.26:1080, SOCKS4, 2616ms
103.171.92.242:9050, SOCKS5, 2620ms
5.255.117.127:1080, SOCKS5, 2620ms
83.218.186.22:5678, SOCKS4, 2620ms
185.244.158.4:3129, SOCKS4, 2631ms
98.130.11.240:7680, HTTP, 2634ms
177.26.112.65:5678, SOCKS4, 2654ms
192.111.137.37:18762, SOCKS4, 2674ms
126.209.110.120:8087, HTTP, 2688ms
77.221.158.175:3128, HTTP, 2691ms
95.163.20.1:4153, SOCKS4, 2698ms
200.188.246.122:60606, SOCKS4, 2706ms
130.193.123.34:5678, SOCKS4, 2717ms
159.65.245.255:80, HTTP, 2750ms
185.157.111.3:5678, SOCKS4, 2754ms
186.224.225.30:42648, SOCKS4, 2781ms
103.154.152.104:8090, HTTP, 2797ms
201.71.2.26:999, HTTP, 2857ms
122.54.119.79:8080, HTTP, 2876ms
163.172.53.142:80, HTTP, 2882ms
179.48.25.1:8095, HTTP, 2896ms
203.81.81.226:8055, HTTP, 2907ms
115.147.171.114:8082, HTTP, 2934ms
161.49.100.131:1080, SOCKS4, 2967ms
45.249.79.190:3629, SOCKS4, 2996ms
18.170.25.193:7451, HTTP, 3011ms
160.226.220.30:1080, SOCKS4, 3024ms
103.179.183.223:8089, HTTP, 3027ms
103.148.201.74:1089, SOCKS4, 3034ms
154.79.251.168:1080, SOCKS4, 3052ms
37.187.109.70:10111, HTTP, 3066ms
103.221.228.50:5678, SOCKS4, 3068ms
117.4.26.246:1080, SOCKS4, 3071ms
1.179.172.45:31225, SOCKS4, 3072ms
102.0.28.78:8083, HTTP, 3079ms
103.86.57.9:4145, SOCKS4, 3107ms
85.117.56.66:8080, HTTP, 3121ms
45.161.112.227:999, HTTP, 3161ms
31.192.248.55:8080, HTTP, 3190ms
103.48.71.2:83, HTTP, 3233ms
190.153.122.3:999, HTTP, 3277ms
43.230.193.154:1080, SOCKS5, 3285ms
202.40.177.94:5678, SOCKS4, 3320ms
119.148.7.10:22122, SOCKS5, 3327ms
125.24.156.113:7080, SOCKS5, 3336ms
189.203.181.34:1080, SOCKS4, 3356ms
123.58.219.171:10808, SOCKS5, 3383ms
190.97.239.40:999, HTTP, 3474ms
103.175.237.232:8080, HTTP, 3557ms
181.236.221.138:4145, SOCKS4, 3585ms
190.97.254.180:8080, HTTP, 3605ms
194.31.212.115:1080, SOCKS4, 3618ms
38.50.165.126:999, HTTP, 3625ms
186.96.178.72:8081, HTTP, 3630ms
2.59.43.253:22222, HTTP, 3637ms
93.93.61.153:1080, SOCKS4, 3659ms
109.232.106.150:52435, SOCKS4, 3661ms
38.19.43.104:999, HTTP, 3670ms
27.131.14.9:8812, HTTP, 3706ms
18.60.247.31:46899, HTTP, 3735ms
190.144.224.182:44550, SOCKS4, 3770ms
103.174.122.89:3128, HTTP, 3771ms
177.66.43.189:4145, SOCKS4, 3809ms
202.47.65.146:3129, HTTP, 3827ms
116.50.169.6:8088, HTTP, 3862ms
87.76.1.80:8080, HTTP, 3867ms
186.216.208.98:3128, HTTP, 3913ms
208.102.51.6:58208, SOCKS4, 3931ms
103.160.41.8:8080, HTTP, 3982ms
103.133.24.37:8080, HTTP, 3986ms
175.139.200.17:4153, SOCKS4, 3998ms
123.231.230.58:31196, SOCKS4, 4005ms
103.194.46.99:8082, HTTP, 4015ms
124.105.40.93:1080, SOCKS4, 4050ms
201.159.126.85:8081, HTTP, 4073ms
52.47.115.41:50505, HTTP, 4115ms
45.167.124.68:999, HTTP, 4134ms
103.109.173.174:80, HTTP, 4161ms
171.249.163.170:1080, SOCKS4, 4202ms
103.189.223.19:7557, HTTP, 4210ms
96.36.50.99:39593, SOCKS4, 4217ms
179.49.113.225:999, HTTP, 4243ms
186.96.111.214:999, HTTP, 4292ms
43.208.237.116:16266, HTTP, 4321ms
103.175.84.6:80, HTTP, 4329ms
47.176.213.210:39593, SOCKS4, 4344ms
181.188.216.3:8080, HTTP, 4366ms
103.180.118.207:1080, HTTP, 4399ms
112.198.22.122:80, HTTP, 4445ms
24.152.58.22:999, HTTP, 4494ms
190.94.199.241:999, HTTP, 4560ms
103.41.88.182:83, HTTP, 4565ms
62.68.48.22:8080, HTTP, 4565ms
201.184.239.75:5678, SOCKS4, 4569ms
170.80.221.192:4153, SOCKS4, 4578ms
102.0.25.36:8080, HTTP, 4681ms
203.190.46.103:8080, HTTP, 4693ms
46.188.2.42:5678, SOCKS4, 4711ms
31.148.13.96:1080, SOCKS4, 4753ms
103.48.68.6:83, HTTP, 4759ms
103.171.232.9:8080, HTTP, 4774ms
179.189.219.98:4145, SOCKS4, 4784ms
160.19.18.121:8181, HTTP, 4818ms
111.125.242.34:1111, HTTP, 4832ms
103.156.248.39:8080, HTTP, 4849ms
110.235.250.77:8080, HTTP, 4869ms
103.156.15.105:1111, HTTP, 4906ms
181.233.94.101:1080, SOCKS4, 4936ms
154.19.38.37:8080, HTTP, 4950ms
109.245.110.145:4145, SOCKS4, 4964ms
103.150.64.69:8090, HTTP, 4978ms
195.142.250.46:8080, HTTP, 4988ms
203.142.5.91:999, HTTP, 5019ms
103.118.85.75:6321, HTTP, 5021ms
101.255.150.238:1080, SOCKS4, 5034ms
125.25.57.57:4153, SOCKS4, 5041ms
18.222.132.180:22650, HTTP, 5043ms
129.205.244.185:5678, SOCKS4, 5062ms
43.248.27.11:54730, SOCKS4, 5069ms
125.26.4.197:4145, SOCKS4, 5074ms
27.72.122.228:51067, SOCKS4, 5076ms
157.10.97.101:8181, HTTP, 5093ms
27.147.153.179:1080, SOCKS4, 5103ms
35.183.127.162:8613, HTTP, 5105ms
183.80.130.9:4145, SOCKS4, 5115ms
165.101.231.92:8090, HTTP, 5117ms
125.25.82.207:5678, SOCKS4, 5120ms
113.53.29.228:13629, SOCKS4, 5129ms
200.105.252.170:5678, SOCKS4, 5136ms
103.170.46.245:8080, HTTP, 5150ms
49.229.36.172:4153, SOCKS4, 5159ms
195.26.224.135:80, HTTP, 5162ms
113.166.93.239:5678, SOCKS4, 5205ms
95.140.118.34:1080, SOCKS4, 5260ms
92.86.207.198:8080, HTTP, 5281ms
185.144.60.130:8095, HTTP, 5318ms
124.41.225.101:1080, SOCKS5, 5355ms
195.62.50.141:8080, HTTP, 5363ms
38.211.24.242:8080, HTTP, 5386ms
50.250.205.21:32100, SOCKS4, 5471ms
181.78.175.66:999, HTTP, 5529ms
118.69.183.149:8080, HTTP, 5552ms
56.155.73.159:47295, HTTP, 5573ms
119.15.84.74:8080, HTTP, 5605ms
195.114.209.50:80, HTTP, 5627ms
190.181.28.186:999, HTTP, 5634ms
111.68.26.237:8080, HTTP, 5648ms
170.244.0.179:4145, SOCKS4, 5696ms
170.247.200.138:8088, HTTP, 5730ms
176.37.107.86:11111, SOCKS5, 5736ms
31.43.33.56:4153, SOCKS4, 5737ms
66.42.224.229:41679, SOCKS4, 5748ms
154.223.77.54:10001, HTTP, 5764ms
103.143.8.126:8089, HTTP, 5843ms
202.93.245.54:8080, HTTP, 5868ms
187.86.153.254:30660, SOCKS4, 5870ms
160.25.222.41:7979, HTTP, 5883ms
161.18.226.135:8080, HTTP, 5888ms
206.188.196.40:9100, SOCKS4, 5902ms
190.120.255.167:999, HTTP, 5908ms
5.95.121.180:4153, SOCKS4, 5952ms
201.150.6.201:8081, HTTP, 6005ms
49.149.116.6:8081, HTTP, 6017ms
179.27.86.36:4153, SOCKS4, 6039ms
103.37.82.134:39873, SOCKS4, 6057ms
13.126.183.60:9155, HTTP, 6084ms
58.69.124.137:8080, HTTP, 6092ms
103.60.139.129:4153, SOCKS4, 6099ms
5.255.117.250:1080, SOCKS5, 6103ms
129.205.244.158:1080, SOCKS4, 6119ms
38.46.214.193:1080, HTTP, 6184ms
103.148.178.10:80, HTTP, 6186ms
217.60.245.29:4080, SOCKS4, 6238ms
139.255.36.82:2080, SOCKS4, 6301ms
149.40.26.240:8080, HTTP, 6330ms
146.190.60.147:8003, HTTP, 6335ms
103.38.183.18:1088, SOCKS4, 6351ms
202.133.88.173:80, HTTP, 6365ms
103.112.163.131:8080, HTTP, 6393ms
202.142.169.142:1080, SOCKS4, 6402ms
24.152.58.107:999, HTTP, 6445ms
162.240.19.30:80, HTTP, 6448ms
108.170.12.12:80, HTTP, 6525ms
159.65.221.25:80, HTTP, 6553ms
181.143.59.140:4153, SOCKS4, 6655ms
103.74.144.4:83, HTTP, 6688ms
190.121.4.157:999, HTTP, 6716ms
38.172.170.154:999, HTTP, 6720ms
45.174.243.24:999, HTTP, 6723ms
103.155.169.62:8299, HTTP, 6777ms
138.122.140.194:3128, HTTP, 6797ms
90.181.120.18:8082, HTTP, 6875ms
103.162.57.42:1080, SOCKS5, 6906ms
103.70.44.6:8080, HTTP, 6952ms
103.251.232.12:8090, HTTP, 6966ms
38.7.195.49:999, HTTP, 6976ms
185.135.81.149:9060, SOCKS5, 6987ms
190.97.228.65:999, HTTP, 7057ms
102.221.118.74:8080, HTTP, 7073ms
38.41.0.116:999, HTTP, 7097ms
113.192.12.4:3333, HTTP, 7115ms
49.156.44.115:8080, HTTP, 7238ms
65.108.103.19:80, HTTP, 7246ms
5.161.50.82:8118, HTTP, 7465ms
45.4.136.106:10801, SOCKS5, 7482ms
152.228.134.176:48080, HTTP, 7547ms
61.118.38.234:60808, HTTP, 7572ms
181.129.182.138:5678, SOCKS4, 7704ms
103.180.122.64:8080, HTTP, 7744ms
179.1.126.25:999, HTTP, 7840ms
45.234.100.102:1080, SOCKS4, 7893ms
123.231.252.218:8080, HTTP, 7895ms
202.179.83.169:51951, SOCKS4, 7978ms
164.52.11.194:18080, HTTP, 8000ms
