52.229.30.3:80, HTTP, 5ms
184.170.248.5:4145, SOCKS4, 646ms
199.229.254.129:4145, SOCKS4, 646ms
192.252.208.67:14287, SOCKS4, 647ms
199.116.112.6:4145, SOCKS4, 649ms
192.252.209.155:14455, SOCKS4, 649ms
192.111.135.18:18301, SOCKS4, 650ms
192.111.137.37:18762, SOCKS4, 650ms
184.170.249.65:4145, SOCKS4, 651ms
184.170.245.148:4145, SOCKS4, 651ms
192.252.216.81:4145, SOCKS4, 651ms
192.252.214.20:15864, SOCKS4, 652ms
192.252.211.197:14921, SOCKS4, 652ms
199.58.184.97:4145, SOCKS4, 652ms
192.111.137.34:18765, SOCKS4, 653ms
192.111.130.5:17002, SOCKS4, 653ms
192.252.215.2:4145, SOCKS4, 653ms
198.8.94.174:39078, SOCKS4, 654ms
192.252.214.17:4145, SOCKS4, 654ms
97.74.87.226:80, HTTP, 654ms
192.111.130.2:4145, SOCKS4, 654ms
192.111.138.29:4145, SOCKS4, 655ms
192.252.208.70:14282, SOCKS4, 656ms
192.111.135.17:18302, SOCKS4, 657ms
192.111.129.145:16894, SOCKS4, 658ms
192.252.215.5:16137, SOCKS4, 658ms
192.111.139.162:4145, SOCKS4, 659ms
192.111.139.165:4145, SOCKS4, 660ms
192.111.129.150:4145, SOCKS4, 661ms
103.237.102.191:11111, HTTP, 661ms
74.119.144.60:4145, SOCKS4, 663ms
159.223.52.199:3128, HTTP, 666ms
206.245.131.160:80, HTTP, 666ms
176.111.37.5:39811, HTTP, 681ms
212.231.191.23:80, HTTP, 681ms
74.119.147.209:4145, SOCKS4, 689ms
114.94.148.37:18080, HTTP, 696ms
176.111.37.216:39811, HTTP, 701ms
201.20.42.46:3128, HTTP, 704ms
199.247.29.193:50000, SOCKS5, 713ms
93.123.16.14:80, HTTP, 716ms
101.255.150.238:1080, SOCKS4, 718ms
212.127.95.235:8081, HTTP, 719ms
93.123.16.38:80, HTTP, 720ms
152.42.167.241:3128, HTTP, 727ms
64.112.184.210:3128, HTTP, 735ms
153.72.68.0:8080, HTTP, 737ms
103.65.237.92:5678, HTTP, 747ms
184.170.251.30:11288, SOCKS5, 751ms
192.252.210.233:4145, SOCKS5, 752ms
103.124.139.170:8080, HTTP, 753ms
192.252.216.86:4145, SOCKS5, 756ms
203.19.38.114:1080, HTTP, 761ms
109.94.1.23:4050, HTTP, 764ms
192.252.209.158:4145, SOCKS5, 766ms
103.140.35.11:4145, SOCKS4, 767ms
203.190.46.103:8080, HTTP, 767ms
43.164.136.189:1080, SOCKS5, 769ms
39.109.113.97:4090, HTTP, 773ms
202.95.15.6:1080, SOCKS5, 776ms
98.182.147.97:4145, SOCKS4, 777ms
192.252.211.193:4145, SOCKS5, 782ms
185.157.111.3:5678, SOCKS4, 785ms
94.78.67.171:80, HTTP, 787ms
185.174.208.195:8080, HTTP, 789ms
59.110.63.234:80, HTTP, 790ms
5.45.126.128:8080, HTTP, 793ms
80.74.54.148:3128, HTTP, 793ms
182.53.96.56:4145, SOCKS4, 793ms
202.154.17.18:8080, HTTP, 795ms
46.47.197.210:3128, HTTP, 803ms
184.178.172.25:15291, SOCKS4, 811ms
72.195.34.58:4145, SOCKS4, 812ms
72.195.34.41:4145, SOCKS4, 813ms
184.178.172.13:15311, SOCKS4, 814ms
98.181.137.80:4145, SOCKS4, 815ms
72.207.33.64:4145, SOCKS4, 815ms
184.181.217.194:4145, SOCKS4, 815ms
174.75.211.193:4145, SOCKS4, 815ms
174.77.111.198:49547, SOCKS4, 816ms
184.181.217.201:4145, SOCKS4, 817ms
184.181.217.213:4145, SOCKS4, 817ms
72.195.34.60:27391, SOCKS4, 817ms
72.207.109.5:4145, SOCKS4, 818ms
72.207.113.97:4145, SOCKS4, 819ms
98.170.57.241:4145, SOCKS4, 820ms
140.245.53.190:1088, SOCKS5, 820ms
72.195.114.184:4145, SOCKS4, 821ms
98.175.31.195:4145, SOCKS4, 821ms
184.178.172.14:4145, SOCKS4, 822ms
184.178.172.26:4145, SOCKS4, 822ms
72.214.108.67:4145, SOCKS4, 822ms
202.133.88.173:80, HTTP, 822ms
98.178.72.30:4145, SOCKS4, 823ms
72.195.34.42:4145, SOCKS4, 824ms
174.77.111.196:4145, SOCKS4, 824ms
98.188.47.132:4145, SOCKS4, 824ms
98.188.47.150:4145, SOCKS4, 824ms
72.195.101.99:4145, SOCKS4, 824ms
98.170.57.231:4145, SOCKS4, 824ms
72.195.114.169:4145, SOCKS4, 824ms
174.64.199.82:4145, SOCKS4, 824ms
98.178.72.21:10919, SOCKS4, 825ms
98.181.137.83:4145, SOCKS4, 825ms
72.195.34.59:4145, SOCKS4, 825ms
94.179.153.218:8081, HTTP, 826ms
70.166.167.38:57728, SOCKS4, 826ms
24.249.199.4:4145, SOCKS4, 826ms
70.166.167.55:57745, SOCKS4, 826ms
184.181.217.206:4145, SOCKS4, 827ms
103.133.27.229:8080, HTTP, 827ms
184.178.172.23:4145, SOCKS4, 828ms
184.178.172.17:4145, SOCKS4, 829ms
184.178.172.5:15303, SOCKS4, 829ms
98.170.57.249:4145, SOCKS4, 830ms
72.223.188.67:4145, SOCKS4, 830ms
103.118.224.19:5678, HTTP, 831ms
174.64.199.79:4145, SOCKS4, 832ms
184.181.217.210:4145, SOCKS4, 833ms
68.1.210.189:4145, SOCKS4, 835ms
98.191.0.37:4145, SOCKS4, 835ms
184.178.172.3:4145, SOCKS4, 835ms
98.191.0.47:4145, SOCKS4, 836ms
72.205.0.67:4145, SOCKS4, 836ms
184.181.217.220:4145, SOCKS4, 837ms
68.1.210.163:4145, SOCKS4, 838ms
184.178.172.18:15280, SOCKS4, 838ms
174.77.111.197:4145, SOCKS4, 839ms
117.4.26.246:1080, SOCKS4, 839ms
4.213.167.178:80, HTTP, 840ms
103.149.75.82:1080, SOCKS4, 842ms
184.178.172.28:15294, SOCKS4, 847ms
72.195.34.35:27360, SOCKS4, 854ms
95.3.69.222:8080, HTTP, 857ms
186.216.208.98:3128, HTTP, 858ms
195.26.230.202:8080, HTTP, 864ms
163.181.207.170:9999, HTTP, 865ms
27.155.93.29:1080, HTTP, 877ms
24.249.199.12:4145, SOCKS4, 879ms
47.91.104.88:3128, HTTP, 880ms
141.98.85.49:1080, SOCKS5, 884ms
103.193.145.231:8080, HTTP, 886ms
163.181.207.167:9999, HTTP, 889ms
65.109.65.239:18080, HTTP, 891ms
98.190.239.3:4145, SOCKS5, 894ms
43.109.48.180:9999, HTTP, 894ms
113.204.79.230:9091, HTTP, 903ms
88.201.248.85:1080, SOCKS5, 905ms
124.105.40.93:1080, SOCKS4, 908ms
125.122.35.253:8086, HTTP, 910ms
14.207.199.94:8080, HTTP, 912ms
185.235.16.12:80, HTTP, 913ms
117.236.124.166:3128, HTTP, 917ms
61.158.175.38:9002, HTTP, 919ms
45.43.63.37:10808, SOCKS5, 926ms
72.206.74.126:4145, SOCKS5, 935ms
115.127.31.66:8080, HTTP, 938ms
184.181.178.33:4145, SOCKS5, 938ms
70.166.65.160:4145, SOCKS5, 940ms
174.75.211.222:4145, SOCKS5, 943ms
72.223.188.92:4145, SOCKS5, 949ms
46.8.60.34:1080, SOCKS4, 960ms
31.76.80.215:1080, SOCKS5, 962ms
98.175.31.222:4145, SOCKS5, 962ms
103.135.189.65:83, HTTP, 964ms
185.135.69.34:80, HTTP, 965ms
198.8.94.170:4145, SOCKS4, 968ms
185.190.154.121:4145, SOCKS4, 1015ms
15.235.21.254:8080, HTTP, 1017ms
202.40.177.94:5678, SOCKS4, 1051ms
103.6.235.13:5555, SOCKS5, 1051ms
47.91.65.23:3128, HTTP, 1077ms
185.209.29.226:1080, SOCKS5, 1091ms
202.28.194.139:31280, HTTP, 1104ms
144.24.111.128:1088, SOCKS5, 1120ms
169.159.128.73:1080, SOCKS4, 1123ms
185.239.50.122:10808, HTTP, 1127ms
181.119.185.194:999, HTTP, 1135ms
105.214.45.63:5678, SOCKS4, 1142ms
66.59.197.62:4000, SOCKS5, 1165ms
147.78.0.81:9443, HTTP, 1197ms
212.58.132.5:8888, HTTP, 1199ms
69.55.49.177:38182, SOCKS4, 1205ms
148.230.17.248:999, HTTP, 1220ms
8.213.151.128:3128, HTTP, 1233ms
46.146.210.123:1080, SOCKS5, 1255ms
147.45.60.124:1082, SOCKS4, 1275ms
196.29.231.1:4145, SOCKS4, 1276ms
114.236.137.41:21000, HTTP, 1281ms
18.190.253.157:6707, HTTP, 1311ms
8.219.97.248:80, HTTP, 1327ms
144.91.111.48:1088, SOCKS5, 1341ms
147.45.60.250:1082, SOCKS5, 1345ms
201.222.50.218:80, HTTP, 1349ms
76.26.114.253:39593, SOCKS4, 1365ms
47.243.92.199:3128, HTTP, 1381ms
193.176.242.186:80, HTTP, 1392ms
96.36.50.99:39593, SOCKS4, 1418ms
203.160.61.99:4145, SOCKS4, 1438ms
223.25.109.163:8199, SOCKS5, 1443ms
212.58.132.5:1080, SOCKS5, 1458ms
202.179.83.169:51951, SOCKS4, 1474ms
212.33.248.45:1080, SOCKS5, 1485ms
220.158.232.118:1080, SOCKS5, 1515ms
101.36.104.239:10808, SOCKS5, 1519ms
45.61.129.165:9050, SOCKS5, 1544ms
95.85.233.144:18443, HTTP, 1544ms
185.185.80.58:1088, SOCKS5, 1561ms
216.106.179.216:49260, HTTP, 1577ms
152.200.200.217:999, HTTP, 1579ms
38.9.184.177:999, HTTPS, 1579ms
38.41.0.116:999, HTTP, 1591ms
66.163.119.55:10006, HTTP, 1602ms
109.123.251.109:1080, SOCKS5, 1615ms
170.168.101.28:8080, HTTP, 1635ms
95.211.64.139:8888, HTTP, 1636ms
147.45.221.115:1082, SOCKS4, 1641ms
159.194.228.40:8888, HTTP, 1646ms
42.96.18.62:1311, HTTP, 1656ms
184.182.240.12:4145, SOCKS4, 1664ms
177.234.211.31:999, HTTP, 1674ms
37.18.73.60:5566, SOCKS5, 1711ms
184.178.172.11:4145, SOCKS4, 1728ms
123.58.219.171:10808, SOCKS5, 1735ms
216.106.179.216:49388, SOCKS5, 1746ms
192.232.48.28:8181, HTTP, 1750ms
143.208.130.155:5678, SOCKS4, 1768ms
172.171.83.26:8080, HTTP, 1786ms
103.236.143.55:8080, HTTP, 1813ms
179.27.86.36:4153, SOCKS4, 1826ms
114.9.55.102:1111, HTTP, 1829ms
46.8.104.176:1080, SOCKS4, 1851ms
165.154.162.73:8888, HTTP, 1854ms
157.66.3.20:1111, HTTP, 1861ms
103.162.54.147:8080, HTTP, 1862ms
187.86.153.254:30660, SOCKS4, 1863ms
103.154.76.52:8080, SOCKS4, 1874ms
103.18.205.162:8080, HTTP, 1875ms
160.19.19.227:8080, HTTP, 1891ms
87.192.233.75:3128, HTTP, 1901ms
218.77.183.214:5224, HTTP, 1916ms
202.5.33.33:1101, HTTP, 1926ms
38.76.138.129:999, HTTP, 1957ms
188.132.150.44:8080, HTTP, 1974ms
23.27.141.23:3080, SOCKS5, 2010ms
203.189.135.105:1080, SOCKS5, 2021ms
170.254.228.90:999, HTTP, 2040ms
46.173.26.104:1080, SOCKS5, 2044ms
212.48.150.38:1080, SOCKS5, 2048ms
177.152.106.74:1080, SOCKS4, 2065ms
190.12.150.244:999, HTTP, 2066ms
103.82.20.76:8080, HTTP, 2074ms
181.233.100.100:8080, HTTP, 2090ms
47.242.243.198:2233, HTTP, 2090ms
45.161.112.227:999, HTTP, 2105ms
119.148.7.10:22122, SOCKS5, 2130ms
184.185.2.12:4145, SOCKS5, 2143ms
216.106.179.216:49292, HTTP, 2144ms
43.164.3.124:1080, SOCKS5, 2191ms
130.110.103.245:3128, HTTP, 2200ms
164.52.11.194:18080, HTTP, 2224ms
200.105.252.170:5678, SOCKS4, 2225ms
202.62.75.241:83, HTTP, 2285ms
140.245.238.56:53, HTTP, 2304ms
157.10.97.101:8181, HTTP, 2425ms
38.49.210.79:40000, SOCKS5, 2430ms
24.37.245.42:51056, SOCKS4, 2437ms
96.44.137.126:8118, HTTP, 2446ms
58.33.109.114:4145, SOCKS4, 2463ms
175.136.239.173:8181, HTTP, 2477ms
47.85.161.37:3128, HTTP, 2487ms
201.139.183.210:999, HTTP, 2498ms
38.226.49.123:1080, SOCKS4, 2560ms
45.230.169.17:999, HTTP, 2563ms
216.106.179.216:49180, HTTP, 2592ms
201.184.239.75:5678, SOCKS4, 2604ms
38.41.0.87:999, HTTP, 2624ms
195.26.224.135:80, HTTP, 2625ms
77.50.235.130:1080, SOCKS5, 2648ms
31.76.15.189:3128, HTTP, 2694ms
45.43.60.220:8080, HTTP, 2705ms
204.186.254.106:8080, HTTP, 2742ms
139.135.77.166:8085, HTTP, 2752ms
103.146.38.121:8086, HTTP, 2764ms
186.250.29.230:8080, HTTP, 2781ms
181.204.193.174:999, HTTP, 2784ms
103.81.255.141:8080, HTTP, 2789ms
201.230.121.86:999, HTTP, 2793ms
103.156.96.69:8088, HTTP, 2799ms
202.58.77.195:8080, HTTP, 2802ms
195.19.50.130:1080, SOCKS5, 2822ms
202.138.242.31:9090, HTTPS, 2823ms
180.191.1.195:8081, HTTP, 2825ms
193.243.154.146:4145, SOCKS4, 2832ms
223.25.110.123:8080, HTTP, 2836ms
5.161.50.82:8118, HTTP, 2854ms
124.40.249.217:8080, HTTP, 2857ms
103.4.145.132:1080, SOCKS4, 2879ms
45.150.33.211:1082, SOCKS5, 2917ms
83.220.46.106:4145, SOCKS4, 2942ms
89.43.135.115:8080, HTTP, 2954ms
151.115.99.193:10006, HTTP, 2960ms
195.19.51.79:1080, SOCKS5, 2981ms
59.38.113.185:20000, SOCKS5, 2995ms
187.251.230.15:8080, HTTP, 3002ms
43.160.255.142:7890, HTTP, 3020ms
184.182.240.211:4145, SOCKS4, 3031ms
38.194.253.30:999, HTTP, 3031ms
45.236.107.106:808, HTTP, 3121ms
149.62.186.244:1080, SOCKS4, 3124ms
175.136.239.174:8181, HTTP, 3138ms
37.239.47.74:8080, HTTP, 3145ms
101.255.32.43:8080, HTTP, 3174ms
103.181.255.105:8080, HTTP, 3213ms
88.218.206.170:22, SOCKS5, 3228ms
18.188.53.175:5555, HTTP, 3304ms
90.174.128.42:3128, HTTP, 3314ms
147.45.60.136:1082, SOCKS4, 3353ms
103.133.24.37:8080, HTTP, 3363ms
103.131.19.51:8080, HTTP, 3363ms
160.19.16.101:8181, HTTP, 3369ms
91.149.142.139:8080, HTTPS, 3406ms
3.128.83.74:17000, SOCKS5, 3424ms
24.119.238.146:10000, HTTP, 3441ms
189.203.181.34:1080, SOCKS4, 3460ms
87.76.1.80:8080, HTTP, 3491ms
34.134.231.117:3129, HTTP, 3511ms
179.48.25.1:8095, HTTP, 3527ms
185.200.176.236:1080, SOCKS5, 3544ms
103.174.236.88:8080, HTTP, 3584ms
36.94.149.149:8090, HTTP, 3596ms
161.97.129.202:9060, SOCKS5, 3632ms
38.211.76.193:999, HTTP, 3638ms
144.91.121.61:1088, SOCKS5, 3669ms
45.95.233.128:1082, SOCKS4, 3679ms
185.171.83.65:49153, SOCKS4, 3692ms
45.95.233.88:1082, SOCKS4, 3704ms
51.159.97.242:10006, HTTP, 3712ms
179.1.182.27:999, HTTP, 3741ms
202.58.77.235:8080, HTTP, 3761ms
152.53.20.190:20000, HTTP, 3775ms
190.13.147.241:5678, SOCKS4, 3780ms
38.252.208.65:999, HTTP, 3781ms
69.61.200.104:36181, SOCKS4, 3787ms
202.93.245.54:8080, HTTP, 3802ms
103.135.189.2:83, HTTP, 3813ms
113.192.48.166:1111, HTTP, 3829ms
38.211.24.242:8080, HTTP, 3852ms
91.211.100.35:44744, SOCKS4, 3862ms
58.69.124.137:8080, HTTP, 3871ms
36.95.189.165:5678, SOCKS4, 3879ms
177.125.144.94:1080, SOCKS4, 3885ms
113.53.29.228:13629, SOCKS4, 3892ms
103.239.253.66:8080, HTTP, 3920ms
103.125.50.234:8080, HTTP, 3921ms
125.25.82.207:5678, SOCKS4, 3924ms
159.192.139.42:5678, SOCKS4, 3929ms
113.166.93.239:5678, SOCKS4, 3935ms
216.106.179.216:49331, HTTP, 3958ms
27.131.14.9:8812, HTTP, 3977ms
175.158.63.166:1111, HTTP, 3993ms
121.101.130.173:8080, HTTP, 3994ms
46.122.16.54:8080, HTTP, 4005ms
103.160.40.254:8080, HTTP, 4018ms
186.84.173.170:1080, SOCKS4, 4023ms
45.225.105.173:8080, HTTP, 4024ms
178.156.206.253:8118, HTTP, 4052ms
93.90.231.101:1080, SOCKS5, 4104ms
186.97.200.210:999, HTTP, 4131ms
43.230.193.154:1080, SOCKS5, 4170ms
103.170.46.245:8080, HTTP, 4179ms
190.93.224.32:999, HTTP, 4242ms
87.229.205.227:8080, HTTP, 4255ms
190.83.40.166:3128, HTTP, 4280ms
103.38.183.18:1088, SOCKS4, 4299ms
50.250.205.21:32100, SOCKS4, 4317ms
103.247.15.103:9090, HTTP, 4329ms
50.238.47.86:32100, SOCKS4, 4339ms
144.24.47.42:1080, SOCKS5, 4361ms
41.220.138.121:8080, HTTPS, 4371ms
156.155.50.93:8080, HTTP, 4387ms
157.230.178.216:8080, HTTPS, 4414ms
3.129.27.9:17000, SOCKS5, 4446ms
195.158.8.123:3128, HTTP, 4454ms
170.168.102.55:3128, HTTP, 4457ms
103.156.14.26:8080, HTTP, 4503ms
38.224.220.198:8080, HTTP, 4530ms
38.7.195.49:999, HTTP, 4550ms
72.49.49.11:31034, SOCKS4, 4630ms
192.188.80.218:80, HTTP, 4630ms
38.199.30.82:999, HTTP, 4634ms
139.28.240.201:1082, SOCKS4, 4685ms
167.71.102.253:3128, HTTP, 4696ms
181.236.221.138:4145, SOCKS4, 4706ms
130.17.12.137:3128, HTTP, 4709ms
158.180.19.230:1080, HTTP, 4714ms
103.12.204.33:8080, HTTP, 4715ms
91.224.77.229:8090, HTTP, 4719ms
185.191.106.41:8081, HTTP, 4719ms
147.45.221.112:1082, SOCKS4, 4724ms
144.31.255.9:1080, HTTP, 4740ms
177.87.30.63:8080, HTTP, 4746ms
152.228.134.176:48080, HTTP, 4764ms
49.156.44.115:8080, HTTP, 4767ms
91.144.30.93:8080, HTTP, 4775ms
186.250.160.129:8090, HTTP, 4800ms
95.178.108.189:5678, SOCKS4, 4803ms
103.115.20.34:3127, HTTP, 4807ms
38.196.221.146:999, HTTP, 4827ms
38.46.214.173:8080, HTTP, 4842ms
175.106.15.186:8080, HTTP, 4849ms
170.80.221.192:4153, SOCKS4, 4850ms
103.172.42.123:1111, HTTP, 4856ms
109.172.55.227:1082, SOCKS5, 4873ms
200.123.27.124:999, HTTP, 4881ms
180.149.232.33:8080, HTTP, 4885ms
125.25.57.57:4153, SOCKS4, 4886ms
43.224.171.232:8080, HTTP, 4889ms
81.162.249.129:4153, SOCKS4, 4924ms
38.183.146.10:8080, HTTP, 4925ms
131.221.65.109:8090, HTTP, 4935ms
122.54.119.79:8080, HTTP, 4946ms
113.192.30.94:8080, HTTP, 4987ms
213.136.92.91:1080, SOCKS5, 4994ms
194.163.174.78:1080, SOCKS5, 4997ms
95.140.118.34:1080, SOCKS4, 5033ms
115.77.141.84:8080, HTTP, 5037ms
103.189.250.89:8090, HTTP, 5038ms
144.24.41.48:9999, HTTP, 5042ms
122.15.255.229:60606, SOCKS4, 5059ms
45.95.232.35:1080, SOCKS5, 5065ms
38.190.100.168:999, HTTP, 5066ms
103.66.197.3:8080, HTTP, 5078ms
191.44.125.8:8080, HTTP, 5118ms
217.78.239.5:4555, HTTP, 5133ms
103.172.35.40:8080, HTTP, 5193ms
79.137.192.65:30081, HTTP, 5203ms
23.228.86.236:8081, HTTP, 5204ms
109.224.12.170:52015, SOCKS4, 5209ms
5.255.117.127:1080, SOCKS5, 5211ms
168.228.176.30:3139, HTTP, 5225ms
103.247.13.134:8080, HTTP, 5226ms
197.253.23.4:8080, HTTP, 5231ms
103.19.78.138:1111, HTTP, 5272ms
95.84.164.92:8998, HTTP, 5287ms
80.252.137.246:1194, HTTP, 5326ms
121.101.129.103:8080, HTTP, 5355ms
110.38.234.74:1080, SOCKS4, 5357ms
103.160.41.8:8080, HTTP, 5362ms
123.136.24.161:1080, SOCKS5, 5381ms
131.196.245.120:999, HTTP, 5403ms
125.209.110.83:39617, HTTP, 5409ms
45.198.33.147:8080, HTTP, 5431ms
38.50.165.126:999, HTTP, 5460ms
80.72.180.122:1080, SOCKS5, 5464ms
103.136.106.13:1081, SOCKS5, 5507ms
191.44.125.11:8080, HTTP, 5533ms
185.248.179.99:8080, HTTP, 5535ms
167.86.79.35:1080, SOCKS5, 5542ms
210.87.92.82:8080, HTTP, 5564ms
23.143.160.193:999, HTTP, 5568ms
202.47.65.146:3129, HTTP, 5579ms
189.202.204.53:1080, SOCKS4, 5614ms
103.163.103.183:8080, HTTP, 5623ms
103.48.68.141:83, HTTP, 5654ms
45.70.236.194:999, HTTP, 5673ms
85.234.100.149:8080, HTTP, 5705ms
144.24.111.128:3129, HTTP, 5725ms
85.234.100.149:1080, HTTP, 5747ms
82.114.228.67:1080, HTTP, 5794ms
157.66.50.55:8080, HTTP, 5822ms
203.77.239.219:50574, SOCKS4, 5847ms
202.142.169.142:1080, SOCKS4, 5857ms
189.90.118.105:4153, SOCKS4, 5862ms
175.139.255.25:8181, HTTP, 5862ms
174.137.134.182:2999, HTTP, 5864ms
101.255.151.245:8080, HTTP, 5868ms
103.130.182.85:8080, HTTP, 5897ms
160.25.119.101:8181, HTTP, 5902ms
213.149.156.87:5678, SOCKS4, 5907ms
103.48.71.6:84, HTTP, 5912ms
200.16.211.68:4153, SOCKS4, 5934ms
112.198.128.171:8083, HTTP, 5940ms
160.19.18.127:8181, HTTP, 5946ms
1.179.172.45:31225, SOCKS4, 5950ms
190.89.104.76:5432, SOCKS4, 5951ms
163.227.146.108:8081, HTTP, 5951ms
189.50.138.10:5678, SOCKS4, 5959ms
161.49.215.28:10101, HTTP, 5967ms
49.149.167.96:8081, HTTP, 5971ms
195.114.209.50:80, HTTP, 5974ms
199.66.182.243:4145, SOCKS4, 5976ms
141.136.63.126:8080, HTTP, 5991ms
117.54.113.93:4145, SOCKS4, 6002ms
177.144.160.215:9010, HTTPS, 6016ms
65.108.203.36:18080, HTTP, 6047ms
176.88.166.197:8080, HTTP, 6096ms
27.72.122.228:51067, SOCKS4, 6104ms
36.93.163.219:8080, HTTP, 6129ms
45.64.11.193:8080, HTTP, 6168ms
66.42.224.229:41679, SOCKS4, 6175ms
38.41.0.62:11201, HTTP, 6205ms
38.158.83.233:999, HTTP, 6218ms
103.159.249.145:8080, HTTP, 6347ms
47.245.165.201:1080, SOCKS5, 6364ms
219.142.66.244:9090, HTTP, 6392ms
165.101.230.76:8080, HTTP, 6500ms
159.195.49.27:1080, SOCKS5, 6511ms
177.128.115.198:999, HTTP, 6531ms
31.56.78.134:7777, HTTP, 6553ms
103.186.88.90:8080, HTTP, 6594ms
87.239.251.202:1081, SOCKS4, 6600ms
92.118.234.124:1080, HTTP, 6632ms
103.156.17.139:8818, HTTP, 6651ms
220.158.233.26:1080, SOCKS5, 6671ms
185.144.60.130:8095, HTTP, 6720ms
95.163.220.107:10808, HTTP, 6721ms
36.37.251.137:8080, HTTP, 6751ms
