172.200.72.48:80, HTTP, 18ms
81.12.157.98:5678, SOCKS4, 667ms
176.111.37.5:39811, HTTP, 673ms
185.235.16.12:80, HTTP, 692ms
144.124.232.204:1080, SOCKS5, 696ms
203.142.5.91:999, HTTP, 708ms
177.54.239.13:4145, SOCKS4, 708ms
93.187.26.134:58080, HTTP, 710ms
200.80.227.234:4145, SOCKS4, 714ms
37.59.125.131:8888, HTTP, 720ms
217.182.195.221:30003, HTTP, 720ms
98.182.147.97:4145, SOCKS4, 722ms
34.43.46.91:443, HTTP, 740ms
196.1.93.16:80, HTTP, 743ms
66.59.197.62:4000, SOCKS5, 749ms
64.112.184.210:3128, HTTP, 750ms
185.135.69.34:80, HTTP, 755ms
8.215.25.3:2080, HTTP, 755ms
8.213.151.128:3128, HTTP, 757ms
184.181.217.220:4145, SOCKS4, 758ms
98.188.47.150:4145, SOCKS4, 762ms
70.166.167.55:57745, SOCKS4, 763ms
174.77.111.197:4145, SOCKS4, 763ms
72.195.114.184:4145, SOCKS4, 763ms
184.181.217.213:4145, SOCKS4, 764ms
184.181.217.210:4145, SOCKS4, 764ms
184.178.172.25:15291, SOCKS4, 764ms
72.195.114.169:4145, SOCKS4, 766ms
72.195.34.35:27360, SOCKS4, 766ms
184.178.172.11:4145, SOCKS4, 767ms
1.231.81.166:3128, HTTP, 767ms
174.64.199.82:4145, SOCKS4, 767ms
184.178.172.18:15280, SOCKS4, 767ms
72.195.34.60:27391, SOCKS4, 768ms
184.178.172.28:15294, SOCKS4, 768ms
184.178.172.14:4145, SOCKS4, 768ms
72.195.34.59:4145, SOCKS4, 769ms
184.178.172.5:15303, SOCKS4, 769ms
70.166.167.38:57728, SOCKS4, 769ms
72.207.113.97:4145, SOCKS4, 770ms
98.178.72.21:10919, SOCKS4, 770ms
213.136.92.91:1080, SOCKS5, 770ms
72.207.109.5:4145, SOCKS4, 770ms
68.1.210.189:4145, SOCKS4, 771ms
139.99.192.169:80, HTTP, 771ms
72.207.33.64:4145, SOCKS4, 771ms
184.178.172.26:4145, SOCKS4, 773ms
98.181.137.80:4145, SOCKS4, 773ms
130.110.103.245:3128, HTTP, 774ms
184.181.217.206:4145, SOCKS4, 775ms
72.195.34.58:4145, SOCKS4, 775ms
72.205.0.67:4145, SOCKS4, 775ms
174.77.111.196:4145, SOCKS4, 775ms
98.188.47.132:4145, SOCKS4, 776ms
184.178.172.23:4145, SOCKS4, 777ms
98.170.57.249:4145, SOCKS4, 777ms
184.178.172.13:15311, SOCKS4, 777ms
98.181.137.83:4145, SOCKS4, 777ms
125.228.94.199:4145, SOCKS4, 778ms
184.178.172.17:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 780ms
72.195.34.42:4145, SOCKS4, 781ms
174.64.199.79:4145, SOCKS4, 781ms
4.213.167.178:80, HTTP, 781ms
68.1.210.163:4145, SOCKS4, 782ms
174.77.111.198:49547, SOCKS4, 783ms
184.181.217.201:4145, SOCKS4, 783ms
174.75.211.193:4145, SOCKS4, 786ms
98.175.31.195:4145, SOCKS4, 786ms
24.249.199.4:4145, SOCKS4, 786ms
184.178.172.3:4145, SOCKS4, 787ms
72.195.101.99:4145, SOCKS4, 789ms
184.181.217.194:4145, SOCKS4, 796ms
98.170.57.241:4145, SOCKS4, 800ms
72.214.108.67:4145, SOCKS4, 802ms
98.191.0.47:4145, SOCKS4, 803ms
101.36.104.239:10808, SOCKS5, 806ms
196.1.97.198:80, HTTP, 806ms
98.170.57.231:4145, SOCKS4, 815ms
98.191.0.37:4145, SOCKS4, 817ms
98.190.239.3:4145, SOCKS5, 825ms
47.91.65.23:3128, HTTP, 828ms
72.205.0.93:4145, SOCKS4, 836ms
16.163.88.228:80, HTTP, 837ms
72.195.34.41:4145, SOCKS4, 839ms
117.236.124.166:3128, HTTP, 843ms
193.176.242.186:80, HTTP, 850ms
174.75.211.222:4145, SOCKS5, 860ms
169.58.85.194:8080, HTTP, 861ms
34.207.239.230:4617, HTTP, 866ms
98.175.31.222:4145, SOCKS5, 873ms
72.206.74.126:4145, SOCKS5, 875ms
72.223.188.92:4145, SOCKS5, 879ms
94.182.177.92:80, HTTP, 888ms
153.72.68.0:8080, HTTP, 896ms
185.88.177.40:80, HTTP, 896ms
147.78.0.81:9443, HTTP, 904ms
8.219.97.248:80, HTTP, 905ms
162.214.74.29:3128, HTTP, 910ms
184.181.178.33:4145, SOCKS5, 912ms
70.166.65.160:4145, SOCKS5, 916ms
46.146.210.123:1080, SOCKS5, 920ms
95.105.28.76:1080, SOCKS5, 926ms
97.74.87.226:80, HTTP, 941ms
72.223.188.67:4145, SOCKS4, 942ms
43.164.136.189:1080, SOCKS5, 943ms
34.44.49.215:80, HTTP, 944ms
39.109.113.97:4090, HTTP, 964ms
126.209.110.120:8087, HTTP, 966ms
154.65.39.8:80, HTTP, 975ms
98.178.72.30:4145, SOCKS4, 976ms
154.19.38.195:1111, HTTP, 993ms
8.215.25.3:2081, HTTP, 996ms
47.91.104.88:3128, HTTP, 1004ms
190.104.168.27:80, HTTP, 1010ms
45.180.140.241:8080, HTTP, 1012ms
202.58.77.195:8080, HTTP, 1014ms
103.65.237.92:5678, HTTP, 1017ms
156.38.112.11:80, HTTP, 1019ms
203.19.38.114:1080, HTTP, 1023ms
202.95.15.6:1080, SOCKS5, 1026ms
85.172.55.85:1080, SOCKS5, 1027ms
203.190.46.103:8080, HTTP, 1030ms
103.11.99.126:8080, HTTP, 1031ms
113.192.48.166:1111, HTTP, 1033ms
152.42.167.241:3128, HTTP, 1034ms
59.110.63.234:80, HTTP, 1034ms
40.177.99.164:21137, HTTP, 1064ms
101.36.104.46:10808, SOCKS5, 1070ms
103.172.71.5:8080, HTTP, 1074ms
144.24.111.128:1088, SOCKS5, 1081ms
103.70.44.6:8080, HTTP, 1090ms
103.149.75.82:1080, SOCKS4, 1094ms
203.175.103.9:3125, HTTP, 1098ms
49.0.26.151:80, HTTP, 1101ms
112.198.22.122:80, HTTP, 1101ms
3.128.83.74:17000, SOCKS5, 1108ms
192.9.171.168:1080, SOCKS4, 1110ms
139.28.49.111:8080, HTTP, 1118ms
113.160.132.26:8080, HTTP, 1120ms
163.181.207.226:9999, HTTP, 1125ms
115.127.31.66:8080, HTTP, 1131ms
43.134.58.45:1080, SOCKS5, 1140ms
163.181.207.167:9999, HTTP, 1149ms
113.204.79.230:9091, HTTP, 1160ms
50.238.47.86:32100, SOCKS4, 1178ms
61.158.175.38:9002, HTTP, 1182ms
163.181.207.213:9999, HTTP, 1188ms
122.246.3.12:17981, HTTP, 1206ms
163.181.207.170:9999, HTTP, 1217ms
103.151.20.131:80, HTTP, 1229ms
144.24.111.128:3129, HTTP, 1241ms
45.61.129.165:9050, SOCKS5, 1256ms
45.146.163.31:80, HTTP, 1267ms
43.164.3.124:1080, SOCKS5, 1274ms
212.58.132.5:8888, HTTP, 1282ms
45.7.64.8:999, HTTP, 1289ms
38.255.121.1:999, HTTP, 1289ms
37.18.73.60:5566, SOCKS5, 1304ms
81.31.245.45:7890, HTTP, 1305ms
184.182.240.211:4145, SOCKS4, 1346ms
103.6.235.13:5555, SOCKS5, 1361ms
139.28.240.201:1082, SOCKS4, 1370ms
130.17.12.137:3128, HTTP, 1372ms
95.211.64.139:8888, HTTP, 1385ms
85.234.100.149:8080, HTTP, 1386ms
51.159.97.242:10006, HTTP, 1399ms
153.80.240.37:8080, HTTP, 1401ms
196.223.129.21:80, HTTP, 1403ms
190.97.239.40:999, HTTP, 1407ms
45.95.233.88:1082, SOCKS4, 1407ms
34.134.231.117:3129, HTTP, 1411ms
38.41.0.116:999, HTTP, 1421ms
168.232.169.65:999, HTTP, 1442ms
82.102.11.164:3460, HTTP, 1446ms
163.181.207.169:9999, HTTP, 1459ms
31.57.178.211:8080, HTTP, 1488ms
93.123.16.14:80, HTTP, 1508ms
152.89.104.11:1080, SOCKS5, 1514ms
8.242.153.163:999, HTTP, 1523ms
190.54.100.74:5678, SOCKS4, 1534ms
93.93.61.153:1080, SOCKS4, 1540ms
20.246.133.88:8080, HTTP, 1546ms
45.225.204.53:999, HTTP, 1555ms
46.146.220.180:1080, SOCKS5, 1569ms
200.188.246.122:60606, SOCKS4, 1600ms
165.154.162.73:8888, HTTP, 1625ms
212.68.59.254:8080, HTTP, 1641ms
190.89.104.76:5432, SOCKS4, 1658ms
35.182.12.78:8082, HTTP, 1662ms
193.24.222.150:33500, SOCKS5, 1669ms
178.156.206.253:8118, HTTP, 1684ms
45.144.30.59:808, HTTP, 1727ms
40.192.120.123:32907, HTTP, 1730ms
54.215.41.74:47117, HTTP, 1768ms
154.203.132.81:1080, HTTP, 1770ms
13.246.6.135:23553, HTTP, 1775ms
34.122.187.196:80, HTTP, 1777ms
131.222.249.41:8080, HTTP, 1785ms
176.88.166.215:1080, SOCKS4, 1799ms
43.207.132.28:48585, HTTP, 1806ms
43.199.29.225:54, HTTP, 1821ms
123.58.219.171:10808, SOCKS5, 1821ms
212.58.132.5:1080, SOCKS5, 1832ms
56.68.116.64:184, HTTP, 1833ms
91.234.96.45:9001, HTTP, 1875ms
202.133.88.173:80, HTTP, 1876ms
38.252.215.193:999, HTTP, 1884ms
218.77.183.214:5224, HTTP, 1885ms
200.8.121.121:8080, HTTP, 1898ms
192.232.48.28:8181, HTTP, 1925ms
116.50.169.6:8088, HTTP, 1926ms
176.111.37.216:39811, HTTP, 1928ms
202.154.17.18:8080, HTTP, 1936ms
119.40.98.29:8069, SOCKS4, 1951ms
103.137.218.113:84, HTTP, 1974ms
160.250.54.5:9000, SOCKS4, 1993ms
27.131.14.9:8812, HTTP, 1995ms
103.174.236.178:1111, HTTP, 2006ms
219.142.66.244:9090, HTTP, 2013ms
103.165.155.163:1111, HTTP, 2023ms
103.172.42.47:1111, HTTP, 2028ms
202.138.242.31:9090, HTTPS, 2048ms
157.20.207.129:8083, HTTP, 2052ms
152.230.215.123:80, HTTP, 2072ms
202.58.77.235:8080, HTTP, 2075ms
175.158.63.166:1111, HTTP, 2089ms
16.51.148.102:24097, HTTP, 2095ms
103.82.246.19:6080, HTTP, 2106ms
43.198.94.82:5037, HTTP, 2135ms
190.202.13.218:999, HTTP, 2140ms
119.92.252.190:8082, HTTP, 2159ms
194.150.110.134:80, HTTP, 2161ms
122.54.226.216:8082, HTTP, 2167ms
114.236.137.41:21000, HTTP, 2170ms
43.205.242.234:19477, HTTP, 2173ms
103.55.22.236:8080, HTTP, 2190ms
180.148.25.190:3128, HTTP, 2191ms
36.37.203.215:4153, SOCKS4, 2201ms
125.122.35.253:8086, HTTP, 2213ms
96.36.50.99:39593, SOCKS4, 2218ms
43.199.29.225:36502, HTTP, 2248ms
189.203.181.34:1080, SOCKS4, 2254ms
76.26.114.253:39593, SOCKS4, 2254ms
109.94.1.23:4050, HTTP, 2275ms
157.230.178.216:8080, HTTPS, 2278ms
161.97.82.173:8888, HTTP, 2305ms
160.19.16.101:8181, HTTP, 2365ms
176.120.28.106:8080, HTTP, 2377ms
38.51.243.97:999, HTTP, 2396ms
175.136.239.174:8181, HTTP, 2402ms
77.242.177.57:3128, HTTP, 2404ms
45.239.48.102:999, HTTP, 2416ms
13.38.27.183:58050, HTTP, 2419ms
146.103.43.234:8118, HTTP, 2422ms
147.45.221.112:1082, SOCKS4, 2423ms
103.166.33.89:3125, HTTP, 2449ms
104.36.236.101:8080, HTTP, 2469ms
38.121.212.98:999, HTTP, 2512ms
5.255.113.177:1080, SOCKS5, 2542ms
103.247.13.134:8080, HTTP, 2544ms
119.15.84.74:8080, HTTP, 2553ms
115.127.181.114:6969, HTTP, 2568ms
46.8.104.176:1080, SOCKS4, 2580ms
191.44.125.11:8080, HTTP, 2581ms
216.106.179.216:49300, HTTP, 2589ms
103.112.163.131:8080, HTTP, 2590ms
31.148.13.96:1080, SOCKS4, 2594ms
94.247.241.70:51006, SOCKS4, 2615ms
80.78.73.120:65530, SOCKS4, 2617ms
38.41.0.62:11201, HTTP, 2618ms
38.19.238.161:999, HTTP, 2625ms
46.188.2.42:5678, SOCKS4, 2631ms
187.63.9.62:63253, SOCKS5, 2632ms
186.224.225.30:42648, SOCKS4, 2634ms
18.142.95.213:443, HTTPS, 2679ms
138.122.140.194:3128, HTTP, 2680ms
38.199.66.10:999, HTTP, 2684ms
200.105.192.6:5678, SOCKS4, 2693ms
91.224.77.229:8090, HTTP, 2727ms
148.224.14.252:999, HTTP, 2766ms
103.38.106.13:1111, HTTP, 2769ms
78.155.67.224:8080, HTTP, 2772ms
85.237.39.139:8080, HTTP, 2779ms
156.155.50.93:8080, HTTP, 2790ms
81.162.249.129:4153, SOCKS4, 2793ms
185.239.50.122:10808, HTTP, 2838ms
15.229.231.89:10318, HTTP, 2845ms
190.121.4.157:999, HTTP, 2887ms
43.207.141.180:28573, HTTP, 2914ms
181.78.198.7:8080, HTTP, 2948ms
184.182.240.12:4145, SOCKS4, 2953ms
89.151.134.157:3629, SOCKS4, 2969ms
59.38.113.185:20000, SOCKS5, 2980ms
201.134.41.110:443, HTTP, 3003ms
198.111.166.184:80, HTTP, 3005ms
103.171.83.23:7777, HTTP, 3023ms
183.87.160.62:82, HTTP, 3023ms
149.62.186.244:1080, SOCKS4, 3038ms
154.19.38.37:8080, HTTP, 3052ms
40.192.120.123:13615, HTTP, 3061ms
34.220.80.147:8080, HTTP, 3071ms
154.18.239.181:8085, HTTP, 3082ms
103.156.17.158:8818, HTTP, 3083ms
181.188.216.3:8080, HTTP, 3089ms
195.19.50.130:1080, SOCKS5, 3101ms
172.171.83.26:8080, HTTP, 3111ms
103.148.201.74:1089, SOCKS4, 3118ms
113.192.3.107:8567, HTTP, 3126ms
103.102.141.39:4145, SOCKS4, 3129ms
124.40.249.217:8080, HTTP, 3144ms
103.245.110.198:1452, HTTP, 3146ms
175.136.239.173:8181, HTTP, 3149ms
121.101.129.103:8080, HTTP, 3150ms
56.155.73.215:8443, HTTP, 3150ms
194.177.207.44:3128, HTTP, 3164ms
122.3.127.68:8080, HTTP, 3170ms
147.45.60.136:1082, SOCKS4, 3175ms
202.62.75.38:83, HTTP, 3179ms
42.96.18.62:1311, HTTP, 3186ms
43.160.255.142:7890, HTTP, 3221ms
65.20.230.118:9090, HTTP, 3225ms
202.28.194.139:31280, HTTP, 3233ms
103.187.136.20:3838, HTTP, 3242ms
204.186.254.106:8080, HTTP, 3282ms
103.204.211.48:32255, HTTP, 3293ms
109.200.111.171:1080, SOCKS5, 3306ms
148.230.17.248:999, HTTP, 3313ms
217.12.215.163:10808, HTTP, 3315ms
205.235.1.39:999, HTTP, 3363ms
186.96.16.117:1080, SOCKS4, 3364ms
202.62.75.241:83, HTTP, 3412ms
203.175.126.229:8000, HTTP, 3450ms
190.12.150.244:999, HTTP, 3463ms
45.71.114.185:999, HTTP, 3495ms
213.169.33.12:8001, HTTP, 3514ms
16.28.101.55:18968, HTTP, 3530ms
175.139.255.25:8181, HTTP, 3563ms
103.214.251.53:8080, HTTP, 3564ms
114.94.148.37:18080, HTTP, 3572ms
193.105.62.11:58973, SOCKS4, 3586ms
203.81.81.226:8055, HTTP, 3597ms
13.60.163.108:8037, HTTP, 3602ms
193.106.57.96:5678, SOCKS4, 3620ms
103.171.245.104:1080, HTTP, 3620ms
79.106.231.17:8080, HTTP, 3627ms
189.50.138.10:5678, SOCKS4, 3631ms
5.255.117.127:1080, SOCKS5, 3640ms
184.185.2.12:4145, SOCKS5, 3640ms
103.226.127.3:10080, HTTP, 3651ms
190.97.228.65:999, HTTP, 3655ms
216.106.179.216:49274, SOCKS4, 3659ms
72.56.75.158:8080, HTTP, 3665ms
83.218.186.22:5678, SOCKS4, 3669ms
45.43.63.37:10808, SOCKS5, 3687ms
110.39.15.206:8082, HTTP, 3687ms
18.190.253.157:13849, HTTP, 3693ms
13.51.196.44:31008, HTTP, 3697ms
88.201.248.85:1080, SOCKS5, 3715ms
103.189.223.19:7557, HTTP, 3761ms
95.140.118.34:1080, SOCKS4, 3777ms
108.136.140.236:8028, HTTP, 3781ms
188.132.150.44:8080, HTTP, 3795ms
146.56.110.131:8118, HTTP, 3806ms
121.169.46.116:1090, SOCKS5, 3811ms
45.70.236.194:999, HTTP, 3811ms
13.41.196.179:9002, HTTP, 3815ms
216.106.179.216:49178, HTTP, 3828ms
78.12.252.87:54725, HTTP, 3866ms
52.47.115.41:50505, HTTP, 3871ms
217.182.195.221:30007, HTTP, 3884ms
212.252.71.20:8080, HTTP, 3912ms
213.27.29.153:51000, SOCKS5, 3931ms
152.200.200.217:999, HTTP, 3944ms
103.181.255.105:8080, HTTP, 3993ms
177.234.217.56:999, HTTP, 4001ms
103.135.189.2:83, HTTP, 4018ms
103.172.42.123:1111, HTTP, 4019ms
200.110.218.10:999, HTTP, 4030ms
118.97.75.86:8080, HTTP, 4072ms
103.203.234.103:8080, HTTP, 4085ms
103.174.122.89:3128, HTTP, 4087ms
157.230.38.173:3128, HTTPS, 4094ms
103.183.13.94:8080, HTTP, 4097ms
144.22.165.206:1088, SOCKS5, 4115ms
220.158.232.118:1080, SOCKS5, 4123ms
82.207.117.120:8080, HTTP, 4134ms
46.146.220.247:1080, SOCKS5, 4135ms
103.221.228.50:5678, SOCKS4, 4138ms
113.11.121.33:2505, HTTP, 4163ms
163.223.150.97:8080, HTTP, 4174ms
152.53.20.190:20000, HTTP, 4174ms
177.234.217.238:999, HTTP, 4195ms
87.225.96.18:81, HTTP, 4208ms
34.81.160.132:80, HTTP, 4210ms
118.70.211.121:60606, SOCKS4, 4270ms
200.95.184.62:999, HTTP, 4275ms
144.91.121.61:1088, SOCKS5, 4280ms
14.207.199.94:8080, HTTP, 4290ms
185.248.179.99:8080, HTTP, 4320ms
34.140.137.151:80, HTTP, 4344ms
45.133.251.223:1080, SOCKS4, 4344ms
186.96.160.220:999, HTTP, 4365ms
159.195.49.27:8888, HTTP, 4384ms
103.169.188.34:8080, HTTP, 4419ms
41.220.138.121:8080, HTTPS, 4424ms
171.22.183.64:12347, HTTP, 4425ms
180.191.232.48:5050, HTTP, 4431ms
170.254.228.90:999, HTTP, 4438ms
138.117.85.133:999, HTTP, 4443ms
103.136.106.13:1081, SOCKS5, 4450ms
38.224.220.198:8080, HTTP, 4466ms
141.136.63.126:8080, HTTP, 4473ms
179.1.182.23:999, HTTP, 4500ms
190.94.213.132:999, HTTP, 4508ms
89.191.229.141:1080, SOCKS5, 4529ms
188.165.199.207:80, HTTP, 4535ms
45.174.253.9:999, HTTP, 4541ms
216.106.179.216:49159, HTTP, 4574ms
38.51.216.33:999, HTTP, 4589ms
185.157.111.3:5678, SOCKS4, 4592ms
5.255.117.250:1080, SOCKS5, 4614ms
31.28.4.192:80, HTTP, 4645ms
150.241.70.103:6666, HTTP, 4674ms
103.247.120.51:10800, SOCKS5, 4679ms
177.234.211.31:999, HTTP, 4685ms
5.161.50.82:8118, HTTP, 4687ms
31.168.143.90:1080, SOCKS4, 4707ms
195.158.8.123:3128, HTTP, 4712ms
179.48.25.1:8095, HTTP, 4726ms
179.189.219.98:4145, SOCKS4, 4726ms
140.238.32.108:3128, HTTP, 4758ms
103.156.96.69:8088, HTTP, 4770ms
18.231.214.206:42360, HTTP, 4772ms
188.132.150.215:8080, HTTP, 4857ms
66.163.127.204:10006, HTTP, 4867ms
103.175.84.6:80, HTTP, 4868ms
185.171.202.170:9150, SOCKS4, 4883ms
31.192.248.55:8080, HTTP, 4899ms
36.95.189.165:5678, SOCKS4, 4920ms
103.97.94.22:4153, SOCKS4, 4931ms
131.222.252.102:8080, HTTP, 4939ms
103.19.58.151:8080, HTTP, 4944ms
79.111.13.155:50625, HTTP, 4992ms
38.101.88.246:999, HTTP, 5010ms
209.14.118.116:999, HTTP, 5012ms
161.49.100.131:1080, SOCKS4, 5032ms
202.138.240.249:8080, HTTP, 5045ms
103.172.249.62:8899, HTTP, 5069ms
90.174.128.42:3128, HTTP, 5097ms
165.101.230.76:8080, HTTP, 5104ms
36.95.82.69:8080, HTTP, 5111ms
103.54.43.131:8080, HTTPS, 5113ms
196.29.231.1:4145, SOCKS4, 5145ms
111.68.31.134:40385, SOCKS4, 5147ms
147.45.60.124:1082, SOCKS4, 5181ms
45.161.112.227:999, HTTP, 5196ms
143.198.135.176:80, HTTP, 5209ms
171.249.163.170:1080, SOCKS4, 5253ms
27.155.93.29:1080, HTTP, 5264ms
36.94.149.149:8090, HTTP, 5318ms
103.156.15.105:1111, HTTP, 5330ms
69.36.63.128:1080, SOCKS4, 5377ms
64.64.152.248:39593, SOCKS4, 5380ms
92.118.234.124:1080, HTTP, 5412ms
36.93.56.58:8080, HTTP, 5429ms
