138.197.208.93:8080, HTTP, 6ms
101.36.104.239:10808, SOCKS5, 526ms
181.119.185.194:999, HTTP, 532ms
1.231.81.166:3128, HTTP, 533ms
8.213.151.128:3128, HTTP, 546ms
54.253.183.151:57848, HTTP, 560ms
165.232.97.74:80, HTTP, 562ms
139.99.192.169:80, HTTP, 566ms
45.146.163.31:80, HTTP, 571ms
51.68.124.241:80, HTTP, 577ms
161.18.226.135:8080, HTTP, 579ms
40.89.145.14:80, HTTP, 581ms
8.215.25.3:2081, HTTP, 588ms
103.237.102.191:11111, HTTP, 597ms
116.203.27.109:80, HTTP, 604ms
43.198.94.82:5037, HTTP, 605ms
43.198.94.82:56252, HTTP, 609ms
192.111.139.162:4145, SOCKS4, 609ms
192.252.211.197:14921, SOCKS4, 609ms
16.163.88.228:80, HTTP, 610ms
109.199.119.160:80, HTTP, 613ms
184.170.248.5:4145, SOCKS4, 613ms
192.111.129.145:16894, SOCKS4, 614ms
192.252.208.67:14287, SOCKS4, 615ms
192.252.216.81:4145, SOCKS4, 616ms
192.252.209.155:14455, SOCKS4, 616ms
192.111.135.18:18301, SOCKS4, 618ms
192.111.130.2:4145, SOCKS4, 618ms
192.252.214.20:15864, SOCKS4, 621ms
199.229.254.129:4145, SOCKS4, 621ms
95.211.174.135:3128, HTTP, 623ms
74.119.147.209:4145, SOCKS4, 623ms
198.8.94.174:39078, SOCKS4, 623ms
192.252.215.5:16137, SOCKS4, 625ms
202.61.199.166:80, HTTP, 625ms
192.111.139.163:19404, SOCKS4, 626ms
192.111.130.5:17002, SOCKS4, 627ms
192.111.135.17:18302, SOCKS4, 627ms
80.74.54.148:3128, HTTP, 636ms
198.8.94.170:4145, SOCKS4, 638ms
192.111.129.150:4145, SOCKS4, 639ms
199.58.184.97:4145, SOCKS4, 640ms
199.116.112.6:4145, SOCKS4, 641ms
199.58.185.9:4145, SOCKS4, 643ms
192.111.137.34:18765, SOCKS4, 645ms
199.66.183.251:4145, SOCKS4, 647ms
192.111.139.165:4145, SOCKS4, 665ms
176.111.37.5:39811, HTTP, 665ms
184.170.245.148:4145, SOCKS4, 665ms
184.170.249.65:4145, SOCKS4, 666ms
74.119.144.60:4145, SOCKS4, 666ms
192.252.215.2:4145, SOCKS4, 667ms
37.187.109.70:10111, HTTP, 670ms
176.111.37.216:39811, HTTP, 672ms
192.252.208.70:14282, SOCKS4, 677ms
97.74.87.226:80, HTTP, 677ms
47.89.184.18:3128, HTTP, 678ms
195.26.224.135:80, HTTP, 684ms
39.109.113.97:4090, HTTP, 687ms
94.100.26.202:80, HTTP, 692ms
192.111.137.37:18762, SOCKS4, 698ms
212.127.95.235:8081, HTTP, 705ms
192.252.210.233:4145, SOCKS5, 709ms
184.170.251.30:11288, SOCKS5, 715ms
93.93.61.153:1080, SOCKS4, 715ms
192.252.216.86:4145, SOCKS5, 716ms
192.252.211.193:4145, SOCKS5, 716ms
195.114.209.50:80, HTTP, 723ms
192.252.209.158:4145, SOCKS5, 727ms
98.182.147.97:4145, SOCKS4, 729ms
34.134.231.117:3129, HTTP, 730ms
153.72.68.0:8080, HTTP, 733ms
5.45.126.128:8080, HTTP, 741ms
154.19.38.37:8080, HTTP, 752ms
45.73.0.118:5678, SOCKS4, 754ms
5.255.113.177:1080, SOCKS5, 754ms
101.36.104.46:10808, SOCKS5, 755ms
103.65.237.92:5678, HTTP, 759ms
184.182.240.12:4145, SOCKS4, 761ms
109.245.110.145:4145, SOCKS4, 763ms
98.188.47.150:4145, SOCKS4, 763ms
98.191.0.47:4145, SOCKS4, 763ms
72.207.33.64:4145, SOCKS4, 767ms
192.111.138.29:4145, SOCKS4, 767ms
184.181.217.210:4145, SOCKS4, 767ms
72.195.114.184:4145, SOCKS4, 768ms
184.178.172.5:15303, SOCKS4, 768ms
98.181.137.83:4145, SOCKS4, 769ms
98.188.47.132:4145, SOCKS4, 769ms
98.175.31.195:4145, SOCKS4, 769ms
184.178.172.13:15311, SOCKS4, 770ms
72.195.34.35:27360, SOCKS4, 770ms
72.195.114.169:4145, SOCKS4, 771ms
184.178.172.28:15294, SOCKS4, 771ms
192.232.48.28:8181, HTTP, 771ms
184.178.172.25:15291, SOCKS4, 771ms
72.195.34.60:27391, SOCKS4, 771ms
98.191.0.37:4145, SOCKS4, 772ms
70.166.167.55:57745, SOCKS4, 772ms
72.207.113.97:4145, SOCKS4, 773ms
184.181.217.201:4145, SOCKS4, 773ms
174.77.111.197:4145, SOCKS4, 774ms
184.178.172.14:4145, SOCKS4, 774ms
72.205.0.67:4145, SOCKS4, 774ms
184.178.172.18:15280, SOCKS4, 775ms
184.181.217.194:4145, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 775ms
72.223.188.67:4145, SOCKS4, 778ms
184.181.217.206:4145, SOCKS4, 778ms
184.178.172.11:4145, SOCKS4, 778ms
68.1.210.163:4145, SOCKS4, 778ms
184.181.217.213:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 780ms
174.64.199.82:4145, SOCKS4, 781ms
24.249.199.4:4145, SOCKS4, 781ms
98.170.57.241:4145, SOCKS4, 781ms
174.75.211.193:4145, SOCKS4, 783ms
174.64.199.79:4145, SOCKS4, 783ms
184.178.172.26:4145, SOCKS4, 784ms
98.170.57.249:4145, SOCKS4, 785ms
72.207.109.5:4145, SOCKS4, 785ms
72.195.34.42:4145, SOCKS4, 786ms
43.208.237.116:39183, HTTP, 787ms
203.19.38.114:1080, HTTP, 787ms
184.178.172.23:4145, SOCKS4, 788ms
184.178.172.17:4145, SOCKS4, 789ms
72.195.34.58:4145, SOCKS4, 790ms
56.155.73.159:47295, HTTP, 791ms
72.205.0.93:4145, SOCKS4, 792ms
72.195.101.99:4145, SOCKS4, 792ms
68.1.210.189:4145, SOCKS4, 793ms
213.149.156.87:5678, SOCKS4, 795ms
103.162.61.221:18081, HTTP, 796ms
72.195.34.59:4145, SOCKS4, 796ms
98.178.72.30:4145, SOCKS4, 796ms
192.111.137.35:4145, SOCKS4, 798ms
98.178.72.21:10919, SOCKS4, 802ms
174.77.111.196:4145, SOCKS4, 803ms
98.181.137.80:4145, SOCKS4, 804ms
125.25.57.57:4153, SOCKS4, 804ms
184.181.217.220:4145, SOCKS4, 806ms
77.221.158.175:3128, HTTP, 808ms
59.110.63.234:80, HTTP, 811ms
186.224.225.30:42648, SOCKS4, 814ms
98.170.57.231:4145, SOCKS4, 816ms
72.214.108.67:4145, SOCKS4, 825ms
192.252.214.17:4145, SOCKS4, 828ms
202.133.88.173:80, HTTP, 839ms
98.190.239.3:4145, SOCKS5, 845ms
43.208.237.116:16266, HTTP, 852ms
94.78.67.171:80, HTTP, 853ms
18.61.3.91:55954, HTTP, 854ms
95.3.69.222:8080, HTTP, 857ms
103.170.185.226:80, HTTP, 859ms
141.98.85.49:1080, SOCKS5, 860ms
37.110.145.57:8081, HTTP, 864ms
103.149.75.82:1080, SOCKS4, 865ms
113.53.29.228:13629, SOCKS4, 874ms
70.166.65.160:4145, SOCKS5, 875ms
4.213.167.178:80, HTTP, 876ms
184.185.2.12:4145, SOCKS5, 876ms
72.206.74.126:4145, SOCKS5, 879ms
98.175.31.222:4145, SOCKS5, 880ms
83.147.216.208:1080, SOCKS5, 883ms
37.59.125.131:8888, HTTP, 886ms
72.223.188.92:4145, SOCKS5, 887ms
141.98.153.86:80, HTTP, 889ms
108.136.140.236:34824, HTTP, 889ms
43.160.255.142:7890, HTTP, 892ms
174.75.211.222:4145, SOCKS5, 893ms
202.131.235.138:4153, SOCKS4, 898ms
72.195.34.41:4145, SOCKS4, 899ms
163.181.207.170:9999, HTTP, 903ms
163.181.207.227:9999, HTTP, 905ms
18.61.3.91:57821, HTTP, 905ms
177.85.65.177:4153, SOCKS4, 908ms
113.204.79.230:9091, HTTP, 918ms
163.181.207.226:9999, HTTP, 922ms
163.181.207.171:9999, HTTP, 926ms
185.235.16.12:80, HTTP, 934ms
217.182.195.221:30004, HTTP, 938ms
36.37.189.64:5678, SOCKS4, 945ms
43.109.48.180:9999, HTTP, 958ms
61.158.175.38:9002, HTTP, 958ms
117.236.124.166:3128, HTTP, 961ms
125.122.35.253:8086, HTTP, 968ms
130.110.103.245:3128, HTTP, 971ms
185.135.69.34:80, HTTP, 972ms
103.213.97.78:80, HTTP, 973ms
163.181.207.167:9999, HTTP, 973ms
114.236.137.41:21000, HTTP, 975ms
115.127.31.66:8080, HTTP, 976ms
47.91.104.88:3128, HTTP, 978ms
206.245.131.160:80, HTTP, 995ms
45.194.33.12:30001, SOCKS5, 1003ms
124.41.213.174:5678, SOCKS4, 1003ms
196.1.95.124:80, HTTP, 1007ms
163.181.207.230:9999, HTTP, 1017ms
46.173.26.104:1080, SOCKS5, 1031ms
163.181.207.214:9999, HTTP, 1031ms
196.1.93.16:80, HTTP, 1036ms
190.97.239.40:999, HTTP, 1044ms
72.49.49.11:31034, SOCKS4, 1048ms
175.100.37.171:1080, SOCKS4, 1060ms
16.28.101.55:18968, HTTP, 1073ms
42.96.18.62:1311, HTTP, 1076ms
37.131.164.94:59341, SOCKS4, 1082ms
103.102.141.40:4145, SOCKS4, 1101ms
202.28.194.139:31280, HTTP, 1102ms
185.88.177.40:80, HTTP, 1116ms
174.77.111.198:49547, SOCKS4, 1136ms
103.112.212.57:84, HTTP, 1140ms
65.108.203.36:18080, HTTP, 1148ms
50.250.205.21:32100, SOCKS4, 1164ms
200.105.252.170:5678, SOCKS4, 1170ms
163.181.207.169:9999, HTTP, 1174ms
129.205.244.158:1080, SOCKS4, 1186ms
163.181.207.215:9999, HTTP, 1186ms
51.178.49.241:1088, SOCKS5, 1195ms
119.15.84.74:8080, HTTP, 1218ms
124.41.225.101:1080, SOCKS5, 1221ms
203.189.135.105:1080, SOCKS5, 1229ms
144.24.111.128:1088, SOCKS5, 1262ms
147.45.60.246:1082, SOCKS4, 1272ms
18.190.253.157:13849, HTTP, 1305ms
5.255.103.55:1080, SOCKS5, 1349ms
195.158.8.123:3128, HTTP, 1365ms
192.158.15.201:50877, SOCKS4, 1370ms
47.91.65.23:3128, HTTP, 1371ms
193.176.242.186:80, HTTP, 1378ms
144.91.121.61:1088, SOCKS5, 1378ms
31.43.194.184:1080, SOCKS5, 1383ms
199.66.183.226:4145, SOCKS4, 1412ms
103.140.35.11:4145, SOCKS4, 1427ms
170.81.141.254:61437, SOCKS4, 1433ms
38.49.210.79:40000, SOCKS5, 1435ms
175.136.239.174:8181, HTTP, 1477ms
91.144.30.93:8080, HTTP, 1485ms
121.169.46.116:1090, SOCKS5, 1488ms
154.88.132.50:8080, HTTP, 1526ms
103.82.20.76:8080, HTTP, 1529ms
47.243.92.199:3128, HTTP, 1536ms
181.115.74.172:5678, SOCKS4, 1545ms
114.108.177.104:60984, SOCKS4, 1566ms
181.236.221.138:4145, SOCKS4, 1607ms
213.199.47.140:1080, SOCKS5, 1609ms
209.14.118.116:999, HTTP, 1725ms
143.208.130.155:5678, SOCKS4, 1733ms
49.149.116.6:8081, HTTP, 1740ms
216.68.128.121:4145, SOCKS4, 1759ms
213.7.196.26:4153, SOCKS4, 1772ms
5.255.117.250:1080, SOCKS5, 1774ms
91.150.189.122:60647, SOCKS4, 1777ms
123.231.230.58:31196, SOCKS4, 1810ms
46.47.197.210:3128, HTTP, 1813ms
203.77.239.219:50574, SOCKS4, 1819ms
94.247.241.70:51006, SOCKS4, 1820ms
103.176.98.229:3088, HTTP, 1829ms
182.53.96.56:4145, SOCKS4, 1835ms
109.232.106.150:52435, SOCKS4, 1851ms
190.89.104.76:5432, SOCKS4, 1853ms
103.172.71.209:1080, HTTP, 1855ms
161.49.100.131:1080, SOCKS4, 1877ms
45.61.129.165:9050, SOCKS5, 1883ms
46.122.16.54:8080, HTTP, 1906ms
184.178.172.3:4145, SOCKS4, 1914ms
103.135.189.2:83, HTTP, 1914ms
176.61.151.123:80, HTTP, 1965ms
161.97.82.173:8888, HTTP, 2043ms
123.0.19.210:10000, HTTP, 2049ms
36.37.251.137:8080, HTTP, 2049ms
202.79.26.242:1080, SOCKS5, 2058ms
103.197.242.106:1080, SOCKS4, 2064ms
103.135.189.2:82, HTTP, 2075ms
131.221.65.109:8090, HTTP, 2123ms
196.223.129.21:80, HTTP, 2133ms
185.190.90.2:4145, SOCKS4, 2152ms
175.136.239.173:8181, HTTP, 2169ms
181.78.207.50:999, HTTP, 2192ms
102.209.18.236:8080, HTTP, 2199ms
88.255.81.73:5050, HTTP, 2201ms
103.188.33.74:8085, HTTP, 2219ms
38.199.6.82:999, HTTP, 2263ms
168.243.77.190:999, HTTP, 2268ms
14.248.84.131:8080, HTTP, 2284ms
154.223.77.54:10001, HTTP, 2290ms
38.211.79.17:999, HTTP, 2309ms
184.182.240.211:4145, SOCKS4, 2311ms
185.191.106.41:8081, HTTP, 2328ms
103.169.132.34:3128, HTTP, 2341ms
31.202.84.127:38777, HTTP, 2360ms
160.19.19.227:8080, HTTP, 2404ms
208.102.51.6:58208, SOCKS4, 2414ms
159.194.228.40:8888, HTTP, 2498ms
115.85.88.18:8080, HTTP, 2504ms
113.176.92.71:3128, HTTP, 2509ms
103.172.71.135:3127, HTTP, 2514ms
160.191.192.45:8090, HTTP, 2560ms
139.135.76.218:8080, HTTP, 2569ms
165.154.162.73:8888, HTTP, 2579ms
196.1.93.10:80, HTTP, 2589ms
103.181.255.105:8080, HTTP, 2609ms
45.171.111.255:999, HTTP, 2672ms
103.204.211.48:32255, HTTP, 2763ms
109.172.55.227:1082, SOCKS5, 2766ms
139.255.36.82:2080, SOCKS4, 2817ms
103.148.201.74:1089, SOCKS4, 2837ms
152.200.200.217:999, HTTP, 2851ms
45.4.136.106:10801, SOCKS5, 2861ms
138.122.140.194:3128, HTTP, 2929ms
118.70.211.121:60606, SOCKS4, 2943ms
190.18.170.230:5678, SOCKS4, 2958ms
103.118.224.19:5678, HTTP, 2959ms
190.97.231.0:999, HTTP, 2962ms
163.223.172.29:1080, HTTP, 2975ms
114.141.50.210:8080, HTTP, 3033ms
170.168.101.28:8080, HTTP, 3088ms
103.153.247.110:8080, HTTP, 3112ms
195.62.50.39:8080, HTTP, 3119ms
144.24.47.42:1080, SOCKS5, 3187ms
164.52.11.194:18080, HTTP, 3194ms
113.192.12.4:3333, HTTP, 3196ms
141.148.158.143:1080, SOCKS5, 3221ms
65.109.87.121:28080, HTTP, 3228ms
34.81.160.132:80, HTTP, 3242ms
213.27.29.153:51000, SOCKS5, 3245ms
103.236.143.55:8080, HTTP, 3257ms
187.251.230.15:8080, HTTP, 3282ms
163.172.167.48:80, HTTP, 3287ms
110.235.246.62:1080, SOCKS5, 3326ms
103.74.144.4:83, HTTP, 3359ms
187.190.58.152:8081, HTTP, 3368ms
109.94.1.23:4050, HTTP, 3370ms
184.181.178.33:4145, SOCKS5, 3395ms
45.198.20.202:8085, HTTP, 3415ms
103.3.59.208:8080, HTTP, 3440ms
38.46.214.193:1080, HTTP, 3449ms
113.166.93.239:5678, SOCKS4, 3503ms
122.52.184.149:8082, HTTP, 3514ms
203.175.103.9:3125, HTTP, 3518ms
103.189.223.19:7557, HTTP, 3519ms
200.110.218.11:999, HTTP, 3561ms
159.65.221.25:80, HTTP, 3576ms
103.180.123.111:2026, HTTP, 3588ms
38.210.179.30:999, HTTP, 3611ms
103.150.64.69:8090, HTTP, 3614ms
180.191.98.122:5050, HTTP, 3629ms
144.91.111.48:1088, SOCKS5, 3647ms
203.175.126.229:8000, HTTP, 3651ms
138.2.64.185:8118, HTTP, 3695ms
190.202.13.218:999, HTTP, 3698ms
188.164.218.209:8080, HTTP, 3699ms
147.45.221.112:1082, SOCKS4, 3729ms
103.84.228.12:3128, HTTP, 3751ms
108.136.140.236:8028, HTTP, 3764ms
109.123.251.109:1080, SOCKS5, 3769ms
201.150.6.201:8081, HTTP, 3772ms
217.169.223.18:1080, SOCKS4, 3777ms
103.160.41.8:8080, HTTP, 3799ms
103.18.79.173:1080, SOCKS4, 3815ms
114.31.8.202:2024, HTTP, 3817ms
112.78.138.164:5678, SOCKS4, 3825ms
103.174.236.88:8080, HTTP, 3825ms
200.80.227.234:4145, SOCKS4, 3833ms
171.249.163.170:1080, SOCKS4, 3845ms
175.106.15.189:8080, HTTP, 3849ms
176.88.166.176:8080, HTTP, 3872ms
146.103.43.234:8118, HTTP, 3874ms
203.81.81.226:8055, HTTP, 3888ms
103.162.57.42:1080, SOCKS5, 3900ms
200.125.169.118:999, HTTP, 3904ms
190.12.150.244:999, HTTP, 3924ms
125.25.82.207:5678, SOCKS4, 3948ms
103.154.76.52:8080, SOCKS4, 3985ms
27.131.14.9:8812, HTTP, 3997ms
122.252.183.22:4153, SOCKS4, 4004ms
125.24.156.113:7080, SOCKS5, 4020ms
27.147.153.179:1080, SOCKS4, 4029ms
167.86.79.35:1080, SOCKS5, 4043ms
185.231.59.189:8080, HTTP, 4057ms
186.216.208.98:3128, HTTP, 4058ms
195.142.250.46:8080, HTTP, 4095ms
103.133.24.37:8080, HTTP, 4098ms
109.224.242.21:8080, HTTP, 4134ms
129.205.244.185:5678, SOCKS4, 4171ms
129.205.198.122:8080, HTTP, 4174ms
103.172.35.40:8080, HTTP, 4245ms
167.99.124.118:80, HTTP, 4247ms
66.42.224.229:41679, SOCKS4, 4248ms
200.69.92.8:999, HTTP, 4252ms
103.163.103.183:8080, HTTP, 4292ms
36.93.163.219:8080, HTTP, 4307ms
103.139.99.230:8080, HTTP, 4333ms
103.121.199.138:62797, HTTP, 4335ms
202.58.77.235:8080, HTTP, 4347ms
163.223.37.71:7777, HTTP, 4358ms
186.167.113.103:999, HTTP, 4404ms
101.255.32.43:8080, HTTP, 4424ms
201.182.204.18:9999, HTTP, 4431ms
199.168.131.234:1080, SOCKS5, 4446ms
43.252.107.106:9020, HTTP, 4458ms
179.1.126.25:999, HTTP, 4477ms
200.16.211.68:4153, SOCKS4, 4481ms
177.19.167.242:80, HTTP, 4486ms
103.174.122.197:8199, SOCKS5, 4502ms
202.47.65.146:3129, HTTP, 4510ms
102.66.104.162:8865, HTTP, 4528ms
24.37.245.42:51056, SOCKS4, 4546ms
38.41.0.87:999, HTTP, 4566ms
82.207.117.120:8080, HTTP, 4573ms
175.139.255.25:8181, HTTP, 4644ms
45.174.168.43:999, HTTP, 4645ms
202.58.77.239:8080, HTTP, 4655ms
123.0.26.73:10000, HTTP, 4663ms
85.117.56.66:8080, HTTP, 4670ms
94.179.153.218:8081, HTTP, 4675ms
109.172.55.177:1082, SOCKS4, 4678ms
45.95.233.128:1082, SOCKS4, 4688ms
202.58.77.112:8080, HTTP, 4697ms
126.209.16.133:8082, HTTP, 4713ms
156.38.112.11:80, HTTP, 4720ms
38.211.24.242:8080, HTTP, 4724ms
64.130.54.245:3128, HTTP, 4728ms
116.50.169.6:8088, HTTP, 4739ms
103.156.15.105:1111, HTTP, 4787ms
103.172.71.5:8080, HTTP, 4804ms
103.154.152.104:8090, HTTP, 4819ms
154.18.239.181:8085, HTTP, 4846ms
31.56.78.134:7777, HTTP, 4855ms
175.106.15.186:8080, HTTP, 4898ms
104.36.236.101:8080, HTTP, 4899ms
212.33.246.11:3128, HTTP, 4903ms
38.19.36.36:999, HTTP, 4916ms
103.48.71.166:83, HTTP, 4921ms
103.186.88.90:8080, HTTP, 4923ms
130.193.123.34:5678, SOCKS4, 4946ms
103.60.139.129:4153, SOCKS4, 4955ms
103.227.187.3:6090, HTTP, 4955ms
84.52.125.113:8082, HTTP, 4958ms
103.156.16.236:8818, HTTP, 4964ms
103.174.122.88:8080, HTTP, 4969ms
200.188.246.122:60606, SOCKS4, 4974ms
183.80.130.9:4145, SOCKS4, 4978ms
103.187.136.20:3838, HTTP, 4982ms
200.105.192.6:5678, SOCKS4, 5007ms
103.247.15.103:9090, HTTP, 5033ms
62.68.48.22:8080, HTTP, 5068ms
182.253.144.75:4153, SOCKS4, 5109ms
157.20.252.170:8080, HTTP, 5114ms
103.18.205.162:8080, HTTP, 5159ms
45.174.243.24:999, HTTP, 5167ms
121.101.129.103:8080, HTTP, 5175ms
202.154.17.18:8080, HTTP, 5214ms
45.43.60.220:8080, HTTP, 5241ms
202.5.33.33:1101, HTTP, 5241ms
196.251.222.205:8080, HTTP, 5245ms
12.232.227.99:8080, HTTP, 5254ms
103.156.75.109:8080, HTTP, 5278ms
108.170.12.11:80, HTTP, 5306ms
79.111.13.155:50625, HTTP, 5311ms
103.156.14.26:8080, HTTP, 5316ms
45.174.168.56:999, HTTP, 5351ms
50.238.47.86:32100, SOCKS4, 5371ms
188.132.150.48:8080, HTTP, 5373ms
101.255.151.245:8080, HTTP, 5412ms
157.20.207.129:8083, HTTP, 5454ms
202.138.242.31:9090, HTTPS, 5480ms
61.118.38.234:60808, HTTP, 5491ms
160.19.19.31:8080, HTTP, 5493ms
103.143.8.126:8089, HTTP, 5539ms
180.191.52.65:2001, HTTP, 5545ms
217.12.215.163:10808, HTTP, 5616ms
186.250.160.129:8090, HTTP, 5676ms
113.160.115.254:8080, HTTP, 5713ms
49.148.17.137:9999, HTTP, 5718ms
36.94.149.149:8090, HTTP, 5726ms
103.174.122.98:3128, HTTP, 5727ms
91.224.77.229:8090, HTTP, 5764ms
103.133.27.143:8080, HTTP, 5799ms
163.227.146.108:8081, HTTP, 5817ms
118.69.183.149:8080, HTTP, 5822ms
202.142.169.142:1080, SOCKS4, 5827ms
115.127.181.114:6969, HTTP, 5827ms
187.94.16.59:39665, HTTP, 5831ms
144.24.171.189:555, SOCKS5, 5892ms
190.94.199.241:999, HTTP, 5898ms
103.204.46.2:8090, HTTP, 5898ms
34.140.137.151:80, HTTP, 5903ms
143.255.85.180:999, HTTP, 5934ms
161.132.45.20:1084, HTTP, 5946ms
185.200.37.231:8686, HTTP, 5950ms
213.169.33.12:8001, HTTP, 5955ms
58.69.124.137:8080, HTTP, 5985ms
150.140.148.235:80, HTTP, 6010ms
1.179.172.45:31225, SOCKS4, 6011ms
103.112.163.131:8080, HTTP, 6018ms
103.245.110.198:1452, HTTP, 6056ms
103.191.218.119:69, SOCKS5, 6057ms
134.249.86.47:8080, HTTP, 6129ms
61.19.30.194:8188, HTTP, 6138ms
176.191.124.3:80, HTTP, 6177ms
79.111.118.99:1080, SOCKS5, 6180ms
69.61.200.104:36181, SOCKS4, 6234ms
103.193.144.101:8080, HTTP, 6235ms
113.192.3.107:8567, HTTP, 6238ms
180.191.2.165:8081, HTTP, 6256ms
157.10.97.101:8181, HTTP, 6268ms
190.121.4.157:999, HTTP, 6272ms
46.203.233.116:3128, HTTP, 6326ms
179.1.182.28:999, HTTP, 6331ms
65.20.230.118:9090, HTTP, 6355ms
129.150.57.5:55555, SOCKS5, 6388ms
177.234.217.238:999, HTTP, 6408ms
222.127.220.173:9999, HTTP, 6409ms
31.28.4.192:80, HTTP, 6445ms
157.66.50.55:8080, HTTP, 6450ms
77.238.79.111:5678, SOCKS4, 6466ms
165.101.231.25:8060, HTTP, 6468ms
103.109.173.174:80, HTTP, 6476ms
200.125.169.51:999, HTTP, 6501ms
103.48.71.2:83, HTTP, 6502ms
138.68.235.51:80, HTTP, 6519ms
150.136.58.221:1080, SOCKS5, 6543ms
165.101.230.76:8080, HTTP, 6546ms
154.79.251.168:1080, SOCKS4, 6584ms
201.46.86.37:8080, HTTP, 6587ms
161.49.215.28:10101, HTTP, 6601ms
163.172.53.142:80, HTTP, 6635ms
202.93.245.54:8080, HTTP, 6653ms
103.146.38.121:8086, HTTP, 6672ms
38.7.195.49:999, HTTP, 6676ms
45.224.22.63:999, HTTP, 6681ms
131.196.245.120:999, HTTP, 6686ms
8.242.153.163:999, HTTP, 6689ms
195.62.50.10:8080, HTTP, 6695ms
49.0.26.151:80, HTTP, 6703ms
103.141.150.191:8080, HTTP, 6725ms
101.255.137.49:80, HTTP, 6791ms
194.150.110.134:80, HTTP, 6812ms
103.19.58.151:8080, HTTP, 6836ms
103.158.127.17:57413, HTTP, 6880ms
103.155.196.81:8080, HTTP, 6931ms
180.191.1.195:8081, HTTP, 6950ms
121.101.133.220:7777, HTTP, 6978ms
103.41.32.185:58080, HTTP, 6979ms
110.38.234.74:1080, SOCKS4, 7007ms
160.19.18.127:8181, HTTP, 7033ms
8.219.97.248:80, HTTP, 7106ms
95.84.164.92:8998, HTTP, 7110ms
190.110.36.195:999, HTTP, 7133ms
177.128.115.198:999, HTTP, 7137ms
38.76.138.129:999, HTTP, 7153ms
175.100.35.103:8080, HTTP, 7185ms
45.225.204.53:999, HTTP, 7191ms
