34.207.102.197:28593, HTTP, 19ms
198.8.84.3:4145, SOCKS4, 445ms
199.58.185.9:4145, SOCKS4, 445ms
74.119.147.209:4145, SOCKS4, 446ms
192.111.137.37:18762, SOCKS4, 446ms
192.252.215.2:4145, SOCKS4, 446ms
192.111.139.163:19404, SOCKS4, 446ms
192.252.211.197:14921, SOCKS4, 447ms
199.102.105.242:4145, SOCKS4, 447ms
199.58.184.97:4145, SOCKS4, 448ms
192.111.130.2:4145, SOCKS4, 448ms
68.71.249.158:4145, SOCKS4, 448ms
192.111.138.29:4145, SOCKS4, 449ms
74.119.144.60:4145, SOCKS4, 449ms
198.8.94.170:4145, SOCKS4, 449ms
200.14.57.4:4153, SOCKS4, 450ms
192.111.139.165:4145, SOCKS4, 450ms
67.201.39.14:4145, SOCKS4, 451ms
192.111.129.150:4145, SOCKS4, 451ms
72.37.217.3:4145, SOCKS4, 451ms
107.181.168.145:4145, SOCKS4, 451ms
192.111.137.35:4145, SOCKS4, 452ms
68.71.254.6:4145, SOCKS4, 453ms
68.71.247.130:4145, SOCKS4, 454ms
206.220.175.2:4145, SOCKS4, 455ms
142.54.236.97:4145, SOCKS4, 456ms
192.111.135.17:18302, SOCKS4, 457ms
18.231.214.206:58450, HTTP, 461ms
68.71.245.206:4145, SOCKS5, 473ms
77.65.50.118:34159, SOCKS4, 478ms
176.111.37.216:39811, HTTP, 485ms
212.127.95.235:8081, HTTP, 488ms
68.71.242.118:4145, SOCKS4, 492ms
192.252.216.86:4145, SOCKS5, 496ms
184.170.251.30:11288, SOCKS5, 499ms
192.252.208.67:14287, SOCKS4, 499ms
192.252.210.233:4145, SOCKS5, 503ms
192.252.211.193:4145, SOCKS5, 503ms
201.184.239.75:5678, SOCKS4, 512ms
109.245.110.145:4145, SOCKS4, 513ms
192.252.209.158:4145, SOCKS5, 514ms
194.31.212.115:1080, SOCKS4, 524ms
177.125.144.94:1080, SOCKS4, 531ms
77.238.79.111:5678, SOCKS4, 533ms
5.45.126.128:8080, HTTP, 550ms
37.187.92.9:1029, HTTP, 554ms
46.188.2.42:5678, SOCKS4, 561ms
94.78.67.171:80, HTTP, 565ms
37.187.109.70:10111, HTTP, 566ms
130.110.103.245:3128, HTTP, 567ms
46.47.197.210:3128, HTTP, 568ms
91.211.100.35:44744, SOCKS4, 570ms
184.170.249.65:4145, SOCKS4, 579ms
98.182.147.97:4145, SOCKS4, 606ms
177.66.43.189:4145, SOCKS4, 611ms
190.89.104.76:5432, SOCKS4, 616ms
2.59.43.253:22222, HTTP, 622ms
213.165.185.211:4153, SOCKS4, 628ms
43.207.132.28:10111, HTTP, 637ms
98.170.57.231:4145, SOCKS4, 649ms
184.181.217.213:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 652ms
184.178.172.18:15280, SOCKS4, 652ms
72.195.114.169:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 654ms
98.178.72.21:10919, SOCKS4, 654ms
13.38.217.179:29788, HTTP, 654ms
98.191.0.47:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 655ms
72.205.0.93:4145, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 655ms
98.188.47.132:4145, SOCKS4, 657ms
24.249.199.12:4145, SOCKS4, 657ms
72.223.188.67:4145, SOCKS4, 658ms
184.181.217.201:4145, SOCKS4, 658ms
98.181.137.83:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 658ms
72.195.114.184:4145, SOCKS4, 658ms
70.166.167.38:57728, SOCKS4, 658ms
184.178.172.26:4145, SOCKS4, 658ms
174.77.111.198:49547, SOCKS4, 658ms
174.77.111.196:4145, SOCKS4, 658ms
72.195.34.58:4145, SOCKS4, 658ms
70.166.167.55:57745, SOCKS4, 659ms
98.175.31.195:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 659ms
68.1.210.189:4145, SOCKS4, 659ms
174.75.211.193:4145, SOCKS4, 659ms
98.170.57.241:4145, SOCKS4, 659ms
98.170.57.249:4145, SOCKS4, 659ms
24.249.199.4:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 660ms
72.195.34.60:27391, SOCKS4, 661ms
184.178.172.25:15291, SOCKS4, 661ms
184.178.172.14:4145, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 662ms
72.195.34.42:4145, SOCKS4, 662ms
98.181.137.80:4145, SOCKS4, 663ms
184.178.172.17:4145, SOCKS4, 663ms
72.195.101.99:4145, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 663ms
98.188.47.150:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 664ms
184.181.217.206:4145, SOCKS4, 664ms
72.207.113.97:4145, SOCKS4, 665ms
72.214.108.67:4145, SOCKS4, 665ms
56.155.73.215:8443, HTTP, 666ms
56.155.73.215:57834, HTTP, 666ms
72.205.0.67:4145, SOCKS4, 667ms
184.181.217.210:4145, SOCKS4, 668ms
98.191.0.37:4145, SOCKS4, 669ms
72.195.34.35:27360, SOCKS4, 669ms
184.178.172.23:4145, SOCKS4, 669ms
56.155.73.215:4559, HTTP, 671ms
174.64.199.79:4145, SOCKS4, 674ms
177.152.106.74:1080, SOCKS4, 676ms
98.190.239.3:4145, SOCKS5, 695ms
184.182.240.211:4145, SOCKS4, 696ms
177.85.65.177:4153, SOCKS4, 701ms
47.91.104.88:3128, HTTP, 719ms
178.217.168.164:55443, HTTP, 724ms
37.59.125.131:8888, HTTP, 731ms
51.178.49.241:1088, SOCKS5, 736ms
184.181.178.33:4145, SOCKS5, 737ms
4.213.167.178:80, HTTP, 740ms
174.75.211.222:4145, SOCKS5, 741ms
1.231.81.166:3128, HTTP, 741ms
72.223.188.92:4145, SOCKS5, 743ms
137.66.1.45:80, HTTP, 745ms
70.166.65.160:4145, SOCKS5, 745ms
72.206.74.126:4145, SOCKS5, 746ms
185.235.16.12:80, HTTP, 746ms
98.175.31.222:4145, SOCKS5, 746ms
89.43.132.81:8085, HTTP, 756ms
184.182.240.12:4145, SOCKS4, 766ms
45.146.163.31:80, HTTP, 772ms
196.1.97.198:80, HTTP, 777ms
139.99.192.169:80, HTTP, 782ms
16.163.88.228:80, HTTP, 825ms
193.176.242.186:80, HTTP, 835ms
185.88.177.40:80, HTTP, 835ms
141.98.153.86:80, HTTP, 849ms
16.28.32.67:3887, HTTP, 849ms
77.73.68.222:65000, HTTP, 855ms
16.28.29.244:12267, HTTP, 857ms
117.236.124.166:3128, HTTP, 864ms
59.110.63.234:80, HTTP, 866ms
16.28.32.67:43032, HTTP, 867ms
13.246.6.135:23553, HTTP, 869ms
98.130.11.240:7680, HTTP, 879ms
97.74.87.226:80, HTTP, 899ms
43.198.94.82:56252, HTTP, 905ms
56.68.116.64:184, HTTP, 919ms
103.170.185.226:80, HTTP, 961ms
193.25.215.182:22222, SOCKS5, 962ms
51.34.28.236:443, HTTPS, 972ms
103.172.71.135:3127, HTTP, 977ms
113.204.79.230:9091, HTTP, 983ms
139.255.36.82:2080, SOCKS4, 983ms
27.147.153.179:1080, SOCKS4, 998ms
27.72.122.228:51067, SOCKS4, 1000ms
94.100.26.202:80, HTTP, 1004ms
203.19.38.114:1080, HTTP, 1004ms
103.65.237.92:5678, HTTP, 1010ms
65.108.203.36:28080, HTTP, 1010ms
38.226.49.123:1080, SOCKS4, 1018ms
58.254.153.146:17981, HTTP, 1018ms
124.41.213.174:5678, SOCKS4, 1022ms
98.130.11.240:50354, HTTP, 1025ms
61.158.175.38:9002, HTTP, 1028ms
138.2.64.185:8118, HTTP, 1029ms
65.109.65.239:28080, HTTP, 1030ms
125.25.57.57:4153, SOCKS4, 1032ms
157.10.97.101:8181, HTTP, 1034ms
103.175.236.180:8382, HTTP, 1037ms
103.179.183.223:8089, HTTP, 1045ms
103.109.173.174:80, HTTP, 1057ms
45.194.33.12:30001, SOCKS5, 1058ms
163.181.207.230:9999, HTTP, 1058ms
103.247.13.134:8080, HTTP, 1060ms
163.181.207.213:9999, HTTP, 1065ms
47.81.56.193:8888, HTTP, 1066ms
43.109.48.180:9999, HTTP, 1081ms
103.149.75.82:1080, SOCKS4, 1082ms
1.179.172.45:31225, SOCKS4, 1090ms
115.127.31.66:8080, HTTP, 1091ms
43.207.132.28:58127, HTTP, 1108ms
95.140.118.34:1080, SOCKS4, 1114ms
163.181.207.226:9999, HTTP, 1121ms
114.236.137.41:21000, HTTP, 1138ms
50.238.47.86:32100, SOCKS4, 1138ms
8.209.255.13:3128, HTTP, 1147ms
103.166.159.231:8080, HTTP, 1148ms
113.166.93.239:5678, SOCKS4, 1198ms
45.73.0.118:5678, SOCKS4, 1219ms
103.213.97.78:80, HTTP, 1225ms
144.91.111.48:1088, SOCKS5, 1235ms
163.181.207.171:9999, HTTP, 1313ms
217.182.195.221:30003, HTTP, 1386ms
34.134.231.117:3129, HTTP, 1521ms
144.91.121.61:1088, SOCKS5, 1522ms
18.61.3.91:57821, HTTP, 1523ms
177.26.112.65:5678, SOCKS4, 1537ms
93.93.61.153:1080, SOCKS4, 1565ms
109.69.211.18:1080, SOCKS4, 1567ms
3.110.68.130:8594, HTTP, 1651ms
200.80.227.234:4145, SOCKS4, 1657ms
203.160.61.99:4145, SOCKS4, 1670ms
213.199.47.140:1080, SOCKS5, 1672ms
177.54.239.13:4145, SOCKS4, 1701ms
217.182.195.221:30008, HTTP, 1703ms
83.147.216.208:1080, SOCKS5, 1717ms
109.123.251.109:1080, SOCKS5, 1774ms
195.19.217.200:3128, HTTP, 1790ms
190.18.170.230:5678, SOCKS4, 1790ms
38.199.30.82:999, HTTP, 1851ms
69.61.200.104:36181, SOCKS4, 1856ms
35.182.12.78:8082, HTTP, 1864ms
16.28.32.67:31224, HTTP, 1878ms
18.190.253.157:13849, HTTP, 1883ms
45.118.74.113:4153, SOCKS4, 1909ms
13.246.6.135:9709, HTTP, 1916ms
200.105.252.170:5678, SOCKS4, 1923ms
103.37.82.134:39873, SOCKS4, 1939ms
175.144.198.226:31694, SOCKS4, 1961ms
15.161.59.54:47331, HTTP, 1989ms
192.232.48.28:8181, HTTP, 1992ms
195.158.8.123:3128, HTTP, 2002ms
160.19.18.121:8181, HTTP, 2010ms
164.52.11.194:18080, HTTP, 2011ms
103.26.209.206:1080, SOCKS4, 2016ms
112.78.138.164:5678, SOCKS4, 2020ms
129.205.244.158:1080, SOCKS4, 2022ms
202.40.177.94:5678, SOCKS4, 2051ms
103.155.130.241:8080, HTTP, 2078ms
103.102.141.39:4145, SOCKS4, 2084ms
18.60.247.31:44774, HTTP, 2119ms
192.158.15.201:50877, SOCKS4, 2180ms
65.20.105.241:10001, SOCKS4, 2310ms
201.139.183.210:999, HTTP, 2345ms
121.169.46.116:1090, SOCKS5, 2363ms
38.211.24.242:8080, HTTP, 2399ms
176.61.151.123:80, HTTP, 2465ms
83.218.186.22:5678, SOCKS4, 2544ms
216.68.128.121:4145, SOCKS4, 2557ms
185.244.158.4:3129, SOCKS4, 2571ms
185.135.81.149:9060, SOCKS5, 2587ms
31.57.178.211:8080, HTTP, 2594ms
93.123.30.53:3128, HTTP, 2599ms
18.190.253.157:6707, HTTP, 2614ms
177.234.211.31:999, HTTP, 2661ms
85.237.39.139:8080, HTTP, 2680ms
5.255.117.250:1080, SOCKS5, 2687ms
38.158.83.233:999, HTTP, 2691ms
195.19.52.187:1080, SOCKS5, 2692ms
202.142.169.142:1080, SOCKS4, 2736ms
92.39.69.134:11200, SOCKS5, 2737ms
138.117.85.133:999, HTTP, 2784ms
195.200.245.132:1080, SOCKS4, 2798ms
89.151.134.157:3629, SOCKS4, 2816ms
122.15.255.229:60606, SOCKS4, 2820ms
144.24.111.128:1088, SOCKS5, 2862ms
103.60.139.129:4153, SOCKS4, 2898ms
72.49.49.11:31034, SOCKS4, 2906ms
140.245.104.198:10808, SOCKS4, 2976ms
116.197.129.170:4145, SOCKS4, 3031ms
202.58.77.235:8080, HTTP, 3052ms
182.53.96.56:4145, SOCKS4, 3131ms
103.194.175.51:7777, HTTP, 3146ms
185.144.60.130:8095, HTTP, 3218ms
103.85.183.30:4995, HTTP, 3226ms
199.168.131.234:1080, SOCKS5, 3231ms
103.156.17.65:8818, HTTP, 3241ms
190.97.253.233:999, HTTP, 3248ms
196.1.93.10:80, HTTP, 3272ms
103.38.183.18:1088, SOCKS4, 3275ms
69.36.63.128:1080, SOCKS4, 3277ms
36.37.203.215:4153, SOCKS4, 3280ms
65.109.65.238:18080, HTTP, 3295ms
103.247.15.103:9090, HTTP, 3309ms
103.70.44.6:8080, HTTP, 3365ms
45.43.60.220:8080, HTTP, 3380ms
110.235.246.62:1080, SOCKS5, 3411ms
202.79.26.242:1080, SOCKS5, 3441ms
103.174.122.197:8199, SOCKS5, 3463ms
13.53.139.178:8000, HTTP, 3469ms
109.172.55.227:1082, SOCKS5, 3525ms
177.144.160.215:9010, HTTPS, 3558ms
38.9.184.137:999, HTTP, 3564ms
217.169.223.18:1080, SOCKS4, 3580ms
189.50.138.10:5678, SOCKS4, 3605ms
213.7.196.26:4153, SOCKS4, 3611ms
143.208.130.155:5678, SOCKS4, 3625ms
181.129.182.138:5678, SOCKS4, 3644ms
200.110.218.11:999, HTTP, 3651ms
38.211.79.17:999, HTTP, 3660ms
103.174.122.98:3128, HTTP, 3669ms
190.220.1.173:35376, SOCKS4, 3704ms
102.164.255.155:8080, HTTP, 3720ms
179.189.219.98:4145, SOCKS4, 3749ms
180.191.52.65:2001, HTTP, 3763ms
159.65.245.255:80, HTTP, 3771ms
168.243.77.190:999, HTTP, 3773ms
163.223.37.71:7777, HTTP, 3813ms
186.182.6.191:3129, HTTP, 3821ms
18.231.214.206:42360, HTTP, 3832ms
31.192.248.55:8080, HTTP, 3839ms
103.156.248.39:8080, HTTP, 3852ms
148.224.14.252:999, HTTP, 3883ms
101.36.104.46:10808, SOCKS5, 3924ms
190.12.150.244:999, HTTP, 3926ms
123.231.230.58:31196, SOCKS4, 4055ms
46.173.26.104:1080, SOCKS5, 4059ms
213.169.33.12:8001, HTTP, 4073ms
119.93.94.108:8080, HTTP, 4074ms
103.133.24.37:8080, HTTP, 4080ms
185.200.37.231:8686, HTTP, 4122ms
176.191.124.3:80, HTTP, 4133ms
196.29.231.1:4145, SOCKS4, 4152ms
150.136.58.221:1080, SOCKS5, 4159ms
103.204.46.2:8090, HTTP, 4165ms
124.105.40.93:1080, SOCKS4, 4181ms
103.197.242.106:1080, SOCKS4, 4183ms
202.180.21.213:80, HTTP, 4184ms
184.185.2.12:4145, SOCKS5, 4221ms
103.165.123.109:8080, HTTP, 4244ms
161.132.45.20:1084, HTTP, 4305ms
103.141.150.191:8080, HTTP, 4331ms
220.158.232.118:1080, SOCKS5, 4397ms
125.24.156.113:7080, SOCKS5, 4426ms
43.207.132.28:48585, HTTP, 4431ms
123.0.19.210:10000, HTTP, 4437ms
38.41.0.87:999, HTTP, 4492ms
43.208.237.116:16266, HTTP, 4609ms
185.190.154.121:4145, SOCKS4, 4621ms
193.106.57.96:5678, SOCKS4, 4624ms
31.168.143.90:1080, SOCKS4, 4627ms
83.220.46.106:4145, SOCKS4, 4652ms
45.61.129.165:9050, SOCKS5, 4656ms
94.247.241.70:51006, SOCKS4, 4674ms
77.221.158.175:3128, HTTP, 4691ms
179.1.182.27:999, HTTP, 4698ms
140.227.61.201:3128, HTTP, 4725ms
168.121.222.230:80, HTTP, 4742ms
43.160.255.142:7890, HTTP, 4747ms
186.224.225.30:42648, SOCKS4, 4759ms
176.37.107.86:11111, SOCKS5, 4774ms
190.144.224.182:44550, SOCKS4, 4807ms
122.3.121.231:8082, HTTP, 4814ms
200.105.192.6:5678, SOCKS4, 4820ms
92.42.8.20:4145, SOCKS4, 4831ms
190.120.255.167:999, HTTP, 4900ms
202.179.83.169:51951, SOCKS4, 4906ms
36.93.163.219:8080, HTTP, 4924ms
38.211.24.26:8091, HTTPS, 4931ms
45.174.168.12:999, HTTP, 4937ms
103.155.246.42:8080, HTTP, 4973ms
160.226.220.30:1080, SOCKS4, 4994ms
119.92.252.190:8082, HTTP, 5009ms
18.188.53.175:8928, HTTP, 5057ms
110.38.234.74:1080, SOCKS4, 5107ms
103.174.236.178:1111, HTTP, 5121ms
180.149.232.33:8080, HTTP, 5133ms
103.174.122.89:3128, HTTP, 5163ms
103.156.75.109:8080, HTTP, 5170ms
125.25.82.207:5678, SOCKS4, 5186ms
154.19.38.37:8080, HTTP, 5207ms
202.5.33.33:1101, HTTP, 5234ms
40.177.99.164:21137, HTTP, 5246ms
50.172.193.250:1080, SOCKS4, 5257ms
186.216.208.98:3128, HTTP, 5258ms
35.183.127.162:8613, HTTP, 5283ms
5.161.50.82:8118, HTTP, 5290ms
103.135.189.2:83, HTTP, 5361ms
160.22.195.10:8097, HTTP, 5384ms
103.136.106.13:1081, SOCKS5, 5409ms
13.60.181.61:27359, HTTP, 5415ms
47.176.213.210:39593, SOCKS4, 5424ms
154.223.77.54:10001, HTTP, 5430ms
50.250.205.21:32100, SOCKS4, 5481ms
15.229.231.89:10318, HTTP, 5518ms
103.121.199.138:62797, HTTP, 5566ms
195.62.50.141:8080, HTTP, 5572ms
212.33.246.11:3128, HTTP, 5610ms
103.44.2.177:8080, HTTP, 5639ms
38.7.195.50:999, HTTP, 5647ms
185.157.111.3:5678, SOCKS4, 5647ms
38.7.195.49:999, HTTP, 5673ms
8.242.153.163:999, HTTP, 5677ms
213.149.156.87:5678, SOCKS4, 5687ms
149.2.82.158:999, HTTP, 5694ms
190.97.239.40:999, HTTP, 5710ms
46.8.104.176:1080, SOCKS4, 5723ms
201.230.121.86:999, HTTP, 5735ms
103.81.255.141:8080, HTTP, 5741ms
27.131.14.9:8812, HTTP, 5786ms
94.179.153.218:8081, HTTP, 5819ms
190.54.100.74:5678, SOCKS4, 5829ms
43.198.94.82:5037, HTTP, 5840ms
16.28.32.67:50602, HTTP, 5869ms
18.61.3.91:55954, HTTP, 5880ms
190.97.231.0:999, HTTP, 5886ms
114.108.177.104:60984, SOCKS4, 5903ms
170.168.102.55:3128, HTTP, 5934ms
66.42.224.229:41679, SOCKS4, 5942ms
208.102.51.6:58208, SOCKS4, 6023ms
43.207.141.180:28573, HTTP, 6038ms
182.16.171.65:51459, SOCKS4, 6042ms
37.26.86.206:4145, SOCKS4, 6047ms
102.214.147.147:4153, SOCKS4, 6052ms
103.4.145.132:1080, SOCKS4, 6076ms
103.18.47.79:4145, SOCKS4, 6084ms
117.198.221.34:4153, SOCKS4, 6106ms
38.199.6.82:999, HTTP, 6141ms
157.100.56.12:8080, HTTP, 6157ms
103.82.246.19:6080, HTTP, 6162ms
43.128.63.68:7890, SOCKS4, 6162ms
201.71.2.26:999, HTTP, 6206ms
103.76.190.37:31756, SOCKS4, 6214ms
125.209.110.83:39617, HTTP, 6219ms
103.86.57.9:4145, SOCKS4, 6229ms
49.0.79.138:8080, HTTP, 6237ms
202.131.235.138:4153, SOCKS4, 6337ms
91.224.77.229:8090, HTTP, 6347ms
87.239.251.202:1081, SOCKS4, 6373ms
177.234.226.83:1994, HTTP, 6386ms
43.252.107.106:9020, HTTP, 6409ms
113.192.3.106:8567, HTTP, 6411ms
34.140.137.151:80, HTTP, 6492ms
170.81.141.254:61437, SOCKS4, 6658ms
103.142.255.32:1080, SOCKS5, 6663ms
138.68.235.51:80, HTTP, 6678ms
38.41.0.62:11201, HTTP, 6703ms
103.177.104.121:8080, HTTP, 6707ms
143.198.135.176:80, HTTP, 6750ms
190.181.28.186:999, HTTP, 6759ms
103.48.68.138:83, HTTP, 6764ms
195.26.224.135:80, HTTP, 6809ms
47.254.122.220:5443, HTTP, 6925ms
159.194.228.40:8888, HTTP, 6969ms
200.35.34.134:999, HTTP, 6974ms
103.148.201.74:1089, SOCKS4, 6978ms
162.240.19.30:80, HTTP, 7103ms
146.190.60.147:8003, HTTP, 7118ms
45.198.32.235:8085, HTTP, 7148ms
202.62.75.38:83, HTTP, 7148ms
103.135.189.2:82, HTTP, 7175ms
38.156.23.169:999, HTTP, 7192ms
196.251.222.205:8080, HTTP, 7215ms
103.156.17.139:8818, HTTP, 7346ms
103.38.104.164:7777, HTTP, 7361ms
76.26.114.253:39593, SOCKS4, 7361ms
69.48.201.94:80, HTTP, 7395ms
154.18.239.181:8085, HTTP, 7413ms
140.238.32.108:3128, HTTP, 7430ms
152.228.134.176:48080, HTTP, 7501ms
189.202.204.53:1080, SOCKS4, 7552ms
170.80.221.192:4153, SOCKS4, 7616ms
210.213.99.36:8081, HTTP, 7624ms
170.244.0.179:4145, SOCKS4, 7667ms
200.188.246.122:60606, SOCKS4, 7750ms
5.95.121.180:4153, SOCKS4, 7773ms
81.12.157.98:5678, SOCKS4, 7825ms
46.8.60.34:1080, SOCKS4, 7910ms
51.15.253.45:8080, SOCKS4, 7952ms
38.9.184.177:999, HTTPS, 7964ms
160.19.19.31:8080, HTTP, 7979ms
186.33.52.250:999, HTTP, 7980ms
