191.101.1.116:80, HTTP, 184ms
174.64.199.79:4145, SOCKS4, 932ms
72.195.34.59:4145, SOCKS4, 934ms
72.195.114.169:4145, SOCKS4, 934ms
184.178.172.18:15280, SOCKS4, 934ms
98.178.72.21:10919, SOCKS4, 935ms
174.77.111.197:4145, SOCKS4, 936ms
72.214.108.67:4145, SOCKS4, 936ms
72.205.0.93:4145, SOCKS4, 936ms
98.178.72.30:4145, SOCKS4, 937ms
184.181.217.213:4145, SOCKS4, 937ms
184.181.217.194:4145, SOCKS4, 937ms
68.1.210.163:4145, SOCKS4, 937ms
174.75.211.193:4145, SOCKS4, 937ms
174.77.111.198:49547, SOCKS4, 937ms
98.191.0.47:4145, SOCKS4, 938ms
184.181.217.220:4145, SOCKS4, 939ms
72.207.33.64:4145, SOCKS4, 939ms
72.207.109.5:4145, SOCKS4, 939ms
72.195.34.41:4145, SOCKS4, 940ms
98.188.47.132:4145, SOCKS4, 940ms
98.191.0.37:4145, SOCKS4, 940ms
98.181.137.80:4145, SOCKS4, 941ms
72.205.0.67:4145, SOCKS4, 941ms
72.207.113.97:4145, SOCKS4, 941ms
98.170.57.241:4145, SOCKS4, 941ms
24.249.199.4:4145, SOCKS4, 942ms
72.195.34.35:27360, SOCKS4, 942ms
24.249.199.12:4145, SOCKS4, 942ms
184.178.172.3:4145, SOCKS4, 942ms
184.178.172.25:15291, SOCKS4, 943ms
98.175.31.195:4145, SOCKS4, 943ms
70.166.167.38:57728, SOCKS4, 944ms
72.195.34.42:4145, SOCKS4, 944ms
70.166.167.55:57745, SOCKS4, 944ms
97.74.87.226:80, HTTP, 944ms
98.170.57.231:4145, SOCKS4, 945ms
72.223.188.67:4145, SOCKS4, 945ms
98.181.137.83:4145, SOCKS4, 945ms
184.181.217.210:4145, SOCKS4, 945ms
72.195.114.184:4145, SOCKS4, 946ms
184.178.172.11:4145, SOCKS4, 946ms
72.195.101.99:4145, SOCKS4, 946ms
98.188.47.150:4145, SOCKS4, 947ms
174.77.111.196:4145, SOCKS4, 947ms
72.195.34.58:4145, SOCKS4, 947ms
184.178.172.23:4145, SOCKS4, 947ms
184.178.172.13:15311, SOCKS4, 948ms
184.178.172.26:4145, SOCKS4, 948ms
184.181.217.201:4145, SOCKS4, 950ms
98.170.57.249:4145, SOCKS4, 952ms
184.178.172.5:15303, SOCKS4, 953ms
184.178.172.17:4145, SOCKS4, 957ms
184.181.217.206:4145, SOCKS4, 959ms
184.178.172.14:4145, SOCKS4, 961ms
72.195.34.60:27391, SOCKS4, 964ms
203.19.38.114:1080, HTTP, 965ms
59.110.63.234:80, HTTP, 971ms
203.160.61.103:4145, SOCKS4, 975ms
93.123.30.53:3128, HTTP, 976ms
68.1.210.189:4145, SOCKS4, 978ms
153.72.68.0:8080, HTTP, 979ms
137.66.1.45:80, HTTP, 981ms
203.160.61.99:4145, SOCKS4, 981ms
8.209.255.13:3128, HTTP, 1006ms
117.236.124.166:3128, HTTP, 1010ms
4.213.167.178:80, HTTP, 1019ms
47.81.56.193:8888, HTTP, 1020ms
58.254.153.146:17981, HTTP, 1024ms
98.190.239.3:4145, SOCKS5, 1025ms
175.139.255.25:8181, HTTP, 1036ms
185.88.177.40:80, HTTP, 1043ms
193.176.242.186:80, HTTP, 1055ms
202.40.177.94:5678, SOCKS4, 1061ms
174.75.211.222:4145, SOCKS5, 1068ms
184.181.178.33:4145, SOCKS5, 1069ms
72.206.74.126:4145, SOCKS5, 1070ms
72.223.188.92:4145, SOCKS5, 1074ms
160.226.220.30:1080, SOCKS4, 1075ms
103.172.35.40:8080, HTTP, 1075ms
98.175.31.222:4145, SOCKS5, 1081ms
70.166.65.160:4145, SOCKS5, 1091ms
47.91.104.88:3128, HTTP, 1092ms
43.109.48.180:9999, HTTP, 1093ms
103.153.247.110:8080, HTTP, 1094ms
43.160.255.142:7890, HTTP, 1096ms
103.149.75.82:1080, SOCKS4, 1105ms
40.177.99.164:21137, HTTP, 1136ms
125.122.35.253:8086, HTTP, 1150ms
113.204.79.230:9091, HTTP, 1165ms
115.127.31.66:8080, HTTP, 1187ms
163.181.207.214:9999, HTTP, 1193ms
114.236.137.41:21000, HTTP, 1198ms
169.239.45.51:4153, SOCKS4, 1201ms
61.158.175.38:9002, HTTP, 1205ms
202.28.194.139:31280, HTTP, 1205ms
147.45.60.136:1082, SOCKS4, 1237ms
144.24.111.128:1088, SOCKS5, 1243ms
218.77.183.214:5224, HTTP, 1257ms
38.210.179.30:999, HTTP, 1294ms
185.231.59.189:8080, HTTP, 1317ms
38.49.210.79:40000, SOCKS5, 1414ms
34.96.238.40:8080, HTTP, 1417ms
43.164.136.189:1080, SOCKS5, 1492ms
38.51.216.33:999, HTTP, 1519ms
103.4.145.132:1080, SOCKS4, 1526ms
103.162.57.42:1080, SOCKS5, 1539ms
196.29.231.1:4145, SOCKS4, 1539ms
36.88.102.63:80, HTTP, 1543ms
43.198.94.82:5037, HTTP, 1545ms
185.235.16.12:80, HTTP, 1568ms
152.42.167.241:3128, HTTP, 1585ms
147.45.221.115:1082, SOCKS4, 1633ms
184.182.240.211:4145, SOCKS4, 1647ms
37.18.73.60:5566, SOCKS5, 1677ms
85.87.180.159:8080, HTTP, 1697ms
212.39.114.139:5678, SOCKS4, 1698ms
45.161.112.227:999, HTTP, 1711ms
212.68.59.254:8080, HTTP, 1717ms
8.213.151.128:3128, HTTP, 1759ms
179.48.25.1:8095, HTTP, 1794ms
103.82.20.76:8080, HTTP, 1800ms
138.122.140.194:3128, HTTP, 1808ms
190.119.90.114:8080, HTTP, 1810ms
177.54.239.13:4145, SOCKS4, 1846ms
42.96.18.62:1311, HTTP, 1859ms
47.91.65.23:3128, HTTP, 1863ms
121.169.46.116:1090, SOCKS5, 1880ms
109.123.251.109:1080, SOCKS5, 1889ms
139.28.49.230:8080, HTTP, 1894ms
116.197.129.170:4145, SOCKS4, 1922ms
103.174.122.89:3128, HTTP, 1957ms
139.135.76.218:8080, HTTP, 1965ms
103.130.182.85:8080, HTTP, 1973ms
184.185.2.12:4145, SOCKS5, 1988ms
101.36.104.239:10808, SOCKS5, 1995ms
114.94.148.37:18080, HTTP, 2008ms
160.19.18.121:8181, HTTP, 2008ms
36.95.189.165:5678, SOCKS4, 2016ms
157.20.207.129:8083, HTTP, 2016ms
31.43.194.184:1080, SOCKS5, 2022ms
36.95.208.10:8080, HTTP, 2048ms
63.181.83.210:8091, HTTP, 2055ms
185.185.80.58:1088, SOCKS5, 2084ms
18.188.53.175:5555, HTTP, 2085ms
103.193.145.231:8080, HTTP, 2092ms
102.221.118.74:8080, HTTP, 2134ms
113.160.115.254:8080, HTTP, 2155ms
95.163.20.1:4153, SOCKS4, 2161ms
195.158.8.123:3128, HTTP, 2164ms
43.208.237.116:39183, HTTP, 2177ms
3.19.213.118:8250, HTTP, 2188ms
85.172.55.85:1080, SOCKS5, 2199ms
34.220.80.147:8080, HTTP, 2204ms
185.190.90.2:4145, SOCKS4, 2208ms
103.213.97.78:80, HTTP, 2221ms
103.174.122.197:8199, SOCKS5, 2222ms
181.233.94.101:1080, SOCKS4, 2278ms
110.235.246.62:1080, SOCKS5, 2282ms
38.7.195.50:999, HTTP, 2290ms
27.72.122.228:51067, SOCKS4, 2293ms
119.148.7.10:22122, SOCKS5, 2317ms
43.208.237.116:16266, HTTP, 2318ms
43.156.70.98:8080, SOCKS5, 2320ms
103.155.130.241:8080, HTTP, 2393ms
213.136.92.91:1080, SOCKS5, 2445ms
45.61.129.165:9050, SOCKS5, 2447ms
176.61.151.123:80, HTTP, 2559ms
45.174.168.56:999, HTTP, 2582ms
43.164.3.124:1080, SOCKS5, 2583ms
103.65.237.92:5678, HTTP, 2591ms
138.117.85.217:999, HTTP, 2593ms
38.9.184.177:999, HTTPS, 2617ms
204.76.203.9:3128, HTTP, 2644ms
38.252.215.193:999, HTTP, 2660ms
143.208.130.155:5678, SOCKS4, 2698ms
205.235.1.39:999, HTTP, 2700ms
18.60.247.31:46899, HTTP, 2703ms
164.163.73.5:999, HTTP, 2728ms
93.93.61.153:1080, SOCKS4, 2733ms
77.238.79.111:5678, SOCKS4, 2739ms
103.156.96.69:8088, HTTP, 2753ms
179.27.86.36:4153, SOCKS4, 2772ms
109.172.55.227:1082, SOCKS5, 2775ms
185.244.158.4:3129, SOCKS4, 2776ms
184.182.240.12:4145, SOCKS4, 2801ms
195.19.50.130:1080, SOCKS5, 2825ms
195.200.245.132:1080, SOCKS4, 2841ms
144.91.121.61:1088, SOCKS5, 2852ms
89.191.229.141:1080, SOCKS5, 2873ms
179.189.245.41:5432, SOCKS4, 2875ms
88.201.248.85:1080, SOCKS5, 2882ms
103.102.12.22:8000, HTTP, 2893ms
24.119.238.146:10000, HTTP, 2947ms
195.19.52.187:1080, SOCKS5, 2963ms
95.140.118.34:1080, SOCKS4, 2965ms
193.25.215.182:22222, SOCKS5, 2981ms
113.192.12.191:3125, HTTP, 2982ms
123.58.219.171:10808, SOCKS5, 2988ms
103.155.196.20:8080, HTTP, 3001ms
195.26.230.202:8080, HTTP, 3001ms
103.169.188.34:8080, HTTP, 3015ms
119.93.94.108:8080, HTTP, 3018ms
139.28.49.232:8080, HTTP, 3022ms
171.249.163.170:1080, SOCKS4, 3032ms
103.171.245.104:1080, HTTP, 3033ms
103.161.69.252:2698, HTTP, 3042ms
176.88.166.215:1080, SOCKS4, 3045ms
31.192.248.55:8080, HTTP, 3049ms
115.147.171.114:8082, HTTP, 3049ms
37.59.125.131:8888, HTTP, 3063ms
113.53.29.228:13629, SOCKS4, 3064ms
223.25.110.123:8080, HTTP, 3072ms
103.38.104.164:7777, HTTP, 3072ms
103.156.75.109:8080, HTTP, 3091ms
195.133.65.238:10909, HTTP, 3134ms
103.150.64.69:8090, HTTP, 3177ms
220.158.232.118:1080, SOCKS5, 3196ms
147.45.60.241:1082, SOCKS4, 3260ms
125.24.156.113:7080, SOCKS5, 3297ms
43.162.94.99:1080, SOCKS4, 3299ms
123.0.26.73:10000, HTTP, 3306ms
103.60.139.129:4153, SOCKS4, 3355ms
47.245.165.201:1080, SOCKS5, 3356ms
149.40.26.240:8080, HTTP, 3417ms
131.221.65.109:8090, HTTP, 3466ms
201.71.2.41:999, HTTP, 3511ms
196.6.115.165:8080, HTTP, 3534ms
45.43.60.220:8080, HTTP, 3598ms
159.65.245.255:80, HTTP, 3606ms
147.45.221.112:1082, SOCKS4, 3654ms
220.158.233.26:1080, SOCKS5, 3716ms
154.88.132.50:8080, HTTP, 3734ms
152.200.200.217:999, HTTP, 3745ms
189.50.138.10:5678, SOCKS4, 3768ms
103.54.43.131:8080, HTTPS, 3788ms
200.16.211.68:4153, SOCKS4, 3810ms
109.94.1.23:4050, HTTP, 3818ms
159.196.182.72:8080, HTTP, 3830ms
186.182.6.191:3129, HTTP, 3869ms
175.29.127.158:2525, HTTP, 3873ms
90.181.120.18:8082, HTTP, 3886ms
103.180.122.64:8080, HTTP, 3890ms
177.152.106.74:1080, SOCKS4, 3898ms
13.38.27.183:58050, HTTP, 3919ms
193.24.222.150:33500, SOCKS5, 3936ms
191.44.125.11:8080, HTTP, 3938ms
175.136.239.173:8181, HTTP, 3966ms
164.52.11.194:18080, HTTP, 3968ms
190.12.150.244:999, HTTP, 3981ms
203.77.239.219:50574, SOCKS4, 3991ms
202.179.83.169:51951, SOCKS4, 3994ms
101.255.151.245:8080, HTTP, 3998ms
103.26.209.206:1080, SOCKS4, 4000ms
45.198.33.147:8080, HTTP, 4006ms
175.139.200.17:4153, SOCKS4, 4010ms
103.148.201.74:1089, SOCKS4, 4023ms
109.224.242.21:8080, HTTP, 4043ms
103.191.218.119:69, SOCKS5, 4046ms
190.54.100.74:5678, SOCKS4, 4054ms
103.162.61.221:18081, HTTP, 4071ms
38.50.165.126:999, HTTP, 4085ms
121.200.60.122:4153, SOCKS4, 4115ms
179.1.182.20:999, HTTP, 4122ms
113.166.93.239:5678, SOCKS4, 4135ms
80.78.73.120:65530, SOCKS4, 4136ms
103.185.250.142:1452, HTTP, 4206ms
203.223.89.145:8080, HTTP, 4226ms
103.245.110.198:1452, HTTP, 4231ms
147.45.60.124:1082, SOCKS4, 4310ms
186.194.62.202:999, HTTP, 4312ms
147.45.60.250:1082, SOCKS5, 4344ms
203.189.135.105:1080, SOCKS5, 4358ms
49.148.17.137:9999, HTTP, 4370ms
187.251.230.15:8080, HTTP, 4391ms
103.138.144.202:1999, SOCKS5, 4393ms
200.110.218.11:999, HTTP, 4400ms
103.156.15.105:1111, HTTP, 4402ms
144.24.47.42:1080, SOCKS5, 4455ms
103.37.82.134:39873, SOCKS4, 4477ms
38.121.212.98:999, HTTP, 4592ms
196.1.97.198:80, HTTP, 4601ms
180.191.98.122:5050, HTTP, 4608ms
180.148.25.190:3128, HTTP, 4628ms
103.118.85.75:6321, HTTP, 4637ms
61.19.30.194:8188, HTTP, 4644ms
190.2.214.148:999, HTTP, 4662ms
103.155.246.42:8080, HTTP, 4679ms
190.94.213.132:999, HTTP, 4690ms
95.60.60.204:3128, HTTP, 4692ms
12.232.227.99:8080, HTTP, 4701ms
200.14.57.4:4153, SOCKS4, 4701ms
82.114.228.67:1080, HTTP, 4751ms
84.252.70.94:8080, HTTP, 4777ms
8.219.97.248:80, HTTP, 4780ms
178.220.148.82:10801, SOCKS4, 4782ms
103.137.84.17:83, HTTP, 4795ms
109.200.111.171:1080, SOCKS5, 4805ms
46.122.16.54:8080, HTTP, 4826ms
91.211.100.35:44744, SOCKS4, 4828ms
38.158.83.161:999, HTTP, 4832ms
138.124.137.82:1080, SOCKS4, 4839ms
103.48.68.126:82, HTTP, 4907ms
103.172.249.62:8899, HTTP, 4910ms
193.243.154.146:4145, SOCKS4, 4968ms
161.49.100.131:1080, SOCKS4, 5030ms
222.127.220.173:9999, HTTP, 5035ms
200.24.159.158:999, HTTP, 5048ms
103.175.236.180:8382, HTTP, 5050ms
45.198.20.202:8085, HTTP, 5060ms
103.158.242.62:82, HTTP, 5080ms
46.197.136.14:8080, HTTP, 5099ms
58.69.124.137:8080, HTTP, 5104ms
103.224.65.89:8080, HTTP, 5110ms
203.81.81.226:8055, HTTP, 5172ms
196.251.222.205:8080, HTTP, 5190ms
202.180.21.213:80, HTTP, 5195ms
113.192.12.30:8181, HTTP, 5199ms
103.18.47.79:4145, SOCKS4, 5214ms
103.175.237.232:8080, HTTP, 5226ms
129.205.244.158:1080, SOCKS4, 5238ms
110.38.234.74:1080, SOCKS4, 5304ms
23.228.86.236:8081, HTTP, 5323ms
165.154.162.73:8888, HTTP, 5327ms
80.72.180.122:1080, SOCKS5, 5339ms
202.58.77.239:8080, HTTP, 5359ms
50.250.205.21:32100, SOCKS4, 5463ms
190.109.1.58:8080, HTTP, 5478ms
38.172.170.154:999, HTTP, 5572ms
5.255.113.177:1080, SOCKS5, 5591ms
181.236.221.138:4145, SOCKS4, 5661ms
38.9.184.137:999, HTTP, 5675ms
181.129.182.138:5678, SOCKS4, 5692ms
109.172.55.177:1082, SOCKS4, 5729ms
114.108.177.104:60984, SOCKS4, 5815ms
150.241.70.103:6666, HTTP, 5868ms
179.191.229.45:8900, HTTP, 5871ms
103.179.253.25:1111, HTTP, 5872ms
103.139.98.69:8080, HTTP, 5901ms
134.249.86.47:8080, HTTP, 5902ms
109.232.106.150:52435, SOCKS4, 5950ms
154.79.251.168:1080, SOCKS4, 5976ms
186.84.173.170:1080, SOCKS4, 5977ms
103.193.144.101:8080, HTTP, 5999ms
65.20.230.118:9090, HTTP, 6030ms
212.47.232.28:80, HTTP, 6035ms
190.2.104.201:4153, SOCKS4, 6040ms
202.58.77.195:8080, HTTP, 6059ms
200.108.50.254:4145, SOCKS4, 6062ms
195.62.50.39:8080, HTTP, 6065ms
136.232.116.2:48976, HTTP, 6070ms
200.95.184.62:999, HTTP, 6107ms
101.36.104.46:10808, SOCKS5, 6154ms
160.25.222.41:7979, HTTP, 6163ms
124.248.164.36:1080, SOCKS4, 6187ms
5.255.103.55:1080, SOCKS5, 6215ms
103.165.151.22:1111, HTTP, 6312ms
103.51.205.189:8097, HTTP, 6341ms
202.176.1.77:5555, HTTP, 6362ms
72.49.49.11:31034, SOCKS4, 6429ms
103.183.13.94:8080, HTTP, 6503ms
38.211.79.17:999, HTTP, 6543ms
93.90.231.101:1080, SOCKS5, 6567ms
83.218.186.22:5678, SOCKS4, 6593ms
103.203.234.103:8080, HTTP, 6612ms
47.85.161.37:3128, HTTP, 6619ms
88.135.210.179:8080, HTTP, 6717ms
103.151.20.131:80, HTTP, 6729ms
201.71.2.26:999, HTTP, 6752ms
177.93.48.137:999, HTTP, 6773ms
103.48.71.2:83, HTTP, 6775ms
190.153.122.105:999, HTTP, 6801ms
144.124.227.88:3128, HTTP, 6837ms
38.7.195.49:999, HTTP, 6922ms
80.74.54.148:3128, HTTP, 6999ms
38.199.30.82:999, HTTP, 7106ms
39.109.113.97:4090, HTTP, 7154ms
94.131.92.155:3128, HTTP, 7160ms
38.101.88.246:999, HTTP, 7334ms
103.158.127.17:57413, HTTP, 7384ms
199.247.29.193:50000, SOCKS5, 7385ms
180.191.52.65:2001, HTTP, 7446ms
103.186.88.90:8080, HTTP, 7455ms
202.58.77.235:8080, HTTP, 7461ms
95.215.8.84:30755, SOCKS5, 7511ms
43.252.107.106:9020, HTTP, 7540ms
186.246.14.108:9151, SOCKS5, 7551ms
77.50.235.130:1080, SOCKS5, 7577ms
24.37.245.42:51056, SOCKS4, 7610ms
103.124.139.170:8080, HTTP, 7611ms
154.19.38.37:8080, HTTP, 7612ms
190.97.239.24:999, HTTP, 7635ms
103.133.27.143:8080, HTTP, 7754ms
152.228.134.176:48080, HTTP, 7754ms
190.144.224.182:44550, SOCKS4, 7786ms
168.228.176.30:3139, HTTP, 7840ms
93.187.26.134:58080, HTTP, 7848ms
176.111.37.216:39811, HTTP, 7849ms
186.216.208.98:3128, HTTP, 7999ms
