64.112.184.210:3128, HTTP, 22ms
199.58.185.9:4145, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 434ms
72.37.216.68:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 434ms
192.252.215.2:4145, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
107.181.161.81:4145, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.252.220.92:17328, SOCKS4, 437ms
67.201.39.14:4145, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 439ms
198.8.94.174:39078, SOCKS4, 439ms
199.58.184.97:4145, SOCKS4, 441ms
142.54.229.249:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 441ms
198.8.94.170:4145, SOCKS4, 441ms
192.111.129.145:16894, SOCKS4, 442ms
199.116.112.6:4145, SOCKS4, 442ms
68.71.249.158:4145, SOCKS4, 442ms
192.111.130.2:4145, SOCKS4, 443ms
199.187.210.54:4145, SOCKS4, 443ms
184.170.245.148:4145, SOCKS4, 444ms
192.111.139.163:19404, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 444ms
68.71.249.153:48606, SOCKS4, 446ms
192.111.139.165:4145, SOCKS4, 449ms
192.111.129.150:4145, SOCKS4, 450ms
68.71.247.130:4145, SOCKS4, 453ms
142.54.237.34:4145, SOCKS4, 454ms
67.201.58.190:4145, SOCKS4, 457ms
15.229.231.89:10318, HTTP, 460ms
104.200.135.46:4145, SOCKS4, 461ms
68.71.243.14:4145, SOCKS4, 462ms
192.252.209.155:14455, SOCKS4, 462ms
104.200.152.30:4145, SOCKS4, 465ms
192.111.134.10:4145, SOCKS4, 466ms
142.54.237.38:4145, SOCKS4, 467ms
142.54.232.6:4145, SOCKS4, 469ms
68.71.254.6:4145, SOCKS4, 469ms
72.37.217.3:4145, SOCKS4, 471ms
68.71.252.38:4145, SOCKS4, 472ms
198.8.84.3:4145, SOCKS4, 473ms
199.102.107.145:4145, SOCKS4, 480ms
67.201.59.70:4145, SOCKS4, 485ms
141.98.153.86:80, HTTP, 489ms
31.76.15.189:3128, HTTP, 490ms
192.252.216.86:4145, SOCKS5, 494ms
192.252.211.193:4145, SOCKS5, 495ms
192.252.209.158:4145, SOCKS5, 495ms
212.127.95.235:8081, HTTP, 495ms
184.170.251.30:11288, SOCKS5, 499ms
192.252.208.70:14282, SOCKS4, 503ms
5.45.126.128:8080, HTTP, 507ms
192.252.210.233:4145, SOCKS5, 508ms
193.105.62.11:58973, SOCKS4, 513ms
212.39.114.139:5678, SOCKS4, 521ms
67.201.35.145:4145, SOCKS4, 534ms
68.71.245.206:4145, SOCKS5, 539ms
46.47.197.210:3128, HTTP, 549ms
68.71.251.134:4145, SOCKS4, 549ms
212.231.191.23:80, HTTP, 550ms
193.243.154.146:4145, SOCKS4, 554ms
94.78.67.171:80, HTTP, 562ms
185.174.208.195:8080, HTTP, 568ms
187.86.153.254:30660, SOCKS4, 598ms
190.89.104.76:5432, SOCKS4, 614ms
95.3.69.222:8080, HTTP, 627ms
82.114.228.67:1080, HTTP, 628ms
177.54.239.13:4145, SOCKS4, 646ms
184.178.172.5:15303, SOCKS4, 649ms
98.178.72.21:10919, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 650ms
8.209.255.13:3128, HTTP, 651ms
72.223.188.67:4145, SOCKS4, 652ms
98.175.31.195:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 654ms
98.181.137.83:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
98.188.47.150:4145, SOCKS4, 655ms
72.205.0.93:4145, SOCKS4, 655ms
98.181.137.80:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.11:4145, SOCKS4, 656ms
72.207.33.64:4145, SOCKS4, 657ms
98.178.72.30:4145, SOCKS4, 657ms
174.75.211.193:4145, SOCKS4, 657ms
24.249.199.12:4145, SOCKS4, 657ms
98.170.57.231:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 657ms
174.77.111.198:49547, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 658ms
70.166.167.55:57745, SOCKS4, 658ms
72.214.108.67:4145, SOCKS4, 658ms
72.195.34.42:4145, SOCKS4, 659ms
184.178.172.25:15291, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 659ms
72.207.113.97:4145, SOCKS4, 660ms
184.178.172.28:15294, SOCKS4, 660ms
98.191.0.37:4145, SOCKS4, 661ms
70.166.167.38:57728, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 662ms
184.181.217.201:4145, SOCKS4, 662ms
98.191.0.47:4145, SOCKS4, 662ms
72.195.34.59:4145, SOCKS4, 662ms
24.249.199.4:4145, SOCKS4, 662ms
98.170.57.241:4145, SOCKS4, 662ms
72.195.114.184:4145, SOCKS4, 663ms
72.195.34.41:4145, SOCKS4, 664ms
184.178.172.17:4145, SOCKS4, 665ms
98.188.47.132:4145, SOCKS4, 666ms
184.181.217.210:4145, SOCKS4, 670ms
72.195.101.99:4145, SOCKS4, 670ms
184.178.172.23:4145, SOCKS4, 672ms
184.181.217.220:4145, SOCKS4, 673ms
184.178.172.26:4145, SOCKS4, 675ms
184.178.172.3:4145, SOCKS4, 676ms
68.1.210.189:4145, SOCKS4, 678ms
174.64.199.79:4145, SOCKS4, 679ms
174.77.111.197:4145, SOCKS4, 683ms
185.235.16.12:80, HTTP, 683ms
72.205.0.67:4145, SOCKS4, 685ms
43.153.82.179:8888, HTTP, 691ms
68.1.210.163:4145, SOCKS4, 692ms
98.190.239.3:4145, SOCKS5, 693ms
184.181.217.194:4145, SOCKS4, 701ms
38.194.253.30:999, HTTP, 730ms
130.110.103.245:3128, HTTP, 738ms
185.135.69.34:80, HTTP, 741ms
174.75.211.222:4145, SOCKS5, 741ms
70.166.65.160:4145, SOCKS5, 744ms
184.181.178.33:4145, SOCKS5, 744ms
72.223.188.92:4145, SOCKS5, 745ms
72.206.74.126:4145, SOCKS5, 747ms
98.175.31.222:4145, SOCKS5, 752ms
212.48.134.145:1080, SOCKS5, 761ms
45.146.163.31:80, HTTP, 780ms
1.231.81.166:3128, HTTP, 783ms
4.213.167.178:80, HTTP, 792ms
139.99.192.169:80, HTTP, 802ms
193.176.242.186:80, HTTP, 817ms
16.163.88.228:80, HTTP, 824ms
185.209.29.226:1080, SOCKS5, 826ms
87.192.233.75:3128, HTTP, 834ms
46.173.26.104:1080, SOCKS5, 840ms
177.152.106.74:1080, SOCKS4, 862ms
77.50.235.130:1080, SOCKS5, 864ms
72.195.114.169:4145, SOCKS4, 876ms
153.72.68.0:8080, HTTP, 884ms
165.154.7.156:8888, HTTP, 894ms
159.65.245.255:80, HTTP, 896ms
152.42.167.241:3128, HTTP, 901ms
34.81.160.132:80, HTTP, 905ms
43.164.136.189:1080, SOCKS5, 913ms
47.91.65.23:3128, HTTP, 936ms
121.169.46.116:1090, SOCKS5, 938ms
184.181.217.206:4145, SOCKS4, 939ms
8.215.25.3:2081, HTTP, 942ms
46.146.220.247:1080, SOCKS5, 945ms
165.245.187.193:3128, HTTP, 948ms
175.139.200.17:4153, SOCKS4, 976ms
185.88.177.40:80, HTTP, 978ms
203.19.38.114:1080, HTTP, 1003ms
98.182.147.97:4145, SOCKS4, 1014ms
117.236.124.166:3128, HTTP, 1025ms
103.171.245.104:1080, HTTP, 1033ms
59.110.63.234:80, HTTP, 1041ms
202.95.15.6:1080, SOCKS5, 1052ms
85.172.55.85:1080, SOCKS5, 1058ms
49.0.79.138:8080, HTTP, 1069ms
200.105.252.170:5678, SOCKS4, 1078ms
193.25.215.182:22222, SOCKS5, 1087ms
161.49.100.131:1080, SOCKS4, 1088ms
202.28.194.139:31280, HTTP, 1092ms
216.48.177.32:8080, HTTP, 1094ms
176.61.151.123:80, HTTP, 1095ms
147.45.60.136:1082, SOCKS4, 1099ms
49.229.36.172:4153, SOCKS4, 1099ms
115.127.31.66:8080, HTTP, 1106ms
163.181.207.213:9999, HTTP, 1114ms
122.54.226.216:8082, HTTP, 1116ms
97.74.87.226:80, HTTP, 1120ms
93.187.26.134:58080, HTTP, 1120ms
43.156.70.98:8080, SOCKS5, 1123ms
103.154.76.52:8080, SOCKS4, 1124ms
144.91.121.61:1088, SOCKS5, 1127ms
163.181.207.226:9999, HTTP, 1131ms
43.109.48.180:9999, HTTP, 1136ms
47.81.56.193:8888, HTTP, 1144ms
163.181.207.215:9999, HTTP, 1160ms
122.252.183.22:4153, SOCKS4, 1169ms
37.18.73.60:5566, SOCKS5, 1180ms
122.246.3.12:17981, HTTP, 1180ms
113.204.79.230:9091, HTTP, 1185ms
125.122.35.253:8086, HTTP, 1185ms
115.147.171.114:8082, HTTP, 1194ms
61.158.175.38:9002, HTTP, 1198ms
165.154.162.73:8888, HTTP, 1230ms
45.174.243.24:999, HTTP, 1233ms
31.76.80.215:1080, SOCKS5, 1234ms
144.24.111.128:1088, SOCKS5, 1245ms
31.43.194.184:1080, SOCKS5, 1255ms
185.85.111.18:80, HTTP, 1273ms
94.131.92.155:3128, HTTP, 1308ms
27.72.122.228:51067, SOCKS4, 1327ms
8.213.151.128:3128, HTTP, 1335ms
202.62.52.20:1080, SOCKS5, 1363ms
147.45.221.112:1082, SOCKS4, 1384ms
103.213.97.78:80, HTTP, 1387ms
109.94.1.23:4050, HTTP, 1393ms
24.152.58.107:999, HTTP, 1395ms
184.182.240.12:4145, SOCKS4, 1396ms
163.181.207.227:9999, HTTP, 1397ms
189.202.204.53:1080, SOCKS4, 1421ms
103.140.35.11:4145, SOCKS4, 1437ms
184.185.2.12:4145, SOCKS5, 1443ms
45.133.251.223:1080, SOCKS4, 1449ms
34.96.238.40:8080, HTTP, 1453ms
212.58.132.5:1080, SOCKS5, 1459ms
149.86.151.172:8080, HTTP, 1487ms
43.164.3.124:1080, SOCKS5, 1493ms
45.192.9.27:1080, SOCKS5, 1523ms
103.148.178.10:80, HTTP, 1566ms
36.88.102.63:80, HTTP, 1578ms
143.208.130.155:5678, SOCKS4, 1583ms
51.15.253.45:8080, SOCKS4, 1598ms
189.50.138.10:5678, SOCKS4, 1613ms
93.90.231.101:1080, SOCKS5, 1675ms
201.134.41.110:443, HTTP, 1685ms
104.36.236.101:8080, HTTP, 1724ms
185.190.154.121:4145, SOCKS4, 1743ms
42.96.18.62:1311, HTTP, 1747ms
165.101.230.76:8080, HTTP, 1772ms
190.18.170.230:5678, SOCKS4, 1778ms
38.76.9.0:999, HTTP, 1782ms
114.94.148.37:18080, HTTP, 1809ms
47.243.92.199:3128, HTTP, 1888ms
101.36.104.239:10808, SOCKS5, 1916ms
160.226.220.30:1080, SOCKS4, 1940ms
103.4.145.132:1080, SOCKS4, 1951ms
38.156.23.169:999, HTTP, 1972ms
95.78.118.172:1080, SOCKS5, 1977ms
176.88.166.176:8080, HTTP, 1982ms
195.158.8.123:3128, HTTP, 1991ms
195.19.52.187:1080, SOCKS5, 2020ms
89.22.238.103:38871, SOCKS4, 2048ms
181.78.207.50:999, HTTP, 2050ms
131.221.42.221:4040, HTTP, 2052ms
103.185.250.142:1452, HTTP, 2089ms
150.136.58.221:1080, SOCKS5, 2103ms
119.92.252.190:8082, HTTP, 2149ms
117.4.26.246:1080, SOCKS4, 2154ms
38.211.79.17:999, HTTP, 2156ms
163.223.150.97:8080, HTTP, 2177ms
8.219.97.248:80, HTTP, 2214ms
76.26.114.253:39593, SOCKS4, 2238ms
69.36.63.128:1080, SOCKS4, 2260ms
185.171.83.65:49153, SOCKS4, 2260ms
103.102.141.40:4145, SOCKS4, 2288ms
5.255.103.55:1080, SOCKS5, 2307ms
43.162.94.99:1080, SOCKS4, 2323ms
103.148.201.74:1089, SOCKS4, 2341ms
45.187.6.103:8080, HTTP, 2354ms
120.28.152.190:8082, HTTP, 2364ms
103.109.173.174:80, HTTP, 2404ms
103.197.242.95:1080, SOCKS5, 2405ms
185.200.176.236:1080, SOCKS5, 2411ms
43.160.255.142:7890, HTTP, 2417ms
99.119.10.197:8888, HTTP, 2437ms
45.236.107.106:808, HTTP, 2489ms
180.191.229.218:8080, HTTP, 2491ms
93.93.61.153:1080, SOCKS4, 2507ms
186.26.92.180:58339, HTTP, 2513ms
103.184.54.9:8080, HTTP, 2563ms
87.228.228.101:4145, SOCKS4, 2572ms
177.26.112.65:5678, SOCKS4, 2576ms
109.69.211.18:1080, SOCKS4, 2581ms
184.182.240.211:4145, SOCKS4, 2637ms
213.136.92.91:1080, SOCKS5, 2644ms
5.161.50.82:8118, HTTP, 2658ms
103.174.122.230:3128, HTTP, 2667ms
43.128.63.68:7890, SOCKS4, 2670ms
103.172.249.62:8899, HTTP, 2696ms
179.189.219.98:4145, SOCKS4, 2705ms
217.182.195.221:30004, HTTP, 2712ms
103.156.16.236:8818, HTTP, 2721ms
140.227.61.201:3128, HTTP, 2728ms
103.118.85.75:6321, HTTP, 2730ms
131.222.251.50:8080, HTTP, 2732ms
190.2.104.201:4153, SOCKS4, 2735ms
175.139.255.25:8181, HTTP, 2743ms
220.158.233.26:1080, SOCKS5, 2775ms
92.42.8.20:4145, SOCKS4, 2780ms
200.110.218.11:999, HTTP, 2782ms
177.234.226.83:1994, HTTP, 2799ms
5.104.183.25:8080, HTTP, 2812ms
190.181.28.186:999, HTTP, 2816ms
186.250.29.230:8080, HTTP, 2873ms
168.243.77.190:999, HTTP, 2903ms
45.61.129.165:9050, SOCKS5, 2915ms
101.36.104.46:10808, SOCKS5, 2952ms
114.236.137.41:21000, HTTP, 2956ms
212.33.246.11:3128, HTTP, 2975ms
154.19.38.195:1111, HTTP, 2994ms
216.68.128.121:4145, SOCKS4, 3009ms
202.58.77.239:8080, HTTP, 3033ms
46.122.16.54:8080, HTTP, 3033ms
103.165.151.22:1111, HTTP, 3048ms
186.96.111.214:999, HTTP, 3068ms
46.146.220.180:1080, SOCKS5, 3107ms
41.57.7.190:6060, HTTP, 3144ms
169.239.45.51:4153, SOCKS4, 3144ms
178.156.206.253:8118, HTTP, 3168ms
39.109.113.97:4090, HTTP, 3170ms
218.77.183.214:5224, HTTP, 3181ms
126.209.110.96:8087, HTTP, 3192ms
131.222.247.238:8080, HTTP, 3198ms
122.3.127.68:8080, HTTP, 3219ms
109.123.251.109:1080, SOCKS5, 3228ms
176.111.37.216:39811, HTTP, 3253ms
103.125.50.234:8080, HTTP, 3255ms
195.133.65.238:10909, HTTP, 3270ms
203.189.135.73:1080, SOCKS5, 3348ms
181.78.175.66:999, HTTP, 3368ms
103.153.247.110:8080, HTTP, 3371ms
45.167.125.202:999, HTTP, 3415ms
103.76.190.37:31756, SOCKS4, 3427ms
181.143.59.140:4153, SOCKS4, 3445ms
103.55.22.236:8080, HTTP, 3464ms
103.48.71.166:83, HTTP, 3465ms
45.175.39.64:8080, HTTP, 3468ms
38.7.195.50:999, HTTP, 3472ms
87.239.251.202:1081, SOCKS4, 3475ms
103.162.57.42:1080, SOCKS5, 3476ms
103.156.15.105:1111, HTTP, 3483ms
177.144.160.215:9010, HTTPS, 3544ms
202.40.190.74:1080, SOCKS5, 3562ms
131.161.68.41:35944, SOCKS4, 3607ms
180.191.52.65:2001, HTTP, 3611ms
147.231.163.133:80, HTTP, 3631ms
200.80.227.234:4145, SOCKS4, 3639ms
119.148.7.10:22122, SOCKS5, 3646ms
129.222.204.27:10000, HTTP, 3652ms
202.154.17.18:8080, HTTP, 3673ms
103.174.122.98:3128, HTTP, 3674ms
103.155.196.20:8080, HTTP, 3677ms
103.174.122.87:3128, HTTP, 3681ms
88.201.248.85:1080, SOCKS5, 3713ms
188.132.150.215:8080, HTTP, 3766ms
176.88.166.197:8080, HTTP, 3786ms
102.211.146.31:8080, HTTP, 3803ms
141.148.158.143:1080, SOCKS5, 3815ms
190.153.122.3:999, HTTP, 3816ms
80.252.137.246:1194, HTTP, 3830ms
201.91.248.67:20183, HTTP, 3848ms
157.66.3.20:1111, HTTP, 3887ms
103.234.31.78:8080, HTTP, 3891ms
150.241.70.103:6666, HTTP, 3909ms
190.119.90.114:8080, HTTP, 3914ms
103.189.250.89:8090, HTTP, 3915ms
190.153.122.105:999, HTTP, 3922ms
179.189.245.41:5432, SOCKS4, 3937ms
116.197.129.170:4145, SOCKS4, 4023ms
202.47.65.146:3129, HTTP, 4030ms
138.68.235.51:80, HTTP, 4042ms
175.136.239.173:8181, HTTP, 4047ms
202.21.106.35:8080, HTTP, 4055ms
103.26.209.206:1080, SOCKS4, 4070ms
160.19.19.31:8080, HTTP, 4072ms
103.203.234.103:8080, HTTP, 4080ms
160.19.18.121:8181, HTTP, 4081ms
103.231.236.235:8182, HTTP, 4083ms
102.66.104.162:8865, HTTP, 4085ms
103.52.115.171:3128, HTTP, 4088ms
223.25.110.123:8080, HTTP, 4102ms
103.174.122.88:8080, HTTP, 4107ms
43.252.107.106:9020, HTTP, 4108ms
103.175.237.232:8080, HTTP, 4118ms
123.231.252.218:8080, HTTP, 4128ms
112.198.128.171:8083, HTTP, 4198ms
176.88.166.215:1080, SOCKS4, 4204ms
82.207.117.120:8080, HTTP, 4212ms
38.158.83.161:999, HTTP, 4231ms
103.18.47.79:4145, SOCKS4, 4245ms
38.226.49.202:8080, HTTP, 4254ms
103.165.123.109:8080, HTTP, 4255ms
190.121.239.195:999, HTTP, 4269ms
186.31.135.202:999, HTTP, 4304ms
175.136.239.174:8181, HTTP, 4335ms
45.239.48.102:999, HTTP, 4338ms
191.44.125.11:8080, HTTP, 4376ms
170.254.228.90:999, HTTP, 4382ms
125.24.156.113:7080, SOCKS5, 4399ms
45.43.60.220:8080, HTTP, 4403ms
124.41.225.101:1080, SOCKS5, 4449ms
204.186.254.106:8080, HTTP, 4468ms
72.56.75.158:8080, HTTP, 4476ms
190.97.239.24:999, HTTP, 4500ms
34.134.231.117:3129, HTTP, 4505ms
109.172.55.227:1082, SOCKS5, 4516ms
149.62.186.244:1080, SOCKS4, 4541ms
213.149.156.87:5678, SOCKS4, 4565ms
185.157.111.3:5678, SOCKS4, 4575ms
37.59.125.131:8888, HTTP, 4579ms
181.129.182.138:5678, SOCKS4, 4612ms
185.190.90.2:4145, SOCKS4, 4627ms
155.138.139.189:32768, SOCKS5, 4650ms
190.110.36.195:999, HTTP, 4672ms
170.168.102.55:3128, HTTP, 4673ms
202.133.88.173:80, HTTP, 4675ms
186.33.52.250:999, HTTP, 4691ms
138.122.140.194:3128, HTTP, 4736ms
82.193.116.160:21003, SOCKS5, 4755ms
177.66.43.189:4145, SOCKS4, 4770ms
195.62.50.10:8080, HTTP, 4780ms
103.65.237.92:5678, HTTP, 4786ms
186.216.208.98:3128, HTTP, 4792ms
62.68.48.22:8080, HTTP, 4831ms
46.8.60.34:1080, SOCKS4, 4837ms
186.167.113.103:999, HTTP, 4863ms
195.26.230.202:8080, HTTP, 4864ms
213.27.29.153:51000, SOCKS5, 4941ms
187.243.251.66:999, HTTP, 4985ms
45.95.232.35:3128, HTTP, 5018ms
31.56.65.108:80, HTTP, 5032ms
37.239.47.74:8080, HTTP, 5077ms
170.168.101.28:8080, HTTP, 5081ms
175.158.63.166:1111, HTTP, 5090ms
103.155.196.81:8080, HTTP, 5098ms
103.71.162.17:8080, HTTP, 5102ms
45.174.253.9:999, HTTP, 5127ms
163.223.78.87:3127, HTTP, 5155ms
164.163.73.5:999, HTTP, 5181ms
201.182.204.18:9999, HTTP, 5182ms
45.70.236.194:999, HTTP, 5189ms
185.185.80.58:1088, SOCKS5, 5205ms
147.45.60.250:1082, SOCKS5, 5225ms
96.36.50.99:39593, SOCKS4, 5261ms
202.138.240.249:8080, HTTP, 5279ms
47.91.104.88:3128, HTTP, 5296ms
196.6.115.165:8080, HTTP, 5296ms
121.101.129.103:8080, HTTP, 5320ms
103.181.255.105:8080, HTTP, 5330ms
103.48.71.6:84, HTTP, 5358ms
123.231.230.58:31196, SOCKS4, 5380ms
103.156.96.69:8088, HTTP, 5398ms
141.136.63.126:8080, HTTP, 5408ms
123.136.24.161:1080, SOCKS5, 5410ms
186.96.178.72:8081, HTTP, 5426ms
171.240.0.29:8080, HTTP, 5435ms
202.79.26.242:1080, SOCKS5, 5455ms
208.102.51.6:58208, SOCKS4, 5470ms
50.250.205.21:32100, SOCKS4, 5490ms
139.28.240.202:1082, SOCKS4, 5522ms
153.80.240.37:8080, HTTP, 5526ms
103.177.104.121:8080, HTTP, 5534ms
147.45.221.115:1082, SOCKS4, 5547ms
187.188.169.140:999, HTTPS, 5551ms
190.97.239.40:999, HTTP, 5552ms
190.94.212.228:999, HTTP, 5607ms
38.199.88.1:999, HTTP, 5654ms
46.188.2.42:5678, SOCKS4, 5675ms
186.26.95.249:61445, SOCKS5, 5697ms
37.26.86.206:4145, SOCKS4, 5705ms
88.255.81.73:5050, HTTP, 5710ms
208.67.28.28:58090, HTTP, 5750ms
190.144.224.182:44550, SOCKS4, 5768ms
103.186.193.135:8080, HTTP, 5818ms
101.255.151.245:8080, HTTP, 5831ms
102.164.255.155:8080, HTTP, 5832ms
181.168.144.56:8080, HTTP, 5865ms
176.37.107.86:11111, SOCKS5, 5867ms
131.221.65.109:8090, HTTP, 5876ms
203.171.252.7:8080, HTTP, 5917ms
190.54.100.74:8080, HTTP, 5925ms
103.84.228.12:3128, HTTP, 5960ms
159.196.182.72:8080, HTTP, 5963ms
103.156.17.139:8818, HTTP, 5984ms
103.121.199.138:62797, HTTP, 5986ms
122.52.184.149:8082, HTTP, 6027ms
103.180.123.111:2026, HTTP, 6058ms
101.255.150.238:1080, SOCKS4, 6075ms
186.97.200.210:999, HTTP, 6088ms
163.172.53.142:80, HTTP, 6158ms
103.135.189.65:83, HTTP, 6180ms
139.135.77.166:8085, HTTP, 6187ms
131.196.245.120:999, HTTP, 6188ms
179.1.182.28:999, HTTP, 6208ms
183.80.130.9:4145, SOCKS4, 6222ms
154.62.127.166:999, HTTP, 6233ms
38.41.0.87:999, HTTP, 6246ms
38.46.214.193:1080, HTTP, 6273ms
102.0.25.36:8080, HTTP, 6283ms
89.191.226.51:1080, SOCKS4, 6291ms
45.225.207.248:999, HTTP, 6291ms
156.155.50.93:8080, HTTP, 6329ms
190.109.1.58:8080, HTTP, 6412ms
203.189.135.105:1080, SOCKS5, 6432ms
203.175.126.229:8000, HTTP, 6445ms
103.118.224.19:5678, HTTP, 6447ms
103.173.162.39:8818, HTTP, 6457ms
45.116.230.79:8080, HTTP, 6470ms
200.123.27.124:999, HTTP, 6485ms
103.158.127.17:57413, HTTP, 6489ms
114.141.50.210:8080, HTTP, 6507ms
139.135.182.132:8081, HTTP, 6544ms
115.85.88.18:8080, HTTP, 6582ms
131.222.249.41:8080, HTTP, 6595ms
45.171.111.255:999, HTTP, 6617ms
144.24.47.42:1080, SOCKS5, 6725ms
5.255.113.177:1080, SOCKS5, 6728ms
38.76.138.129:999, HTTP, 6762ms
186.194.62.202:999, HTTP, 6784ms
180.148.25.190:3128, HTTP, 6821ms
197.253.23.4:8080, HTTP, 6838ms
125.209.110.83:39617, HTTP, 6841ms
219.249.37.107:8197, HTTP, 6892ms
103.19.58.151:8080, HTTP, 6903ms
103.160.40.254:8080, HTTP, 6906ms
45.95.232.35:1080, SOCKS5, 6929ms
38.50.165.126:999, HTTP, 6944ms
36.95.245.7:8090, HTTP, 6989ms
193.43.140.100:8080, HTTP, 7012ms
103.138.185.81:83, HTTP, 7033ms
43.224.171.232:8080, HTTP, 7054ms
194.58.33.7:9564, SOCKS4, 7055ms
12.232.227.99:8080, HTTP, 7107ms
103.133.24.37:8080, HTTP, 7149ms
161.132.45.20:1084, HTTP, 7187ms
49.0.26.151:80, HTTP, 7188ms
103.143.8.126:8089, HTTP, 7202ms
45.167.124.68:999, HTTP, 7237ms
201.159.99.193:8081, HTTP, 7320ms
38.211.24.242:8080, HTTP, 7359ms
167.86.79.35:1080, SOCKS5, 7373ms
89.169.168.25:6101, SOCKS5, 7376ms
103.193.144.101:8080, HTTP, 7385ms
126.209.110.120:8087, HTTP, 7395ms
64.64.152.248:39593, SOCKS4, 7423ms
47.176.213.210:39593, SOCKS4, 7441ms
27.131.14.9:8812, HTTP, 7478ms
45.71.114.185:999, HTTP, 7491ms
103.175.84.6:80, HTTP, 7535ms
181.236.221.138:4145, SOCKS4, 7554ms
45.95.233.128:1082, SOCKS4, 7577ms
202.142.169.142:1080, SOCKS4, 7586ms
