138.197.208.93:8080, HTTP, 95ms
184.170.248.5:4145, SOCKS4, 531ms
80.74.54.148:3128, HTTP, 531ms
192.111.135.17:18302, SOCKS4, 532ms
74.119.144.60:4145, SOCKS4, 532ms
192.252.215.2:4145, SOCKS4, 532ms
192.111.137.34:18765, SOCKS4, 532ms
192.252.216.81:4145, SOCKS4, 533ms
192.252.211.197:14921, SOCKS4, 533ms
199.58.185.9:4145, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 535ms
192.111.130.5:17002, SOCKS4, 535ms
198.8.94.170:4145, SOCKS4, 535ms
192.252.208.70:14282, SOCKS4, 536ms
192.111.129.145:16894, SOCKS4, 536ms
192.111.137.35:4145, SOCKS4, 536ms
192.252.215.5:16137, SOCKS4, 536ms
192.111.137.37:18762, SOCKS4, 537ms
192.252.209.155:14455, SOCKS4, 537ms
116.203.27.109:80, HTTP, 537ms
192.111.130.2:4145, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 539ms
192.111.135.18:18301, SOCKS4, 539ms
192.111.139.165:4145, SOCKS4, 540ms
199.116.112.6:4145, SOCKS4, 541ms
198.8.94.174:39078, SOCKS4, 546ms
51.34.28.236:39815, HTTP, 547ms
103.237.102.191:11111, HTTP, 547ms
51.34.28.236:443, HTTPS, 549ms
51.34.28.236:34014, HTTP, 556ms
190.109.1.58:8080, HTTP, 556ms
176.111.37.216:39811, HTTP, 557ms
15.161.59.54:47331, HTTP, 557ms
176.111.37.5:39811, HTTP, 558ms
13.60.163.108:182, HTTP, 563ms
202.61.199.166:80, HTTP, 564ms
200.108.50.254:4145, SOCKS4, 567ms
13.51.196.44:31008, HTTP, 571ms
181.143.59.140:4153, SOCKS4, 575ms
43.200.174.95:17216, HTTP, 584ms
43.200.174.95:29764, HTTP, 588ms
98.182.147.97:4145, SOCKS4, 589ms
1.231.81.166:3128, HTTP, 602ms
184.170.251.30:11288, SOCKS5, 609ms
192.252.211.193:4145, SOCKS5, 609ms
192.252.210.233:4145, SOCKS5, 609ms
192.252.216.86:4145, SOCKS5, 614ms
45.146.163.31:80, HTTP, 623ms
18.231.214.206:58450, HTTP, 626ms
194.31.212.115:1080, SOCKS4, 629ms
192.252.209.158:4145, SOCKS5, 630ms
184.182.240.211:4145, SOCKS4, 632ms
176.61.151.123:80, HTTP, 632ms
184.182.240.12:4145, SOCKS4, 632ms
18.231.214.206:42360, HTTP, 632ms
174.75.211.193:4145, SOCKS4, 634ms
184.181.217.194:4145, SOCKS4, 635ms
72.195.114.184:4145, SOCKS4, 635ms
184.181.217.213:4145, SOCKS4, 635ms
72.205.0.93:4145, SOCKS4, 636ms
72.223.188.67:4145, SOCKS4, 637ms
98.191.0.47:4145, SOCKS4, 638ms
174.64.199.79:4145, SOCKS4, 639ms
184.178.172.13:15311, SOCKS4, 639ms
184.181.217.220:4145, SOCKS4, 640ms
98.178.72.30:4145, SOCKS4, 640ms
195.114.209.50:80, HTTP, 641ms
24.249.199.12:4145, SOCKS4, 641ms
98.170.57.231:4145, SOCKS4, 642ms
98.178.72.21:10919, SOCKS4, 643ms
72.195.34.35:27360, SOCKS4, 644ms
72.195.34.58:4145, SOCKS4, 644ms
184.181.217.201:4145, SOCKS4, 644ms
184.178.172.18:15280, SOCKS4, 645ms
184.178.172.25:15291, SOCKS4, 646ms
98.170.57.241:4145, SOCKS4, 646ms
72.205.0.67:4145, SOCKS4, 647ms
174.77.111.198:49547, SOCKS4, 647ms
184.178.172.14:4145, SOCKS4, 647ms
72.207.33.64:4145, SOCKS4, 648ms
98.188.47.132:4145, SOCKS4, 648ms
72.195.34.42:4145, SOCKS4, 648ms
98.188.47.150:4145, SOCKS4, 648ms
174.77.111.196:4145, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
72.195.34.41:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 649ms
139.99.192.169:80, HTTP, 649ms
70.166.167.38:57728, SOCKS4, 649ms
184.178.172.5:15303, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 651ms
68.1.210.189:4145, SOCKS4, 651ms
184.178.172.28:15294, SOCKS4, 651ms
213.7.196.26:4153, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 653ms
184.178.172.23:4145, SOCKS4, 653ms
77.65.50.118:34159, SOCKS4, 653ms
98.181.137.80:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
184.181.217.210:4145, SOCKS4, 654ms
72.195.101.99:4145, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 656ms
98.175.31.195:4145, SOCKS4, 656ms
43.199.29.225:31166, HTTP, 656ms
72.214.108.67:4145, SOCKS4, 657ms
98.191.0.37:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 659ms
43.199.29.225:36502, HTTP, 659ms
16.163.88.228:80, HTTP, 659ms
174.77.111.197:4145, SOCKS4, 660ms
72.195.34.59:4145, SOCKS4, 661ms
184.178.172.26:4145, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 663ms
184.178.172.17:4145, SOCKS4, 663ms
70.166.167.55:57745, SOCKS4, 665ms
212.127.95.235:8081, HTTP, 666ms
15.135.215.62:9963, HTTP, 668ms
184.170.249.65:4145, SOCKS4, 672ms
213.149.156.87:5678, SOCKS4, 675ms
98.190.239.3:4145, SOCKS5, 677ms
51.16.4.39:22818, HTTP, 685ms
193.105.62.11:58973, SOCKS4, 688ms
51.84.101.19:9223, HTTP, 689ms
46.188.2.42:5678, SOCKS4, 696ms
87.121.148.126:49200, HTTP, 700ms
91.211.100.35:44744, SOCKS4, 717ms
94.78.67.171:80, HTTP, 720ms
184.185.2.12:4145, SOCKS5, 721ms
2.59.43.253:22222, HTTP, 722ms
98.175.31.222:4145, SOCKS5, 729ms
72.206.74.126:4145, SOCKS5, 729ms
174.75.211.222:4145, SOCKS5, 730ms
72.223.188.92:4145, SOCKS5, 731ms
70.166.65.160:4145, SOCKS5, 732ms
200.188.246.122:60606, SOCKS4, 735ms
97.74.87.226:80, HTTP, 737ms
184.181.178.33:4145, SOCKS5, 741ms
200.16.211.68:4153, SOCKS4, 755ms
8.215.25.3:2080, HTTP, 784ms
216.68.128.121:4145, SOCKS4, 784ms
8.215.25.3:2081, HTTP, 787ms
179.27.86.36:4153, SOCKS4, 789ms
108.136.140.236:8028, HTTP, 789ms
108.136.140.236:34824, HTTP, 789ms
112.78.138.164:5678, SOCKS4, 797ms
103.26.209.206:1080, SOCKS4, 801ms
37.110.145.57:8081, HTTP, 801ms
173.181.143.245:80, HTTP, 803ms
103.65.237.92:5678, HTTP, 812ms
123.58.219.171:10808, SOCKS5, 813ms
109.199.119.160:80, HTTP, 814ms
77.73.68.222:65000, HTTP, 815ms
34.101.184.164:3128, HTTP, 816ms
152.230.215.123:80, HTTP, 817ms
176.37.107.86:11111, SOCKS5, 824ms
177.54.239.13:4145, SOCKS4, 825ms
146.196.40.155:3127, HTTP, 825ms
101.255.150.238:1080, SOCKS4, 835ms
103.51.205.189:8097, HTTP, 836ms
103.236.143.55:8080, HTTP, 844ms
103.155.246.42:8080, HTTP, 845ms
203.19.38.114:1080, HTTP, 847ms
130.110.103.245:3128, HTTP, 853ms
125.26.4.197:4145, SOCKS4, 867ms
59.110.63.234:80, HTTP, 867ms
103.146.185.81:1081, SOCKS4, 868ms
193.24.222.150:33500, SOCKS5, 869ms
185.135.69.34:80, HTTP, 879ms
181.233.94.101:1080, SOCKS4, 893ms
163.181.207.226:9999, HTTP, 899ms
103.149.75.82:1080, SOCKS4, 910ms
103.102.141.39:4145, SOCKS4, 911ms
43.109.48.180:9999, HTTP, 914ms
185.235.16.12:80, HTTP, 918ms
4.213.167.178:80, HTTP, 920ms
103.148.201.74:1089, SOCKS4, 925ms
163.181.207.170:9999, HTTP, 946ms
47.81.56.193:8888, HTTP, 946ms
163.181.207.169:9999, HTTP, 950ms
141.98.153.86:80, HTTP, 952ms
163.181.207.167:9999, HTTP, 957ms
163.181.207.227:9999, HTTP, 958ms
117.236.124.166:3128, HTTP, 960ms
3.110.68.130:8594, HTTP, 972ms
13.126.183.60:9155, HTTP, 975ms
113.204.79.230:9091, HTTP, 984ms
69.61.200.104:36181, SOCKS4, 985ms
61.158.175.38:9002, HTTP, 1002ms
13.246.6.135:23553, HTTP, 1007ms
103.170.185.226:80, HTTP, 1007ms
213.199.47.140:1080, SOCKS5, 1008ms
98.130.11.240:7680, HTTP, 1008ms
16.28.32.67:3887, HTTP, 1010ms
98.130.11.240:50354, HTTP, 1011ms
16.28.101.55:18968, HTTP, 1012ms
16.28.32.67:31224, HTTP, 1022ms
16.28.32.67:50602, HTTP, 1024ms
193.176.242.186:80, HTTP, 1025ms
175.100.37.171:1080, SOCKS4, 1033ms
115.127.31.66:8080, HTTP, 1038ms
114.236.137.41:21000, HTTP, 1050ms
103.37.82.134:39873, SOCKS4, 1063ms
102.214.147.147:4153, SOCKS4, 1065ms
103.162.54.147:8080, HTTP, 1066ms
103.86.57.9:4145, SOCKS4, 1067ms
47.91.104.88:3128, HTTP, 1068ms
94.100.26.202:80, HTTP, 1079ms
36.37.203.215:4153, SOCKS4, 1085ms
163.181.207.168:9999, HTTP, 1092ms
54.215.41.74:47117, HTTP, 1100ms
200.105.252.170:5678, SOCKS4, 1117ms
144.91.111.48:1088, SOCKS5, 1120ms
103.76.190.37:31756, SOCKS4, 1138ms
64.64.152.248:39593, SOCKS4, 1142ms
144.24.111.128:1088, SOCKS5, 1146ms
43.199.29.225:54, HTTP, 1152ms
138.199.25.13:3907, SOCKS5, 1182ms
72.49.49.11:31034, SOCKS4, 1203ms
118.69.182.184:8082, HTTP, 1208ms
101.36.104.46:10808, SOCKS5, 1208ms
45.61.188.134:44499, SOCKS5, 1217ms
51.16.4.39:49696, HTTP, 1219ms
51.84.101.19:33982, HTTP, 1246ms
203.189.135.73:1080, SOCKS5, 1247ms
50.250.205.21:32100, SOCKS4, 1253ms
189.203.181.34:1080, SOCKS4, 1255ms
195.158.8.123:3128, HTTP, 1273ms
101.36.104.239:10808, SOCKS5, 1274ms
72.37.216.68:4145, SOCKS4, 1275ms
43.224.171.232:8080, HTTP, 1290ms
68.71.245.206:4145, SOCKS5, 1340ms
196.1.95.124:80, HTTP, 1344ms
144.91.121.61:1088, SOCKS5, 1349ms
190.110.36.195:999, HTTP, 1362ms
66.42.224.229:41679, SOCKS4, 1376ms
195.19.217.200:3128, HTTP, 1417ms
203.160.61.99:4145, SOCKS4, 1472ms
181.115.74.172:5678, SOCKS4, 1483ms
5.255.117.127:1080, SOCKS5, 1515ms
87.192.233.75:3128, HTTP, 1531ms
181.236.221.138:4145, SOCKS4, 1553ms
217.12.215.163:10808, HTTP, 1574ms
13.60.163.108:8037, HTTP, 1576ms
13.60.181.61:27359, HTTP, 1590ms
158.180.19.230:1080, HTTP, 1592ms
119.92.252.190:8082, HTTP, 1593ms
190.54.100.74:5678, SOCKS4, 1610ms
181.129.182.138:5678, SOCKS4, 1621ms
165.101.231.92:8090, HTTP, 1635ms
45.43.60.220:8080, HTTP, 1645ms
31.43.33.56:4153, SOCKS4, 1665ms
144.24.47.42:1080, SOCKS5, 1710ms
91.150.189.122:60647, SOCKS4, 1742ms
5.95.121.180:4153, SOCKS4, 1768ms
16.28.32.67:43032, HTTP, 1785ms
85.237.39.139:8080, HTTP, 1811ms
175.144.198.226:31694, SOCKS4, 1843ms
103.18.47.79:4145, SOCKS4, 1848ms
177.85.65.177:4153, SOCKS4, 1863ms
139.255.36.82:2080, SOCKS4, 1870ms
125.25.57.57:4153, SOCKS4, 1870ms
208.102.51.6:58208, SOCKS4, 1871ms
38.7.195.50:999, HTTP, 1921ms
103.112.163.131:8080, HTTP, 1923ms
117.4.26.246:1080, SOCKS4, 1944ms
45.61.129.165:9050, SOCKS5, 1945ms
159.192.139.42:5678, SOCKS4, 1952ms
203.172.225.227:8080, HTTP, 1983ms
180.149.232.33:8080, HTTP, 1983ms
103.80.88.75:8080, HTTP, 1984ms
103.231.236.235:8182, HTTP, 1989ms
103.197.242.106:1080, SOCKS4, 1996ms
103.166.159.231:8080, HTTP, 2003ms
185.110.124.76:1080, SOCKS4, 2012ms
45.198.33.147:8080, HTTP, 2016ms
27.147.153.179:1080, SOCKS4, 2023ms
122.15.255.229:60606, SOCKS4, 2035ms
36.37.189.64:5678, SOCKS4, 2121ms
103.183.13.94:8080, HTTP, 2125ms
110.235.252.74:1080, SOCKS5, 2203ms
109.123.251.109:1080, SOCKS5, 2238ms
68.1.210.163:4145, SOCKS4, 2294ms
154.79.251.168:1080, SOCKS4, 2298ms
195.200.245.132:1080, SOCKS4, 2306ms
170.81.141.254:61437, SOCKS4, 2383ms
186.96.111.214:999, HTTP, 2399ms
69.36.63.128:1080, SOCKS4, 2411ms
195.62.50.10:8080, HTTP, 2416ms
195.62.50.141:8080, HTTP, 2443ms
49.148.17.137:9999, HTTP, 2517ms
140.227.61.201:3128, HTTP, 2527ms
118.69.183.149:8080, HTTP, 2537ms
201.184.239.75:5678, SOCKS4, 2604ms
119.40.98.29:8069, SOCKS4, 2634ms
103.156.15.105:1111, HTTP, 2671ms
83.218.186.22:5678, SOCKS4, 2692ms
93.123.30.53:3128, HTTP, 2700ms
89.43.132.81:8085, HTTP, 2704ms
87.228.228.101:4145, SOCKS4, 2710ms
170.244.0.179:4145, SOCKS4, 2718ms
144.24.111.128:3129, HTTP, 2734ms
200.14.57.4:4153, SOCKS4, 2742ms
190.144.224.182:44550, SOCKS4, 2757ms
77.238.79.111:5678, SOCKS4, 2765ms
203.175.103.9:3125, HTTP, 2871ms
103.155.196.81:8080, HTTP, 2879ms
81.12.157.98:5678, SOCKS4, 2882ms
37.59.125.131:8888, HTTP, 2896ms
43.248.27.11:54730, SOCKS4, 2905ms
149.40.26.240:8080, HTTP, 2906ms
103.221.228.50:5678, SOCKS4, 2962ms
125.25.82.207:5678, SOCKS4, 2963ms
49.229.36.172:4153, SOCKS4, 3006ms
119.15.84.74:8080, HTTP, 3025ms
92.39.69.134:11200, SOCKS5, 3040ms
43.230.193.154:1080, SOCKS5, 3042ms
117.198.221.34:4153, SOCKS4, 3110ms
103.175.237.232:8080, HTTP, 3151ms
161.18.226.135:8080, HTTP, 3162ms
195.19.51.79:1080, SOCKS5, 3170ms
124.105.40.93:1080, SOCKS4, 3209ms
109.245.110.145:4145, SOCKS4, 3229ms
50.238.47.86:32100, SOCKS4, 3245ms
49.156.44.115:8080, HTTP, 3267ms
92.42.8.20:4145, SOCKS4, 3343ms
45.230.170.30:999, HTTP, 3361ms
5.161.50.82:8118, HTTP, 3391ms
223.25.100.42:2222, HTTP, 3456ms
202.179.95.174:58080, HTTP, 3483ms
103.74.144.4:83, HTTP, 3511ms
186.33.7.227:999, HTTP, 3514ms
52.47.115.41:50505, HTTP, 3540ms
13.38.217.179:29788, HTTP, 3542ms
87.239.251.202:1081, SOCKS4, 3620ms
124.158.184.21:64999, HTTP, 3622ms
109.224.12.170:52015, SOCKS4, 3636ms
103.203.234.103:8080, HTTP, 3678ms
163.223.172.29:1080, HTTP, 3702ms
109.69.211.18:1080, SOCKS4, 3746ms
181.204.39.202:53740, SOCKS4, 3747ms
212.46.242.185:1080, SOCKS4, 3750ms
144.24.171.189:555, SOCKS5, 3776ms
45.167.124.68:999, HTTP, 3790ms
45.71.114.185:999, HTTP, 3807ms
38.226.49.123:999, HTTP, 3814ms
8.219.97.248:80, HTTP, 3843ms
193.106.57.96:5678, SOCKS4, 3851ms
159.194.228.40:8888, HTTP, 3854ms
217.182.195.221:30007, HTTP, 3870ms
113.192.3.106:8567, HTTP, 3894ms
27.72.122.228:51067, SOCKS4, 3899ms
177.26.112.65:5678, SOCKS4, 3907ms
34.122.187.196:80, HTTP, 3907ms
103.179.183.223:8089, HTTP, 3925ms
202.58.77.112:8080, HTTP, 3953ms
157.66.50.55:8080, HTTP, 3986ms
187.188.169.140:999, HTTPS, 4003ms
38.7.195.49:999, HTTP, 4032ms
206.245.131.160:80, HTTP, 4045ms
103.4.145.132:1080, SOCKS4, 4050ms
103.19.78.138:1111, HTTP, 4143ms
103.12.204.33:8080, HTTP, 4157ms
103.84.228.12:3128, HTTP, 4194ms
103.139.246.166:5678, SOCKS4, 4201ms
192.158.15.201:50877, SOCKS4, 4274ms
203.189.135.105:1080, SOCKS5, 4278ms
171.240.0.29:8080, HTTP, 4303ms
38.101.88.246:999, HTTP, 4314ms
123.231.252.218:8080, HTTP, 4579ms
190.12.150.244:999, HTTP, 4620ms
24.37.245.42:51056, SOCKS4, 4698ms
93.93.61.153:1080, SOCKS4, 4718ms
164.52.11.194:18080, HTTP, 4770ms
102.164.255.155:8080, HTTP, 4770ms
177.125.144.94:1080, SOCKS4, 4803ms
103.172.120.219:7778, HTTP, 4812ms
185.190.154.121:4145, SOCKS4, 4824ms
189.50.138.10:5678, SOCKS4, 4825ms
103.121.199.138:62797, HTTP, 4840ms
121.169.46.116:1090, SOCKS5, 4861ms
200.105.192.6:5678, SOCKS4, 4869ms
46.122.16.54:8080, HTTP, 4886ms
115.85.88.18:8080, HTTP, 4916ms
103.140.35.11:4145, SOCKS4, 4919ms
39.109.113.97:4090, HTTP, 4926ms
154.113.167.70:5678, SOCKS4, 4961ms
118.97.75.86:8080, HTTP, 4990ms
45.198.10.82:8080, HTTP, 5012ms
103.154.76.52:8080, SOCKS4, 5087ms
202.93.245.54:8080, HTTP, 5090ms
129.222.204.27:10000, HTTP, 5130ms
38.255.121.1:999, HTTP, 5150ms
177.234.192.14:999, HTTP, 5184ms
35.183.127.162:8613, HTTP, 5215ms
196.1.97.198:80, HTTP, 5225ms
45.182.21.150:999, HTTP, 5242ms
167.99.124.118:80, HTTP, 5245ms
115.127.181.114:6969, HTTP, 5295ms
85.117.56.115:8080, HTTP, 5318ms
5.255.117.250:1080, SOCKS5, 5368ms
76.26.114.253:39593, SOCKS4, 5383ms
190.97.243.25:999, HTTP, 5402ms
150.136.58.221:1080, SOCKS5, 5411ms
45.73.0.118:5678, SOCKS4, 5448ms
124.41.225.101:1080, SOCKS5, 5461ms
190.2.104.201:4153, SOCKS4, 5478ms
103.213.97.78:80, HTTP, 5484ms
45.198.20.202:8085, HTTP, 5499ms
213.27.29.153:51000, SOCKS5, 5516ms
13.38.27.183:58050, HTTP, 5520ms
103.193.145.185:8181, HTTP, 5525ms
189.202.204.53:1080, SOCKS4, 5543ms
103.148.178.10:80, HTTP, 5557ms
152.200.200.217:999, HTTP, 5617ms
46.197.136.14:8080, HTTP, 5637ms
190.153.122.3:999, HTTP, 5717ms
200.35.34.134:999, HTTP, 5731ms
138.68.235.51:80, HTTP, 5767ms
103.179.253.25:1111, HTTP, 5768ms
103.177.104.121:8080, HTTP, 5809ms
103.38.104.164:7777, HTTP, 5809ms
94.247.241.70:51006, SOCKS4, 5838ms
31.168.143.90:1080, SOCKS4, 5873ms
186.250.160.129:8090, HTTP, 5880ms
83.220.46.106:4145, SOCKS4, 5883ms
177.66.43.189:4145, SOCKS4, 5886ms
160.226.220.30:1080, SOCKS4, 5899ms
37.26.86.206:4145, SOCKS4, 5910ms
203.142.5.91:999, HTTP, 5915ms
185.190.90.2:4145, SOCKS4, 5915ms
190.18.170.230:5678, SOCKS4, 5960ms
202.179.83.169:51951, SOCKS4, 5991ms
13.246.6.135:9709, HTTP, 6008ms
103.109.173.174:80, HTTP, 6012ms
202.154.17.18:8080, HTTP, 6013ms
95.140.118.34:1080, SOCKS4, 6023ms
163.223.78.87:3127, HTTP, 6031ms
38.211.79.17:999, HTTP, 6033ms
103.175.84.6:80, HTTP, 6042ms
103.68.215.57:8181, HTTP, 6067ms
80.252.137.246:1194, HTTP, 6080ms
165.101.230.76:8080, HTTP, 6080ms
37.187.109.70:10111, HTTP, 6091ms
124.248.164.36:1080, SOCKS4, 6099ms
131.255.227.104:3128, HTTP, 6104ms
194.14.207.87:8001, HTTP, 6115ms
204.186.254.106:8080, HTTP, 6135ms
138.117.85.133:999, HTTP, 6149ms
160.22.195.10:8097, HTTP, 6173ms
210.61.216.63:60808, HTTP, 6175ms
113.166.93.239:5678, SOCKS4, 6176ms
124.41.213.174:5678, SOCKS4, 6193ms
149.2.82.158:999, HTTP, 6196ms
91.192.25.158:4145, SOCKS4, 6210ms
129.205.244.158:1080, SOCKS4, 6218ms
200.110.218.11:999, HTTP, 6261ms
181.119.190.196:999, HTTP, 6271ms
103.92.218.233:9514, HTTP, 6291ms
196.29.231.1:4145, SOCKS4, 6320ms
179.1.182.20:999, HTTP, 6334ms
95.60.60.204:3128, HTTP, 6408ms
121.101.129.103:8080, HTTP, 6456ms
195.226.213.254:8888, HTTP, 6473ms
103.150.64.69:8090, HTTP, 6507ms
103.247.13.134:8080, HTTP, 6528ms
165.154.162.73:8888, HTTP, 6528ms
163.172.53.142:80, HTTP, 6546ms
185.27.144.129:999, HTTP, 6570ms
201.150.6.201:8081, HTTP, 6717ms
217.182.195.221:30003, HTTP, 6727ms
202.62.75.241:83, HTTP, 6734ms
38.58.66.175:999, HTTP, 6785ms
197.255.125.12:80, HTTP, 6818ms
163.172.167.48:80, HTTP, 6868ms
190.153.122.105:999, HTTP, 6872ms
103.245.16.133:8080, HTTP, 6898ms
103.137.85.29:83, HTTP, 6965ms
170.80.221.192:4153, SOCKS4, 6975ms
103.174.122.215:3128, HTTP, 7049ms
103.247.15.103:9090, HTTP, 7060ms
103.156.17.139:8818, HTTP, 7077ms
36.94.149.149:8090, HTTP, 7103ms
91.234.96.45:9001, HTTP, 7156ms
34.140.137.151:80, HTTP, 7226ms
89.213.106.98:999, HTTP, 7276ms
94.179.153.218:8081, HTTP, 7337ms
139.198.113.42:10023, HTTP, 7379ms
177.19.167.242:80, HTTP, 7429ms
190.83.40.166:3128, HTTP, 7445ms
38.199.30.82:999, HTTP, 7608ms
103.174.122.197:8199, SOCKS5, 7672ms
182.253.38.179:3128, HTTP, 7723ms
190.94.212.249:999, HTTP, 7738ms
36.95.82.69:8080, HTTP, 7773ms
190.121.4.157:999, HTTP, 7781ms
102.0.25.36:8080, HTTP, 7786ms
46.47.197.210:3128, HTTP, 7799ms
185.157.111.3:5678, SOCKS4, 7848ms
190.13.147.241:5678, SOCKS4, 7857ms
200.80.227.234:4145, SOCKS4, 7872ms
61.19.30.194:8188, HTTP, 7884ms
200.8.121.121:8080, HTTP, 7899ms
109.232.106.150:52435, SOCKS4, 7899ms
165.101.231.25:8060, HTTP, 7907ms
190.220.1.173:35376, SOCKS4, 7907ms
161.49.100.131:1080, SOCKS4, 7937ms
38.158.83.233:999, HTTP, 7953ms
187.94.220.85:8080, HTTP, 7984ms
103.245.110.198:1452, HTTP, 7988ms
