47.252.47.39:1080, SOCKS4, 15ms
45.175.39.64:8080, HTTP, 1390ms
50.250.205.21:32100, SOCKS4, 1411ms
163.181.207.214:9999, HTTP, 1417ms
79.76.121.87:3128, HTTP, 1434ms
203.189.135.73:1080, SOCKS5, 1470ms
110.235.246.62:1080, SOCKS5, 1487ms
190.54.100.74:5678, SOCKS4, 1549ms
138.2.64.185:8118, HTTP, 1556ms
95.163.20.1:4153, SOCKS4, 1559ms
193.105.62.11:58973, SOCKS4, 1577ms
190.144.224.182:44550, SOCKS4, 1592ms
213.7.196.26:4153, SOCKS4, 1596ms
31.148.13.96:1080, SOCKS4, 1604ms
170.168.101.28:8080, HTTP, 1633ms
13.38.217.179:9066, HTTP, 1635ms
203.160.61.103:4145, SOCKS4, 1670ms
200.16.211.68:4153, SOCKS4, 1683ms
95.214.123.99:8080, HTTP, 1707ms
103.65.237.92:5678, HTTP, 1712ms
176.111.37.5:39811, HTTP, 1753ms
187.19.127.246:8011, SOCKS4, 1766ms
119.93.94.108:8080, HTTP, 1809ms
122.246.3.12:17981, HTTP, 1865ms
202.58.77.195:8080, HTTP, 1874ms
102.214.147.147:4153, SOCKS4, 1964ms
112.78.138.164:5678, SOCKS4, 1969ms
123.58.219.171:10808, SOCKS5, 1971ms
5.45.126.128:8080, HTTP, 1980ms
190.12.150.244:999, HTTP, 1995ms
103.133.24.37:8080, HTTP, 2001ms
203.77.239.219:50574, SOCKS4, 2026ms
184.182.240.12:4145, SOCKS4, 2067ms
103.115.255.225:36331, SOCKS4, 2071ms
144.91.121.61:1088, SOCKS5, 2091ms
182.53.96.56:4145, SOCKS4, 2109ms
183.80.130.9:4145, SOCKS4, 2127ms
195.158.8.123:3128, HTTP, 2136ms
103.102.141.39:4145, SOCKS4, 2138ms
5.255.117.127:1080, SOCKS5, 2152ms
76.26.114.253:39593, SOCKS4, 2191ms
3.19.213.118:8250, HTTP, 2260ms
176.61.151.123:80, HTTP, 2294ms
121.200.60.122:4153, SOCKS4, 2349ms
47.243.92.199:3128, HTTP, 2388ms
164.163.73.5:999, HTTP, 2401ms
186.96.111.214:999, HTTP, 2445ms
185.144.60.130:8095, HTTP, 2450ms
16.28.101.55:18968, HTTP, 2493ms
109.69.211.18:1080, SOCKS4, 2532ms
202.162.195.157:8080, HTTP, 2538ms
144.91.111.48:1088, SOCKS5, 2541ms
212.39.114.139:5678, SOCKS4, 2589ms
38.41.0.60:11201, HTTP, 2601ms
160.226.220.30:1080, SOCKS4, 2620ms
121.101.129.103:8080, HTTP, 2696ms
185.190.90.2:4145, SOCKS4, 2735ms
177.54.239.13:4145, SOCKS4, 2778ms
138.59.11.192:999, HTTP, 2781ms
164.52.11.194:18080, HTTP, 2782ms
103.142.255.32:1080, SOCKS5, 2843ms
31.57.178.211:8080, HTTP, 2853ms
114.236.137.41:21000, HTTP, 2879ms
109.232.106.150:52435, SOCKS4, 2930ms
103.97.94.22:4153, SOCKS4, 2956ms
38.51.216.33:999, HTTP, 2983ms
174.77.111.198:49547, SOCKS4, 3061ms
103.148.201.74:1089, SOCKS4, 3067ms
103.251.232.12:8090, HTTP, 3088ms
117.4.26.246:1080, SOCKS4, 3105ms
190.2.104.201:4153, SOCKS4, 3132ms
39.109.113.97:4090, HTTP, 3137ms
103.179.183.223:8089, HTTP, 3147ms
45.61.129.165:9050, SOCKS5, 3152ms
103.4.145.132:1080, SOCKS4, 3248ms
202.142.169.142:1080, SOCKS4, 3269ms
43.133.13.187:8889, HTTP, 3331ms
201.71.2.26:999, HTTP, 3333ms
38.58.66.233:999, HTTP, 3364ms
38.101.88.246:999, HTTP, 3381ms
45.225.207.248:999, HTTP, 3397ms
35.78.212.217:8047, HTTP, 3447ms
80.74.54.148:3128, HTTP, 3452ms
185.244.158.4:3129, SOCKS4, 3550ms
202.131.235.138:4153, SOCKS4, 3552ms
83.218.186.22:5678, SOCKS4, 3603ms
31.168.143.90:1080, SOCKS4, 3606ms
31.43.33.56:4153, SOCKS4, 3617ms
194.31.212.115:1080, SOCKS4, 3637ms
43.208.237.116:16266, HTTP, 3651ms
93.184.7.26:1080, SOCKS4, 3656ms
89.151.134.157:3629, SOCKS4, 3710ms
190.89.104.76:5432, SOCKS4, 3714ms
103.203.234.103:8080, HTTP, 3768ms
103.148.178.10:80, HTTP, 3795ms
217.182.195.221:30008, HTTP, 3808ms
38.76.138.129:999, HTTP, 3822ms
27.67.54.178:8080, HTTP, 3877ms
202.62.75.241:83, HTTP, 3908ms
186.26.92.180:58339, HTTP, 4012ms
8.219.97.248:80, HTTP, 4014ms
165.154.162.73:8888, HTTP, 4032ms
110.38.234.74:1080, SOCKS4, 4061ms
13.53.139.178:34039, HTTP, 4102ms
163.223.78.87:3127, HTTP, 4160ms
159.192.139.42:5678, SOCKS4, 4233ms
117.198.221.34:4153, SOCKS4, 4252ms
182.16.171.65:51459, SOCKS4, 4259ms
47.245.165.201:1080, SOCKS5, 4264ms
213.199.47.140:1080, SOCKS5, 4284ms
171.249.163.170:1080, SOCKS4, 4328ms
89.191.229.141:1080, SOCKS5, 4406ms
38.7.195.50:999, HTTP, 4421ms
110.235.252.74:1080, SOCKS5, 4481ms
203.142.5.91:999, HTTP, 4491ms
103.41.88.182:83, HTTP, 4527ms
5.255.117.250:1080, SOCKS5, 4544ms
91.224.77.229:8090, HTTP, 4561ms
223.25.109.163:8199, SOCKS5, 4579ms
111.68.26.237:8080, HTTP, 4610ms
93.93.61.153:1080, SOCKS4, 4621ms
177.125.144.94:1080, SOCKS4, 4662ms
181.119.190.196:999, HTTP, 4684ms
213.169.33.12:8001, HTTP, 4696ms
168.228.176.30:3139, HTTP, 4711ms
83.220.46.106:4145, SOCKS4, 4722ms
81.162.249.129:4153, SOCKS4, 4730ms
148.230.17.248:999, HTTP, 4734ms
179.189.219.98:4145, SOCKS4, 4792ms
202.183.236.220:8080, HTTP, 4808ms
180.191.234.166:8080, HTTP, 4812ms
62.201.233.59:4145, SOCKS4, 4814ms
103.156.17.65:8818, HTTP, 4821ms
109.245.110.145:4145, SOCKS4, 4840ms
37.187.109.70:10111, HTTP, 4851ms
195.142.250.46:8080, HTTP, 4935ms
185.89.156.2:44224, HTTP, 4985ms
5.161.50.82:8118, HTTP, 4997ms
116.197.129.170:4145, SOCKS4, 5043ms
18.188.53.175:29983, HTTP, 5057ms
35.182.12.78:8082, HTTP, 5077ms
170.168.102.55:3128, HTTP, 5083ms
139.135.77.166:8085, HTTP, 5120ms
160.191.192.45:8090, HTTP, 5155ms
103.158.97.83:8080, HTTP, 5163ms
125.25.57.57:4153, SOCKS4, 5169ms
163.223.116.209:8080, HTTP, 5177ms
176.88.166.197:8080, HTTP, 5188ms
103.67.85.150:3127, HTTP, 5201ms
103.86.57.9:4145, SOCKS4, 5204ms
27.147.153.179:1080, SOCKS4, 5217ms
38.49.210.79:40000, SOCKS5, 5235ms
179.1.182.28:999, HTTP, 5239ms
51.15.253.45:8080, SOCKS4, 5248ms
124.41.225.101:1080, SOCKS5, 5297ms
24.37.245.42:51056, SOCKS4, 5301ms
103.38.183.18:1088, SOCKS4, 5342ms
186.33.7.227:999, HTTP, 5359ms
129.205.244.185:5678, SOCKS4, 5415ms
70.63.90.245:8080, HTTP, 5432ms
185.174.208.195:8080, HTTP, 5433ms
162.240.19.30:80, HTTP, 5449ms
212.33.246.11:3128, HTTP, 5466ms
220.158.232.118:1080, SOCKS5, 5492ms
188.164.218.209:8080, HTTP, 5551ms
177.234.226.83:1994, HTTP, 5569ms
157.100.56.12:8080, HTTP, 5575ms
189.90.118.105:4153, SOCKS4, 5620ms
43.207.141.180:28573, HTTP, 5641ms
49.149.116.6:8081, HTTP, 5667ms
31.192.248.55:8080, HTTP, 5677ms
190.153.122.105:999, HTTP, 5691ms
195.200.245.132:1080, SOCKS4, 5701ms
163.172.53.142:80, HTTP, 5704ms
45.64.10.9:8080, HTTP, 5765ms
115.85.88.18:8080, HTTP, 5767ms
45.64.11.193:8080, HTTP, 5769ms
89.191.226.51:1080, SOCKS4, 5843ms
181.233.94.101:1080, SOCKS4, 5869ms
130.193.123.34:5678, SOCKS4, 5961ms
202.21.106.35:8080, HTTP, 5986ms
202.154.17.18:8080, HTTP, 6025ms
109.224.12.170:52015, SOCKS4, 6059ms
202.58.77.235:8080, HTTP, 6161ms
46.203.233.116:3128, HTTP, 6166ms
45.187.6.103:8080, HTTP, 6172ms
186.246.14.108:9151, SOCKS5, 6195ms
109.123.251.109:1080, SOCKS5, 6212ms
87.76.1.80:8080, HTTP, 6284ms
119.148.7.10:22122, SOCKS5, 6299ms
45.225.204.53:999, HTTP, 6305ms
103.76.190.37:31756, SOCKS4, 6328ms
178.156.206.253:8118, HTTP, 6408ms
27.72.122.228:51067, SOCKS4, 6427ms
190.109.1.58:8080, HTTP, 6432ms
43.208.237.116:39183, HTTP, 6495ms
79.106.231.17:8080, HTTP, 6529ms
173.254.204.118:7890, HTTP, 6562ms
185.200.37.231:8686, HTTP, 6589ms
131.221.65.109:8090, HTTP, 6590ms
185.135.81.149:9060, SOCKS5, 6601ms
61.118.38.234:60808, HTTP, 6602ms
103.231.236.235:8182, HTTP, 6618ms
103.236.143.55:8080, HTTP, 6642ms
103.172.71.135:3127, HTTP, 6657ms
103.135.70.9:8080, HTTP, 6684ms
136.232.116.2:48976, HTTP, 6693ms
190.52.165.120:8080, HTTP, 6745ms
119.15.84.74:8080, HTTP, 6750ms
122.52.184.149:8082, HTTP, 6751ms
119.92.252.190:8082, HTTP, 6805ms
45.174.168.12:999, HTTP, 6839ms
195.226.213.254:8888, HTTP, 6839ms
38.9.184.177:999, HTTPS, 6853ms
152.200.200.217:999, HTTP, 6860ms
103.204.211.48:32255, HTTP, 7077ms
188.165.199.207:80, HTTP, 7104ms
146.103.43.234:8118, HTTP, 7203ms
200.70.35.2:8080, HTTP, 7247ms
157.10.97.101:8181, HTTP, 7342ms
189.203.181.34:1080, SOCKS4, 7445ms
45.236.107.106:808, HTTP, 7482ms
167.99.236.14:80, HTTP, 7482ms
217.12.215.163:10808, HTTP, 7501ms
182.253.38.179:3128, HTTP, 7518ms
95.178.108.189:5678, SOCKS4, 7627ms
170.80.221.192:4153, SOCKS4, 7633ms
31.202.84.127:38777, HTTP, 7675ms
37.26.86.206:4145, SOCKS4, 7699ms
43.252.107.106:9020, HTTP, 7708ms
103.162.54.147:8080, HTTP, 7731ms
140.238.32.108:3128, HTTP, 7733ms
200.188.246.122:60606, SOCKS4, 7746ms
154.79.251.168:1080, SOCKS4, 7767ms
103.80.88.75:8080, HTTP, 7771ms
46.8.60.34:1080, SOCKS4, 7838ms
37.131.164.94:59341, SOCKS4, 7843ms
105.174.43.194:8080, HTTP, 7928ms
36.95.208.10:8080, HTTP, 7977ms
