138.197.208.93:8080, HTTP, 8ms
192.111.135.17:18302, SOCKS4, 615ms
199.58.184.97:4145, SOCKS4, 616ms
192.252.215.5:16137, SOCKS4, 616ms
103.237.102.191:11111, HTTP, 616ms
192.111.130.5:17002, SOCKS4, 617ms
192.111.129.145:16894, SOCKS4, 617ms
199.229.254.129:4145, SOCKS4, 617ms
199.58.185.9:4145, SOCKS4, 618ms
192.111.137.35:4145, SOCKS4, 619ms
198.8.94.174:39078, SOCKS4, 619ms
192.252.208.70:14282, SOCKS4, 620ms
74.119.147.209:4145, SOCKS4, 620ms
199.116.112.6:4145, SOCKS4, 623ms
202.61.199.166:80, HTTP, 623ms
192.111.137.34:18765, SOCKS4, 623ms
192.111.137.37:18762, SOCKS4, 625ms
192.252.214.17:4145, SOCKS4, 628ms
85.234.100.149:8080, HTTP, 628ms
192.111.130.2:4145, SOCKS4, 630ms
199.66.182.243:4145, SOCKS4, 632ms
89.110.115.238:80, HTTP, 633ms
192.252.216.81:4145, SOCKS4, 635ms
194.150.110.134:80, HTTP, 635ms
192.252.214.20:15864, SOCKS4, 637ms
74.119.144.60:4145, SOCKS4, 638ms
147.45.221.115:1082, SOCKS4, 639ms
192.111.139.165:4145, SOCKS4, 643ms
45.171.111.255:999, HTTP, 645ms
184.170.245.148:4145, SOCKS4, 646ms
198.8.94.170:4145, SOCKS4, 647ms
80.74.54.148:3128, HTTP, 649ms
206.245.131.160:80, HTTP, 655ms
212.47.232.28:80, HTTP, 659ms
176.111.37.216:39811, HTTP, 665ms
192.111.138.29:4145, SOCKS4, 666ms
176.111.37.5:39811, HTTP, 666ms
192.111.129.150:4145, SOCKS4, 678ms
141.98.153.86:80, HTTP, 679ms
37.59.125.131:8888, HTTP, 681ms
181.204.39.202:53740, SOCKS4, 682ms
159.223.52.199:3128, HTTP, 686ms
203.19.38.114:1080, HTTP, 687ms
192.252.208.67:14287, SOCKS4, 700ms
212.127.95.235:8081, HTTP, 705ms
192.252.216.86:4145, SOCKS5, 706ms
23.27.141.23:3080, SOCKS5, 708ms
200.80.227.234:4145, SOCKS4, 711ms
77.242.177.57:3128, HTTP, 713ms
98.182.147.97:4145, SOCKS4, 717ms
192.252.211.193:4145, SOCKS5, 719ms
219.249.37.107:8197, HTTP, 720ms
85.214.107.177:80, HTTP, 721ms
8.219.97.248:80, HTTP, 726ms
114.94.148.37:18080, HTTP, 728ms
31.76.15.189:3128, HTTP, 728ms
192.111.139.163:19404, SOCKS4, 731ms
192.252.209.158:4145, SOCKS5, 734ms
152.42.167.241:3128, HTTP, 734ms
182.16.171.65:51459, SOCKS4, 737ms
185.244.158.4:3129, SOCKS4, 749ms
184.170.248.5:4145, SOCKS4, 750ms
176.61.151.123:80, HTTP, 750ms
38.211.24.146:8080, HTTP, 755ms
91.149.142.139:8080, HTTPS, 757ms
109.172.55.227:1082, SOCKS5, 761ms
38.211.24.26:8091, HTTPS, 762ms
18.142.95.213:443, HTTPS, 765ms
174.77.111.196:4145, SOCKS4, 766ms
174.77.111.197:4145, SOCKS4, 766ms
72.207.113.97:4145, SOCKS4, 767ms
68.1.210.163:4145, SOCKS4, 767ms
72.207.109.5:4145, SOCKS4, 767ms
174.64.199.82:4145, SOCKS4, 767ms
72.195.34.35:27360, SOCKS4, 768ms
184.181.217.201:4145, SOCKS4, 768ms
184.181.217.194:4145, SOCKS4, 768ms
72.195.114.184:4145, SOCKS4, 769ms
24.249.199.4:4145, SOCKS4, 769ms
192.252.210.233:4145, SOCKS5, 770ms
98.181.137.80:4145, SOCKS4, 770ms
24.249.199.12:4145, SOCKS4, 770ms
184.178.172.13:15311, SOCKS4, 770ms
72.195.34.59:4145, SOCKS4, 770ms
184.178.172.5:15303, SOCKS4, 771ms
184.178.172.28:15294, SOCKS4, 771ms
184.181.217.213:4145, SOCKS4, 771ms
72.195.34.42:4145, SOCKS4, 771ms
8.215.25.3:2080, HTTP, 772ms
175.106.15.186:8080, HTTP, 772ms
174.75.211.193:4145, SOCKS4, 773ms
189.50.138.10:5678, SOCKS4, 773ms
184.178.172.14:4145, SOCKS4, 773ms
144.24.41.48:9999, HTTP, 773ms
98.170.57.231:4145, SOCKS4, 773ms
70.166.167.38:57728, SOCKS4, 773ms
98.178.72.21:10919, SOCKS4, 774ms
184.181.217.210:4145, SOCKS4, 774ms
72.195.114.169:4145, SOCKS4, 775ms
72.195.34.41:4145, SOCKS4, 775ms
174.77.111.198:49547, SOCKS4, 775ms
8.215.25.3:2081, HTTP, 776ms
98.188.47.150:4145, SOCKS4, 776ms
184.178.172.26:4145, SOCKS4, 776ms
184.178.172.25:15291, SOCKS4, 776ms
70.166.167.55:57745, SOCKS4, 776ms
98.178.72.30:4145, SOCKS4, 777ms
184.170.249.65:4145, SOCKS4, 777ms
184.181.217.206:4145, SOCKS4, 777ms
72.223.188.67:4145, SOCKS4, 778ms
5.45.126.128:8080, HTTP, 778ms
98.170.57.249:4145, SOCKS4, 779ms
98.188.47.132:4145, SOCKS4, 779ms
184.178.172.17:4145, SOCKS4, 780ms
72.195.34.58:4145, SOCKS4, 780ms
98.175.31.195:4145, SOCKS4, 781ms
184.181.217.220:4145, SOCKS4, 781ms
72.195.101.99:4145, SOCKS4, 781ms
184.178.172.11:4145, SOCKS4, 781ms
103.68.215.57:8181, HTTP, 782ms
98.170.57.241:4145, SOCKS4, 782ms
98.191.0.37:4145, SOCKS4, 783ms
98.181.137.83:4145, SOCKS4, 783ms
68.1.210.189:4145, SOCKS4, 785ms
184.178.172.18:15280, SOCKS4, 787ms
72.205.0.93:4145, SOCKS4, 788ms
46.8.104.176:1080, SOCKS4, 790ms
165.101.231.92:8090, HTTP, 791ms
72.195.34.60:27391, SOCKS4, 793ms
94.78.67.171:80, HTTP, 794ms
184.178.172.23:4145, SOCKS4, 799ms
72.205.0.67:4145, SOCKS4, 800ms
46.47.197.210:3128, HTTP, 801ms
98.191.0.47:4145, SOCKS4, 801ms
202.95.15.6:1080, SOCKS5, 802ms
153.72.68.0:8080, HTTP, 813ms
109.94.1.23:4050, HTTP, 817ms
72.207.33.64:4145, SOCKS4, 817ms
174.64.199.79:4145, SOCKS4, 820ms
15.161.59.54:47331, HTTP, 820ms
43.109.48.180:9999, HTTP, 829ms
103.221.228.50:5678, SOCKS4, 830ms
98.190.239.3:4145, SOCKS5, 834ms
195.26.230.202:8080, HTTP, 836ms
72.214.108.67:4145, SOCKS4, 843ms
27.155.93.29:1080, HTTP, 849ms
59.110.63.234:80, HTTP, 850ms
49.149.167.96:8081, HTTP, 852ms
103.227.187.3:6090, HTTP, 852ms
184.178.172.3:4145, SOCKS4, 854ms
2.59.43.253:22222, HTTP, 855ms
190.121.239.195:999, HTTP, 856ms
95.3.69.222:8080, HTTP, 860ms
45.198.32.235:8085, HTTP, 860ms
212.231.191.23:80, HTTP, 871ms
184.181.178.33:4145, SOCKS5, 875ms
72.206.74.126:4145, SOCKS5, 875ms
37.110.145.57:8081, HTTP, 878ms
125.25.82.207:5678, SOCKS4, 879ms
72.223.188.92:4145, SOCKS5, 881ms
70.166.65.160:4145, SOCKS5, 884ms
4.213.167.178:80, HTTP, 885ms
163.181.207.167:9999, HTTP, 887ms
163.181.207.169:9999, HTTP, 898ms
13.235.42.151:54790, HTTP, 898ms
174.75.211.222:4145, SOCKS5, 900ms
185.235.16.12:80, HTTP, 904ms
163.181.207.214:9999, HTTP, 905ms
184.170.251.30:11288, SOCKS5, 908ms
122.15.255.229:60606, SOCKS4, 911ms
103.82.20.76:8080, HTTP, 922ms
45.43.63.37:10808, SOCKS5, 923ms
124.248.164.36:1080, SOCKS4, 927ms
193.24.222.150:33500, SOCKS5, 929ms
213.154.2.210:3128, HTTP, 934ms
47.91.104.88:3128, HTTP, 936ms
31.76.80.215:1080, SOCKS5, 938ms
103.149.75.82:1080, SOCKS4, 942ms
193.243.154.146:4145, SOCKS4, 943ms
163.181.207.227:9999, HTTP, 944ms
98.175.31.222:4145, SOCKS5, 946ms
117.236.124.166:3128, HTTP, 953ms
130.110.103.245:3128, HTTP, 954ms
45.118.74.113:4153, SOCKS4, 957ms
103.251.232.12:8090, HTTP, 958ms
113.204.79.230:9091, HTTP, 960ms
185.135.69.34:80, HTTP, 966ms
34.207.102.197:40597, HTTP, 971ms
103.214.251.53:8080, HTTP, 980ms
61.158.175.38:9002, HTTP, 984ms
43.164.3.124:1080, SOCKS5, 994ms
51.68.124.241:80, HTTP, 999ms
66.59.197.62:4000, SOCKS5, 1010ms
45.194.33.12:30001, SOCKS5, 1024ms
46.173.26.104:1080, SOCKS5, 1030ms
94.131.92.155:3128, HTTP, 1030ms
144.91.111.48:1088, SOCKS5, 1078ms
91.211.100.35:44744, SOCKS4, 1088ms
185.190.154.121:4145, SOCKS4, 1094ms
183.109.79.187:80, HTTP, 1099ms
63.181.83.210:8091, HTTP, 1101ms
147.78.0.81:9443, HTTP, 1130ms
144.24.111.128:1088, SOCKS5, 1133ms
8.209.255.13:3128, HTTP, 1138ms
212.33.248.45:1080, SOCKS5, 1143ms
202.28.194.139:31280, HTTP, 1153ms
51.16.4.39:22818, HTTP, 1154ms
46.146.210.123:1080, SOCKS5, 1163ms
184.182.240.12:4145, SOCKS4, 1186ms
103.141.150.191:8080, HTTP, 1192ms
51.16.4.39:49696, HTTP, 1194ms
212.58.132.5:8888, HTTP, 1195ms
123.58.219.171:10808, SOCKS5, 1203ms
124.41.225.101:1080, SOCKS5, 1228ms
137.66.1.45:80, HTTP, 1249ms
103.138.144.202:1999, SOCKS5, 1255ms
69.55.49.177:38182, SOCKS4, 1275ms
38.210.179.30:999, HTTP, 1277ms
202.79.26.242:1080, SOCKS5, 1278ms
159.195.49.27:1080, SOCKS5, 1280ms
114.236.137.41:21000, HTTP, 1281ms
179.49.113.225:999, HTTP, 1295ms
110.38.234.74:1080, SOCKS4, 1296ms
178.156.206.253:8118, HTTP, 1297ms
37.18.73.60:5566, SOCKS5, 1313ms
159.195.49.27:8888, HTTP, 1322ms
65.109.65.239:18080, HTTP, 1325ms
103.188.168.65:8080, HTTP, 1334ms
193.176.242.186:80, HTTP, 1370ms
212.58.132.5:1080, SOCKS5, 1378ms
185.171.202.170:9150, SOCKS4, 1383ms
47.243.92.199:3128, HTTP, 1427ms
203.160.61.99:4145, SOCKS4, 1434ms
103.65.237.92:5678, HTTP, 1439ms
125.122.35.253:8086, HTTP, 1461ms
223.25.109.163:8199, SOCKS5, 1467ms
175.100.35.103:8080, HTTP, 1475ms
144.91.121.61:1088, SOCKS5, 1487ms
31.202.84.127:38777, HTTP, 1494ms
165.154.162.73:8888, HTTP, 1546ms
45.73.0.118:5678, SOCKS4, 1552ms
196.1.97.198:80, HTTP, 1593ms
129.222.204.27:10000, HTTP, 1629ms
218.77.183.214:5224, HTTP, 1646ms
149.86.151.149:8080, HTTP, 1694ms
185.171.83.65:49153, SOCKS4, 1725ms
185.79.243.153:38431, SOCKS4, 1743ms
82.114.228.67:1080, HTTP, 1759ms
193.106.57.96:5678, SOCKS4, 1759ms
212.48.134.145:1080, SOCKS5, 1761ms
96.44.137.126:8118, HTTP, 1763ms
18.231.214.206:58450, HTTP, 1764ms
37.187.109.70:10111, HTTP, 1785ms
168.228.176.30:3139, HTTP, 1785ms
13.38.217.179:29788, HTTP, 1790ms
117.54.113.93:4145, SOCKS4, 1790ms
112.78.138.164:5678, SOCKS4, 1801ms
109.232.106.150:52435, SOCKS4, 1830ms
185.190.90.2:4145, SOCKS4, 1835ms
47.91.65.23:3128, HTTP, 1846ms
138.122.140.194:3128, HTTP, 1849ms
31.43.194.184:1080, SOCKS5, 1852ms
138.124.137.82:1080, SOCKS4, 1854ms
111.68.31.134:40385, SOCKS4, 1854ms
104.36.236.101:8080, HTTP, 1867ms
190.153.122.105:999, HTTP, 1869ms
13.60.163.108:8037, HTTP, 1871ms
190.18.170.230:5678, SOCKS4, 1877ms
103.193.144.101:8080, HTTP, 1883ms
103.172.71.209:1080, HTTP, 1902ms
185.185.80.58:1088, SOCKS5, 1903ms
191.44.125.8:8080, HTTP, 1903ms
103.102.141.39:4145, SOCKS4, 1913ms
139.28.49.230:8080, HTTP, 1917ms
149.40.26.240:8080, HTTP, 1963ms
103.97.94.22:4153, SOCKS4, 1978ms
118.70.211.121:60606, SOCKS4, 1994ms
8.218.227.241:12366, HTTP, 2012ms
129.150.57.5:55555, SOCKS5, 2031ms
216.106.179.216:49274, SOCKS4, 2032ms
31.192.248.55:8080, HTTP, 2048ms
13.235.42.151:1080, SOCKS5, 2050ms
180.191.98.122:5050, HTTP, 2056ms
18.60.247.31:44774, HTTP, 2064ms
87.225.96.18:81, HTTP, 2072ms
103.86.57.9:4145, SOCKS4, 2083ms
114.9.55.102:1111, HTTP, 2115ms
78.12.252.87:54725, HTTP, 2119ms
184.185.2.12:4145, SOCKS5, 2144ms
138.91.159.185:80, HTTP, 2167ms
186.33.52.250:999, HTTP, 2181ms
212.48.150.38:1080, SOCKS5, 2187ms
35.183.127.162:8613, HTTP, 2188ms
18.61.3.91:55954, HTTP, 2233ms
184.182.240.211:4145, SOCKS4, 2252ms
45.174.168.12:999, HTTP, 2324ms
38.199.30.82:999, HTTP, 2346ms
103.133.61.53:8080, HTTP, 2356ms
173.212.245.136:8888, HTTP, 2371ms
194.31.212.115:1080, SOCKS4, 2377ms
186.96.16.117:1080, SOCKS4, 2386ms
43.199.29.225:36502, HTTP, 2396ms
27.112.66.146:8181, HTTP, 2400ms
103.48.71.6:84, HTTP, 2412ms
216.106.179.216:49356, SOCKS5, 2451ms
216.106.179.216:49185, SOCKS5, 2481ms
1.231.81.166:3128, HTTP, 2485ms
220.158.233.26:1080, SOCKS5, 2487ms
140.238.32.108:3128, HTTP, 2503ms
103.172.249.62:8899, HTTP, 2528ms
170.168.101.28:8080, HTTP, 2531ms
38.188.48.65:8080, HTTP, 2575ms
103.156.14.26:8080, HTTP, 2590ms
45.61.129.165:9050, SOCKS5, 2590ms
91.224.77.229:8090, HTTP, 2597ms
139.28.240.202:1082, SOCKS4, 2634ms
38.199.66.10:999, HTTP, 2635ms
43.155.180.85:3128, HTTP, 2643ms
65.20.230.118:9090, HTTP, 2647ms
143.208.130.155:5678, SOCKS4, 2650ms
130.17.12.137:3128, HTTP, 2654ms
177.87.30.63:8080, HTTP, 2659ms
139.28.240.201:1082, SOCKS4, 2678ms
121.169.46.116:1090, SOCKS5, 2683ms
42.96.18.62:1311, HTTP, 2699ms
93.93.61.153:1080, SOCKS4, 2754ms
175.139.255.25:8181, HTTP, 2755ms
103.193.145.185:8181, HTTP, 2790ms
131.222.249.41:8080, HTTP, 2802ms
18.60.247.31:46899, HTTP, 2822ms
113.192.12.4:3333, HTTP, 2824ms
175.158.63.166:1111, HTTP, 2827ms
103.165.151.22:1111, HTTP, 2837ms
203.77.239.219:50574, SOCKS4, 2851ms
103.155.196.81:8080, HTTP, 2877ms
43.224.171.232:8080, HTTP, 2878ms
138.59.11.65:999, HTTP, 2893ms
119.93.94.108:8080, HTTP, 2916ms
119.15.84.74:8080, HTTP, 2918ms
213.149.156.87:5678, SOCKS4, 2927ms
62.201.233.59:4145, SOCKS4, 2938ms
13.126.183.60:9155, HTTP, 2952ms
103.82.246.19:6080, HTTP, 2959ms
124.105.40.93:1080, SOCKS4, 2960ms
18.231.214.206:42360, HTTP, 3017ms
38.196.221.146:999, HTTP, 3037ms
103.161.69.252:2698, HTTP, 3050ms
38.7.195.50:999, HTTP, 3079ms
5.95.121.180:4153, SOCKS4, 3079ms
43.206.240.252:59403, HTTP, 3181ms
38.58.66.233:999, HTTP, 3238ms
138.117.85.133:999, HTTP, 3255ms
141.148.158.143:1080, SOCKS5, 3269ms
103.48.68.6:83, HTTP, 3289ms
177.234.211.31:999, HTTP, 3296ms
201.71.2.41:999, HTTP, 3297ms
177.66.43.189:4145, SOCKS4, 3302ms
38.158.83.233:999, HTTP, 3311ms
195.142.250.46:8080, HTTP, 3311ms
157.10.97.101:8181, HTTP, 3330ms
157.66.3.20:1111, HTTP, 3360ms
16.28.101.55:18968, HTTP, 3446ms
201.139.183.210:999, HTTP, 3460ms
177.19.167.242:80, HTTP, 3482ms
103.174.122.98:3128, HTTP, 3482ms
103.158.127.17:57413, HTTP, 3485ms
103.159.96.146:3128, HTTP, 3523ms
38.58.66.175:999, HTTP, 3523ms
216.106.179.216:49216, HTTP, 3537ms
103.172.35.40:8080, HTTP, 3575ms
103.81.255.141:8080, HTTP, 3581ms
190.97.228.65:999, HTTP, 3601ms
104.154.186.48:80, HTTP, 3616ms
131.196.245.120:999, HTTP, 3628ms
115.127.31.66:8080, HTTP, 3677ms
93.90.231.101:1080, SOCKS5, 3690ms
185.231.59.189:8080, HTTP, 3696ms
185.144.60.130:8095, HTTP, 3733ms
201.159.126.85:8081, HTTP, 3741ms
181.78.207.50:999, HTTP, 3750ms
181.129.182.138:5678, SOCKS4, 3782ms
89.43.135.115:8080, HTTP, 3801ms
103.172.42.47:1111, HTTP, 3812ms
116.197.129.170:4145, SOCKS4, 3815ms
124.40.249.217:8080, HTTP, 3853ms
103.166.159.227:8080, HTTP, 3854ms
175.139.200.17:4153, SOCKS4, 3854ms
121.101.130.173:8080, HTTP, 3862ms
83.218.186.22:5678, SOCKS4, 3866ms
103.174.236.88:8080, HTTP, 3870ms
38.41.0.87:999, HTTP, 3870ms
152.89.104.11:1080, SOCKS5, 3872ms
202.58.77.195:8080, HTTP, 3883ms
202.138.240.249:8080, HTTP, 3891ms
103.247.15.103:9090, HTTP, 3904ms
149.62.186.244:1080, SOCKS4, 3908ms
195.19.50.130:1080, SOCKS5, 3915ms
103.236.143.55:8080, HTTP, 3936ms
49.229.36.172:4153, SOCKS4, 3942ms
102.211.146.31:8080, HTTP, 3948ms
103.156.15.105:1111, HTTP, 3966ms
205.235.1.39:999, HTTP, 3970ms
8.242.153.163:999, HTTP, 4004ms
131.255.227.104:3128, HTTP, 4012ms
195.19.52.187:1080, SOCKS5, 4019ms
24.152.58.22:999, HTTP, 4026ms
36.95.39.122:1080, SOCKS4, 4036ms
114.141.50.210:8080, HTTP, 4067ms
181.188.216.3:8080, HTTP, 4095ms
220.158.232.118:1080, SOCKS5, 4134ms
163.172.53.142:80, HTTP, 4141ms
45.118.146.219:1080, SOCKS5, 4165ms
116.204.229.227:8070, HTTP, 4178ms
110.235.252.74:1080, SOCKS5, 4186ms
5.255.103.55:1080, SOCKS5, 4187ms
45.95.232.35:1080, SOCKS5, 4198ms
212.33.246.11:3128, HTTP, 4218ms
202.40.190.74:1080, SOCKS5, 4247ms
61.118.38.234:60808, HTTP, 4253ms
103.40.166.138:2727, HTTP, 4271ms
200.125.169.118:999, HTTP, 4272ms
102.214.147.147:4153, SOCKS4, 4273ms
103.173.162.39:8818, HTTP, 4275ms
139.135.76.218:8080, HTTP, 4278ms
89.213.106.98:999, HTTP, 4284ms
103.109.173.174:80, HTTP, 4315ms
91.234.96.45:9001, HTTP, 4331ms
169.239.45.51:4153, SOCKS4, 4350ms
72.56.75.158:8080, HTTP, 4366ms
103.135.70.9:8080, HTTP, 4369ms
103.160.40.254:8080, HTTP, 4370ms
147.45.60.241:1082, SOCKS4, 4377ms
118.100.26.71:8080, HTTP, 4386ms
38.199.71.24:999, HTTP, 4387ms
148.230.17.252:999, HTTP, 4404ms
192.158.15.201:50877, SOCKS4, 4421ms
190.12.150.244:999, HTTP, 4459ms
101.255.151.245:8080, HTTP, 4467ms
43.198.209.12:8800, HTTP, 4468ms
38.50.165.126:999, HTTP, 4470ms
45.174.168.43:999, HTTP, 4475ms
43.245.85.46:808, HTTP, 4497ms
87.76.1.80:8080, HTTP, 4516ms
160.191.192.45:8090, HTTP, 4594ms
175.136.239.173:8181, HTTP, 4615ms
203.175.103.123:8080, HTTP, 4625ms
186.250.29.230:8080, HTTP, 4646ms
103.174.122.89:3128, HTTP, 4652ms
154.62.127.106:999, HTTP, 4684ms
190.153.122.3:999, HTTP, 4695ms
202.58.77.235:8080, HTTP, 4700ms
216.106.179.216:49222, SOCKS5, 4732ms
45.95.233.128:1082, SOCKS4, 4737ms
38.76.138.129:999, HTTP, 4768ms
37.131.164.94:59341, SOCKS4, 4779ms
185.191.106.41:8081, HTTP, 4781ms
190.13.147.241:5678, SOCKS4, 4805ms
202.136.83.167:8090, HTTP, 4820ms
159.194.228.40:8888, HTTP, 4826ms
103.245.16.133:8080, HTTP, 4829ms
103.146.170.193:83, HTTP, 4836ms
12.232.227.99:8080, HTTP, 4843ms
163.223.116.83:7777, HTTP, 4872ms
103.162.61.221:18081, HTTP, 4880ms
200.16.211.68:4153, SOCKS4, 4896ms
167.99.124.118:80, HTTP, 4897ms
210.87.92.82:8080, HTTP, 4914ms
179.189.219.98:4145, SOCKS4, 4917ms
81.162.249.129:4153, SOCKS4, 4940ms
103.143.8.126:8089, HTTP, 4950ms
36.95.208.10:8080, HTTP, 4953ms
140.245.238.56:53, HTTP, 4972ms
130.193.123.34:5678, SOCKS4, 4972ms
91.203.8.74:8080, HTTP, 4996ms
103.197.242.106:1080, SOCKS4, 5004ms
103.163.103.183:8080, HTTP, 5013ms
139.28.49.232:8080, HTTP, 5022ms
88.201.248.85:1080, SOCKS5, 5039ms
103.181.255.105:8080, HTTP, 5049ms
131.222.252.207:8080, HTTP, 5049ms
34.207.239.230:4617, HTTP, 5050ms
131.222.252.102:8080, HTTP, 5083ms
163.223.37.71:7777, HTTP, 5098ms
121.200.60.122:4153, SOCKS4, 5115ms
190.2.214.148:999, HTTP, 5181ms
131.222.251.102:8080, HTTP, 5198ms
109.224.12.170:52015, SOCKS4, 5204ms
103.165.155.163:1111, HTTP, 5208ms
43.162.94.99:1080, SOCKS4, 5210ms
93.187.26.134:58080, HTTP, 5230ms
176.88.166.197:8080, HTTP, 5238ms
96.36.50.99:39593, SOCKS4, 5241ms
103.159.249.145:8080, HTTP, 5255ms
212.39.114.139:5678, SOCKS4, 5271ms
160.226.220.30:1080, SOCKS4, 5280ms
175.136.239.174:8181, HTTP, 5306ms
103.142.255.32:1080, SOCKS5, 5310ms
103.99.136.98:8080, HTTP, 5342ms
185.248.179.99:8080, HTTP, 5349ms
45.198.33.147:8080, HTTP, 5351ms
16.28.29.244:12267, HTTP, 5368ms
45.224.22.63:999, HTTP, 5372ms
202.133.88.173:80, HTTP, 5396ms
213.226.122.5:7788, SOCKS5, 5409ms
180.148.25.190:3128, HTTP, 5427ms
38.19.43.104:999, HTTP, 5480ms
181.78.175.66:999, HTTP, 5482ms
203.81.81.226:8055, HTTP, 5484ms
103.48.68.126:82, HTTP, 5521ms
163.181.207.230:9999, HTTP, 5547ms
157.66.50.55:8080, HTTP, 5552ms
13.41.196.179:12, HTTP, 5568ms
34.134.231.117:3129, HTTP, 5580ms
140.227.61.201:3128, HTTP, 5584ms
114.31.8.202:2024, HTTP, 5593ms
45.236.107.106:808, HTTP, 5594ms
190.109.1.58:8080, HTTP, 5606ms
103.184.54.9:8080, HTTP, 5670ms
18.142.95.213:59212, HTTP, 5688ms
190.97.239.24:999, HTTP, 5694ms
