138.197.208.93:8080, HTTP, 6ms
46.188.2.42:5678, SOCKS4, 779ms
70.166.167.38:57728, SOCKS4, 780ms
72.195.34.60:27391, SOCKS4, 780ms
70.166.167.55:57745, SOCKS4, 780ms
68.1.210.189:4145, SOCKS4, 782ms
68.1.210.163:4145, SOCKS4, 782ms
72.207.113.97:4145, SOCKS4, 782ms
72.195.34.42:4145, SOCKS4, 782ms
98.175.31.195:4145, SOCKS4, 783ms
5.95.121.180:4153, SOCKS4, 783ms
181.188.216.3:8080, HTTP, 783ms
72.195.34.41:4145, SOCKS4, 784ms
24.249.199.4:4145, SOCKS4, 784ms
98.188.47.132:4145, SOCKS4, 785ms
192.252.211.193:4145, SOCKS5, 786ms
184.178.172.28:15294, SOCKS4, 787ms
72.195.34.59:4145, SOCKS4, 787ms
72.207.109.5:4145, SOCKS4, 787ms
98.188.47.150:4145, SOCKS4, 788ms
184.178.172.17:4145, SOCKS4, 789ms
184.181.217.206:4145, SOCKS4, 789ms
59.110.63.234:80, HTTP, 790ms
184.181.217.220:4145, SOCKS4, 791ms
98.170.57.249:4145, SOCKS4, 791ms
184.178.172.3:4145, SOCKS4, 791ms
203.19.38.114:1080, HTTP, 792ms
174.64.199.79:4145, SOCKS4, 792ms
24.249.199.12:4145, SOCKS4, 792ms
98.191.0.37:4145, SOCKS4, 793ms
72.195.114.169:4145, SOCKS4, 793ms
184.178.172.25:15291, SOCKS4, 794ms
72.205.0.67:4145, SOCKS4, 794ms
72.195.34.35:27360, SOCKS4, 798ms
98.170.57.231:4145, SOCKS4, 798ms
174.77.111.196:4145, SOCKS4, 800ms
72.214.108.67:4145, SOCKS4, 803ms
165.99.102.66:1452, HTTP, 805ms
184.178.172.18:15280, SOCKS4, 805ms
121.101.130.173:8080, HTTP, 808ms
37.26.86.206:4145, SOCKS4, 808ms
192.252.215.5:16137, SOCKS4, 809ms
46.47.197.210:3128, HTTP, 813ms
98.191.0.47:4145, SOCKS4, 816ms
94.78.67.171:80, HTTP, 819ms
72.195.101.99:4145, SOCKS4, 819ms
184.181.217.201:4145, SOCKS4, 823ms
187.63.9.62:63253, SOCKS5, 825ms
184.178.172.14:4145, SOCKS4, 831ms
68.71.242.118:4145, SOCKS4, 837ms
168.232.169.65:999, HTTP, 838ms
184.170.251.30:11288, SOCKS5, 839ms
72.223.188.67:4145, SOCKS4, 839ms
190.18.170.230:5678, SOCKS4, 844ms
98.190.239.3:4145, SOCKS5, 846ms
184.178.172.23:4145, SOCKS4, 850ms
184.181.217.194:4145, SOCKS4, 850ms
103.28.37.131:3128, HTTP, 850ms
177.54.239.13:4145, SOCKS4, 853ms
98.181.137.83:4145, SOCKS4, 854ms
118.70.211.121:60606, SOCKS4, 858ms
103.149.75.82:1080, SOCKS4, 859ms
43.164.136.189:1080, SOCKS5, 867ms
212.231.191.23:80, HTTP, 867ms
195.26.230.202:8080, HTTP, 872ms
70.166.65.160:4145, SOCKS5, 877ms
159.192.139.42:5678, SOCKS4, 877ms
72.206.74.126:4145, SOCKS5, 878ms
4.213.167.178:80, HTTP, 879ms
125.122.35.253:8086, HTTP, 879ms
95.3.69.222:8080, HTTP, 886ms
185.235.16.12:80, HTTP, 894ms
72.223.188.92:4145, SOCKS5, 894ms
184.181.178.33:4145, SOCKS5, 895ms
174.75.211.222:4145, SOCKS5, 899ms
163.181.207.167:9999, HTTP, 903ms
98.175.31.222:4145, SOCKS5, 904ms
163.181.207.215:9999, HTTP, 914ms
130.110.103.245:3128, HTTP, 931ms
47.91.104.88:3128, HTTP, 940ms
185.135.69.34:80, HTTP, 948ms
103.97.94.22:4153, SOCKS4, 948ms
103.121.199.138:62797, HTTP, 949ms
103.165.155.163:1111, HTTP, 953ms
13.206.73.237:625, HTTP, 956ms
203.223.89.145:8080, HTTP, 960ms
163.181.207.213:9999, HTTP, 962ms
103.48.68.126:82, HTTP, 975ms
137.66.1.45:80, HTTP, 977ms
113.204.79.230:9091, HTTP, 980ms
66.59.197.62:4000, SOCKS5, 981ms
36.37.203.215:4153, SOCKS4, 982ms
117.236.124.166:3128, HTTP, 988ms
114.141.50.210:8080, HTTP, 988ms
61.158.175.38:9002, HTTP, 990ms
78.12.252.87:54725, HTTP, 991ms
124.41.213.174:5678, SOCKS4, 1002ms
103.151.20.131:80, HTTP, 1004ms
192.252.215.2:4145, SOCKS4, 1045ms
18.222.132.180:22650, HTTP, 1047ms
37.187.92.9:1029, HTTP, 1094ms
105.214.99.21:5678, SOCKS4, 1123ms
47.176.213.210:39593, SOCKS4, 1126ms
202.28.194.139:31280, HTTP, 1127ms
123.136.24.161:1080, SOCKS5, 1133ms
114.236.137.41:21000, HTTP, 1141ms
190.144.224.182:44550, SOCKS4, 1147ms
147.78.0.81:9443, HTTP, 1157ms
103.213.97.78:80, HTTP, 1165ms
144.24.111.128:1088, SOCKS5, 1169ms
101.36.104.239:10808, SOCKS5, 1194ms
103.237.102.191:11111, HTTP, 1206ms
95.163.20.1:4153, SOCKS4, 1209ms
47.81.56.193:8888, HTTP, 1231ms
115.127.31.66:8080, HTTP, 1246ms
54.180.117.151:55216, HTTP, 1257ms
83.218.186.22:5678, SOCKS4, 1284ms
43.198.209.12:8800, HTTP, 1293ms
184.182.240.211:4145, SOCKS4, 1307ms
147.45.60.250:1082, SOCKS5, 1328ms
2.59.43.253:22222, HTTP, 1337ms
196.223.129.21:80, HTTP, 1344ms
163.181.207.170:9999, HTTP, 1356ms
185.88.177.40:80, HTTP, 1389ms
67.20.129.199:8080, HTTP, 1403ms
51.34.28.236:39815, HTTP, 1428ms
193.176.242.186:80, HTTP, 1443ms
196.1.97.198:80, HTTP, 1473ms
52.47.115.41:50505, HTTP, 1481ms
144.124.232.204:1080, SOCKS5, 1490ms
181.115.74.172:5678, SOCKS4, 1548ms
82.102.11.164:3460, HTTP, 1586ms
47.243.92.199:3128, HTTP, 1589ms
190.97.239.40:999, HTTP, 1609ms
143.208.130.155:5678, SOCKS4, 1617ms
42.96.18.62:1311, HTTP, 1661ms
152.166.69.34:8080, HTTP, 1689ms
200.14.57.4:4153, SOCKS4, 1719ms
170.244.0.179:4145, SOCKS4, 1744ms
109.69.211.18:1080, SOCKS4, 1756ms
139.255.36.82:2080, SOCKS4, 1769ms
109.172.55.227:1082, SOCKS5, 1773ms
103.172.120.219:7778, HTTP, 1778ms
165.154.162.73:8888, HTTP, 1778ms
18.61.3.91:55954, HTTP, 1791ms
51.17.154.141:55427, HTTP, 1794ms
45.43.60.220:8080, HTTP, 1826ms
38.211.24.26:8091, HTTPS, 1842ms
35.182.12.78:8082, HTTP, 1848ms
114.94.148.37:18080, HTTP, 1855ms
125.25.57.57:4153, SOCKS4, 1869ms
103.224.65.89:8080, HTTP, 1878ms
40.192.121.249:15658, HTTP, 1883ms
62.201.233.59:4145, SOCKS4, 1898ms
34.246.183.20:29311, HTTP, 1912ms
123.58.219.171:10808, SOCKS5, 1916ms
103.172.71.209:1080, HTTP, 1917ms
180.191.232.48:5050, HTTP, 1930ms
203.76.120.118:8080, HTTP, 1942ms
177.85.65.177:4153, SOCKS4, 1964ms
159.194.228.40:8888, HTTP, 1966ms
160.25.222.41:7979, HTTP, 1970ms
114.4.200.222:5678, SOCKS4, 2002ms
103.18.79.173:1080, SOCKS4, 2034ms
103.7.248.24:8080, HTTP, 2053ms
45.61.129.165:9050, SOCKS5, 2056ms
216.106.179.216:49185, SOCKS5, 2064ms
103.146.185.81:1081, SOCKS4, 2095ms
18.190.253.157:13849, HTTP, 2098ms
202.62.52.20:1080, SOCKS5, 2117ms
45.143.94.111:1080, SOCKS5, 2122ms
164.52.11.194:18080, HTTP, 2160ms
99.119.10.197:8888, HTTP, 2213ms
56.68.116.64:184, HTTP, 2237ms
184.178.172.11:4145, SOCKS4, 2259ms
85.214.190.195:3128, HTTP, 2275ms
212.58.132.5:8888, HTTP, 2284ms
38.58.66.233:999, HTTP, 2286ms
50.238.47.86:32100, SOCKS4, 2287ms
147.45.60.124:1082, SOCKS4, 2293ms
150.136.58.221:1080, SOCKS5, 2447ms
69.36.63.128:1080, SOCKS4, 2481ms
212.58.132.5:1080, SOCKS5, 2485ms
220.158.233.26:1080, SOCKS5, 2523ms
45.73.0.118:5678, SOCKS4, 2545ms
109.172.55.177:1082, SOCKS4, 2615ms
181.236.221.138:4145, SOCKS4, 2671ms
109.245.110.145:4145, SOCKS4, 2754ms
177.125.144.94:1080, SOCKS4, 2794ms
175.139.200.17:4153, SOCKS4, 2798ms
15.229.231.89:10318, HTTP, 2800ms
93.93.61.153:1080, SOCKS4, 2808ms
103.189.197.43:7778, HTTP, 2813ms
34.134.231.117:3129, HTTP, 2822ms
31.148.13.96:1080, SOCKS4, 2854ms
202.58.77.195:8080, HTTP, 2855ms
182.53.96.56:4145, SOCKS4, 2857ms
187.86.153.254:30660, SOCKS4, 2877ms
103.148.201.74:1089, SOCKS4, 2886ms
117.4.26.246:1080, SOCKS4, 2900ms
121.101.129.103:8080, HTTP, 2908ms
177.66.43.189:4145, SOCKS4, 2919ms
113.53.29.228:13629, SOCKS4, 2941ms
103.227.187.3:6090, HTTP, 2942ms
191.44.125.8:8080, HTTP, 2959ms
152.89.104.11:1080, SOCKS5, 2961ms
102.209.18.236:8080, HTTP, 3002ms
184.185.2.12:4145, SOCKS5, 3003ms
88.201.248.85:1080, SOCKS5, 3012ms
143.198.135.176:80, HTTP, 3038ms
94.247.241.70:51006, SOCKS4, 3044ms
103.204.211.48:32255, HTTP, 3068ms
110.235.252.74:1080, SOCKS5, 3081ms
186.96.111.214:999, HTTP, 3130ms
38.51.216.33:999, HTTP, 3167ms
110.235.246.62:1080, SOCKS5, 3193ms
159.196.182.72:8080, HTTP, 3197ms
141.148.158.143:1080, SOCKS5, 3205ms
190.12.150.244:999, HTTP, 3228ms
103.70.44.6:8080, HTTP, 3229ms
193.32.177.152:8080, HTTP, 3243ms
38.172.170.154:999, HTTP, 3259ms
202.133.88.173:80, HTTP, 3296ms
148.153.56.51:80, HTTP, 3316ms
31.76.80.215:1080, SOCKS5, 3325ms
203.81.81.226:8055, HTTP, 3332ms
103.11.99.126:8080, HTTP, 3374ms
103.157.79.93:8080, HTTP, 3381ms
103.156.16.236:8818, HTTP, 3405ms
103.26.209.206:1080, SOCKS4, 3413ms
195.158.8.123:3128, HTTP, 3473ms
14.248.84.131:8080, HTTP, 3478ms
144.91.111.48:1088, SOCKS5, 3481ms
38.156.23.169:999, HTTP, 3504ms
103.155.169.62:8299, HTTP, 3552ms
216.106.179.216:49320, SOCKS4, 3612ms
45.175.39.64:8080, HTTP, 3618ms
45.95.233.128:1082, SOCKS4, 3651ms
139.28.240.201:1082, SOCKS4, 3683ms
201.230.121.86:999, HTTP, 3683ms
34.220.80.147:8080, HTTP, 3695ms
138.68.235.51:80, HTTP, 3714ms
15.135.215.62:9963, HTTP, 3760ms
177.144.160.215:9010, HTTPS, 3782ms
131.161.68.41:35944, SOCKS4, 3804ms
194.31.212.115:1080, SOCKS4, 3818ms
202.79.26.242:1080, SOCKS5, 3821ms
154.19.38.195:1111, HTTP, 3822ms
13.41.196.179:53500, HTTP, 3833ms
167.99.236.14:80, HTTP, 3893ms
200.188.246.122:60606, SOCKS4, 3894ms
81.12.157.98:5678, SOCKS4, 3896ms
131.222.251.36:8080, HTTP, 3903ms
195.200.245.132:1080, SOCKS4, 3906ms
103.71.162.17:8080, HTTP, 3914ms
103.139.98.69:8080, HTTP, 3955ms
113.166.93.239:5678, SOCKS4, 3973ms
103.154.76.52:8080, SOCKS4, 3975ms
190.89.104.76:5432, SOCKS4, 3999ms
180.191.234.166:8080, HTTP, 4014ms
178.217.168.164:55443, HTTP, 4022ms
118.69.183.149:8080, HTTP, 4029ms
18.188.53.175:8928, HTTP, 4031ms
38.50.165.101:999, HTTP, 4146ms
203.189.135.105:1080, SOCKS5, 4157ms
13.41.196.179:9002, HTTP, 4169ms
43.208.243.207:32673, HTTP, 4215ms
50.250.205.21:32100, SOCKS4, 4240ms
185.244.158.4:3129, SOCKS4, 4259ms
13.48.13.125:54750, HTTP, 4268ms
31.57.178.211:8080, HTTP, 4294ms
110.38.234.74:1080, SOCKS4, 4336ms
38.226.49.123:1080, SOCKS4, 4382ms
45.174.168.12:999, HTTP, 4397ms
122.15.255.229:60606, SOCKS4, 4402ms
212.252.71.20:8080, HTTP, 4408ms
36.95.82.69:8080, HTTP, 4430ms
103.183.13.94:8080, HTTP, 4441ms
103.40.166.138:2727, HTTP, 4544ms
124.41.225.101:1080, SOCKS5, 4579ms
181.204.193.174:999, HTTP, 4598ms
121.169.46.116:1090, SOCKS5, 4607ms
181.143.59.140:4153, SOCKS4, 4683ms
103.18.205.162:8080, HTTP, 4686ms
103.65.237.92:5678, HTTP, 4704ms
40.177.99.164:21137, HTTP, 4766ms
185.185.80.58:1088, SOCKS5, 4783ms
45.150.33.211:1082, SOCKS5, 4802ms
116.197.129.170:4145, SOCKS4, 4835ms
157.66.50.55:8080, HTTP, 4837ms
103.18.47.79:4145, SOCKS4, 4853ms
103.181.255.105:8080, HTTP, 4858ms
113.192.12.4:3333, HTTP, 4875ms
184.182.240.12:4145, SOCKS4, 4883ms
189.50.138.10:5678, SOCKS4, 4891ms
183.80.130.9:4145, SOCKS4, 4921ms
38.7.195.50:999, HTTP, 4942ms
81.162.249.129:4153, SOCKS4, 4944ms
61.118.38.234:60808, HTTP, 4975ms
130.193.123.34:5678, SOCKS4, 4981ms
138.91.159.185:80, HTTP, 4985ms
125.25.82.207:5678, SOCKS4, 5004ms
103.146.38.121:8086, HTTP, 5011ms
103.99.136.98:8080, HTTP, 5018ms
91.211.100.35:44744, SOCKS4, 5024ms
92.42.8.20:4145, SOCKS4, 5040ms
175.139.255.25:8181, HTTP, 5046ms
103.155.130.241:8080, HTTP, 5074ms
103.188.33.74:8085, HTTP, 5135ms
200.108.50.254:4145, SOCKS4, 5150ms
179.1.126.25:999, HTTP, 5166ms
103.135.189.2:82, HTTP, 5169ms
103.112.212.57:84, HTTP, 5200ms
45.70.236.194:999, HTTP, 5213ms
31.28.4.192:80, HTTP, 5217ms
193.243.154.146:4145, SOCKS4, 5224ms
129.205.244.185:5678, SOCKS4, 5254ms
39.109.113.97:4090, HTTP, 5323ms
64.64.152.248:39593, SOCKS4, 5357ms
89.43.135.115:8080, HTTP, 5451ms
170.81.141.254:61437, SOCKS4, 5508ms
200.95.184.62:999, HTTP, 5538ms
186.167.113.103:999, HTTP, 5564ms
103.245.110.198:1452, HTTP, 5590ms
124.158.184.21:64999, HTTP, 5594ms
91.234.96.45:9001, HTTP, 5613ms
181.119.190.196:999, HTTP, 5633ms
190.94.212.249:999, HTTP, 5755ms
103.19.78.138:1111, HTTP, 5778ms
85.117.56.85:8080, HTTP, 5779ms
116.50.169.6:8088, HTTP, 5815ms
103.172.42.123:1111, HTTP, 5846ms
103.167.171.147:8080, HTTP, 5879ms
91.149.142.139:8080, HTTPS, 5884ms
101.255.150.238:1080, SOCKS4, 5895ms
1.231.81.166:3128, HTTP, 5901ms
38.9.184.177:999, HTTPS, 5920ms
103.137.218.113:84, HTTP, 5929ms
27.72.122.228:51067, SOCKS4, 5948ms
179.27.86.36:4153, SOCKS4, 5956ms
201.46.86.37:8080, HTTP, 5957ms
103.221.228.50:5678, SOCKS4, 5958ms
186.182.6.191:3129, HTTP, 5967ms
1.179.172.45:31225, SOCKS4, 5974ms
46.8.104.176:1080, SOCKS4, 5979ms
103.4.145.132:1080, SOCKS4, 5991ms
120.28.152.190:8082, HTTP, 5996ms
216.106.179.216:49327, SOCKS5, 5998ms
63.181.83.210:8091, HTTP, 6011ms
121.200.60.122:4153, SOCKS4, 6013ms
144.91.121.61:1088, SOCKS5, 6023ms
179.1.113.129:999, HTTP, 6095ms
103.86.57.9:4145, SOCKS4, 6098ms
167.71.102.253:3128, HTTP, 6129ms
185.248.179.99:8080, HTTP, 6135ms
45.118.146.219:1080, SOCKS5, 6164ms
104.36.236.101:8080, HTTP, 6199ms
87.225.96.18:81, HTTP, 6214ms
186.250.29.230:8080, HTTP, 6216ms
213.136.92.91:1080, SOCKS5, 6253ms
80.78.73.120:65530, SOCKS4, 6267ms
129.205.244.158:1080, SOCKS4, 6270ms
45.61.133.104:7777, HTTP, 6288ms
213.169.33.12:8001, HTTP, 6296ms
173.212.245.136:8888, HTTP, 6326ms
89.22.238.103:38871, SOCKS4, 6391ms
146.196.40.155:3127, HTTP, 6419ms
103.133.27.229:8080, HTTP, 6469ms
185.128.240.2:3128, HTTP, 6482ms
149.62.186.244:1080, SOCKS4, 6490ms
154.18.239.181:8085, HTTP, 6510ms
98.130.11.240:7680, HTTP, 6650ms
38.46.214.173:8080, HTTP, 6685ms
176.61.151.123:80, HTTP, 6701ms
203.175.103.9:3125, HTTP, 6723ms
201.134.41.110:443, HTTP, 6784ms
153.80.240.37:8080, HTTP, 6796ms
105.22.37.218:8080, HTTP, 6842ms
165.101.230.76:8080, HTTP, 7059ms
38.7.195.49:999, HTTP, 7094ms
5.255.117.127:1080, SOCKS5, 7126ms
194.14.207.87:8001, HTTP, 7164ms
179.1.182.23:999, HTTP, 7210ms
178.130.47.50:1082, SOCKS4, 7273ms
82.114.228.67:1080, HTTP, 7281ms
103.172.71.135:3127, HTTP, 7358ms
144.24.47.42:1080, SOCKS5, 7361ms
103.143.8.126:8089, HTTP, 7405ms
147.45.60.246:1082, SOCKS4, 7421ms
167.99.124.118:80, HTTP, 7494ms
38.49.210.79:40000, SOCKS5, 7511ms
38.199.66.10:999, HTTP, 7681ms
216.106.179.216:49356, SOCKS5, 7717ms
139.28.240.202:1082, SOCKS4, 7750ms
85.234.100.149:8080, HTTP, 7781ms
58.33.109.114:2021, HTTP, 7796ms
93.187.26.134:58080, HTTP, 7804ms
163.172.53.142:80, HTTP, 7820ms
200.110.218.11:999, HTTP, 7867ms
212.39.114.139:5678, SOCKS4, 7923ms
109.232.106.150:52435, SOCKS4, 7941ms
103.245.16.133:8080, HTTP, 7955ms
161.18.226.135:8080, HTTP, 7956ms
113.192.12.30:8181, HTTP, 7962ms
112.78.138.164:5678, SOCKS4, 7975ms
103.51.205.189:8097, HTTP, 7989ms
