150.136.163.51:80, HTTP, 13ms
109.199.119.160:80, HTTP, 426ms
199.66.183.251:4145, SOCKS4, 427ms
67.201.59.70:4145, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
216.106.179.216:49469, HTTP, 431ms
192.252.208.70:14282, SOCKS4, 431ms
199.66.183.226:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 432ms
192.252.214.17:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 433ms
142.54.229.249:4145, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 433ms
142.54.236.97:4145, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 435ms
67.201.58.190:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 435ms
199.229.254.129:4145, SOCKS4, 436ms
184.170.245.148:4145, SOCKS4, 436ms
192.111.135.17:18302, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 438ms
67.201.39.14:4145, SOCKS4, 438ms
85.132.139.45:4153, SOCKS4, 438ms
199.58.184.97:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 441ms
192.111.137.35:4145, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 442ms
212.231.191.23:80, HTTP, 444ms
192.111.139.165:4145, SOCKS4, 444ms
145.239.196.123:80, HTTP, 446ms
72.37.216.68:4145, SOCKS4, 446ms
199.58.185.9:4145, SOCKS4, 447ms
199.187.210.54:4145, SOCKS4, 448ms
181.119.185.194:999, HTTP, 449ms
198.8.94.174:39078, SOCKS4, 450ms
192.111.135.18:18301, SOCKS4, 451ms
199.102.104.70:4145, SOCKS4, 451ms
198.8.84.3:4145, SOCKS4, 453ms
192.252.220.92:17328, SOCKS4, 455ms
68.71.243.14:4145, SOCKS4, 455ms
184.170.249.65:4145, SOCKS4, 455ms
107.181.161.81:4145, SOCKS4, 455ms
142.54.235.9:4145, SOCKS4, 456ms
192.252.216.81:4145, SOCKS4, 457ms
109.172.55.227:1082, SOCKS5, 458ms
151.115.99.193:10006, HTTP, 460ms
142.54.228.193:4145, SOCKS4, 460ms
162.253.68.97:4145, SOCKS4, 460ms
68.71.247.130:4145, SOCKS4, 461ms
15.235.21.254:8080, HTTP, 461ms
107.152.98.5:4145, SOCKS4, 461ms
199.102.106.94:4145, SOCKS4, 461ms
186.33.52.250:999, HTTP, 463ms
68.71.249.153:48606, SOCKS4, 463ms
142.54.232.6:4145, SOCKS4, 464ms
142.54.239.1:4145, SOCKS4, 470ms
45.137.43.0:1081, SOCKS4, 472ms
192.111.130.2:4145, SOCKS4, 472ms
142.54.226.214:4145, SOCKS4, 472ms
142.54.237.38:4145, SOCKS4, 475ms
184.170.248.5:4145, SOCKS4, 479ms
176.61.151.123:80, HTTP, 483ms
68.71.242.118:4145, SOCKS4, 487ms
67.201.35.145:4145, SOCKS4, 488ms
68.71.249.158:4145, SOCKS4, 488ms
199.102.107.145:4145, SOCKS4, 488ms
192.252.220.89:4145, SOCKS4, 490ms
68.71.252.38:4145, SOCKS4, 491ms
213.7.196.26:4153, SOCKS4, 491ms
192.252.210.233:4145, SOCKS5, 492ms
192.252.216.86:4145, SOCKS5, 492ms
67.201.33.10:25283, SOCKS4, 495ms
68.71.254.6:4145, SOCKS4, 496ms
195.26.224.135:80, HTTP, 497ms
142.54.237.34:4145, SOCKS4, 504ms
107.181.168.145:4145, SOCKS4, 504ms
141.98.153.86:80, HTTP, 504ms
104.200.152.30:4145, SOCKS4, 504ms
72.37.217.3:4145, SOCKS4, 505ms
192.252.209.158:4145, SOCKS5, 512ms
152.89.104.11:1080, SOCKS5, 513ms
193.25.215.182:22222, SOCKS5, 516ms
68.71.241.33:4145, SOCKS4, 519ms
199.102.105.242:4145, SOCKS4, 519ms
37.59.125.131:8888, HTTP, 519ms
192.111.134.10:4145, SOCKS4, 520ms
91.149.142.139:8080, HTTPS, 522ms
206.220.175.2:4145, SOCKS4, 523ms
104.200.135.46:4145, SOCKS4, 525ms
179.48.25.1:8095, HTTP, 533ms
93.184.7.26:1080, SOCKS4, 534ms
31.168.143.90:1080, SOCKS4, 538ms
46.47.197.210:3128, HTTP, 546ms
65.108.103.19:80, HTTP, 552ms
195.133.65.238:10909, HTTP, 556ms
5.45.126.128:8080, HTTP, 556ms
94.78.67.171:80, HTTP, 568ms
184.170.251.30:11288, SOCKS5, 568ms
68.71.245.206:4145, SOCKS5, 573ms
141.98.85.49:1080, SOCKS5, 575ms
95.3.69.222:8080, HTTP, 583ms
79.137.192.65:30081, HTTP, 586ms
202.133.88.173:80, HTTP, 593ms
190.13.147.241:5678, SOCKS4, 600ms
38.158.83.161:999, HTTP, 630ms
200.108.50.254:4145, SOCKS4, 637ms
81.162.249.129:4153, SOCKS4, 646ms
13.51.196.44:31008, HTTP, 647ms
98.188.47.132:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 651ms
184.178.172.28:15294, SOCKS4, 652ms
72.207.109.5:4145, SOCKS4, 652ms
184.178.172.13:15311, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 653ms
37.110.145.57:8081, HTTP, 654ms
24.249.199.4:4145, SOCKS4, 654ms
200.16.211.68:4153, SOCKS4, 655ms
184.178.172.14:4145, SOCKS4, 655ms
195.62.50.39:8080, HTTP, 655ms
72.195.34.58:4145, SOCKS4, 655ms
184.178.172.26:4145, SOCKS4, 656ms
144.91.121.61:1088, SOCKS5, 656ms
174.77.111.196:4145, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 658ms
184.181.217.210:4145, SOCKS4, 658ms
72.195.34.42:4145, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 658ms
72.195.114.184:4145, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 658ms
72.205.0.67:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 658ms
98.188.47.150:4145, SOCKS4, 659ms
98.170.57.231:4145, SOCKS4, 661ms
192.252.211.193:4145, SOCKS5, 661ms
174.77.111.197:4145, SOCKS4, 662ms
68.1.210.163:4145, SOCKS4, 662ms
70.166.167.55:57745, SOCKS4, 663ms
98.182.147.97:4145, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 663ms
98.170.57.249:4145, SOCKS4, 664ms
184.178.172.25:15291, SOCKS4, 664ms
174.64.199.79:4145, SOCKS4, 664ms
72.195.34.35:27360, SOCKS4, 664ms
98.181.137.83:4145, SOCKS4, 665ms
8.209.255.13:3128, HTTP, 665ms
72.195.34.60:27391, SOCKS4, 668ms
72.195.34.41:4145, SOCKS4, 669ms
184.178.172.3:4145, SOCKS4, 670ms
72.207.33.64:4145, SOCKS4, 672ms
184.178.172.18:15280, SOCKS4, 673ms
184.178.172.23:4145, SOCKS4, 674ms
72.195.34.59:4145, SOCKS4, 674ms
184.181.217.201:4145, SOCKS4, 674ms
184.181.217.213:4145, SOCKS4, 675ms
184.181.217.206:4145, SOCKS4, 678ms
98.190.239.3:4145, SOCKS5, 689ms
72.223.188.67:4145, SOCKS4, 690ms
72.195.101.99:4145, SOCKS4, 696ms
192.111.137.37:18762, SOCKS4, 697ms
174.77.111.198:49547, SOCKS4, 700ms
70.166.167.38:57728, SOCKS4, 702ms
98.181.137.80:4145, SOCKS4, 703ms
83.218.186.22:5678, SOCKS4, 704ms
184.178.172.5:15303, SOCKS4, 710ms
184.178.172.17:4145, SOCKS4, 710ms
72.195.114.169:4145, SOCKS4, 712ms
24.249.199.12:4145, SOCKS4, 712ms
72.205.0.93:4145, SOCKS4, 714ms
213.136.92.91:1080, SOCKS5, 714ms
152.230.215.123:80, HTTP, 714ms
31.192.248.55:8080, HTTP, 720ms
174.75.211.193:4145, SOCKS4, 720ms
184.178.172.11:4145, SOCKS4, 723ms
98.178.72.30:4145, SOCKS4, 723ms
68.1.210.189:4145, SOCKS4, 730ms
130.110.103.245:3128, HTTP, 731ms
98.170.57.241:4145, SOCKS4, 737ms
8.215.25.3:2080, HTTP, 738ms
196.1.93.10:80, HTTP, 739ms
98.175.31.222:4145, SOCKS5, 739ms
174.75.211.222:4145, SOCKS5, 739ms
185.235.16.12:80, HTTP, 741ms
72.223.188.92:4145, SOCKS5, 744ms
4.213.167.178:80, HTTP, 746ms
98.178.72.21:10919, SOCKS4, 747ms
1.231.81.166:3128, HTTP, 747ms
72.206.74.126:4145, SOCKS5, 749ms
70.166.65.160:4145, SOCKS5, 751ms
192.111.138.29:4145, SOCKS4, 751ms
98.191.0.37:4145, SOCKS4, 775ms
185.209.29.226:1080, SOCKS5, 787ms
184.181.178.33:4145, SOCKS5, 790ms
45.146.163.31:80, HTTP, 797ms
51.34.28.236:443, HTTPS, 807ms
139.99.192.169:80, HTTP, 819ms
154.65.39.8:80, HTTP, 819ms
117.236.124.166:3128, HTTP, 820ms
16.163.88.228:80, HTTP, 822ms
18.163.33.4:37317, HTTP, 824ms
185.239.50.122:10808, HTTP, 839ms
209.14.112.98:999, HTTP, 840ms
193.176.242.186:80, HTTP, 850ms
18.190.253.157:13849, HTTP, 856ms
40.192.121.249:15658, HTTP, 858ms
94.182.177.92:80, HTTP, 865ms
103.4.145.132:1080, SOCKS4, 875ms
97.74.87.226:80, HTTP, 892ms
185.88.177.40:80, HTTP, 895ms
8.219.97.248:80, HTTP, 897ms
219.249.37.107:8380, HTTP, 908ms
219.249.37.107:8197, HTTP, 908ms
103.74.144.5:83, HTTP, 914ms
34.81.160.132:80, HTTP, 916ms
43.164.136.189:1080, SOCKS5, 918ms
103.37.82.134:39873, SOCKS4, 923ms
47.91.104.88:3128, HTTP, 932ms
146.235.231.249:1080, SOCKS5, 946ms
123.231.230.58:31196, SOCKS4, 947ms
114.94.148.37:18080, HTTP, 968ms
159.65.221.25:80, HTTP, 968ms
147.78.0.81:9443, HTTP, 969ms
165.154.162.73:8888, HTTP, 971ms
8.215.25.3:2081, HTTP, 971ms
43.133.128.153:16012, HTTP, 976ms
103.169.132.34:3128, HTTP, 977ms
152.42.167.241:3128, HTTP, 982ms
51.159.97.242:10006, HTTP, 993ms
103.65.237.92:5678, HTTP, 996ms
195.26.230.202:8080, HTTP, 997ms
162.214.74.29:3128, HTTP, 1004ms
47.243.92.199:3128, HTTP, 1006ms
107.174.180.234:8118, HTTP, 1012ms
203.19.38.114:1080, HTTP, 1015ms
123.58.219.171:10808, SOCKS5, 1017ms
52.47.115.41:50505, HTTP, 1021ms
59.110.63.234:80, HTTP, 1029ms
190.104.168.27:80, HTTP, 1030ms
43.248.27.11:54730, SOCKS4, 1032ms
27.155.93.29:1080, HTTP, 1034ms
163.181.207.213:9999, HTTP, 1036ms
206.245.131.160:80, HTTP, 1040ms
103.210.57.243:80, HTTP, 1048ms
121.101.129.103:8080, HTTP, 1053ms
196.29.231.1:4145, SOCKS4, 1056ms
202.28.194.139:31280, HTTP, 1063ms
144.24.111.128:1088, SOCKS5, 1063ms
45.194.33.12:30001, SOCKS5, 1067ms
163.181.207.215:9999, HTTP, 1074ms
122.54.226.216:8082, HTTP, 1087ms
116.98.52.34:8080, HTTP, 1096ms
218.77.183.214:5224, HTTP, 1105ms
163.181.207.227:9999, HTTP, 1110ms
163.181.207.226:9999, HTTP, 1110ms
163.181.207.170:9999, HTTP, 1112ms
163.181.207.230:9999, HTTP, 1112ms
43.109.48.180:9999, HTTP, 1123ms
196.223.129.21:80, HTTP, 1127ms
216.106.179.216:49455, HTTP, 1135ms
115.127.31.66:8080, HTTP, 1138ms
185.135.69.34:80, HTTP, 1143ms
114.236.137.41:21000, HTTP, 1147ms
159.195.49.27:1080, SOCKS5, 1157ms
113.204.79.230:9091, HTTP, 1158ms
216.48.177.32:8080, HTTP, 1158ms
125.122.35.253:8086, HTTP, 1161ms
61.158.175.38:9002, HTTP, 1161ms
185.185.80.58:1088, SOCKS5, 1172ms
212.58.132.5:8888, HTTP, 1177ms
87.192.233.75:3128, HTTP, 1187ms
219.249.37.107:8382, HTTP, 1192ms
103.38.183.18:1088, SOCKS4, 1197ms
122.3.127.68:8080, HTTP, 1204ms
113.160.132.26:8080, HTTP, 1208ms
103.151.20.131:80, HTTP, 1213ms
43.205.242.234:19477, HTTP, 1252ms
178.252.180.59:10909, HTTP, 1262ms
103.76.190.37:31756, SOCKS4, 1268ms
216.106.179.216:49216, HTTP, 1291ms
79.106.231.17:8080, HTTP, 1319ms
103.19.58.151:8080, HTTP, 1340ms
212.58.132.5:1080, SOCKS5, 1350ms
190.202.13.218:999, HTTP, 1356ms
45.95.233.128:1082, SOCKS4, 1374ms
42.96.18.62:1311, HTTP, 1377ms
39.109.113.97:4090, HTTP, 1408ms
34.96.238.40:8080, HTTP, 1417ms
66.163.119.55:10006, HTTP, 1424ms
18.163.33.4:9002, HTTP, 1433ms
157.230.178.216:8080, HTTPS, 1446ms
43.164.3.124:1080, SOCKS5, 1462ms
198.111.166.184:80, HTTP, 1504ms
12.232.227.99:8080, HTTP, 1508ms
216.106.179.216:49292, HTTP, 1510ms
152.53.20.190:20000, HTTP, 1524ms
3.19.213.118:3131, HTTP, 1550ms
212.127.95.235:8081, HTTP, 1550ms
91.150.189.122:60647, SOCKS4, 1551ms
8.213.151.128:3128, HTTP, 1566ms
80.252.137.246:1194, HTTP, 1574ms
45.174.168.40:999, HTTP, 1578ms
159.195.49.27:8888, HTTP, 1598ms
181.236.221.138:4145, SOCKS4, 1627ms
103.156.17.139:8818, HTTP, 1644ms
47.85.161.37:3128, HTTP, 1651ms
18.61.3.91:55954, HTTP, 1679ms
70.63.90.245:8080, HTTP, 1684ms
179.1.182.28:999, HTTP, 1688ms
27.131.14.9:8812, HTTP, 1699ms
103.180.122.64:8080, HTTP, 1709ms
45.144.30.59:808, HTTP, 1729ms
38.50.165.101:999, HTTP, 1742ms
18.231.214.206:42360, HTTP, 1794ms
101.36.104.46:10808, SOCKS5, 1837ms
45.225.207.248:999, HTTP, 1860ms
43.207.132.28:48585, HTTP, 1902ms
181.188.216.3:8080, HTTP, 1922ms
144.91.111.48:1088, SOCKS5, 1940ms
124.41.252.48:1080, SOCKS4, 1956ms
122.52.184.149:8082, HTTP, 1957ms
102.214.147.147:4153, SOCKS4, 1963ms
103.194.46.99:8082, HTTP, 1970ms
116.197.129.170:4145, SOCKS4, 1973ms
45.61.129.165:9050, SOCKS5, 1999ms
152.200.200.217:999, HTTP, 2008ms
103.172.71.135:3127, HTTP, 2014ms
103.171.83.23:7777, HTTP, 2019ms
103.181.255.105:8080, HTTP, 2019ms
54.253.167.61:12471, HTTP, 2022ms
203.207.56.175:1452, HTTP, 2024ms
111.68.31.134:40385, SOCKS4, 2039ms
157.10.97.101:8181, HTTP, 2067ms
103.180.118.207:1080, HTTP, 2068ms
103.109.173.174:80, HTTP, 2071ms
202.138.240.249:8080, HTTP, 2077ms
103.234.31.78:8080, HTTP, 2089ms
147.45.60.124:1082, SOCKS4, 2100ms
43.207.132.28:10111, HTTP, 2132ms
101.255.151.245:8080, HTTP, 2160ms
190.93.224.32:999, HTTP, 2167ms
163.223.172.29:1080, HTTP, 2172ms
202.1.24.114:8090, HTTP, 2180ms
207.180.254.198:8080, HTTP, 2203ms
175.106.15.186:8080, HTTP, 2215ms
45.43.63.37:10808, SOCKS5, 2226ms
59.38.113.185:20000, SOCKS5, 2237ms
182.16.171.65:51459, SOCKS4, 2239ms
38.19.43.104:999, HTTP, 2270ms
15.161.59.54:47331, HTTP, 2289ms
216.106.179.216:49252, SOCKS4, 2321ms
87.225.96.18:81, HTTP, 2340ms
109.91.247.181:8080, HTTP, 2353ms
45.95.233.88:1082, SOCKS4, 2382ms
103.231.236.235:8182, HTTP, 2400ms
175.136.239.173:8181, HTTP, 2401ms
47.252.47.39:1080, SOCKS4, 2405ms
177.87.30.63:8080, HTTP, 2406ms
144.24.47.42:1080, SOCKS5, 2420ms
147.45.221.112:1082, SOCKS4, 2433ms
147.45.221.115:1082, SOCKS4, 2437ms
45.95.232.35:3128, HTTP, 2441ms
130.17.12.137:3128, HTTP, 2442ms
38.196.221.146:999, HTTP, 2457ms
196.1.97.198:80, HTTP, 2469ms
103.11.99.126:8080, HTTP, 2491ms
147.231.163.133:80, HTTP, 2499ms
109.200.111.171:1080, SOCKS5, 2500ms
181.204.193.174:999, HTTP, 2520ms
162.214.159.94:3128, HTTP, 2564ms
93.123.16.38:80, HTTP, 2575ms
8.243.71.182:999, HTTP, 2575ms
3.110.68.130:8594, HTTP, 2614ms
200.123.27.124:999, HTTP, 2626ms
201.230.121.86:999, HTTP, 2678ms
147.45.66.115:1082, SOCKS5, 2678ms
123.231.252.218:8080, HTTP, 2702ms
186.84.173.170:1080, SOCKS4, 2718ms
46.197.136.14:8080, HTTP, 2735ms
109.123.251.109:1080, SOCKS5, 2748ms
56.155.73.215:8443, HTTP, 2753ms
220.158.232.118:1080, SOCKS5, 2782ms
102.164.255.155:8080, HTTP, 2787ms
195.158.8.123:3128, HTTP, 2805ms
131.255.227.104:3128, HTTP, 2858ms
45.43.60.220:8080, HTTP, 2905ms
103.172.120.219:7778, HTTP, 2927ms
16.28.101.55:18968, HTTP, 2931ms
13.48.13.125:58756, HTTP, 2933ms
119.40.98.29:8069, SOCKS4, 2942ms
169.159.128.73:1080, SOCKS4, 2944ms
112.78.138.164:5678, SOCKS4, 2996ms
109.94.1.23:4050, HTTP, 3022ms
138.68.235.51:80, HTTP, 3025ms
45.225.204.53:999, HTTP, 3037ms
102.218.41.98:8082, HTTP, 3042ms
202.180.21.213:80, HTTP, 3051ms
217.29.208.206:9999, HTTP, 3060ms
38.211.24.26:8091, HTTPS, 3071ms
117.4.26.246:1080, SOCKS4, 3078ms
93.187.26.134:58080, HTTP, 3092ms
103.169.188.34:8080, HTTP, 3106ms
3.129.27.9:17000, SOCKS5, 3136ms
149.40.26.240:8080, HTTP, 3137ms
103.149.75.82:1080, SOCKS4, 3138ms
103.165.157.170:8080, HTTP, 3159ms
45.230.170.30:999, HTTP, 3169ms
202.5.33.33:1101, HTTP, 3175ms
222.127.220.173:9999, HTTP, 3186ms
129.205.244.185:5678, SOCKS4, 3189ms
103.26.209.206:1080, SOCKS4, 3193ms
177.234.226.83:1994, HTTP, 3219ms
38.156.23.169:999, HTTP, 3225ms
115.85.88.18:8080, HTTP, 3244ms
113.179.139.79:1080, SOCKS4, 3246ms
202.58.77.235:8080, HTTP, 3273ms
65.20.105.241:10001, SOCKS4, 3288ms
195.19.51.79:1080, SOCKS5, 3298ms
175.100.35.103:8080, HTTP, 3310ms
91.224.77.229:8090, HTTP, 3333ms
27.72.122.228:51067, SOCKS4, 3349ms
104.207.153.122:10808, SOCKS5, 3377ms
178.130.47.50:1082, SOCKS4, 3384ms
201.139.183.210:999, HTTP, 3397ms
110.235.250.77:8080, HTTP, 3408ms
95.70.235.241:8080, HTTP, 3434ms
85.234.100.149:1080, HTTP, 3460ms
103.204.211.48:32255, HTTP, 3462ms
111.125.242.34:1111, HTTP, 3465ms
175.136.239.174:8181, HTTP, 3480ms
187.190.58.152:8081, HTTP, 3485ms
190.97.239.24:999, HTTP, 3491ms
190.97.239.40:999, HTTP, 3510ms
68.71.251.134:4145, SOCKS4, 3511ms
45.180.140.241:8080, HTTP, 3520ms
190.97.231.0:999, HTTP, 3522ms
89.213.106.98:999, HTTP, 3535ms
201.184.239.75:5678, SOCKS4, 3541ms
93.93.61.153:1080, SOCKS4, 3567ms
103.247.15.103:9090, HTTP, 3567ms
190.94.212.228:999, HTTP, 3568ms
131.221.65.109:8090, HTTP, 3584ms
36.93.163.219:8080, HTTP, 3594ms
190.153.122.105:999, HTTP, 3595ms
190.12.150.244:999, HTTP, 3607ms
181.129.182.138:5678, SOCKS4, 3607ms
186.194.62.202:999, HTTP, 3608ms
82.114.228.67:1080, HTTP, 3637ms
13.60.181.61:27359, HTTP, 3671ms
94.179.153.218:8081, HTTP, 3674ms
185.144.60.130:8095, HTTP, 3686ms
129.205.198.122:8080, HTTP, 3738ms
163.181.207.214:9999, HTTP, 3748ms
140.227.61.201:3128, HTTP, 3755ms
195.62.50.10:8080, HTTP, 3786ms
34.140.137.151:80, HTTP, 3791ms
103.245.16.133:8080, HTTP, 3802ms
138.59.11.65:999, HTTP, 3803ms
16.26.99.200:40523, HTTP, 3848ms
38.224.220.198:8080, HTTP, 3849ms
45.174.168.56:999, HTTP, 3870ms
95.105.28.76:1080, SOCKS5, 3891ms
103.247.13.134:8080, HTTP, 3913ms
190.97.228.65:999, HTTP, 3916ms
165.101.230.76:8080, HTTP, 3925ms
190.111.218.141:999, HTTP, 3978ms
103.134.27.129:8080, HTTP, 3994ms
131.222.252.102:8080, HTTP, 3996ms
103.157.79.93:8080, HTTP, 4011ms
164.163.73.5:999, HTTP, 4015ms
131.222.251.102:8080, HTTP, 4015ms
160.226.220.30:1080, SOCKS4, 4018ms
103.167.171.149:7778, HTTP, 4038ms
160.19.18.121:8181, HTTP, 4071ms
103.172.42.39:1111, HTTP, 4082ms
210.87.92.82:8080, HTTP, 4086ms
103.158.127.17:57413, HTTP, 4090ms
87.239.251.202:1081, SOCKS4, 4096ms
156.155.50.93:8080, HTTP, 4097ms
62.68.48.22:8080, HTTP, 4106ms
121.101.130.173:8080, HTTP, 4113ms
103.185.250.142:1452, HTTP, 4158ms
124.105.40.93:1080, SOCKS4, 4177ms
178.215.236.16:1080, SOCKS4, 4178ms
103.156.14.26:8080, HTTP, 4180ms
49.149.167.96:8081, HTTP, 4196ms
198.244.254.77:3128, HTTP, 4212ms
38.76.215.92:1080, SOCKS5, 4214ms
105.174.43.194:8080, HTTP, 4229ms
149.62.186.244:1080, SOCKS4, 4234ms
186.182.6.191:3129, HTTP, 4295ms
36.37.189.64:5678, SOCKS4, 4301ms
138.2.64.185:8118, HTTP, 4308ms
202.40.177.94:5678, SOCKS4, 4333ms
186.33.7.227:999, HTTP, 4361ms
186.96.160.220:999, HTTP, 4395ms
200.69.83.205:999, HTTP, 4433ms
139.28.240.202:1082, SOCKS4, 4434ms
103.143.8.126:8089, HTTP, 4435ms
144.31.255.9:1080, HTTP, 4444ms
200.95.184.62:999, HTTP, 4461ms
181.115.74.172:5678, SOCKS4, 4476ms
103.85.183.30:4995, HTTP, 4513ms
89.110.115.238:80, HTTP, 4554ms
109.224.242.21:8080, HTTP, 4574ms
157.100.56.12:8080, HTTP, 4576ms
5.255.113.177:1080, SOCKS5, 4603ms
89.169.168.25:6101, SOCKS5, 4606ms
203.175.103.9:3125, HTTP, 4633ms
37.26.86.206:4145, SOCKS4, 4650ms
185.174.208.195:8080, HTTP, 4668ms
38.210.179.30:999, HTTP, 4676ms
201.184.128.170:8080, HTTP, 4716ms
179.49.113.225:999, HTTP, 4724ms
194.183.1.205:8080, HTTP, 4731ms
81.12.157.98:5678, SOCKS4, 4774ms
188.132.150.44:8080, HTTP, 4794ms
102.0.28.78:8083, HTTP, 4841ms
91.144.30.93:8080, HTTP, 4843ms
190.153.122.3:999, HTTP, 4844ms
23.228.86.236:8081, HTTP, 4849ms
191.44.125.6:8080, HTTP, 4860ms
37.79.255.167:3128, HTTP, 4885ms
103.48.68.141:83, HTTP, 4901ms
102.213.179.210:8080, HTTP, 4906ms
101.36.104.239:10808, SOCKS5, 4951ms
121.169.46.116:1090, SOCKS5, 4954ms
179.1.126.25:999, HTTP, 5016ms
36.93.56.58:8080, HTTP, 5017ms
45.95.232.35:1080, SOCKS5, 5031ms
45.175.39.64:8080, HTTP, 5034ms
223.25.110.123:8080, HTTP, 5034ms
217.182.195.221:30007, HTTP, 5037ms
49.151.254.253:8081, HTTP, 5058ms
103.174.236.178:1111, HTTP, 5077ms
103.245.110.198:1452, HTTP, 5086ms
103.92.218.233:9514, HTTP, 5093ms
102.66.104.162:8865, HTTP, 5100ms
125.25.57.57:4153, SOCKS4, 5143ms
201.182.204.18:9999, HTTP, 5156ms
184.182.240.211:4145, SOCKS4, 5168ms
159.192.139.42:5678, SOCKS4, 5170ms
126.209.16.133:8082, HTTP, 5176ms
103.159.96.146:3128, HTTP, 5185ms
180.191.234.166:8080, HTTP, 5192ms
66.163.127.204:10006, HTTP, 5209ms
45.70.236.194:999, HTTP, 5226ms
167.99.236.14:80, HTTP, 5275ms
103.166.159.227:8080, HTTP, 5308ms
50.172.193.250:1080, SOCKS4, 5323ms
103.55.22.236:8080, HTTP, 5335ms
103.133.61.53:8080, HTTP, 5379ms
177.234.217.238:999, HTTP, 5391ms
171.22.183.64:12347, HTTP, 5397ms
159.195.61.240:1080, SOCKS4, 5398ms
5.255.117.127:1080, SOCKS5, 5425ms
194.127.179.9:10806, SOCKS5, 5442ms
109.172.55.177:1082, SOCKS4, 5476ms
190.94.213.132:999, HTTP, 5498ms
43.224.171.232:8080, HTTP, 5504ms
195.114.209.50:80, HTTP, 5516ms
51.254.132.238:80, HTTP, 5563ms
202.183.236.220:8080, HTTP, 5574ms
157.20.207.129:8083, HTTP, 5603ms
87.228.228.101:4145, SOCKS4, 5639ms
51.15.253.45:8080, SOCKS4, 5665ms
83.220.46.106:4145, SOCKS4, 5715ms
163.223.116.83:7777, HTTP, 5719ms
176.111.37.5:39811, HTTP, 5730ms
190.2.214.148:999, HTTP, 5748ms
200.110.218.10:999, HTTP, 5752ms
