34.207.239.230:8050, HTTP, 14ms
174.64.199.79:4145, SOCKS4, 708ms
184.181.217.201:4145, SOCKS4, 709ms
174.77.111.196:4145, SOCKS4, 709ms
70.166.167.38:57728, SOCKS4, 709ms
174.77.111.197:4145, SOCKS4, 709ms
184.178.172.26:4145, SOCKS4, 709ms
72.195.34.60:27391, SOCKS4, 710ms
184.178.172.13:15311, SOCKS4, 710ms
184.181.217.213:4145, SOCKS4, 710ms
98.188.47.150:4145, SOCKS4, 711ms
68.1.210.163:4145, SOCKS4, 711ms
70.166.167.55:57745, SOCKS4, 711ms
184.178.172.18:15280, SOCKS4, 711ms
184.178.172.5:15303, SOCKS4, 711ms
72.214.108.67:4145, SOCKS4, 711ms
72.207.113.97:4145, SOCKS4, 712ms
184.181.217.194:4145, SOCKS4, 712ms
72.195.34.58:4145, SOCKS4, 712ms
142.54.237.34:4145, SOCKS4, 712ms
72.223.188.67:4145, SOCKS4, 713ms
98.178.72.21:10919, SOCKS4, 714ms
72.195.34.59:4145, SOCKS4, 714ms
98.181.137.80:4145, SOCKS4, 714ms
72.195.34.35:27360, SOCKS4, 715ms
98.178.72.30:4145, SOCKS4, 715ms
72.195.34.42:4145, SOCKS4, 716ms
184.181.217.210:4145, SOCKS4, 716ms
72.207.33.64:4145, SOCKS4, 717ms
184.178.172.3:4145, SOCKS4, 717ms
98.170.57.231:4145, SOCKS4, 717ms
184.178.172.25:15291, SOCKS4, 717ms
174.75.211.193:4145, SOCKS4, 718ms
72.207.109.5:4145, SOCKS4, 718ms
184.178.172.28:15294, SOCKS4, 718ms
184.178.172.14:4145, SOCKS4, 718ms
72.195.114.169:4145, SOCKS4, 719ms
24.249.199.12:4145, SOCKS4, 719ms
98.191.0.47:4145, SOCKS4, 719ms
72.205.0.93:4145, SOCKS4, 720ms
174.77.111.198:49547, SOCKS4, 721ms
185.118.51.230:3128, HTTP, 722ms
72.195.114.184:4145, SOCKS4, 723ms
98.181.137.83:4145, SOCKS4, 724ms
98.170.57.249:4145, SOCKS4, 724ms
72.195.34.41:4145, SOCKS4, 724ms
174.64.199.82:4145, SOCKS4, 725ms
18.222.132.180:22650, HTTP, 726ms
184.178.172.23:4145, SOCKS4, 727ms
72.205.0.67:4145, SOCKS4, 729ms
184.178.172.11:4145, SOCKS4, 729ms
184.170.245.148:4145, SOCKS4, 729ms
72.195.101.99:4145, SOCKS4, 730ms
8.213.151.128:3128, HTTP, 732ms
184.178.172.17:4145, SOCKS4, 733ms
98.170.57.241:4145, SOCKS4, 735ms
68.1.210.189:4145, SOCKS4, 738ms
47.91.104.88:3128, HTTP, 740ms
185.135.69.34:80, HTTP, 740ms
98.188.47.132:4145, SOCKS4, 741ms
193.25.215.182:22222, SOCKS5, 743ms
184.181.217.206:4145, SOCKS4, 743ms
98.175.31.195:4145, SOCKS4, 747ms
192.252.211.197:14921, SOCKS4, 751ms
163.172.167.48:80, HTTP, 758ms
1.231.81.166:3128, HTTP, 761ms
98.190.239.3:4145, SOCKS5, 762ms
98.191.0.37:4145, SOCKS4, 765ms
4.213.167.178:80, HTTP, 768ms
213.27.29.153:51000, SOCKS5, 789ms
176.111.37.5:39811, HTTP, 789ms
184.181.178.33:4145, SOCKS5, 790ms
45.146.163.31:80, HTTP, 790ms
98.175.31.222:4145, SOCKS5, 795ms
139.99.192.169:80, HTTP, 801ms
101.36.104.46:10808, SOCKS5, 805ms
70.166.65.160:4145, SOCKS5, 806ms
72.206.74.126:4145, SOCKS5, 806ms
72.223.188.92:4145, SOCKS5, 809ms
193.176.242.186:80, HTTP, 828ms
43.205.242.234:19477, HTTP, 832ms
16.163.88.228:80, HTTP, 854ms
16.28.32.67:31224, HTTP, 856ms
8.215.25.3:2080, HTTP, 857ms
16.28.32.67:3887, HTTP, 859ms
54.180.117.151:55216, HTTP, 862ms
34.96.238.40:8080, HTTP, 862ms
147.78.0.81:9443, HTTP, 863ms
16.28.32.67:43032, HTTP, 867ms
40.192.120.123:13615, HTTP, 871ms
40.192.121.249:15658, HTTP, 877ms
185.88.177.40:80, HTTP, 880ms
16.28.29.244:12267, HTTP, 887ms
153.72.68.0:8080, HTTP, 888ms
97.74.87.226:80, HTTP, 917ms
167.86.79.35:1080, SOCKS5, 919ms
16.28.32.67:50602, HTTP, 921ms
94.100.26.202:80, HTTP, 924ms
40.192.120.123:32907, HTTP, 931ms
39.109.113.97:4090, HTTP, 938ms
103.115.255.225:36331, SOCKS4, 940ms
8.215.25.3:2081, HTTP, 942ms
130.110.103.245:3128, HTTP, 943ms
103.26.209.206:1080, SOCKS4, 961ms
184.185.2.12:4145, SOCKS5, 983ms
18.188.53.175:8928, HTTP, 983ms
156.38.112.11:80, HTTP, 984ms
115.127.31.66:8080, HTTP, 994ms
65.108.203.36:28080, HTTP, 1000ms
103.65.237.92:5678, HTTP, 1002ms
192.232.48.28:8181, HTTP, 1009ms
139.99.237.62:80, HTTP, 1015ms
144.24.111.128:1088, SOCKS5, 1018ms
59.110.63.234:80, HTTP, 1028ms
203.19.38.114:1080, HTTP, 1029ms
45.61.188.134:44499, SOCKS5, 1036ms
13.60.181.61:27359, HTTP, 1036ms
103.86.57.9:4145, SOCKS4, 1051ms
125.25.82.207:5678, SOCKS4, 1055ms
202.28.194.139:31280, HTTP, 1089ms
183.80.130.9:4145, SOCKS4, 1092ms
103.149.75.82:1080, SOCKS4, 1109ms
47.81.56.193:8888, HTTP, 1120ms
147.45.60.136:1082, SOCKS4, 1126ms
27.147.153.179:1080, SOCKS4, 1127ms
174.75.211.222:4145, SOCKS5, 1137ms
202.133.88.173:80, HTTP, 1138ms
50.238.47.86:32100, SOCKS4, 1142ms
122.246.3.210:17981, HTTP, 1171ms
61.158.175.38:9002, HTTP, 1184ms
122.246.3.12:17981, HTTP, 1203ms
163.181.207.169:9999, HTTP, 1203ms
118.70.211.121:60606, SOCKS4, 1204ms
137.66.1.45:80, HTTP, 1211ms
195.158.8.123:3128, HTTP, 1221ms
182.16.171.65:51459, SOCKS4, 1235ms
65.20.105.241:10001, SOCKS4, 1249ms
189.203.181.34:1080, SOCKS4, 1280ms
163.181.207.226:9999, HTTP, 1297ms
165.154.162.73:8888, HTTP, 1313ms
195.26.224.135:80, HTTP, 1316ms
34.101.184.164:3128, HTTP, 1362ms
204.76.203.9:3128, HTTP, 1386ms
91.211.100.35:44744, SOCKS4, 1397ms
34.207.102.197:40597, HTTP, 1406ms
34.207.239.230:4617, HTTP, 1409ms
43.109.48.180:9999, HTTP, 1411ms
18.163.33.4:37317, HTTP, 1433ms
176.111.37.216:39811, HTTP, 1449ms
181.236.221.138:4145, SOCKS4, 1458ms
18.163.33.4:9002, HTTP, 1512ms
8.218.227.241:12366, HTTP, 1576ms
5.255.103.55:1080, SOCKS5, 1596ms
190.13.147.241:5678, SOCKS4, 1636ms
185.190.90.2:4145, SOCKS4, 1644ms
34.134.231.117:3129, HTTP, 1649ms
37.18.73.60:5566, SOCKS5, 1653ms
216.68.128.121:4145, SOCKS4, 1673ms
196.1.97.198:80, HTTP, 1694ms
46.8.60.34:1080, SOCKS4, 1783ms
194.31.212.115:1080, SOCKS4, 1843ms
69.61.200.104:36181, SOCKS4, 1915ms
114.236.137.41:21000, HTTP, 1920ms
110.38.234.74:1080, SOCKS4, 1977ms
187.86.59.122:80, HTTP, 2004ms
109.224.22.35:51372, SOCKS4, 2024ms
184.182.240.12:4145, SOCKS4, 2029ms
101.255.150.238:1080, SOCKS4, 2031ms
144.91.121.61:1088, SOCKS5, 2099ms
43.207.141.180:28573, HTTP, 2119ms
103.221.228.50:5678, SOCKS4, 2120ms
117.4.26.246:1080, SOCKS4, 2124ms
176.61.151.123:80, HTTP, 2125ms
43.160.255.142:7890, HTTP, 2137ms
182.253.144.75:4153, SOCKS4, 2181ms
175.139.255.25:8181, HTTP, 2197ms
45.118.74.113:4153, SOCKS4, 2210ms
76.26.114.253:39593, SOCKS4, 2213ms
50.172.193.250:1080, SOCKS4, 2214ms
96.36.50.99:39593, SOCKS4, 2240ms
8.219.97.248:80, HTTP, 2270ms
77.73.14.147:1080, HTTP, 2275ms
144.124.227.191:1080, SOCKS4, 2294ms
202.5.33.33:1101, HTTP, 2294ms
45.73.0.118:5678, SOCKS4, 2307ms
36.37.189.64:5678, SOCKS4, 2319ms
36.37.203.215:4153, SOCKS4, 2348ms
200.110.218.11:999, HTTP, 2365ms
144.24.15.246:1080, SOCKS5, 2404ms
47.243.92.199:3128, HTTP, 2429ms
184.182.240.211:4145, SOCKS4, 2438ms
201.184.239.75:5678, SOCKS4, 2467ms
65.108.203.37:28080, HTTP, 2475ms
51.17.154.141:55427, HTTP, 2482ms
5.255.117.250:1080, SOCKS5, 2509ms
177.128.115.198:999, HTTP, 2535ms
212.39.114.139:5678, SOCKS4, 2549ms
109.69.211.18:1080, SOCKS4, 2560ms
91.150.189.122:60647, SOCKS4, 2566ms
93.184.7.26:1080, SOCKS4, 2598ms
94.131.92.155:3128, HTTP, 2606ms
193.106.57.96:5678, SOCKS4, 2621ms
43.164.3.124:1080, SOCKS5, 2628ms
200.188.246.122:60606, SOCKS4, 2649ms
42.96.18.62:1311, HTTP, 2675ms
82.193.116.160:21003, SOCKS5, 2680ms
38.172.170.154:999, HTTP, 2686ms
38.76.138.129:999, HTTP, 2686ms
45.7.64.8:999, HTTP, 2693ms
140.238.32.108:3128, HTTP, 2710ms
177.66.43.189:4145, SOCKS4, 2744ms
192.111.130.2:4145, SOCKS4, 2752ms
196.1.93.10:80, HTTP, 2760ms
202.142.169.142:1080, SOCKS4, 2792ms
109.164.35.23:8888, HTTP, 2830ms
200.105.192.6:5678, SOCKS4, 2873ms
89.151.134.157:3629, SOCKS4, 2894ms
15.135.215.62:9963, HTTP, 2897ms
190.2.104.201:4153, SOCKS4, 2908ms
43.164.136.189:1080, SOCKS5, 2978ms
47.91.65.23:3128, HTTP, 2985ms
38.7.195.49:999, HTTP, 3022ms
200.8.121.121:8080, HTTP, 3028ms
109.123.251.109:1080, SOCKS5, 3030ms
175.139.200.17:4153, SOCKS4, 3036ms
16.51.148.102:24097, HTTP, 3082ms
195.226.213.254:8888, HTTP, 3087ms
125.25.57.57:4153, SOCKS4, 3092ms
56.155.73.159:47295, HTTP, 3125ms
141.148.158.143:1080, SOCKS5, 3138ms
121.200.60.122:4153, SOCKS4, 3147ms
66.42.224.229:41679, SOCKS4, 3177ms
45.61.129.165:9050, SOCKS5, 3183ms
103.138.185.81:83, HTTP, 3186ms
103.193.145.231:8080, HTTP, 3187ms
202.138.242.31:9090, HTTPS, 3230ms
113.166.93.239:5678, SOCKS4, 3240ms
31.202.84.127:38777, HTTP, 3268ms
103.179.183.223:8089, HTTP, 3296ms
200.105.252.170:5678, SOCKS4, 3354ms
175.136.239.174:8181, HTTP, 3382ms
161.49.100.131:1080, SOCKS4, 3410ms
24.152.58.22:999, HTTP, 3417ms
131.196.245.120:999, HTTP, 3473ms
79.76.121.87:3128, HTTP, 3486ms
203.189.135.105:1080, SOCKS5, 3507ms
220.158.232.118:1080, SOCKS5, 3528ms
13.41.196.179:9002, HTTP, 3557ms
161.18.226.135:8080, HTTP, 3565ms
179.191.229.45:8900, HTTP, 3568ms
72.49.49.11:31034, SOCKS4, 3617ms
184.181.217.220:4145, SOCKS4, 3618ms
186.26.95.249:61445, SOCKS5, 3661ms
85.237.39.139:8080, HTTP, 3695ms
103.19.58.151:8080, HTTP, 3702ms
45.230.170.30:999, HTTP, 3706ms
187.86.153.254:30660, SOCKS4, 3714ms
177.85.65.177:4153, SOCKS4, 3749ms
190.89.104.76:5432, SOCKS4, 3753ms
89.191.229.141:1080, SOCKS5, 3830ms
202.179.83.169:51951, SOCKS4, 3866ms
129.205.244.185:5678, SOCKS4, 3990ms
37.26.86.206:4145, SOCKS4, 3995ms
79.111.13.155:50625, HTTP, 4061ms
45.249.79.190:3629, SOCKS4, 4082ms
177.19.167.242:80, HTTP, 4093ms
182.53.96.56:4145, SOCKS4, 4115ms
198.111.166.184:80, HTTP, 4121ms
113.53.29.228:13629, SOCKS4, 4200ms
119.93.94.108:8080, HTTP, 4202ms
49.229.36.172:4153, SOCKS4, 4213ms
95.140.118.34:1080, SOCKS4, 4222ms
122.252.183.22:4153, SOCKS4, 4231ms
124.248.164.36:1080, SOCKS4, 4288ms
15.229.231.89:10318, HTTP, 4357ms
175.100.37.171:1080, SOCKS4, 4367ms
202.40.190.74:1080, SOCKS5, 4388ms
47.176.213.210:39593, SOCKS4, 4408ms
103.82.246.19:6080, HTTP, 4411ms
103.102.141.40:4145, SOCKS4, 4468ms
2.59.43.253:22222, HTTP, 4493ms
103.151.74.5:2025, SOCKS5, 4502ms
154.88.132.50:8080, HTTP, 4543ms
223.25.109.163:8199, SOCKS5, 4551ms
27.67.54.178:8080, HTTP, 4585ms
34.69.61.247:80, HTTP, 4599ms
109.224.242.21:8080, HTTP, 4624ms
190.54.100.74:5678, SOCKS4, 4628ms
143.208.130.155:5678, SOCKS4, 4656ms
83.220.46.106:4145, SOCKS4, 4664ms
81.12.157.98:5678, SOCKS4, 4698ms
41.93.63.66:8080, HTTP, 4714ms
154.65.39.8:80, HTTP, 4723ms
164.163.73.5:999, HTTP, 4757ms
186.216.208.98:3128, HTTP, 4801ms
177.54.239.13:4145, SOCKS4, 4805ms
200.108.50.254:4145, SOCKS4, 4834ms
177.152.106.74:1080, SOCKS4, 4847ms
213.165.185.211:4153, SOCKS4, 4879ms
114.108.177.104:60984, SOCKS4, 4924ms
109.224.12.170:52015, SOCKS4, 4992ms
101.255.151.245:8080, HTTP, 5004ms
103.4.145.132:1080, SOCKS4, 5009ms
16.26.99.200:40523, HTTP, 5042ms
65.108.103.19:80, HTTP, 5045ms
112.78.138.164:5678, SOCKS4, 5070ms
103.148.201.74:1089, SOCKS4, 5125ms
103.161.69.252:2698, HTTP, 5208ms
103.197.242.106:1080, SOCKS4, 5217ms
213.199.47.140:1080, SOCKS5, 5221ms
24.119.238.146:10000, HTTP, 5230ms
54.253.183.151:57848, HTTP, 5241ms
125.122.35.253:8086, HTTP, 5264ms
186.96.111.214:999, HTTP, 5348ms
160.19.19.31:8080, HTTP, 5353ms
123.0.26.73:10000, HTTP, 5373ms
13.53.139.178:34039, HTTP, 5422ms
103.166.159.227:8080, HTTP, 5449ms
147.45.221.112:1082, SOCKS4, 5481ms
203.189.135.73:1080, SOCKS5, 5498ms
35.182.12.78:8082, HTTP, 5499ms
38.211.24.242:8080, HTTP, 5511ms
189.202.204.53:1080, SOCKS4, 5528ms
38.191.204.26:999, HTTP, 5553ms
159.65.221.25:80, HTTP, 5582ms
90.181.120.18:8082, HTTP, 5589ms
152.230.215.123:80, HTTP, 5590ms
202.62.52.20:1080, SOCKS5, 5622ms
181.204.39.202:53740, SOCKS4, 5638ms
31.148.13.96:1080, SOCKS4, 5675ms
103.150.64.69:8090, HTTP, 5676ms
179.189.219.98:4145, SOCKS4, 5708ms
103.213.97.78:80, HTTP, 5817ms
43.198.209.12:8800, HTTP, 5825ms
103.247.15.103:9090, HTTP, 5839ms
190.120.255.167:999, HTTP, 5850ms
190.18.170.230:5678, SOCKS4, 5857ms
179.27.86.36:4153, SOCKS4, 5884ms
176.88.166.215:1080, SOCKS4, 5901ms
38.19.43.104:999, HTTP, 5992ms
167.99.236.14:80, HTTP, 6065ms
190.12.150.244:999, HTTP, 6073ms
116.197.129.170:4145, SOCKS4, 6102ms
89.169.168.25:6101, SOCKS5, 6112ms
82.207.117.120:8080, HTTP, 6146ms
208.102.51.6:58208, SOCKS4, 6147ms
201.71.2.41:999, HTTP, 6149ms
45.70.236.194:999, HTTP, 6153ms
121.169.46.116:1090, SOCKS5, 6183ms
190.94.213.132:999, HTTP, 6191ms
205.235.1.39:999, HTTP, 6290ms
115.147.171.114:8082, HTTP, 6302ms
103.38.183.18:1088, SOCKS4, 6342ms
103.155.130.241:8080, HTTP, 6346ms
103.191.218.119:69, SOCKS5, 6425ms
207.180.254.198:8080, HTTP, 6460ms
82.114.228.67:1080, HTTP, 6554ms
91.144.30.93:8080, HTTP, 6601ms
119.148.7.10:22122, SOCKS5, 6607ms
103.69.129.89:24444, HTTP, 6631ms
38.41.0.62:11201, HTTP, 6637ms
103.66.197.3:8080, HTTP, 6664ms
178.156.206.253:8118, HTTP, 6984ms
185.171.202.170:9150, SOCKS4, 6995ms
103.179.253.25:1111, HTTP, 7008ms
175.136.239.173:8181, HTTP, 7070ms
189.39.118.210:5678, SOCKS4, 7169ms
87.239.251.202:1081, SOCKS4, 7175ms
34.122.187.196:80, HTTP, 7191ms
175.29.127.158:2525, HTTP, 7204ms
147.45.60.124:1082, SOCKS4, 7242ms
212.47.232.28:80, HTTP, 7250ms
147.45.60.250:1082, SOCKS5, 7271ms
89.191.226.51:1080, SOCKS4, 7308ms
47.245.165.201:1080, SOCKS5, 7332ms
186.246.14.108:9151, SOCKS5, 7366ms
178.130.47.50:1082, SOCKS4, 7427ms
144.24.47.42:1080, SOCKS5, 7545ms
191.44.125.6:8080, HTTP, 7552ms
152.228.134.176:48080, HTTP, 7594ms
103.185.250.142:1452, HTTP, 7598ms
109.172.55.227:1082, SOCKS5, 7605ms
103.134.27.129:8080, HTTP, 7627ms
180.191.229.218:8080, HTTP, 7649ms
77.238.79.111:5678, SOCKS4, 7689ms
185.244.158.4:3129, SOCKS4, 7711ms
95.84.164.92:8998, HTTP, 7721ms
91.247.250.215:4145, SOCKS4, 7743ms
194.150.110.134:80, HTTP, 7758ms
152.89.104.11:1080, SOCKS5, 7758ms
51.15.253.45:8080, SOCKS4, 7777ms
83.218.186.22:5678, SOCKS4, 7817ms
196.223.129.21:80, HTTP, 7818ms
46.8.104.176:1080, SOCKS4, 7828ms
123.0.19.210:10000, HTTP, 7864ms
103.132.152.201:1452, HTTP, 7910ms
46.17.43.219:7890, SOCKS5, 7917ms
46.197.136.14:8080, HTTP, 7982ms
164.52.11.194:18080, HTTP, 7994ms
