================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T06:55:25Z
Alive     : 566
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
190.2.104.201:4153 (socks4) | 712ms | AR
66.42.224.229:41679 (socks4) | 715ms | US
184.182.240.211:4145 (socks4) | 715ms | US
174.77.111.197:4145 (socks4) | 723ms | US
184.178.172.26:4145 (socks4) | 724ms | US
184.178.172.3:4145 (socks4) | 724ms | US
72.223.188.67:4145 (socks4) | 725ms | US
72.195.34.41:4145 (socks4) | 725ms | US
98.170.57.231:4145 (socks4) | 725ms | US
72.195.34.42:4145 (socks4) | 726ms | US
174.64.199.82:4145 (socks4) | 726ms | US
24.249.199.12:4145 (socks4) | 726ms | US
184.181.217.213:4145 (socks4) | 726ms | US
184.178.172.28:15294 (socks4) | 727ms | US
184.178.172.25:15291 (socks4) | 727ms | US
184.181.217.210:4145 (socks4) | 727ms | US
184.178.172.5:15303 (socks4) | 727ms | US
184.181.217.194:4145 (socks4) | 728ms | US
24.249.199.4:4145 (socks4) | 728ms | US
184.178.172.23:4145 (socks4) | 728ms | US
72.195.34.59:4145 (socks4) | 728ms | US
45.43.60.220:8080 (http) | 728ms | JP
174.77.111.198:49547 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 729ms | US
98.188.47.132:4145 (socks4) | 729ms | US
184.178.172.14:4145 (socks4) | 729ms | US
72.207.109.5:4145 (socks4) | 729ms | US
72.195.114.169:4145 (socks4) | 729ms | US
98.178.72.21:10919 (socks4) | 730ms | US
72.195.34.35:27360 (socks4) | 730ms | US
70.166.167.38:57728 (socks4) | 730ms | US
72.205.0.67:4145 (socks4) | 730ms | US
68.1.210.163:4145 (socks4) | 730ms | US
70.166.167.55:57745 (socks4) | 731ms | US
72.214.108.67:4145 (socks4) | 731ms | US
184.178.172.13:15311 (socks4) | 732ms | US
68.1.210.189:4145 (socks4) | 732ms | US
72.207.33.64:4145 (socks4) | 732ms | US
184.178.172.18:15280 (socks4) | 733ms | US
184.181.217.201:4145 (socks4) | 733ms | US
184.181.217.220:4145 (socks4) | 733ms | US
98.181.137.83:4145 (socks4) | 733ms | US
192.252.216.86:4145 (socks5) | 733ms | US
98.178.72.30:4145 (socks4) | 733ms | US
184.178.172.17:4145 (socks4) | 734ms | US
196.1.93.16:80 (http) | 734ms | Unknown
72.195.114.184:4145 (socks4) | 735ms | US
72.195.101.99:4145 (socks4) | 735ms | US
98.181.137.80:4145 (socks4) | 736ms | US
98.188.47.150:4145 (socks4) | 736ms | US
98.175.31.195:4145 (socks4) | 736ms | US
98.191.0.47:4145 (socks4) | 736ms | US
184.170.251.30:11288 (socks5) | 736ms | US
98.191.0.37:4145 (socks4) | 737ms | US
174.64.199.79:4145 (socks4) | 737ms | US
192.252.211.193:4145 (socks5) | 740ms | US
192.252.210.233:4145 (socks5) | 740ms | US
185.235.16.12:80 (http) | 741ms | Unknown
72.205.0.93:4145 (socks4) | 742ms | US
184.178.172.11:4145 (socks4) | 742ms | US
174.75.211.193:4145 (socks4) | 743ms | US
72.207.113.97:4145 (socks4) | 744ms | US
192.252.209.158:4145 (socks5) | 744ms | US
184.181.217.206:4145 (socks4) | 744ms | US
72.195.34.60:27391 (socks4) | 749ms | US
98.170.57.249:4145 (socks4) | 752ms | US
54.180.117.151:55216 (http) | 755ms | Unknown
1.231.81.166:3128 (http) | 762ms | KR
196.1.95.124:80 (http) | 763ms | Unknown
72.195.34.58:4145 (socks4) | 766ms | US
98.190.239.3:4145 (socks5) | 773ms | US
199.66.183.251:4145 (socks4) | 774ms | US
130.110.103.245:3128 (http) | 775ms | SA
45.146.163.31:80 (http) | 787ms | Unknown
4.213.167.178:80 (http) | 788ms | Unknown
139.99.192.169:80 (http) | 795ms | Unknown
213.165.185.211:4153 (socks4) | 798ms | MT
174.75.211.222:4145 (socks5) | 811ms | US
184.181.178.33:4145 (socks5) | 818ms | US
72.223.188.92:4145 (socks5) | 818ms | US
54.253.167.61:12471 (http) | 820ms | Unknown
16.163.88.228:80 (http) | 820ms | Unknown
72.206.74.126:4145 (socks5) | 826ms | US
54.253.167.61:39672 (http) | 831ms | Unknown
98.175.31.222:4145 (socks5) | 832ms | US
185.135.69.34:80 (http) | 835ms | Unknown
70.166.65.160:4145 (socks5) | 836ms | US
165.154.162.73:8888 (http) | 848ms | US
3.110.68.130:8594 (http) | 850ms | Unknown
193.176.242.186:80 (http) | 859ms | Unknown
59.110.63.234:80 (http) | 876ms | Unknown
117.236.124.166:3128 (http) | 878ms | IN
80.72.180.122:1080 (socks5) | 890ms | KG
153.72.68.0:8080 (http) | 906ms | IN
94.100.26.202:80 (http) | 937ms | Unknown
47.91.104.88:3128 (http) | 938ms | AE
174.77.111.196:4145 (socks4) | 942ms | US
39.109.113.97:4090 (http) | 944ms | Unknown
37.59.125.131:8888 (http) | 961ms | FR
108.136.140.236:8028 (http) | 964ms | Unknown
108.136.140.236:34824 (http) | 974ms | Unknown
144.91.111.48:1088 (socks5) | 984ms | FR
43.208.237.116:39183 (http) | 987ms | Unknown
156.38.112.11:80 (http) | 990ms | Unknown
110.38.234.74:1080 (socks4) | 993ms | PK
46.146.210.123:1080 (socks5) | 995ms | Unknown
65.109.65.239:28080 (http) | 996ms | US
61.158.175.38:9002 (http) | 1004ms | Unknown
43.208.237.116:16266 (http) | 1006ms | Unknown
103.97.94.22:4153 (socks4) | 1014ms | IN
103.213.97.78:80 (http) | 1018ms | Unknown
85.172.55.85:1080 (socks5) | 1025ms | RU
117.198.221.34:4153 (socks4) | 1028ms | IN
123.58.219.171:10808 (socks5) | 1030ms | HK
203.19.38.114:1080 (http) | 1040ms | Unknown
113.204.79.230:9091 (http) | 1046ms | Unknown
144.24.111.128:1088 (socks5) | 1050ms | IN
47.85.161.37:3128 (http) | 1063ms | US
182.53.96.56:4145 (socks4) | 1076ms | TH
103.28.37.131:3128 (http) | 1080ms | VN
103.149.75.82:1080 (socks4) | 1095ms | BD
103.170.185.226:80 (http) | 1100ms | Unknown
103.131.19.51:8080 (http) | 1100ms | ID
124.41.213.174:5678 (socks4) | 1101ms | NP
1.179.172.45:31225 (socks4) | 1106ms | TH
8.219.97.248:80 (http) | 1110ms | SG
159.192.139.42:5678 (socks4) | 1112ms | TH
202.28.194.139:31280 (http) | 1113ms | TH
184.182.240.12:4145 (socks4) | 1117ms | US
103.86.57.9:4145 (socks4) | 1119ms | NP
184.185.2.12:4145 (socks5) | 1134ms | US
97.74.87.226:80 (http) | 1134ms | Unknown
217.182.195.221:30008 (http) | 1135ms | T1
196.223.129.21:80 (http) | 1135ms | Unknown
114.236.137.41:21000 (http) | 1141ms | Unknown
154.79.251.168:1080 (socks4) | 1145ms | KE
38.49.210.79:40000 (socks5) | 1158ms | CA
163.181.207.214:9999 (http) | 1169ms | Unknown
51.17.154.141:58129 (http) | 1176ms | Unknown
163.181.207.213:9999 (http) | 1187ms | Unknown
58.69.124.137:8080 (http) | 1193ms | PH
163.181.207.215:9999 (http) | 1207ms | VN
115.127.31.66:8080 (http) | 1238ms | Unknown
36.37.189.64:5678 (socks4) | 1245ms | KH
103.102.141.40:4145 (socks4) | 1249ms | ID
45.73.0.118:5678 (socks4) | 1265ms | CA
103.136.106.13:1081 (socks5) | 1288ms | BD
193.233.139.106:1080 (socks5) | 1321ms | FI
170.81.141.254:61437 (socks4) | 1400ms | MX
217.12.215.163:10808 (http) | 1410ms | DE
109.172.55.227:1082 (socks5) | 1451ms | FR
185.79.243.153:38431 (socks4) | 1471ms | PL
143.208.130.155:5678 (socks4) | 1504ms | BR
170.244.0.179:4145 (socks4) | 1537ms | BR
223.25.109.163:8199 (socks5) | 1549ms | ID
80.78.73.120:65530 (socks4) | 1563ms | AL
87.228.228.101:4145 (socks4) | 1590ms | CY
46.8.104.176:1080 (socks4) | 1635ms | RU
130.193.123.34:5678 (socks4) | 1658ms | AM
179.189.219.98:4145 (socks4) | 1668ms | PY
45.194.33.12:30001 (socks5) | 1689ms | Unknown
177.152.106.74:1080 (socks4) | 1699ms | BR
179.27.86.36:4153 (socks4) | 1705ms | UY
193.24.222.150:33500 (socks5) | 1717ms | UA
138.122.140.194:3128 (http) | 1740ms | BR
190.18.170.230:5678 (socks4) | 1746ms | AR
109.123.251.109:1080 (socks5) | 1748ms | FR
45.61.129.165:9050 (socks5) | 1766ms | T1
92.42.8.20:4145 (socks4) | 1770ms | RU
89.151.134.157:3629 (socks4) | 1793ms | RU
201.71.2.26:999 (http) | 1796ms | VE
186.216.208.98:3128 (http) | 1797ms | BR
181.233.94.101:1080 (socks4) | 1826ms | BR
190.12.150.244:999 (http) | 1831ms | EC
45.175.39.64:8080 (http) | 1861ms | VE
103.197.242.106:1080 (socks4) | 1875ms | KH
193.105.62.11:58973 (socks4) | 1876ms | Unknown
213.27.29.153:51000 (socks5) | 1888ms | RU
43.207.141.180:28573 (http) | 1930ms | Unknown
45.61.188.134:44499 (socks5) | 1962ms | US
51.178.49.241:1088 (socks5) | 1970ms | FR
200.105.252.170:5678 (socks4) | 2003ms | EC
103.65.237.92:5678 (http) | 2003ms | Unknown
159.65.245.255:80 (http) | 2027ms | Unknown
95.78.118.172:1080 (socks5) | 2044ms | Unknown
78.155.67.224:8080 (http) | 2071ms | SY
202.40.177.94:5678 (socks4) | 2074ms | BD
144.91.121.61:1088 (socks5) | 2075ms | FR
45.133.251.223:1080 (socks4) | 2118ms | DE
147.45.60.136:1082 (socks4) | 2121ms | US
122.246.3.12:17981 (http) | 2150ms | Unknown
192.158.15.201:50877 (socks4) | 2157ms | CA
190.54.100.74:5678 (socks4) | 2157ms | CL
195.158.8.123:3128 (http) | 2159ms | UZ
168.121.222.230:80 (http) | 2173ms | Unknown
113.53.29.228:13629 (socks4) | 2183ms | TH
110.235.252.74:1080 (socks5) | 2185ms | KH
51.17.154.141:55427 (http) | 2248ms | Unknown
34.134.231.117:3129 (http) | 2260ms | US
69.36.63.128:1080 (socks4) | 2280ms | Unknown
79.106.231.17:8080 (http) | 2348ms | AL
103.191.218.119:69 (socks5) | 2354ms | ID
185.109.244.69:8080 (http) | 2406ms | IR
37.187.109.70:10111 (http) | 2422ms | FR
163.172.167.48:80 (http) | 2490ms | Unknown
118.67.220.225:4145 (socks4) | 2503ms | BD
185.244.158.4:3129 (socks4) | 2541ms | UA
125.24.156.113:7080 (socks5) | 2585ms | TH
202.62.52.20:1080 (socks5) | 2590ms | KH
96.44.137.126:8118 (http) | 2623ms | Unknown
200.188.246.122:60606 (socks4) | 2624ms | BR
177.54.239.13:4145 (socks4) | 2701ms | BR
93.90.231.101:1080 (socks5) | 2846ms | RU
196.1.97.198:80 (http) | 2861ms | Unknown
101.36.104.46:10808 (socks5) | 2874ms | JP
68.71.243.14:4145 (socks4) | 2881ms | US
193.106.57.96:5678 (socks4) | 2952ms | Unknown
103.174.236.178:1111 (http) | 2958ms | ID
220.158.232.118:1080 (socks5) | 2967ms | KH
212.48.150.38:1080 (socks5) | 3039ms | Unknown
141.148.158.143:1080 (socks5) | 3042ms | US
103.86.1.41:4145 (socks4) | 3045ms | IN
109.224.12.170:52015 (socks4) | 3053ms | IQ
103.18.47.79:4145 (socks4) | 3066ms | ID
196.29.231.1:4145 (socks4) | 3090ms | GH
217.78.239.5:4555 (http) | 3090ms | EE
177.66.43.189:4145 (socks4) | 3111ms | Unknown
36.95.189.165:5678 (socks4) | 3114ms | ID
13.206.73.237:625 (http) | 3141ms | Unknown
186.96.111.214:999 (http) | 3143ms | CO
117.4.26.246:1080 (socks4) | 3153ms | VN
125.25.82.207:5678 (socks4) | 3167ms | TH
147.45.60.246:1082 (socks4) | 3174ms | US
113.166.93.239:5678 (socks4) | 3208ms | VN
124.105.40.93:1080 (socks4) | 3265ms | PH
212.48.134.145:1080 (socks5) | 3274ms | RU
38.7.195.49:999 (http) | 3291ms | CL
175.100.37.171:1080 (socks4) | 3352ms | KH
31.202.84.127:38777 (http) | 3356ms | UA
202.40.190.74:1080 (socks5) | 3373ms | BD
103.76.190.37:31756 (socks4) | 3427ms | IN
118.70.211.121:60606 (socks4) | 3438ms | VN
103.138.185.81:83 (http) | 3456ms | IN
103.174.122.197:8199 (socks5) | 3479ms | ID
212.33.248.45:1080 (socks5) | 3500ms | RU
161.18.226.135:8080 (http) | 3507ms | CO
176.61.151.123:80 (http) | 3558ms | Unknown
103.158.97.83:8080 (http) | 3563ms | ID
189.202.204.53:1080 (socks4) | 3569ms | MX
77.238.79.111:5678 (socks4) | 3589ms | BG
103.133.61.53:8080 (http) | 3604ms | ID
31.148.13.96:1080 (socks4) | 3617ms | RU
190.13.147.241:5678 (socks4) | 3656ms | CL
103.154.76.52:8080 (socks4) | 3684ms | ID
123.0.26.73:10000 (http) | 3689ms | BD
103.204.211.48:32255 (http) | 3692ms | BD
140.238.32.108:3128 (http) | 3715ms | JP
201.230.121.86:999 (http) | 3750ms | PE
187.86.153.254:30660 (socks4) | 3759ms | BR
103.156.17.158:8818 (http) | 3779ms | Unknown
103.85.183.30:4995 (http) | 3858ms | BD
45.225.105.173:8080 (http) | 3868ms | EC
103.194.175.51:7777 (http) | 3868ms | ID
114.108.177.104:60984 (socks4) | 3872ms | KR
49.229.36.172:4153 (socks4) | 3922ms | Unknown
109.224.22.35:51372 (socks4) | 3925ms | IQ
213.199.47.140:1080 (socks5) | 4031ms | FR
38.255.121.1:999 (http) | 4033ms | DO
83.218.186.22:5678 (socks4) | 4042ms | AT
123.231.230.58:31196 (socks4) | 4068ms | ID
34.81.160.132:80 (http) | 4073ms | Unknown
200.110.218.10:999 (http) | 4082ms | AR
122.15.255.229:60606 (socks4) | 4137ms | IN
103.82.193.105:9191 (socks4) | 4164ms | T1
185.248.179.99:8080 (http) | 4178ms | CZ
183.178.50.58:8080 (http) | 4211ms | HK
190.153.122.3:999 (http) | 4241ms | Unknown
50.238.47.86:32100 (socks4) | 4251ms | Unknown
154.65.39.8:80 (http) | 4317ms | Unknown
160.19.16.101:8181 (http) | 4358ms | ID
159.194.228.40:8888 (http) | 4397ms | US
103.151.74.5:2025 (socks5) | 4468ms | BD
202.79.26.242:1080 (socks5) | 4510ms | KH
190.144.224.182:44550 (socks4) | 4525ms | CO
200.70.35.2:8080 (http) | 4552ms | AR
202.47.65.146:3129 (http) | 4579ms | ID
144.24.171.189:555 (socks5) | 4610ms | DE
212.39.114.139:5678 (socks4) | 4613ms | BA
131.161.68.41:35944 (socks4) | 4644ms | BR
51.15.253.45:8080 (socks4) | 4678ms | T1
163.223.116.209:8080 (http) | 4688ms | ID
110.235.246.62:1080 (socks5) | 4707ms | KH
103.118.85.75:6321 (http) | 4724ms | BD
5.255.103.55:1080 (socks5) | 4729ms | NL
83.147.216.208:1080 (socks5) | 4733ms | FI
203.207.56.175:1452 (http) | 4740ms | ID
116.197.129.170:4145 (socks4) | 4752ms | Unknown
203.189.135.105:1080 (socks5) | 4799ms | Unknown
121.200.60.122:4153 (socks4) | 4820ms | Unknown
8.243.71.182:999 (http) | 4853ms | CO
164.52.11.194:18080 (http) | 4863ms | TW
163.223.150.97:8080 (http) | 4874ms | ID
196.1.93.10:80 (http) | 4883ms | Unknown
190.97.239.40:999 (http) | 4916ms | VE
164.163.73.5:999 (http) | 4925ms | HN
103.148.201.74:1089 (socks4) | 4963ms | Unknown
189.90.118.105:4153 (socks4) | 4993ms | Unknown
165.101.231.92:8090 (http) | 5021ms | ID
182.16.171.65:51459 (socks4) | 5046ms | ID
103.174.122.88:8080 (http) | 5054ms | ID
91.247.250.215:4145 (socks4) | 5088ms | Unknown
103.37.82.134:39873 (socks4) | 5105ms | IN
43.248.27.11:54730 (socks4) | 5134ms | ID
203.175.103.9:3125 (http) | 5151ms | ID
27.72.122.228:51067 (socks4) | 5155ms | VN
38.58.66.233:999 (http) | 5218ms | MX
201.159.126.85:8081 (http) | 5219ms | MX
103.156.75.109:8080 (http) | 5302ms | ID
144.31.255.9:1080 (http) | 5311ms | DE
103.155.246.42:8080 (http) | 5339ms | ID
24.37.245.42:51056 (socks4) | 5367ms | CA
203.81.81.226:8055 (http) | 5371ms | MM
190.94.244.30:8080 (http) | 5379ms | VE
190.97.243.25:999 (http) | 5388ms | VE
103.139.98.69:8080 (http) | 5454ms | ID
147.45.221.112:1082 (socks4) | 5495ms | NL
109.172.55.177:1082 (socks4) | 5501ms | FR
202.162.195.157:8080 (http) | 5502ms | Unknown
190.181.28.186:999 (http) | 5541ms | BO
187.188.169.140:999 (https) | 5590ms | MX
103.109.173.174:80 (http) | 5605ms | ID
89.191.229.141:1080 (socks5) | 5626ms | RU
202.5.33.33:1101 (http) | 5643ms | BD
103.102.12.22:8000 (http) | 5653ms | ID
31.43.33.56:4153 (socks4) | 5674ms | UA
109.232.106.150:52435 (socks4) | 5685ms | RU
43.160.255.142:7890 (http) | 5717ms | SG
49.156.44.115:8080 (http) | 5742ms | KH
202.58.77.195:8080 (http) | 5761ms | ID
203.189.135.73:1080 (socks5) | 5761ms | KH
45.198.32.235:8085 (http) | 5777ms | ID
103.155.196.20:8080 (http) | 5783ms | ID
31.168.143.90:1080 (socks4) | 5845ms | IL
91.226.172.214:1080 (socks5) | 5863ms | RU
5.255.117.127:1080 (socks5) | 5928ms | NL
5.255.117.250:1080 (socks5) | 5955ms | NL
103.174.122.89:3128 (http) | 5957ms | ID
103.41.32.185:58080 (http) | 5999ms | IN
167.99.124.118:80 (http) | 6038ms | Unknown
198.111.166.184:80 (http) | 6097ms | Unknown
161.132.45.20:1084 (http) | 6100ms | PE
103.194.46.99:8082 (http) | 6143ms | ID
103.156.17.139:8818 (http) | 6192ms | ID
203.77.239.219:50574 (socks4) | 6195ms | ID
103.146.185.81:1081 (socks4) | 6196ms | ID
111.68.31.134:40385 (socks4) | 6205ms | ID
103.245.110.198:1452 (http) | 6285ms | BD
160.19.18.121:8181 (http) | 6291ms | ID
91.234.96.45:9001 (http) | 6335ms | RU
103.165.123.109:8080 (http) | 6352ms | ID
103.48.68.141:83 (http) | 6418ms | IN
121.169.46.116:1090 (socks5) | 6452ms | KR
103.158.127.17:57413 (http) | 6462ms | ID
93.187.26.134:58080 (http) | 6484ms | IT
175.106.15.186:8080 (http) | 6584ms | ID
190.94.212.228:999 (http) | 6664ms | VE
201.150.6.201:8081 (http) | 6742ms | MX
181.236.221.138:4145 (socks4) | 6760ms | Unknown
37.110.145.57:8081 (http) | 6819ms | Unknown
45.236.107.106:808 (http) | 6929ms | EC
180.211.93.105:8080 (http) | 6940ms | ID
103.156.16.235:8818 (http) | 6957ms | ID
179.48.25.1:8095 (http) | 6965ms | BR
103.84.228.12:3128 (http) | 6985ms | ID
95.214.123.62:8080 (http) | 7002ms | HU
175.100.35.103:8080 (http) | 7116ms | KH
206.245.131.160:80 (http) | 7131ms | Unknown
222.127.220.173:9999 (http) | 7144ms | PH
38.41.0.116:999 (http) | 7177ms | VE
38.50.165.126:999 (http) | 7191ms | DO
177.19.167.242:80 (http) | 7194ms | BR
103.221.228.50:5678 (socks4) | 7203ms | VN
160.19.19.227:8080 (http) | 7204ms | ID
194.127.179.9:10806 (socks5) | 7271ms | NL
118.69.183.149:8080 (http) | 7308ms | VN
131.221.65.109:8090 (http) | 7323ms | AR
45.70.236.194:999 (http) | 7348ms | EC
177.234.192.14:999 (http) | 7352ms | EC
67.20.129.199:8080 (http) | 7395ms | US
125.122.35.253:8086 (http) | 7402ms | Unknown
90.181.120.18:8082 (http) | 7482ms | CZ
102.164.255.155:8080 (http) | 7482ms | GQ
103.175.237.232:8080 (http) | 7514ms | ID
179.1.182.28:999 (http) | 7528ms | CO
103.174.122.87:3128 (http) | 7529ms | ID
103.214.251.53:8080 (http) | 7547ms | ID
103.76.107.3:8085 (http) | 7559ms | ID
188.165.199.207:80 (http) | 7561ms | Unknown
201.139.183.210:999 (http) | 7593ms | MX
185.174.208.195:8080 (http) | 7663ms | XK
103.82.20.76:8080 (http) | 7668ms | VN
201.182.204.18:9999 (http) | 7723ms | BR
95.214.123.99:8080 (http) | 7760ms | HU
38.172.170.154:999 (http) | 7777ms | VE
157.66.3.20:1111 (http) | 7790ms | ID
156.155.50.93:8080 (http) | 7819ms | ZA
154.18.239.181:8085 (http) | 7873ms | ID
49.149.116.6:8081 (http) | 7934ms | PH
