================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T01:44:10Z
Alive     : 559
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
51.84.101.19:9223 (http) | 712ms | Unknown
176.111.37.5:39811 (http) | 714ms | SE
45.238.57.1:3629 (socks4) | 715ms | Unknown
5.255.117.127:1080 (socks5) | 719ms | NL
184.178.172.13:15311 (socks4) | 727ms | US
72.195.34.42:4145 (socks4) | 728ms | US
72.195.114.184:4145 (socks4) | 728ms | US
98.178.72.21:10919 (socks4) | 729ms | US
174.64.199.82:4145 (socks4) | 730ms | US
72.214.108.67:4145 (socks4) | 731ms | US
184.181.217.210:4145 (socks4) | 731ms | US
98.175.31.195:4145 (socks4) | 732ms | US
97.74.87.226:80 (http) | 734ms | Unknown
98.181.137.80:4145 (socks4) | 735ms | US
184.178.172.26:4145 (socks4) | 736ms | US
72.195.34.58:4145 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 736ms | US
174.75.211.193:4145 (socks4) | 737ms | US
72.195.114.169:4145 (socks4) | 737ms | US
72.195.34.35:27360 (socks4) | 737ms | US
39.109.113.97:4090 (http) | 738ms | Unknown
98.170.57.249:4145 (socks4) | 738ms | US
174.77.111.198:49547 (socks4) | 739ms | US
98.170.57.231:4145 (socks4) | 739ms | US
98.181.137.83:4145 (socks4) | 740ms | US
184.178.172.25:15291 (socks4) | 740ms | US
98.191.0.47:4145 (socks4) | 741ms | US
174.64.199.79:4145 (socks4) | 741ms | US
184.181.217.220:4145 (socks4) | 741ms | US
184.178.172.28:15294 (socks4) | 741ms | US
184.178.172.5:15303 (socks4) | 743ms | US
94.100.26.202:80 (http) | 743ms | Unknown
184.181.217.201:4145 (socks4) | 744ms | US
24.249.199.4:4145 (socks4) | 744ms | US
98.191.0.37:4145 (socks4) | 744ms | US
72.195.101.99:4145 (socks4) | 744ms | US
72.205.0.67:4145 (socks4) | 745ms | US
184.178.172.11:4145 (socks4) | 745ms | US
98.188.47.150:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 747ms | US
184.178.172.3:4145 (socks4) | 747ms | US
98.188.47.132:4145 (socks4) | 748ms | US
184.178.172.14:4145 (socks4) | 749ms | US
94.78.67.171:80 (http) | 749ms | Unknown
184.178.172.17:4145 (socks4) | 750ms | US
70.166.167.38:57728 (socks4) | 750ms | US
174.77.111.197:4145 (socks4) | 751ms | US
72.207.109.5:4145 (socks4) | 751ms | US
184.181.217.206:4145 (socks4) | 752ms | US
184.178.172.18:15280 (socks4) | 753ms | US
70.166.167.55:57745 (socks4) | 753ms | US
72.195.34.60:27391 (socks4) | 754ms | US
72.207.113.97:4145 (socks4) | 757ms | US
98.170.57.241:4145 (socks4) | 759ms | US
72.195.34.41:4145 (socks4) | 759ms | US
184.181.217.194:4145 (socks4) | 759ms | US
184.178.172.23:4145 (socks4) | 760ms | US
174.77.111.196:4145 (socks4) | 762ms | US
95.3.69.222:8080 (http) | 763ms | TR
184.181.217.213:4145 (socks4) | 767ms | US
68.1.210.163:4145 (socks4) | 774ms | US
72.223.188.67:4145 (socks4) | 775ms | US
103.26.209.206:1080 (socks4) | 775ms | ID
98.178.72.30:4145 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 779ms | US
103.65.237.92:5678 (http) | 785ms | Unknown
141.98.85.49:1080 (socks5) | 788ms | FI
72.205.0.93:4145 (socks4) | 789ms | US
98.190.239.3:4145 (socks5) | 796ms | US
202.133.88.173:80 (http) | 798ms | Unknown
68.1.210.189:4145 (socks4) | 800ms | US
103.140.35.11:4145 (socks4) | 803ms | ID
192.252.208.67:14287 (socks4) | 809ms | US
121.169.46.116:1090 (socks5) | 810ms | KR
213.165.185.211:4153 (socks4) | 811ms | MT
37.110.145.57:8081 (http) | 815ms | Unknown
203.19.38.114:1080 (http) | 825ms | Unknown
51.178.49.241:1088 (socks5) | 830ms | FR
137.66.1.45:80 (http) | 831ms | Unknown
174.75.211.222:4145 (socks5) | 832ms | US
72.223.188.92:4145 (socks5) | 843ms | US
130.110.103.245:3128 (http) | 844ms | SA
81.162.249.129:4153 (socks4) | 847ms | UA
72.206.74.126:4145 (socks5) | 847ms | US
70.166.65.160:4145 (socks5) | 849ms | US
184.181.178.33:4145 (socks5) | 849ms | US
98.175.31.222:4145 (socks5) | 850ms | US
59.110.63.234:80 (http) | 854ms | Unknown
141.98.153.86:80 (http) | 864ms | Unknown
92.42.8.20:4145 (socks4) | 867ms | RU
185.235.16.12:80 (http) | 878ms | Unknown
176.111.37.216:39811 (http) | 885ms | SE
199.66.183.251:4145 (socks4) | 888ms | US
18.61.3.91:57821 (http) | 891ms | Unknown
46.47.197.210:3128 (http) | 891ms | Unknown
103.154.76.52:8080 (socks4) | 908ms | ID
192.111.130.2:4145 (socks4) | 910ms | US
182.253.144.75:4153 (socks4) | 910ms | ID
47.91.104.88:3128 (http) | 910ms | AE
159.192.139.42:5678 (socks4) | 911ms | TH
4.213.167.178:80 (http) | 912ms | Unknown
103.170.185.226:80 (http) | 919ms | Unknown
37.59.125.131:8888 (http) | 921ms | FR
193.233.139.106:1080 (socks5) | 925ms | FI
68.71.240.210:4145 (socks4) | 930ms | US
43.205.242.234:19477 (http) | 931ms | Unknown
216.68.128.121:4145 (socks4) | 931ms | US
185.135.69.34:80 (http) | 933ms | Unknown
103.149.75.82:1080 (socks4) | 941ms | BD
5.255.103.55:1080 (socks5) | 945ms | NL
119.92.252.190:8082 (http) | 953ms | PH
202.179.83.169:51951 (socks4) | 958ms | IN
113.204.79.230:9091 (http) | 958ms | Unknown
5.95.121.180:4153 (socks4) | 962ms | IT
103.213.97.78:80 (http) | 970ms | Unknown
102.213.179.210:8080 (http) | 979ms | KE
163.181.207.214:9999 (http) | 982ms | Unknown
163.181.207.227:9999 (http) | 986ms | Unknown
103.191.218.119:69 (socks5) | 989ms | ID
61.158.175.38:9002 (http) | 990ms | Unknown
117.236.124.166:3128 (http) | 997ms | IN
36.37.189.64:5678 (socks4) | 1003ms | KH
103.82.20.76:8080 (http) | 1003ms | VN
163.181.207.170:9999 (http) | 1012ms | Unknown
114.236.137.41:21000 (http) | 1022ms | Unknown
199.66.183.226:4145 (socks4) | 1026ms | US
199.66.182.243:4145 (socks4) | 1030ms | US
163.181.207.213:9999 (http) | 1031ms | VN
163.181.207.167:9999 (http) | 1036ms | VN
163.181.207.226:9999 (http) | 1046ms | Unknown
16.28.101.55:18968 (http) | 1047ms | Unknown
109.224.12.170:52015 (socks4) | 1063ms | IQ
91.211.100.35:44744 (socks4) | 1068ms | Unknown
204.152.192.24:10808 (http) | 1070ms | US
103.180.123.111:2026 (http) | 1074ms | ID
36.37.203.215:4153 (socks4) | 1088ms | KH
37.187.92.9:1029 (http) | 1099ms | Unknown
202.28.194.139:31280 (http) | 1100ms | TH
200.110.218.10:999 (http) | 1162ms | AR
144.24.111.128:1088 (socks5) | 1164ms | IN
103.156.17.158:8818 (http) | 1168ms | Unknown
45.43.60.220:8080 (http) | 1191ms | Unknown
163.181.207.169:9999 (http) | 1201ms | VN
213.149.156.87:5678 (socks4) | 1208ms | BG
144.91.111.48:1088 (socks5) | 1211ms | FR
196.29.231.1:4145 (socks4) | 1228ms | GH
109.123.251.109:1080 (socks5) | 1244ms | FR
46.8.60.34:1080 (socks4) | 1247ms | Unknown
213.199.47.140:1080 (socks5) | 1286ms | FR
47.91.65.23:3128 (http) | 1302ms | DE
193.176.242.186:80 (http) | 1335ms | Unknown
170.81.141.254:61437 (socks4) | 1368ms | MX
176.37.107.86:11111 (socks5) | 1370ms | UA
72.49.49.11:31034 (socks4) | 1397ms | US
42.96.18.62:1311 (http) | 1523ms | VN
34.134.231.117:3129 (http) | 1541ms | US
202.142.169.142:1080 (socks4) | 1603ms | PK
184.185.2.12:4145 (socks5) | 1635ms | US
103.139.99.230:8080 (http) | 1685ms | ID
185.79.243.153:38431 (socks4) | 1685ms | PL
123.58.219.171:10808 (socks5) | 1687ms | HK
143.208.130.155:5678 (socks4) | 1705ms | BR
200.80.227.234:4145 (socks4) | 1728ms | AR
31.148.13.96:1080 (socks4) | 1738ms | RU
195.133.65.238:10909 (http) | 1742ms | DE
212.39.114.139:5678 (socks4) | 1743ms | BA
195.19.51.79:1080 (socks5) | 1751ms | RU
193.106.57.96:5678 (socks4) | 1762ms | UA
77.238.79.111:5678 (socks4) | 1765ms | BG
83.218.186.22:5678 (socks4) | 1777ms | AT
186.224.225.30:42648 (socks4) | 1777ms | BR
112.78.138.164:5678 (socks4) | 1792ms | ID
138.68.235.51:80 (http) | 1811ms | Unknown
109.232.106.150:52435 (socks4) | 1813ms | RU
152.89.104.11:1080 (socks5) | 1815ms | DE
190.18.170.230:5678 (socks4) | 1838ms | AR
117.4.26.246:1080 (socks4) | 1857ms | VN
153.72.68.0:8080 (http) | 1866ms | IN
203.77.239.219:50574 (socks4) | 1874ms | ID
113.166.93.239:5678 (socks4) | 1889ms | VN
103.102.141.39:4145 (socks4) | 1894ms | ID
103.174.122.215:3128 (http) | 1901ms | ID
177.128.115.198:999 (http) | 1919ms | CL
113.11.120.105:30226 (http) | 2003ms | BD
45.61.129.165:9050 (socks5) | 2024ms | T1
165.154.162.73:8888 (http) | 2027ms | US
184.182.240.12:4145 (socks4) | 2058ms | US
101.255.32.43:8080 (http) | 2065ms | ID
129.205.244.158:1080 (socks4) | 2079ms | BW
117.198.221.34:4153 (socks4) | 2101ms | IN
202.79.26.242:1080 (socks5) | 2119ms | KH
200.95.184.62:999 (http) | 2137ms | CL
144.24.47.42:1080 (socks5) | 2172ms | US
144.91.121.61:1088 (socks5) | 2193ms | FR
144.24.15.246:1080 (socks5) | 2199ms | US
94.247.241.70:51006 (socks4) | 2201ms | Unknown
147.45.60.246:1082 (socks4) | 2210ms | US
103.102.141.40:4145 (socks4) | 2286ms | ID
184.182.240.211:4145 (socks4) | 2309ms | US
38.46.214.193:1080 (http) | 2359ms | ID
76.26.114.253:39593 (socks4) | 2446ms | Unknown
38.199.6.82:999 (http) | 2495ms | BO
140.227.61.201:3128 (http) | 2519ms | JP
103.227.187.3:6090 (http) | 2538ms | ID
218.26.101.226:53813 (socks4) | 2539ms | Unknown
103.174.122.197:8199 (socks5) | 2581ms | ID
125.122.35.253:8086 (http) | 2600ms | Unknown
220.158.232.118:1080 (socks5) | 2604ms | KH
103.148.201.74:1089 (socks4) | 2615ms | Unknown
103.245.110.198:1452 (http) | 2620ms | BD
123.231.252.218:8080 (http) | 2652ms | ID
148.224.14.252:999 (http) | 2662ms | MX
95.163.20.1:4153 (socks4) | 2787ms | RU
189.50.138.10:5678 (socks4) | 2790ms | BR
116.197.129.170:4145 (socks4) | 2796ms | ID
77.221.158.175:3128 (http) | 2809ms | FI
200.188.246.122:60606 (socks4) | 2809ms | BR
123.231.230.58:31196 (socks4) | 2830ms | ID
103.18.79.173:1080 (socks4) | 2858ms | ID
43.248.27.11:54730 (socks4) | 2923ms | ID
176.61.151.123:80 (http) | 2927ms | Unknown
58.69.124.137:8080 (http) | 2975ms | PH
175.136.239.173:8181 (http) | 2985ms | MY
113.53.29.228:13629 (socks4) | 2986ms | TH
27.131.14.9:8812 (http) | 2988ms | BD
43.128.63.68:7890 (socks4) | 3011ms | HK
103.174.122.230:3128 (http) | 3018ms | ID
83.147.216.208:1080 (socks5) | 3026ms | FI
36.95.208.10:8080 (http) | 3049ms | ID
103.169.188.34:8080 (http) | 3053ms | ID
45.118.74.113:4153 (socks4) | 3082ms | IN
124.41.213.174:5678 (socks4) | 3096ms | NP
27.147.153.179:1080 (socks4) | 3099ms | BD
185.190.90.2:4145 (socks4) | 3147ms | Unknown
36.95.189.165:5678 (socks4) | 3154ms | ID
160.226.220.30:1080 (socks4) | 3157ms | ZA
103.142.255.32:1080 (socks5) | 3224ms | ID
85.214.107.177:80 (http) | 3262ms | Unknown
189.203.181.34:1080 (socks4) | 3267ms | MX
177.152.106.74:1080 (socks4) | 3323ms | BR
110.235.246.62:1080 (socks5) | 3349ms | KH
149.40.26.240:8080 (http) | 3544ms | BR
43.245.85.46:808 (http) | 3568ms | NP
103.172.42.123:1111 (http) | 3570ms | ID
147.45.221.112:1082 (socks4) | 3635ms | NL
138.122.140.194:3128 (http) | 3662ms | BR
181.129.182.138:5678 (socks4) | 3704ms | CO
144.24.171.189:555 (socks5) | 3742ms | DE
93.184.7.26:1080 (socks4) | 3770ms | PS
195.19.52.187:1080 (socks5) | 3780ms | Unknown
103.84.228.12:3128 (http) | 3790ms | ID
193.243.154.146:4145 (socks4) | 3809ms | PL
190.2.104.201:4153 (socks4) | 3831ms | AR
175.136.239.174:8181 (http) | 3850ms | MY
177.66.43.189:4145 (socks4) | 3856ms | BR
125.25.57.57:4153 (socks4) | 3897ms | TH
177.54.239.13:4145 (socks4) | 3933ms | BR
183.80.130.9:4145 (socks4) | 3961ms | VN
103.4.145.132:1080 (socks4) | 3990ms | BD
103.115.255.225:36331 (socks4) | 3996ms | BD
200.70.35.2:8080 (http) | 4021ms | AR
144.124.227.191:1080 (socks4) | 4039ms | NL
208.102.51.6:58208 (socks4) | 4043ms | US
66.42.224.229:41679 (socks4) | 4057ms | US
186.33.7.227:999 (http) | 4064ms | GT
188.164.218.209:8080 (http) | 4077ms | AL
124.248.164.36:1080 (socks4) | 4108ms | KH
122.246.3.12:17981 (http) | 4116ms | Unknown
103.66.197.3:8080 (http) | 4140ms | ID
103.37.82.134:39873 (socks4) | 4164ms | IN
141.148.158.143:1080 (socks5) | 4189ms | US
159.194.228.40:8888 (http) | 4278ms | US
50.250.205.21:32100 (socks4) | 4297ms | US
110.38.234.74:1080 (socks4) | 4309ms | PK
38.210.179.30:999 (http) | 4329ms | MX
124.41.225.101:1080 (socks5) | 4359ms | NP
95.60.60.204:3128 (http) | 4377ms | ES
190.181.28.186:999 (http) | 4404ms | BO
150.136.58.221:1080 (socks5) | 4415ms | US
8.219.97.248:80 (http) | 4491ms | SG
24.37.245.42:51056 (socks4) | 4531ms | CA
161.49.100.131:1080 (socks4) | 4559ms | Unknown
201.184.239.75:5678 (socks4) | 4575ms | CO
51.15.253.45:8080 (socks4) | 4633ms | T1
190.54.100.74:5678 (socks4) | 4673ms | CL
69.61.200.104:36181 (socks4) | 4681ms | US
162.240.19.30:80 (http) | 4692ms | Unknown
179.1.182.28:999 (http) | 4718ms | CO
170.244.0.179:4145 (socks4) | 4772ms | BR
131.161.68.41:35944 (socks4) | 4816ms | BR
91.247.250.215:4145 (socks4) | 4832ms | RU
93.93.61.153:1080 (socks4) | 4859ms | LT
182.16.171.65:51459 (socks4) | 4875ms | ID
160.19.16.101:8181 (http) | 4895ms | ID
175.139.200.17:4153 (socks4) | 4903ms | MY
213.27.29.153:51000 (socks5) | 4932ms | Unknown
187.86.153.254:30660 (socks4) | 4932ms | BR
190.97.228.65:999 (http) | 4966ms | VE
61.19.30.194:8188 (http) | 4991ms | TH
119.15.84.74:8080 (http) | 5013ms | KH
122.252.183.22:4153 (socks4) | 5046ms | KH
23.228.86.236:8081 (http) | 5081ms | Unknown
91.203.179.72:65056 (http) | 5099ms | RU
185.248.179.99:8080 (http) | 5199ms | CZ
82.193.116.160:21003 (socks5) | 5214ms | UA
188.132.150.48:8080 (http) | 5221ms | SY
80.72.180.122:1080 (socks5) | 5228ms | KG
103.18.205.162:8080 (http) | 5232ms | BD
188.132.150.44:8080 (http) | 5308ms | SY
195.114.209.50:80 (http) | 5345ms | Unknown
91.192.25.158:4145 (socks4) | 5347ms | IT
124.158.184.21:64999 (http) | 5385ms | ID
188.165.199.207:80 (http) | 5387ms | Unknown
103.67.85.150:3127 (http) | 5394ms | ID
190.94.212.249:999 (http) | 5417ms | VE
190.12.150.244:999 (http) | 5428ms | EC
43.207.132.28:10111 (http) | 5444ms | Unknown
103.112.163.131:8080 (http) | 5525ms | ID
186.96.111.214:999 (http) | 5528ms | CO
181.143.59.140:4153 (socks4) | 5547ms | CO
175.139.255.25:8181 (http) | 5580ms | MY
202.179.95.174:58080 (http) | 5584ms | IN
159.65.221.25:80 (http) | 5584ms | Unknown
143.255.85.180:999 (http) | 5598ms | VE
165.101.231.25:8060 (http) | 5684ms | ID
186.194.62.202:999 (http) | 5743ms | CO
203.207.56.175:1452 (http) | 5754ms | ID
38.51.216.33:999 (http) | 5754ms | VE
121.200.60.122:4153 (socks4) | 5787ms | Unknown
185.244.158.4:3129 (socks4) | 5838ms | UA
201.134.41.110:443 (http) | 5879ms | Unknown
192.232.48.28:8181 (http) | 5896ms | ID
130.193.123.34:5678 (socks4) | 5911ms | AM
111.68.31.134:40385 (socks4) | 5941ms | ID
178.220.148.82:10801 (socks4) | 5953ms | RS
103.221.228.50:5678 (socks4) | 5963ms | VN
125.25.82.207:5678 (socks4) | 5972ms | TH
160.19.19.227:8080 (http) | 5991ms | ID
87.76.1.80:8080 (http) | 5999ms | RU
191.44.125.6:8080 (http) | 6053ms | TR
103.38.183.18:1088 (socks4) | 6095ms | Unknown
43.160.255.142:7890 (http) | 6114ms | SG
190.144.224.182:44550 (socks4) | 6121ms | CO
170.168.101.28:8080 (http) | 6142ms | Unknown
203.76.120.118:8080 (http) | 6145ms | BD
195.200.245.132:1080 (socks4) | 6188ms | UA
175.100.37.171:1080 (socks4) | 6200ms | KH
103.133.27.143:8080 (http) | 6219ms | ID
186.250.160.129:8090 (http) | 6252ms | BR
163.172.53.142:80 (http) | 6274ms | Unknown
196.251.222.205:8080 (http) | 6331ms | ZA
123.0.19.210:10000 (http) | 6347ms | BD
47.176.213.210:39593 (socks4) | 6376ms | Unknown
36.93.56.58:8080 (http) | 6376ms | ID
115.127.181.114:6969 (http) | 6379ms | BD
103.135.189.2:83 (http) | 6380ms | IN
38.7.195.50:999 (http) | 6503ms | CL
62.201.233.59:4145 (socks4) | 6537ms | Unknown
146.196.40.155:3127 (http) | 6567ms | ID
187.63.156.237:999 (http) | 6572ms | DO
87.229.205.227:8080 (http) | 6678ms | RU
103.193.145.185:8181 (http) | 6702ms | ID
210.87.92.82:8080 (http) | 6755ms | ID
103.251.232.12:8090 (http) | 6758ms | BD
70.63.90.245:8080 (http) | 6821ms | US
103.187.226.52:8082 (http) | 6923ms | ID
103.82.246.19:6080 (http) | 6996ms | ID
164.52.11.194:18080 (http) | 7024ms | TW
212.47.232.28:80 (http) | 7069ms | Unknown
190.202.13.218:999 (http) | 7090ms | VE
200.108.50.254:4145 (socks4) | 7117ms | PA
103.224.65.89:8080 (http) | 7248ms | ID
200.125.169.51:999 (http) | 7295ms | DO
202.58.77.235:8080 (http) | 7311ms | ID
147.45.60.136:1082 (socks4) | 7320ms | US
90.181.120.18:8082 (http) | 7320ms | CZ
45.198.20.202:8085 (http) | 7329ms | ID
31.168.143.90:1080 (socks4) | 7402ms | Unknown
103.74.144.4:83 (http) | 7423ms | IN
45.70.236.194:999 (http) | 7475ms | EC
199.168.131.234:1080 (socks5) | 7492ms | US
45.198.10.82:8080 (http) | 7505ms | ID
164.163.73.5:999 (http) | 7548ms | HN
38.7.195.49:999 (http) | 7568ms | CL
143.198.135.176:80 (http) | 7597ms | Unknown
38.158.83.233:999 (http) | 7630ms | PE
31.56.78.134:7777 (http) | 7696ms | ID
105.22.37.218:8080 (http) | 7716ms | ZA
45.95.233.128:1082 (socks4) | 7728ms | FR
109.172.55.177:1082 (socks4) | 7746ms | FR
103.173.162.39:8818 (http) | 7764ms | ID
202.180.21.213:80 (http) | 7765ms | ID
154.223.77.54:10001 (http) | 7767ms | HK
103.136.106.13:1081 (socks5) | 7775ms | Unknown
103.185.250.142:1452 (http) | 7779ms | BD
47.243.92.199:3128 (http) | 7791ms | HK
103.19.58.151:8080 (http) | 7821ms | ID
181.236.221.138:4145 (socks4) | 7870ms | Unknown
95.140.118.34:1080 (socks4) | 7900ms | RS
198.244.254.77:3128 (http) | 7907ms | GB
81.12.157.98:5678 (socks4) | 7938ms | RO
103.18.47.79:4145 (socks4) | 7945ms | ID
200.105.192.6:5678 (socks4) | 7980ms | BO
125.26.4.197:4145 (socks4) | 7997ms | TH
