================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T14:59:51Z
Alive     : 809
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
68.71.243.14:4145 (socks4) | 648ms | US
184.178.172.3:4145 (socks4) | 649ms | US
70.166.167.55:57745 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 653ms | US
184.181.217.201:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 654ms | US
104.37.135.145:4145 (socks4) | 654ms | US
98.170.57.231:4145 (socks4) | 655ms | US
184.181.217.210:4145 (socks4) | 656ms | US
72.223.188.67:4145 (socks4) | 658ms | US
185.235.16.12:80 (http) | 659ms | Unknown
184.181.217.206:4145 (socks4) | 659ms | US
184.178.172.17:4145 (socks4) | 659ms | US
184.178.172.5:15303 (socks4) | 659ms | US
184.178.172.13:15311 (socks4) | 659ms | US
184.178.172.18:15280 (socks4) | 659ms | US
199.102.104.70:4145 (socks4) | 659ms | US
184.178.172.25:15291 (socks4) | 659ms | US
72.205.0.67:4145 (socks4) | 660ms | US
174.75.211.193:4145 (socks4) | 660ms | US
68.1.210.163:4145 (socks4) | 660ms | US
98.181.137.83:4145 (socks4) | 661ms | US
72.195.34.58:4145 (socks4) | 661ms | US
20.210.39.155:8561 (http) | 661ms | JP
72.207.109.5:4145 (socks4) | 662ms | US
24.249.199.4:4145 (socks4) | 662ms | US
184.178.172.23:4145 (socks4) | 662ms | US
72.205.0.93:4145 (socks4) | 662ms | US
72.195.34.42:4145 (socks4) | 662ms | US
20.210.76.175:8561 (http) | 662ms | JP
98.181.137.80:4145 (socks4) | 663ms | US
72.195.34.59:4145 (socks4) | 663ms | US
174.77.111.198:49547 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 664ms | US
72.195.34.35:27360 (socks4) | 665ms | US
184.178.172.28:15294 (socks4) | 666ms | US
174.64.199.79:4145 (socks4) | 666ms | US
98.170.57.249:4145 (socks4) | 668ms | US
174.64.199.82:4145 (socks4) | 668ms | US
72.214.108.67:4145 (socks4) | 669ms | US
72.207.113.97:4145 (socks4) | 670ms | US
184.181.217.213:4145 (socks4) | 671ms | US
216.106.179.216:49388 (socks5) | 673ms | ME
184.181.217.220:4145 (socks4) | 673ms | US
68.1.210.189:4145 (socks4) | 674ms | US
174.77.111.196:4145 (socks4) | 676ms | US
98.191.0.47:4145 (socks4) | 676ms | US
72.195.114.184:4145 (socks4) | 678ms | US
20.78.26.206:8561 (http) | 678ms | JP
72.195.34.41:4145 (socks4) | 678ms | US
72.195.101.99:4145 (socks4) | 679ms | US
98.188.47.132:4145 (socks4) | 683ms | US
186.194.62.202:999 (http) | 683ms | CO
212.113.99.167:10800 (socks5) | 692ms | CH
98.191.0.37:4145 (socks4) | 693ms | US
185.118.51.230:3128 (http) | 699ms | Unknown
72.207.33.64:4145 (socks4) | 710ms | US
184.178.172.14:4145 (socks4) | 710ms | US
62.201.233.59:4145 (socks4) | 713ms | IQ
98.175.31.195:4145 (socks4) | 713ms | US
185.135.69.34:80 (http) | 715ms | Unknown
192.252.215.5:16137 (socks4) | 718ms | US
98.170.57.241:4145 (socks4) | 720ms | US
62.106.70.185:8118 (http) | 723ms | JP
67.201.59.70:4145 (socks4) | 724ms | US
144.91.111.48:1088 (socks5) | 733ms | FR
72.206.74.126:4145 (socks5) | 735ms | US
31.192.248.55:8080 (http) | 739ms | KG
196.1.97.198:80 (http) | 740ms | Unknown
31.56.65.108:80 (http) | 744ms | Unknown
98.190.239.3:4145 (socks5) | 744ms | US
213.136.92.91:1080 (socks5) | 745ms | FR
72.223.188.92:4145 (socks5) | 749ms | US
174.75.211.222:4145 (socks5) | 755ms | US
139.99.192.169:80 (http) | 757ms | Unknown
68.71.245.206:4145 (socks5) | 757ms | US
70.166.65.160:4145 (socks5) | 764ms | US
37.59.125.131:8888 (http) | 765ms | FR
8.213.151.128:3128 (http) | 778ms | KR
185.209.29.226:1080 (socks5) | 792ms | RU
177.224.225.7:3128 (http) | 797ms | MX
152.230.215.123:80 (http) | 808ms | Unknown
45.146.163.31:80 (http) | 808ms | Unknown
1.231.81.166:3128 (http) | 817ms | KR
4.213.167.178:80 (http) | 819ms | Unknown
34.96.238.40:8080 (http) | 828ms | HK
142.54.226.214:4145 (socks4) | 828ms | US
101.36.104.46:10808 (socks5) | 830ms | JP
101.36.104.239:10808 (socks5) | 833ms | JP
16.163.88.228:80 (http) | 833ms | Unknown
66.59.197.62:4000 (socks5) | 837ms | Unknown
206.245.131.160:80 (http) | 838ms | Unknown
176.88.166.215:1080 (socks4) | 838ms | TR
94.182.177.92:80 (http) | 840ms | Unknown
66.163.119.55:10006 (http) | 844ms | IT
98.175.31.222:4145 (socks5) | 853ms | US
176.120.28.106:8080 (http) | 867ms | RU
95.78.118.172:1080 (socks5) | 873ms | RU
91.234.96.45:9001 (http) | 881ms | RU
185.88.177.40:80 (http) | 882ms | Unknown
117.236.124.166:3128 (http) | 886ms | IN
193.176.242.186:80 (http) | 889ms | Unknown
80.72.180.122:1080 (socks5) | 893ms | KG
95.214.123.62:8080 (http) | 911ms | HU
97.74.87.226:80 (http) | 915ms | Unknown
165.245.187.193:3128 (http) | 916ms | SG
153.72.68.0:8080 (http) | 922ms | IN
219.249.37.107:8380 (http) | 934ms | Unknown
147.78.0.81:9443 (http) | 938ms | Unknown
219.249.37.107:8382 (http) | 940ms | Unknown
114.94.148.37:18080 (http) | 942ms | JP
154.203.132.81:1080 (http) | 948ms | HK
219.249.37.107:8197 (http) | 951ms | Unknown
34.101.184.164:3128 (http) | 960ms | ID
182.16.171.65:51459 (socks4) | 966ms | ID
39.109.113.97:4090 (http) | 975ms | Unknown
121.169.46.116:1090 (socks5) | 982ms | KR
5.188.159.23:2080 (http) | 985ms | RU
103.65.237.92:5678 (http) | 990ms | Unknown
98.178.72.30:4145 (socks4) | 1001ms | US
203.19.38.114:1080 (http) | 1003ms | Unknown
47.91.104.88:3128 (http) | 1003ms | AE
8.215.25.3:2080 (http) | 1003ms | ID
59.110.63.234:80 (http) | 1016ms | Unknown
103.97.94.22:4153 (socks4) | 1025ms | IN
103.162.61.221:18081 (http) | 1028ms | ID
203.190.46.103:8080 (http) | 1035ms | ID
47.81.56.193:8888 (http) | 1035ms | TH
47.82.112.38:1080 (socks5) | 1042ms | HK
184.181.178.33:4145 (socks5) | 1045ms | US
103.71.162.17:8080 (http) | 1050ms | ID
5.230.201.154:1080 (socks5) | 1052ms | DE
24.249.199.12:4145 (socks4) | 1053ms | US
68.71.247.130:4145 (socks4) | 1056ms | US
187.190.58.152:8081 (http) | 1059ms | MX
212.252.71.20:8080 (http) | 1065ms | TR
147.45.60.124:1082 (socks4) | 1068ms | US
163.181.207.213:9999 (http) | 1080ms | VN
98.178.72.21:10919 (socks4) | 1081ms | US
216.48.177.32:8080 (http) | 1085ms | IN
163.181.207.170:9999 (http) | 1091ms | Unknown
150.136.58.221:1080 (socks5) | 1091ms | US
163.181.207.214:9999 (http) | 1097ms | Unknown
45.194.33.12:30001 (socks5) | 1098ms | HK
27.155.93.29:1080 (http) | 1100ms | HK
152.42.167.241:3128 (http) | 1108ms | SG
202.28.194.139:31280 (http) | 1119ms | TH
103.157.79.93:8080 (http) | 1128ms | ID
115.127.31.66:8080 (http) | 1130ms | Unknown
103.28.37.131:3128 (http) | 1130ms | VN
65.109.87.121:28080 (http) | 1130ms | US
144.24.111.128:1088 (socks5) | 1134ms | IN
43.109.48.180:9999 (http) | 1139ms | Unknown
113.204.79.230:9091 (http) | 1142ms | Unknown
163.181.207.167:9999 (http) | 1144ms | VN
68.71.251.134:4145 (socks4) | 1147ms | US
163.181.207.230:9999 (http) | 1147ms | VN
163.181.207.226:9999 (http) | 1152ms | VN
43.134.58.45:1080 (socks5) | 1155ms | SG
163.181.207.215:9999 (http) | 1157ms | VN
163.181.207.227:9999 (http) | 1163ms | VN
47.75.116.41:10800 (socks5) | 1164ms | HK
163.181.207.171:9999 (http) | 1164ms | Unknown
65.109.65.239:28080 (http) | 1171ms | Unknown
163.181.207.168:9999 (http) | 1171ms | VN
113.160.132.26:8080 (http) | 1176ms | VN
163.181.207.169:9999 (http) | 1187ms | VN
124.105.40.93:1080 (socks4) | 1192ms | PH
174.137.134.182:2999 (http) | 1194ms | US
218.77.183.214:5224 (http) | 1195ms | Unknown
217.182.195.221:30003 (http) | 1202ms | T1
124.41.252.48:1080 (socks4) | 1206ms | NP
104.200.135.46:4145 (socks4) | 1210ms | US
45.43.63.37:10808 (socks5) | 1221ms | SG
65.108.203.37:28080 (http) | 1222ms | Unknown
24.37.245.42:51056 (socks4) | 1224ms | CA
43.164.3.124:1080 (socks5) | 1286ms | TH
47.236.177.236:1080 (socks5) | 1287ms | Unknown
20.27.15.49:8561 (http) | 1306ms | Unknown
43.203.195.46:80 (http) | 1322ms | Unknown
152.228.134.176:48080 (http) | 1324ms | FR
43.133.128.153:16012 (http) | 1334ms | ID
43.162.94.99:1080 (socks4) | 1341ms | US
43.164.136.189:1080 (socks5) | 1354ms | KR
38.76.215.92:1080 (socks5) | 1355ms | TH
162.214.159.94:3128 (http) | 1356ms | US
42.96.18.62:1311 (http) | 1356ms | VN
103.6.235.13:5555 (socks5) | 1361ms | VN
212.58.132.5:1080 (socks5) | 1379ms | SG
181.115.74.172:5678 (socks4) | 1403ms | HN
114.9.55.102:1111 (http) | 1411ms | ID
5.35.71.232:10808 (socks4) | 1412ms | NL
103.172.120.219:7778 (http) | 1439ms | ID
45.137.43.0:1081 (socks4) | 1471ms | PL
93.123.16.38:80 (http) | 1489ms | Unknown
202.1.24.114:8090 (http) | 1496ms | ID
189.90.118.105:4153 (socks4) | 1497ms | BR
185.79.243.153:38431 (socks4) | 1506ms | PL
5.255.113.177:1080 (socks5) | 1512ms | NL
192.9.171.168:1080 (socks4) | 1523ms | Unknown
156.38.112.11:80 (http) | 1524ms | Unknown
27.75.152.127:1080 (socks4) | 1528ms | Unknown
212.39.114.139:5678 (socks4) | 1555ms | BA
177.125.144.94:1080 (socks4) | 1564ms | BR
8.219.97.248:80 (http) | 1577ms | SG
190.144.224.182:44550 (socks4) | 1589ms | CO
200.80.227.234:4145 (socks4) | 1594ms | AR
109.232.106.150:52435 (socks4) | 1595ms | RU
213.149.156.87:5678 (socks4) | 1613ms | BG
190.13.147.241:5678 (socks4) | 1630ms | CL
217.182.195.221:30004 (http) | 1650ms | T1
144.22.165.206:1088 (socks5) | 1652ms | BR
130.193.123.34:5678 (socks4) | 1652ms | AM
82.114.228.67:1080 (http) | 1675ms | RU
117.175.168.195:1080 (socks4) | 1679ms | Unknown
65.108.203.36:28080 (http) | 1692ms | Unknown
195.133.65.238:10909 (http) | 1699ms | DE
95.140.118.34:1080 (socks4) | 1716ms | RS
147.45.66.115:1082 (socks5) | 1726ms | TR
152.53.20.190:20000 (http) | 1732ms | DE
45.61.129.165:9050 (socks5) | 1774ms | T1
197.255.125.12:80 (http) | 1775ms | Unknown
195.19.50.130:1080 (socks5) | 1814ms | Unknown
20.27.15.111:8561 (http) | 1851ms | JP
185.171.202.170:9150 (socks4) | 1859ms | T1
85.29.58.227:8080 (http) | 1872ms | TR
105.214.99.21:5678 (socks4) | 1975ms | ZA
182.93.75.254:1080 (socks4) | 2005ms | NP
184.182.240.211:4145 (socks4) | 2027ms | US
112.78.138.164:5678 (socks4) | 2051ms | ID
202.138.242.31:9090 (https) | 2053ms | ID
202.40.177.94:5678 (socks4) | 2054ms | BD
123.231.230.58:31196 (socks4) | 2060ms | ID
8.209.255.13:3128 (http) | 2069ms | Unknown
216.106.179.216:49469 (http) | 2074ms | PL
103.221.228.50:5678 (socks4) | 2078ms | VN
184.185.2.12:4145 (socks5) | 2091ms | US
125.25.82.207:5678 (socks4) | 2097ms | TH
154.19.38.195:1111 (http) | 2112ms | ID
184.182.240.12:4145 (socks4) | 2124ms | US
144.91.121.61:1088 (socks5) | 2128ms | FR
103.149.75.82:1080 (socks4) | 2135ms | BD
89.191.229.141:1080 (socks5) | 2194ms | RU
103.172.71.135:3127 (http) | 2201ms | ID
85.172.55.85:1080 (socks5) | 2224ms | RU
125.122.35.253:8086 (http) | 2226ms | Unknown
36.37.203.215:4153 (socks4) | 2230ms | KH
131.222.252.102:8080 (http) | 2234ms | TR
199.168.131.234:1080 (socks5) | 2263ms | US
189.203.181.34:1080 (socks4) | 2263ms | MX
164.52.11.194:18080 (http) | 2296ms | TW
187.94.16.59:39665 (http) | 2303ms | BR
119.148.7.10:22122 (socks5) | 2315ms | BD
167.86.79.35:1080 (socks5) | 2322ms | DE
202.62.52.20:1080 (socks5) | 2384ms | KH
118.100.26.71:8080 (http) | 2389ms | MY
141.148.158.143:1080 (socks5) | 2396ms | US
181.205.113.218:1080 (socks4) | 2412ms | CO
38.199.71.112:999 (http) | 2413ms | CO
216.106.179.216:49203 (http) | 2414ms | US
121.101.133.220:7777 (http) | 2426ms | ID
147.45.221.112:1082 (socks4) | 2430ms | NL
38.172.170.154:999 (http) | 2436ms | VE
103.155.196.81:8080 (http) | 2465ms | ID
85.132.139.45:4153 (socks4) | 2478ms | CZ
185.21.252.234:3128 (http) | 2489ms | T1
109.172.55.227:1082 (socks5) | 2493ms | FR
147.231.163.133:80 (http) | 2498ms | Unknown
219.142.66.244:9090 (http) | 2511ms | Unknown
103.18.205.162:8080 (http) | 2539ms | BD
8.243.71.182:999 (http) | 2549ms | CO
178.130.47.50:1082 (socks4) | 2558ms | US
190.97.231.0:999 (http) | 2616ms | Unknown
150.241.70.103:6666 (http) | 2631ms | Unknown
46.188.2.42:5678 (socks4) | 2638ms | RU
185.190.154.121:4145 (socks4) | 2645ms | RS
81.12.157.98:5678 (socks4) | 2666ms | RO
5.255.103.55:1080 (socks5) | 2679ms | NL
140.227.61.201:3128 (http) | 2700ms | JP
187.188.169.140:999 (https) | 2732ms | MX
186.84.173.170:1080 (socks4) | 2734ms | CO
141.136.63.126:8080 (http) | 2739ms | VE
140.245.238.56:53 (http) | 2748ms | IN
159.195.49.27:1080 (socks5) | 2753ms | DE
176.37.107.86:11111 (socks5) | 2772ms | UA
34.84.162.206:38080 (http) | 2793ms | JP
47.243.92.199:3128 (http) | 2815ms | HK
114.236.137.41:21000 (http) | 2829ms | Unknown
91.211.100.35:44744 (socks4) | 2842ms | PL
45.174.168.40:999 (http) | 2864ms | MX
94.179.153.218:8081 (http) | 2879ms | UA
103.204.211.48:32255 (http) | 2915ms | BD
190.97.243.25:999 (http) | 2933ms | VE
185.89.156.2:44224 (http) | 2946ms | AL
129.205.244.158:1080 (socks4) | 2951ms | BW
59.38.113.185:20000 (socks5) | 2983ms | HK
105.214.45.63:5678 (socks4) | 2984ms | ZA
112.198.128.171:8083 (http) | 3001ms | PH
130.110.103.245:3128 (http) | 3023ms | SA
190.94.199.241:999 (http) | 3028ms | VE
103.181.255.105:8080 (http) | 3035ms | ID
203.172.225.227:8080 (http) | 3053ms | TH
181.78.175.66:999 (http) | 3058ms | CO
96.44.137.126:8118 (http) | 3059ms | CA
45.81.147.121:8080 (http) | 3062ms | IQ
101.255.150.238:1080 (socks4) | 3070ms | ID
103.129.127.244:8088 (http) | 3101ms | VN
123.58.219.171:10808 (socks5) | 3104ms | HK
201.151.225.14:999 (http) | 3138ms | MX
212.231.191.23:80 (http) | 3139ms | Unknown
175.106.15.186:8080 (http) | 3155ms | ID
102.0.25.36:8080 (http) | 3158ms | KE
131.222.252.207:8080 (http) | 3160ms | TR
38.9.184.137:999 (http) | 3213ms | VE
43.129.80.138:18999 (socks4) | 3216ms | HK
118.70.211.121:60606 (socks4) | 3223ms | VN
45.174.168.43:999 (http) | 3235ms | MX
203.223.89.145:8080 (http) | 3236ms | BD
159.195.49.27:8888 (http) | 3244ms | DE
213.199.47.140:1080 (socks5) | 3246ms | FR
212.58.132.5:8888 (http) | 3249ms | SG
175.139.255.25:8181 (http) | 3259ms | MY
216.106.179.216:49216 (http) | 3273ms | US
76.26.114.253:39593 (socks4) | 3296ms | US
181.119.185.194:999 (http) | 3319ms | EC
200.24.159.158:999 (http) | 3330ms | EC
95.85.233.144:18443 (http) | 3351ms | DE
103.191.218.119:69 (socks5) | 3361ms | ID
103.245.16.133:8080 (http) | 3363ms | ID
202.79.26.242:1080 (socks5) | 3396ms | KH
91.149.142.139:8080 (https) | 3401ms | BY
113.176.92.71:3128 (http) | 3431ms | VN
103.214.251.53:8080 (http) | 3441ms | ID
216.106.179.216:49430 (socks5) | 3452ms | US
85.234.100.149:1080 (http) | 3460ms | DE
20.27.11.248:8561 (http) | 3462ms | JP
78.155.67.224:8080 (http) | 3470ms | SY
109.172.55.177:1082 (socks4) | 3472ms | FR
105.174.43.194:8080 (http) | 3475ms | AO
122.3.121.231:8082 (http) | 3482ms | PH
66.163.118.99:10006 (http) | 3501ms | ES
139.28.240.202:1082 (socks4) | 3509ms | NL
195.19.217.200:3128 (http) | 3546ms | RU
20.210.76.104:8561 (http) | 3571ms | JP
139.28.49.111:8080 (http) | 3577ms | SY
93.93.61.153:1080 (socks4) | 3589ms | LT
80.74.54.148:3128 (http) | 3589ms | Unknown
36.88.148.141:8080 (http) | 3595ms | ID
195.226.213.254:8888 (http) | 3604ms | UA
185.200.37.231:8686 (http) | 3615ms | TR
87.225.96.18:81 (http) | 3627ms | RU
80.78.73.120:65530 (socks4) | 3629ms | AL
200.188.246.122:60606 (socks4) | 3653ms | BR
92.118.234.124:1080 (http) | 3673ms | FI
188.132.150.215:8080 (http) | 3696ms | SY
109.94.1.23:4050 (http) | 3705ms | RU
139.28.49.230:8080 (http) | 3708ms | SY
66.163.127.204:10006 (http) | 3723ms | NL
194.183.1.205:8080 (http) | 3723ms | IT
185.185.80.58:1088 (socks5) | 3727ms | FR
190.89.104.76:5432 (socks4) | 3733ms | BR
187.147.45.248:999 (http) | 3733ms | MX
168.232.169.65:999 (http) | 3767ms | HN
157.100.56.12:8080 (http) | 3771ms | EC
200.70.35.2:8080 (http) | 3795ms | AR
109.69.211.18:1080 (socks4) | 3802ms | CZ
46.173.26.104:1080 (socks5) | 3810ms | RU
38.9.184.177:999 (https) | 3814ms | VE
43.160.255.142:7890 (http) | 3855ms | SG
38.194.250.66:999 (http) | 3869ms | MX
109.200.111.171:1080 (socks5) | 3936ms | RU
85.117.56.85:8080 (http) | 3939ms | GE
27.131.14.9:8812 (http) | 3956ms | BD
186.33.7.117:999 (http) | 4005ms | GT
159.195.61.240:1080 (socks4) | 4010ms | T1
164.163.73.5:999 (http) | 4015ms | HN
45.225.204.53:999 (http) | 4027ms | CL
103.172.71.209:1080 (http) | 4034ms | ID
202.183.236.220:8080 (http) | 4046ms | TH
20.210.39.153:8561 (http) | 4058ms | JP
161.49.100.131:1080 (socks4) | 4060ms | PH
14.248.84.131:8080 (http) | 4078ms | VN
103.189.197.43:7778 (http) | 4085ms | ID
219.94.75.224:8080 (http) | 4099ms | MY
184.181.217.194:4145 (socks4) | 4130ms | US
190.12.150.244:999 (http) | 4133ms | EC
103.121.199.138:62797 (http) | 4139ms | ID
38.183.146.10:8080 (http) | 4173ms | ID
220.158.232.118:1080 (socks5) | 4179ms | KH
103.188.168.65:8080 (http) | 4195ms | ID
