================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T20:20:33Z
Alive     : 467
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 14ms | Unknown
192.111.139.163:19404 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 436ms | US
192.111.135.18:18301 (socks4) | 436ms | US
199.58.185.9:4145 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 438ms | US
162.253.68.97:4145 (socks4) | 438ms | US
192.252.214.20:15864 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 438ms | US
192.111.138.29:4145 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 439ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.111.129.150:4145 (socks4) | 441ms | US
68.71.249.153:48606 (socks4) | 442ms | US
192.111.137.34:18765 (socks4) | 442ms | US
104.200.152.30:4145 (socks4) | 445ms | US
198.8.94.174:39078 (socks4) | 447ms | US
192.252.220.92:17328 (socks4) | 449ms | US
192.111.139.165:4145 (socks4) | 450ms | US
67.201.33.10:25283 (socks4) | 451ms | US
67.201.59.70:4145 (socks4) | 453ms | US
107.181.161.81:4145 (socks4) | 454ms | US
68.71.247.130:4145 (socks4) | 455ms | US
107.152.98.5:4145 (socks4) | 457ms | US
199.102.104.70:4145 (socks4) | 460ms | US
192.252.220.89:4145 (socks4) | 461ms | US
68.71.241.33:4145 (socks4) | 462ms | US
67.201.39.14:4145 (socks4) | 462ms | US
104.37.135.145:4145 (socks4) | 463ms | US
5.255.113.177:1080 (socks5) | 465ms | NL
68.71.243.14:4145 (socks4) | 465ms | US
72.37.216.68:4145 (socks4) | 466ms | US
68.71.240.210:4145 (socks4) | 466ms | US
104.200.135.46:4145 (socks4) | 470ms | US
142.54.239.1:4145 (socks4) | 471ms | US
68.71.254.6:4145 (socks4) | 472ms | US
199.102.107.145:4145 (socks4) | 473ms | US
206.220.175.2:4145 (socks4) | 481ms | US
199.102.105.242:4145 (socks4) | 482ms | US
47.245.165.201:1080 (socks5) | 482ms | DE
212.127.95.235:8081 (http) | 485ms | Unknown
192.252.210.233:4145 (socks5) | 485ms | US
192.252.211.193:4145 (socks5) | 486ms | US
192.111.134.10:4145 (socks4) | 487ms | US
142.54.228.193:4145 (socks4) | 492ms | US
142.54.237.38:4145 (socks4) | 493ms | US
192.252.216.86:4145 (socks5) | 493ms | US
184.170.251.30:11288 (socks5) | 497ms | US
192.252.209.158:4145 (socks5) | 497ms | US
5.45.126.128:8080 (http) | 502ms | Unknown
68.71.245.206:4145 (socks5) | 517ms | US
212.231.191.23:80 (http) | 545ms | Unknown
142.54.229.249:4145 (socks4) | 551ms | US
142.54.232.6:4145 (socks4) | 553ms | US
46.47.197.210:3128 (http) | 553ms | Unknown
65.108.103.19:80 (http) | 564ms | Unknown
94.78.67.171:80 (http) | 569ms | Unknown
98.182.147.97:4145 (socks4) | 612ms | US
195.26.230.202:8080 (http) | 616ms | Unknown
47.91.65.23:3128 (http) | 622ms | Unknown
95.3.69.222:8080 (http) | 625ms | TR
141.98.85.49:1080 (socks5) | 631ms | FI
72.223.188.67:4145 (socks4) | 643ms | US
184.178.172.14:4145 (socks4) | 647ms | US
72.214.108.67:4145 (socks4) | 649ms | US
184.178.172.18:15280 (socks4) | 649ms | US
98.178.72.30:4145 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 650ms | US
174.64.199.82:4145 (socks4) | 651ms | US
72.195.34.59:4145 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
184.178.172.25:15291 (socks4) | 652ms | US
98.191.0.47:4145 (socks4) | 653ms | US
174.77.111.196:4145 (socks4) | 653ms | US
184.181.217.201:4145 (socks4) | 653ms | US
174.77.111.197:4145 (socks4) | 653ms | US
98.178.72.21:10919 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
98.170.57.241:4145 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
184.178.172.28:15294 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 656ms | US
72.195.34.60:27391 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
184.178.172.13:15311 (socks4) | 656ms | US
70.166.167.38:57728 (socks4) | 657ms | US
98.188.47.132:4145 (socks4) | 657ms | US
68.1.210.189:4145 (socks4) | 657ms | US
72.207.109.5:4145 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 658ms | US
174.77.111.198:49547 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 660ms | US
184.181.217.210:4145 (socks4) | 660ms | US
70.166.167.55:57745 (socks4) | 660ms | US
184.181.217.220:4145 (socks4) | 660ms | US
174.64.199.79:4145 (socks4) | 661ms | US
98.191.0.37:4145 (socks4) | 661ms | US
72.195.114.169:4145 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 662ms | US
72.205.0.67:4145 (socks4) | 662ms | US
98.181.137.83:4145 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 664ms | US
72.195.34.42:4145 (socks4) | 664ms | US
72.205.0.93:4145 (socks4) | 664ms | US
72.195.34.58:4145 (socks4) | 665ms | US
184.181.217.206:4145 (socks4) | 666ms | US
98.188.47.150:4145 (socks4) | 666ms | US
174.75.211.193:4145 (socks4) | 666ms | US
184.181.217.194:4145 (socks4) | 666ms | US
184.178.172.3:4145 (socks4) | 666ms | US
98.170.57.231:4145 (socks4) | 669ms | US
98.170.57.249:4145 (socks4) | 669ms | US
184.178.172.17:4145 (socks4) | 670ms | US
72.195.34.35:27360 (socks4) | 673ms | US
184.178.172.11:4145 (socks4) | 674ms | US
184.178.172.23:4145 (socks4) | 678ms | US
72.195.101.99:4145 (socks4) | 678ms | US
98.190.239.3:4145 (socks5) | 686ms | US
185.235.16.12:80 (http) | 687ms | Unknown
130.110.103.245:3128 (http) | 733ms | SA
72.206.74.126:4145 (socks5) | 736ms | US
184.181.178.33:4145 (socks5) | 738ms | US
98.175.31.222:4145 (socks5) | 740ms | US
190.54.100.74:5678 (socks4) | 743ms | CL
4.213.167.178:80 (http) | 745ms | Unknown
72.223.188.92:4145 (socks5) | 747ms | US
70.166.65.160:4145 (socks5) | 749ms | US
37.59.125.131:8888 (http) | 750ms | FR
174.75.211.222:4145 (socks5) | 767ms | US
139.99.192.169:80 (http) | 771ms | Unknown
45.146.163.31:80 (http) | 809ms | Unknown
193.176.242.186:80 (http) | 834ms | Unknown
16.163.88.228:80 (http) | 851ms | Unknown
185.88.177.40:80 (http) | 886ms | Unknown
97.74.87.226:80 (http) | 902ms | Unknown
184.182.240.12:4145 (socks4) | 945ms | US
219.249.37.107:8197 (http) | 955ms | Unknown
47.91.104.88:3128 (http) | 980ms | AE
156.38.112.11:80 (http) | 987ms | Unknown
95.84.160.232:8443 (socks5) | 989ms | Unknown
203.19.38.114:1080 (http) | 1000ms | Unknown
212.68.59.254:8080 (http) | 1023ms | SY
184.185.2.12:4145 (socks5) | 1027ms | US
202.95.15.6:1080 (socks5) | 1037ms | HK
47.81.56.193:8888 (http) | 1041ms | TH
59.110.63.234:80 (http) | 1044ms | Unknown
114.236.137.41:21000 (http) | 1062ms | Unknown
190.104.168.27:80 (http) | 1064ms | Unknown
115.127.31.66:8080 (http) | 1067ms | Unknown
202.28.194.139:31280 (http) | 1096ms | TH
219.249.37.107:8382 (http) | 1124ms | Unknown
175.29.127.158:2525 (http) | 1128ms | BD
125.122.35.253:8086 (http) | 1138ms | Unknown
113.204.79.230:9091 (http) | 1166ms | Unknown
103.213.97.78:80 (http) | 1168ms | Unknown
61.158.175.38:9002 (http) | 1189ms | Unknown
144.24.111.128:1088 (socks5) | 1198ms | IN
82.114.228.67:1080 (http) | 1216ms | RU
114.94.148.37:18080 (http) | 1219ms | JP
163.181.207.169:9999 (http) | 1220ms | Unknown
64.64.152.248:39593 (socks4) | 1243ms | US
212.58.132.5:1080 (socks5) | 1348ms | SG
38.199.66.10:999 (http) | 1422ms | CO
45.194.33.12:30001 (socks5) | 1447ms | HK
184.182.240.211:4145 (socks4) | 1460ms | US
85.234.100.149:8080 (http) | 1471ms | DE
159.65.245.255:80 (http) | 1478ms | Unknown
47.89.184.18:3128 (http) | 1511ms | US
152.89.104.11:1080 (socks5) | 1526ms | DE
94.247.241.70:51006 (socks4) | 1603ms | RU
39.109.113.97:4090 (http) | 1618ms | Unknown
36.88.102.63:80 (http) | 1626ms | Unknown
200.16.211.68:4153 (socks4) | 1668ms | AR
185.190.154.121:4145 (socks4) | 1726ms | RS
83.218.186.22:5678 (socks4) | 1727ms | AT
177.85.65.177:4153 (socks4) | 1733ms | BR
37.18.73.60:5566 (socks5) | 1747ms | T1
8.219.97.248:80 (http) | 1834ms | SG
38.226.49.123:1080 (socks4) | 1854ms | Unknown
89.169.168.25:6101 (socks5) | 1902ms | RU
101.36.104.239:10808 (socks5) | 1967ms | JP
79.111.118.99:1080 (socks5) | 1978ms | RU
195.142.250.46:8080 (http) | 1998ms | TR
115.147.171.114:8082 (http) | 2048ms | PH
3.128.83.74:17000 (socks5) | 2113ms | US
87.239.251.202:1081 (socks4) | 2132ms | FI
183.80.130.9:4145 (socks4) | 2142ms | VN
103.149.75.82:1080 (socks4) | 2157ms | BD
103.76.190.37:31756 (socks4) | 2173ms | IN
43.164.3.124:1080 (socks5) | 2202ms | TH
156.155.50.93:8080 (http) | 2231ms | ZA
144.24.41.48:9999 (http) | 2264ms | US
213.136.92.91:1080 (socks5) | 2287ms | FR
103.161.69.252:2698 (http) | 2312ms | BD
103.82.20.76:8080 (http) | 2328ms | VN
45.225.207.248:999 (http) | 2357ms | CL
202.133.88.173:80 (http) | 2358ms | Unknown
186.250.29.230:8080 (http) | 2366ms | BR
163.181.207.214:9999 (http) | 2372ms | VN
84.252.70.94:8080 (http) | 2415ms | RU
147.45.221.115:1082 (socks4) | 2416ms | NL
139.28.240.201:1082 (socks4) | 2425ms | NL
149.62.186.244:1080 (socks4) | 2439ms | IT
190.97.243.25:999 (http) | 2480ms | VE
43.128.63.68:7890 (socks4) | 2535ms | HK
185.244.158.4:3129 (socks4) | 2563ms | UA
43.156.70.98:8080 (socks5) | 2590ms | SG
175.158.63.166:1111 (http) | 2691ms | ID
150.241.70.103:6666 (http) | 2698ms | Unknown
144.91.121.61:1088 (socks5) | 2706ms | FR
103.65.237.92:5678 (http) | 2776ms | Unknown
175.136.239.173:8181 (http) | 2804ms | MY
193.25.215.182:22222 (socks5) | 2808ms | US
203.175.126.229:8000 (http) | 2814ms | ID
138.68.235.51:80 (http) | 2831ms | Unknown
213.27.29.153:51000 (socks5) | 2871ms | RU
196.1.97.198:80 (http) | 2881ms | Unknown
123.0.19.210:10000 (http) | 2925ms | BD
98.175.31.195:4145 (socks4) | 2958ms | US
195.26.224.135:80 (http) | 2972ms | Unknown
176.111.37.5:39811 (http) | 2978ms | SE
192.232.48.28:8181 (http) | 3021ms | ID
38.211.79.17:999 (http) | 3098ms | CO
77.242.177.57:3128 (http) | 3110ms | Unknown
200.110.218.11:999 (http) | 3175ms | AR
1.231.81.166:3128 (http) | 3198ms | KR
175.100.37.171:1080 (socks4) | 3220ms | KH
195.19.52.187:1080 (socks5) | 3239ms | RU
38.58.66.233:999 (http) | 3281ms | MX
196.29.231.1:4145 (socks4) | 3311ms | GH
181.78.175.66:999 (http) | 3364ms | CO
94.131.92.155:3128 (http) | 3365ms | KZ
47.176.213.210:39593 (socks4) | 3381ms | US
185.135.69.34:80 (http) | 3395ms | Unknown
113.176.92.71:3128 (http) | 3413ms | VN
139.28.240.202:1082 (socks4) | 3427ms | NL
45.95.233.88:1082 (socks4) | 3446ms | FR
45.61.129.165:9050 (socks5) | 3446ms | T1
139.28.49.111:8080 (http) | 3452ms | SY
38.226.49.202:8080 (http) | 3464ms | PE
103.172.249.62:8899 (http) | 3504ms | ID
5.255.103.55:1080 (socks5) | 3506ms | NL
194.127.179.9:10806 (socks5) | 3579ms | NL
8.213.151.128:3128 (http) | 3604ms | KR
189.50.138.10:5678 (socks4) | 3645ms | BR
103.28.37.131:3128 (http) | 3682ms | VN
109.245.110.145:4145 (socks4) | 3686ms | RS
140.227.61.201:3128 (http) | 3700ms | JP
91.247.250.215:4145 (socks4) | 3710ms | RU
61.118.38.234:60808 (http) | 3750ms | JP
103.66.46.150:69 (socks5) | 3762ms | ID
45.71.114.185:999 (http) | 3837ms | EC
31.192.248.55:8080 (http) | 3851ms | KG
195.158.8.123:3128 (http) | 3866ms | UZ
217.24.245.58:8079 (http) | 3891ms | AL
180.148.25.190:3128 (http) | 4007ms | ID
103.4.145.132:1080 (socks4) | 4052ms | BD
45.174.168.56:999 (http) | 4066ms | MX
154.19.38.195:1111 (http) | 4099ms | ID
163.172.53.142:80 (http) | 4099ms | Unknown
103.193.145.185:8181 (http) | 4131ms | ID
1.179.172.45:31225 (socks4) | 4132ms | TH
45.198.32.235:8085 (http) | 4180ms | ID
103.102.141.39:4145 (socks4) | 4189ms | ID
12.232.227.99:8080 (http) | 4205ms | US
103.221.228.50:5678 (socks4) | 4221ms | VN
175.139.255.25:8181 (http) | 4250ms | MY
103.158.97.83:8080 (http) | 4252ms | ID
51.15.253.45:8080 (socks4) | 4267ms | T1
103.226.127.3:10080 (http) | 4283ms | HK
14.207.199.94:8080 (http) | 4313ms | TH
164.52.11.194:18080 (http) | 4398ms | TW
43.164.136.189:1080 (socks5) | 4416ms | KR
103.102.141.40:4145 (socks4) | 4433ms | ID
141.148.158.143:1080 (socks5) | 4453ms | US
38.7.195.50:999 (http) | 4474ms | CL
45.70.236.194:999 (http) | 4475ms | EC
5.161.50.82:8118 (http) | 4479ms | Unknown
85.234.100.149:1080 (http) | 4492ms | DE
103.131.19.51:8080 (http) | 4516ms | ID
8.211.170.91:14680 (http) | 4528ms | JP
5.255.117.250:1080 (socks5) | 4548ms | NL
220.158.232.118:1080 (socks5) | 4561ms | KH
202.40.190.74:1080 (socks5) | 4562ms | BD
176.61.151.123:80 (http) | 4620ms | Unknown
103.18.47.79:4145 (socks4) | 4771ms | Unknown
47.236.177.236:1080 (socks5) | 4818ms | SG
152.42.167.241:3128 (http) | 4836ms | SG
213.165.185.211:4153 (socks4) | 4850ms | MT
195.226.213.254:8888 (http) | 4866ms | UA
38.9.184.137:999 (http) | 4951ms | VE
201.46.86.37:8080 (http) | 5080ms | MX
36.95.208.10:8080 (http) | 5082ms | ID
182.53.96.56:4145 (socks4) | 5143ms | TH
131.222.251.5:8080 (http) | 5185ms | TR
38.199.30.82:999 (http) | 5186ms | CO
147.45.60.136:1082 (socks4) | 5207ms | US
185.185.80.58:1088 (socks5) | 5306ms | FR
222.127.220.173:9999 (http) | 5343ms | PH
165.101.231.25:8060 (http) | 5437ms | ID
36.93.56.58:8080 (http) | 5458ms | ID
34.122.187.196:80 (http) | 5459ms | Unknown
160.250.54.5:9000 (socks4) | 5472ms | VN
153.80.240.37:8080 (http) | 5503ms | NL
78.155.67.224:8080 (http) | 5508ms | SY
109.94.1.23:4050 (http) | 5508ms | RU
195.114.209.50:80 (http) | 5510ms | Unknown
49.0.79.138:8080 (http) | 5517ms | TH
45.95.233.128:1082 (socks4) | 5562ms | FR
203.81.81.226:8055 (http) | 5572ms | MM
121.101.129.103:8080 (http) | 5573ms | ID
114.9.55.102:1111 (http) | 5599ms | ID
154.79.251.168:1080 (socks4) | 5661ms | KE
103.247.15.103:9090 (http) | 5665ms | ID
213.7.196.26:4153 (socks4) | 5669ms | CY
185.157.111.3:5678 (socks4) | 5676ms | EE
154.62.127.166:999 (http) | 5713ms | VE
193.106.57.96:5678 (socks4) | 5715ms | UA
88.201.248.85:1080 (socks5) | 5739ms | RU
85.117.56.115:8080 (http) | 5751ms | GE
136.232.116.2:48976 (http) | 5826ms | IN
24.37.245.42:51056 (socks4) | 5827ms | CA
186.96.111.214:999 (http) | 5856ms | CO
138.117.85.217:999 (http) | 5996ms | CO
209.14.112.98:999 (http) | 6030ms | CO
160.226.220.30:1080 (socks4) | 6033ms | ZA
167.86.79.35:1080 (socks5) | 6160ms | DE
103.137.218.166:83 (http) | 6173ms | IN
38.199.6.82:999 (http) | 6174ms | BO
125.25.82.207:5678 (socks4) | 6178ms | TH
169.239.45.51:4153 (socks4) | 6202ms | ZA
89.191.229.141:1080 (socks5) | 6247ms | RU
196.6.115.165:8080 (http) | 6266ms | ZA
45.116.230.79:8080 (http) | 6306ms | IN
118.70.211.121:60606 (socks4) | 6315ms | VN
110.235.246.62:1080 (socks5) | 6415ms | KH
103.135.189.2:83 (http) | 6509ms | IN
167.99.236.14:80 (http) | 6530ms | Unknown
45.118.146.219:1080 (socks5) | 6553ms | VN
200.110.218.10:999 (http) | 6639ms | AR
38.41.0.60:11201 (http) | 6670ms | VE
45.167.124.68:999 (http) | 6686ms | CO
202.142.169.142:1080 (socks4) | 6690ms | PK
103.174.122.197:8199 (socks5) | 6722ms | ID
103.188.33.74:8085 (http) | 6732ms | ID
31.28.4.192:80 (http) | 6738ms | Unknown
103.193.145.231:8080 (http) | 6741ms | ID
201.71.2.41:999 (http) | 6795ms | VE
180.158.166.144:4145 (socks4) | 6862ms | Unknown
196.1.93.10:80 (http) | 6911ms | Unknown
8.242.153.163:999 (http) | 6994ms | CO
103.48.68.126:82 (http) | 7013ms | IN
202.138.242.31:9090 (https) | 7090ms | ID
45.174.243.24:999 (http) | 7136ms | MX
129.205.198.122:8080 (http) | 7159ms | BW
38.49.210.79:40000 (socks5) | 7168ms | CA
219.94.75.224:8080 (http) | 7201ms | MY
175.136.239.174:8181 (http) | 7202ms | MY
103.7.248.24:8080 (http) | 7218ms | BD
103.187.226.52:8082 (http) | 7266ms | ID
167.99.124.118:80 (http) | 7320ms | Unknown
153.72.68.0:8080 (http) | 7320ms | IN
181.119.185.194:999 (http) | 7329ms | EC
85.214.190.195:3128 (http) | 7334ms | DE
190.12.150.244:999 (http) | 7364ms | EC
103.166.159.227:8080 (http) | 7371ms | ID
103.94.52.70:3128 (http) | 7382ms | Unknown
34.134.231.117:3129 (http) | 7446ms | US
103.194.46.99:8082 (http) | 7521ms | ID
129.222.204.27:10000 (http) | 7536ms | NG
203.190.46.103:8080 (http) | 7580ms | ID
69.48.201.94:80 (http) | 7584ms | Unknown
103.160.40.254:8080 (http) | 7602ms | ID
183.178.50.58:8080 (http) | 7638ms | HK
93.93.61.153:1080 (socks4) | 7639ms | LT
163.223.116.83:7777 (http) | 7672ms | ID
103.155.246.42:8080 (http) | 7680ms | ID
43.153.82.179:8888 (http) | 7708ms | US
103.179.183.223:8089 (http) | 7736ms | ID
181.78.207.50:999 (http) | 7736ms | EC
102.209.18.236:8080 (http) | 7758ms | KE
201.139.183.210:999 (http) | 7780ms | MX
187.63.9.62:63253 (socks5) | 7800ms | BR
194.163.174.78:1080 (socks5) | 7809ms | GB
195.133.65.238:10909 (http) | 7839ms | DE
114.108.177.104:60984 (socks4) | 7974ms | KR
47.243.92.199:3128 (http) | 7994ms | HK
131.161.68.41:35944 (socks4) | 7995ms | BR
