================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T20:41:08Z
Alive     : 777
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
142.54.226.214:4145 (socks4) | 427ms | US
47.85.161.37:3128 (http) | 428ms | US
165.232.97.74:80 (http) | 439ms | Unknown
68.71.245.206:4145 (socks5) | 449ms | US
24.152.58.107:999 (http) | 452ms | CO
40.89.145.14:80 (http) | 456ms | Unknown
85.234.100.149:8080 (http) | 458ms | DE
95.211.64.139:8888 (http) | 463ms | NL
95.211.174.135:3128 (http) | 473ms | NL
51.68.124.241:80 (http) | 477ms | Unknown
202.61.199.166:80 (http) | 478ms | Unknown
45.238.57.1:3629 (socks4) | 481ms | EC
199.66.183.226:4145 (socks4) | 485ms | US
74.119.147.209:4145 (socks4) | 487ms | US
192.111.139.162:4145 (socks4) | 489ms | US
192.111.129.145:16894 (socks4) | 491ms | US
199.66.183.251:4145 (socks4) | 493ms | US
116.203.27.109:80 (http) | 493ms | Unknown
95.211.64.139:8889 (http) | 493ms | NL
181.204.193.174:999 (http) | 495ms | CO
192.111.137.35:4145 (socks4) | 497ms | US
103.237.102.191:11111 (http) | 497ms | DE
184.170.245.148:4145 (socks4) | 498ms | US
192.252.211.197:14921 (socks4) | 499ms | US
216.106.179.216:49292 (http) | 500ms | FI
199.58.185.9:4145 (socks4) | 501ms | US
181.39.25.196:8118 (http) | 501ms | EC
74.119.144.60:4145 (socks4) | 502ms | US
184.170.249.65:4145 (socks4) | 502ms | US
192.111.135.17:18302 (socks4) | 502ms | US
192.111.137.37:18762 (socks4) | 503ms | US
192.252.215.2:4145 (socks4) | 503ms | US
192.111.130.2:4145 (socks4) | 504ms | US
192.252.215.5:16137 (socks4) | 504ms | US
199.116.112.6:4145 (socks4) | 505ms | US
192.111.129.150:4145 (socks4) | 505ms | US
204.76.203.9:3128 (http) | 507ms | NL
192.111.135.18:18301 (socks4) | 508ms | US
192.252.209.155:14455 (socks4) | 508ms | US
198.8.94.170:4145 (socks4) | 508ms | US
47.91.65.23:3128 (http) | 510ms | DE
199.229.254.129:4145 (socks4) | 511ms | US
184.170.248.5:4145 (socks4) | 511ms | US
192.252.208.70:14282 (socks4) | 513ms | US
66.163.118.99:10006 (http) | 514ms | ES
176.111.37.216:39811 (http) | 514ms | SE
192.252.214.17:4145 (socks4) | 514ms | US
198.8.94.174:39078 (socks4) | 514ms | US
192.111.138.29:4145 (socks4) | 515ms | US
192.252.216.81:4145 (socks4) | 516ms | US
89.110.115.238:80 (http) | 519ms | Unknown
192.111.139.165:4145 (socks4) | 519ms | US
192.111.139.163:19404 (socks4) | 522ms | US
199.58.184.97:4145 (socks4) | 523ms | US
212.47.232.28:80 (http) | 528ms | Unknown
177.234.192.14:999 (http) | 531ms | EC
31.56.65.108:80 (http) | 537ms | Unknown
151.115.99.193:10006 (http) | 537ms | PL
212.231.191.23:80 (http) | 541ms | Unknown
142.54.237.38:4145 (socks4) | 541ms | US
195.26.224.135:80 (http) | 543ms | Unknown
192.111.130.5:17002 (socks4) | 547ms | US
140.238.32.108:3128 (http) | 547ms | JP
13.60.163.108:182 (http) | 548ms | Unknown
109.199.119.160:80 (http) | 549ms | Unknown
192.111.137.34:18765 (socks4) | 552ms | US
185.79.243.153:38431 (socks4) | 559ms | PL
8.211.170.91:14680 (http) | 562ms | JP
176.111.37.5:39811 (http) | 563ms | SE
192.252.208.67:14287 (socks4) | 564ms | US
37.58.221.247:3128 (http) | 568ms | FR
31.76.15.189:3128 (http) | 569ms | DE
192.252.210.233:4145 (socks5) | 569ms | US
66.175.236.184:1080 (http) | 570ms | DE
13.38.217.179:17101 (http) | 574ms | Unknown
212.127.95.235:8081 (http) | 576ms | Unknown
192.252.211.193:4145 (socks5) | 579ms | US
184.170.251.30:11288 (socks5) | 580ms | US
66.163.119.55:10006 (http) | 580ms | IT
192.252.209.158:4145 (socks5) | 582ms | US
98.182.147.97:4145 (socks4) | 583ms | US
192.252.216.86:4145 (socks5) | 587ms | US
93.123.16.38:80 (http) | 611ms | Unknown
184.182.240.211:4145 (socks4) | 615ms | US
109.69.211.18:1080 (socks4) | 620ms | CZ
193.106.57.96:5678 (socks4) | 620ms | UA
72.214.108.67:4145 (socks4) | 621ms | US
174.64.199.79:4145 (socks4) | 622ms | US
184.178.172.13:15311 (socks4) | 626ms | US
72.207.113.97:4145 (socks4) | 626ms | US
174.77.111.197:4145 (socks4) | 626ms | US
184.181.217.201:4145 (socks4) | 627ms | US
98.191.0.47:4145 (socks4) | 627ms | US
184.178.172.26:4145 (socks4) | 630ms | US
31.43.33.56:4153 (socks4) | 630ms | UA
174.77.111.196:4145 (socks4) | 630ms | US
98.170.57.231:4145 (socks4) | 630ms | US
24.249.199.4:4145 (socks4) | 630ms | US
72.195.114.169:4145 (socks4) | 631ms | US
72.195.34.59:4145 (socks4) | 631ms | US
72.205.0.67:4145 (socks4) | 631ms | US
72.195.34.35:27360 (socks4) | 631ms | US
72.207.109.5:4145 (socks4) | 632ms | US
98.181.137.83:4145 (socks4) | 632ms | US
184.178.172.25:15291 (socks4) | 632ms | US
184.181.217.194:4145 (socks4) | 632ms | US
184.178.172.14:4145 (socks4) | 633ms | US
72.207.33.64:4145 (socks4) | 633ms | US
98.188.47.132:4145 (socks4) | 633ms | US
184.178.172.5:15303 (socks4) | 633ms | US
174.77.111.198:49547 (socks4) | 634ms | US
98.178.72.30:4145 (socks4) | 634ms | US
72.223.188.67:4145 (socks4) | 634ms | US
184.178.172.3:4145 (socks4) | 635ms | US
72.195.34.60:27391 (socks4) | 636ms | US
68.1.210.163:4145 (socks4) | 639ms | US
72.195.101.99:4145 (socks4) | 641ms | US
184.178.172.18:15280 (socks4) | 641ms | US
1.231.81.166:3128 (http) | 642ms | KR
72.195.34.41:4145 (socks4) | 644ms | US
98.175.31.195:4145 (socks4) | 644ms | US
54.180.117.151:55216 (http) | 645ms | Unknown
184.178.172.11:4145 (socks4) | 646ms | US
174.75.211.193:4145 (socks4) | 647ms | US
72.205.0.93:4145 (socks4) | 648ms | US
72.195.34.42:4145 (socks4) | 648ms | US
184.178.172.23:4145 (socks4) | 648ms | US
69.55.49.177:38182 (socks4) | 648ms | US
70.166.167.38:57728 (socks4) | 649ms | US
185.174.208.195:8080 (http) | 650ms | XK
98.170.57.241:4145 (socks4) | 650ms | US
184.181.217.206:4145 (socks4) | 650ms | US
72.195.34.58:4145 (socks4) | 650ms | US
68.1.210.189:4145 (socks4) | 651ms | US
98.170.57.249:4145 (socks4) | 651ms | US
5.45.126.128:8080 (http) | 652ms | Unknown
169.58.85.194:8080 (http) | 658ms | FR
46.47.197.210:3128 (http) | 662ms | Unknown
184.178.172.28:15294 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 667ms | US
99.119.10.197:8888 (http) | 668ms | US
98.178.72.21:10919 (socks4) | 668ms | US
174.64.199.82:4145 (socks4) | 669ms | US
63.181.83.210:8091 (http) | 670ms | Unknown
37.59.125.131:8888 (http) | 672ms | FR
184.181.217.220:4145 (socks4) | 676ms | US
70.166.167.55:57745 (socks4) | 677ms | US
184.181.217.213:4145 (socks4) | 684ms | US
98.190.239.3:4145 (socks5) | 684ms | US
98.188.47.150:4145 (socks4) | 685ms | US
16.62.123.236:7088 (http) | 686ms | Unknown
200.80.227.234:4145 (socks4) | 687ms | AR
45.146.163.31:80 (http) | 687ms | Unknown
2.59.43.253:22222 (http) | 687ms | RU
184.181.217.210:4145 (socks4) | 691ms | US
202.133.88.173:80 (http) | 693ms | Unknown
139.99.192.169:80 (http) | 696ms | Unknown
186.26.95.249:61445 (socks5) | 702ms | BR
184.178.172.17:4145 (socks4) | 702ms | US
24.249.199.12:4145 (socks4) | 706ms | US
184.181.178.33:4145 (socks5) | 706ms | US
174.75.211.222:4145 (socks5) | 712ms | US
70.166.65.160:4145 (socks5) | 712ms | US
98.175.31.222:4145 (socks5) | 714ms | US
16.163.88.228:80 (http) | 716ms | Unknown
82.114.228.67:1080 (http) | 718ms | RU
141.98.85.49:1080 (socks5) | 725ms | FI
72.223.188.92:4145 (socks5) | 733ms | US
144.124.227.88:3128 (http) | 737ms | NL
72.206.74.126:4145 (socks5) | 742ms | US
130.110.103.245:3128 (http) | 755ms | SA
13.60.163.108:8037 (http) | 759ms | T1
131.221.65.109:8090 (http) | 766ms | AR
200.16.211.68:4153 (socks4) | 770ms | AR
59.110.63.234:80 (http) | 770ms | Unknown
213.136.92.91:1080 (socks5) | 779ms | FR
94.78.67.171:80 (http) | 785ms | Unknown
43.164.136.189:1080 (socks5) | 787ms | KR
165.245.187.193:3128 (http) | 788ms | SG
195.26.230.202:8080 (http) | 790ms | Unknown
97.74.87.226:80 (http) | 794ms | Unknown
15.161.59.54:47331 (http) | 796ms | T1
147.45.166.120:3333 (http) | 802ms | NL
219.249.37.107:8380 (http) | 804ms | Unknown
219.249.37.107:8382 (http) | 808ms | Unknown
219.249.37.107:8197 (http) | 809ms | Unknown
45.143.94.111:1080 (socks5) | 811ms | RU
16.62.123.236:14044 (http) | 814ms | Unknown
152.42.167.241:3128 (http) | 815ms | SG
66.59.197.62:4000 (socks5) | 818ms | SG
114.94.148.37:18080 (http) | 829ms | JP
114.236.137.41:21000 (http) | 832ms | Unknown
185.200.37.231:8686 (http) | 834ms | TR
8.219.97.248:80 (http) | 838ms | SG
101.36.104.46:10808 (socks5) | 839ms | JP
27.155.93.29:1080 (http) | 846ms | HK
153.72.68.0:8080 (http) | 846ms | IN
185.135.69.34:80 (http) | 850ms | Unknown
103.172.249.62:8899 (http) | 851ms | ID
103.155.196.178:8080 (http) | 851ms | ID
103.189.197.43:7778 (http) | 859ms | ID
101.255.137.49:80 (http) | 859ms | ID
112.78.138.164:5678 (socks4) | 871ms | ID
4.213.167.178:80 (http) | 877ms | Unknown
175.158.63.166:1111 (http) | 878ms | ID
117.236.124.166:3128 (http) | 885ms | IN
123.58.219.171:10808 (socks5) | 887ms | HK
218.77.183.214:5224 (http) | 889ms | Unknown
61.158.175.38:9002 (http) | 889ms | Unknown
199.66.182.243:4145 (socks4) | 896ms | US
103.65.237.92:5678 (http) | 898ms | Unknown
195.142.250.46:8080 (http) | 909ms | TR
103.165.157.37:3125 (http) | 911ms | ID
203.19.38.114:1080 (http) | 913ms | Unknown
98.191.0.37:4145 (socks4) | 914ms | US
103.240.68.247:8080 (http) | 915ms | ID
113.204.79.230:9091 (http) | 917ms | Unknown
125.122.35.253:8086 (http) | 921ms | Unknown
206.245.131.160:80 (http) | 927ms | Unknown
103.171.245.104:1080 (http) | 931ms | ID
43.109.48.180:9999 (http) | 933ms | VN
163.181.207.226:9999 (http) | 936ms | VN
185.235.16.12:80 (http) | 938ms | Unknown
59.38.113.185:20000 (socks5) | 942ms | HK
163.181.207.169:9999 (http) | 959ms | Unknown
147.78.0.81:9443 (http) | 961ms | Unknown
146.103.43.234:8118 (http) | 963ms | Unknown
163.181.207.213:9999 (http) | 965ms | Unknown
185.88.177.40:80 (http) | 970ms | Unknown
193.176.242.186:80 (http) | 974ms | Unknown
103.221.228.50:5678 (socks4) | 975ms | VN
103.188.168.65:8080 (http) | 982ms | ID
49.148.17.137:9999 (http) | 983ms | PH
103.146.185.81:1081 (socks4) | 984ms | ID
47.236.177.236:1080 (socks5) | 987ms | Unknown
144.124.232.204:1080 (socks5) | 988ms | Unknown
112.198.22.122:80 (http) | 989ms | Unknown
43.203.195.46:80 (http) | 992ms | Unknown
163.181.207.230:9999 (http) | 993ms | Unknown
159.65.245.255:80 (http) | 994ms | Unknown
27.147.153.179:1080 (socks4) | 995ms | BD
169.159.128.73:1080 (socks4) | 997ms | ZA
103.154.76.52:8080 (socks4) | 998ms | ID
103.92.218.233:9514 (http) | 1005ms | BD
103.28.37.131:3128 (http) | 1014ms | VN
163.181.207.167:9999 (http) | 1016ms | VN
163.181.207.170:9999 (http) | 1030ms | VN
163.223.172.29:1080 (http) | 1032ms | ID
51.159.97.242:10006 (http) | 1050ms | FR
216.48.177.32:8080 (http) | 1070ms | IN
101.255.151.245:8080 (http) | 1086ms | ID
167.86.79.35:1080 (socks5) | 1087ms | DE
195.133.65.238:10909 (http) | 1115ms | DE
65.108.203.36:28080 (http) | 1135ms | US
190.104.168.27:80 (http) | 1139ms | Unknown
144.22.165.206:1088 (socks5) | 1162ms | BR
176.120.28.106:8080 (http) | 1168ms | RU
8.213.151.128:3128 (http) | 1181ms | KR
212.58.132.5:8888 (http) | 1192ms | SG
5.35.85.97:1080 (socks5) | 1210ms | DE
167.71.102.253:3128 (http) | 1218ms | US
43.230.193.154:1080 (socks5) | 1238ms | KH
216.106.179.216:49455 (http) | 1245ms | US
184.185.2.12:4145 (socks5) | 1245ms | US
174.137.134.182:2999 (http) | 1282ms | US
144.24.47.42:1080 (socks5) | 1290ms | US
202.28.194.139:31280 (http) | 1299ms | TH
165.154.162.73:8888 (http) | 1307ms | US
45.73.0.118:5678 (socks4) | 1352ms | CA
45.192.9.27:1080 (socks5) | 1365ms | ES
175.136.239.174:8181 (http) | 1366ms | MY
116.203.19.71:9092 (socks4) | 1394ms | T1
103.48.68.126:82 (http) | 1396ms | IN
47.243.92.199:3128 (http) | 1406ms | HK
13.38.217.179:9066 (http) | 1419ms | T1
138.59.11.192:999 (http) | 1423ms | VE
103.151.74.5:2025 (socks5) | 1431ms | BD
212.58.132.5:1080 (socks5) | 1433ms | SG
42.96.18.62:1311 (http) | 1444ms | VN
213.176.113.24:50001 (http) | 1455ms | NL
38.199.26.43:999 (http) | 1489ms | CO
51.17.154.141:55427 (http) | 1489ms | Unknown
51.17.154.141:58129 (http) | 1510ms | Unknown
43.133.128.153:16012 (http) | 1518ms | ID
216.106.179.216:49216 (http) | 1542ms | US
64.225.42.129:3012 (socks5) | 1550ms | US
85.87.180.159:8080 (http) | 1555ms | ES
94.131.92.155:3128 (http) | 1559ms | KZ
193.25.215.182:22222 (socks5) | 1576ms | US
192.9.171.168:1080 (socks4) | 1587ms | AU
157.230.178.216:8080 (https) | 1601ms | US
16.28.32.67:50602 (http) | 1604ms | Unknown
65.109.87.121:28080 (http) | 1604ms | US
87.228.228.101:4145 (socks4) | 1611ms | CY
185.190.90.2:4145 (socks4) | 1623ms | AL
18.163.33.4:9002 (http) | 1638ms | Unknown
187.19.127.246:8011 (socks4) | 1657ms | BR
98.181.137.80:4145 (socks4) | 1682ms | US
216.106.179.216:49222 (socks5) | 1689ms | US
91.247.250.215:4145 (socks4) | 1714ms | RU
101.36.104.239:10808 (socks5) | 1735ms | JP
43.164.3.124:1080 (socks5) | 1735ms | TH
162.214.74.29:3128 (http) | 1736ms | US
38.226.49.202:8080 (http) | 1738ms | PE
34.207.239.230:4617 (http) | 1758ms | T1
80.74.54.148:3128 (http) | 1787ms | Unknown
38.199.6.82:999 (http) | 1799ms | BO
131.222.247.238:8080 (http) | 1827ms | TR
154.203.132.81:1080 (http) | 1856ms | HK
37.18.73.60:5566 (socks5) | 1858ms | T1
31.43.194.184:1080 (socks5) | 1870ms | Unknown
188.132.150.48:8080 (http) | 1880ms | SY
195.62.50.141:8080 (http) | 1899ms | TR
109.94.1.23:4050 (http) | 1903ms | RU
144.24.111.128:1088 (socks5) | 1904ms | IN
103.169.132.34:3128 (http) | 1914ms | ID
103.74.144.5:83 (http) | 1921ms | IN
103.169.188.34:8080 (http) | 1927ms | ID
49.151.254.253:8081 (http) | 1931ms | PH
103.138.185.81:83 (http) | 1949ms | IN
115.147.171.114:8082 (http) | 1949ms | PH
45.61.129.165:9050 (socks5) | 1951ms | T1
5.95.121.180:4153 (socks4) | 1962ms | IT
157.15.63.37:8080 (http) | 1966ms | ID
103.154.152.104:8090 (http) | 1991ms | ID
163.223.37.71:7777 (http) | 1992ms | ID
140.245.53.190:1088 (socks5) | 2013ms | SG
46.8.60.34:1080 (socks4) | 2019ms | RU
183.80.130.9:4145 (socks4) | 2019ms | VN
18.142.95.213:443 (https) | 2025ms | Unknown
113.166.93.239:5678 (socks4) | 2027ms | VN
160.19.16.101:8181 (http) | 2036ms | ID
37.187.109.70:10111 (http) | 2043ms | FR
14.207.199.94:8080 (http) | 2068ms | TH
103.155.130.241:8080 (http) | 2068ms | IN
16.28.101.55:18968 (http) | 2086ms | Unknown
15.235.21.254:8080 (http) | 2100ms | CA
45.43.63.37:10808 (socks5) | 2106ms | SG
43.160.255.142:7890 (http) | 2117ms | SG
39.109.113.97:4090 (http) | 2119ms | Unknown
103.38.104.164:7777 (http) | 2137ms | ID
163.223.78.87:3127 (http) | 2140ms | ID
93.187.26.134:58080 (http) | 2145ms | IT
147.45.60.124:1082 (socks4) | 2189ms | US
103.82.20.76:8080 (http) | 2200ms | VN
56.155.73.159:47295 (http) | 2201ms | Unknown
185.239.50.122:10808 (http) | 2207ms | RU
180.148.25.190:3128 (http) | 2251ms | ID
38.194.250.66:999 (http) | 2255ms | MX
152.53.20.190:20000 (http) | 2276ms | DE
3.128.83.74:17000 (socks5) | 2278ms | US
178.217.168.164:55443 (http) | 2287ms | KG
190.83.40.166:3128 (http) | 2292ms | BR
38.226.242.15:8181 (http) | 2311ms | ID
110.235.246.62:1080 (socks5) | 2315ms | KH
45.70.236.194:999 (http) | 2331ms | EC
45.118.146.219:1080 (socks5) | 2332ms | VN
159.65.221.25:80 (http) | 2339ms | Unknown
113.160.132.26:8080 (http) | 2340ms | VN
177.224.225.7:3128 (http) | 2353ms | MX
96.44.137.126:8118 (http) | 2354ms | CA
184.182.240.12:4145 (socks4) | 2371ms | US
13.60.181.61:27359 (http) | 2375ms | Unknown
189.203.181.34:1080 (socks4) | 2409ms | Unknown
41.220.138.121:8080 (https) | 2439ms | TZ
124.41.252.48:1080 (socks4) | 2453ms | NP
38.199.66.10:999 (http) | 2455ms | CO
31.76.80.215:1080 (socks5) | 2491ms | FI
8.209.255.13:3128 (http) | 2504ms | Unknown
45.187.6.103:8080 (http) | 2518ms | VE
51.15.253.45:8080 (socks4) | 2521ms | T1
153.80.240.37:8080 (http) | 2531ms | NL
152.228.134.176:48080 (http) | 2556ms | FR
154.18.239.181:8085 (http) | 2564ms | ID
64.225.42.129:3005 (socks4) | 2609ms | US
85.234.100.149:1080 (http) | 2635ms | DE
93.123.16.14:80 (http) | 2660ms | Unknown
144.91.121.61:1088 (socks5) | 2670ms | FR
103.172.120.219:7778 (http) | 2694ms | ID
203.207.56.175:1452 (http) | 2698ms | ID
5.255.113.177:1080 (socks5) | 2732ms | NL
202.58.77.112:8080 (http) | 2738ms | ID
41.33.60.42:8081 (http) | 2739ms | EG
38.183.146.10:8080 (http) | 2743ms | ID
114.108.177.104:60984 (socks4) | 2743ms | KR
185.128.240.2:3128 (http) | 2744ms | Unknown
200.123.27.124:999 (http) | 2753ms | PE
170.247.200.138:8088 (http) | 2785ms | BR
161.18.226.135:8080 (http) | 2790ms | CO
85.237.39.139:8080 (http) | 2798ms | RU
159.196.182.72:8080 (http) | 2808ms | AU
159.195.49.27:8888 (http) | 2829ms | DE
89.151.134.157:3629 (socks4) | 2838ms | RU
188.132.150.36:8080 (http) | 2874ms | SY
168.243.77.190:999 (http) | 2875ms | DO
185.185.80.58:1088 (socks5) | 2905ms | FR
113.192.3.107:8567 (http) | 2927ms | ID
45.225.204.53:999 (http) | 2950ms | CL
47.82.112.38:1080 (socks5) | 2954ms | HK
103.174.122.230:3128 (http) | 2962ms | ID
43.200.174.95:17216 (http) | 2991ms | Unknown
125.26.4.197:4145 (socks4) | 2998ms | TH
103.227.187.3:6090 (http) | 3009ms | ID
103.175.236.180:8382 (http) | 3015ms | ID
103.172.35.40:8080 (http) | 3017ms | ID
103.156.14.26:8080 (http) | 3028ms | ID
105.214.79.226:5678 (socks4) | 3033ms | ZA
121.200.60.122:4153 (socks4) | 3034ms | BD
1.179.172.45:31225 (socks4) | 3037ms | TH
68.71.242.118:4145 (socks4) | 3039ms | US
157.10.97.133:8080 (http) | 3053ms | ID
179.1.113.129:999 (http) | 3056ms | CO
105.214.85.206:5678 (socks4) | 3088ms | ZA
202.5.33.33:1101 (http) | 3108ms | BD
103.180.122.64:8080 (http) | 3126ms | ID
103.165.157.170:8080 (http) | 3191ms | ID
216.106.179.216:49163 (http) | 3204ms | FR
200.105.252.170:5678 (socks4) | 3213ms | EC
147.45.60.136:1082 (socks4) | 3215ms | US
202.58.77.195:8080 (http) | 3215ms | ID
45.71.114.185:999 (http) | 3223ms | EC
192.252.214.20:15864 (socks4) | 3249ms | US
38.49.210.79:40000 (socks5) | 3261ms | CA
171.245.89.241:12328 (http) | 3286ms | VN
144.91.111.48:1088 (socks5) | 3308ms | FR
212.68.59.254:8080 (http) | 3322ms | SY
50.250.205.21:32100 (socks4) | 3330ms | US
200.8.121.121:8080 (http) | 3330ms | VE
121.169.46.116:1090 (socks5) | 3340ms | KR
164.52.11.194:18080 (http) | 3344ms | TW
216.106.179.216:49203 (http) | 3352ms | US
187.251.230.15:8080 (http) | 3375ms | MX
180.191.234.166:8080 (http) | 3404ms | PH
163.223.116.83:7777 (http) | 3438ms | ID
200.24.159.158:999 (http) | 3479ms | EC
217.78.239.5:4555 (http) | 3491ms | EE
41.93.63.66:8080 (http) | 3523ms | TZ
109.172.55.177:1082 (socks4) | 3537ms | FR
38.210.179.30:999 (http) | 3545ms | MX
168.232.169.65:999 (http) | 3545ms | HN
186.250.160.129:8090 (http) | 3564ms | BR
38.211.76.193:999 (http) | 3574ms | CO
140.227.61.201:3128 (http) | 3597ms | JP
38.172.170.154:999 (http) | 3609ms | VE
216.106.179.216:49159 (http) | 3651ms | US
38.76.138.129:999 (http) | 3655ms | VE
181.129.182.138:5678 (socks4) | 3659ms | CO
152.230.60.66:999 (http) | 3668ms | CL
20.246.133.88:8080 (http) | 3669ms | US
79.137.192.65:30081 (http) | 3672ms | RU
103.3.59.208:8080 (http) | 3676ms | ID
200.110.218.10:999 (http) | 3689ms | AR
177.26.112.65:5678 (socks4) | 3695ms | BR
190.97.228.65:999 (http) | 3696ms | VE
195.19.217.200:3128 (http) | 3737ms | RU
190.13.147.241:5678 (socks4) | 3738ms | CL
119.93.94.108:8080 (http) | 3747ms | PH
45.150.33.211:1082 (socks5) | 3748ms | NL
181.224.175.204:999 (http) | 3790ms | EC
201.91.248.67:20183 (http) | 3820ms | BR
200.95.184.62:999 (http) | 3848ms | CL
203.81.81.226:8055 (http) | 3874ms | MM
201.46.86.37:8080 (http) | 3886ms | MX
175.136.239.173:8181 (http) | 3903ms | MY
45.174.253.9:999 (http) | 3908ms | MX
195.62.50.39:8080 (http) | 3920ms | TR
45.174.168.40:999 (http) | 3920ms | MX
103.172.42.47:1111 (http) | 3922ms | ID
146.196.40.155:3127 (http) | 3928ms | ID
160.19.19.31:8080 (http) | 3939ms | ID
201.150.6.201:8081 (http) | 3952ms | MX
157.66.3.20:1111 (http) | 3965ms | ID
103.155.196.20:8080 (http) | 3969ms | ID
38.101.88.246:999 (http) | 3998ms | MX
175.139.255.25:8181 (http) | 4011ms | MY
140.245.238.56:53 (http) | 4026ms | IN
49.149.167.96:8081 (http) | 4028ms | PH
176.191.124.3:80 (http) | 4076ms | Unknown
103.161.69.252:2698 (http) | 4090ms | BD
176.61.151.123:80 (http) | 4109ms | Unknown
103.172.42.111:1111 (http) | 4120ms | ID
190.12.150.244:999 (http) | 4134ms | EC
220.158.232.118:1080 (socks5) | 4176ms | KH
47.91.104.88:3128 (http) | 4198ms | AE
103.76.190.37:31756 (socks4) | 4229ms | IN
147.45.60.246:1082 (socks4) | 4241ms | US
203.189.135.105:1080 (socks5) | 4251ms | KH
147.45.60.241:1082 (socks4) | 4252ms | US
103.171.241.50:3131 (http) | 4278ms | ID
3.129.27.9:17000 (socks5) | 4293ms | US
152.89.104.11:1080 (socks5) | 4301ms | Unknown
119.148.7.10:22122 (socks5) | 4317ms | BD
140.238.156.12:1080 (http) | 4318ms | CA
146.190.60.147:8020 (http) | 4330ms | US
45.174.168.38:999 (http) | 4339ms | MX
116.233.109.135:1080 (socks4) | 4343ms | Unknown
24.37.245.42:51056 (socks4) | 4351ms | CA
141.148.158.143:1080 (socks5) | 4445ms | US
38.137.234.82:999 (http) | 4445ms | VE
45.174.243.24:999 (http) | 4462ms | MX
