================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T14:41:40Z
Alive     : 546
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
184.170.248.5:4145 (socks4) | 695ms | US
192.252.208.70:14282 (socks4) | 696ms | US
184.170.245.148:4145 (socks4) | 696ms | US
198.8.94.174:39078 (socks4) | 698ms | US
185.244.158.4:3129 (socks4) | 698ms | UA
199.229.254.129:4145 (socks4) | 698ms | US
109.172.55.227:1082 (socks5) | 698ms | FR
192.111.139.163:19404 (socks4) | 699ms | US
192.111.137.34:18765 (socks4) | 699ms | US
87.228.228.101:4145 (socks4) | 700ms | CY
192.111.135.17:18302 (socks4) | 701ms | US
192.111.137.37:18762 (socks4) | 701ms | US
74.119.147.209:4145 (socks4) | 701ms | US
192.111.135.18:18301 (socks4) | 702ms | US
192.111.139.162:4145 (socks4) | 702ms | US
192.111.139.165:4145 (socks4) | 704ms | US
199.58.184.97:4145 (socks4) | 704ms | US
192.111.130.2:4145 (socks4) | 705ms | US
192.252.209.155:14455 (socks4) | 705ms | US
192.252.211.197:14921 (socks4) | 706ms | US
198.8.94.170:4145 (socks4) | 706ms | US
192.111.138.29:4145 (socks4) | 707ms | US
192.252.214.20:15864 (socks4) | 708ms | US
74.119.144.60:4145 (socks4) | 710ms | US
51.17.154.141:58129 (http) | 715ms | Unknown
176.111.37.5:39811 (http) | 720ms | SE
31.168.143.90:1080 (socks4) | 721ms | IL
192.111.130.5:17002 (socks4) | 724ms | US
199.58.185.9:4145 (socks4) | 729ms | US
46.188.2.42:5678 (socks4) | 730ms | RU
121.169.46.116:1090 (socks5) | 731ms | KR
153.72.68.0:8080 (http) | 731ms | IN
97.74.87.226:80 (http) | 736ms | Unknown
91.247.250.215:4145 (socks4) | 740ms | RU
18.142.95.213:443 (https) | 742ms | Unknown
94.78.67.171:80 (http) | 743ms | Unknown
192.111.129.150:4145 (socks4) | 743ms | US
94.100.26.202:80 (http) | 750ms | Unknown
37.59.125.131:8888 (http) | 751ms | FR
192.252.214.17:4145 (socks4) | 763ms | US
37.26.86.206:4145 (socks4) | 774ms | AL
109.232.106.150:52435 (socks4) | 775ms | RU
123.58.219.171:10808 (socks5) | 780ms | HK
192.252.216.81:4145 (socks4) | 786ms | US
184.170.251.30:11288 (socks5) | 798ms | US
192.252.211.193:4145 (socks5) | 799ms | US
192.252.210.233:4145 (socks5) | 800ms | US
184.170.249.65:4145 (socks4) | 808ms | US
192.252.209.158:4145 (socks5) | 810ms | US
103.65.237.92:5678 (http) | 812ms | Unknown
46.8.104.176:1080 (socks4) | 824ms | RU
203.19.38.114:1080 (http) | 826ms | Unknown
177.85.65.177:4153 (socks4) | 844ms | BR
141.98.85.49:1080 (socks5) | 855ms | FI
59.110.63.234:80 (http) | 857ms | Unknown
141.98.153.86:80 (http) | 868ms | Unknown
182.53.96.56:4145 (socks4) | 881ms | TH
62.201.233.59:4145 (socks4) | 881ms | IQ
176.88.166.176:8080 (http) | 890ms | TR
159.192.139.42:5678 (socks4) | 900ms | TH
52.47.115.41:14133 (http) | 901ms | Unknown
116.203.181.56:9050 (socks4) | 908ms | T1
98.182.147.97:4145 (socks4) | 911ms | US
4.213.167.178:80 (http) | 913ms | Unknown
18.170.25.193:24528 (http) | 916ms | Unknown
185.235.16.12:80 (http) | 922ms | Unknown
103.149.75.82:1080 (socks4) | 925ms | BD
213.154.2.210:3128 (http) | 929ms | Unknown
130.110.103.245:3128 (http) | 940ms | SA
165.154.162.73:8888 (http) | 948ms | US
184.182.240.211:4145 (socks4) | 950ms | US
72.195.114.184:4145 (socks4) | 953ms | US
184.178.172.28:15294 (socks4) | 956ms | US
184.178.172.3:4145 (socks4) | 957ms | US
184.178.172.26:4145 (socks4) | 957ms | US
70.166.167.55:57745 (socks4) | 958ms | US
98.178.72.30:4145 (socks4) | 958ms | US
72.223.188.67:4145 (socks4) | 958ms | US
72.214.108.67:4145 (socks4) | 959ms | US
72.205.0.67:4145 (socks4) | 959ms | US
72.207.109.5:4145 (socks4) | 959ms | US
174.64.199.79:4145 (socks4) | 960ms | US
98.170.57.241:4145 (socks4) | 960ms | US
31.148.13.96:1080 (socks4) | 962ms | RU
184.178.172.18:15280 (socks4) | 962ms | US
174.77.111.197:4145 (socks4) | 962ms | US
98.178.72.21:10919 (socks4) | 962ms | US
98.181.137.83:4145 (socks4) | 962ms | US
24.249.199.4:4145 (socks4) | 962ms | US
72.195.34.41:4145 (socks4) | 963ms | US
72.195.34.59:4145 (socks4) | 963ms | US
184.181.217.210:4145 (socks4) | 964ms | US
72.205.0.93:4145 (socks4) | 965ms | US
98.170.57.231:4145 (socks4) | 965ms | US
98.191.0.47:4145 (socks4) | 965ms | US
72.207.33.64:4145 (socks4) | 965ms | US
174.77.111.196:4145 (socks4) | 966ms | US
98.175.31.195:4145 (socks4) | 966ms | US
72.195.114.169:4145 (socks4) | 966ms | US
184.178.172.13:15311 (socks4) | 967ms | US
72.195.34.35:27360 (socks4) | 967ms | US
174.75.211.193:4145 (socks4) | 967ms | US
174.77.111.198:49547 (socks4) | 968ms | US
184.181.217.194:4145 (socks4) | 968ms | US
184.181.217.201:4145 (socks4) | 968ms | US
72.207.113.97:4145 (socks4) | 970ms | US
98.181.137.80:4145 (socks4) | 970ms | US
72.195.34.58:4145 (socks4) | 970ms | US
98.188.47.132:4145 (socks4) | 970ms | US
184.181.217.213:4145 (socks4) | 971ms | US
72.195.34.60:27391 (socks4) | 971ms | US
70.166.167.38:57728 (socks4) | 972ms | US
184.178.172.23:4145 (socks4) | 972ms | US
184.181.217.206:4145 (socks4) | 972ms | US
98.191.0.37:4145 (socks4) | 973ms | US
184.178.172.11:4145 (socks4) | 973ms | US
184.181.217.220:4145 (socks4) | 973ms | US
68.1.210.189:4145 (socks4) | 974ms | US
184.178.172.25:15291 (socks4) | 974ms | US
174.64.199.82:4145 (socks4) | 975ms | US
5.255.103.55:1080 (socks5) | 975ms | NL
103.213.97.78:80 (http) | 975ms | Unknown
184.178.172.17:4145 (socks4) | 976ms | US
72.195.34.42:4145 (socks4) | 976ms | US
68.1.210.163:4145 (socks4) | 976ms | US
24.249.199.12:4145 (socks4) | 977ms | US
98.188.47.150:4145 (socks4) | 977ms | US
184.178.172.14:4145 (socks4) | 977ms | US
98.170.57.249:4145 (socks4) | 981ms | US
72.195.101.99:4145 (socks4) | 981ms | US
113.204.79.230:9091 (http) | 981ms | Unknown
163.181.207.170:9999 (http) | 982ms | VN
184.178.172.5:15303 (socks4) | 985ms | US
114.236.137.41:21000 (http) | 988ms | Unknown
61.158.175.38:9002 (http) | 992ms | Unknown
117.236.124.166:3128 (http) | 1000ms | IN
185.135.69.34:80 (http) | 1005ms | Unknown
163.181.207.214:9999 (http) | 1006ms | Unknown
36.37.203.215:4153 (socks4) | 1007ms | KH
139.255.36.82:2080 (socks4) | 1009ms | ID
115.127.31.66:8080 (http) | 1025ms | Unknown
193.233.139.106:1080 (socks5) | 1034ms | FI
43.109.48.180:9999 (http) | 1039ms | VN
45.194.33.12:30001 (socks5) | 1047ms | Unknown
101.36.104.46:10808 (socks5) | 1048ms | JP
98.190.239.3:4145 (socks5) | 1062ms | US
103.170.185.226:80 (http) | 1064ms | Unknown
124.41.213.174:5678 (socks4) | 1067ms | NP
70.166.65.160:4145 (socks5) | 1092ms | US
184.181.178.33:4145 (socks5) | 1098ms | US
174.75.211.222:4145 (socks5) | 1098ms | US
98.175.31.222:4145 (socks5) | 1101ms | US
184.185.2.12:4145 (socks5) | 1102ms | US
102.214.147.147:4153 (socks4) | 1102ms | ZA
72.223.188.92:4145 (socks5) | 1102ms | US
72.206.74.126:4145 (socks5) | 1105ms | US
176.111.37.216:39811 (http) | 1106ms | SE
47.91.104.88:3128 (http) | 1122ms | AE
203.189.135.105:1080 (socks5) | 1158ms | KH
93.184.7.26:1080 (socks4) | 1160ms | Unknown
144.24.111.128:1088 (socks5) | 1161ms | IN
144.24.15.246:1080 (socks5) | 1181ms | US
58.69.124.137:8080 (http) | 1200ms | PH
203.189.135.73:1080 (socks5) | 1206ms | KH
154.79.251.168:1080 (socks4) | 1228ms | KE
18.190.253.157:6707 (http) | 1229ms | Unknown
163.181.207.167:9999 (http) | 1344ms | VN
193.176.242.186:80 (http) | 1353ms | Unknown
202.133.88.173:80 (http) | 1390ms | Unknown
121.101.130.173:8080 (http) | 1420ms | ID
181.143.59.140:4153 (socks4) | 1445ms | CO
156.38.112.11:80 (http) | 1468ms | Unknown
24.37.245.42:51056 (socks4) | 1475ms | CA
199.66.182.243:4145 (socks4) | 1494ms | US
139.135.76.218:8080 (http) | 1578ms | PH
181.236.221.138:4145 (socks4) | 1581ms | CO
103.174.122.197:8199 (socks5) | 1598ms | ID
144.91.111.48:1088 (socks5) | 1638ms | FR
170.244.0.179:4145 (socks4) | 1649ms | BR
194.31.212.115:1080 (socks4) | 1680ms | UA
37.131.164.94:59341 (socks4) | 1715ms | PL
189.50.138.10:5678 (socks4) | 1730ms | BR
34.43.46.91:443 (http) | 1756ms | US
185.190.90.2:4145 (socks4) | 1761ms | AL
51.178.49.241:1088 (socks5) | 1762ms | FR
190.89.104.76:5432 (socks4) | 1779ms | BR
109.123.251.109:1080 (socks5) | 1806ms | FR
77.238.79.111:5678 (socks4) | 1810ms | BG
95.163.20.1:4153 (socks4) | 1817ms | RU
190.2.104.201:4153 (socks4) | 1837ms | AR
91.211.100.35:44744 (socks4) | 1853ms | PL
154.113.167.70:5678 (socks4) | 1905ms | NG
83.147.216.208:1080 (socks5) | 1916ms | FI
103.154.76.52:8080 (socks4) | 1982ms | ID
186.216.208.98:3128 (http) | 2006ms | BR
45.175.39.64:8080 (http) | 2034ms | VE
213.199.47.140:1080 (socks5) | 2069ms | FR
122.246.3.12:17981 (http) | 2070ms | Unknown
200.16.211.68:4153 (socks4) | 2083ms | AR
195.158.8.123:3128 (http) | 2087ms | UZ
129.205.244.185:5678 (socks4) | 2102ms | BW
114.9.55.102:1081 (socks4) | 2136ms | ID
103.76.190.37:31756 (socks4) | 2145ms | IN
47.176.213.210:39593 (socks4) | 2172ms | US
198.244.254.77:3128 (http) | 2243ms | GB
164.52.11.194:18080 (http) | 2356ms | TW
170.81.141.254:61437 (socks4) | 2374ms | MX
189.202.204.53:1080 (socks4) | 2383ms | MX
161.49.100.131:1080 (socks4) | 2418ms | Unknown
76.26.114.253:39593 (socks4) | 2420ms | US
219.94.75.224:8080 (http) | 2476ms | MY
43.160.255.142:7890 (http) | 2530ms | SG
103.148.201.74:1089 (socks4) | 2636ms | Unknown
45.61.129.165:9050 (socks5) | 2686ms | T1
125.122.35.253:8086 (http) | 2699ms | Unknown
109.245.110.145:4145 (socks4) | 2717ms | RS
38.19.36.36:999 (http) | 2718ms | MX
144.24.171.189:555 (socks5) | 2747ms | DE
213.149.156.87:5678 (socks4) | 2748ms | BG
200.105.192.6:5678 (socks4) | 2773ms | BO
116.197.129.170:4145 (socks4) | 2791ms | ID
83.218.186.22:5678 (socks4) | 2813ms | AT
103.140.35.11:4145 (socks4) | 2834ms | ID
212.46.242.185:1080 (socks4) | 2847ms | RU
200.188.246.122:60606 (socks4) | 2866ms | BR
103.146.185.81:1081 (socks4) | 2881ms | ID
125.26.4.197:4145 (socks4) | 2917ms | TH
193.24.222.150:33500 (socks5) | 2919ms | UA
203.142.5.91:999 (http) | 2920ms | MX
176.37.107.86:11111 (socks5) | 2958ms | UA
200.14.57.4:4153 (socks4) | 2976ms | Unknown
177.152.106.74:1080 (socks4) | 2982ms | BR
91.226.172.214:1080 (socks5) | 2991ms | RU
103.197.242.106:1080 (socks4) | 3001ms | KH
117.198.221.34:4153 (socks4) | 3062ms | IN
45.249.79.190:3629 (socks4) | 3063ms | IN
200.105.252.170:5678 (socks4) | 3108ms | EC
141.148.158.143:1080 (socks5) | 3119ms | US
96.44.137.126:8118 (http) | 3128ms | CA
138.122.140.194:3128 (http) | 3156ms | BR
179.49.113.225:999 (http) | 3160ms | HN
38.9.184.137:999 (http) | 3179ms | VE
85.172.55.85:1080 (socks5) | 3193ms | RU
69.61.200.104:36181 (socks4) | 3230ms | US
46.4.141.121:3526 (http) | 3232ms | DE
147.45.60.246:1082 (socks4) | 3233ms | US
202.62.52.20:1080 (socks5) | 3257ms | KH
8.219.97.248:80 (http) | 3260ms | SG
18.190.253.157:13849 (http) | 3262ms | Unknown
45.198.32.235:8085 (http) | 3322ms | ID
192.252.216.86:4145 (socks5) | 3326ms | US
124.41.225.101:1080 (socks5) | 3341ms | NP
103.247.120.51:10800 (socks5) | 3351ms | ID
103.159.96.146:3128 (http) | 3431ms | ID
170.247.200.138:8088 (http) | 3435ms | BR
69.36.63.128:1080 (socks4) | 3504ms | US
190.120.255.167:999 (http) | 3505ms | VE
144.91.121.61:1088 (socks5) | 3512ms | FR
140.227.61.201:3128 (http) | 3543ms | JP
177.234.217.238:999 (http) | 3547ms | EC
89.43.135.115:8080 (http) | 3609ms | SY
170.80.221.192:4153 (socks4) | 3614ms | BR
5.255.117.127:1080 (socks5) | 3627ms | NL
190.54.100.74:5678 (socks4) | 3664ms | CL
103.137.91.250:8080 (http) | 3672ms | LA
103.162.57.42:1080 (socks5) | 3681ms | BD
184.182.240.12:4145 (socks4) | 3689ms | US
16.51.148.102:24097 (http) | 3694ms | Unknown
96.36.50.99:39593 (socks4) | 3719ms | US
167.86.79.35:1080 (socks5) | 3742ms | DE
13.38.217.179:9066 (http) | 3773ms | Unknown
103.18.47.79:4145 (socks4) | 3845ms | ID
5.95.121.180:4153 (socks4) | 3846ms | IT
190.18.170.230:5678 (socks4) | 3878ms | AR
94.247.241.70:51006 (socks4) | 3878ms | RU
37.187.109.70:10111 (http) | 3886ms | FR
130.193.123.34:5678 (socks4) | 3903ms | AM
125.25.82.207:5678 (socks4) | 3965ms | TH
201.46.86.37:8080 (http) | 3969ms | MX
176.61.151.123:80 (http) | 4001ms | Unknown
113.166.93.239:5678 (socks4) | 4007ms | VN
179.48.25.1:8095 (http) | 4009ms | BR
38.50.165.126:999 (http) | 4013ms | DO
202.40.177.94:5678 (socks4) | 4027ms | BD
177.144.160.215:9010 (https) | 4033ms | BR
49.229.36.172:4153 (socks4) | 4034ms | TH
101.36.104.239:10808 (socks5) | 4067ms | JP
79.111.118.99:1080 (socks5) | 4122ms | RU
190.12.150.244:999 (http) | 4137ms | EC
103.86.57.9:4145 (socks4) | 4165ms | NP
103.224.65.89:8080 (http) | 4177ms | ID
175.100.37.171:1080 (socks4) | 4209ms | KH
110.235.252.74:1080 (socks5) | 4261ms | KH
93.187.26.134:58080 (http) | 4264ms | IT
50.250.205.21:32100 (socks4) | 4293ms | US
72.49.49.11:31034 (socks4) | 4339ms | US
146.190.60.147:8003 (http) | 4345ms | US
186.97.200.210:999 (http) | 4363ms | CO
103.146.38.121:8086 (http) | 4391ms | ID
92.86.207.198:8080 (http) | 4402ms | RO
192.158.15.201:50877 (socks4) | 4413ms | CA
195.114.209.50:80 (http) | 4433ms | Unknown
190.144.224.182:44550 (socks4) | 4457ms | CO
36.93.163.219:8080 (http) | 4467ms | ID
103.18.205.162:8080 (http) | 4475ms | BD
202.180.21.213:80 (http) | 4492ms | ID
180.191.234.166:8080 (http) | 4571ms | PH
31.202.84.127:38777 (http) | 4580ms | UA
199.66.183.251:4145 (socks4) | 4615ms | US
181.115.74.172:5678 (socks4) | 4741ms | HN
143.208.130.155:5678 (socks4) | 4752ms | BR
85.132.139.45:4153 (socks4) | 4762ms | CZ
46.47.197.210:3128 (http) | 4764ms | Unknown
200.80.227.234:4145 (socks4) | 4770ms | AR
185.157.111.3:5678 (socks4) | 4804ms | EE
193.106.57.96:5678 (socks4) | 4819ms | UA
177.125.144.94:1080 (socks4) | 4824ms | BR
103.150.64.69:8090 (http) | 4836ms | BD
168.243.77.190:999 (http) | 4844ms | DO
112.78.138.164:5678 (socks4) | 4865ms | ID
182.16.171.65:51459 (socks4) | 4866ms | ID
186.224.225.30:42648 (socks4) | 4883ms | BR
12.232.227.99:8080 (http) | 4895ms | US
213.165.185.211:4153 (socks4) | 4914ms | MT
177.54.239.13:4145 (socks4) | 4915ms | BR
179.189.219.98:4145 (socks4) | 4977ms | PY
117.4.26.246:1080 (socks4) | 4985ms | VN
124.105.40.93:1080 (socks4) | 5007ms | PH
118.70.211.121:60606 (socks4) | 5025ms | VN
124.248.164.36:1080 (socks4) | 5051ms | KH
103.84.228.12:3128 (http) | 5089ms | ID
119.148.7.10:22122 (socks5) | 5117ms | Unknown
103.193.145.185:8181 (http) | 5155ms | ID
105.174.43.194:8080 (http) | 5170ms | AO
36.95.208.10:8080 (http) | 5209ms | ID
160.19.19.31:8080 (http) | 5212ms | ID
201.71.2.26:999 (http) | 5235ms | VE
129.222.204.27:10000 (http) | 5265ms | NG
110.38.234.74:1080 (socks4) | 5267ms | PK
112.198.128.171:8083 (http) | 5310ms | PH
38.199.30.82:999 (http) | 5323ms | CO
50.238.47.86:32100 (socks4) | 5333ms | US
103.251.232.65:8090 (http) | 5359ms | BD
103.137.84.17:83 (http) | 5376ms | IN
103.156.16.235:8818 (http) | 5381ms | ID
203.81.81.226:8055 (http) | 5386ms | MM
46.8.60.34:1080 (socks4) | 5396ms | Unknown
62.68.48.22:8080 (http) | 5406ms | LY
159.65.245.255:80 (http) | 5440ms | Unknown
168.121.222.230:80 (http) | 5480ms | Unknown
13.38.27.183:58050 (http) | 5518ms | Unknown
103.231.236.235:8182 (http) | 5564ms | ID
149.40.26.240:8080 (http) | 5572ms | BR
204.186.254.106:8080 (http) | 5578ms | US
202.62.75.38:83 (http) | 5627ms | IN
38.101.88.246:999 (http) | 5645ms | MX
103.38.183.18:1088 (socks4) | 5656ms | IN
38.51.216.33:999 (http) | 5663ms | VE
181.78.175.66:999 (http) | 5719ms | CO
158.180.19.230:1080 (http) | 5730ms | DE
103.173.162.39:8818 (http) | 5736ms | ID
88.255.81.73:5050 (http) | 5763ms | TR
43.208.243.207:32673 (http) | 5809ms | Unknown
213.7.196.26:4153 (socks4) | 5813ms | CY
91.150.189.122:60647 (socks4) | 5821ms | PL
191.44.125.6:8080 (http) | 5859ms | TR
47.91.65.23:3128 (http) | 5885ms | DE
123.231.230.58:31196 (socks4) | 5887ms | ID
103.26.209.206:1080 (socks4) | 5934ms | ID
125.25.57.57:4153 (socks4) | 5958ms | TH
111.68.31.134:40385 (socks4) | 5970ms | ID
43.248.27.11:54730 (socks4) | 5984ms | ID
113.53.29.228:13629 (socks4) | 6013ms | TH
24.119.238.146:10000 (http) | 6017ms | US
89.43.132.81:8085 (http) | 6067ms | TR
45.43.60.220:8080 (http) | 6081ms | JP
202.138.240.249:8080 (http) | 6098ms | ID
217.60.245.29:4080 (socks4) | 6124ms | DE
103.175.237.232:8080 (http) | 6155ms | ID
122.252.183.22:4153 (socks4) | 6171ms | KH
103.174.236.88:8080 (http) | 6175ms | ID
115.85.88.18:8080 (http) | 6177ms | ID
95.140.118.34:1080 (socks4) | 6192ms | Unknown
129.205.244.158:1080 (socks4) | 6210ms | BW
103.102.141.40:4145 (socks4) | 6224ms | ID
206.245.131.160:80 (http) | 6285ms | Unknown
154.65.39.8:80 (http) | 6294ms | Unknown
45.225.207.248:999 (http) | 6323ms | CL
36.255.84.69:82 (http) | 6334ms | IN
165.101.230.76:8080 (http) | 6376ms | ID
123.231.252.218:8080 (http) | 6504ms | ID
126.209.110.96:8087 (http) | 6519ms | PH
103.247.13.134:8080 (http) | 6541ms | ID
163.53.204.178:9813 (socks5) | 6580ms | Unknown
198.111.166.184:80 (http) | 6600ms | Unknown
186.33.52.250:999 (http) | 6646ms | CO
103.51.205.189:8097 (http) | 6692ms | ID
199.66.183.226:4145 (socks4) | 6711ms | US
103.82.246.19:6080 (http) | 6755ms | ID
89.191.229.141:1080 (socks5) | 6756ms | RU
38.7.195.50:999 (http) | 6781ms | CL
80.252.137.246:1194 (http) | 6788ms | RU
122.54.119.79:8080 (http) | 6829ms | PH
38.9.184.177:999 (https) | 6849ms | VE
180.191.232.48:5050 (http) | 6870ms | PH
109.69.211.18:1080 (socks4) | 6891ms | CZ
103.131.19.51:8080 (http) | 6914ms | ID
51.15.253.45:8080 (socks4) | 6922ms | T1
202.136.83.167:8090 (http) | 6923ms | ID
154.73.29.33:8080 (http) | 6993ms | LY
36.94.149.149:8090 (http) | 6997ms | ID
70.63.90.245:8080 (http) | 7002ms | US
38.210.179.30:999 (http) | 7007ms | MX
134.249.86.47:8080 (http) | 7069ms | UA
114.31.8.202:2024 (http) | 7078ms | BD
190.94.199.241:999 (http) | 7137ms | VE
185.79.243.153:38431 (socks4) | 7184ms | Unknown
37.239.47.74:8080 (http) | 7194ms | IQ
163.172.53.142:80 (http) | 7208ms | Unknown
185.27.144.129:999 (http) | 7268ms | DO
65.108.203.36:28080 (http) | 7275ms | US
103.195.252.161:83 (http) | 7282ms | IN
27.112.66.146:8181 (http) | 7321ms | ID
89.191.226.51:1080 (socks4) | 7326ms | DE
189.203.181.34:1080 (socks4) | 7339ms | MX
125.209.110.83:39617 (http) | 7399ms | PK
103.245.110.198:1452 (http) | 7434ms | BD
45.224.22.63:999 (http) | 7568ms | EC
39.109.113.97:4090 (http) | 7614ms | Unknown
45.81.147.121:8080 (http) | 7629ms | IQ
103.172.42.39:1111 (http) | 7665ms | ID
181.204.39.202:53740 (socks4) | 7670ms | CO
152.228.134.176:48080 (http) | 7687ms | FR
122.52.184.149:8082 (http) | 7700ms | PH
103.172.35.40:8080 (http) | 7722ms | Unknown
114.108.177.104:60984 (socks4) | 7733ms | KR
109.172.55.177:1082 (socks4) | 7737ms | FR
61.118.38.234:60808 (http) | 7754ms | JP
203.190.46.103:8080 (http) | 7765ms | ID
181.129.182.138:5678 (socks4) | 7800ms | CO
103.203.234.103:8080 (http) | 7862ms | ID
144.124.227.191:1080 (socks4) | 7881ms | NL
178.217.168.164:55443 (http) | 7905ms | KG
217.24.245.58:8079 (http) | 7916ms | AL
83.220.46.106:4145 (socks4) | 7949ms | RU
81.12.157.98:5678 (socks4) | 7980ms | RO
