================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T02:59:10Z
Alive     : 719
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
172.200.72.48:80 (http) | 276ms | Unknown
34.43.46.91:443 (http) | 278ms | US
20.246.133.88:8080 (http) | 281ms | US
198.111.166.184:80 (http) | 283ms | Unknown
64.112.184.210:3128 (http) | 288ms | US
34.44.49.215:80 (http) | 291ms | Unknown
142.93.202.130:3128 (http) | 304ms | Unknown
159.65.230.46:8888 (http) | 307ms | Unknown
167.99.236.14:80 (http) | 314ms | Unknown
159.65.245.255:80 (http) | 315ms | Unknown
3.129.27.9:17000 (socks5) | 342ms | US
201.134.41.110:443 (http) | 381ms | Unknown
104.154.186.48:80 (http) | 393ms | US
154.88.189.22:5678 (socks4) | 412ms | DO
77.110.114.114:1080 (socks5) | 457ms | US
216.106.179.216:49163 (http) | 459ms | FR
203.142.5.91:999 (http) | 481ms | MX
216.106.179.216:49178 (http) | 501ms | JP
1.231.81.166:3128 (http) | 532ms | KR
139.99.192.169:80 (http) | 552ms | Unknown
45.238.57.1:3629 (socks4) | 571ms | EC
15.235.21.254:8080 (http) | 572ms | CA
45.146.163.31:80 (http) | 573ms | Unknown
216.106.179.216:49300 (http) | 573ms | US
51.68.124.241:80 (http) | 585ms | Unknown
40.89.145.14:80 (http) | 587ms | Unknown
181.39.25.196:8118 (http) | 593ms | EC
95.211.174.135:3128 (http) | 595ms | NL
109.199.119.160:80 (http) | 596ms | Unknown
116.203.27.109:80 (http) | 600ms | Unknown
18.163.33.4:37317 (http) | 603ms | Unknown
47.91.65.23:3128 (http) | 604ms | DE
199.66.182.243:4145 (socks4) | 604ms | US
18.163.33.4:9002 (http) | 605ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
103.237.102.191:11111 (http) | 607ms | DE
199.66.183.226:4145 (socks4) | 608ms | US
192.111.129.150:4145 (socks4) | 610ms | US
192.111.135.17:18302 (socks4) | 612ms | US
20.83.140.251:8080 (http) | 613ms | US
192.111.130.2:4145 (socks4) | 616ms | US
192.252.211.197:14921 (socks4) | 619ms | US
192.111.138.29:4145 (socks4) | 621ms | US
199.58.184.97:4145 (socks4) | 621ms | US
192.111.137.34:18765 (socks4) | 621ms | US
192.252.214.17:4145 (socks4) | 622ms | US
202.61.199.166:80 (http) | 622ms | Unknown
192.252.214.20:15864 (socks4) | 624ms | US
192.252.215.5:16137 (socks4) | 626ms | US
192.252.215.2:4145 (socks4) | 627ms | US
192.252.208.70:14282 (socks4) | 627ms | US
199.116.112.6:4145 (socks4) | 629ms | US
192.111.135.18:18301 (socks4) | 631ms | US
80.74.54.148:3128 (http) | 633ms | Unknown
199.66.183.251:4145 (socks4) | 633ms | US
199.58.185.9:4145 (socks4) | 633ms | US
192.252.216.81:4145 (socks4) | 634ms | US
198.8.94.170:4145 (socks4) | 636ms | US
204.76.203.9:3128 (http) | 637ms | NL
192.111.139.162:4145 (socks4) | 637ms | US
192.111.129.145:16894 (socks4) | 637ms | US
74.119.147.209:4145 (socks4) | 637ms | US
184.170.245.148:4145 (socks4) | 637ms | US
192.111.139.165:4145 (socks4) | 639ms | US
212.47.232.28:80 (http) | 643ms | Unknown
192.252.208.67:14287 (socks4) | 643ms | US
192.111.139.163:19404 (socks4) | 643ms | US
184.170.248.5:4145 (socks4) | 645ms | US
163.172.167.48:80 (http) | 645ms | Unknown
176.111.37.216:39811 (http) | 654ms | SE
198.8.94.174:39078 (socks4) | 655ms | US
192.111.130.5:17002 (socks4) | 656ms | US
199.229.254.129:4145 (socks4) | 657ms | US
176.111.37.5:39811 (http) | 662ms | SE
74.119.144.60:4145 (socks4) | 663ms | US
185.85.111.18:80 (http) | 665ms | Unknown
192.111.137.35:4145 (socks4) | 669ms | US
97.74.87.226:80 (http) | 677ms | Unknown
192.252.209.155:14455 (socks4) | 679ms | US
8.219.97.248:80 (http) | 681ms | Unknown
95.178.108.189:5678 (socks4) | 684ms | FR
184.170.249.65:4145 (socks4) | 684ms | US
82.102.11.164:3460 (http) | 691ms | GB
101.36.104.239:10808 (socks5) | 691ms | JP
195.26.224.135:80 (http) | 693ms | Unknown
219.249.37.107:8197 (http) | 697ms | Unknown
154.203.132.81:1080 (http) | 703ms | HK
219.249.37.107:8382 (http) | 707ms | Unknown
34.81.160.132:80 (http) | 707ms | Unknown
85.214.107.177:80 (http) | 713ms | Unknown
206.245.131.160:80 (http) | 714ms | Unknown
192.252.211.193:4145 (socks5) | 714ms | US
219.249.37.107:8380 (http) | 716ms | Unknown
212.127.95.235:8081 (http) | 721ms | Unknown
98.182.147.97:4145 (socks4) | 722ms | US
109.172.55.227:1082 (socks5) | 723ms | FR
152.42.167.241:3128 (http) | 723ms | SG
178.220.148.82:10801 (socks4) | 728ms | RS
184.170.251.30:11288 (socks5) | 733ms | US
192.252.216.86:4145 (socks5) | 735ms | US
165.232.97.74:80 (http) | 743ms | Unknown
91.211.100.35:44744 (socks4) | 745ms | PL
5.45.126.128:8080 (http) | 748ms | Unknown
103.65.237.92:5678 (http) | 752ms | Unknown
34.101.184.164:3128 (http) | 756ms | ID
192.252.209.158:4145 (socks5) | 762ms | US
72.195.34.58:4145 (socks4) | 764ms | US
184.178.172.28:15294 (socks4) | 764ms | US
98.178.72.21:10919 (socks4) | 764ms | US
72.207.33.64:4145 (socks4) | 765ms | US
68.1.210.163:4145 (socks4) | 766ms | US
72.195.34.59:4145 (socks4) | 766ms | US
189.50.138.10:5678 (socks4) | 766ms | BR
184.178.172.5:15303 (socks4) | 766ms | US
184.178.172.14:4145 (socks4) | 767ms | US
70.166.167.38:57728 (socks4) | 767ms | US
174.77.111.196:4145 (socks4) | 767ms | US
72.195.34.35:27360 (socks4) | 768ms | US
168.121.222.230:80 (http) | 768ms | Unknown
184.178.172.17:4145 (socks4) | 768ms | US
174.77.111.197:4145 (socks4) | 768ms | US
184.178.172.26:4145 (socks4) | 769ms | US
72.207.109.5:4145 (socks4) | 770ms | US
72.195.34.41:4145 (socks4) | 771ms | US
98.175.31.195:4145 (socks4) | 772ms | US
98.181.137.83:4145 (socks4) | 773ms | US
98.191.0.37:4145 (socks4) | 773ms | US
184.181.217.210:4145 (socks4) | 773ms | US
184.181.217.213:4145 (socks4) | 773ms | US
72.195.34.42:4145 (socks4) | 773ms | US
72.214.108.67:4145 (socks4) | 774ms | US
174.64.199.79:4145 (socks4) | 774ms | US
98.170.57.231:4145 (socks4) | 774ms | US
68.1.210.189:4145 (socks4) | 774ms | US
184.178.172.18:15280 (socks4) | 775ms | US
98.170.57.249:4145 (socks4) | 775ms | US
98.188.47.150:4145 (socks4) | 775ms | US
72.195.101.99:4145 (socks4) | 775ms | US
98.181.137.80:4145 (socks4) | 776ms | US
72.195.34.60:27391 (socks4) | 776ms | US
72.205.0.67:4145 (socks4) | 776ms | US
174.75.211.193:4145 (socks4) | 776ms | US
184.181.217.206:4145 (socks4) | 776ms | US
184.178.172.23:4145 (socks4) | 777ms | US
184.178.172.3:4145 (socks4) | 777ms | US
98.170.57.241:4145 (socks4) | 777ms | US
184.178.172.11:4145 (socks4) | 777ms | US
174.77.111.198:49547 (socks4) | 779ms | US
72.207.113.97:4145 (socks4) | 779ms | US
98.188.47.132:4145 (socks4) | 780ms | US
184.181.217.194:4145 (socks4) | 780ms | US
24.249.199.12:4145 (socks4) | 781ms | US
184.181.217.201:4145 (socks4) | 781ms | US
184.181.217.220:4145 (socks4) | 782ms | US
174.64.199.82:4145 (socks4) | 782ms | US
184.178.172.13:15311 (socks4) | 785ms | US
98.191.0.47:4145 (socks4) | 785ms | US
70.166.167.55:57745 (socks4) | 787ms | US
72.195.114.169:4145 (socks4) | 789ms | US
46.47.197.210:3128 (http) | 790ms | Unknown
72.195.114.184:4145 (socks4) | 794ms | US
98.178.72.30:4145 (socks4) | 794ms | US
24.249.199.4:4145 (socks4) | 794ms | US
94.78.67.171:80 (http) | 803ms | Unknown
72.205.0.93:4145 (socks4) | 805ms | US
192.252.210.233:4145 (socks5) | 805ms | US
72.223.188.67:4145 (socks4) | 813ms | US
59.110.63.234:80 (http) | 815ms | Unknown
203.19.38.114:1080 (http) | 819ms | Unknown
130.193.123.34:5678 (socks4) | 827ms | AM
187.86.153.254:30660 (socks4) | 827ms | BR
163.181.207.226:9999 (http) | 834ms | VN
98.190.239.3:4145 (socks5) | 836ms | US
95.3.69.222:8080 (http) | 840ms | TR
98.130.11.240:50354 (http) | 856ms | Unknown
163.181.207.227:9999 (http) | 859ms | Unknown
188.165.199.207:80 (http) | 864ms | Unknown
98.130.11.240:7680 (http) | 864ms | Unknown
4.213.167.178:80 (http) | 865ms | Unknown
103.149.75.82:1080 (socks4) | 867ms | BD
98.175.31.222:4145 (socks5) | 876ms | US
184.181.178.33:4145 (socks5) | 880ms | US
70.166.65.160:4145 (socks5) | 881ms | US
93.123.16.38:80 (http) | 881ms | Unknown
195.26.230.202:8080 (http) | 887ms | Unknown
159.195.49.27:8888 (http) | 887ms | DE
27.155.93.29:1080 (http) | 888ms | HK
72.206.74.126:4145 (socks5) | 889ms | US
140.245.238.56:53 (http) | 890ms | IN
72.223.188.92:4145 (socks5) | 894ms | US
13.53.139.178:8000 (http) | 897ms | Unknown
72.49.49.11:31034 (socks4) | 899ms | US
47.91.104.88:3128 (http) | 901ms | AE
180.191.234.166:8080 (http) | 901ms | PH
202.133.88.173:80 (http) | 905ms | Unknown
185.235.16.12:80 (http) | 907ms | Unknown
163.181.207.214:9999 (http) | 909ms | VN
202.179.83.169:51951 (socks4) | 910ms | IN
88.201.248.85:1080 (socks5) | 912ms | RU
163.181.207.169:9999 (http) | 913ms | VN
185.157.111.3:5678 (socks4) | 920ms | EE
112.198.22.122:80 (http) | 921ms | Unknown
69.55.49.177:38182 (socks4) | 923ms | US
45.249.79.190:3629 (socks4) | 927ms | IN
185.135.69.34:80 (http) | 928ms | Unknown
113.204.79.230:9091 (http) | 928ms | Unknown
130.110.103.245:3128 (http) | 934ms | SA
163.181.207.167:9999 (http) | 937ms | Unknown
61.158.175.38:9002 (http) | 951ms | Unknown
103.213.97.78:80 (http) | 952ms | Unknown
163.181.207.213:9999 (http) | 955ms | Unknown
123.58.219.171:10808 (socks5) | 958ms | HK
196.1.97.198:80 (http) | 960ms | Unknown
196.1.93.16:80 (http) | 963ms | Unknown
31.76.80.215:1080 (socks5) | 966ms | Unknown
94.131.92.155:3128 (http) | 968ms | KZ
37.59.125.131:8888 (http) | 970ms | FR
218.77.183.214:5224 (http) | 971ms | Unknown
122.246.4.6:17981 (http) | 974ms | Unknown
125.122.35.253:8086 (http) | 977ms | Unknown
117.236.124.166:3128 (http) | 983ms | IN
43.230.193.154:1080 (socks5) | 995ms | KH
69.61.200.104:36181 (socks4) | 1000ms | US
195.142.250.46:8080 (http) | 1012ms | TR
201.46.86.37:8080 (http) | 1018ms | MX
43.133.128.153:16012 (http) | 1030ms | ID
184.182.240.12:4145 (socks4) | 1032ms | US
180.191.232.48:5050 (http) | 1063ms | PH
47.81.56.193:8888 (http) | 1064ms | TH
34.220.80.147:8080 (http) | 1066ms | T1
123.0.19.210:10000 (http) | 1070ms | BD
147.78.0.81:9443 (http) | 1079ms | Unknown
202.28.194.139:31280 (http) | 1098ms | TH
212.58.132.5:8888 (http) | 1111ms | SG
105.214.79.226:5678 (socks4) | 1113ms | ZA
43.109.48.180:9999 (http) | 1116ms | VN
185.209.29.226:1080 (socks5) | 1116ms | RU
216.48.177.32:8080 (http) | 1165ms | Unknown
51.84.101.19:9223 (http) | 1173ms | Unknown
65.109.65.238:18080 (http) | 1189ms | NL
174.137.134.182:2999 (http) | 1190ms | US
8.209.255.13:3128 (http) | 1192ms | Unknown
150.241.70.103:6666 (http) | 1205ms | Unknown
156.38.112.11:80 (http) | 1209ms | Unknown
202.95.15.6:1080 (socks5) | 1219ms | HK
114.94.148.37:18080 (http) | 1227ms | JP
114.236.137.41:21000 (http) | 1234ms | Unknown
47.243.92.199:3128 (http) | 1236ms | HK
103.148.201.74:1089 (socks4) | 1240ms | ID
103.247.120.51:10800 (socks5) | 1243ms | ID
208.102.51.6:58208 (socks4) | 1245ms | US
101.36.104.46:10808 (socks5) | 1254ms | JP
190.104.168.27:80 (http) | 1262ms | Unknown
147.45.60.246:1082 (socks4) | 1268ms | US
197.255.125.12:80 (http) | 1302ms | Unknown
72.56.75.158:8080 (http) | 1314ms | NL
196.223.129.21:80 (http) | 1345ms | Unknown
169.239.45.51:4153 (socks4) | 1366ms | ZA
193.176.242.186:80 (http) | 1372ms | Unknown
47.89.184.18:3128 (http) | 1398ms | Unknown
45.133.16.88:1080 (socks5) | 1402ms | Unknown
42.96.18.62:1311 (http) | 1459ms | VN
212.58.132.5:1080 (socks5) | 1461ms | SG
31.43.194.184:1080 (socks5) | 1464ms | RU
51.16.4.39:22818 (http) | 1501ms | Unknown
16.26.99.200:40523 (http) | 1538ms | Unknown
181.115.74.172:5678 (socks4) | 1559ms | HN
201.182.204.18:9999 (http) | 1570ms | BR
45.194.33.12:30001 (socks5) | 1570ms | HK
109.172.55.177:1082 (socks4) | 1591ms | FR
175.136.239.174:8181 (http) | 1600ms | MY
220.134.5.4:8080 (http) | 1600ms | TW
43.208.243.207:32673 (http) | 1623ms | Unknown
213.136.92.91:1080 (socks5) | 1629ms | FR
130.17.12.137:3128 (http) | 1630ms | DE
20.210.39.153:8561 (http) | 1636ms | JP
54.253.167.61:12471 (http) | 1661ms | Unknown
153.72.68.0:8080 (http) | 1670ms | IN
40.177.99.164:21137 (http) | 1688ms | T1
146.190.60.147:8001 (http) | 1720ms | US
43.199.29.225:36502 (http) | 1733ms | T1
37.131.164.94:59341 (socks4) | 1748ms | PL
177.144.160.215:9010 (https) | 1751ms | BR
45.225.207.248:999 (http) | 1753ms | CL
185.244.158.4:3129 (socks4) | 1754ms | UA
170.244.0.179:4145 (socks4) | 1770ms | BR
103.186.88.90:8080 (http) | 1780ms | ID
165.154.162.73:8888 (http) | 1790ms | US
175.136.239.173:8181 (http) | 1791ms | MY
91.224.77.229:8090 (http) | 1805ms | RU
154.19.38.37:8080 (http) | 1807ms | ID
27.72.122.228:51067 (socks4) | 1811ms | VN
185.190.90.2:4145 (socks4) | 1828ms | AL
217.219.45.50:3128 (http) | 1852ms | IR
184.178.172.25:15291 (socks4) | 1858ms | US
52.47.115.41:50505 (http) | 1860ms | Unknown
83.220.46.106:4145 (socks4) | 1862ms | RU
179.27.86.36:4153 (socks4) | 1880ms | UY
140.245.53.190:1088 (socks5) | 1897ms | SG
103.82.246.19:6080 (http) | 1905ms | ID
190.89.104.76:5432 (socks4) | 1908ms | BR
122.52.184.149:8082 (http) | 1949ms | PH
124.105.40.93:1080 (socks4) | 1955ms | PH
91.192.25.158:4145 (socks4) | 1978ms | IT
16.62.123.236:7088 (http) | 1992ms | Unknown
163.227.146.108:8081 (http) | 2011ms | ID
13.48.13.125:54750 (http) | 2015ms | Unknown
43.207.141.180:28573 (http) | 2023ms | Unknown
170.168.101.28:8080 (http) | 2035ms | Unknown
167.86.79.35:1080 (socks5) | 2045ms | DE
173.181.143.245:80 (http) | 2052ms | Unknown
13.126.183.60:9155 (http) | 2086ms | T1
114.9.55.102:1111 (http) | 2091ms | ID
103.172.71.135:3127 (http) | 2110ms | ID
144.24.111.128:3129 (http) | 2117ms | IN
220.158.233.26:1080 (socks5) | 2128ms | KH
160.226.220.30:1080 (socks4) | 2158ms | ZA
51.16.4.39:49696 (http) | 2176ms | Unknown
217.182.195.221:30008 (http) | 2179ms | Unknown
18.60.247.31:44774 (http) | 2180ms | Unknown
66.42.224.229:41679 (socks4) | 2189ms | US
39.109.113.97:4090 (http) | 2201ms | Unknown
144.24.47.42:1080 (socks5) | 2203ms | US
201.230.121.86:999 (http) | 2220ms | PE
103.224.65.89:8080 (http) | 2222ms | ID
64.181.240.152:3128 (http) | 2267ms | US
45.43.60.220:8080 (http) | 2272ms | JP
131.222.253.236:8080 (http) | 2289ms | TR
190.54.100.74:5678 (socks4) | 2298ms | CL
110.38.234.74:1080 (socks4) | 2300ms | PK
216.106.179.216:49260 (http) | 2317ms | US
34.84.162.206:38080 (http) | 2342ms | JP
196.29.231.1:4145 (socks4) | 2347ms | GH
109.123.251.109:1080 (socks5) | 2362ms | FR
3.128.83.74:17000 (socks5) | 2423ms | US
103.251.232.65:8090 (http) | 2425ms | BD
103.38.104.164:7777 (http) | 2479ms | ID
167.99.124.118:80 (http) | 2482ms | Unknown
184.182.240.211:4145 (socks4) | 2493ms | US
95.85.233.144:18443 (http) | 2509ms | DE
216.68.128.121:4145 (socks4) | 2543ms | US
34.134.231.117:3129 (http) | 2569ms | US
144.91.111.48:1088 (socks5) | 2578ms | FR
37.187.109.70:10111 (http) | 2609ms | FR
56.155.73.159:47295 (http) | 2614ms | T1
184.185.2.12:4145 (socks5) | 2623ms | US
20.27.14.220:8561 (http) | 2638ms | JP
163.181.207.215:9999 (http) | 2640ms | VN
139.28.49.230:8080 (http) | 2652ms | SY
38.196.221.146:999 (http) | 2719ms | DO
202.175.221.173:4153 (socks4) | 2731ms | PH
177.26.112.65:5678 (socks4) | 2776ms | BR
175.139.200.17:4153 (socks4) | 2782ms | MY
175.106.15.186:8080 (http) | 2799ms | ID
185.231.59.189:8080 (http) | 2800ms | DE
91.149.142.139:8080 (https) | 2809ms | BY
95.163.20.1:4153 (socks4) | 2832ms | RU
138.117.85.217:999 (http) | 2832ms | CO
163.223.116.209:8080 (http) | 2841ms | ID
120.28.152.190:8082 (http) | 2847ms | PH
177.234.192.14:999 (http) | 2865ms | EC
111.68.31.134:40385 (socks4) | 2865ms | ID
186.250.29.230:8080 (http) | 2867ms | BR
186.216.208.98:3128 (http) | 2870ms | BR
190.94.212.247:999 (http) | 2872ms | VE
202.154.17.18:8080 (http) | 2879ms | ID
103.197.242.106:1080 (socks4) | 2888ms | KH
103.67.85.150:3127 (http) | 2899ms | ID
109.245.110.145:4145 (socks4) | 2926ms | RS
43.205.242.234:19477 (http) | 2934ms | Unknown
157.230.178.216:8080 (https) | 2957ms | US
103.247.15.103:9090 (http) | 2963ms | ID
93.123.16.14:80 (http) | 2963ms | Unknown
103.92.218.233:9514 (http) | 2966ms | BD
122.54.119.79:8080 (http) | 2969ms | PH
103.172.249.62:8899 (http) | 2970ms | ID
171.249.163.170:1080 (socks4) | 2982ms | VN
190.97.253.233:999 (http) | 2991ms | VE
176.88.166.197:8080 (http) | 2995ms | TR
122.54.226.216:8082 (http) | 3003ms | PH
103.191.218.119:69 (socks5) | 3009ms | ID
20.27.11.248:8561 (http) | 3020ms | JP
38.7.195.49:999 (http) | 3022ms | CL
95.140.118.34:1080 (socks4) | 3051ms | RS
160.19.18.121:8181 (http) | 3107ms | ID
177.234.217.238:999 (http) | 3131ms | EC
144.24.111.128:1088 (socks5) | 3135ms | IN
169.159.128.73:1080 (socks4) | 3138ms | ZA
110.235.246.62:1080 (socks5) | 3158ms | KH
46.188.2.42:5678 (socks4) | 3172ms | RU
46.181.54.110:1080 (socks4) | 3175ms | RU
103.188.33.74:8085 (http) | 3192ms | ID
213.226.122.5:7788 (socks5) | 3241ms | RU
36.93.56.58:8080 (http) | 3253ms | ID
103.80.88.75:8080 (http) | 3257ms | ID
68.71.247.130:4145 (socks4) | 3265ms | US
147.45.60.241:1082 (socks4) | 3329ms | US
103.40.166.138:2727 (http) | 3367ms | BD
20.78.118.91:8561 (http) | 3416ms | JP
186.167.113.103:999 (http) | 3428ms | VE
121.169.46.116:1090 (socks5) | 3457ms | KR
43.252.107.106:9020 (http) | 3502ms | ID
24.37.245.42:51056 (socks4) | 3518ms | CA
163.172.53.142:80 (http) | 3543ms | Unknown
131.222.249.41:8080 (http) | 3556ms | TR
216.106.179.216:49222 (socks5) | 3556ms | US
139.28.49.232:8080 (http) | 3650ms | SY
185.185.80.58:1088 (socks5) | 3660ms | FR
195.158.8.123:3128 (http) | 3710ms | UZ
144.91.121.61:1088 (socks5) | 3714ms | FR
65.20.230.118:9090 (http) | 3728ms | IQ
200.14.57.4:4153 (socks4) | 3728ms | BR
185.79.243.153:38431 (socks4) | 3762ms | PL
216.106.179.216:49157 (socks5) | 3772ms | US
174.75.211.222:4145 (socks5) | 3778ms | US
20.27.15.111:8561 (http) | 3786ms | JP
138.68.235.51:80 (http) | 3811ms | Unknown
94.179.153.218:8081 (http) | 3837ms | UA
103.181.255.105:8080 (http) | 3841ms | ID
186.33.52.250:999 (http) | 3844ms | CO
101.255.137.49:80 (http) | 3879ms | ID
182.53.96.56:4145 (socks4) | 3884ms | TH
103.140.35.11:4145 (socks4) | 3892ms | ID
103.139.98.69:8080 (http) | 3901ms | ID
103.236.143.55:8080 (http) | 3911ms | ID
46.17.43.219:7890 (socks5) | 3917ms | DE
119.93.94.108:8080 (http) | 3918ms | PH
126.209.110.96:8087 (http) | 3937ms | PH
125.25.82.207:5678 (socks4) | 3945ms | TH
186.97.200.210:999 (http) | 3951ms | CO
117.4.26.246:1080 (socks4) | 3955ms | VN
192.111.137.37:18762 (socks4) | 3960ms | US
103.166.159.227:8080 (http) | 3972ms | ID
185.144.60.130:8095 (http) | 3987ms | RU
103.154.152.104:8090 (http) | 4019ms | ID
38.211.24.242:8080 (http) | 4022ms | ID
188.132.150.36:8080 (http) | 4032ms | SY
188.132.150.48:8080 (http) | 4049ms | SY
193.25.215.182:22222 (socks5) | 4049ms | US
149.86.151.149:8080 (http) | 4069ms | TR
103.148.178.10:80 (http) | 4120ms | BD
109.224.12.170:52015 (socks4) | 4129ms | IQ
110.235.252.74:1080 (socks5) | 4167ms | KH
129.205.244.158:1080 (socks4) | 4190ms | BW
159.195.49.27:1080 (socks5) | 4227ms | DE
160.19.19.227:8080 (http) | 4229ms | ID
40.192.120.123:13615 (http) | 4249ms | Unknown
43.160.255.142:7890 (http) | 4253ms | SG
195.250.92.58:8080 (http) | 4258ms | AM
64.64.152.248:39593 (socks4) | 4266ms | US
50.172.193.250:1080 (socks4) | 4271ms | US
80.72.180.122:1080 (socks5) | 4273ms | KG
180.191.1.195:8081 (http) | 4275ms | PH
103.111.225.210:9155 (http) | 4331ms | BD
150.140.148.235:80 (http) | 4332ms | Unknown
176.61.151.123:80 (http) | 4372ms | Unknown
45.198.10.82:8080 (http) | 4382ms | ID
103.172.42.47:1111 (http) | 4391ms | ID
200.24.159.158:999 (http) | 4467ms | EC
103.3.59.208:8080 (http) | 4492ms | ID
31.57.178.211:8080 (http) | 4528ms | ID
101.255.151.245:8080 (http) | 4565ms | ID
96.36.50.99:39593 (socks4) | 4571ms | US
90.174.128.42:3128 (http) | 4573ms | ES
103.76.190.37:31756 (socks4) | 4610ms | IN
131.221.65.109:8090 (http) | 4613ms | AR
38.41.0.116:999 (http) | 4629ms | VE
139.59.103.183:80 (http) | 4636ms | Unknown
103.159.249.145:8080 (http) | 4648ms | IN
45.81.147.121:8080 (http) | 4651ms | IQ
45.73.0.118:5678 (socks4) | 4668ms | CA
113.160.115.254:8080 (http) | 4679ms | VN
147.45.221.112:1082 (socks4) | 4715ms | NL
89.213.106.98:999 (http) | 4716ms | MX
103.194.46.99:8082 (http) | 4719ms | ID
112.198.128.171:8083 (http) | 4754ms | PH
220.158.232.118:1080 (socks5) | 4792ms | KH
103.135.189.2:83 (http) | 4794ms | IN
200.123.27.124:999 (http) | 4805ms | PE
181.119.190.196:999 (http) | 4806ms | HN
109.94.1.23:4050 (http) | 4810ms | RU
37.110.145.57:8081 (http) | 4816ms | Unknown
45.43.63.37:10808 (socks5) | 4822ms | SG
187.251.230.15:8080 (http) | 4824ms | MX
103.189.197.43:7778 (http) | 4858ms | ID
103.18.79.173:1080 (socks4) | 4859ms | ID
103.251.232.12:8090 (http) | 4867ms | BD
80.78.73.120:65530 (socks4) | 4868ms | AL
112.78.138.164:5678 (socks4) | 4870ms | ID
194.31.212.115:1080 (socks4) | 4877ms | UA
103.18.47.79:4145 (socks4) | 4877ms | ID
202.58.77.239:8080 (http) | 4904ms | ID
152.200.200.217:999 (http) | 4912ms | CO
163.223.37.71:7777 (http) | 4934ms | ID
103.102.141.39:4145 (socks4) | 4935ms | ID
190.153.122.105:999 (http) | 4960ms | VE
163.223.78.87:3127 (http) | 4994ms | ID
200.110.218.10:999 (http) | 5011ms | AR
38.199.30.82:999 (http) | 5024ms | CO
101.255.32.43:8080 (http) | 5044ms | ID
175.139.255.25:8181 (http) | 5097ms | MY
34.220.80.147:15852 (http) | 5119ms | Unknown
190.104.26.227:33638 (socks4) | 5127ms | Unknown
